Kids_First_Biospecimen_ID_methyl	mean_beta_value
BS_6ZSPAKYX	0.5635732259669958
BS_JMPH92EZ	0.5229688691793434
BS_SNS2FM4K	0.5369353784953763
BS_Z5SAR971	0.5464839362687473
BS_XC11GCHB	0.5645695626439463
BS_MVGE1QES	0.5739850237387953
BS_KJA9Q4N7	0.5116246359197572
BS_1DW2M2Y3	0.5737580092250283
BS_46BKSCKR	0.5288151855991335
BS_SJSGGF0Y	0.5612408479973039
BS_V3200RYQ	0.5532485640321385
BS_3QQB1VAM	0.5646883697189442
BS_QE0MYJAD	0.576215996317189
BS_BQMMHHZH	0.5874958884213646
BS_VBPNA1QT	0.5565629686356144
BS_YPRGV9M3	0.5631061369118262
BS_8SWRSV8D	0.4989060246585397
BS_EZZZ4AQH	0.5595819139081439
BS_TME3CH5P	0.5020657401333044
BS_Y6H23H83	0.5420765044532678
BS_VMTD1WJJ	0.5288423499166784
BS_ED6NMRWD	0.5364207373089781
BS_4039HAR9	0.4873321444919022
BS_ASHZ8TDJ	0.5139918828274099
BS_0E16EN6E	0.5432920175273653
BS_T89RQNXB	0.5542507662270378
BS_KJNVM43P	0.4974126006112887
BS_SKGSC6PE	0.5430380026491535
BS_G1M10SBX	0.5646095557512738
BS_ZEVFYYB9	0.5193658227346605
BS_WSMYCJJQ	0.5231620659326988
BS_DJHKC895	0.5397595964019178
BS_H7C86CTR	0.5365454094838193
BS_S56R95NQ	0.5374646368411088
BS_P735D3PG	0.5185834009647774
BS_KM77267Z	0.5358815970197571
BS_JS8KW2QY	0.5530560370941829
BS_2KGQCKGS	0.5288864364378311
BS_SH1ET65Z	0.49976885732116383
BS_8F5SCRM3	0.5299023888213475
BS_TH5KHX4M	0.514776207437693
BS_PRF3V7DZ	0.5275154448381055
BS_4ZQMPNP5	0.5469660247255674
BS_2879S8VV	0.5394032753178843
BS_9VSFXYKW	0.5461892267586378
BS_BWY9FK7V	0.5346294402773054
BS_5PBWNSW1	0.4839818341609527
BS_TY5BXJN9	0.5584363477537423
BS_VZWB13M0	0.5558409745811667
BS_5QKNT1EC	0.5257194221066636
BS_NX9DC0TN	0.5400288999328576
BS_8KZ641MM	0.5283101909773859
BS_VXQX0JPW	0.5061089538506353
BS_1G2DAFZY	0.5695539682285595
BS_ZNRHJ49Y	0.548919572941593
BS_1Y8941MS	0.4731950886012228
BS_9WWF3A2F	0.5565600493686015
BS_Q61KTESW	0.5776529566460197
BS_WJRMCDCY	0.5408827923597522
BS_NDRFGYY3	0.5310122281694274
BS_VPVJTN5N	0.5344017962734964
BS_7MWSK2SH	0.5571862715018464
BS_RZV98ZSH	0.5854027654104216
BS_6JTXMCTT	0.5067584802836076
BS_9SVG5Q6R	0.47582096471042434
BS_36X3XJ0A	0.5254497668115616
BS_5NEHMV02	0.5050554991693066
BS_Y8P23T9M	0.5172828061869941
BS_4SJW4Q4Z	0.5129047613463531
BS_Q37DRN94	0.5584683107475737
BS_FBRT0SFH	0.5177940870285324
BS_28PAF8VT	0.5229339418830434
BS_RZDHPRJB	0.5016866870078516
BS_THQ3HXFG	0.5214076622263444
BS_1JXKQ1VD	0.5082912198293204
BS_W0XE7GDM	0.5439238243535703
BS_GJCT6WCH	0.5401572772610762
BS_RNWC00AB	0.4889122335562391
BS_5TN2QNQK	0.50327326548055
BS_G4B3VHZK	0.5105914977748847
BS_W6VHMNJP	0.5174170856843621
BS_ZTEV2216	0.5234957527347079
BS_KFW4FHF6	0.5409503950948977
BS_DXGMJJJK	0.5408453058420679
BS_E29VV9AZ	0.49954554204959917
BS_GF7FB4B8	0.4882324699406285
BS_5V730EQB	0.4991500365997008
BS_EB5F9SDD	0.5716162088249659
BS_FX5BH0A0	0.5385346679067887
BS_N3J92FM4	0.5468277880017327
BS_PTRRVESF	0.6091063216708188
BS_NWASTET4	0.5240752167039697
BS_BZVRE7D2	0.5552171168776145
BS_FKX650EV	0.5496007480124732
BS_HJBTJ8Q7	0.5533154807705123
BS_5R5TS5KB	0.540133150461589
BS_ZR1W080B	0.5418811789393787
BS_KH28G601	0.4929015988901705
BS_5QFPZ2QW	0.5524453329079783
BS_9J5DZY7A	0.5232499239892727
BS_XVGVAJW4	0.4789404756760912
BS_RMBFCQFB	0.4610739011080647
BS_Y9VSZFYK	0.5854323407469101
BS_C48B9VRK	0.5412244707310979
BS_FYGC4GN0	0.5017801762695542
BS_CBT428EZ	0.4910945435764397
BS_4S5HJM6P	0.5557058258821072
BS_AEF61NYH	0.4864772706741114
BS_20PJ16XZ	0.5117539361586662
BS_NBY54GNQ	0.45609282272006046
BS_W2T8BBBG	0.5075739494640076
BS_V6ECHDDQ	0.48190833023680346
BS_2HBXV5K6	0.5639516582178451
BS_62S9RVAC	0.5566012346206941
BS_PZ6ZDNV1	0.49992846961181236
BS_P0KXVQ8K	0.5433220685471339
BS_Z12A6M41	0.5057847945638987
BS_MZX42FGZ	0.5619685280647883
BS_VC5CZD0N	0.5687096557925188
BS_5K9S2PZE	0.556217888198187
BS_1Q4DFV3T	0.5414427534812601
BS_M00T28BR	0.5365388144386523
BS_71STZY0A	0.5767472243112161
BS_S7Y2Q1T7	0.5581302824438765
BS_KAFZ8Y5J	0.5672964548377731
BS_QXBPAFV9	0.5401594416929766
BS_E900B9S5	0.5323843561977131
BS_S2QR3V7R	0.5204385348362108
BS_NMQD5VJY	0.5604279296036043
BS_FXWKR0XJ	0.5199696929552967
BS_YCF6WR3P	0.525577575700323
BS_B81HY49C	0.5447237022280315
BS_9DNMHYH6	0.5615644281317131
BS_R6ES0HY1	0.5512883235102393
BS_S0NFY0XQ	0.5925431967875878
BS_HX3MAX1E	0.5489284155830725
BS_BFJ68JWH	0.55369433425378
BS_ZD6HHEB7	0.5419167758346358
BS_ZTVJPZR2	0.568695966757187
BS_Y63A1GN4	0.5694956895551901
BS_8GB5AH2Z	0.5146266231953228
BS_GX9FSY4V	0.5757193727810525
BS_1SRBJ4WH	0.5317222379124923
BS_NPKXNBTD	0.540231981338826
BS_8SPQ35BC	0.5403859450154475
BS_HJ5C0C0M	0.5634044848047473
BS_A1FZQGM1	0.5538333684636273
BS_HR5ZGJ2N	0.4567281902873181
BS_MJ6K7TE6	0.5611122425801688
BS_XYW5TDGJ	0.4696303247359308
BS_BRPND7SC	0.5092861493871236
BS_MVWMFRQR	0.561353539679466
BS_PVZ4DTEE	0.5074676778912168
BS_TGYBV2KP	0.5517367266355099
BS_HAVHXW0G	0.5367682192175135
BS_9YNS9WZJ	0.5577960916040852
BS_7VBT9G8F	0.5719792882617452
BS_H07WTQEH	0.3848940739096623
BS_DPN8T66Y	0.5753596564709391
BS_0K182R15	0.46406385034118913
BS_MT8TPB0G	0.5418893721371614
BS_TB9SQHA4	0.5268343644130055
BS_Z1CCVC65	0.5319242753815553
BS_0TJDWPJT	0.5524865863646603
BS_K3XA1CFD	0.5674081637875997
BS_15Y9RNQM	0.5521414860735995
BS_A6WE8FQS	0.5665009288808669
BS_24K0FR7Q	0.5593064083156581
BS_XT819MS0	0.5366831032633828
BS_VKRANPWV	0.5537055415901886
BS_S367XK8A	0.5779922209223664
BS_CVAEDWP3	0.5735626480371382
BS_YZVGP1X1	0.5477187110399662
BS_0H08N9RR	0.5448207259547228
BS_S5WWFSEZ	0.5378856076951228
BS_G8SVD7QA	0.5518322344546033
BS_8R7FB13G	0.5580033261124326
BS_DRRS3234	0.5586130769089901
BS_RQBSTPB1	0.5478649355791813
BS_PQGTDT71	0.5571166922799513
BS_DXC92XSR	0.5575947092073813
BS_VQKQ2CSZ	0.578556007267152
BS_9QDA6XJM	0.5196045169678902
BS_FENJEHZ7	0.5854236685683581
BS_KM45ZRKE	0.5327254160854829
BS_BP45YHME	0.5584509024934677
BS_5BM9MXP9	0.5325748015393164
BS_83A6CZNH	0.5842735694184231
BS_VK5DAZCB	0.5364777135033569
BS_HVMS7D5J	0.5702633847099109
BS_JXA1FR74	0.5305713924492411
BS_AKJHQQG3	0.606244790530852
BS_097Q3709	0.5571613808499972
BS_E76N8WF4	0.5423070097547427
BS_45T9TX1J	0.5347294461633507
BS_2BSS24QD	0.5730534403429852
BS_W9Q586RP	0.5374629494671671
BS_TRDMP775	0.5268805477505802
BS_BDDFJP8C	0.5832138043759361
BS_0F6G5B4Q	0.4590422437919268
BS_VTTMSAK9	0.552067904784703
BS_0E0C4FMZ	0.5370452047754553
BS_Q1AHDMR6	0.5086385411295901
BS_NJTKA8YR	0.376226361630754
BS_Q7PP5YJN	0.5119573735743067
BS_FR3VPEHX	0.5411462505811462
BS_9Z5PWXZB	0.543820149996549
BS_08GJ3JH4	0.554156566050657
BS_DY454V2Q	0.5431187245307815
BS_J0N6R3HA	0.5473699799449593
BS_J34K4N6D	0.539772838035838
BS_0KHQTY67	0.5124904834338148
BS_VG51Q0NH	0.582376611208628
BS_KQCXTBDN	0.5515973319723146
BS_YG0FSCMM	0.5448599360938089
BS_3WYGSH4H	0.5466764018336877
BS_MR7DZ7D0	0.4932938612532022
BS_80JJQ4NG	0.5503400267972337
BS_EJK71EEZ	0.5801265785160155
BS_8B8DKWD6	0.5569637709363032
BS_R9220AQN	0.5502409893274971
BS_B2WRBBC4	0.5668527373368762
BS_SJNWG0BD	0.5759389220402505
BS_8KS2BZR5	0.5716416103599158
BS_JSEQ84NG	0.5232633788090063
BS_Q6T1BM6K	0.56758839640623715
BS_8KXCKTRY	0.5354914149244248
BS_JFMJ6PH9	0.5831672308960183
BS_CAQMF903	0.5240982409733135
BS_3BKVEDV4	0.5431716809388519
BS_0AWZ1ZTB	0.5350424256746326
BS_DEPW31E9	0.5445488679626281
BS_N3QT5EFA	0.5253188504821177
BS_6HKMJ4EK	0.5277728030151734
BS_S0CRDFF4	0.5297766590521171
BS_1WW4VNXC	0.5069469676566912
BS_6T4MGRKD	0.5098848964859175
BS_M5AC601F	0.5320471255350532
BS_ATVVVXCS	0.5360361187373985
BS_KHE6F9DV	0.5062007261916074
BS_SHMXPXA4	0.49858622574470085
BS_WQ90DGQT	0.5325178887047697
BS_42X5PNA0	0.5484085619335854
BS_109XBCVB	0.5113397092158675
BS_HG8GSFR0	0.5403808355681131
BS_T7FGWZC1	0.551930449637863
BS_GDF5WQV9	0.5500230831235365
BS_BEQYY2S5	0.5856817998899008
BS_F984HQZE	0.555152363817465
BS_N2V9HNXV	0.5348599499441853
BS_9JBGVQ0M	0.5716012799481854
BS_8HSSAPP9	0.2034530222274594
BS_J8KXGDXJ	0.5534526350173933
BS_VJPVRGDA	0.5577531237485944
BS_9PGP77HY	0.5616100192167651
BS_W55EBKYC	0.5393676323794562
BS_8P1KGX5M	0.5462158732819067
BS_57MSWRQZ	0.5630926027177284
BS_RA65J4RZ	0.5124790558073269
BS_425HDMG2	0.5237311297160114
BS_RVAH1AZV	0.5506179206099768
BS_QQ96KZ3W	0.5246309477552595
BS_PW3DRNZV	0.5777484819158654
BS_TH4E3NA8	0.52499844518788
BS_8F50CHFP	0.5849501795314189
BS_TPHCQNF2	0.5342396657435775
BS_XA6NWYGK	0.5675161430948833
BS_7FDN6CJB	0.5423457257762804
BS_68RWNB7N	0.4995000732824982
BS_J8KF2T56	0.5389501303094977
BS_E685NDKM	0.5753763169425767
BS_DFFBN81J	0.5665321020974423
BS_NE7CH6GG	0.5551564022287335
BS_GQRBK39P	0.5661462037061211
BS_DXKYMFRY	0.5326988791679174
BS_TDFCRS7E	0.5620068328893456
BS_J81C76DJ	0.604638364006584
BS_0JZ4RSWQ	0.6048855311485006
BS_61S3VRAP	0.6530700698811017
BS_ZBHB9GQ9	0.508562418859716
BS_ZS0NAJHV	0.5539966012440845
BS_2NZKGP9F	0.5290872643287232
BS_EDK7V3CK	0.5055500079861942
BS_YXXWVEYJ	0.5077358338303312
BS_P21X975Q	0.5514474355980568
BS_3F33N9RR	0.5707831279839218
BS_6M1F3J71	0.5560020138680318
BS_FGQRF6AT	0.5383988870659989
BS_3JKNWNKV	0.5556652636105022
BS_5CWT1AFF	0.5562203718362777
BS_QWXFFWQ2	0.5456452660204826
BS_ENCVX9ZP	0.530069839515195
BS_QCES7F55	0.5599121668300479
BS_SHC5BMYM	0.5592203510469923
BS_8VBXKGMD	0.5805177235504619
BS_PW855N8A	0.4785519338165834
BS_BK32ZR7J	0.5402331695890203
BS_03EY696E	0.5480076791431773
BS_910X6NM7	0.5166367821846238
BS_M1KRD32T	0.5448992153294397
BS_YP1MXWY9	0.5634395299289688
BS_2VFTZSTQ	0.5462611867159202
BS_8ES144GT	0.5660855022465756
BS_FCZFRA6G	0.49936044272371033
BS_0RWY8M98	0.5525941909729332
BS_HMWNCF3E	0.5360175707497802
BS_H5Y2CYK2	0.5461070988906486
BS_XVE841YY	0.5587803454935785
BS_7SSM2WX4	0.5652058386224018
BS_83V1GTVC	0.544980391266106
BS_GNAPV1MP	0.5317416005188998
BS_481JJ4AR	0.5567780849282901
BS_53Y8W0N9	0.5650301818081366
BS_S1JQYAAW	0.5645751341837321
BS_RYF0NJ9R	0.5511187382058469
BS_HVPBH3BV	0.5882383159557619
BS_Y73NVFF4	0.5589574531625616
BS_RWHC2Y7G	0.5679449672163691
BS_Z8QS0EQ6	0.5245806195570248
BS_EQX67B7H	0.5939143128865744
BS_M255G2TR	0.5108619025158274
BS_7535PGPW	0.5607013699426626
BS_QM4VTDP1	0.5691637563949918
BS_Y0V9RZCQ	0.3240398928960203
BS_RCZ5BEXW	0.10720575906495071
BS_H0RT16GV	0.5370627993687455
BS_69KSKWE4	0.5657847020183613
BS_X3CRNZWC	0.5178438858116698
BS_ZA4EAXGT	0.5510035577268892
BS_NPSWQJ6B	0.540785809851629
BS_4TFNECS4	0.5413773993985858
BS_ZH0HTV7S	0.5633354592751585
BS_WMSJC65B	0.5682369722550967
BS_C7X0GZHB	0.5719102969879456
BS_1DH8SJ7B	0.5538345307345617
BS_5NG858V5	0.5300219172961719
BS_W57KS1XE	0.5443731615930649
BS_V38JC9TH	0.5841237973279932
BS_98S645ES	0.5557617480511179
BS_3MYH1TKQ	0.5603454633953365
BS_V6MCRDCB	0.46192470253919443
BS_AAVNFHHB	0.5294577827105716
BS_FF9N48KN	0.5406958245189822
BS_R09JN14H	0.548210669328381
BS_580ZPA5T	0.5561737181827603
BS_Y8HPV715	0.45249993727049104
BS_VFT9TW5D	0.5611254061381491
BS_ZGR0PYE5	0.5645985080047804
BS_FG4HB896	0.5522341986247129
BS_4BYJ109R	0.5193858271914632
BS_JNS1K6PH	0.5608709810433319
BS_HDGGV829	0.5834366857276593
BS_RN4CW4TW	0.5700943413650406
BS_059Y71Y7	0.5569079984277939
BS_76X3HJ0M	0.5435005267052204
BS_RWKHJFYY	0.5386006199854019
BS_EZ2DCDMA	0.521821614354833
BS_WRAG947K	0.5278107220887408
BS_884GB32R	0.5011279229083965
BS_96QPQX80	0.5522101892256155
BS_P35A0SPN	0.5237891678300335
BS_YMA9N90V	0.5322764028776882
BS_RFJN5JSA	0.5389459900618853
BS_6AS03QVQ	0.6206857832715351
BS_2P2JFKJ7	0.601765810349404
BS_R9B71R7T	0.43725255461041657
BS_HJ51RXV8	0.5388792933258643
BS_QV86KKGV	0.5565343666787972
BS_6WRGGY1Y	0.5478357368903499
BS_39499N16	0.47265750471915485
BS_SHRMVXVC	0.48986097572449866
BS_DZGBN4Z0	0.5054714107109951
BS_DKJFS4BM	0.5191023612603206
BS_98KYK28K	0.5514891405673876
BS_QWM1BP7G	0.5025603753067366
BS_EKJTEJAR	0.5203632557213191
BS_KGT59ZDT	0.5230922166741961
BS_XK4YDR2S	0.5573367343323722
BS_W871TM75	0.5507854337821372
BS_RVY6BQ0A	0.5177030335647255
BS_96M9C6B5	0.5231284771975643
BS_PF2FYZFR	0.46207934486656466
BS_S2RM5S7E	0.5500956124025181
BS_06ZT67NX	0.5539525614533053
BS_5XP7ZGRB	0.5145037683238353
BS_9MHDYSCV	0.5536022625978442
BS_FJKZ7952	0.5168234816588717
BS_X11BE7CV	0.4016446150239677
BS_T7SSWRA0	0.5111396321510044
BS_76MPTPTA	0.5501329411127281
BS_707NA9ET	0.5614096745127074
BS_6SRMM7XB	0.5610207941529151
BS_EFBDT6ZE	0.5568133199764815
BS_C1JWJ626	0.5491120734789903
BS_YYFTD7TP	0.5146461699714557
BS_78QHTGF8	0.48373296419007644
BS_55KR9YPC	0.5215266193837775
BS_BQB6NZWZ	0.5446075799449562
BS_7KDV25PK	0.4921559389778157
BS_F4S6YVNV	0.5633360945208473
BS_S7EWDE73	0.5346140929632529
BS_6YY5FQJX	0.5290256050526341
BS_KQER6QAE	0.5126673472314125
BS_XMHRZM1M	0.5619430388538665
BS_GJ4GG1Q9	0.48451397007548724
BS_QZG0024B	0.5524595536737968
BS_FJNERYAH	0.555664664012497
BS_ZBWDSNVQ	0.5481600484752426
BS_32YYB1WF	0.5419606626353979
BS_PYZ9Z042	0.5793048572446138
BS_P3A3FMWA	0.5193160206524441
BS_P9G0E57D	0.5178648137571678
BS_T3M9V6Q6	0.5318462864477929
BS_X4FED3TW	0.5733446610314162
BS_AG74Q1GW	0.5703784214077887
BS_FD1SX831	0.5538865031680671
BS_7Q3AEAM5	0.5606480175789493
BS_W85M8H89	0.5574445103808306
BS_Y54J0CXS	0.540259582651408
BS_YXW1NSG2	0.5545226052440598
BS_0K0R2RHX	0.514247582623411
BS_DHR7058H	0.5326474442015178
BS_FP4757SN	0.49877663567794306
BS_X6GNJ28N	0.5392144822468286
BS_FQBXD8N3	0.5558110867668684
BS_WEQGYFZ8	0.5437814754070643
BS_R8NSV7XB	0.542114039525843
BS_76B3BYEZ	0.548793272007894
BS_8RNAR5N3	0.5522241372827988
BS_4TXDH2S8	0.5650659145986703
BS_JJ3NEG4A	0.5647721370641438
BS_0T1E1YBD	0.5776601305721591
BS_THY47V4T	0.44220552451678885
BS_M6YZNRVZ	0.5063746523665242
BS_VPVFTP0X	0.5827160828964453
BS_0HMQNWT6	0.5662221161137546
BS_SAMTKYB0	0.5216518840790565
BS_7R0JWX21	0.5734932782839499
BS_NSB783DJ	0.5924419037033599
BS_39DNBN15	0.5364268293583434
BS_VHP15D6R	0.5540015913107549
BS_PH6CH643	0.5225353596078874
BS_AYVAZ31P	0.551951989194181
BS_Z71YG09F	0.547288487142035
BS_ZXP15DY5	0.5225501732624718
BS_1048DHEA	0.5244698992844159
BS_P26GF314	0.5283692582463099
BS_80KFQCBJ	0.5144899708242829
BS_1FQYBQ1P	0.5504600172091094
BS_T12T8R20	0.5544419862206396
BS_0E539XNH	0.3952451663842774
BS_D7WTD252	0.5034326110752483
BS_11DEB1E0	0.5337442565297024
BS_64PSB5ZD	0.482912347349569
BS_E911ZA14	0.5499046547580602
BS_TPWNZVQ1	0.5287983024418713
BS_ER1S1BYR	0.5116169496950788
BS_2ETZRJQ6	0.5298294249343422
BS_PNS8DGQR	0.5129049882197178
BS_PDNXHWQ8	0.5210282088408205
BS_5NM9GXXV	0.4614117580768689
BS_7TZ3H638	0.5280963071154523
BS_JD5VKMAH	0.5746342120214337
BS_FPDWC63C	0.5133503936191054
BS_C6CAKG22	0.5317960063458186
BS_71966GA8	0.5633290067515134
BS_QSN1ANPN	0.5444706552955592
BS_8KX1Y9WX	0.5141060921937148
BS_9N9CVAB8	0.5220509691775453
BS_4S165JR7	0.5167866620003644
BS_J8N60HNP	0.527283119124509
BS_42V8EPRQ	0.5818461757913455
BS_XKSDEG8D	0.5725851275277754
BS_JBD1GJHB	0.5745927195792941
BS_HX5THCZ6	0.5472411228288195
BS_AGQ97WK5	0.5809372228908636
BS_2H4A2AK9	0.5093934291866099
BS_7BQTBTHZ	0.5558313297933545
BS_4QKD9JZ7	0.5670116692758226
BS_KGVHFW0P	0.5798071878535258
BS_MV728Q6J	0.49387133967339564
BS_C4BJX2SA	0.5300731780088522
BS_G6DSNCE9	0.504453743255132
BS_3VFJ1SXF	0.5040227729300348
BS_NV6NQHM2	0.4898818194596902
BS_1JSG9783	0.5685120657887575
BS_D07622XS	0.5796405199180048
BS_YBZ421J5	0.564029390633056
BS_N38F9VKE	0.5812923767494869
BS_7HDY61AV	0.6164955362340965
BS_RYZJYBCW	0.5878450626691997
BS_FMYA3W47	0.546566389170295
BS_5AEBR8CK	0.5051459152292608
BS_0QDG4N14	0.47576812399736446
BS_SG2X2XQB	0.5561499863179773
BS_0EXCT8V6	0.5456665905755428
BS_QTWKCTS7	0.5551297921418983
BS_YV7KQVDG	0.5197127551803985
BS_MZ558206	0.5683501746253661
BS_9WFPXJKV	0.5648097930055057
BS_J6NGG30Q	0.5426666430357371
BS_YDXYS3Y2	0.5487790603508396
BS_8TEAVCT6	0.5362254416983887
BS_P6BMPCE3	0.5814082924783417
BS_FNQVK8W6	0.5331283824223176
BS_N56DAP7P	0.55672612311572
BS_N07YNNW7	0.5521066121446748
BS_R7CV19F3	0.4530631602818883
BS_1CYD2ESS	0.46565484029530296
BS_M4GKP5G2	0.6089742423310414
BS_0ATCJ7Z3	0.557017881653775
BS_7MTTXKMM	0.5663332117914472
BS_GK5CJFEQ	0.5589404118179692
BS_DCWYQZP6	0.546618151098012
BS_DKD8ZZRV	0.5554840219509357
BS_XNJRS08G	0.5637571660142556
BS_JHWQ09XW	0.5461015504485991
BS_F6N9A1V2	0.5532289867201691
BS_CN7NVE6K	0.5583716973730275
BS_5W21AWMR	0.5220551012729521
BS_RJMW12ZA	0.515892648447379
BS_55PHGKRC	0.4434861273486241
BS_1PTQFNW5	0.46937933382061825
BS_P9JVPHRF	0.45825602984388525
BS_WPJKS5T6	0.45366726921736916
BS_A5BZYXKN	0.5814130329211382
BS_BGJ8P34J	0.5487455538106354
BS_7MFSD4VP	0.5440963869143738
BS_ZTX41A49	0.5269238303763634
BS_CXV7X7WN	0.5356809707670889
BS_8R0WBGMK	0.5646763239428758
BS_YM8N4S9W	0.5432361327832713
BS_PW40TSTA	0.5353720590602736
BS_BDRTMHBR	0.5673997376309412
BS_458X47PJ	0.5540886086471821
BS_TTXVFB85	0.5324923265041118
BS_2S2R8GH5	0.5295749454420903
BS_BKWRRMTT	0.5047448928187155
BS_GJAR8X3M	0.5414835343696793
BS_MRTKJ5W7	0.5609606042028557
BS_EWWYSVEB	0.556005426310345
BS_37AFTBAM	0.5810349490462682
BS_V52DMGQX	0.5215321375174282
BS_MZ9K49VT	0.5626451308440887
BS_9XBGGK0F	0.52838052379698075
BS_H9PAZ2GF	0.5371410229250557
BS_KK4AMP03	0.5442059601620348
BS_5TB8FGRR	0.5300629809921843
BS_4CTSVRTB	0.5777639267184055
BS_WDE40ZAY	0.5686050922724908
BS_6T1N6Z4Y	0.5671594164243989
BS_YMJJ8Y23	0.5999120510076198
BS_DKTVT34S	0.5911970014403173
BS_SN86H4MK	0.5985720551575398
BS_5H0FNCFG	0.5774280819440708
BS_RZPSHESX	0.5332686327553902
BS_S475E17R	0.5031130344504318
BS_83XZJWG0	0.49687446581946415
BS_PYSE2QW3	0.48935719011059814
BS_WKNHM9QK	0.5510415516801515
BS_4PD4BEHP	0.5694471013365935
BS_C32A6KDR	0.5291651498667538
BS_KJ3NJZK0	0.5422078601316741
BS_STP5K7T2	0.5603220867601422
BS_9DN9E727	0.5761934827928793
BS_T079QAZ5	0.5493790202013332
BS_X77AE9Q2	0.5495147819681953
BS_F116QHAJ	0.5575524463417204
BS_80Z351WQ	0.5791204832201154
BS_SB4J8W73	0.5171542666109004
BS_E9GAYC6R	0.5649555941864659
BS_3C7JKRKJ	0.5645503541434463
BS_4K6Y2TEH	0.5528698877495283
BS_13HM4SA1	0.5651641368597132
BS_4THVWHBK	0.5703374798362921
BS_047KD72M	0.5571003609217146
BS_ZTWT62DX	0.5745479002667245
BS_CTV7V6RC	0.5218629454331409
BS_2W29VZ0Q	0.5472265940354747
BS_B0GKQAWP	0.559160757508354
BS_4SDCAET8	0.4951444896724808
BS_KB0E8BVB	0.5390030741617213
