pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Cancer predisposition genes	Schwannoma	838	5457	1.9534062049046395	0.401019293792631	0.3447455786711068	7.606630811172746	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Craniopharyngioma	9403	64620	0.572693711695707	0.4727906558135215	0.1127884314558847	1.8130415521828875	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Craniopharyngioma	838	5457	0.542703945914366	0.4744014961157838	0.10667711164031128	1.7236546585073007	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Choroid plexus tumor	9403	64620	1.3744445386948272	0.4920694286651739	0.2550004365114981	4.859600248130519	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Choroid plexus tumor	838	5457	1.3023248667033558	0.7240298632268265	0.2411539469549839	4.617707417750455	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Mesenchymal tumor	9403	64620	1.2885448800723445	0.7259495981590458	0.2405496099616223	4.503015605533094	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Mesenchymal tumor	838	5457	1.2209412401995	0.7326454134357636	0.2274845526643625	4.278671955659214	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	DIPG or DMG	838	5457	0.8313392760541859	0.8394606893409329	0.2895378588717154	1.9566797510162568	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Mixed neuronal-glial tumor	838	5457	0.9437589326848241	0.9999999999999999	0.4316796489048694	1.8514028229259476	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	DIPG or DMG	9403	64620	0.8772880319763678	1	0.3064109408915934	2.0569444073610668	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Ependymoma	9403	64620	0.997588298739421	1	0.43567669747721033	2.0194730548809954	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Mixed neuronal-glial tumor	9403	64620	0.9959818766410773	1	0.4572206103950738	1.9448022727569696	1	gnomAD	12.702808586520407	9403/74023
Cancer predisposition genes	Ependymoma	838	5457	0.945281433276564	1	0.4114043402825754	1.9222031078020143	1	PMBB	13.312152501985702	838/6295
Cancer predisposition genes	Atypical Teratoid Rhabdoid Tumor	8	19	NA	NA	NA	NA	NA	PBTA	29.629629629629626	8/27
Cancer predisposition genes	Choroid plexus tumor	3	15	NA	NA	NA	NA	NA	PBTA	16.666666666666664	3/18
Cancer predisposition genes	Craniopharyngioma	3	36	NA	NA	NA	NA	NA	PBTA	7.6923076923076925	3/39
Cancer predisposition genes	DIPG or DMG	6	47	NA	NA	NA	NA	NA	PBTA	11.320754716981133	6/53
Cancer predisposition genes	Ependymoma	9	62	NA	NA	NA	NA	NA	PBTA	12.676056338028168	9/71
Cancer predisposition genes	Germ cell tumor	4	9	NA	NA	NA	NA	NA	PBTA	30.76923076923077	4/13
Cancer predisposition genes	Low-grade glioma	39	182	NA	NA	NA	NA	NA	PBTA	17.647058823529413	39/221
Cancer predisposition genes	Medulloblastoma	25	71	NA	NA	NA	NA	NA	PBTA	26.041666666666668	25/96
Cancer predisposition genes	Meningioma	7	18	NA	NA	NA	NA	NA	PBTA	28.000000000000004	7/25
Cancer predisposition genes	Mesenchymal tumor	3	16	NA	NA	NA	NA	NA	PBTA	15.789473684210526	3/19
Cancer predisposition genes	Mixed neuronal-glial tumor	10	69	NA	NA	NA	NA	NA	PBTA	12.658227848101266	10/79
Cancer predisposition genes	Neurofibroma plexiform	10	5	NA	NA	NA	NA	NA	PBTA	66.66666666666666	10/15
Cancer predisposition genes	Non-neoplastic tumor	8	20	NA	NA	NA	NA	NA	PBTA	28.57142857142857	8/28
Cancer predisposition genes	Other high-grade glioma	21	55	NA	NA	NA	NA	NA	PBTA	27.631578947368425	21/76
Cancer predisposition genes	Other tumor	6	19	NA	NA	NA	NA	NA	PBTA	24	6/25
Cancer predisposition genes	Schwannoma	3	10	NA	NA	NA	NA	NA	PBTA	23.076923076923077	3/13
Cancer predisposition genes	Other CNS embryonal tumor	0	12	NA	NA	NA	NA	NA	PBTA	0	0/12
