plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Other high-grade glioma	CHEK2	1	74	73	16	6279	5.373050581247082	0.180390376031741	0.12648238629693292	35.5026512466211	1
Other high-grade glioma	FANCA	1	74	73	21	6274	4.091210486114357	0.2270469839296221	0.0976422582802936	26.150670470643526	1
Other high-grade glioma	FANCG	1	74	73	6	6289	14.337446324994575	0.07858653579705553	0.30798379236551965	120.11510458739194	1
Other high-grade glioma	GJB2	1	74	73	32	6263	2.6803110303881743	0.32066602807915384	0.06496841404971392	16.505202084517304	1
Other high-grade glioma	MSH3	1	74	73	10	6285	8.599376260566464	0.12072402824917677	0.19573798266369177	61.891391261699674	1
Other high-grade glioma	MSH6	1	74	73	4	6291	21.483900783618314	0.05677694376884595	0.4316224650034922	220.3562414604513	1
Other high-grade glioma	MUTYH	1	74	73	18	6277	4.774283242285	0.1993773226827036	0.1131236565728532	31.073608429030635	1
Other high-grade glioma	PMS2	1	74	73	19	6276	4.522722510064802	0.20870741372545643	0.10744682176938761	29.229015927928355	1
Other high-grade glioma	RAD50	2	74	72	9	6286	19.37399421318076	0.006844849091631737	2.001238412509745	95.90998669719548	0.9856582691949701
Other high-grade glioma	RECQL4	1	74	73	23	6272	3.7341669791676746	0.2449671153432095	0.08947263858272869	23.63841977461681	1
Other high-grade glioma	RMRP	1	74	73	NA	NA	0	0	0	0	0
Other high-grade glioma	TP53	5	74	69	4	6291	113.45983749538381	2.2447900832260277e-8	23.777184493161386	588.0984146362337	3.2324977198454798e-6
Other high-grade glioma	WRN	1	74	73	16	6279	5.373050581247082	0.180390376031741	0.12648238629693292	35.5026512466211	1
Other high-grade glioma	XPC	1	74	73	9	6286	9.55649615106498	0.11037137559849072	0.21537049076851875	70.48090368922675	1
Other tumor	ATM	3	34	31	30	6265	20.16420696675996	6.923569670341628e-4	3.7431917054072197	70.3457100671732	0.09969940325291944
Other tumor	CREBBP	1	34	33	0	6295	Inf	0.005372096697740564	4.747200615421065	Inf	0.7735819244746412
Other tumor	ERCC3	1	34	33	25	6270	7.5927031558628695	0.1309278555431971	0.1797252394697714	49.338025703264485	1
Other tumor	ERCC5	1	34	33	11	6284	17.270868580779645	0.06264699854321064	0.39048934990823675	125.12551418820816	1
Other tumor	GJB2	1	34	33	32	6263	5.926372897916102	0.16323266913349385	0.1414294422830767	37.7924518745966	1
Other tumor	RECQL4	1	34	33	23	6272	8.254353087690964	0.12147771213064532	0.1947721165269189	54.05078003126278	1
Schwannoma	FAH	1	13	12	9	6286	57.772720469729485	0.020433118925203893	1.2268376626700779	479.3301817720692	1
Schwannoma	FGFR1	1	13	12	1	6294	510.9448319594181	0.004117829038986892	6.170655124075184	4503599627370496	0.5929673816141124
Schwannoma	LZTR1	1	13	12	10	6285	52.038526136275955	0.0224550893053202	1.1150124404020012	422.33358786425424	1
Schwannoma	NF2	1	13	12	0	6295	Inf	0.002060875079264427	12.415894401993794	Inf	0.29676601141407744
Schwannoma	RAD51D	1	13	12	4	6291	129.05505602135818	0.010265232545526458	2.4585008458158146	1526.899679509465	1
