plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Other high-grade glioma	WRN	1	76	75	16	6279	5.2292139983040915	0.18475887858319429	0.12315338085721039	34.53927902438371	1
Other high-grade glioma	XPC	1	76	75	9	6286	9.30041987937698	0.11316214677519876	0.20970199764348843	68.72678613842659	1
Other tumor	ATM	3	33	30	30	6265	20.81923586309957	6.338017802639413e-4	3.861329189112831	72.90524283637635	0.0830280332145763
Other tumor	CREBBP	1	33	32	0	6295	Inf	0.0052149178255373	4.8906028157487595	Inf	0.6831542351453863
Other tumor	ERCC3	1	33	32	25	6270	7.829561201795448	0.12734291571202502	0.1851734668675853	50.983223788909015	1
Other tumor	GJB2	1	33	32	32	6263	6.111400269291442	0.15884681749458113	0.14571677674957784	39.06969627785099	1
Other tumor	RECQL4	1	33	32	23	6272	8.512129864163931	0.11813361460346608	0.20067647064948504	55.813716381122134	1
Schwannoma	FAH	1	13	12	9	6286	57.772720469729485	0.020433118925203893	1.2268376626700779	479.3301817720692	1
Schwannoma	FGFR1	1	13	12	NA	NA	0	0	0	0	0
Schwannoma	LZTR1	1	13	12	10	6285	52.038526136275955	0.0224550893053202	1.1150124404020012	422.33358786425424	1
Schwannoma	NF2	1	13	12	0	6295	Inf	0.002060875079264427	12.415894401993794	Inf	0.2699746353836399
Schwannoma	RAD51D	1	13	12	4	6291	129.05505602135818	0.010265232545526458	2.4585008458158146	1526.899679509465	1
