plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Choroid plexus tumor	TP53	2	18	16	22.02267878	74000.97732	422.21326779905905	1.535731671848031e-5	44.15824817869365	1865.9980150136	0.0020118084901209203	4	6291	193.716197222341	1.1441203362196452e-4	16.366361999920755	1438.725325102384	0.014987976404477353
Craniopharyngioma	EXT2	1	39	38	39.04352437	73983.95648	49.92532567011984	0.020854015750042462	1.2014713643988795	312.55549735964354	1	1	6294	163.3621347435099	0.012277547787111176	2.056271621717822	11370.50553684094	1
Craniopharyngioma	FGFR2	1	39	38	10.01115918	74012.98884	193.92545480092056	0.00577760617694057	4.374401617261066	1430.8673738074938	0.7568664091792147	1	6294	163.3621347435099	0.012277547787111176	2.056271621717822	11370.50553684094	1
Craniopharyngioma	MPL	1	39	38	67.5609224	73955.43908	28.613580653654637	0.03570758159400475	0.6961428345218916	174.33870968364099	1	17	6278	9.70550081374586	0.10535025184067627	0.2266468134287241	65.14794968655806	1
DIPG or DMG	BRIP1	1	52	51	69.07063555	73953.92936	21.013211791711512	0.047989827018720746	0.5145979693306746	125.95635048508137	1	15	6280	8.200481509686469	0.12346787094940205	0.1912960109771471	55.30222620603214	1
DIPG or DMG	ELP1	1	52	51	35.5354478	73987.4646	40.26713667861888	0.025654303992743398	0.9741547533964598	250.75533060987695	1	NA	NA	0	0	0	0	0
DIPG or DMG	MSH2	1	52	51	7.504942128	74015.49506	181.77834817777793	0.006300548831629667	4.010559217997338	1426.8025222652266	0.8253718969434863	0	6295	Inf	0.008192847014337494	3.1039778920289516	Inf	1
DIPG or DMG	PMS2	1	52	51	53.24765747	73969.75234	27.363507123315298	0.03722391758321511	0.6672520718377181	166.87125404532418	1	19	6276	6.471428864190605	0.15191944062157176	0.15291560206866484	42.33771471760458	1
DIPG or DMG	XPC	1	52	51	46.5401882	73976.45981	30.850130491141925	0.0331559932263712	0.7507413470024256	188.40983848722536	1	9	6286	13.664934663238748	0.07902699514491351	0.3065087153106284	101.89834645325601	1
Ependymoma	ERCC2	1	71	70	99.83342602	73923.16657	10.560669068043795	0.09234805842563876	0.26107009414506993	62.12334240256905	1	25	6270	3.58109930067267	0.2533692724145446	0.0860495563645149	22.508187535910935	1
Ependymoma	ERCC4	1	71	70	38.55335535	73984.44664	27.09984791022441	0.03763180885406374	0.6598697580112237	164.16851947440432	1	3	6292	29.847357087864836	0.04388136621856438	0.5627673677194213	376.32986325835753	1
Ependymoma	FAH	1	71	70	61.56790815	73961.43209	17.03821675983622	0.05863421882829709	0.4187873048990819	101.72553971020535	1	9	6286	9.967437055558715	0.1061670884020149	0.22447211088595767	73.60411980565041	1
Ependymoma	FGFR2	1	71	70	10.01115918	74012.98884	105.65897107128946	0.010491011497842831	2.402601789346585	765.5340945777908	1	1	6294	89.45327733504666	0.02218334390846501	1.1294180108579508	6572.736430524303	1
Ependymoma	GJB2	2	71	69	187.705924	73835.29408	11.382021413086365	0.01447435548829789	1.3418111095680845	43.264446711055875	1	32	6263	5.669080990418515	0.05471515521311057	0.6457743797068987	22.988145802925423	1
Ependymoma	MUTYH	1	71	70	72.55912346	73950.44088	14.47009960877715	0.06851846268454188	0.35647161508051195	85.97389642513086	1	18	6277	4.978456757330236	0.19216796715474846	0.11790433654662609	32.44424535983129	1
Ependymoma	NF1	1	71	70	22.04425483	74000.95575	47.95664150568421	0.021812014815570144	1.1481274176744525	306.3279219104529	1	6	6289	14.948972058621896	0.07554126235718046	0.3209991772788964	125.5688809653872	1
Ependymoma	RAD50	1	71	70	86.23795949	73936.76204	12.279788671071756	0.08006798502661434	0.30314480057993887	72.46833474148409	1	9	6286	9.967437055558715	0.1061670884020149	0.22447211088595767	73.60411980565041	1
Ependymoma	SDHA	1	71	70	48.53849156	73974.46151	21.56392897625445	0.04681945766246961	0.5277906955136452	129.81982086955244	1	2	6293	44.685646556287	0.03309236065618642	0.7512591895269433	861.8473210617143	1
Ependymoma	SLX4	1	71	70	38.05215509	73984.94784	27.810205286819826	0.036708255902461163	0.6768041322403352	170.42642584646197	1	6	6289	14.948972058621896	0.07554126235718046	0.3209991772788964	125.5688809653872	1
Ependymoma	TP53	1	71	70	22.02267878	74000.97732	47.95664150568421	0.021812014815570144	1.1481274176744525	306.3279219104529	1	4	6291	22.41641512403805	0.05455166219443385	0.44986262876313976	229.85749110373038	1
Germ cell tumor	ATM	1	13	12	129.7215251	73893.27847	47.29171935597439	0.02276152253790142	1.0997050311689185	323.8579414544669	1	30	6265	17.361418502165378	0.06209421342714934	0.3941208782916981	124.3318548277732	1
Germ cell tumor	EPCAM	1	13	12	10.51404149	74012.48596	558.4473794079082	0.0021052055688662147	12.034772135245353	4106.03270666137	0.2757819295214741	1	6294	510.9448319594181	0.004117829038986892	6.170655124075182	4503599627370496	0.5394356041072829
Germ cell tumor	FANCA	1	13	12	123.5950967	73899.4049	49.57371345504477	0.021729549907495805	1.15258855590569	339.5959619230512	1	21	6274	24.82495618251277	0.04444392760326915	0.5562343708044738	183.00898463875313	1
Low-grade glioma	ASXL1	1	223	222	55.58081296	73967.41919	5.949191612782464	0.1576195732294414	0.14736865615787728	34.835584172800765	1	24	6271	1.1769562285963817	0.5818572824444849	0.02849457043700845	7.284765094852228	1
Low-grade glioma	ATM	3	223	220	129.7215251	73893.27847	7.750364268594415	0.007693519463859907	1.5659734158193674	23.46389689317682	1	30	6265	2.8469540631481145	0.10185057410619087	0.5518504308943681	9.264720416963963	1
Low-grade glioma	BLM	1	223	222	68.63529259	73954.36471	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1	14	6281	2.020608920383857	0.40711227114738646	0.0475826936674672	13.389654425672042	1
Low-grade glioma	BRIP1	1	223	222	69.07063555	73953.92936	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1	15	6280	1.885685312356534	0.4274434972790384	0.044599329426653726	12.358875378196183	1
Low-grade glioma	BUB1B	1	223	222	19.0239412	74003.97606	17.54115421535761	0.05839430967995964	0.42038269207898105	111.31487922730304	1	3	6292	9.438046005229431	0.13001583896216093	0.17916128994413413	117.97343198889003	1
Low-grade glioma	CHEK2	2	223	221	88.09138352	73934.90862	7.6027981687777695	0.030255327090274533	0.9009928131235824	28.635763108981273	1	16	6279	3.5501858883570767	0.12465051441154966	0.39365643335797046	15.247968182357788	1
Low-grade glioma	EGFR	1	223	222	36.53652436	73986.46348	9.007389413072705	0.10804034348845654	0.22113421321550492	53.866178103653084	1	2	6293	14.153750431840244	0.09918200744413197	0.23917099253073526	272.24974588542887	1
Low-grade glioma	ERCC2	1	223	222	99.83342602	73923.16657	3.3297389714125103	0.26215240469769435	0.08311096704377996	19.172125050502288	1	25	6270	1.1297064248953903	0.596218259807011	0.027393723375705184	6.965733910119374	1
Low-grade glioma	EZH2	1	223	222	31.08738001	73991.91262	10.751674897542497	0.0917882127891877	0.26263450585829246	65.19960399362807	1	7	6288	4.044693873279179	0.24319344558651704	0.08938269401590038	31.705422856204095	1
Low-grade glioma	FAH	1	223	222	61.56790815	73961.43209	5.373969944095409	0.17269871651806726	0.13331992257924932	31.367192113817627	1	9	6286	3.145148288483336	0.29415805721067495	0.07146088493896745	22.882186898304102	1
Low-grade glioma	FANCA	1	223	222	123.5950967	73899.4049	2.684389535879119	0.31361794194252657	0.06713024847465758	15.392889183631967	1	21	6274	1.3457020200139787	0.5356517048455547	0.03239791690570933	8.444559413025436	1
Low-grade glioma	FANCD2	1	223	222	55.55536805	73967.44463	5.949191612782464	0.1576195732294414	0.14736865615787728	34.835584172800765	1	9	6286	3.145148288483336	0.29415805721067495	0.07146088493896745	22.882186898304102	1
Low-grade glioma	FANCI	1	223	222	69.07981483	73953.92019	4.827116923849004	0.1899517321978178	0.11997417354635037	28.088712339780795	1	12	6283	2.358006998046371	0.36426873591632747	0.05492769371625871	16.06377790496986	1
Low-grade glioma	GBA	2	223	221	78.16050977	73944.83949	8.578498104782865	0.024341105025418502	1.014639704764034	32.40482392763236	1	9	6286	6.316403365682463	0.05229764964764591	0.6603907122689765	30.78113905744425	1
Low-grade glioma	GJB2	2	223	221	187.705924	73835.29408	3.554448757136512	0.11195338971985652	0.42464630269880066	13.171927517156142	1	32	6263	1.7710043387378365	0.3251821064885925	0.2043641490245821	7.017640235386668	1
Low-grade glioma	HMBS	1	223	222	22.0123139	74000.98769	15.14951932765101	0.06685565749250436	0.36550530269319037	94.61741386773652	1	3	6292	9.438046005229431	0.13001583896216093	0.17916128994413413	117.97343198889003	1
Low-grade glioma	MPL	1	223	222	67.5609224	73955.43908	4.899182993092613	0.18750912241714482	0.1217148931486814	28.522598177561097	1	17	6278	1.6633110737841752	0.4660470199646043	0.03962775140199058	10.70663263209758	1
Low-grade glioma	MUTYH	1	223	222	72.55912346	73950.44088	4.562874555468106	0.19964928438452842	0.11348183999141884	26.498440508295584	1	18	6277	1.5706631984289843	0.4843657145104339	0.037534715490778206	10.03416089898285	1
Low-grade glioma	NF1	4	223	219	22.04425483	74000.95575	61.407075333257445	1.1243560665850843e-6	15.254768226683739	182.40787919366414	1.4729064472264605e-4	6	6289	19.11335701233546	2.3810940768938376e-4	3.9379418944501543	81.09934027788343	0.031192332407309273
Low-grade glioma	NF2	1	223	222	1.001968435	74021.99803	333.2928897261922	0.005998076766740422	4.228797611405992	16383.999999940395	0.7857480564429953	0	6295	Inf	0.0342129487572875	0.7238111623663891	Inf	1
Low-grade glioma	POLH	1	223	222	26.03733766	73996.96266	12.816168871220675	0.07801982120240764	0.31131426477883445	78.58355889397484	1	4	6291	7.078471319539216	0.15979883986965834	0.1432159122132667	71.9114830842775	1
Low-grade glioma	RAD51D	1	223	222	18.51946433	74004.48054	17.54115421535761	0.05839430967995964	0.42038269207898105	111.31487922730304	1	4	6291	7.078471319539216	0.15979883986965834	0.1432159122132667	71.9114830842775	1
Low-grade glioma	RECQL4	2	223	221	114.325117	73908.67488	5.866680796015648	0.04791212670049515	0.6976883518677027	21.933179180311164	1	23	6272	2.4672412659921443	0.21012300555531374	0.2802531669511393	10.087704809683833	1
Low-grade glioma	SDHA	1	223	222	48.53849156	73974.46151	6.79897289665439	0.13968110470977652	0.1680213684356554	40.11086996406544	1	2	6293	14.153750431840244	0.09918200744413197	0.23917099253073526	272.24974588542887	1
Low-grade glioma	SOS1	1	223	222	5.006766669	74017.99323	66.63786982408973	0.01788699354402985	1.4035739977951678	591.5751775955853	1	3	6292	9.438046005229431	0.13001583896216093	0.17916128994413413	117.97343198889003	1
Low-grade glioma	TERT	1	223	222	12.00739654	74010.9926	27.78270513875017	0.0383529573397221	0.6470226858333952	189.60053262699518	1	3	6292	9.438046005229431	0.13001583896216093	0.17916128994413413	117.97343198889003	1
Low-grade glioma	TSC1	3	223	220	1.498149859	74021.50185	1021.6802649246524	1.0669454209195156e-7	80.5058136783254	4503599627370496	1.3976985014045655e-5	0	6295	Inf	3.95281927318494e-5	11.731779044257342	Inf	0.0051781932478722715
Low-grade glioma	TSC2	7	223	216	2.000518773	74020.99948	1201.0824075702178	7.183448451762603e-17	225.3042066664853	16383.999999940395	9.41031747180901e-15	0	6295	Inf	5.005325638095938e-11	41.522847063455465	Inf	6.556976585905678e-9
Medulloblastoma	APC	1	97	96	10.51006112	74012.48994	70.28265478185996	0.015592867826722314	1.6116839445232343	494.4960906286567	1	1	6294	65.21823891920391	0.03012248920914873	0.8266683406625452	4890.583115231356	1
Medulloblastoma	COL7A1	2	97	95	131.6253215	73891.37468	11.78294201147664	0.013502435400451653	1.3922583886219888	44.56612904520127	1	33	6262	3.9931391711481012	0.0982373604166536	0.4577802173073484	16.004235765830344	1
Medulloblastoma	EDNRB	1	97	96	12.52769103	74010.47231	59.26756852765139	0.018168180705702294	1.3812157705758834	400.18251095887615	1	3	6292	21.779772386797944	0.0593466888473034	0.4119089796255958	273.95577131074486	1
Medulloblastoma	ERCC2	1	97	96	99.83342602	73923.16657	7.6996545966939145	0.12396871685001955	0.1910835012598855	44.90631234654539	1	25	6270	2.6118083427326884	0.32858351506527567	0.0629818301893764	16.29104758527349	1
Medulloblastoma	EZH2	1	97	96	31.08738001	73991.91262	24.836725296666533	0.04104797720223891	0.6038309511605253	152.95152210667035	1	7	6288	9.346103435663691	0.11520551385215912	0.20550129987893365	73.88495776318587	1
Medulloblastoma	FAH	1	97	96	61.56790815	73961.43209	12.424120718880681	0.07922164279048724	0.30652062288285786	73.49703394893712	1	9	6286	7.270480785563205	0.1418908718777561	0.1642972696512665	53.289977390585825	1
Medulloblastoma	FANCA	2	97	95	123.5950967	73899.4049	12.543640461895732	0.012013487194018072	1.481249212459402	47.54090960770871	1	21	6274	6.2849056947724655	0.046899436704767095	0.7046692636049228	26.320392832460797	1
Medulloblastoma	FANCC	1	97	96	82.05874708	73940.94125	9.39155920987047	0.1030476147867519	0.23258617225290984	55.015464299022675	1	9	6286	7.270480785563205	0.1418908718777561	0.1642972696512665	53.289977390585825	1
Medulloblastoma	GJB2	2	97	95	187.705924	73835.29408	8.265711047704382	0.025954202721511218	0.979812965219978	31.108530392008106	1	32	6263	4.1186637646128466	0.0935156015740258	0.4715841692895946	16.546119557366644	1
Medulloblastoma	MUTYH	1	97	96	72.55912346	73950.44088	10.552469821778041	0.09240239531102978	0.2609102226027198	62.05042849553841	1	18	6277	3.6314751509739174	0.25244867033248225	0.086297205123969975	23.47868392389969	1
Medulloblastoma	PTCH1	3	97	94	2.505011921	74020.49499	777.6757664703823	4.3327944759854025e-8	103.38128105662834	8191.999999985097	5.6759607635408776e-6	0	6295	Inf	3.3889107431952284e-6	27.17338835460282	Inf	4.4394730735857494e-4
Medulloblastoma	RAD50	1	97	96	86.23795949	73936.76204	8.956178933274765	0.10773906919921776	0.22187901152557798	52.398434907033156	1	9	6286	7.270480785563205	0.1418908718777561	0.1642972696512665	53.289977390585825	1
Medulloblastoma	RAD51D	1	97	96	18.51946433	74004.48054	40.547427652206274	0.025854179561015662	0.9665144669057693	258.42319902465465	1	4	6291	16.352938198671588	0.07363024726649746	0.3292683357118772	167.49141256487215	1
Medulloblastoma	SUFU	2	97	95	1.000690889	74021.99931	1496.5089008653802	5.080752034688151e-6	79.98888695287009	4503599627370496	6.655785165441477e-4	9	6286	14.682765178473407	0.011466889696844878	1.5237015413743225	72.25356176193779	1
Meningioma	BAP1	1	25	24	7.007693334	74015.99231	440.13653439639705	0.0026978886393916246	9.388438753238502	3545.1453265579175	0.35342341176030284	1	6294	254.98734177215235	0.007896368396697924	3.2080258980353737	16383.999999940395	1
Meningioma	BRCA1	1	25	24	48.54388376	73974.45612	62.93621320675895	0.0167475560707433	1.4993706203157924	398.89420850071974	1	18	6277	14.503316472843228	0.07264138922918877	0.33495234188409195	99.4473823768751	1
Meningioma	BRCA2	1	25	24	107.6290848	73915.37092	28.51130177667509	0.03616343750004214	0.6871638398160836	178.15825865158635	1	19	6276	13.741479942003819	0.07632079968296925	0.31814386043576404	93.9005097496453	1
Meningioma	NF2	2	25	23	1.001968435	74021.99803	6299.077184290622	3.282175217484358e-7	316.0292529166417	4503599627370496	4.2996495349045087e-5	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0019681450958631917
Meningioma	SMARCE1	2	25	23	1.001076826	74021.99892	6299.077184290622	3.282175217484358e-7	316.0292529166417	4503599627370496	4.2996495349045087e-5	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0019681450958631917
Mesenchymal tumor	BUB1B	1	20	19	19.0239412	74003.97606	204.60071944465142	0.005389115767167082	4.689737669417362	1433.6074614768036	0.7059741654988878	3	6292	109.20381402157881	0.01261117713746079	1.9985093342337086	1501.0660842844186	1
Mesenchymal tumor	FH	1	20	19	22.5440837	74000.45592	168.18229652148815	0.006463622880429056	3.907599679325157	1134.5815947785163	0.8467345973362063	5	6290	65.66818597139634	0.018859963465003918	1.3305789908414885	641.3569625094061	1
Mesenchymal tumor	MUTYH	1	20	19	72.55912346	73950.44088	53.30606080718062	0.01980225570457036	1.2660392828752745	343.1614305333748	1	18	6277	18.308838978667296	0.058570559952679714	0.4187406145022446	128.49454829510387	1
Mesenchymal tumor	POLE	1	20	19	16.5140112	74006.48599	228.52473452520564	0.004851448310198059	5.210597249362727	1576.3666878983686	0.6355397286359457	5	6290	65.66818597139634	0.018859963465003918	1.3305789908414885	641.3569625094061	1
Mesenchymal tumor	VHL	1	20	19	10.00601895	74012.99398	391.37045787927485	0.002967436942722337	8.532230357162605	3357.5156670435113	0.38873423949662617	3	6292	109.20381402157881	0.01261117713746079	1.9985093342337086	1501.0660842844186	1
Mixed neuronal-glial tumor	BRCA1	1	79	78	48.54388376	73974.45612	19.348610577492533	0.05195280007568691	0.4743362580887898	116.1463877066103	1	18	6277	4.468583701507851	0.21124281591417146	0.10596284478498415	29.018686673236626	1
Mixed neuronal-glial tumor	CHEK2	1	79	78	88.09138352	73934.90862	10.771529858461356	0.09061777763311872	0.26631138094115514	63.351852198347956	1	16	6279	5.027859645615084	0.19126546714437423	0.11847596512703693	33.186142717986975	1
Mixed neuronal-glial tumor	ERCC2	2	79	77	99.83342602	73923.16657	19.19550674928346	0.00539482771304146	2.253271222626233	73.6771769282908	0.7067224304084312	25	6270	6.509030881566208	0.043593167551691896	0.734594269572975	26.902876525663117	1
Mixed neuronal-glial tumor	FANCD2	1	79	78	55.55536805	73967.44463	16.93034289352008	0.05901022302773773	0.4160322929708019	101.14922339461927	1	9	6286	8.94197509627813	0.11733026402367829	0.20173748353240317	65.93466645752302	1
Mixed neuronal-glial tumor	GJB2	1	79	78	187.705924	73835.29408	5.035492257306338	0.18278766714223638	0.12522696554758248	29.203944571677603	1	32	6263	2.50863218683509	0.3380758051299152	0.06085584936974225	15.418291882845061	1
Mixed neuronal-glial tumor	NF1	2	79	77	22.04425483	74000.95575	87.19682082416406	3.050428690906374e-4	9.78340067874166	368.7142290637746	0.0399606158508735	6	6289	27.139364691379765	0.004046635902625583	2.6395391568799798	154.60789480386327	0.5301093032439513
Mixed neuronal-glial tumor	PMS2	1	79	78	53.24765747	73969.75234	17.891116364389106	0.05599198746512552	0.43916835873204024	107.03589918525134	1	19	6276	4.232751226760585	0.2210479799649629	0.10064535489283558	27.300875074677567	1
Mixed neuronal-glial tumor	PTCH1	1	79	78	2.505011921	74020.49499	314.48317697734416	0.004257663827173049	5.9498263025240625	3655.4935766106832	0.5577539613596694	0	6295	Inf	0.012394101035456528	2.043281987941295	Inf	1
Mixed neuronal-glial tumor	RECQL4	1	79	78	114.325117	73908.67488	8.311052966595376	0.11552513457425341	0.20602283223040538	48.63734679612667	1	23	6272	3.494728244974503	0.25907948207327486	0.08380894350445245	22.072494721791355	1
Mixed neuronal-glial tumor	RMRP	1	79	78	110.33719550000001	73912.6628	8.613868638293068	0.11173754705836424	0.21345946636178428	50.466451561991	1	NA	NA	0	0	0	0	0
Neurofibroma plexiform	NF1	9	14	5	22.04425483	74000.95575	6825.107822005796	2.189324975146256e-28	1584.473097669365	4503599627370496	2.868015717441595e-26	6	6289	1719.4210763351	2.2993396674883006e-22	407.5469806525547	8191.999999985097	3.012134964409674e-20
Neurofibroma plexiform	PMS2	1	14	13	53.24765747	73969.75234	107.26897247432979	0.010163730152385753	2.4799712345876115	750.9541062178348	1	19	6276	25.3331681976182	0.04352198315960717	0.5683275377453912	186.06459140307572	1
Neurofibroma plexiform	SLX4	1	14	13	38.05215509	73984.94784	149.88796718765417	0.007350136597523061	3.4347797287157538	1016.224972663953	0.962867894275521	6	6289	79.93365603188765	0.015437632069569829	1.6289186025661488	735.2842183199442	1
Non-neoplastic tumor	ABCB11	1	26	25	54.10950813	73968.89049	54.77112365618422	0.01913650256310139	1.310528838932821	346.00736432968216	1	15	6280	16.704930855467204	0.06389406910686761	0.38267928496747056	117.36067331091964	1
Non-neoplastic tumor	ATM	1	26	25	129.7215251	73893.27847	22.733030890444766	0.04500109416537639	0.5495861122383965	140.80567369525147	1	30	6265	8.343763054283396	0.12021635409322129	0.19696763453512517	54.54145844211604	1
Non-neoplastic tumor	CDKN2A	1	26	25	13.51807154	74009.48193	211.01794128991523	0.005254353116118122	4.810391764831977	1434.855168463284	0.6883202582114739	2	6293	124.47240697426697	0.012291068868916314	2.0519371912774313	2498.408780649825	1
Non-neoplastic tumor	NF1	1	26	25	22.04425483	74000.95575	134.87239455303853	0.008045809858153244	3.136135453357802	891.5521036478231	1	6	6289	41.70497151057183	0.028453379537102422	0.8768060930757403	362.4462346781264	1
Non-neoplastic tumor	PMS2	1	26	25	53.24765747	73969.75234	55.80042121982465	0.018791730416210677	1.334821610290539	352.63709550452427	1	19	6276	13.184370762353197	0.07924337269457185	0.3059019015442242	89.82004868927443	1
Non-neoplastic tumor	TSC1	2	26	24	1.498149859	74021.50185	6169.358343419271	3.555561774078805e-7	300.6428552540387	4503599627370496	4.657785924043234e-5	0	6295	Inf	1.6270859241547652e-5	46.459656673838175	Inf	0.0021314825606427424
Non-neoplastic tumor	TSC2	1	26	25	2.000518773	74020.99948	1403.8920172848293	0.0010530009665961463	24.135126774691987	4503599627370496	0.13794312662409516	0	6295	Inf	0.0041132732162632475	6.207950073129478	Inf	0.5388387913304854
Other high-grade glioma	ATM	1	76	75	129.7215251	73893.27847	7.578193301786847	0.12588895739616396	0.1879569246586971	44.26617335375817	1	30	6265	2.7836484425277725	0.31127144935288104	0.06736278216592759	17.208810273497964	1
Other high-grade glioma	BRCA2	2	76	74	107.6290848	73915.37092	18.498829621047594	0.005793349532258036	2.1714393649317336	70.8286805112985	0.7589287887258027	19	6276	8.919528950409534	0.025473401707156163	0.9898154750137712	38.055708325948615	1
Other high-grade glioma	BRIP1	1	76	75	69.07063555	73953.92936	14.289575667148815	0.06934456076976554	0.3520675878376579	84.8236002174999	1	15	6280	5.579093422272682	0.17489133196308343	0.1308773174609411	37.1649987501029	1
Other high-grade glioma	CHEK2	1	76	75	88.09138352	73934.90862	11.200556309365496	0.08733321370588759	0.27682540353377655	66.05490773722214	1	16	6279	5.229213998304091	0.18475887858319426	0.12315338085721038	34.53927902438371	1
Other high-grade glioma	FANCA	1	76	75	123.5950967	73899.4049	7.946809679755282	0.12048103799557981	0.1969957532065432	46.40792912050168	1	21	6274	3.9817124059131888	0.232376425520967	0.09507231660576966	25.420948804090944	1
Other high-grade glioma	FANCG	1	76	75	28.69504336	73994.30496	33.98036670120025	0.030322236492344928	0.8221308380874693	211.96954913347477	1	6	6289	13.956859748061339	0.08061034889472164	0.29987780064824804	116.76101842091974	1
Other high-grade glioma	GJB2	1	76	75	187.705924	73835.29408	5.237039510541158	0.1765025543504553	0.1301709544872359	30.424042262431886	1	32	6263	2.6088967772815184	0.3276858717684526	0.06325844247436725	16.052500061330708	1
Other high-grade glioma	MSH6	1	76	75	41.08687243	73981.91313	24.051442509174315	0.04219545443582952	0.5870704570538057	145.3275306135579	1	4	6291	20.91601099979888	0.05825697345154029	0.42026246933884254	214.44255438376996	1
Other high-grade glioma	MUTYH	1	76	75	72.55912346	73950.44088	13.50867394576035	0.07316049221472624	0.3330156820151117	79.88252507888923	1	18	6277	4.646545130659862	0.20414591112606428	0.11014624858710514	30.21881965094363	1
Other high-grade glioma	PMS2	1	76	75	53.24765747	73969.75234	18.61492626181691	0.0539251805535539	0.4565067853904076	110.77080026828654	1	19	6276	4.4020109657854	0.21366809480906496	0.10461882646255106	28.423383669615966	1
Other high-grade glioma	RAD50	2	76	74	86.23795949	73936.76204	23.229643573985577	0.003753449070243574	2.71900723768881	89.52133578166612	0.49170182820190816	9	6286	18.82654029561106	0.007204472124853056	1.9481714055225794	93.26314832715248	0.9437858483557503
Other high-grade glioma	RECQL4	1	76	75	114.325117	73908.67488	8.643659495567853	0.11139437505099659	0.21415665531171715	50.66603452408186	1	23	6272	3.634816076631281	0.2506453683933045	0.08711771952947557	23.004202503639533	1
Other high-grade glioma	RMRP	1	76	75	110.33719550000001	73912.6628	8.95969957921752	0.10773382539556853	0.221886888805956	52.465201264721436	1	NA	NA	0	0	0	0	0
Other high-grade glioma	TP53	5	76	71	22.02267878	74000.97732	236.36251063229335	7.873394838025585e-11	68.01250086622599	669.732856086009	1.0314147237813516e-8	4	6291	109.61119434388003	2.5677837349267006e-8	23.14197736347874	571.0427757816883	3.3637966927539776e-6
Other high-grade glioma	WRN	1	76	75	50.06910108	73972.9309	19.717819288263428	0.051006107450075	0.48338630676876004	118.45283023257635	1	16	6279	5.229213998304091	0.18475887858319426	0.12315338085721038	34.53927902438371	1
