plot_group	Hugo_symbol	count_with_plp_PBTA	plot_group_n	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
Low-grade glioma	FANCA	1	223	222	123.5950967	73899.4049	2.6843895358791188	0.3136179419425266	0.06713024847465751	15.392889183631967	1	21	6274	1.3457020200139784	0.5356517048455548	0.03239791690570934	8.44455941302544	1
Low-grade glioma	FANCD2	1	223	222	55.55536805	73967.44463	5.9491916127824656	0.15761957322944145	0.14736865615787734	34.835584172800765	1	9	6286	3.1451482884833366	0.294158057210675	0.07146088493896743	22.8821868983041	1
Low-grade glioma	FANCI	1	223	222	69.07981483	73953.92019	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1	12	6283	2.358006998046373	0.3642687359163276	0.05492769371625868	16.06377790496986	1
Low-grade glioma	GBA	2	223	221	78.16050977	73944.83949	8.578498104782863	0.024341105025418506	1.0146397047640339	32.40482392763236	1	9	6286	6.316403365682461	0.052297649647645904	0.6603907122689766	30.781139057444243	1
Low-grade glioma	GJB2	2	223	221	187.705924	73835.29408	3.5544487571365138	0.11195338971985651	0.42464630269880066	13.171927517156142	1	32	6263	1.7710043387378358	0.3251821064885925	0.20436414902458208	7.017640235386666	1
Low-grade glioma	HMBS	1	223	222	22.0123139	74000.98769	15.149519327651005	0.06685565749250437	0.36550530269319037	94.61741386773652	1	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	MPL	1	223	222	67.5609224	73955.43908	4.899182993092612	0.1875091224171448	0.1217148931486814	28.522598177561097	1	17	6278	1.6633110737841754	0.46604701996460435	0.0396277514019906	10.70663263209758	1
Low-grade glioma	MUTYH	1	223	222	72.55912346	73950.44088	4.562874555468106	0.19964928438452842	0.11348183999141882	26.498440508295587	1	18	6277	1.5706631984289838	0.4843657145104341	0.03753471549077819	10.034160898982853	1
Low-grade glioma	NF1	4	223	219	22.04425483	74000.95575	61.40707533325749	1.1243560665850838e-6	15.254768226683739	182.4078791936641	1.47290644722646e-4	6	6289	19.113357012335456	2.3810940768938376e-4	3.9379418944501543	81.09934027788343	0.031192332407309273
Low-grade glioma	NF2	1	223	222	1.001968435	74021.99803	333.2928897261922	0.005998076766740423	4.228797611405993	16383.999999940395	0.7857480564429954	0	6295	Inf	0.0342129487572875	0.7238111623663891	Inf	1
Low-grade glioma	POLH	1	223	222	26.03733766	73996.96266	12.816168871220677	0.07801982120240764	0.3113142647788344	78.58355889397485	1	4	6291	7.078471319539217	0.15979883986965834	0.14321591221326666	71.9114830842775	1
Low-grade glioma	RAD51D	1	223	222	18.51946433	74004.48054	17.54115421535761	0.05839430967995965	0.42038269207898116	111.31487922730301	1	4	6291	7.078471319539217	0.15979883986965834	0.14321591221326666	71.9114830842775	1
Low-grade glioma	RECQL4	2	223	221	114.325117	73908.67488	5.866680796015646	0.04791212670049515	0.6976883518677028	21.933179180311164	1	23	6272	2.4672412659921443	0.21012300555531377	0.2802531669511392	10.087704809683835	1
Low-grade glioma	SDHA	1	223	222	48.53849156	73974.46151	6.798972896654391	0.13968110470977654	0.16802136843565538	40.11086996406544	1	2	6293	14.15375043184025	0.09918200744413197	0.23917099253073526	272.2497458854287	1
Low-grade glioma	SOS1	1	223	222	5.006766669	74017.99323	66.63786982408972	0.017886993544029846	1.4035739977951682	591.5751775955853	1	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	TERT	1	223	222	12.00739654	74010.9926	27.78270513875016	0.0383529573397221	0.6470226858333952	189.6005326269952	1	3	6292	9.438046005229431	0.13001583896216093	0.1791612899441341	117.97343198889003	1
Low-grade glioma	TSC1	3	223	220	1.498149859	74021.50185	1021.6802649246533	1.0669454209195156e-7	80.50581367832541	4503599627370496	1.3976985014045655e-5	0	6295	Inf	3.95281927318494e-5	11.731779044257348	Inf	0.0051781932478722715
Low-grade glioma	TSC2	7	223	216	2.000518773	74020.99948	1201.0824075702185	7.183448451762605e-17	225.3042066664853	16383.999999940395	9.410317471809012e-15	0	6295	Inf	5.0053256380959366e-11	41.522847063455465	Inf	6.5569765859056766e-9
Medulloblastoma	APC	1	97	96	10.51006112	74012.48994	70.28265478186003	0.015592867826722314	1.611683944523234	494.4960906286567	1	1	6294	65.21823891920391	0.030122489209148735	0.8266683406625452	4890.583115231356	1
Medulloblastoma	COL7A1	2	97	95	131.6253215	73891.37468	11.782942011476639	0.013502435400451653	1.3922583886219886	44.56612904520125	1	33	6262	3.9931391711481004	0.09823736041665357	0.45778021730734847	16.00423576583035	1
Medulloblastoma	EDNRB	1	97	96	12.52769103	74010.47231	59.267568527651406	0.018168180705702298	1.3812157705758825	400.1825109588761	1	3	6292	21.779772386797955	0.0593466888473034	0.41190897962559586	273.95577131074486	1
Medulloblastoma	ERCC2	1	97	96	99.83342602	73923.16657	7.6996545966939145	0.12396871685001959	0.1910835012598855	44.90631234654539	1	25	6270	2.611808342732689	0.32858351506527556	0.06298183018937636	16.29104758527349	1
Medulloblastoma	EZH2	1	97	96	31.08738001	73991.91262	24.836725296666536	0.04104797720223892	0.6038309511605253	152.95152210667038	1	7	6288	9.346103435663691	0.11520551385215914	0.20550129987893379	73.88495776318587	1
Medulloblastoma	FAH	1	97	96	61.56790815	73961.43209	12.424120718880692	0.07922164279048721	0.3065206228828579	73.49703394893712	1	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	FANCA	2	97	95	123.5950967	73899.4049	12.543640461895729	0.012013487194018074	1.4812492124594023	47.54090960770872	1	21	6274	6.284905694772467	0.0468994367047671	0.7046692636049227	26.320392832460804	1
Medulloblastoma	FANCC	1	97	96	82.05874708	73940.94125	9.391559209870472	0.10304761478675188	0.23258617225290987	55.01546429902266	1	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	GJB2	2	97	95	187.705924	73835.29408	8.265711047704382	0.025954202721511225	0.979812965219978	31.108530392008106	1	32	6263	4.1186637646128466	0.09351560157402579	0.4715841692895946	16.546119557366648	1
Medulloblastoma	MUTYH	1	97	96	72.55912346	73950.44088	10.55246982177805	0.09240239531102981	0.2609102226027198	62.05042849553841	1	18	6277	3.6314751509739196	0.2524486703324822	0.086297205123969975	23.47868392389969	1
Medulloblastoma	PTCH1	3	97	94	2.505011921	74020.49499	777.6757664703821	4.332794475985403e-8	103.38128105662834	8191.999999985097	5.675960763540878e-6	0	6295	Inf	3.3889107431952284e-6	27.17338835460282	Inf	4.4394730735857494e-4
Medulloblastoma	RAD50	1	97	96	86.23795949	73936.76204	8.956178933274765	0.10773906919921776	0.22187901152557798	52.398434907033156	1	9	6286	7.270480785563205	0.14189087187775618	0.1642972696512666	53.289977390585825	1
Medulloblastoma	RAD51D	1	97	96	18.51946433	74004.48054	40.54742765220627	0.025854179561015652	0.9665144669057693	258.42319902465465	1	4	6291	16.3529381986716	0.07363024726649747	0.32926833571187714	167.49141256487223	1
Medulloblastoma	SUFU	2	97	95	1.000690889	74021.99931	1496.5089008653797	5.080752034688151e-6	79.9888869528701	4503599627370496	6.655785165441477e-4	9	6286	14.682765178473408	0.011466889696844878	1.5237015413743222	72.2535617619378	1
Meningioma	BAP1	1	25	24	7.007693334	74015.99231	440.13653439639705	0.002697888639391625	9.388438753238496	3545.1453265579175	0.3534234117603029	1	6294	254.98734177215235	0.007896368396697924	3.208025898035374	16383.999999940395	1
Meningioma	BRCA1	1	25	24	48.54388376	73974.45612	62.93621320675893	0.016747556070743304	1.499370620315792	398.89420850071986	1	18	6277	14.503316472843228	0.07264138922918878	0.3349523418840919	99.4473823768751	1
Meningioma	BRCA2	1	25	24	107.6290848	73915.37092	28.51130177667506	0.036163437500042125	0.6871638398160836	178.15825865158632	1	19	6276	13.74147994200383	0.07632079968296923	0.31814386043576387	93.9005097496453	1
Meningioma	NF2	2	25	23	1.001968435	74021.99803	6299.077184290622	3.282175217484358e-7	316.02925291664195	4503599627370496	4.2996495349045087e-5	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0019681450958631917
Meningioma	SMARCE1	2	25	23	1.001076826	74021.99892	6299.077184290622	3.282175217484358e-7	316.02925291664195	4503599627370496	4.2996495349045087e-5	0	6295	Inf	1.5024008365367876e-5	48.38627316243405	Inf	0.0019681450958631917
Mesenchymal tumor	BUB1B	1	20	19	19.0239412	74003.97606	204.60071944465145	0.005389115767167082	4.689737669417363	1433.607461476804	0.7059741654988878	3	6292	109.20381402157871	0.012611177137460789	1.9985093342337086	1501.0660842844188	1
Mesenchymal tumor	FH	1	20	19	22.5440837	74000.45592	168.18229652148815	0.006463622880429056	3.9075996793251577	1134.5815947785165	0.8467345973362063	5	6290	65.66818597139631	0.018859963465003925	1.330578990841489	641.3569625094061	1
Mesenchymal tumor	MUTYH	1	20	19	72.55912346	73950.44088	53.30606080718065	0.01980225570457036	1.2660392828752742	343.1614305333748	1	18	6277	18.308838978667293	0.05857055995267972	0.4187406145022443	128.49454829510387	1
Mesenchymal tumor	POLE	1	20	19	16.5140112	74006.48599	228.5247345252058	0.004851448310198057	5.210597249362727	1576.3666878983686	0.6355397286359454	5	6290	65.66818597139631	0.018859963465003925	1.330578990841489	641.3569625094061	1
Mesenchymal tumor	VHL	1	20	19	10.00601895	74012.99398	391.3704578792748	0.0029674369427223376	8.532230357162602	3357.5156670435117	0.3887342394966262	3	6292	109.20381402157871	0.012611177137460789	1.9985093342337086	1501.0660842844188	1
Mixed neuronal-glial tumor	BRCA1	1	79	78	48.54388376	73974.45612	19.348610577492543	0.05195280007568691	0.47433625808879004	116.14638770661026	1	18	6277	4.468583701507851	0.2112428159141714	0.10596284478498413	29.018686673236626	1
Mixed neuronal-glial tumor	CHEK2	1	79	78	88.09138352	73934.90862	10.771529858461358	0.09061777763311873	0.26631138094115514	63.351852198347984	1	16	6279	5.027859645615088	0.1912654671443743	0.11847596512703695	33.18614271798697	1
Mixed neuronal-glial tumor	ERCC2	2	79	77	99.83342602	73923.16657	19.195506749283453	0.005394827713041462	2.253271222626233	73.6771769282908	0.7067224304084315	25	6270	6.509030881566207	0.04359316755169191	0.734594269572975	26.902876525663114	1
Mixed neuronal-glial tumor	FANCD2	1	79	78	55.55536805	73967.44463	16.93034289352008	0.05901022302773775	0.41603229297080196	101.14922339461927	1	9	6286	8.941975096278128	0.11733026402367827	0.20173748353240317	65.93466645752301	1
Mixed neuronal-glial tumor	GJB2	1	79	78	187.705924	73835.29408	5.035492257306337	0.18278766714223632	0.12522696554758256	29.203944571677596	1	32	6263	2.50863218683509	0.33807580512991525	0.060855849369742275	15.418291882845065	1
Mixed neuronal-glial tumor	NF1	2	79	77	22.04425483	74000.95575	87.19682082416398	3.0504286909063745e-4	9.783400678741657	368.71422906377467	0.03996061585087351	6	6289	27.139364691379765	0.004046635902625584	2.6395391568799793	154.60789480386322	0.5301093032439516
Mixed neuronal-glial tumor	PMS2	1	79	78	53.24765747	73969.75234	17.891116364389106	0.0559919874651255	0.43916835873204024	107.03589918525134	1	19	6276	4.232751226760584	0.2210479799649629	0.1006453548928356	27.30087507467756	1
Mixed neuronal-glial tumor	PTCH1	1	79	78	2.505011921	74020.49499	314.48317697734416	0.004257663827173048	5.949826302524063	3655.4935766106832	0.5577539613596693	0	6295	Inf	0.012394101035456528	2.043281987941295	Inf	1
Mixed neuronal-glial tumor	RECQL4	1	79	78	114.325117	73908.67488	8.311052966595376	0.11552513457425344	0.20602283223040554	48.63734679612668	1	23	6272	3.4947282449745023	0.2590794820732749	0.08380894350445244	22.07249472179135	1
Mixed neuronal-glial tumor	RMRP	1	79	78	110.33719550000001	73912.6628	8.61386863829307	0.11173754705836424	0.2134594663617843	50.466451561991	1	NA	NA	0	0	0	0	0
Neurofibroma plexiform	NF1	9	14	5	22.04425483	74000.95575	6825.107822005796	2.1893249751462563e-28	1584.473097669365	4503599627370496	2.868015717441596e-26	6	6289	1719.4210763350984	2.2993396674883006e-22	407.5469806525547	8191.999999985097	3.012134964409674e-20
Neurofibroma plexiform	PMS2	1	14	13	53.24765747	73969.75234	107.26897247432981	0.010163730152385756	2.4799712345876124	750.9541062178348	1	19	6276	25.333168197618207	0.043521983159607175	0.5683275377453914	186.06459140307572	1
Neurofibroma plexiform	SLX4	1	14	13	38.05215509	73984.94784	149.88796718765417	0.007350136597523061	3.4347797287157538	1016.224972663953	0.962867894275521	6	6289	79.933656031887665	0.015437632069569824	1.6289186025661477	735.2842183199441	1
Non-neoplastic tumor	ABCB11	1	26	25	54.10950813	73968.89049	54.77112365618423	0.019136502563101388	1.310528838932821	346.00736432968216	1	15	6280	16.704930855467193	0.0638940691068676	0.3826792849674705	117.36067331091962	1
Non-neoplastic tumor	ATM	1	26	25	129.7215251	73893.27847	22.733030890444777	0.045001094165376385	0.5495861122383966	140.80567369525144	1	30	6265	8.343763054283396	0.1202163540932213	0.19696763453512514	54.54145844211604	1
Non-neoplastic tumor	CDKN2A	1	26	25	13.51807154	74009.48193	211.01794128991511	0.005254353116118121	4.810391764831975	1434.8551684632844	0.6883202582114738	2	6293	124.47240697426695	0.012291068868916316	2.0519371912774313	2498.408780649825	1
Non-neoplastic tumor	NF1	1	26	25	22.04425483	74000.95575	134.87239455303853	0.008045809858153244	3.136135453357802	891.5521036478233	1	6	6289	41.704971510571845	0.02845337953710242	0.8768060930757404	362.44623467812636	1
Non-neoplastic tumor	PMS2	1	26	25	53.24765747	73969.75234	55.800421219824614	0.018791730416210684	1.3348216102905386	352.6370955045243	1	19	6276	13.184370762353199	0.07924337269457185	0.30590190154422425	89.82004868927447	1
Non-neoplastic tumor	TSC1	2	26	24	1.498149859	74021.50185	6169.358343419271	3.555561774078805e-7	300.6428552540387	4503599627370496	4.657785924043234e-5	0	6295	Inf	1.6270859241547655e-5	46.459656673838175	Inf	0.002131482560642743
Non-neoplastic tumor	TSC2	1	26	25	2.000518773	74020.99948	1403.8920172848293	0.0010530009665961463	24.13512677469199	4503599627370496	0.13794312662409516	0	6295	Inf	0.0041132732162632475	6.207950073129478	Inf	0.5388387913304854
Other high-grade glioma	ATM	1	76	75	129.7215251	73893.27847	7.578193301786843	0.125888957396164	0.18795692465869707	44.26617335375818	1	30	6265	2.7836484425277725	0.311271449352881	0.06736278216592753	17.20881027349796	1
Other high-grade glioma	BRCA2	2	76	74	107.6290848	73915.37092	18.4988296210476	0.005793349532258039	2.171439364931734	70.82868051129851	0.758928788725803	19	6276	8.919528950409537	0.025473401707156174	0.9898154750137712	38.055708325948615	1
Other high-grade glioma	BRIP1	1	76	75	69.07063555	73953.92936	14.289575667148819	0.06934456076976553	0.3520675878376579	84.82360021749992	1	15	6280	5.579093422272681	0.1748913319630834	0.13087731746094117	37.16499875010291	1
Other high-grade glioma	CHEK2	1	76	75	88.09138352	73934.90862	11.2005563093655	0.08733321370588758	0.27682540353377655	66.05490773722214	1	16	6279	5.2292139983040915	0.18475887858319429	0.12315338085721039	34.53927902438371	1
Other high-grade glioma	FANCA	1	76	75	123.5950967	73899.4049	7.946809679755279	0.12048103799557981	0.19699575320654322	46.40792912050167	1	21	6274	3.9817124059131896	0.23237642552096702	0.09507231660576966	25.420948804090937	1
Other high-grade glioma	FANCG	1	76	75	28.69504336	73994.30496	33.98036670120027	0.030322236492344924	0.8221308380874693	211.96954913347477	1	6	6289	13.956859748061339	0.08061034889472164	0.29987780064824804	116.76101842091974	1
Other high-grade glioma	GJB2	1	76	75	187.705924	73835.29408	5.237039510541161	0.17650255435045537	0.13017095448723587	30.42404226243188	1	32	6263	2.608896777281518	0.32768587176845265	0.06325844247436725	16.052500061330708	1
Other high-grade glioma	MSH6	1	76	75	41.08687243	73981.91313	24.051442509174315	0.04219545443582952	0.5870704570538057	145.3275306135579	1	4	6291	20.916010999798885	0.05825697345154029	0.4202624693388426	214.4425543837698	1
Other high-grade glioma	MUTYH	1	76	75	72.55912346	73950.44088	13.508673945760355	0.07316049221472626	0.33301568201511195	79.88252507888919	1	18	6277	4.646545130659863	0.20414591112606426	0.11014624858710514	30.21881965094363	1
Other high-grade glioma	PMS2	1	76	75	53.24765747	73969.75234	18.614926261816894	0.05392518055355389	0.4565067853904076	110.77080026828654	1	19	6276	4.402010965785401	0.2136680948090649	0.10461882646255109	28.423383669615966	1
Other high-grade glioma	RAD50	2	76	74	86.23795949	73936.76204	23.229643573985566	0.003753449070243574	2.71900723768881	89.52133578166614	0.49170182820190816	9	6286	18.826540295611064	0.007204472124853053	1.9481714055225794	93.26314832715245	0.94378584835575
Other high-grade glioma	RECQL4	1	76	75	114.325117	73908.67488	8.643659495567857	0.1113943750509966	0.21415665531171713	50.666034524081844	1	23	6272	3.634816076631283	0.2506453683933045	0.08711771952947558	23.004202503639533	1
Other high-grade glioma	RMRP	1	76	75	110.33719550000001	73912.6628	8.959699579217519	0.10773382539556853	0.2218868888059559	52.465201264721436	1	NA	NA	0	0	0	0	0
Other high-grade glioma	TP53	5	76	71	22.02267878	74000.97732	236.36251063229284	7.873394838025583e-11	68.01250086622596	669.732856086009	1.0314147237813514e-8	4	6291	109.61119434388003	2.5677837349267006e-8	23.141977363478745	571.0427757816883	3.3637966927539776e-6
Other high-grade glioma	WRN	1	76	75	50.06910108	73972.9309	19.717819288263435	0.05100610745007502	0.48338630676875993	118.45283023257635	1	16	6279	5.2292139983040915	0.18475887858319429	0.12315338085721039	34.53927902438371	1
