pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
Non-small cell lung cancer	67	6228	2.76733464556591	9.02022487274856e-5	1.65005938286463	4.50043756793758	0.0311197758109825	PMBB	1.0643367752184274	67/6295
Herpes simplex virus 1 infection	2124	71899	1.94047516043131	9.50661712775315e-5	1.39932952106582	2.63090263037243	0.0327978290907484	gnomAD	2.86937843643192	2124/74023
Hepatocellular carcinoma	146	6149	2.13218616403415	1.0382824820309e-4	1.4520776996765	3.06999049075817	0.0358207456300685	PMBB	2.319301032565528	146/6295
Chronic myeloid leukemia	69	6226	2.68627908584844	1.2295557331582e-4	1.60445982316808	4.35817875547672	0.0424196727939594	PMBB	1.096108022239873	69/6295
Non-small cell lung cancer	885	73138	2.46077120507005	1.4526221940605e-4	1.55889702778929	3.7120935698983	0.0501154656950881	gnomAD	1.1955743485133	885/74023
Prostate cancer	959	73064	2.36597586683409	0.00015753665934345001	1.51420256193025	3.54006074732375	0.0543501474734919	gnomAD	1.2955432770895532	959/74023
Breast cancer	1920	72103	1.95143863198837	1.6378931467752e-4	1.38486184734406	2.68180957764328	0.056507313563746	gnomAD	2.5937884171136	1920/74023
Endometrial cancer	82	6213	2.44971891368559	2.2734672945938e-4	1.50269239337277	3.87637937770389	0.0784346216634885	PMBB	1.3026211278792692	82/6295
Epstein-Barr virus infection	1283	72740	2.12604656291471	2.5377307388021e-4	1.41895895626022	3.07421477666714	0.0875517104886747	gnomAD	1.7332450724774733	1283/74023
mTOR signaling pathway	127	6168	2.13787206319672	2.6178483495535e-4	1.41607908313737	3.15528990791162	0.0903157680595957	PMBB	2.0174741858617953	127/6295
Epstein-Barr virus infection	101	6194	2.29938131698982	2.6184677002159e-4	1.46624479900851	3.51261529001952	0.0903371356574493	PMBB	1.6044479745830023	101/6295
Prostate cancer	78	6217	2.47476025966287	2.7516211804124e-4	1.50158789754525	3.95402274688581	0.0949309307242299	PMBB	1.239078633836378	78/6295
Herpes simplex virus 1 infection	180	6115	1.94728215804464	2.8097325151965e-4	1.36048059991943	2.73814136280829	0.0969357717742813	PMBB	2.8594122319301034	180/6295
Melanoma	724	73299	2.49974385052504	3.1217698155134e-4	1.50958437565611	3.91538282150114	0.107701058635216	gnomAD	0.9780743822865865	724/74023
Thyroid cancer	43	6252	3.03957424137001	3.4021698131382e-4	1.61722729002507	5.47185939895925	0.117374858553268	PMBB	0.6830818109610802	43/6295
PI3K-Akt signaling pathway	7272	66751	1.46147251472162	3.4168551335928e-4	1.18689597635371	1.78595745765329	0.117881502108953	gnomAD	9.82397362981776	7272/74023
Gastric cancer	1547	72476	2.00107867823665	3.4574613288257e-4	1.37089948726607	2.83202841896565	0.119282415844488	gnomAD	2.089890979830593	1547/74023
Melanoma	55	6240	2.80076812710338	3.4656926713602e-4	1.58138076845766	4.77734613185773	0.119566397161927	PMBB	0.8737092930897538	55/6295
PI3K-Akt signaling pathway	604	5691	1.50008100636493	3.5816212540397e-4	1.19917715001534	1.86461270539722	0.12356593326437	PMBB	9.59491660047657	604/6295
Measles	990	73033	2.29096666966272	3.6666502881653e-4	1.4663957509593	3.42719480359391	0.126499434941705	gnomAD	1.3374221525741998	990/74023
Hedgehog signaling pathway	998	73025	2.27235791713884	3.832690264669e-4	1.45453429105176	3.39919551078192	0.132227814131082	gnomAD	1.3482296043121733	998/74023
Platinum drug resistance	1897	72126	1.87464038673861	3.9412763100071e-4	1.31857592821487	2.595584182365	0.135974032695246	gnomAD	2.5627169933669265	1897/74023
AMPK signaling pathway	3519	70504	1.6456337024314	4.0094679709498e-4	1.24922349343068	2.1347173712451	0.13832664499777	gnomAD	4.753927833241019	3519/74023
Thermogenesis	222	6073	1.79076737658625	4.9554264427561e-4	1.28219374088996	2.46219410863725	0.170962212275088	PMBB	3.5266084193804605	222/6295
Human papillomavirus infection	606	5689	1.47943170763978	5.7536741023556e-4	1.18183788692974	1.84008650818067	0.198501756531271	PMBB	9.626687847498014	606/6295
Sphingolipid signaling pathway	1237	72786	2.05435499497313	6.1584288627419e-4	1.3506420808021	3.00695893411744	0.212465795764596	gnomAD	1.6711022249841265	1237/74023
Kaposi sarcoma-associated herpesvirus infection	119	6176	2.08090285500179	7.140912351325e-4	1.35272275157927	3.12121449469281	0.246361476120716	PMBB	1.8903891977760126	119/6295
Pathways in cancer	703	5592	1.43692818414505	8.1740517298693e-4	1.16143987843163	1.7678251990031	0.282004784680493	PMBB	11.167593328038125	703/6295
Kaposi sarcoma-associated herpesvirus infection	1519	72504	1.91403312393104	8.6360078251673e-4	1.29543772131615	2.73613292976918	0.297942269968275	gnomAD	2.0520648987476866	1519/74023
Thyroid cancer	621	73402	2.47153120847486	9.3822448033168e-4	1.42340514570308	4.01450641136967	0.323687445714432	gnomAD	0.83892844116018	621/74023
Mitophagy	65	6230	2.48738763120711	9.4593978887104e-4	1.4362205683906	4.14852023291381	0.32634922716051	PMBB	1.0325655281969817	65/6295
Platinum drug resistance	161	6134	1.87817149842838	0.00106489133631798	1.27825428889958	2.70289632098229	0.367387511029704	PMBB	2.55758538522637	161/6295
Sulfur metabolism	12	6283	5.09379121169466	0.00114199082219367	1.80046173306717	13.6026834715178	0.393986833656818	PMBB	0.19062748212867356	12/6295
Hepatitis B	1607	72416	1.86586634943423	0.00116004282048693	1.2708974038552	2.65319456224699	0.400214773067992	gnomAD	2.170946867865393	1607/74023
Transcriptional misregulation in cancer	1735	72288	1.83435550481593	0.00116335262746542	1.26417712414426	2.58286343424758	0.401356656475569	gnomAD	2.3438660956729662	1735/74023
Ferroptosis	578	73445	2.49758919517016	0.00117025661461396	1.41119284531505	4.11627443119671	0.403738532041816	gnomAD	0.7808383880685733	578/74023
Viral carcinogenesis	113	6182	2.05129984098918	0.00133567409124989	1.3144575992293701	3.11499181185859	0.460807561481211	PMBB	1.795075456711676	113/6295
Huntington disease	378	5917	1.55485868585215	0.0014114343811972	1.18330627935764	2.02189777231608	0.486944861513033	PMBB	6.004765687053217	378/6295
Pancreatic cancer	74	6221	2.28860785189188	0.00185634735482585	1.3457107580055	3.75054307896885	0.64043983741491906	PMBB	1.175536139793487	74/6295
Sulfur metabolism	193	73830	3.72303814260766	0.00195360106702119	1.57932506197396	7.51787835299563	0.673992368122311	gnomAD	0.2607297731786066	193/74023
Mismatch repair	442	73581	2.64877382780449	0.00196794608586746	1.39326807054288	4.60184706800192	0.678941399624274	gnomAD	0.5971117085230266	442/74023
Endocrine resistance	1275	72748	1.9184761236611	0.00199465233242174	1.2513251488855	2.82625008325842	0.688155054685501	gnomAD	1.7224376207395	1275/74023
Ferroptosis	47	6248	2.61250107960733	0.00222603771285413	1.37602340777715	4.71786227445653	0.767983010934674	PMBB	0.7466243050039714	47/6295
Insulin signaling pathway	2271	71752	1.68396907232112	0.00227919553612221	1.20064514688523	2.30475271630814	0.786322459962163	gnomAD	3.06796536211718	2271/74023
Cell adhesion molecules	1018	73005	2.04376344059356	0.00234722221026319	1.2821911091912	3.10597381970279	0.809791662540802	gnomAD	1.3752482336571066	1018/74023
Malaria	1493	72530	1.82183251071535	0.00274485163169881	1.21656328687137	2.63268658377497	0.946973812936091	gnomAD	2.0169406805992733	1493/74023
Thyroid hormone signaling pathway	182	6113	1.74521060641442	0.00277525400785722	1.20216438281559	2.48299948495321	0.957462632710742	PMBB	2.891183478951549	182/6295
Small cell lung cancer	2370	71653	1.65186003227533	0.00281978140284319	1.18266047270268	2.25310958970275	0.972824583980901	gnomAD	3.2017075773745995	2370/74023
Amyotrophic lateral sclerosis	512	5783	1.44247182097323	0.00282691924270672	1.13010434566187	1.82633241712505	0.975287138733818	PMBB	8.133439237490071	512/6295
Pancreatic cancer	964	73059	2.06347846166797	0.00299772670141496	1.27975266158748	3.16458705694338	1	gnomAD	1.3022979344257866	964/74023
Colorectal cancer	111	6184	1.9448859021305	0.00309424810610764	1.22841903684346	2.98786448652774	1	PMBB	1.7633042096902303	111/6295
Hippo signaling pathway	1684	72339	1.77860730152479	0.0032036580962664	1.21169742934541	2.52843319391171	1	gnomAD	2.2749685908433865	1684/74023
Human T-cell leukemia virus 1 infection	219	6076	1.66521871499962	0.0032779444386293	1.17782895548921	2.31328279187717	1	PMBB	3.478951548848292	219/6295
MAPK signaling pathway	395	5900	1.48368151158304	0.00364344902300006	1.1301175316242	1.92744021850372	1	PMBB	6.274821286735505	395/6295
African trypanosomiasis	426	73597	2.53422794259455	0.00401894509561231	1.29389409262761	4.49775082380163	1	gnomAD	0.5754968050470799	426/74023
Homologous recombination	2218	71805	1.63915186635192	0.00406779777790134	1.15871440588408	2.25975869955744	1	gnomAD	2.9963659943531065	2218/74023
Parkinson disease	206	6089	1.6545153341525	0.00471227029347079	1.15666093813656	2.32227075463977	1	PMBB	3.2724384432088955	206/6295
Sphingolipid signaling pathway	113	6182	1.90988102913908	0.004820295664131	1.20717337328939	2.93160382184183	1	PMBB	1.795075456711676	113/6295
Neurotrophin signaling pathway	83	6212	2.03757560934018	0.00529222259006455	1.20512099356411	3.31405145888639	1	PMBB	1.3185067513899922	83/6295
AMPK signaling pathway	324	5971	1.51361989142584	0.00541945929438873	1.12487855152651	2.01080927955025	1	PMBB	5.146942017474186	324/6295
Tuberculosis	1765	72258	1.69508390189388	0.0057633490373707	1.15496542578695	2.40926969737572	1	gnomAD	2.3843940396903665	1765/74023
Thermogenesis	3040	70983	1.52863320208663	0.00625348209878086	1.1255205250183	2.03587584741485	1	gnomAD	4.106831660429867	3040/74023
Phospholipase D signaling pathway	1791	72232	1.66987337015275	0.00634479788666567	1.13783646660195	2.37329161660058	1	gnomAD	2.4195182578387797	1791/74023
Mismatch repair	38	6257	2.61951687589271	0.00637613114336248	1.27483001910219	5.05199268903303	1	PMBB	0.6036536934074662	38/6295
MicroRNAs in cancer	321	5974	1.5023144187644	0.00668429366263868	1.11401620895006	1.99974882604413	1	PMBB	5.099285146942018	321/6295
Shigellosis	2233	71790	1.5850931198114	0.00784532513847158	1.11547010506036	2.19335722665582	1	gnomAD	3.0166299663618066	2233/74023
Insulin signaling pathway	202	6093	1.60755805902537	0.00811771742331524	1.11501060014942	2.27172262641095	1	PMBB	3.2088959491660045	202/6295
Proteoglycans in cancer	2884	71139	1.51404003077207	0.00871507813942021	1.10418607029748	2.03289368628117	1	gnomAD	3.8960863515393864	2884/74023
Small cell lung cancer	208	6087	1.59881368401211	0.00885739046829052	1.11400325868301	2.25023614323807	1	PMBB	3.304209690230341	208/6295
Huntington disease	4925	69098	1.39369595063785	0.00947229787414022	1.08231890410486	1.77214826710187	1	gnomAD	6.653337476189833	4925/74023
Breast cancer	197	6098	1.60839151130421	0.00978421237665879	1.110487389318	2.28209857832955	1	PMBB	3.129467831612391	197/6295
Central carbon metabolism in cancer	1270	72753	1.7790280116087	0.0100035803936019	1.13994000031674	2.65794894491907	1	gnomAD	1.7156829634032664	1270/74023
Rheumatoid arthritis	782	73241	1.95839693689351	0.0102046844582651	1.12938456571006	3.1755568848381	1	gnomAD	1.0564284073868933	782/74023
Shigellosis	185	6110	1.62824769684857	0.0105871216896764	1.11294293119356	2.33086304512163	1	PMBB	2.938840349483717	185/6295
Amyotrophic lateral sclerosis	6491	67532	1.32875416805668	0.0114844825389331	1.05878809908592	1.65157826192079	1	gnomAD	8.768896153898114	6491/74023
Central carbon metabolism in cancer	104	6191	1.84847412345116	0.0117002984708528	1.13698180985461	2.90332354625956	1	PMBB	1.6521048451151705	104/6295
Wnt signaling pathway	1647	72376	1.64787993252834	0.0124501053344707	1.10080630134006	2.38033037481319	1	gnomAD	2.22498412655526	1647/74023
Hedgehog signaling pathway	106	6189	1.81306503361877	0.0124579543730667	1.1160510769337	2.84488548314428	1	PMBB	1.6838760921366165	106/6295
Endocrine resistance	119	6176	1.74488276196457	0.012910795491381	1.09695117106304	2.68790874929295	1	PMBB	1.8903891977760126	119/6295
Bladder cancer	745	73278	1.93334170212575	0.0140270339668312	1.09398068820787	3.17971751619881	1	gnomAD	1.0064439430987666	745/74023
Axon guidance	1392	72631	1.68730777371846	0.014057279677812	1.09144818549005	2.50166031754601	1	gnomAD	1.88049660240736	1392/74023
Insulin resistance	2438	71585	1.52575359052837	0.0141656169364274	1.08352175503818	2.09522562746176	1	gnomAD	3.293570917147373	2438/74023
Hepatitis B	154	6141	1.65095709124754	0.014609464970097	1.0895506440602	2.43708619481232	1	PMBB	2.4463860206513104	154/6295
Apoptosis	157	6138	1.61862389983267	0.0159989456064872	1.06888118969565	2.38763689805951	1	PMBB	2.494042891183479	157/6295
Viral myocarditis	1333	72690	1.69349134668569	0.0173112714545978	1.08535609708837	2.52957625311325	1	gnomAD	1.8007916458398066	1333/74023
Fluid shear stress and atherosclerosis	1204	72819	1.72372231885083	0.0180068533817199	1.08216951755616	2.61725124013941	1	gnomAD	1.6265214865649864	1204/74023
Transcriptional misregulation in cancer	170	6125	1.58607070425719	0.0196908750824458	1.06131615721797	2.31248064771163	1	PMBB	2.7005559968228754	170/6295
Tight junction	2958	71065	1.44206619704175	0.0202764880340861	1.04823128339777	1.9415929200481301	1	gnomAD	3.9960552801156393	2958/74023
Proteoglycans in cancer	250	6045	1.48409499233768	0.020591670382813	1.05660879977834	2.04831220278616	1	PMBB	3.971405877680699	250/6295
Tuberculosis	158	6137	1.60811896634568	0.0213739391568463	1.06215745817895	2.37152535540227	1	PMBB	2.509928514694202	158/6295
Polycomb repressive complex	456	73567	2.16686040452344	0.0217240285792236	1.06976557943301	3.93465226411916	1	gnomAD	0.61602474906448	456/74023
Phospholipase D signaling pathway	161	6134	1.57738700317115	0.0228774746133949	1.04253158858757	2.32456210393391	1	PMBB	2.55758538522637	161/6295
Viral life cycle	246	73777	2.5507221285676702	0.0236868476211019	1.01171138177874	5.35954115922679	1	gnomAD	0.33232914094267996	246/74023
Renal cell carcinoma	589	73434	1.98379879401157	0.0275878084553894	1.04546571768291	3.43801613849428	1	gnomAD	0.7956986342082867	589/74023
Glycosaminoglycan biosynthesis	63	6232	0.238966848070767	0.0300734619173799	0.0282694113048959	0.902797259868069	1	PMBB	1.0007942811755361	63/6295
Hepatitis C	2068	71955	1.48616076193496	0.0335178416847121	1.01909360260932	2.10122541501415	1	gnomAD	2.7937262742661066	2068/74023
Homologous recombination	209	6086	1.47431362202923	0.0340733306520993	1.01547132319179	2.09487490302085	1	PMBB	3.3200953137410645	209/6295
Bladder cancer	66	6229	1.85486047468141	0.0357285909143114	0.997507459708434	3.25829311510762	1	PMBB	1.0484511517077044	66/6295
ATP-dependent chromatin remodeling	67	6228	1.82692884891357	0.0376289699907004	0.983236123056157	3.20566566772116	1	PMBB	1.0643367752184274	67/6295
Cell adhesion molecules	108	6187	1.63257422330713	0.0389394772902822	0.986948754642031	2.59694776681254	1	PMBB	1.715647339158062	108/6295
Aminoacyl-tRNA biosynthesis	244	6051	0.612361904941175	0.0393487659606827	0.365342936739093	0.973696478198923	1	PMBB	3.8760921366163625	244/6295
Relaxin signaling pathway	1586	72437	1.53565791352577	0.0394819098795168	1.0024266226468	2.26008800085429	1	gnomAD	2.1425773070532133	1586/74023
Biosynthesis of amino acids	3485	70538	1.35281537969159	0.0395118399382184	0.999299621690806	1.7964833660846	1	gnomAD	4.707996163354633	3485/74023
GnRH secretion	1594	72429	1.52778068214035	0.0400955653885776	0.997298069952801	2.24845391780514	1	gnomAD	2.1533847587911867	1594/74023
NF-kappa B signaling pathway	949	73074	1.70689856203205	0.0418043906927047	1.00206775559484	2.72987080593281	1	gnomAD	1.2820339624170867	949/74023
T cell receptor signaling pathway	821	73202	1.75255003060444	0.0430844845695357	0.99216196611956	2.88079132617884	1	gnomAD	1.1091147346095132	821/74023
Cocaine addiction	392	73631	2.05905515470407	0.0478283013450995	0.931196084263619	3.96839847227184	1	gnomAD	0.5295651351606933	392/74023
Insulin resistance	220	6075	1.43484206387467	0.0484691764184354	0.993628740463118	2.02877826692408	1	PMBB	3.494837172359015	220/6295
Parkinson disease	2918	71105	1.36407607369892	0.0488353354482879	0.980859814484641	1.85339180238962	1	gnomAD	3.9420180214257727	2918/74023
Mucin type O-glycan biosynthesis	13	6282	2.92803420922845	0.0498797452095917	0.815176338032581	8.77952812624143	1	PMBB	0.20651310563939632	13/6295
Phosphatidylinositol signaling system	1562	72461	1.50013088558467	0.0512406333435586	0.970790831899234	2.22305949139715	1	gnomAD	2.1101549518392932	1562/74023
Dilated cardiomyopathy	459	5836	0.72889275065769	0.0515145186339572	0.519547153765285	1.00149720754802	1	PMBB	7.291501191421763	459/6295
Regulation of actin cytoskeleton	3006	71017	1.35428539849399	0.0520170833966518	0.977523512748765	1.83418134978099	1	gnomAD	4.060899990543479	3006/74023
Metabolic pathways	2829	3466	1.1562797529558	0.0537316834163362	0.997531242143778	1.34012151353725	1	PMBB	44.94042891183479	2829/6295
Estrogen signaling pathway	225	6070	0.632067224729249	0.0539777974148957	0.371405600172714	1.01745598091468	1	PMBB	3.5742652899126295	225/6295
Influenza A	110	6185	1.60237730455399	0.0543734203808103	0.96938009498298106	2.54652502313066	1	PMBB	1.7474185861795075	110/6295
Apoptosis	2112	71911	1.40977012404449	0.0591257843501906	0.961066762022773	2.00264538223559	1	gnomAD	2.85316725882496	2112/74023
Mucin type O-glycan biosynthesis	183	73840	2.44541310650475	0.0593302048961172	0.782582214434976	5.83405921715945	1	gnomAD	0.24722045850614	183/74023
Hippo signaling pathway	174	6121	1.45646806065146	0.0606572616649048	0.9648603477247	2.14040035932554	1	PMBB	2.7640984908657664	174/6295
Alcoholism	675	73348	1.72902243095063	0.0633621530490337	0.911884707330857	2.99342498927081	1	gnomAD	0.9118787403915	675/74023
Gastric cancer	181	6114	1.44273230596665	0.065427522214586	0.962108468828102	2.10792746907634	1	PMBB	2.875297855440826	181/6295
TGF-beta signaling pathway	224	6071	0.634993234670741	0.0661922599804846	0.37310277260695	1.02230472809097	1	PMBB	3.5583796664019065	224/6295
Motor proteins	6317	67706	1.23891081311621	0.0699201421065278	0.977776159210177	1.55302833724808	1	gnomAD	8.533834078597193	6317/74023
Protein digestion and absorption	3151	70872	1.31967096117715	0.0699812706250258	0.956053361508276	1.78173558740929	1	gnomAD	4.256785053294246	3151/74023
Chemokine signaling pathway	1407	72616	1.47089342424832	0.0734603453874435	0.92394281061798	2.23175916308035	1	gnomAD	1.9007605744160598	1407/74023
D-Amino acid metabolism	6	74017	14.8820296362396	0.0750868959127095	0.323126665195576	122.604561563852	1	gnomAD	0.00810558880348	6/74023
Pathways of neurodegeneration	675	5620	1.21895289738065	0.076436310332629	0.969691947747849	1.52125290073726	1	PMBB	10.722795869737887	675/6295
Adherens junction	613	73410	1.75678147456621	0.0786641911873365	0.899008139887387	3.10783966270785	1	gnomAD	0.8281209894222066	613/74023
Collecting duct acid secretion	613	73410	1.75678147456621	0.0786641911873365	0.899008139887387	3.10783966270785	1	gnomAD	0.8281209894222066	613/74023
Adherens junction	52	6243	1.76106191140093	0.0790736842264998	0.851910452656347	3.36048350625875	1	PMBB	0.8260524225575853	52/6295
AGE-RAGE signaling pathway in diabetic complications	1496	72527	1.44355632516654	0.0822324359506166	0.916502665135604	2.17195501972707	1	gnomAD	2.0209934750010135	1496/74023
Axon guidance	136	6159	1.46440162048031	0.0825830285664267	0.917573474478621	2.25686808730755	1	PMBB	2.1604447974583003	136/6295
Estrogen signaling pathway	2544	71479	0.658254018165035	0.0828352738182093	0.393548411168629	1.03688705896618	1	gnomAD	3.43676965267552	2544/74023
Cell cycle	291	6004	1.32252434091067	0.0831395540778082	0.950507763490431	1.80884302805921	1	PMBB	4.622716441620334	291/6295
Malaria	161	6134	1.42864057739958	0.085496431567847	0.927067125226737	2.13658260743932	1	PMBB	2.55758538522637	161/6295
Non-alcoholic fatty liver disease	1804	72219	1.3976224010298	0.0890875443730502	0.920105454129956	2.0427970964148	1	gnomAD	2.4370803669129866	1804/74023
Arrhythmogenic right ventricular cardiomyopathy	261	6034	0.688432628583348	0.0895372085667113	0.430441647088732	1.0552580935086	1	PMBB	4.14614773629865	261/6295
Motor proteins	539	5756	1.23436512781631	0.089551527610712	0.959209317700559	1.57381986780644	1	PMBB	8.562351072279586	539/6295
Chemical carcinogenesis	653	73370	1.64826280480383	0.0914794838335843	0.843753701053431	2.91473836633192	1	gnomAD	0.8821582481120733	653/74023
Tight junction	275	6020	1.31395644070025	0.0917008154975204	0.934604314115397	1.81360732230134	1	PMBB	4.368546465448769	275/6295
Hypertrophic cardiomyopathy	441	5854	0.760979118799306	0.0921495603273088	0.542131658273828	1.04623518379723	1	PMBB	7.005559968228753	441/6295
Cocaine addiction	36	6259	1.90557929842519	0.0976419959625258	0.804253188404068	4.05052023756116	1	PMBB	0.5718824463860206	36/6295
PD-L1 expression and PD-1 checkpoint pathway in cancer	858	73165	1.56942262692163	0.100073278265664	0.870500210063395	2.61897080441315	1	gnomAD	1.15909919889764	858/74023
Carbon metabolism	4272	69751	1.24943846728593	0.10020488482445	0.940370424824176	1.6327144257783	1	gnomAD	5.771179228077759	4272/74023
Salmonella infection	2523	71500	1.3222539695389	0.101951451736418	0.921861171415687	1.84364057028644	1	gnomAD	3.4084000918633395	2523/74023
Inositol phosphate metabolism	1237	72786	1.45282027285916	0.102173910107145	0.879529162284176	2.26892781882302	1	gnomAD	1.6711022249841265	1237/74023
Thyroid hormone synthesis	286	6009	0.706486110358171	0.104057389385107	0.454388621158326	1.05835043089965	1	PMBB	4.54328832406672	286/6295
Influenza A	1469	72554	1.40761637163683	0.104733289945969	0.884319886708016	2.13551347454043	1	gnomAD	1.984518325385353	1469/74023
SNARE interactions in vesicular transport	3	6292	5.06414038798647	0.10670205366955	0.422395221308259	44.2687976813568	1	PMBB	0.04765687053216839	3/6295
