pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
P53 SIGNALING PATHWAY	1056	72967	3.2238463877932	3.6725621163298e-9	2.24063981598758	4.51250301407715	2.48632455275527e-6	gnomAD	1.42658362941248	1056/74023
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	148	73875	8.56230924071793	4.64402603796825e-9	4.54957307754153	14.9101097261847	3.1440056277045e-6	gnomAD	0.19993785715250664	148/74023
MEDICUS: STRAD STK11 TSC SIGNALING PATHWAY	6	6289	16.6652976423209	9.236017118612531e-9	5.8902166808139	53.6074992467271	6.25278358930068e-6	PMBB	0.09531374106433678	6/6295
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	113	73910	9.59471934671057	1.79397128424922e-8	4.79528398872926	17.5125996738785	1.21451855943672e-5	gnomAD	0.15265525579887332	113/74023
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	51	73972	15.8988247127617	2.16592755733568e-8	6.85702974321563	32.7671787082757	1.46633295631626e-5	gnomAD	0.06889750482958	51/74023
BASAL CELL CARCINOMA	665	73358	3.70917991458928	2.81433893405604e-8	2.41062361715011	5.48679817496974	1.90530745835594e-5	gnomAD	0.8983694257190332	665/74023
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	56	73967	14.4815150671344	4.45797473078707e-8	6.27452352170647	29.6429956532514	3.01804889274285e-5	gnomAD	0.07565216216581333	56/74023
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	6	6289	15.3649342656909	5.5150980275238e-8	5.31900988584366	50.0564396195138	3.73372136463362e-5	PMBB	0.09531374106433678	6/6295
MTOR SIGNALING PATHWAY	29	6266	5.33291757112248	1.75732298437442e-7	2.84504958244243	9.80860261736429	1.1897076604214e-4	PMBB	0.46068308181096107	29/6295
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	6	6289	14.0677188123236	3.20773807425533e-7	4.75442371342515	46.4356581484761	2.1716386762708e-4	PMBB	0.09531374106433678	6/6295
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	6	6289	14.0677188123236	3.20773807425533e-7	4.75442371342515	46.4356581484761	2.1716386762708e-4	PMBB	0.09531374106433678	6/6295
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	15	6280	7.17972438408123	1.09606761501578e-6	3.19780244266511	16.0241439395994	7.4203777536568e-4	PMBB	0.23828435266084197	15/6295
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	4	6291	17.2272803836429	1.75431395684327e-6	4.79526640246242	76.7091740025329	0.00118767054878289	PMBB	0.06354249404289118	4/6295
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	4	6291	17.2272803836429	1.75431395684327e-6	4.79526640246242	76.7091740025329	0.00118767054878289	PMBB	0.06354249404289118	4/6295
CHRONIC MYELOID LEUKEMIA	652	73371	3.20710988358661	2.9104667350431e-6	2.00697190314939	4.88943464234688	0.00197038597962418	gnomAD	0.8808073166448266	652/74023
CELL CYCLE	1456	72567	2.39121527949066	3.78880053908649e-6	1.67252556222373	3.32739180906535	0.00256501796496156	gnomAD	1.9669562163111467	1456/74023
MEDICUS: ATR P21 CELL CYCLE G2 M	389	73634	3.95796147660485	4.02038352183423e-6	2.27074607953611	6.45848594876588	0.00272179964428177	gnomAD	0.5255123407589533	389/74023
GLIOMA	620	73403	3.2234157638008	4.34270588431354e-6	1.99394446453458	4.95895261557331	0.00294001188368027	gnomAD	0.8375775096929333	620/74023
MEDICUS: P300 P21 CELL CYCLE G1 S	392	73631	3.92751823731592	4.43021209087977e-6	2.25345307414414	6.40907710596076	0.00299925358552561	gnomAD	0.5295651351606933	392/74023
P53 SIGNALING PATHWAY	110	6185	2.62297114745124	5.49280193101618e-6	1.743263835902	3.87025686839105	0.00371862690729795	PMBB	1.7474185861795075	110/6295
MAPK SIGNALING PATHWAY	3026	70997	1.92715288709039	5.90467667952258e-6	1.46239921911838	2.50070595288231	0.00399746611203679	gnomAD	4.087918619888413	3026/74023
ENDOMETRIAL CANCER	801	73222	2.83881343204196	8.54911310576263e-6	1.81500962543546	4.25276866613652	0.0057877495726013	gnomAD	1.0820961052645799	801/74023
GLIOMA	49	6246	3.46998567759679	1.00618092401537e-5	1.98662331111633	5.88375845605348	0.00681184485558407	PMBB	0.778395552025417	49/6295
NON SMALL CELL LUNG CANCER	643	73380	2.9622312427039	2.32970077084762e-5	1.81101272351571	4.59809283382581	0.0157720742186384	gnomAD	0.8686489334396067	643/74023
COLORECTAL CANCER	910	73113	2.59806936264763	2.46749958832036e-5	1.67755588176019	3.86068441446862	0.0167049722129288	gnomAD	1.2293476351944665	910/74023
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	320	73703	3.95146001851353	2.75729977912974e-5	2.12646607899053	6.76566418146955	0.0186669195047083	gnomAD	0.4322980695189333	320/74023
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	320	73703	3.95146001851353	2.75729977912974e-5	2.12646607899053	6.76566418146955	0.0186669195047083	gnomAD	0.4322980695189333	320/74023
NEUROTROPHIN SIGNALING PATHWAY	841	73182	2.59098915593466	5.08223979240188e-5	1.64094290964131	3.90956375042259	0.0344067633945607	gnomAD	1.1361333639544466	841/74023
NON SMALL CELL LUNG CANCER	55	6240	2.94441105795649	1.0531976961655e-4	1.68201003958716	4.97873919731519	0.0713014840304105	PMBB	0.8737092930897538	55/6295
APOPTOSIS	1169	72854	2.25628705813048	1.2008080953584e-4	1.49447195044537	3.28346074966443	0.0812947080557689	gnomAD	1.5792388852113532	1169/74023
PROSTATE CANCER	1020	73003	2.31444582231453	1.5601454225578e-4	1.49524755485315	3.43675323931842	0.105621845107167	gnomAD	1.3779500965915998	1020/74023
PATHWAYS IN CANCER	5385	68638	1.55017836251121	2.127805838511e-4	1.22921643204467	1.93521560299327	0.144052455267197	gnomAD	7.2747659511233	5385/74023
AMYOTROPHIC LATERAL SCLEROSIS ALS	37	6258	3.32343813040284	2.2729923391464e-4	1.71805880439974	6.15708586033681	0.153881581360216	PMBB	0.5877680698967435	37/6295
INSULIN SIGNALING PATHWAY	2416	71607	1.8191548562059	2.5411596387883e-4	1.3261339718752	2.44388506155229	0.172036507545973	gnomAD	3.2638504248679463	2416/74023
MEDICUS: P300 P21 CELL CYCLE G1 S	42	6253	3.11233380165758	2.7285388423146e-4	1.65300417302194	5.61693474153365	0.184722079624701	PMBB	0.6671961874503575	42/6295
MEDICUS: ATR P21 CELL CYCLE G2 M	43	6252	3.03957424137001	3.4021698131382e-4	1.61722729002507	5.47185939895925	0.230326896349456	PMBB	0.6830818109610802	43/6295
PROSTATE CANCER	83	6212	2.41985796540514	3.9012962964395e-4	1.48528781278954	3.82579468823917	0.264117759268955	PMBB	1.3185067513899922	83/6295
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	33	6262	3.25467592627587	6.4465638764875e-4	1.60216606997788	6.28163480542038	0.436432374438207	PMBB	0.5242255758538522	33/6295
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	33	6262	3.25467592627587	6.4465638764875e-4	1.60216606997788	6.28163480542038	0.436432374438207	PMBB	0.5242255758538522	33/6295
CELL CYCLE	150	6145	1.96538774114324	7.1787582672076e-4	1.32851600612591	2.84638441030684	0.48600193468996	PMBB	2.3828435266084194	150/6295
BASAL CELL CARCINOMA	94	6201	2.21777639500536	8.0734532621393e-4	1.38039209948949	3.45813482009679	0.546572785846837	PMBB	1.4932486100079427	94/6295
APOPTOSIS	103	6192	2.17619106205202	8.2261421830435e-4	1.3798603059185	3.33834841645701	0.556909825792049	PMBB	1.6362192216044478	103/6295
MEDICUS: MISMATCH REPAIR	559	73464	2.58310588500685	8.3656068490107e-4	1.45921075227396	4.25790380219951	0.566351583678024	gnomAD	0.7551706901908867	559/74023
NEUROTROPHIN SIGNALING PATHWAY	79	6216	2.34259385938128	8.8075210297726e-4	1.40973297629774	3.76496127507762	0.596269173715609	PMBB	1.254964257347101	79/6295
CHRONIC MYELOID LEUKEMIA	76	6219	2.33195579575376	0.00124046585200206	1.38711422710168	3.78474357657381	0.839795381805397	PMBB	1.2073073868149324	76/6295
MEDICUS: FE3 FERRITIN TRANSPORT	18	74005	14.9154750935721	0.00155654740257242	2.80838344002231	51.3017165062047	1	gnomAD	0.024316766410439998	18/74023
MEDICUS: FE3 FERRITIN TRANSPORT	0	6295	Inf	0.00157576422334702	3.13862310177135	Inf	1	PMBB	0	0/6295
ENDOMETRIAL CANCER	89	6206	2.1652310372967	0.00165504829093858	1.32254128672689	3.4300967547496	1	PMBB	1.413820492454329	89/6295
MELANOMA	769	73254	2.23162446165047	0.00169458535375888	1.32925629275085	3.53207816141832	1	gnomAD	1.0388662983126866	769/74023
WNT SIGNALING PATHWAY	1376	72647	1.91144976395953	0.00174044163107343	1.26689443312089	2.77939578812738	1	gnomAD	1.8588816989314132	1376/74023
MISMATCH REPAIR	442	73581	2.64877382780449	0.00196794608586746	1.39326807054288	4.60184706800192	1	gnomAD	0.5971117085230266	442/74023
MAPK SIGNALING PATHWAY	311	5984	1.58030837195874	0.00210567234408279	1.17339683115173	2.10150925097511	1	PMBB	4.94042891183479	311/6295
MEDICUS: PDGF PDGFR PLCG CAMK SIGNALING PATHWAY	2	6293	15.2258780947886	0.00225985313504516	2.17827399032685	168.407533798969	1	PMBB	0.03177124702144559	2/6295
INSULIN SIGNALING PATHWAY	221	6074	1.68685458433023	0.00249393322779216	1.19717754519696	2.3368477735207702	1	PMBB	3.5107227958697376	221/6295
MEDICUS: MISMATCH REPAIR	48	6247	2.55770484720972	0.00253266177499378	1.34913063512209	4.60917525669089	1	PMBB	0.7625099285146942	48/6295
CELL ADHESION MOLECULES CAMS	924	73099	2.05354094367744	0.0026957943398067	1.25803365661429	3.17970702348439	1	gnomAD	1.24826067573592	924/74023
MELANOMA	63	6232	2.31707268433738	0.00273391433579246	1.30269662345579	3.94647021565478	1	PMBB	1.0007942811755361	63/6295
HEDGEHOG SIGNALING PATHWAY	418	73605	2.58311685748837	0.00347535510422726	1.31853464776621	4.58486889495061	1	gnomAD	0.5646893533091066	418/74023
AMYOTROPHIC LATERAL SCLEROSIS ALS	639	73384	2.25729261163745	0.00374094892384727	1.27620950367353	3.71651324686463	1	gnomAD	0.8632452075706198	639/74023
MEDICUS: HOMOLOGOUS RECOMBINATION	1336	72687	1.82942337915988	0.00386936879981252	1.1934183284602	2.69419197706566	1	gnomAD	1.8048444402415467	1336/74023
MEDICUS: HEDGEHOG SIGNALING PATHWAY	568	73455	2.38002084036006	0.0040025917314531	1.317126328109	3.98272253719173	1	gnomAD	0.7673290733961067	568/74023
THYROID CANCER	41	6254	2.61655218427052	0.00445595089413986	1.31140136438798	4.9254453587067	1	PMBB	0.6513105639396346	41/6295
COLORECTAL CANCER	104	6191	1.92492315481385	0.00527685482452219	1.1939909538043	3.00362918652506	1	PMBB	1.6521048451151705	104/6295
MEDICUS: AMPLIFIED PDGFR TO PLCG CAMK SIGNALING PATHWAY	1	6294	22.8117400637065	0.00575412807590366	1.82921862776606	1189.53971239432	1	PMBB	0.015885623510722795	1/6295
PATHWAYS IN CANCER	499	5796	1.4125841312363	0.00585035928540666	1.10147203055573	1.79618232659997	1	PMBB	7.926926131850676	499/6295
MISMATCH REPAIR	38	6257	2.61951687589271	0.00637613114336248	1.27483001910219	5.05199268903303	1	PMBB	0.6036536934074662	38/6295
MEDICUS: PDGF PDGFR PLCG CAMK SIGNALING PATHWAY	63	73960	5.68467883717863	0.0066233387516726	1.49903674038191	15.3394249445691	1	gnomAD	0.08510868243654	63/74023
THYROID CANCER	552	73471	2.28352201410353	0.00665330202860209	1.23465658211038	3.886175411105	1	gnomAD	0.7457141699201599	552/74023
MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE	22	6273	3.12492369319554	0.00709292900184336	1.26209140971757	7.09062628410031	1	PMBB	0.34948371723590155	22/6295
MEDICUS: HOMOLOGOUS RECOMBINATION	113	6182	1.83926190008159	0.00734859611338197	1.15394753446847	2.84014331110949	1	PMBB	1.795075456711676	113/6295
PANCREATIC CANCER	81	6214	1.99119024958211	0.00775259754833992	1.16328244110597	3.27097229086592	1	PMBB	1.2867355043685464	81/6295
MEDICUS: THYROID HORMONE SIGNALING PATHWAY	151	73872	3.56186669346803	0.00842168655303297	1.2831686339701	7.96909678383787	1	gnomAD	0.20399065155424664	151/74023
PANCREATIC CANCER	999	73024	1.89744783494083	0.00927314355805617	1.16286420576225	2.9363319099788	1	gnomAD	1.34958053577942	999/74023
REGULATION OF ACTIN CYTOSKELETON	2388	71635	1.55879248755119	0.00994104226498467	1.10692353649303	2.14078353124485	1	gnomAD	3.2260243437850398	2388/74023
MEDICUS: RETROGRADE AXONAL TRANSPORT	2634	71389	1.51717157301852	0.0107826756993288	1.09069636030908	2.06207603676592	1	gnomAD	3.55835348472772	2634/74023
MEDICUS: CDC25 CELL CYCLE G2 M	531	73492	2.20235145296371	0.0108391361603514	1.15981120704997	3.8198652178883	1	gnomAD	0.71734460910798	531/74023
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING PATHWAY ADAPTOR PROTEINS	74	73949	4.83893673521706	0.0112092413412419	1.28169725925292	12.965058698684	1	gnomAD	0.09996892857625332	74/74023
MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR	116	73907	3.86128650698721	0.0114823004101616	1.22738539485835	9.30615966857708	1	gnomAD	0.15670805020061332	116/74023
BLADDER CANCER	726	73297	1.98444741362909	0.0120377674092734	1.12281824031829	3.26425662810604	1	gnomAD	0.98077624522108	726/74023
MEDICUS: PLASMIN MEDIATED ACTIVATION OF LATENT TGF BETA	164	73859	3.27918930069412	0.0121408445775305	1.18270529838255	7.32239217204766	1	gnomAD	0.2215527606284533	164/74023
MEDICUS: MUTATION ACTIVATED CACNA1D H TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	8	6287	4.76128596809169	0.0122347831100292	1.22250873589799	16.5527323058891	1	PMBB	0.12708498808578236	8/6295
MEDICUS: MUTATION ACTIVATED KCNJ5 TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	8	6287	4.76128596809169	0.0122347831100292	1.22250873589799	16.5527323058891	1	PMBB	0.12708498808578236	8/6295
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY MONOFUNCTIONAL GLYCOSYLASE	322	73701	2.50903981979364	0.0123824669957409	1.1328813307383	4.84594951018988	1	gnomAD	0.4349999324534266	322/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	227	6068	1.53225395955303	0.0154911799101566	1.07772379318907	2.13793894684455	1	PMBB	3.606036536934075	227/6295
MEDICUS: AMPLIFIED PDGFR TO PLCG CAMK SIGNALING PATHWAY	45	73978	5.96310432565616	0.0162328418262993	1.18306790971139	18.6309436250322	1	gnomAD	0.0607919160261	45/74023
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	1617	72406	1.62114749270992	0.0164126514599327	1.07508434037158	2.35561438351866	1	gnomAD	2.18445618253786	1617/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO RETROGRADE AXONAL TRANSPORT	2774	71249	1.47233240791057	0.0166338992092702	1.06253973203782	1.99450833289692	1	gnomAD	3.747483890142253	2774/74023
BASE EXCISION REPAIR	574	73449	2.03597190270944	0.0166628167551992	1.07283187243798	3.52937306101462	1	gnomAD	0.7754346621995866	574/74023
MEDICUS: BREAK INDUCED REPLICATION	86	73937	4.16306649347659	0.0181122931281231	1.10665712118264	11.0930264068877	1	gnomAD	0.11618010618321332	86/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION SEQUESTOSOME 1 LIKE RECEPTOR	87	73936	4.11517194946049	0.0187834238363665	1.09419674414067	10.9600558415505	1	gnomAD	0.11753103765046	87/74023
MEDICUS: RETROGRADE AXONAL TRANSPORT	225	6070	1.51009989932965	0.0195381929409605	1.0582116660659	2.11383063609418	1	PMBB	3.5742652899126295	225/6295
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	207	6088	1.52819742244226	0.0199565080824795	1.05657931923362	2.16479975677285	1	PMBB	3.288324066719619	207/6295
MEDICUS: MUTATION INACTIVATED AXIN TO WNT SIGNALING PATHWAY	239	73784	2.62570712941805	0.020714550371025	1.04109933808055	5.5195831690815	1	gnomAD	0.3228726206719533	239/74023
MEDICUS: MAGI PTEN SIGNALING PATHWAY	50	73973	5.36725140587452	0.0211137179249941	1.06852833592204	16.6605350328991	1	gnomAD	0.06754657336233333	50/74023
MEDICUS: RAD51 DSDNA DESTABILIZATION	137	73886	3.26843837990085	0.0214722202184432	1.04191010185485	7.84540574064652	1	gnomAD	0.18507761101279332	137/74023
MEDICUS: MUTATION INACTIVATED ATP2B3 TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	6	6289	5.07397605661391	0.021561963211248	1.050902418867	21.4464425412107	1	PMBB	0.09531374106433678	6/6295
MEDICUS: FZD7 OVEREXPRESSION TO WNT SIGNALING PATHWAY	457	73566	2.16208268863508	0.0218960020468556	1.06742703441543	3.92590257316561	1	gnomAD	0.6173756805317265	457/74023
MEDICUS: AMPLIFIED EGFR TO PLCG CAMK SIGNALING PATHWAY	3	6292	7.60416771981822	0.0240208350279918	1.01681824832481	56.8759050564684	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MUTATION INACTIVATED APC TO WNT SIGNALING PATHWAY	247	73776	2.54032311559236	0.0241341523818503	1.00764139675451	5.33745002783023	1	gnomAD	0.33368007240992664	247/74023
MEDICUS: HEDGEHOG SIGNALING PATHWAY	57	6238	2.01398683636631	0.0243117348052298	1.05387107313299	3.62594719742589	1	PMBB	0.9054805401111994	57/6295
T CELL RECEPTOR SIGNALING PATHWAY	665	73358	1.89261776918289	0.0253275949618588	1.02442407109252	3.21642951947015	1	gnomAD	0.8983694257190332	665/74023
MEDICUS: MUTATION CAUSED ABERRANT SOD1 TO RETROGRADE AXONAL TRANSPORT	2550	71473	1.45646269671628	0.027299387367343	1.03440735260771	1.99974213380961	1	gnomAD	3.444875241479	2550/74023
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	140	6155	1.59158400972878	0.0286517758651112	1.0212760343649	2.40617376569607	1	PMBB	2.2239872915011913	140/6295
AMINOACYL TRNA BIOSYNTHESIS	240	6055	0.591102843104895	0.0293114351437819	0.347707365656258	0.950150336198053	1	PMBB	3.8125496425734715	240/6295
GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE	63	6232	0.238966848070767	0.0300734619173798	0.0282694113048959	0.902797259868069	1	PMBB	1.0007942811755361	63/6295
MEDICUS: BREAK INDUCED REPLICATION	7	6288	4.34890186906929	0.0308215392104014	0.93146565434216	17.1488061720507	1	PMBB	0.11119936457505958	7/6295
MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY	155	73868	2.88816397935181	0.033534831985881	0.92235168159386	6.91312038467378	1	gnomAD	0.20939437742323333	155/74023
BLADDER CANCER	65	6230	1.88365524139404	0.0341239027586412	1.012197545424	3.31246277122251	1	PMBB	1.0325655281969817	65/6295
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS PI3K SIGNALING PATHWAY	106	73917	3.37677722968904	0.034503672937114	0.901342664246747	8.93649042193356	1	gnomAD	0.14319873552814666	106/74023
MEDICUS: HEPARAN SULFATE BIOSYNTHESIS	46	6249	0.163890920509521	0.0379877282199017	0.00406037861612556	0.962605106689468	1	PMBB	0.7307386814932486	46/6295
MEDICUS: MAGI PTEN SIGNALING PATHWAY	4	6291	5.70283681819466	0.0384456241209564	0.833908727776193	33.7640812426922	1	PMBB	0.06354249404289118	4/6295
MEDICUS: WNT SIGNALING MODULATION WNT ACYLATION	4	6291	5.70283681819466	0.0384456241209564	0.833908727776193	33.7640812426922	1	PMBB	0.06354249404289118	4/6295
MEDICUS: FLT3LG FLT3 RAS PI3K SIGNALING PATHWAY	113	73910	3.16727253488029	0.0417551156719127	0.846363887490185	8.36540165847887	1	gnomAD	0.15265525579887332	113/74023
MEDICUS: DEUBIQUITINATION OF H2AK119	167	73856	2.68018562896251	0.0435190572726738	0.85677631268719	6.40514761957976	1	gnomAD	0.22560555503019333	167/74023
MEDICUS: P16 CELL CYCLE G1 S	28	73995	6.3827427806794	0.0435345893312019	0.735636466037998	25.3796889949707	1	gnomAD	0.037826081082906665	28/74023
BASAL TRANSCRIPTION FACTORS	17	6278	2.68850383240068	0.0435756520753836	0.865416968024678	7.17216706951713	1	PMBB	0.27005559968228754	17/6295
RENAL CELL CARCINOMA	698	73325	1.80223390588832	0.0439535773637603	0.975803377421212	3.06214981716481	1	gnomAD	0.9429501641381732	698/74023
TIGHT JUNCTION	1848	72175	1.46455470631839	0.0444700922317708	0.97869289049563	2.11481763787493	1	gnomAD	2.49652135147184	1848/74023
SMALL CELL LUNG CANCER	2142	71881	1.43334632785565	0.0475328527627296	0.982972728090257	2.02633150620679	1	gnomAD	2.89369520284236	2142/74023
FC EPSILON RI SIGNALING PATHWAY	591	73432	1.82281239788597	0.0480302621110306	0.932560910698436	3.22543372261262	1	gnomAD	0.7984004971427798	591/74023
MEDICUS: DEUBIQUITINATION OF H2AK119	13	6282	2.92803420922846	0.0498797452095917	0.815176338032581	8.77952812624143	1	PMBB	0.20651310563939632	13/6295
MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY	13	6282	2.92803420922846	0.0498797452095917	0.815176338032581	8.77952812624143	1	PMBB	0.20651310563939632	13/6295
MEDICUS: MUTATION INACTIVATED ATP1A1 TO ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	13	6282	2.92803420922846	0.0498797452095917	0.815176338032581	8.77952812624143	1	PMBB	0.20651310563939632	13/6295
O GLYCAN BIOSYNTHESIS	13	6282	2.92803420922846	0.0498797452095917	0.815176338032581	8.77952812624143	1	PMBB	0.20651310563939632	13/6295
MEDICUS: LEUCINE DEGRADATION	867	73156	1.65851725384752	0.0513775736088493	0.939192324598863	2.72541791328255	1	gnomAD	1.17125758210286	867/74023
FC GAMMA R MEDIATED PHAGOCYTOSIS	868	73155	1.65658367517293	0.0516230251673076	0.938102228187909	2.72221675758827	1	gnomAD	1.1726085135701065	868/74023
MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY	122	73901	2.93326107215487	0.0522462254595465	0.784804288873026	7.7321922787801904	1	gnomAD	0.16481363900409332	122/74023
MEDICUS: NOTCH OVEREXPRESSION TO NOTCH SIGNALING PATHWAY	123	73900	2.90937666554473	0.0534926176431797	0.778511792537543	7.66755980462615	1	gnomAD	0.16616457047133998	123/74023
MEDICUS: WNT SIGNALING PATHWAY	608	73415	1.77134804135418	0.0539604890792474	0.906431207722378	3.13379522939674	1	gnomAD	0.8213663320859732	608/74023
MEDICUS: MUTATION CAUSED ABERRANT PDYN TO TRANSPORT OF CALCIUM	32	73991	5.585412989105	0.054551501737623	0.647429036651116	21.9516268288895	1	gnomAD	0.04322980695189333	32/74023
WNT SIGNALING PATHWAY	147	6148	1.51408697019197	0.0556803420945874	0.973104065987157	2.28438879441905	1	PMBB	2.335186656076251	147/6295
MEDICUS: VALINE DEGRADATION	919	73104	1.66332721894372	0.0561879924011069	0.959931199998499	2.69475156425059	1	gnomAD	1.2415060183996867	919/74023
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	5	6290	4.562097916603	0.0562940207853812	0.707140569152894	23.4953281495275	1	PMBB	0.07942811755361398	5/6295
MEDICUS: WNT SIGNALING MODULATION WNT INHIBITOR	5	6290	4.562097916603	0.0562940207853812	0.707140569152894	23.4953281495275	1	PMBB	0.07942811755361398	5/6295
MEDICUS: CXCR GNB G PI3K AKT SIGNALING PATHWAY	181	73842	2.47247681599229	0.0571966969355911	0.791148173253599	5.90025894050545	1	gnomAD	0.24451859557164662	181/74023
MEDICUS: LRP6 OVEREXPRESSION TO WNT SIGNALING PATHWAY	530	73493	1.86244485482476	0.0577571193545224	0.920412023924268	3.37727393059193	1	gnomAD	0.7159936776407333	530/74023
MEDICUS: TRANSCRIPTION COUPLED NER	784	73239	1.71931215271664	0.0578251526939768	0.953202320068582	2.87032452078146	1	gnomAD	1.0591302703213865	784/74023
MEDICUS: IL10 FAMILY TO JAK STAT SIGNALING PATHWAY	76	73947	3.52929236522942	0.0578609194002117	0.71061517251341	10.7446251671652	1	gnomAD	0.10267079151074665	76/74023
SULFUR METABOLISM	127	73896	2.81760204166735	0.0586382604595554	0.754318401028207	7.4195398928513	1	gnomAD	0.17156829634032666	127/74023
O GLYCAN BIOSYNTHESIS	183	73840	2.44541310650475	0.0593302048961171	0.782582214434976	5.83405921715945	1	gnomAD	0.24722045850614	183/74023
MEDICUS: METHIONINE DEGRADATION	55	6240	0.274075345039352	0.0595358646255766	0.032317559721103	1.04166390791766	1	PMBB	0.8737092930897538	55/6295
CELL ADHESION MOLECULES CAMS	99	6196	1.62446189228752	0.060051451744656	0.957547249874836	2.63868450165164	1	PMBB	1.5726767275615567	99/6295
MEDICUS: RAD51 DSDNA DESTABILIZATION	14	6281	2.7185027921161	0.0614421242622175	0.764305811844048	8.0140585047926	1	PMBB	0.22239872915011916	14/6295
