Hugo_symbol	count_with_plp_PBTA	count_without_plp_PBTA	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio_gnomad	pvalue_gnomad	CI_lower_gnomad	CI_upper_gnomad	adjusted_p_gnomad	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	oddsRatio_pmbb	pvalue_pmbb	CI_lower_pmbb	CI_upper_pmbb	adjusted_p_pmbb
EPCAM	1	837	11	74012	8.038051389442321	0.12636834630712207	0.18653797976938472	55.42172563931764	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
ERCC2	5	833	100	73923	4.437046147728048	0.0066910632522111805	1.4063216425550629	10.745272288107412	0.4951386806636274	25	6270	1.5052940735981823	0.3898471833141013	0.44881488020919563	4.018005468657917	1
ERCC3	1	837	54	73969	1.6365260456819342	0.46171706152274017	0.04064203827828096	9.538480838519481	1	25	6270	0.2996735630390249	0.355557085025121	0.007292698165743801	1.8356036757925527	1
ERCC4	1	837	39	73984	2.266412194826621	0.36263079653402536	0.05589896266640496	13.43048234169836	1	3	6292	2.505172671456141	0.39347962628677274	0.047675064071599806	31.227088751096808	1
ERCC5	4	834	82	73941	4.324620937255984	0.016072450552355514	1.1483211210921678	11.541142205441448	1	11	6284	2.739363939875261	0.08992202347162116	0.6346889246148166	9.26940311970514	1
EXT2	1	837	40	73983	2.2096036377292085	0.3697693725020622	0.05453441526896524	13.075341940003552	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
EZH2	2	836	32	73991	5.531988128296542	0.05547451092608756	0.6412438141270412	21.740947387766035	1	7	6288	2.148707983091018	0.2862158866233988	0.21744420186820107	11.306546018793197	1
FAH	4	834	62	73961	5.72103102063876	0.006491846314569574	1.50793335714961	15.448853098028431	0.48039662727814847	9	6286	3.34875439098225	0.05681727012132039	0.7519416232520227	12.032989306782287	1
FANCA	5	833	124	73899	3.5767427441988398	0.01536042563533796	1.1384219793690376	8.607272754358535	1	21	6274	1.7931038441658107	0.22155232908806985	0.5268498783784361	4.903728671896402	1
FANCC	1	837	82	73941	1.0773084278934724	0.6073603490287995	0.026919176211488212	6.189205298225813	1	9	6286	0.8345090558368086	1	0.019015684862262825	6.035377092717091	1
FANCD2	2	836	56	73967	3.1597601666594373	0.13764755376192708	0.37287869459932543	11.99512106530121	1	9	6286	1.6707669255293205	0.3768066219016192	0.17536376420064007	8.091359087363948	1
FANCG	1	837	29	73994	3.0482584599234857	0.2866491814512161	0.07454988489710473	18.42634122609747	1	6	6289	1.2522460166995917	0.5832321066633006	0.027192997139910923	10.341137432981366	1
FANCI	2	836	69	73954	2.5640434146589275	0.18887488735376234	0.30393922883343855	9.648547212563367	1	12	6283	1.2525477512823282	0.6759106896736261	0.1359449637271795	5.641807455971252	1
FGFR1	1	837	20	74003	4.420602998325007	0.21056127959115437	0.10653203749540616	27.703097962328155	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
FGFR2	2	836	10	74013	17.703245269678455	0.0076681367527852325	1.88322817593625	83.2812649463873	0.5674421197061073	1	6294	15.046277272896583	0.03812979011799322	0.7825039042884844	882.9098655217881	1
FH	1	837	23	74000	3.843865861103112	0.23678435900060474	0.09320473670332843	23.73017206871173	1	5	6290	1.5028790850556935	0.5276983978676011	0.031739775243347985	13.45421760618735	1
GBA	2	836	78	73945	2.267926769718421	0.22563833357173818	0.269448270049028	8.4966568882455	1	9	6286	1.6707669255293205	0.3768066219016192	0.17536376420064007	8.091359087363948	1
GJB2	9	829	188	73835	4.2635808655711624	4.188632496606743e-4	1.9129667785053235	8.306849090562595	0.030995880474889898	32	6263	2.1245226712348027	0.05082924815487804	0.8887085460518103	4.5742911117566605	1
HMBS	1	837	22	74001	4.0185809079194	0.2281414575525304	0.09726065939542602	24.92394962111602	1	3	6292	2.505172671456141	0.39347962628677274	0.047675064071599806	31.227088751096808	1
KIF1B	1	837	10	74013	8.840022179942757	0.1164766621775941	0.20351822784999882	62.30272494712742	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
LZTR1	1	837	93	73930	0.949757188881842	1	0.023765094054296606	5.437278609448056	1	10	6285	0.7509232574453587	1	0.017282240283452148	5.289962991343298	1
MPL	2	836	68	73955	2.601772506302846	0.18483962419220043	0.3083252971648785	9.79797857445562	1	17	6278	0.8834748066654039	1	0.09883371385430645	3.7324392600848464	1
MSH2	1	837	8	74015	11.050313013045102	0.09635644045606483	0.24881479542947366	82.40335499732944	1	0	6295	Inf	0.11748212533295954	0.19261363808363388	Inf	1
MSH3	2	836	64	73959	2.7644290693651175	0.168833513853252	0.3272107273315947	10.433092925256172	1	10	6285	1.5034806660503337	0.6432732638404041	0.1598859851556455	7.072644067130245	1
MSH6	1	837	41	73982	2.155847334704282	0.37682809030269393	0.05323486586612446	12.738587146358116	1	4	6291	1.8787542066398744	0.4647749093800094	0.03810986288785512	19.01493552341655	1
MTAP	1	837	5	74018	17.683296742801268	0.0653148067256957	0.3734997360844697	158.78589540730567	1	2	6293	3.758158880813598	0.3127002122416863	0.06364395942263679	72.42281982319072	1
MUTYH	5	833	73	73950	6.080035291796216	0.0018698978194848063	1.9122226955949284	14.898285148810725	0.13837243864187568	18	6277	2.0928986969707126	0.1806835000619261	0.6057951293888374	5.86828009090544	1
NBN	1	837	44	73979	2.0086555934894634	0.397533968076689	0.04968286145437547	11.825219437264213	1	16	6279	0.4688998024873866	0.7116939072890811	0.01117054120699652	3.0257953571245033	1
NF1	17	821	23	74000	66.54324970142375	4.043182762862704e-23	33.259822528313826	130.7323165653888	2.991955244518401e-21	6	6289	21.68455188058532	6.7689866151953905e-12	8.128851526587766	67.42087564713603	5.009050095244589e-10
NF2	4	834	1	74022	355.6034664600933	7.726028894045623e-8	35.07180502727175	15132.64480714405	5.717261381593761e-6	0	6295	Inf	1.892948090786979e-4	4.970358070341893	Inf	0.014007815871823644
NTHL1	1	837	38	73985	2.3260565831976754	0.35541146002201623	0.05733350952506397	13.805572744434262	1	6	6289	1.2522460166995917	0.5832321066633006	0.027192997139910923	10.341137432981366	1
PMS2	5	833	53	73970	8.376558923648018	4.874295566916677e-4	2.60617863125693	20.87961124024142	0.03606978719518341	19	6276	1.982498527470648	0.19249580667606409	0.57697041800302	5.507322285285907	1
POLE	1	837	17	74006	5.200781191264764	0.18343832184515443	0.12430489236838153	33.29760845111281	1	5	6290	1.5028790850556935	0.5276983978676011	0.031739775243347985	13.45421760618735	1
POLH	1	837	26	73997	3.400160513568298	0.2621373815143879	0.0828404449169444	20.747339059085395	1	4	6291	1.8787542066398744	0.4647749093800094	0.03810986288785512	19.01493552341655	1
PRF1	1	837	41	73982	2.155847334704282	0.37682809030269393	0.05323486586612446	12.738587146358116	1	7	6288	1.0732337997135397	1	0.02378470813767537	8.370416987151842	1
PTCH1	4	834	3	74020	118.16728071193207	5.312295140929875e-7	19.970920993200252	815.5533486382194	3.9310984042881077e-05	0	6295	Inf	1.892948090786979e-4	4.970358070341893	Inf	0.014007815871823644
PTCH2	2	836	14	74009	12.644957070680174	0.013535846827472848	1.3927170673919917	55.14597900149129	1	4	6291	3.7614577959392217	0.15015746694205215	0.3397657569132331	26.289158730348404	1
PTPN11	1	837	10	74013	8.840022179942757	0.1164766621775941	0.20351822784999882	62.30272494712742	1	5	6290	1.5028790850556935	0.5276983978676011	0.031739775243347985	13.45421760618735	1
RAD50	4	834	86	73937	4.1231969771222445	0.018681177887547164	1.0960641220752647	10.985575763690663	1	9	6286	3.34875439098225	0.05681727012132039	0.7519416232520227	12.032989306782287	1
RAD51D	4	834	19	74004	18.669745223390997	1.1652862534205386e-4	4.610659995275922	56.37817603967014	0.008623118275311986	4	6291	7.539206949787633	0.008967668310127979	1.4014964461001227	40.570638229713914	0.6636074549494704
RECQL4	5	833	114	73909	3.891385080797927	0.011152280646932947	1.2365904241794956	9.384790723670427	0.825268767873038	23	6272	1.6366842808248574	0.36891673872398634	0.48473332277616193	4.417492582170107	1
RMRP	3	835	110	73913	2.4142503558915447	0.13382177859532027	0.4893343428586251	7.26665117451598	1	NA	NA	0	0	0	0	0
SDHA	2	836	49	73974	3.6119142839499396	0.11157914990438637	0.42473522010833675	13.802448115979535	1	2	6293	7.5235717116864915	0.07036197010642671	0.5446879558231963	103.94551488483673	1
SLX4	2	836	38	73985	4.657267688281582	0.07385733605365846	0.5434821078420865	18.072225282866576	1	6	6289	2.5069676683362214	0.24015598228593876	0.24708544070146576	14.047107929499367	1
SMARCB1	2	836	6	74017	29.49186718720632	0.0033511563291999716	2.90821621799737	165.40174044122526	0.2479855683607979	1	6294	15.046277272896583	0.03812979011799322	0.7825039042884844	882.9098655217881	1
SMARCE1	2	836	1	74022	176.67640995531102	3.7268320240188123e-4	9.202618148528325	9518.327206827938	0.027578556977739213	0	6295	Inf	0.013787512465463687	1.4116947427591102	Inf	1
SOS1	1	837	5	74018	17.683296742801268	0.0653148067256957	0.3734997360844697	158.78589540730567	1	3	6292	2.505172671456141	0.39347962628677274	0.047675064071599806	31.227088751096808	1
SOS2	1	837	4	74019	22.089018752427233	0.0547327024812704	0.44839482157198635	223.37026127614004	1	1	6294	7.51578197034556	0.22117673820045525	0.09568286234023898	587.3728608672147	1
SUFU	2	836	1	74022	176.67640995531102	3.7268320240188123e-4	9.202618148528325	9518.327206827938	0.027578556977739213	9	6286	1.6707669255293205	0.3768066219016192	0.17536376420064007	8.091359087363948	1
TERT	2	836	12	74011	14.75657652753607	0.010417422949137197	1.6012258095467853	66.48266771552366	0.7708892982361526	3	6292	5.015716466040744	0.10829849391382611	0.41835608313505074	43.87109988195267	1
TP53	9	829	22	74001	36.50812295325972	4.278129641508875e-11	14.748574167506401	82.7263415302284	3.1658159347165673e-9	4	6291	17.061172694706745	1.886538656562117e-6	4.749163042479272	75.9720957555366	1.3960386058559665e-4
TSC1	5	833	1	74022	444.11121529966255	1.0325551692694961e-9	49.585700444371604	16383.999999940395	7.640908252594271e-8	0	6295	Inf	2.2145023253139915e-5	6.907738174963094	Inf	0.0016387317207323536
TSC2	8	830	2	74021	357.33274048772387	1.0522634597424848e-14	70.99515570821136	3669.2082280974546	7.786749602094387e-13	0	6295	Inf	3.5231020595083294e-8	12.912061888983686	Inf	2.607095524036164e-6
VHL	1	837	10	74013	8.840022179942757	0.1164766621775941	0.20351822784999882	62.30272494712742	1	3	6292	2.505172671456141	0.39347962628677274	0.047675064071599806	31.227088751096808	1
WRN	1	837	50	73973	1.7675544243617054	0.43690692784636564	0.04383281171744096	10.335458359695304	1	16	6279	0.4688998024873866	0.7116939072890811	0.01117054120699652	3.0257953571245033	1
XPC	2	836	47	73976	3.765431295236176	0.10439368339069455	0.44230786853101817	14.422931818336258	1	9	6286	1.6707669255293205	0.3768066219016192	0.17536376420064007	8.091359087363948	1
