pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
All DNA Repair	Germ cell tumor	9096	64927	2.1413690190098604	0.20852773290901314	0.378624289027293	8.318284199160374	0.41705546581802627	gnomAD	12.288072626075678	9096/74023	Germ cell tumor: All DNA Repair
All DNA Repair	Schwannoma	9096	64927	2.1413690190098604	0.20852773290901314	0.378624289027293	8.318284199160374	0.20852773290901314	gnomAD	12.288072626075678	9096/74023	Schwannoma: All DNA Repair
All DNA Repair	Germ cell tumor	784	5511	2.1084876323777304	0.21493254759921407	0.3720830353376995	8.211995156943008	0.42986509519842814	PMBB	12.454328832406672	784/6295	Germ cell tumor: All DNA Repair
All DNA Repair	Schwannoma	784	5511	2.1084876323777304	0.21493254759921407	0.3720830353376995	8.211995156943008	0.21493254759921407	PMBB	12.454328832406672	784/6295	Schwannoma: All DNA Repair
Fanconi Anemia (FA)	Other high-grade glioma	2843	71180	1.763143455463061	0.21883096098214394	0.5550605691841503	4.3156953548453965	1	gnomAD	3.840698161382273	2843/74023	Other high-grade glioma: Fanconi Anemia (FA)
Other DNA Repair	Ependymoma	143	6152	1.897748885547714	0.22226236241439892	0.3774408521128376	5.8980821468364155	1	PMBB	2.27164416203336	143/6295	Ependymoma: Other DNA Repair
All DNA Repair	Meningioma	9096	64927	1.7844728692784257	0.22365995075786055	0.5232228018519591	4.901426645794067	0.6709798522735817	gnomAD	12.288072626075678	9096/74023	Meningioma: All DNA Repair
Base Excision Repair (BER)	Medulloblastoma	107	6188	1.865336715386217	0.2287113388786731	0.37195511876548826	5.769965846981081	1	PMBB	1.6997617156473392	107/6295	Medulloblastoma: Base Excision Repair (BER)
All DNA Repair	Meningioma	784	5511	1.7571384160959695	0.22968462102434645	0.5138555847390018	4.842993071181424	0.6890538630730394	PMBB	12.454328832406672	784/6295	Meningioma: All DNA Repair
Non-homologous End Joining (NHEJ)	Other high-grade glioma	892	73131	2.21566878738666	0.2335117180544722	0.26303278529108653	8.314908118475538	1	gnomAD	1.2050308687840268	892/74023	Other high-grade glioma: Non-homologous End Joining (NHEJ)
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	DIPG or DMG	1281	72742	2.226693122142098	0.2338093232266868	0.262311265334717	8.482754633491915	0.9352372929067472	gnomAD	1.7305432095429798	1281/74023	DIPG or DMG: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Fanconi Anemia (FA)	Meningioma	232	6063	2.272142261281878	0.2362595923148863	0.25814345594685234	9.288538273874046	0.708778776944659	PMBB	3.6854646544876886	232/6295	Meningioma: Fanconi Anemia (FA)
Other DNA Repair	Mixed neuronal-glial tumor	1609	72414	1.7765161005556187	0.24680158359075272	0.3580353638058186	5.401328042381084	1	gnomAD	2.1736487307998864	1609/74023	Mixed neuronal-glial tumor: Other DNA Repair
Fanconi Anemia (FA)	Meningioma	2843	71180	2.176981296276727	0.24938215102054384	0.24867565093181368	8.816597654569204	0.7481464530616315	gnomAD	3.840698161382273	2843/74023	Meningioma: Fanconi Anemia (FA)
Non-homologous End Joining (NHEJ)	Medulloblastoma	65	6230	2.0389258564661406	0.2665919388705298	0.23832803953498044	7.8735482490271655	1	PMBB	1.0325655281969817	65/6295	Medulloblastoma: Non-homologous End Joining (NHEJ)
Base Excision Repair (BER)	Other high-grade glioma	1007	73016	1.9596642753263065	0.2771589854786358	0.23266532648351662	7.351786267283891	1	gnomAD	1.3603879875173932	1007/74023	Other high-grade glioma: Base Excision Repair (BER)
All DNA Repair	Mixed neuronal-glial tumor	9096	64927	1.4059521126190966	0.3005296977251106	0.7111466235914212	2.574126487425966	1	gnomAD	12.288072626075678	9096/74023	Mixed neuronal-glial tumor: All DNA Repair
All DNA Repair	Mixed neuronal-glial tumor	784	5511	1.3844830795210923	0.3019905244624171	0.6972115362221034	2.5483012326087104	1	PMBB	12.454328832406672	784/6295	Mixed neuronal-glial tumor: All DNA Repair
Non-homologous End Joining (NHEJ)	Medulloblastoma	892	73131	1.7443499371658033	0.32249424633810925	0.2078663409948518	6.497216540166738	1	gnomAD	1.2050308687840268	892/74023	Medulloblastoma: Non-homologous End Joining (NHEJ)
Other DNA Repair	Low-grade glioma	1609	72414	1.4721051082028818	0.3468083722499252	0.5838664060346554	3.093075637727491	1	gnomAD	2.1736487307998864	1609/74023	Low-grade glioma: Other DNA Repair
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	DIPG or DMG	145	6150	1.6631056586135367	0.348482677655302	0.1942627566684248	6.431402231128741	1	PMBB	2.3034154090548054	145/6295	DIPG or DMG: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Ependymoma	1281	72742	1.6459239283822886	0.3487335112449908	0.19520530744541723	6.187770799945565	1	gnomAD	1.7305432095429798	1281/74023	Ependymoma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Other DNA Repair	Low-grade glioma	143	6152	1.4071257725127377	0.3571220793653265	0.5489785261599068	3.026075173263921	1	PMBB	2.27164416203336	143/6295	Low-grade glioma: Other DNA Repair
Homology-dependent recombination (HDR)	Atypical Teratoid Rhabdoid Tumor	3441	70582	1.6409380308272177	0.3594487335458218	0.18828239200982844	6.585268435254623	0.7188974670916436	gnomAD	4.64855517879578	3441/74023	Atypical Teratoid Rhabdoid Tumor: Homology-dependent recombination (HDR)
Base Excision Repair (BER)	Other high-grade glioma	107	6188	1.5628610208545044	0.3747922425250743	0.18343555524586758	5.98786390466813	1	PMBB	1.6997617156473392	107/6295	Other high-grade glioma: Base Excision Repair (BER)
Homology-dependent recombination (HDR)	Atypical Teratoid Rhabdoid Tumor	304	5991	1.5764195104315526	0.37847430525919934	0.18013445589073332	6.371960752775332	0.7569486105183987	PMBB	4.82922954725973	304/6295	Atypical Teratoid Rhabdoid Tumor: Homology-dependent recombination (HDR)
All DNA Repair	Neurofibroma plexiform	9096	64927	1.7844728612655028	0.41761085798400693	0.3231018167172552	6.614298417990432	0.8352217159680139	gnomAD	12.288072626075678	9096/74023	Neurofibroma plexiform: All DNA Repair
All DNA Repair	Neurofibroma plexiform	784	5511	1.7571379072489357	0.42075591091310277	0.31752213433259074	6.531798116938898	0.8415118218262055	PMBB	12.454328832406672	784/6295	Neurofibroma plexiform: All DNA Repair
Other DNA Repair	Mixed neuronal-glial tumor	143	6152	1.698008575286358	0.4294594892774657	0.3385746429205201	5.2546607466238635	1	PMBB	2.27164416203336	143/6295	Mixed neuronal-glial tumor: Other DNA Repair
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Mixed neuronal-glial tumor	145	6150	1.6740471915319513	0.4322260164258212	0.33385093392747056	5.1790936544212816	1	PMBB	2.3034154090548054	145/6295	Mixed neuronal-glial tumor: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Low-grade glioma	1281	72742	1.314467271080474	0.43987938015866956	0.4218045233363657	3.123169529996634	1	gnomAD	1.7305432095429798	1281/74023	Low-grade glioma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
All DNA Repair	Medulloblastoma	9096	64927	1.21867402308742	0.4401047925205682	0.6380249546196091	2.1642171569004436	1	gnomAD	12.288072626075678	9096/74023	Medulloblastoma: All DNA Repair
Fanconi Anemia (FA)	Low-grade glioma	232	6063	1.2385140913443127	0.4688664225846033	0.577530450552175	2.3650442826016866	1	PMBB	3.6854646544876886	232/6295	Low-grade glioma: Fanconi Anemia (FA)
All DNA Repair	Choroid plexus tumor	9096	64927	1.4275812387783076	0.4783845331773954	0.26485904313244335	5.048140027438329	0.9567690663547908	gnomAD	12.288072626075678	9096/74023	Choroid plexus tumor: All DNA Repair
All DNA Repair	Choroid plexus tumor	784	5511	1.4057767144416724	0.48392614408724255	0.2602831799932337	4.985410446410006	0.9678522881744851	PMBB	12.454328832406672	784/6295	Choroid plexus tumor: All DNA Repair
Non-homologous End Joining (NHEJ)	Low-grade glioma	65	6230	1.3189182090936364	0.5019534394775487	0.26305959552831126	4.080456697319589	1	PMBB	1.0325655281969817	65/6295	Low-grade glioma: Non-homologous End Joining (NHEJ)
All DNA Repair	DIPG or DMG	9096	64927	1.2689675939062042	0.5280521013349188	0.5164593651959747	2.7211549629005387	1	gnomAD	12.288072626075678	9096/74023	DIPG or DMG: All DNA Repair
All DNA Repair	DIPG or DMG	784	5511	1.2496114854057485	0.5310625114576584	0.5068363086088341	2.6916317210447227	1	PMBB	12.454328832406672	784/6295	DIPG or DMG: All DNA Repair
All DNA Repair	Medulloblastoma	784	5511	1.2000866627064712	0.5327253766782194	0.6254243923318301	2.143116914039271	1	PMBB	12.454328832406672	784/6295	Medulloblastoma: All DNA Repair
Fanconi Anemia (FA)	Mixed neuronal-glial tumor	232	6063	1.3936919608573362	0.5385702339374757	0.36700809804574475	3.7680534630000553	1	PMBB	3.6854646544876886	232/6295	Mixed neuronal-glial tumor: Fanconi Anemia (FA)
Fanconi Anemia (FA)	Mixed neuronal-glial tumor	2843	71180	1.3352952442740913	0.5487993026448028	0.35437372121595195	3.567226020663336	1	gnomAD	3.840698161382273	2843/74023	Mixed neuronal-glial tumor: Fanconi Anemia (FA)
All DNA Repair	Atypical Teratoid Rhabdoid Tumor	9096	64927	1.241381810644529	0.5667844095490627	0.3120119760427794	3.6342848028816603	1	gnomAD	12.288072626075678	9096/74023	Atypical Teratoid Rhabdoid Tumor: All DNA Repair
Homology-dependent recombination (HDR)	Ependymoma	3441	70582	1.224595208099877	0.5732442740246942	0.3240667294209044	3.2869527608781604	1	gnomAD	4.64855517879578	3441/74023	Ependymoma: Homology-dependent recombination (HDR)
All DNA Repair	Ependymoma	9096	64927	1.1701472854398822	0.588936110551296	0.5342765311690035	2.302557787940884	1	gnomAD	12.288072626075678	9096/74023	Ependymoma: All DNA Repair
Fanconi Anemia (FA)	Low-grade glioma	2843	71180	1.1865799790473572	0.5959905437470745	0.5601829838862064	2.228840287232914	1	gnomAD	3.840698161382273	2843/74023	Low-grade glioma: Fanconi Anemia (FA)
Homology-dependent recombination (HDR)	Medulloblastoma	304	5991	0.6357429644789316	0.6293564779545747	0.12803692136606082	1.9345646142973396	1	PMBB	4.82922954725973	304/6295	Medulloblastoma: Homology-dependent recombination (HDR)
Homology-dependent recombination (HDR)	Medulloblastoma	3441	70582	0.6616768751070261	0.6309252221608551	0.1339554784907416	1.9962801040600922	1	gnomAD	4.64855517879578	3441/74023	Medulloblastoma: Homology-dependent recombination (HDR)
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Ependymoma	145	6150	1.2293393080467674	0.6798435151531785	0.14460080368474526	4.693289792220737	1	PMBB	2.3034154090548054	145/6295	Ependymoma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Medulloblastoma	1281	72742	1.2081928196808074	0.6836010634379004	0.14406015791560559	4.496162338505458	1	gnomAD	1.7305432095429798	1281/74023	Medulloblastoma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
All DNA Repair	Ependymoma	784	5511	1.152304158933496	0.7166296812945491	0.5240819904142094	2.278420967329989	1	PMBB	12.454328832406672	784/6295	Ependymoma: All DNA Repair
All DNA Repair	Mesenchymal tumor	9096	64927	1.338360895223791	0.7220322240813141	0.24985105848867728	4.677060646048338	1	gnomAD	12.288072626075678	9096/74023	Mesenchymal tumor: All DNA Repair
All DNA Repair	Mesenchymal tumor	784	5511	1.3179343497166582	0.7233035638049584	0.2455339954309464	4.61932954283618	1	PMBB	12.454328832406672	784/6295	Mesenchymal tumor: All DNA Repair
Homology-dependent recombination (HDR)	DIPG or DMG	3441	70582	1.2307180556059625	0.7371809842419123	0.24540562035973923	3.8125476721290457	1	gnomAD	4.64855517879578	3441/74023	DIPG or DMG: Homology-dependent recombination (HDR)
All DNA Repair	Other tumor	9096	64927	1.1896554664155308	0.7373795671677896	0.22442579989576886	4.076467585578784	0.7373795671677896	gnomAD	12.288072626075678	9096/74023	Other tumor: All DNA Repair
All DNA Repair	Other tumor	784	5511	1.1715142451101666	0.7396090428723486	0.2205517542923602	4.026470474288007	0.7396090428723486	PMBB	12.454328832406672	784/6295	Other tumor: All DNA Repair
Homology-dependent recombination (HDR)	DIPG or DMG	304	5991	1.1823992624046913	0.7420584771841526	0.23455718372645995	3.692913031591348	1	PMBB	4.82922954725973	304/6295	DIPG or DMG: Homology-dependent recombination (HDR)
Fanconi Anemia (FA)	Ependymoma	232	6063	1.1529252250378723	0.7464316864976489	0.23029476577368452	3.5574653184297396	1	PMBB	3.6854646544876886	232/6295	Ependymoma: Fanconi Anemia (FA)
Non-homologous End Joining (NHEJ)	Low-grade glioma	892	73131	1.128236700823974	0.7516991105962082	0.23042416213422662	3.3517732551705564	1	gnomAD	1.2050308687840268	892/74023	Low-grade glioma: Non-homologous End Joining (NHEJ)
Fanconi Anemia (FA)	Ependymoma	2843	71180	1.1045684155139857	0.7541739463624053	0.22214399562168335	3.3709189984794694	1	gnomAD	3.840698161382273	2843/74023	Ependymoma: Fanconi Anemia (FA)
All DNA Repair	Atypical Teratoid Rhabdoid Tumor	784	5511	1.2224507776908502	0.7675266021101395	0.306525325117681	3.5910127016161293	1	PMBB	12.454328832406672	784/6295	Atypical Teratoid Rhabdoid Tumor: All DNA Repair
Homology-dependent recombination (HDR)	Ependymoma	304	5991	1.1765179289194365	0.7768669510330486	0.30950925189090117	3.186836810708978	1	PMBB	4.82922954725973	304/6295	Ependymoma: Homology-dependent recombination (HDR)
Homology-dependent recombination (HDR)	Mixed neuronal-glial tumor	3441	70582	1.0939623129759006	0.7866854702301179	0.2903617010161336	2.922284952786981	1	gnomAD	4.64855517879578	3441/74023	Mixed neuronal-glial tumor: Homology-dependent recombination (HDR)
Homology-dependent recombination (HDR)	Mixed neuronal-glial tumor	304	5991	1.0510651792258103	0.7923190467107799	0.2773032009552186	2.8332073241620526	1	PMBB	4.82922954725973	304/6295	Mixed neuronal-glial tumor: Homology-dependent recombination (HDR)
Fanconi Anemia (FA)	Medulloblastoma	2843	71180	0.8076436162642764	1	0.16347182593583176	2.436866489605938	1	gnomAD	3.840698161382273	2843/74023	Medulloblastoma: Fanconi Anemia (FA)
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Medulloblastoma	145	6150	0.9024346434208191	1	0.10668701480667409	3.4114627939126843	1	PMBB	2.3034154090548054	145/6295	Medulloblastoma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
Fanconi Anemia (FA)	Medulloblastoma	232	6063	0.8430389920655995	1.0000000000000002	0.16948698814681598	2.572333169817339	1	PMBB	3.6854646544876886	232/6295	Medulloblastoma: Fanconi Anemia (FA)
Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER	Low-grade glioma	145	6150	0.9818034687862921	1.0000000000000002	0.3108680937910363	2.380425793931777	1	PMBB	2.3034154090548054	145/6295	Low-grade glioma: Nucleotide Excision Repair (NER) - includes TC-NER and GC-NER
All DNA Repair	Low-grade glioma	37	184	NA	NA	NA	NA	NA	PBTA	16.7420814479638	37/221	Low-grade glioma: All DNA Repair
All DNA Repair	Medulloblastoma	14	82	NA	NA	NA	NA	NA	PBTA	14.583333333333334	14/96	Medulloblastoma: All DNA Repair
All DNA Repair	Mixed neuronal-glial tumor	13	66	NA	NA	NA	NA	NA	PBTA	16.455696202531644	13/79	Mixed neuronal-glial tumor: All DNA Repair
All DNA Repair	Ependymoma	10	61	NA	NA	NA	NA	NA	PBTA	14.084507042253522	10/71	Ependymoma: All DNA Repair
All DNA Repair	Other high-grade glioma	22	54	NA	NA	NA	NA	NA	PBTA	28.947368421052634	22/76	Other high-grade glioma: All DNA Repair
All DNA Repair	Atypical Teratoid Rhabdoid Tumor	4	23	NA	NA	NA	NA	NA	PBTA	14.814814814814813	4/27	Atypical Teratoid Rhabdoid Tumor: All DNA Repair
All DNA Repair	Meningioma	5	20	NA	NA	NA	NA	NA	PBTA	20	5/25	Meningioma: All DNA Repair
All DNA Repair	DIPG or DMG	8	45	NA	NA	NA	NA	NA	PBTA	15.09433962264151	8/53	DIPG or DMG: All DNA Repair
All DNA Repair	Mesenchymal tumor	3	16	NA	NA	NA	NA	NA	PBTA	15.789473684210526	3/19	Mesenchymal tumor: All DNA Repair
All DNA Repair	Neurofibroma plexiform	3	12	NA	NA	NA	NA	NA	PBTA	20	3/15	Neurofibroma plexiform: All DNA Repair
All DNA Repair	Non-neoplastic tumor	6	22	NA	NA	NA	NA	NA	PBTA	21.428571428571427	6/28	Non-neoplastic tumor: All DNA Repair
All DNA Repair	Germ cell tumor	3	10	NA	NA	NA	NA	NA	PBTA	23.076923076923077	3/13	Germ cell tumor: All DNA Repair
All DNA Repair	Schwannoma	3	10	NA	NA	NA	NA	NA	PBTA	23.076923076923077	3/13	Schwannoma: All DNA Repair
All DNA Repair	Choroid plexus tumor	3	15	NA	NA	NA	NA	NA	PBTA	16.666666666666664	3/18	Choroid plexus tumor: All DNA Repair
All DNA Repair	Pineoblastoma	3	2	NA	NA	NA	NA	NA	PBTA	60	3/5	Pineoblastoma: All DNA Repair
All DNA Repair	Other tumor	3	18	NA	NA	NA	NA	NA	PBTA	14.285714285714285	3/21	Other tumor: All DNA Repair
Other DNA Repair	Low-grade glioma	7	214	NA	NA	NA	NA	NA	PBTA	3.167420814479638	7/221	Low-grade glioma: Other DNA Repair
Other DNA Repair	Mixed neuronal-glial tumor	3	76	NA	NA	NA	NA	NA	PBTA	3.79746835443038	3/79	Mixed neuronal-glial tumor: Other DNA Repair
Other DNA Repair	Ependymoma	3	68	NA	NA	NA	NA	NA	PBTA	4.225352112676056	3/71	Ependymoma: Other DNA Repair
Other DNA Repair	Other high-grade glioma	7	69	NA	NA	NA	NA	NA	PBTA	9.210526315789473	7/76	Other high-grade glioma: Other DNA Repair
Other DNA Repair	Non-neoplastic tumor	2	26	NA	NA	NA	NA	NA	PBTA	7.142857142857142	2/28	Non-neoplastic tumor: Other DNA Repair
