plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Low-grade glioma	BUB1B	1	223	222	19	74004	17.54115421535761	0.05839430967995965	0.42038269207898116	111.31487922730301	1
Low-grade glioma	CHEK2	2	223	221	88	73935	7.6027981687777695	0.03025532709027454	0.9009928131235825	28.635763108981273	1
Low-grade glioma	CTNNA1	1	223	222	5	74018	66.63786982408972	0.017886993544029846	1.4035739977951682	591.5751775955853	1
Low-grade glioma	EGFR	1	223	222	37	73986	9.007389413072705	0.10804034348845654	0.22113421321550503	53.866178103653084	1
Low-grade glioma	ERCC2	1	223	222	100	73923	3.329738971412511	0.2621524046976944	0.08311096704378	19.172125050502288	1
Low-grade glioma	EZH2	1	223	222	32	73991	10.41567034754153	0.09451722926246774	0.25466940305032576	62.9226419192092	1
Low-grade glioma	FAH	1	223	222	62	73961	5.373969944095407	0.1726987165180672	0.13331992257924927	31.367192113817627	1
Low-grade glioma	FANCA	1	223	222	124	73899	2.6843895358791188	0.3136179419425266	0.06713024847465751	15.392889183631967	1
Low-grade glioma	FANCD2	1	223	222	56	73967	5.9491916127824656	0.15761957322944145	0.14736865615787734	34.835584172800765	1
Low-grade glioma	FANCI	1	223	222	69	73954	4.827116923849007	0.1899517321978177	0.11997417354635041	28.088712339780795	1
Low-grade glioma	GBA	2	223	221	78	73945	8.578498104782863	0.024341105025418506	1.0146397047640339	32.40482392763236	1
Low-grade glioma	GJB2	2	223	221	188	73835	3.5544487571365138	0.11195338971985651	0.42464630269880066	13.171927517156142	1
Low-grade glioma	HMBS	1	223	222	22	74001	15.149519327651005	0.06685565749250437	0.36550530269319037	94.61741386773652	1
Low-grade glioma	KIF1B	1	223	222	10	74013	33.331341219216895	0.03254925493617092	0.7648191674156382	236.2953843780871	1
Low-grade glioma	MPL	1	223	222	68	73955	4.899182993092612	0.1875091224171448	0.1217148931486814	28.522598177561097	1
Low-grade glioma	MUTYH	1	223	222	73	73950	4.562874555468106	0.19964928438452842	0.11348183999141882	26.498440508295587	1
Low-grade glioma	NF1	4	223	219	23	74000	58.744017323961216	1.3167875195974138e-6	14.637956363819765	173.6433749830544	1.8961740282202758e-4
Low-grade glioma	NF2	1	223	222	1	74022	333.2928897261922	0.005998076766740423	4.228797611405993	16383.999999940395	0.8637230544106209
Low-grade glioma	POLH	1	223	222	26	73997	12.816168871220677	0.07801982120240764	0.3113142647788344	78.58355889397485	1
Low-grade glioma	PTCH2	1	223	222	14	74009	23.81211423822715	0.04412199873391282	0.5606647960217813	157.15162087488707	1
Low-grade glioma	RAD51D	1	223	222	19	74004	17.54115421535761	0.05839430967995965	0.42038269207898116	111.31487922730301	1
Low-grade glioma	RECQL4	2	223	221	114	73909	5.866680796015646	0.04791212670049515	0.6976883518677028	21.933179180311164	1
Low-grade glioma	SDHA	1	223	222	49	73974	6.798972896654391	0.13968110470977654	0.16802136843565538	40.11086996406544	1
Low-grade glioma	SOS1	1	223	222	5	74018	66.63786982408972	0.017886993544029846	1.4035739977951682	591.5751775955853	1
Low-grade glioma	TERT	1	223	222	12	74011	27.78270513875016	0.0383529573397221	0.6470226858333952	189.6005326269952	1
Low-grade glioma	TSC1	3	223	220	1	74022	1021.6802649246533	1.0669454209195156e-7	80.50581367832541	4503599627370496	1.5364014061241026e-5
Low-grade glioma	TSC2	7	223	216	2	74021	1201.0824075702185	7.183448451762605e-17	225.3042066664853	16383.999999940395	1.0344165770538151e-14
Medulloblastoma	APC	1	97	96	11	74012	70.28265478186003	0.015592867826722314	1.611683944523234	494.4960906286567	1
Medulloblastoma	COL7A1	2	97	95	132	73891	11.782942011476639	0.013502435400451653	1.3922583886219886	44.56612904520125	1
Medulloblastoma	EDNRB	1	97	96	13	74010	59.267568527651406	0.018168180705702298	1.3812157705758825	400.1825109588761	1
Medulloblastoma	ERCC2	1	97	96	100	73923	7.6996545966939145	0.12396871685001959	0.1910835012598855	44.90631234654539	1
Medulloblastoma	EZH2	1	97	96	32	73991	24.077901847772793	0.042303488839904715	0.5855180618192624	146.75696133690727	1
Medulloblastoma	FAH	1	97	96	62	73961	12.424120718880692	0.07922164279048721	0.3065206228828579	73.49703394893712	1
Medulloblastoma	FANCA	2	97	95	124	73899	12.543640461895729	0.012013487194018074	1.4812492124594023	47.54090960770872	1
Medulloblastoma	FANCC	1	97	96	82	73941	9.391559209870472	0.10304761478675188	0.23258617225290987	55.01546429902266	1
Medulloblastoma	GJB2	2	97	95	188	73835	8.265711047704382	0.025954202721511225	0.979812965219978	31.108530392008106	1
Medulloblastoma	MUTYH	1	97	96	73	73950	10.55246982177805	0.09240239531102981	0.2609102226027198	62.05042849553841	1
Medulloblastoma	PTCH1	3	97	94	3	74020	777.6757664703821	4.332794475985403e-8	103.38128105662834	8191.999999985097	6.239224045418981e-6
Medulloblastoma	RAD50	1	97	96	86	73937	8.956178933274765	0.10773906919921776	0.22187901152557798	52.398434907033156	1
Medulloblastoma	RAD51D	1	97	96	19	74004	40.54742765220627	0.025854179561015652	0.9665144669057693	258.42319902465465	1
Medulloblastoma	SUFU	2	97	95	1	74022	1496.5089008653797	5.080752034688151e-6	79.9888869528701	4503599627370496	7.316282929950937e-4
Meningioma	BAP1	1	25	24	7	74016	440.13653439639705	0.002697888639391625	9.388438753238496	3545.1453265579175	0.388495964072394
Meningioma	BRCA1	1	25	24	49	73974	62.93621320675893	0.016747556070743304	1.499370620315792	398.89420850071986	1
Meningioma	BRCA2	1	25	24	108	73915	28.51130177667506	0.036163437500042125	0.6871638398160836	178.15825865158632	1
Meningioma	NF2	2	25	23	1	74022	6299.077184290622	3.282175217484358e-7	316.02925291664195	4503599627370496	4.7263323131774754e-5
Meningioma	SMARCE1	2	25	23	1	74022	6299.077184290622	3.282175217484358e-7	316.02925291664195	4503599627370496	4.7263323131774754e-5
Mesenchymal tumor	BUB1B	1	20	19	19	74004	204.60071944465145	0.005389115767167082	4.689737669417363	1433.607461476804	0.7760326704720598
Mesenchymal tumor	FH	1	20	19	23	74000	168.18229652148815	0.006463622880429056	3.9075996793251577	1134.5815947785165	0.930761694781784
Mesenchymal tumor	MUTYH	1	20	19	73	73950	53.30606080718065	0.01980225570457036	1.2660392828752742	343.1614305333748	1
Mesenchymal tumor	POLE	1	20	19	17	74006	228.5247345252058	0.004851448310198057	5.210597249362727	1576.3666878983686	0.6986085566685202
Mesenchymal tumor	VHL	1	20	19	10	74013	391.3704578792748	0.0029674369427223376	8.5322303571626	3357.5156670435117	0.4273109197520166
Mixed neuronal-glial tumor	BRCA1	1	79	78	49	73974	19.348610577492543	0.05195280007568691	0.47433625808879004	116.14638770661026	1
Mixed neuronal-glial tumor	CHEK2	1	79	78	88	73935	10.771529858461358	0.09061777763311873	0.26631138094115514	63.351852198347984	1
Mixed neuronal-glial tumor	ERCC2	2	79	77	100	73923	19.195506749283453	0.005394827713041462	2.253271222626233	73.6771769282908	0.7768551906779706
Mixed neuronal-glial tumor	FANCD2	1	79	78	56	73967	16.93034289352008	0.05901022302773775	0.41603229297080196	101.14922339461927	1
Mixed neuronal-glial tumor	GJB2	1	79	78	188	73835	5.035492257306337	0.18278766714223632	0.12522696554758256	29.203944571677596	1
Mixed neuronal-glial tumor	NF1	2	79	77	23	74000	83.62028704034199	3.31339027117309e-4	9.38302373232139	349.81419902462204	0.0477128199048925
Mixed neuronal-glial tumor	PMS2	1	79	78	53	73970	17.891116364389106	0.0559919874651255	0.43916835873204024	107.03589918525134	1
Mixed neuronal-glial tumor	PTCH1	1	79	78	3	74020	314.48317697734416	0.004257663827173048	5.949826302524063	3655.4935766106832	0.6131035911129189
Mixed neuronal-glial tumor	RECQL4	1	79	78	114	73909	8.311052966595376	0.11552513457425344	0.20602283223040554	48.63734679612668	1
Mixed neuronal-glial tumor	RMRP	1	79	78	110	73913	8.61386863829307	0.11173754705836424	0.2134594663617843	50.466451561991	1
Neurofibroma plexiform	ERCC5	1	14	13	82	73941	69.30171781201291	0.015582357881475642	1.612701694474921	475.4393401976848	1
Neurofibroma plexiform	NF1	9	14	5	23	74000	6665.077086851285	3.0458321484662663e-28	1552.773521130127	4503599627370496	4.3859982937914233e-26
Neurofibroma plexiform	PMS2	1	14	13	53	73970	107.26897247432981	0.010163730152385756	2.4799712345876124	750.9541062178348	1
Neurofibroma plexiform	SLX4	1	14	13	38	73985	149.88796718765417	0.007350136597523061	3.4347797287157538	1016.224972663953	1
Non-neoplastic tumor	ABCB11	1	26	25	54	73969	54.77112365618423	0.019136502563101388	1.310528838932821	346.00736432968216	1
Non-neoplastic tumor	ATM	1	26	25	127	73896	23.26871643555812	0.04399267497824384	0.5624912099445196	144.06649354846064	1
Non-neoplastic tumor	CDKN2A	1	26	25	14	74009	211.01794128991511	0.005254353116118121	4.810391764831975	1434.8551684632844	0.7566268487210094
Non-neoplastic tumor	MSH3	1	26	25	64	73959	46.1381614302192	0.02257782350364444	1.108722657977951	291.04007073578055	1
Non-neoplastic tumor	NF1	1	26	25	23	74000	128.3466009009165	0.008394211891812877	3.0053381769563883	866.6148278228053	1
Non-neoplastic tumor	NTHL1	1	26	25	38	73985	77.88098254706205	0.013606144101859315	1.8488184385694437	506.6750776406803	1
Non-neoplastic tumor	PMS2	1	26	25	53	73970	55.800421219824614	0.018791730416210684	1.3348216102905386	352.6370955045243	1
Non-neoplastic tumor	TSC1	2	26	24	1	74022	6169.358343419271	3.555561774078805e-7	300.6428552540387	4503599627370496	5.120008954673479e-5
Non-neoplastic tumor	TSC2	1	26	25	2	74021	1403.8920172848293	0.0010530009665961463	24.13512677469199	4503599627370496	0.15163213918984508
Other high-grade glioma	ATM	1	76	75	127	73896	7.75743278442238	0.12318911213999921	0.19237040482603812	45.31970044610526	1
Other high-grade glioma	BRCA2	2	76	74	108	73915	18.4988296210476	0.005793349532258039	2.171439364931734	70.82868051129851	0.8342423326451576
Other high-grade glioma	BRIP1	1	76	75	69	73954	14.289575667148819	0.06934456076976553	0.3520675878376579	84.82360021749992	1
Other high-grade glioma	CHEK2	1	76	75	88	73935	11.2005563093655	0.08733321370588758	0.27682540353377655	66.05490773722214	1
Other high-grade glioma	FANCA	1	76	75	124	73899	7.946809679755279	0.12048103799557981	0.1969957532065432	46.40792912050167	1
Other high-grade glioma	FANCG	1	76	75	29	73994	33.98036670120027	0.030322236492344924	0.8221308380874693	211.96954913347477	1
Other high-grade glioma	GJB2	1	76	75	188	73835	5.237039510541161	0.17650255435045537	0.13017095448723587	30.42404226243188	1
Other high-grade glioma	MSH3	1	76	75	64	73959	15.405280890714481	0.06455283784214878	0.37918054897623404	91.71515428515804	1
Other high-grade glioma	MSH6	1	76	75	41	73982	24.051442509174315	0.04219545443582952	0.5870704570538057	145.3275306135579	1
Other high-grade glioma	MUTYH	1	76	75	73	73950	13.508673945760355	0.07316049221472626	0.33301568201511195	79.88252507888919	1
Other high-grade glioma	PMS2	1	76	75	53	73970	18.614926261816894	0.05392518055355389	0.4565067853904076	110.77080026828654	1
Other high-grade glioma	RAD50	2	76	74	86	73937	23.229643573985566	0.003753449070243574	2.71900723768881	89.52133578166614	0.5404966661150746
Other high-grade glioma	RECQL4	1	76	75	114	73909	8.643659495567857	0.1113943750509966	0.21415665531171713	50.666034524081844	1
Other high-grade glioma	RMRP	1	76	75	110	73913	8.959699579217519	0.10773382539556853	0.2218868888059559	52.465201264721436	1
Other high-grade glioma	TP53	5	76	71	22	74001	236.36251063229284	7.873394838025583e-11	68.01250086622596	669.732856086009	1.133768856675684e-8
Other high-grade glioma	WRN	1	76	75	50	73973	19.717819288263435	0.05100610745007502	0.48338630676875993	118.45283023257635	1
Other high-grade glioma	XPC	1	76	75	47	73976	20.9837066302474	0.04807814654189082	0.5136252921094993	125.92906628283217	1
Other tumor	ATM	3	33	30	127	73896	58.158249222816984	2.7746202837538576e-5	11.2138412804241	191.33162084913943	0.003995453208605555
Other tumor	CREBBP	1	33	32	3	74020	759.4656570921193	0.0017812799211886982	14.248337360412565	8191.999999985097	0.2565043086511725
Other tumor	ERCC3	1	33	32	54	73969	42.78891821752712	0.02422464310980634	1.0324476278375319	264.46735422388844	1
Other tumor	ERCC5	1	33	32	82	73941	28.173948783641922	0.03633761456930909	0.6838329119928548	172.5215616962435	1
Other tumor	GJB2	1	33	32	188	73835	12.271026078060677	0.08088676679519204	0.2998523876141787	74.31245137030388	1
Other tumor	RECQL4	1	33	32	114	73909	20.24892695060675	0.050002499793562326	0.49331539295918725	123.86209890742155	1
Schwannoma	FAH	1	13	12	62	73961	99.1742638684567	0.011006769931150212	2.2889973909691563	683.2493350477861	1
Schwannoma	FGFR1	1	13	12	20	74003	309.8281202588446	0.003681424208791067	6.8725160688179345	2392.0550069616233	0.5301250860659137
Schwannoma	LZTR1	1	13	12	93	73930	66.09394399468586	0.016381647480056112	1.5333529184300008	453.48714018235336	1
Schwannoma	NF2	1	13	12	1	74022	7491.996687672456	3.5115204614645127e-4	72.584694873786	4503599627370496	0.05056589464508898
Schwannoma	RAD51D	1	13	12	19	74004	323.5327214145769	0.0035064023652808555	7.218207057320337	2474.9970794815767	0.5049219406004432
