plot_group	Hugo_symbol	n	hist_n	n_without	count_with_plp_gnomAD	count_without_plp_gnomAD	oddsRatio	pvalue	CI_lower	CI_upper	adjusted_p
Low-grade glioma	SOS1	1	223	222	5.006766669	74017.99323	66.63786982408973	0.01788699354402985	1.4035739977951678	591.5751775955853	1
Low-grade glioma	TERT	1	223	222	12.00739654	74010.9926	27.78270513875017	0.0383529573397221	0.6470226858333952	189.60053262699518	1
Low-grade glioma	TSC1	3	223	220	1.498149859	74021.50185	1021.6802649246524	1.0669454209195156e-7	80.5058136783254	4503599627370496	1.3976985014045655e-5
Low-grade glioma	TSC2	7	223	216	2.000518773	74020.99948	1201.0824075702178	7.183448451762603e-17	225.3042066664853	16383.999999940395	9.41031747180901e-15
Medulloblastoma	APC	1	97	96	10.51006112	74012.48994	70.28265478185996	0.015592867826722314	1.6116839445232343	494.4960906286567	1
Medulloblastoma	COL7A1	2	97	95	131.6253215	73891.37468	11.78294201147664	0.013502435400451653	1.3922583886219888	44.56612904520127	1
Medulloblastoma	EDNRB	1	97	96	12.52769103	74010.47231	59.26756852765139	0.018168180705702294	1.3812157705758834	400.18251095887615	1
Medulloblastoma	ERCC2	1	97	96	99.83342602	73923.16657	7.6996545966939145	0.12396871685001955	0.1910835012598855	44.90631234654539	1
Medulloblastoma	EZH2	1	97	96	31.08738001	73991.91262	24.836725296666533	0.04104797720223891	0.6038309511605253	152.95152210667035	1
Medulloblastoma	FAH	1	97	96	61.56790815	73961.43209	12.424120718880681	0.07922164279048724	0.30652062288285786	73.49703394893712	1
Medulloblastoma	FANCA	2	97	95	123.5950967	73899.4049	12.543640461895732	0.012013487194018072	1.481249212459402	47.54090960770871	1
Medulloblastoma	FANCC	1	97	96	82.05874708	73940.94125	9.39155920987047	0.1030476147867519	0.23258617225290984	55.015464299022675	1
Medulloblastoma	GJB2	2	97	95	187.705924	73835.29408	8.265711047704382	0.025954202721511218	0.979812965219978	31.108530392008106	1
Medulloblastoma	MUTYH	1	97	96	72.55912346	73950.44088	10.552469821778041	0.09240239531102978	0.2609102226027198	62.05042849553841	1
Medulloblastoma	PTCH1	3	97	94	2.505011921	74020.49499	777.6757664703823	4.3327944759854025e-8	103.38128105662834	8191.999999985097	5.6759607635408776e-6
Medulloblastoma	RAD50	1	97	96	86.23795949	73936.76204	8.956178933274765	0.10773906919921776	0.22187901152557798	52.398434907033156	1
Medulloblastoma	RAD51D	1	97	96	18.51946433	74004.48054	40.547427652206274	0.025854179561015662	0.9665144669057693	258.42319902465465	1
Medulloblastoma	SUFU	2	97	95	1.000690889	74021.99931	1496.5089008653802	5.080752034688151e-6	79.98888695287009	4503599627370496	6.655785165441477e-4
Meningioma	BAP1	1	25	24	7.007693334	74015.99231	440.13653439639705	0.0026978886393916246	9.388438753238502	3545.1453265579175	0.35342341176030284
Meningioma	BRCA1	1	25	24	48.54388376	73974.45612	62.93621320675895	0.0167475560707433	1.4993706203157924	398.89420850071974	1
Meningioma	BRCA2	1	25	24	107.6290848	73915.37092	28.51130177667509	0.03616343750004214	0.6871638398160836	178.15825865158635	1
Meningioma	NF2	2	25	23	1.001968435	74021.99803	6299.077184290622	3.282175217484358e-7	316.0292529166417	4503599627370496	4.2996495349045087e-5
Meningioma	SMARCE1	2	25	23	1.001076826	74021.99892	6299.077184290622	3.282175217484358e-7	316.0292529166417	4503599627370496	4.2996495349045087e-5
Mesenchymal tumor	BUB1B	1	20	19	19.0239412	74003.97606	204.60071944465142	0.005389115767167082	4.689737669417362	1433.6074614768036	0.7059741654988878
Mesenchymal tumor	FH	1	20	19	22.5440837	74000.45592	168.18229652148815	0.006463622880429056	3.907599679325157	1134.5815947785163	0.8467345973362063
Mesenchymal tumor	MUTYH	1	20	19	72.55912346	73950.44088	53.30606080718062	0.01980225570457036	1.2660392828752745	343.1614305333748	1
Mesenchymal tumor	POLE	1	20	19	16.5140112	74006.48599	228.52473452520564	0.004851448310198059	5.210597249362727	1576.3666878983686	0.6355397286359457
Mesenchymal tumor	VHL	1	20	19	10.00601895	74012.99398	391.37045787927485	0.002967436942722337	8.532230357162605	3357.5156670435113	0.38873423949662617
Mixed neuronal-glial tumor	BRCA1	1	79	78	48.54388376	73974.45612	19.348610577492533	0.05195280007568691	0.4743362580887898	116.1463877066103	1
Mixed neuronal-glial tumor	CHEK2	1	79	78	88.09138352	73934.90862	10.771529858461356	0.09061777763311872	0.26631138094115514	63.351852198347956	1
Mixed neuronal-glial tumor	ERCC2	2	79	77	99.83342602	73923.16657	19.19550674928346	0.00539482771304146	2.253271222626233	73.6771769282908	0.7067224304084312
Mixed neuronal-glial tumor	FANCD2	1	79	78	55.55536805	73967.44463	16.93034289352008	0.05901022302773773	0.4160322929708019	101.14922339461927	1
Mixed neuronal-glial tumor	GJB2	1	79	78	187.705924	73835.29408	5.035492257306338	0.18278766714223638	0.12522696554758248	29.203944571677603	1
Mixed neuronal-glial tumor	NF1	2	79	77	22.04425483	74000.95575	87.19682082416406	3.050428690906374e-4	9.78340067874166	368.7142290637746	0.0399606158508735
Mixed neuronal-glial tumor	PMS2	1	79	78	53.24765747	73969.75234	17.891116364389106	0.05599198746512552	0.43916835873204024	107.03589918525134	1
Mixed neuronal-glial tumor	PTCH1	1	79	78	2.505011921	74020.49499	314.48317697734416	0.004257663827173049	5.9498263025240625	3655.4935766106832	0.5577539613596694
Mixed neuronal-glial tumor	RECQL4	1	79	78	114.325117	73908.67488	8.311052966595376	0.11552513457425341	0.20602283223040538	48.63734679612667	1
Mixed neuronal-glial tumor	RMRP	1	79	78	110.33719550000001	73912.6628	8.613868638293068	0.11173754705836424	0.21345946636178428	50.466451561991	1
Neurofibroma plexiform	NF1	9	14	5	22.04425483	74000.95575	6825.107822005796	2.189324975146256e-28	1584.473097669365	4503599627370496	2.868015717441595e-26
Neurofibroma plexiform	PMS2	1	14	13	53.24765747	73969.75234	107.26897247432979	0.010163730152385753	2.4799712345876115	750.9541062178348	1
Neurofibroma plexiform	SLX4	1	14	13	38.05215509	73984.94784	149.88796718765417	0.007350136597523061	3.4347797287157538	1016.224972663953	0.962867894275521
Non-neoplastic tumor	ABCB11	1	26	25	54.10950813	73968.89049	54.77112365618422	0.01913650256310139	1.310528838932821	346.00736432968216	1
Non-neoplastic tumor	ATM	1	26	25	129.7215251	73893.27847	22.733030890444766	0.04500109416537639	0.5495861122383965	140.80567369525147	1
Non-neoplastic tumor	CDKN2A	1	26	25	13.51807154	74009.48193	211.01794128991523	0.005254353116118122	4.810391764831977	1434.855168463284	0.6883202582114739
Non-neoplastic tumor	NF1	1	26	25	22.04425483	74000.95575	134.87239455303853	0.008045809858153244	3.136135453357802	891.5521036478231	1
Non-neoplastic tumor	PMS2	1	26	25	53.24765747	73969.75234	55.80042121982465	0.018791730416210677	1.334821610290539	352.63709550452427	1
Non-neoplastic tumor	TSC1	2	26	24	1.498149859	74021.50185	6169.358343419271	3.555561774078805e-7	300.6428552540387	4503599627370496	4.657785924043234e-5
Non-neoplastic tumor	TSC2	1	26	25	2.000518773	74020.99948	1403.8920172848293	0.0010530009665961463	24.135126774691987	4503599627370496	0.13794312662409516
Other high-grade glioma	ATM	1	76	75	129.7215251	73893.27847	7.578193301786847	0.12588895739616396	0.1879569246586971	44.26617335375817	1
Other high-grade glioma	BRCA2	2	76	74	107.6290848	73915.37092	18.498829621047594	0.005793349532258036	2.1714393649317336	70.8286805112985	0.7589287887258027
Other high-grade glioma	BRIP1	1	76	75	69.07063555	73953.92936	14.289575667148815	0.06934456076976554	0.3520675878376579	84.8236002174999	1
Other high-grade glioma	CHEK2	1	76	75	88.09138352	73934.90862	11.200556309365496	0.08733321370588759	0.27682540353377655	66.05490773722214	1
Other high-grade glioma	FANCA	1	76	75	123.5950967	73899.4049	7.946809679755282	0.12048103799557981	0.1969957532065432	46.40792912050168	1
Other high-grade glioma	FANCG	1	76	75	28.69504336	73994.30496	33.98036670120025	0.030322236492344928	0.8221308380874693	211.96954913347477	1
Other high-grade glioma	GJB2	1	76	75	187.705924	73835.29408	5.237039510541158	0.1765025543504553	0.1301709544872359	30.424042262431886	1
Other high-grade glioma	MSH6	1	76	75	41.08687243	73981.91313	24.051442509174315	0.04219545443582952	0.5870704570538057	145.3275306135579	1
Other high-grade glioma	MUTYH	1	76	75	72.55912346	73950.44088	13.50867394576035	0.07316049221472624	0.3330156820151117	79.88252507888923	1
Other high-grade glioma	PMS2	1	76	75	53.24765747	73969.75234	18.61492626181691	0.0539251805535539	0.4565067853904076	110.77080026828654	1
Other high-grade glioma	RAD50	2	76	74	86.23795949	73936.76204	23.229643573985577	0.003753449070243574	2.71900723768881	89.52133578166612	0.49170182820190816
Other high-grade glioma	RECQL4	1	76	75	114.325117	73908.67488	8.643659495567853	0.11139437505099659	0.21415665531171715	50.66603452408186	1
Other high-grade glioma	RMRP	1	76	75	110.33719550000001	73912.6628	8.95969957921752	0.10773382539556853	0.221886888805956	52.465201264721436	1
Other high-grade glioma	TP53	5	76	71	22.02267878	74000.97732	236.36251063229335	7.873394838025585e-11	68.01250086622599	669.732856086009	1.0314147237813516e-8
Other high-grade glioma	WRN	1	76	75	50.06910108	73972.9309	19.717819288263428	0.051006107450075	0.48338630676876004	118.45283023257635	1
Other high-grade glioma	XPC	1	76	75	46.5401882	73976.45981	20.98370663024741	0.048078146541890826	0.5136252921094993	125.92906628283217	1
Other tumor	ATM	3	33	30	129.7215251	73893.27847	56.819028722887225	2.9700376548782996e-5	10.958017186088869	186.98645520320622	0.0038907493278905725
Other tumor	CREBBP	1	33	32	2.502530241	74020.49747	759.4656570921193	0.0017812799211886984	14.248337360412563	8191.999999985097	0.2333476696757195
Other tumor	ERCC3	1	33	32	53.53984424	73969.46016	42.788918217527126	0.02422464310980634	1.032447627837532	264.46735422388844	1
Other tumor	GJB2	1	33	32	187.705924	73835.29408	12.271026078060682	0.08088676679519204	0.2998523876141787	74.31245137030389	1
Other tumor	RECQL4	1	33	32	114.325117	73908.67488	20.248926950606762	0.05000249979356231	0.49331539295918736	123.86209890742155	1
Schwannoma	FAH	1	13	12	61.56790815	73961.43209	99.17426386845668	0.011006769931150212	2.2889973909691563	683.2493350477861	1
Schwannoma	FGFR1	1	13	12	32.0586	73990.9414	191.95648130953404	0.005779474195494471	4.372581443091314	1411.9799446654815	0.7571111196097757
Schwannoma	LZTR1	1	13	12	93.15309263	73929.84691	66.09394399468586	0.01638164748005611	1.5333529184300005	453.48714018235336	1
Schwannoma	NF2	1	13	12	1.001968435	74021.99803	7491.996687672456	3.5115204614645127e-4	72.584694873786	4503599627370496	0.046000918045185114
Schwannoma	RAD51D	1	13	12	18.51946433	74004.48054	323.53272141457694	0.0035064023652808547	7.2182070573203365	2474.997079481577	0.459338709851792
