pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	Other high-grade glioma	113	73910	45.996843058557126	1.586818504618042e-7	14.236303709185645	115.47326274070934	1.697895799941305e-5	gnomAD	0.15265525579887332	113/74023	Other high-grade glioma: MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	Non-neoplastic tumor	148	73875	83.12191663690895	3.361742759929983e-7	20.70357258125874	246.65565990969705	1.0085228279789949e-5	gnomAD	0.19993785715250664	148/74023	Non-neoplastic tumor: MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY
MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY	Non-neoplastic tumor	15	6280	69.24862696459775	1.1394988519963013e-6	15.602459880434665	239.68036989012276	3.418496555988904e-5	PMBB	0.23828435266084197	15/6295	Non-neoplastic tumor: MEDICUS: TSC1 2 MTORC1 SIGNALING PATHWAY
BASAL CELL CARCINOMA	Medulloblastoma	665	73358	10.027006595876038	2.9136953882753056e-6	4.181433087355727	20.74820356619524	3.4964344659303665e-4	gnomAD	0.8983694257190332	665/74023	Medulloblastoma: BASAL CELL CARCINOMA
MEDICUS: ATR P21 CELL CYCLE G2 M	Other high-grade glioma	389	73634	16.221961239320375	3.525323970350112e-6	5.723348342595457	37.390030718465106	3.77209664827462e-4	gnomAD	0.5255123407589533	389/74023	Other high-grade glioma: MEDICUS: ATR P21 CELL CYCLE G2 M
MEDICUS: P300 P21 CELL CYCLE G1 S	Other high-grade glioma	392	73631	16.097236925449472	3.6811815549536445e-6	5.679597397329539	37.16970851209646	3.9388642638004e-4	gnomAD	0.5295651351606933	392/74023	Other high-grade glioma: MEDICUS: P300 P21 CELL CYCLE G1 S
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	320	73703	15.352614576486122	4.595504430708074e-6	5.449108249372529	35.096769908006614	5.514605316849689e-4	gnomAD	0.4322980695189333	320/74023	Medulloblastoma: MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	320	73703	15.352614576486122	4.595504430708074e-6	5.449108249372529	35.096769908006614	5.514605316849689e-4	gnomAD	0.4322980695189333	320/74023	Medulloblastoma: MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY
COLORECTAL CANCER	Other high-grade glioma	910	73113	9.451393148668934	4.8285698065489195e-6	3.9110950684811647	19.77378646826905	5.166569693007344e-4	gnomAD	1.2293476351944665	910/74023	Other high-grade glioma: COLORECTAL CANCER
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Low-grade glioma	80	73943	21.392135709207917	6.034979059525655e-6	6.695240744767716	52.7775830611565	0.0014483949742861574	gnomAD	0.10807451737973332	80/74023	Low-grade glioma: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
BASAL CELL CARCINOMA	Other high-grade glioma	665	73358	11.190969917556746	6.219799340166754e-6	4.3207748654229015	24.439739545347955	6.655185293978428e-4	gnomAD	0.8983694257190332	665/74023	Other high-grade glioma: BASAL CELL CARCINOMA
MTOR SIGNALING PATHWAY	Non-neoplastic tumor	323	73700	38.00001527225313	7.029901932988837e-6	9.531305222282509	111.31441740515366	2.108970579896651e-4	gnomAD	0.4363508639206733	323/74023	Non-neoplastic tumor: MTOR SIGNALING PATHWAY
PANCREATIC CANCER	Other high-grade glioma	81	6214	9.01784598933503	9.166650506856648e-6	3.622539425654797	19.62285236457616	9.808316042336613e-4	PMBB	1.2867355043685464	81/6295	Other high-grade glioma: PANCREATIC CANCER
PANCREATIC CANCER	Other high-grade glioma	999	73024	8.599330774412303	9.438690274050911e-6	3.5591963765255783	17.984514548614055	0.0010099398593234475	gnomAD	1.34958053577942	999/74023	Other high-grade glioma: PANCREATIC CANCER
MEDICUS: HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	568	73455	10.169780421158112	1.0707223637462503e-5	3.956577268000108	21.970393901611395	0.0012848668364955004	gnomAD	0.7673290733961067	568/74023	Medulloblastoma: MEDICUS: HEDGEHOG SIGNALING PATHWAY
MTOR SIGNALING PATHWAY	Non-neoplastic tumor	29	6266	35.83336000920817	1.1528215782068387e-5	8.513353472403105	114.1004941047788	3.458464734620516e-4	PMBB	0.46068308181096107	29/6295	Non-neoplastic tumor: MTOR SIGNALING PATHWAY
P53 SIGNALING PATHWAY	Other high-grade glioma	1056	72967	8.128533560619646	1.401634820761977e-5	3.3649660877602487	17.000302616038244	0.0014997492582153155	gnomAD	1.42658362941248	1056/74023	Other high-grade glioma: P53 SIGNALING PATHWAY
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Low-grade glioma	6	6289	24.215094929759026	1.677466026906909e-5	5.7986348003162265	96.06654318032281	0.004025918464576582	PMBB	0.09531374106433678	6/6295	Low-grade glioma: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
THYROID CANCER	Other high-grade glioma	41	6254	13.055514946459024	1.7190355002833458e-5	4.38703046105346	32.28640982320301	0.00183936798530318	PMBB	0.6513105639396346	41/6295	Other high-grade glioma: THYROID CANCER
MEDICUS: P300 P21 CELL CYCLE G1 S	Other high-grade glioma	42	6253	12.74320048645431	1.9461459506793434e-5	4.287480246209795	31.469875536920046	0.0020823761672268976	PMBB	0.6671961874503575	42/6295	Other high-grade glioma: MEDICUS: P300 P21 CELL CYCLE G1 S
HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	418	73605	11.737514851338995	2.031151215142198e-5	4.173092531124536	26.785005516452824	0.0024373814581706375	gnomAD	0.5646893533091066	418/74023	Medulloblastoma: HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	33	6262	12.634849977002178	2.1466048858861087e-5	4.221342839310814	31.553392235104504	0.0025759258630633306	PMBB	0.5242255758538522	33/6295	Medulloblastoma: MEDICUS: MUTATION ACTIVATED SMO TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	33	6262	12.634849977002178	2.1466048858861087e-5	4.221342839310814	31.553392235104504	0.0025759258630633306	PMBB	0.5242255758538522	33/6295	Medulloblastoma: MEDICUS: MUTATION INACTIVATED PTCH1 TO HEDGEHOG SIGNALING PATHWAY
MEDICUS: ATR P21 CELL CYCLE G2 M	Other high-grade glioma	43	6252	12.445555157608442	2.196857965595935e-5	4.192295461253922	30.682485131335763	0.0023506380231876505	PMBB	0.6830818109610802	43/6295	Other high-grade glioma: MEDICUS: ATR P21 CELL CYCLE G2 M
THYROID CANCER	Other high-grade glioma	552	73471	11.406988153362901	2.4836369237290913e-5	4.031255123060258	26.251691638571735	0.002657491508390128	gnomAD	0.7457141699201599	552/74023	Other high-grade glioma: THYROID CANCER
INSULIN SIGNALING PATHWAY	Non-neoplastic tumor	2416	71607	9.878642610423617	2.5737297508606466e-5	3.5440836620075404	24.167393416081694	7.72118925258194e-4	gnomAD	3.2638504248679463	2416/74023	Non-neoplastic tumor: INSULIN SIGNALING PATHWAY
MEDICUS: HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	57	6238	8.598814720013529	4.276733214768578e-5	3.218750069575153	19.61011668907356	0.005132079857722294	PMBB	0.9054805401111994	57/6295	Medulloblastoma: MEDICUS: HEDGEHOG SIGNALING PATHWAY
GLIOMA	Other high-grade glioma	49	6246	10.910773681926498	4.3034863446179656e-5	3.698543547801919	26.654685152402976	0.004604730388741223	PMBB	0.778395552025417	49/6295	Other high-grade glioma: GLIOMA
INSULIN SIGNALING PATHWAY	Non-neoplastic tumor	221	6074	9.152555475941037	4.477219341030828e-5	3.2518414939218725	22.64311659343899	0.0013431658023092484	PMBB	3.5107227958697376	221/6295	Non-neoplastic tumor: INSULIN SIGNALING PATHWAY
GLIOMA	Other high-grade glioma	620	73403	10.146419245753872	4.700735375110235e-5	3.587813620339059	23.325024290400556	0.0050297868513679515	gnomAD	0.8375775096929333	620/74023	Other high-grade glioma: GLIOMA
MEDICUS: MAGI PTEN SIGNALING PATHWAY	Medulloblastoma	50	73973	47.64241887808896	4.7057707639413145e-5	9.351159494009972	151.8293021959019	0.005646924916729577	gnomAD	0.06754657336233333	50/74023	Medulloblastoma: MEDICUS: MAGI PTEN SIGNALING PATHWAY
COLORECTAL CANCER	Other high-grade glioma	104	6191	6.996509646120198	4.954121682135505e-5	2.8314629595702803	15.088159285783778	0.00530091019988499	PMBB	1.6521048451151705	104/6295	Other high-grade glioma: COLORECTAL CANCER
NON SMALL CELL LUNG CANCER	Other high-grade glioma	643	73380	9.77784489899069	5.734536335328325e-5	3.4590803077207566	22.491156431735337	0.006135953878801308	gnomAD	0.8686489334396067	643/74023	Other high-grade glioma: NON SMALL CELL LUNG CANCER
CHRONIC MYELOID LEUKEMIA	Other high-grade glioma	652	73371	9.646262577868486	6.185428332443937e-5	3.411078909714905	22.176425719474416	0.006618408315715012	gnomAD	0.8808073166448266	652/74023	Other high-grade glioma: CHRONIC MYELOID LEUKEMIA
P53 SIGNALING PATHWAY	Other high-grade glioma	110	6185	6.609883784759244	7.197134844921437e-5	2.6780722029277646	14.23004469349903	0.007700934284065937	PMBB	1.7474185861795075	110/6295	Other high-grade glioma: P53 SIGNALING PATHWAY
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	Choroid plexus tumor	51	73972	181.61287673092448	7.635568702870762e-5	19.67927043101002	819.4433252847876	0.002977871794119597	gnomAD	0.06889750482958	51/74023	Choroid plexus tumor: MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION
NON SMALL CELL LUNG CANCER	Other high-grade glioma	55	6240	9.713973246949369	7.78900342209812e-5	3.3080856540569976	23.55669607040567	0.008334233661644987	PMBB	0.8737092930897538	55/6295	Other high-grade glioma: NON SMALL CELL LUNG CANCER
WNT SIGNALING PATHWAY	Other high-grade glioma	1376	72647	6.210814463047505	8.898378813657056e-5	2.572595184177738	12.976668259983487	0.00952126533061305	gnomAD	1.8588816989314132	1376/74023	Other high-grade glioma: WNT SIGNALING PATHWAY
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	Choroid plexus tumor	56	73967	164.83610336217208	9.152764617071076e-5	17.966713481970093	733.6315350943481	0.00356957820065772	gnomAD	0.07565216216581333	56/74023	Choroid plexus tumor: MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S
MEDICUS: MAGI PTEN SIGNALING PATHWAY	Medulloblastoma	4	6291	50.568736994484276	1.1006098374809869e-4	7.297138955308455	304.3383497839856	0.013207318049771842	PMBB	0.06354249404289118	4/6295	Medulloblastoma: MEDICUS: MAGI PTEN SIGNALING PATHWAY
BLADDER CANCER	Other high-grade glioma	726	73297	8.652636952308882	1.1070419888932866e-4	3.0612536871907987	19.885738604952767	0.011845349281158166	gnomAD	0.98077624522108	726/74023	Other high-grade glioma: BLADDER CANCER
MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S	Choroid plexus tumor	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	0.004462069311256615	PMBB	0.06354249404289118	4/6295	Choroid plexus tumor: MEDICUS: AMPLIFIED MDM2 TO P21 CELL CYCLE G1 S
MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION	Choroid plexus tumor	4	6291	193.716197222341	1.144120336219645e-4	16.366361999920755	1438.725325102384	0.004462069311256615	PMBB	0.06354249404289118	4/6295	Choroid plexus tumor: MEDICUS: AMPLIFIED MYCN TO TRANSCRIPTIONAL ACTIVATION
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Choroid plexus tumor	66	73957	139.76415072407494	1.259527732202193e-4	15.306845153779369	604.6751494709893	0.004912158155588553	gnomAD	0.08916147683828	66/74023	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
AMYOTROPHIC LATERAL SCLEROSIS ALS	Other high-grade glioma	37	6258	11.895932531502545	1.2749824892368823e-4	3.544723188640157	31.59698178555466	0.01364231263483464	PMBB	0.5877680698967435	37/6295	Other high-grade glioma: AMYOTROPHIC LATERAL SCLEROSIS ALS
CELL CYCLE	Other high-grade glioma	1456	72567	5.863140052394322	1.308135769411277e-4	2.4287706361443617	12.254053070931555	0.013997052732700665	gnomAD	1.9669562163111467	1456/74023	Other high-grade glioma: CELL CYCLE
BASAL CELL CARCINOMA	Medulloblastoma	94	6201	5.992958501393765	1.3295624594403843e-4	2.4391003796392887	12.814700241994032	0.01595474951328461	PMBB	1.4932486100079427	94/6295	Medulloblastoma: BASAL CELL CARCINOMA
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Choroid plexus tumor	72	73951	128.297383070171	1.492118679217953e-4	14.05042667231265	554.0164605988643	0.0058192628489500174	gnomAD	0.09726706564175999	72/74023	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MELANOMA	Other high-grade glioma	769	73254	8.164334491104727	1.5078127673382705e-4	2.888924894730267	18.758211842373846	0.016133596610519493	gnomAD	1.0388662983126866	769/74023	Other high-grade glioma: MELANOMA
MELANOMA	Other high-grade glioma	63	6232	8.47193883512174	1.5594306438175218e-4	2.8996132299140136	20.403503997519365	0.01668590788884748	PMBB	1.0007942811755361	63/6295	Other high-grade glioma: MELANOMA
PATHWAYS IN CANCER	Medulloblastoma	5385	68638	2.94134889458003	1.817787731518292e-4	1.6562897628893183	4.962313672470105	0.021813452778219503	gnomAD	7.2747659511233	5385/74023	Medulloblastoma: PATHWAYS IN CANCER
BASAL CELL CARCINOMA	Other high-grade glioma	94	6201	6.686928904507709	1.8234526979455995e-4	2.524802311225837	15.064320658877424	0.019510943868017914	PMBB	1.4932486100079427	94/6295	Other high-grade glioma: BASAL CELL CARCINOMA
BLADDER CANCER	Other high-grade glioma	65	6230	8.207333358426219	1.8282786115601067e-4	2.812633833063231	19.739085289914023	0.01956258114369314	PMBB	1.0325655281969817	65/6295	Other high-grade glioma: BLADDER CANCER
ENDOMETRIAL CANCER	Other high-grade glioma	801	73222	7.8349560563614995	1.8746131851443657e-4	2.7727130653197607	17.99958329707343	0.020058361081044713	gnomAD	1.0820961052645799	801/74023	Other high-grade glioma: ENDOMETRIAL CANCER
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066	Choroid plexus tumor	6	6289	129.19162413489062	2.128481051339852e-4	11.904405685884797	805.5295589499186	0.008301076100225423	PMBB	0.09531374106433678	6/6295	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00066
MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536	Choroid plexus tumor	6	6289	129.19162413489062	2.128481051339852e-4	11.904405685884797	805.5295589499186	0.008301076100225423	PMBB	0.09531374106433678	6/6295	Choroid plexus tumor: MEDICUS: MDM2 P21 CELL CYCLE G1 S N00536
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	Choroid plexus tumor	6	6289	129.19162413489062	2.128481051339852e-4	11.904405685884797	805.5295589499186	0.008301076100225423	PMBB	0.09531374106433678	6/6295	Choroid plexus tumor: MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION
MEDICUS: ATR P21 CELL CYCLE G2 M	Pineoblastoma	389	73634	125.99160707964845	2.753498184702937e-4	10.501921037653652	1090.558738540832	0.0022027985477623495	gnomAD	0.5255123407589533	389/74023	Pineoblastoma: MEDICUS: ATR P21 CELL CYCLE G2 M
MEDICUS: P300 P21 CELL CYCLE G1 S	Pineoblastoma	392	73631	125.03501447864105	2.7957408247832624e-4	10.421569959747583	1081.149017840872	0.00223659265982661	gnomAD	0.5295651351606933	392/74023	Pineoblastoma: MEDICUS: P300 P21 CELL CYCLE G1 S
HEDGEHOG SIGNALING PATHWAY	Medulloblastoma	57	6238	7.290711047033743	3.3451368775534555e-4	2.503746338839165	17.479969972135063	0.040141642530641466	PMBB	0.9054805401111994	57/6295	Medulloblastoma: HEDGEHOG SIGNALING PATHWAY
FATTY ACID METABOLISM	Other CNS embryonal tumor	211	6084	16.45104875311891	3.590857389363617e-4	3.503997877288667	65.33561758946453	0.005027200345109064	PMBB	3.35186656076251	211/6295	Other CNS embryonal tumor: FATTY ACID METABOLISM
MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION	Choroid plexus tumor	113	73910	81.69932244264709	3.599878791200228e-4	9.009194357169886	356.2920524310036	0.01403952728568089	gnomAD	0.15265525579887332	113/74023	Choroid plexus tumor: MEDICUS: MUTATION INACTIVATED TP53 TO TRANSCRIPTION
FATTY ACID METABOLISM	Other CNS embryonal tumor	2540	71483	16.079896053412973	3.7805900663708984e-4	3.449425868094738	63.18605506155745	0.005292826092919258	gnomAD	3.431365926806533	2540/74023	Other CNS embryonal tumor: FATTY ACID METABOLISM
GLIOMA	Choroid plexus tumor	49	6246	25.40312624524512	3.9423268112036405e-4	4.572281389161972	93.93289745391019	0.015375074563694198	PMBB	0.778395552025417	49/6295	Choroid plexus tumor: GLIOMA
P53 SIGNALING PATHWAY	Low-grade glioma	1056	72967	3.6196665258670153	4.002239079974113e-4	1.77391360397569	6.637124818651089	0.09605373791937871	gnomAD	1.42658362941248	1056/74023	Low-grade glioma: P53 SIGNALING PATHWAY
CHRONIC MYELOID LEUKEMIA	Other high-grade glioma	76	6219	7.0065934988720375	4.030057745825287e-4	2.413621099135399	16.73776396382716	0.04312161788033057	PMBB	1.2073073868149324	76/6295	Other high-grade glioma: CHRONIC MYELOID LEUKEMIA
GLIOMA	Choroid plexus tumor	620	73403	23.670196436660703	4.4028800227017265e-4	4.3818052842322786	83.94888939425398	0.017171232088536735	gnomAD	0.8375775096929333	620/74023	Choroid plexus tumor: GLIOMA
MEDICUS: P300 P21 CELL CYCLE G1 S	Pineoblastoma	42	6253	98.19577787886737	0.00047044210632883376	8.023436532890235	893.672151143797	0.00376353685063067	PMBB	0.6671961874503575	42/6295	Pineoblastoma: MEDICUS: P300 P21 CELL CYCLE G1 S
WNT SIGNALING PATHWAY	Other high-grade glioma	147	6148	4.916967383532568	4.7517316283181353e-4	2.0041887411851254	10.500849983729244	0.05084352842300405	PMBB	2.335186656076251	147/6295	Other high-grade glioma: WNT SIGNALING PATHWAY
