NF1	TP53	ATM	NF2	TSC2	GJB2	PMS2	TSC1	MSH2	PTCH1	SUFU	BRIP1	COL7A1	FANCA	LZTR1	MSH3	MUTYH	RMRP	SMARCB1	SMARCE1	APC	ASXL1	BAP1	BRCA1	BRCA2	CDKN2A	CHEK2	CREBBP	CTNNA1	EDNRB	ELP1	ERCC2	FAH	FGFR1	GBA	GNAS	HFE	KIF1B	MSH6	NTHL1	PTCH2	PTEN	RECQL4	SOS2	STAT3	TERT	WAS
;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;NON;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;XLOS;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;FSD;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;
GER;NON;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;
;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	GER;NON;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;PGAI	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;XLOS;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	GER;;;;XLOS;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;NON;;;;	;NON;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;SPS;;;XLOS;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	GER;;;LOH;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;SPS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;XLOS;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	GER;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XLOS;PLOS	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;NON;;;;	GER;;;LOH;;	;;;;;	;;;;;	;MIS;;;;	;;;;;
;FSI;;;;	;NON;;;;	;NON;;;;	;MIS;;;;	;MIS;;;;	;;;;;	GER;;;;XLOS;	;;;;;	;NON;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;NON;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;;;;;	;;;;;	;FSD;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;;;;;	;MIS;;;;	;SPS;;;;	;MIS;;;;	;MIS;;;;	;MIS;;;;	;FSI;;;;	;;;;;	;;;;;	;MIS;;;;	;MIS;;;;	;NON;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	GER;;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;NON;LOS;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;XLOS;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;XLOS;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;FSD;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;
;;;;;	GER;;;LOH;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;XLOS;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;XGAI;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
GER;;;LOH;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;	;;;;;
