Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_JJ593ZW7	7316-1099	MITF	MITF:S307	-0.7639787793529094
BS_JJ593ZW7	7316-1099	MLH1	MLH1:S388	0.6425039206530109
BS_JJ593ZW7	7316-1099	MLH1	MLH1:S477	1.9198423649658254
BS_JJ593ZW7	7316-1099	NF1	NF1:S2475	0.2011102216053367
BS_JJ593ZW7	7316-1099	NF1	NF1:S2494	-1.681782265406901
BS_JJ593ZW7	7316-1099	NF1	NF1:S2502	-0.5435356289551446
BS_JJ593ZW7	7316-1099	NF1	NF1:S2522	0.2605276043193814
BS_JJ593ZW7	7316-1099	NF1	NF1:T2544	7.627202055184857e-4
BS_JJ593ZW7	7316-1099	NF1	NF1:S2781	-0.31703710533968266
BS_JJ593ZW7	7316-1099	NF1	NF1:S2796	0.1521020733182974
BS_JJ593ZW7	7316-1099	NF1	NF1:S864	-0.48743786141410195
BS_JJ593ZW7	7316-1099	NF1	NF1:S876	-0.39153654462327986
BS_JJ593ZW7	7316-1099	NF2	NF2:S518	0.6472464992431133
BS_JJ593ZW7	7316-1099	NF2	NF2:T581	-1.8524018129278936
BS_JJ593ZW7	7316-1099	SERPINA1	SERPINA1:T37	-0.1944464960102835
BS_JJ593ZW7	7316-1099	RB1	RB1:S249	2.75450147081554
BS_JJ593ZW7	7316-1099	RB1	RB1:T356	2.0826724906799683
BS_JJ593ZW7	7316-1099	RB1	RB1:T373	2.380841878031599
BS_JJ593ZW7	7316-1099	RB1	RB1:S612	2.2595704656584537
BS_JJ593ZW7	7316-1099	RB1	RB1:Y606	2.3471954393580408
BS_JJ593ZW7	7316-1099	RB1	RB1:T821	0.2834653992176502
BS_JJ593ZW7	7316-1099	RB1	RB1:T826	1.356267145319494
BS_JJ593ZW7	7316-1099	RB1	RB1:T821;T826;	1.6215753594824902
BS_JJ593ZW7	7316-1099	RB1	RB1:S37	1.5582286304738655
BS_JJ593ZW7	7316-1099	TSC1	TSC1:S1041	0.4237502400931378
BS_JJ593ZW7	7316-1099	TSC1	TSC1:NA	0.3049989869872348
BS_JJ593ZW7	7316-1099	TSC1	TSC1:S1100	-2.2337907976805247
BS_JJ593ZW7	7316-1099	TSC1	TSC1:S1141	0.4651682284230787
BS_JJ593ZW7	7316-1099	TSC1	TSC1:S394	-0.789324676134458
BS_JJ593ZW7	7316-1099	TSC1	TSC1:S487	-0.26155295468507905
BS_JJ593ZW7	7316-1099	UROD	UROD:S61	0.246712458497608
BS_JJ593ZW7	7316-1099	WAS	WAS:S234	0.10049749855104731
BS_JJ593ZW7	7316-1099	STK11	STK11:S31	-0.3985281443298775
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S1245	-0.48695501142634656
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S1348	-0.6272441206319335
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S1348;S1352;	-1.5701504737233147
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S1996	-0.1831946456918846
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S1992;S1996;	0.06465898281616984
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S213	0.008602510477744222
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S25	0.044248647475704936
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S316	-0.5187051208449412
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S598	-1.2500650651895697
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S677	0.3052107631366245
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S750	0.08744433445820537
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S784	-0.9770932604906164
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S819	0.0035239495844241733
BS_JJ593ZW7	7316-1099	ATRX	ATRX:S92	-0.11210876188764549
BS_JJ593ZW7	7316-1099	PMS2	PMS2:S445	0.8095798306156995
BS_JJ593ZW7	7316-1099	TP53	TP53:S315	-0.5883008930326864
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1130	-0.573530695843673
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1132	-0.15939862490413076
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1254	-1.7583476248066643
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1364	-0.5226124255889475
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1371	-1.204574508874297
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1411	-0.4240901364523051
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1420	0.06936458180770161
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1449	0.16567721286708453
BS_JJ593ZW7	7316-1099	TSC2	TSC2:NA	-0.04864723404294406
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S1799	-0.6360507648530415
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S664	0.08042141737759755
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S923	0.2139251681882355
BS_JJ593ZW7	7316-1099	TSC2	TSC2:S999	-0.9809576913905839
BS_JJ593ZW7	7316-1099	RPS6	RPS6:S235;S236;	0.7473963460913188
BS_JJ593ZW7	7316-1099	RUNX1	RUNX1:T14	-0.2350122461795506
BS_JJ593ZW7	7316-1099	RUNX1	RUNX1:S212	-0.6486512072926843
BS_JJ593ZW7	7316-1099	RPS10	RPS10:S146	1.0858687127006141
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S114	-0.6349254601520943
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S119	-0.4565709319072458
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S114;S119;	0.14949894862951624
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S148	-0.6310905101224503
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S299	-0.047909216173535295
BS_JJ593ZW7	7316-1099	RHBDF2	RHBDF2:S296;S299;	-1.3284770242424364
BS_JJ593ZW7	7316-1099	RPS17	RPS17:S113	0.16117781514964238
BS_JJ593ZW7	7316-1099	AKT1	AKT1:NA	0.016252879694044448
BS_JJ593ZW7	7316-1099	AKT1	AKT1:S124	1.5663424399717845
BS_JJ593ZW7	7316-1099	AKT1	AKT1:S129	0.6436680051960518
BS_JJ593ZW7	7316-1099	AKT1	AKT1:S124;S129;	-0.22452423267373967
BS_JJ593ZW7	7316-1099	FANCD2	FANCD2:S1412	1.0347113774005834
BS_JJ593ZW7	7316-1099	NBN	NBN:S265	0.07099112958090227
BS_JJ593ZW7	7316-1099	NBN	NBN:T255	-0.8674535742467145
BS_JJ593ZW7	7316-1099	NBN	NBN:S315	0.7161905842579761
BS_JJ593ZW7	7316-1099	NBN	NBN:S350	0.18912552979432828
BS_JJ593ZW7	7316-1099	CYLD	CYLD:S341	-0.4567352300251273
BS_JJ593ZW7	7316-1099	CYLD	CYLD:S396	-1.6008731142492867
BS_JJ593ZW7	7316-1099	CYLD	CYLD:S415	-0.2964477973177235
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S1349	0.3113008347012525
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S1387	-0.4799825455770868
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:T1393	1.9235858745487233
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S1422	1.8567830717707339
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S1601	-0.3176559506654082
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S1597;S1601;	2.006277959300513
BS_JJ593ZW7	7316-1099	SMARCA4	SMARCA4:S699	0.5819891720559446
BS_JJ593ZW7	7316-1099	DKC1	DKC1:S450	-0.1797229155861997
BS_JJ593ZW7	7316-1099	DKC1	DKC1:NA	-0.31743412907607793
BS_JJ593ZW7	7316-1099	DKC1	DKC1:S446;S448;	0.2015257075095605
BS_JJ593ZW7	7316-1099	DKC1	DKC1:S489	1.702396783106739
BS_JJ593ZW7	7316-1099	DKC1	DKC1:S480;S489;	1.329230077385059
BS_JJ593ZW7	7316-1099	DKC1	DKC1:S508	0.6299212115385727
BS_JJ593ZW7	7316-1099	WRAP53	WRAP53:S26	0.018620916769939162
BS_JJ593ZW7	7316-1099	WRAP53	WRAP53:S54	-1.3673240620050708
BS_JJ593ZW7	7316-1099	WRAP53	WRAP53:S491	-0.20324274970259718
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:S1098	0.16148849804130602
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:NA	0.3082640812909379
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:S336	0.17639535525565864
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:S623	-0.40711005986168436
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:S681	-0.9733984077934911
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:S707	0.018742241871658502
BS_JJ593ZW7	7316-1099	ZEB2	ZEB2:T758	0.16136912452092347
BS_JJ593ZW7	7316-1099	SUFU	SUFU:NA	-0.5167890362574284
BS_JJ593ZW7	7316-1099	SUFU	SUFU:S346	-0.4155638012118622
BS_JJ593ZW7	7316-1099	FMR1	FMR1:S599	-0.1950003273493301
BS_JJ593ZW7	7316-1099	DOCK8	DOCK8:S383	-0.2637030427798259
BS_JJ593ZW7	7316-1099	DOCK8	DOCK8:NA	1.0403091630194656
BS_JJ593ZW7	7316-1099	DOCK8	DOCK8:S836	-0.6291016391089107
BS_JJ593ZW7	7316-1099	BUB1B	BUB1B:S543	1.9589723061144209
BS_JJ593ZW7	7316-1099	BUB1B	BUB1B:S670	2.1120451937305265
BS_JJ593ZW7	7316-1099	ARID5B	ARID5B:S21	0.29026237867556126
BS_JJ593ZW7	7316-1099	PRKAR1A	PRKAR1A:S77	-0.5824694439665794
BS_JJ593ZW7	7316-1099	PRKAR1A	PRKAR1A:S83	0.5562146892229235
BS_JJ593ZW7	7316-1099	PRKAR1A	PRKAR1A:S77;S83;	0.26964107555191735
BS_JJ593ZW7	7316-1099	SMARCA2	SMARCA2:S1377	0.6273724277636735
BS_JJ593ZW7	7316-1099	SMARCA2	SMARCA2:S1572	-0.8482663491958173
BS_JJ593ZW7	7316-1099	SMARCA2	SMARCA2:S288	-0.661707341652154
BS_JJ593ZW7	7316-1099	AIP	AIP:S43	-0.45220554348023345
BS_JJ593ZW7	7316-1099	HACE1	HACE1:S341	-1.0859531029620386
BS_JJ593ZW7	7316-1099	CTNNA1	CTNNA1:S641	-0.9022384937750704
BS_JJ593ZW7	7316-1099	CTNNA1	CTNNA1:S690	-0.2520221546006944
BS_JJ593ZW7	7316-1099	PTPN11	PTPN11:Y546	-0.5099120168095669
BS_JJ593ZW7	7316-1099	PTPN11	PTPN11:S562	-1.0908875700850447
BS_JJ593ZW7	7316-1099	PTPN11	PTPN11:Y584	-0.088868336520231
BS_JJ593ZW7	7316-1099	PTPN11	PTPN11:Y62	-0.8396365732943246
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S1019	-0.3791785245640286
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S1121	0.6862546714953123
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S650	-0.14367594601438452
BS_JJ593ZW7	7316-1099	EGFR	EGFR:T648	-1.1878647885590223
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S946	-0.34485799801063927
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S994	-0.622463437337347
BS_JJ593ZW7	7316-1099	EGFR	EGFR:S997	-0.7580751744871019
BS_JJ593ZW7	7316-1099	PDGFRA	PDGFRA:NA	-0.4087624279697517
BS_JJ593ZW7	7316-1099	FLCN	FLCN:S62	0.12636620423097109
BS_JJ593ZW7	7316-1099	FLCN	FLCN:S62;S73;	-0.5593387842452745
BS_JJ593ZW7	7316-1099	BRAF	BRAF:S151	-0.37935108912870413
BS_JJ593ZW7	7316-1099	BRAF	BRAF:S335	-0.2583615717631578
BS_JJ593ZW7	7316-1099	BRAF	BRAF:NA	-0.2641693570491693
BS_JJ593ZW7	7316-1099	BRAF	BRAF:S365	0.6785163902311924
BS_JJ593ZW7	7316-1099	BRAF	BRAF:T401	1.2648890323844757
BS_JJ593ZW7	7316-1099	BRAF	BRAF:S446	1.7536462897509317
BS_JJ593ZW7	7316-1099	BRAF	BRAF:S750	-0.23629801601613015
BS_JJ593ZW7	7316-1099	BRAF	BRAF:T753	-0.6401824390085803
BS_JJ593ZW7	7316-1099	RAF1	RAF1:NA	0.0777560331146389
BS_JJ593ZW7	7316-1099	RAF1	RAF1:S259	0.2505827096369361
BS_JJ593ZW7	7316-1099	RAF1	RAF1:S321	0.22109546783425732
BS_JJ593ZW7	7316-1099	RAF1	RAF1:S316;S321;	0.9976292003867074
BS_JJ593ZW7	7316-1099	RAF1	RAF1:S43	-0.17150833121001785
BS_JJ593ZW7	7316-1099	RAF1	RAF1:S662	0.7260950389487607
BS_JJ593ZW7	7316-1099	XPC	XPC:S61	-0.12425418682037043
BS_JJ593ZW7	7316-1099	XPC	XPC:S882	-1.0399066873321121
BS_JJ593ZW7	7316-1099	XPC	XPC:S881;S882;	0.7916476788622885
BS_JJ593ZW7	7316-1099	EP300	EP300:S1012	-0.5075975288730915
BS_JJ593ZW7	7316-1099	EP300	EP300:S2300	-1.531186892858241
BS_JJ593ZW7	7316-1099	EP300	EP300:T861	0.5706955353490506
BS_JJ593ZW7	7316-1099	ASXL1	ASXL1:S442	3.2396676582902986
BS_JJ593ZW7	7316-1099	AXIN2	AXIN2:S461	0.07476402433401065
BS_JJ593ZW7	7316-1099	ETV6	ETV6:S139	0.0315579507592772
BS_JJ593ZW7	7316-1099	ETV6	ETV6:T18	-1.8549243063487748
BS_JJ593ZW7	7316-1099	ETV6	ETV6:T18;S22;	0.16564174552873576
BS_JJ593ZW7	7316-1099	ETV6	ETV6:S213	-0.13900129568362496
BS_JJ593ZW7	7316-1099	MAP2K1	MAP2K1:NA	-0.8077645948039434
BS_JJ593ZW7	7316-1099	STAT3	STAT3:Y704	1.522244099148956
BS_JJ593ZW7	7316-1099	CDKN1B	CDKN1B:S178	-0.6670386473036711
BS_JJ593ZW7	7316-1099	BAP1	BAP1:S292	0.5442300165937143
BS_JJ593ZW7	7316-1099	BAP1	BAP1:S327	0.43245031037975984
BS_JJ593ZW7	7316-1099	BAP1	BAP1:S521	1.774197882047937
BS_JJ593ZW7	7316-1099	CBL	CBL:S452	0.08656464113295637
BS_JJ593ZW7	7316-1099	CBL	CBL:S483	-0.4846191835146474
BS_JJ593ZW7	7316-1099	CBL	CBL:S619	0.46674524553694474
BS_JJ593ZW7	7316-1099	CBL	CBL:S642	-0.2191443501227447
BS_JJ593ZW7	7316-1099	CBL	CBL:NA	1.2132044441270655
BS_JJ593ZW7	7316-1099	CBL	CBL:S667	0.7695048122655715
BS_JJ593ZW7	7316-1099	CBL	CBL:S669	-0.06297437841848706
BS_JJ593ZW7	7316-1099	SH2B3	SH2B3:S150	-1.8359249097382049
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1082	0.06416686344701199
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1134	-0.5863534927003916
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1161	-0.16359564244352479
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1167	1.473534938390569
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1210	-0.934028400768582
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1229	-0.2611043731038826
BS_JJ593ZW7	7316-1099	SOS1	SOS1:S1275	0.2251814309115252
BS_JJ593ZW7	7316-1099	PIK3CA	PIK3CA:S312	-0.7352837468132807
BS_JJ593ZW7	7316-1099	SOS2	SOS2:S1315	-0.7879768506287023
BS_JJ593ZW7	7316-1099	SOX10	SOX10:T240	-0.6428152579539615
BS_JJ593ZW7	7316-1099	SOX10	SOX10:S24	-0.4742032771301056
BS_JJ593ZW7	7316-1099	SOX10	SOX10:S45	-1.2990979082804262
BS_JJ593ZW7	7316-1099	SOX10	SOX10:S24;S45;	-0.922656381050386
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:T1029	-1.0475635362684605
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S1408	0.20407025113299174
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S1441	-1.6380097870261834
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S847	0.33094046847543146
BS_JJ593ZW7	7316-1099	DDX41	DDX41:S23	0.1439268384021634
BS_JJ593ZW7	7316-1099	DDX41	DDX41:NA	0.5632263923074241
BS_JJ593ZW7	7316-1099	DDX41	DDX41:S66;S68;	0.5164914517529323
BS_JJ593ZW7	7316-1099	GNAS	GNAS:S230	1.7248706488859888
BS_JJ593ZW7	7316-1099	EGLN1	EGLN1:S125	1.5729874473239864
BS_JJ593ZW7	7316-1099	NSD1	NSD1:S2471	0.37685299462737915
BS_JJ593ZW7	7316-1099	NSD1	NSD1:S486	0.7083737211520669
BS_JJ593ZW7	7316-1099	MAP2K2	MAP2K2:NA	1.0029566189350871
BS_JJ593ZW7	7316-1099	MAP2K2	MAP2K2:S23	0.11855853479006914
BS_JJ593ZW7	7316-1099	MAP2K2	MAP2K2:S295	-0.7598516176759716
BS_JJ593ZW7	7316-1099	GNAS	GNAS:S375	-0.10800173935150792
BS_JJ593ZW7	7316-1099	GNAS	GNAS:S532	2.3797937196949177
BS_JJ593ZW7	7316-1099	GNAS	GNAS:S995	0.9818264635708812
BS_JJ593ZW7	7316-1099	STAT3	STAT3:S701	-1.510748683195646
BS_JJ593ZW7	7316-1099	STAT3	STAT3:Y705	0.9030416861400281
BS_JJ593ZW7	7316-1099	STAT3	STAT3:S727	0.943536594070634
BS_JJ593ZW7	7316-1099	STAT3	STAT3:NA	-0.4397407469748948
BS_JJ593ZW7	7316-1099	DIS3L2	DIS3L2:S139	1.255775590673964
BS_JJ593ZW7	7316-1099	SPRED1	SPRED1:S238	-1.115897075762781
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S1053	-0.10516484506127921
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S1141	0.3331332794944932
BS_JJ593ZW7	7316-1099	KIF1B	KIF1B:S663;S665;	-0.47803350454054594
BS_2EJWS3SD	7316-114	APC	APC:S1042	0.7363058197084938
BS_2EJWS3SD	7316-114	APC	APC:S1038;S1042;	0.8187050264324531
BS_2EJWS3SD	7316-114	APC	APC:S111	-0.37958206079410906
BS_2EJWS3SD	7316-114	APC	APC:S1100	1.8055140714585538
BS_2EJWS3SD	7316-114	APC	APC:S1371	0.2476691341793181
BS_2EJWS3SD	7316-114	APC	APC:S1389	-0.39832585653722247
BS_2EJWS3SD	7316-114	APC	APC:T1438	0.5848642588381662
BS_2EJWS3SD	7316-114	APC	APC:S1774	1.1656901166225653
BS_2EJWS3SD	7316-114	APC	APC:S2022	0.22398556585722504
BS_2EJWS3SD	7316-114	APC	APC:S2093	0.2067710990041549
BS_2EJWS3SD	7316-114	APC	APC:S2088;S2093;	0.17006041301330216
BS_2EJWS3SD	7316-114	APC	APC:S2129	-0.1509613939222013
BS_2EJWS3SD	7316-114	APC	APC:S2244	-0.406806927691829
BS_2EJWS3SD	7316-114	APC	APC:S2270	0.952505751795978
BS_2EJWS3SD	7316-114	APC	APC:S2290	0.4129336710776522
BS_2EJWS3SD	7316-114	APC	APC:S2374	0.049425836524157864
BS_2EJWS3SD	7316-114	APC	APC:NA	0.980224410773314
BS_2EJWS3SD	7316-114	APC	APC:S2724	0.8485260658365653
BS_2EJWS3SD	7316-114	APC	APC:S2830	1.1431581824889063
BS_2EJWS3SD	7316-114	APC	APC:S2835	0.5990412819071219
BS_2EJWS3SD	7316-114	APC	APC:S744	-0.4197527246456873
BS_2EJWS3SD	7316-114	ATM	ATM:T1885	-1.625815161934985
BS_2EJWS3SD	7316-114	DDB2	DDB2:S26	-0.4861055761156526
BS_2EJWS3SD	7316-114	EDNRB	EDNRB:S436	-1.2320667276447006
BS_2EJWS3SD	7316-114	ERCC3	ERCC3:S49	0.08510294334782743
BS_2EJWS3SD	7316-114	FGFR2	FGFR2:T442	0.548488229913104
BS_2EJWS3SD	7316-114	FGFR3	FGFR3:S408	-0.8908203173550645
BS_2EJWS3SD	7316-114	FGFR3	FGFR3:S424	-1.216939414339538
BS_2EJWS3SD	7316-114	GLI3	GLI3:S664	-1.7349778532014726
BS_2EJWS3SD	7316-114	GLI3	GLI3:S980	-2.2004640563078737
BS_2EJWS3SD	7316-114	MSH6	MSH6:S137	0.26039851096526256
BS_2EJWS3SD	7316-114	MSH6	MSH6:S227	1.2858957839942877
BS_2EJWS3SD	7316-114	MSH6	MSH6:S41	-0.12327415947517198
BS_2EJWS3SD	7316-114	KIT	KIT:S943	-0.8521431804313997
BS_2EJWS3SD	7316-114	KIT	KIT:S959	-2.2383546178244407
BS_2EJWS3SD	7316-114	MEN1	MEN1:S492	0.06155039402557559
BS_2EJWS3SD	7316-114	MEN1	MEN1:S548	-0.09699582906953295
BS_2EJWS3SD	7316-114	MET	MET:T977	-0.5582810071329777
BS_2EJWS3SD	7316-114	MITF	MITF:S307	-0.049609008858017674
BS_2EJWS3SD	7316-114	MLH1	MLH1:S388	-0.46422344760743534
BS_2EJWS3SD	7316-114	MLH1	MLH1:S477	-0.7892027085014319
BS_2EJWS3SD	7316-114	NF1	NF1:S2475	0.7428858432596758
BS_2EJWS3SD	7316-114	NF1	NF1:S2494	1.625237649326608
BS_2EJWS3SD	7316-114	NF1	NF1:S2502	1.638559252734331
BS_2EJWS3SD	7316-114	NF1	NF1:S2522	-0.3323837685817843
BS_2EJWS3SD	7316-114	NF1	NF1:T2544	0.849139806772553
BS_2EJWS3SD	7316-114	NF1	NF1:S2781	0.4252886816196672
BS_2EJWS3SD	7316-114	NF1	NF1:S2796	0.739769266860299
BS_2EJWS3SD	7316-114	NF1	NF1:S864	-0.646179772777122
BS_2EJWS3SD	7316-114	NF1	NF1:S876	-0.9181369408860632
BS_2EJWS3SD	7316-114	NF2	NF2:S518	0.3930232183149606
BS_2EJWS3SD	7316-114	NF2	NF2:T581	1.50808494791288
BS_2EJWS3SD	7316-114	SERPINA1	SERPINA1:T37	1.5397844779256473
BS_2EJWS3SD	7316-114	RB1	RB1:S249	-0.1853411388441528
BS_2EJWS3SD	7316-114	RB1	RB1:T356	-0.21055387819796945
BS_2EJWS3SD	7316-114	RB1	RB1:T373	-2.5458023374068963
BS_2EJWS3SD	7316-114	RB1	RB1:S612	-1.6887194485718335
BS_2EJWS3SD	7316-114	RB1	RB1:Y606	0.05253150994939056
BS_2EJWS3SD	7316-114	RB1	RB1:T821	-1.2140215954198796
BS_2EJWS3SD	7316-114	RB1	RB1:T826	-0.3258111897758306
BS_2EJWS3SD	7316-114	RB1	RB1:T821;T826;	0.6853328910694103
BS_2EJWS3SD	7316-114	RB1	RB1:S37	0.5431684712865642
BS_2EJWS3SD	7316-114	TSC1	TSC1:S1041	-0.028298864108243504
BS_2EJWS3SD	7316-114	TSC1	TSC1:NA	-1.0236677362822224
BS_2EJWS3SD	7316-114	TSC1	TSC1:S1100	0.8282361420837676
BS_2EJWS3SD	7316-114	TSC1	TSC1:S1141	-0.04171703355252303
BS_2EJWS3SD	7316-114	TSC1	TSC1:S394	0.0824840125629312
BS_2EJWS3SD	7316-114	TSC1	TSC1:S487	-0.43443645097396416
BS_2EJWS3SD	7316-114	UROD	UROD:S61	-0.1390361795651077
BS_2EJWS3SD	7316-114	WAS	WAS:S234	-1.16685544635371
BS_2EJWS3SD	7316-114	STK11	STK11:S31	0.17171166864253243
BS_2EJWS3SD	7316-114	ATRX	ATRX:S1245	0.23715838302882955
BS_2EJWS3SD	7316-114	ATRX	ATRX:S1348	0.5277040535387975
BS_2EJWS3SD	7316-114	ATRX	ATRX:S1348;S1352;	0.3638457387751844
BS_2EJWS3SD	7316-114	ATRX	ATRX:S1996	1.0008686029093854
BS_2EJWS3SD	7316-114	ATRX	ATRX:S1992;S1996;	0.8663313868425494
BS_2EJWS3SD	7316-114	ATRX	ATRX:S213	-0.2946386510917016
BS_2EJWS3SD	7316-114	ATRX	ATRX:S25	-1.755180510946695
BS_2EJWS3SD	7316-114	ATRX	ATRX:S316	0.42059767308556406
BS_2EJWS3SD	7316-114	ATRX	ATRX:S598	0.08148548362103473
BS_2EJWS3SD	7316-114	ATRX	ATRX:S677	-0.7291803282075049
BS_2EJWS3SD	7316-114	ATRX	ATRX:S750	-0.05522799076706004
BS_2EJWS3SD	7316-114	ATRX	ATRX:S784	0.5267495968174124
BS_2EJWS3SD	7316-114	ATRX	ATRX:S819	0.44478714021690763
