Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_JJ593ZW7	7316-1099	DDB2	NP_000098.1_24_26_2_2_S24S26	NA
BS_JJ593ZW7	7316-1099	DDB2	NP_000098.1_26_26_1_1_S26	-0.19889584724181614
BS_JJ593ZW7	7316-1099	EDNRB	NP_000106.1_430_436_1_1_S436	-0.5563569392415034
BS_JJ593ZW7	7316-1099	ERCC3	NP_000113.1_49_51_1_1_S49	-1.361989348819313
BS_JJ593ZW7	7316-1099	FAH	NP_000128.1_419_419_1_1_S419	NA
BS_JJ593ZW7	7316-1099	FGFR2	NP_000132.3_431_442_1_1_T442	-0.19410804351774524
BS_JJ593ZW7	7316-1099	FGFR3	NP_000133.1_408_410_1_1_S408	-1.2014565373877744
BS_JJ593ZW7	7316-1099	FGFR3	NP_000133.1_424_435_1_1_S424	-1.026372069321444
BS_JJ593ZW7	7316-1099	FH	NP_000134.2_90_90_1_1_T90	NA
BS_JJ593ZW7	7316-1099	GLI3	NP_000159.3_445_445_1_1_S445	NA
BS_JJ593ZW7	7316-1099	GLI3	NP_000159.3_664_684_1_1_S664	-0.6487887986520715
BS_JJ593ZW7	7316-1099	GLI3	NP_000159.3_849_861_1_1_S849	NA
BS_JJ593ZW7	7316-1099	GLI3	NP_000159.3_980_987_1_1_S980	-0.750655862479658
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_137_139_1_1_S137	-0.046664058257818115
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_137_144_1_1_S137	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_14_18_1_1_S14	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_200_216_1_1_S200	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_219_227_1_1_S219	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_219_227_1_1_S227	-0.2914324568885013
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_219_227_2_2_S219S227	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_252_269_1_1_S252	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_252_269_1_1_S261	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_252_269_2_0	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_274_292_2_2_S274S275	NA
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_41_51_1_1_S41	1.463548764307662
BS_JJ593ZW7	7316-1099	MSH6	NP_000170.1_830_830_1_1_S830	NA
BS_JJ593ZW7	7316-1099	KIT	NP_000213.1_929_943_1_1_S943	2.232336601070746
BS_JJ593ZW7	7316-1099	KIT	NP_000213.1_959_967_1_1_S959	-0.11072831616238787
BS_JJ593ZW7	7316-1099	MEN1	NP_000235.2_492_492_1_1_S492	-0.34341174526649776
BS_JJ593ZW7	7316-1099	MEN1	NP_000235.2_538_560_1_1_S548	1.8323046894022386
BS_JJ593ZW7	7316-1099	MET	NP_000236.2_977_977_1_1_T977	-0.48883661650838206
BS_JJ593ZW7	7316-1099	MITF	NP_000239.1_298_307_1_1_S307	-0.634545727473792
BS_JJ593ZW7	7316-1099	MITF	NP_000239.1_408_418_1_1_S409	NA
BS_JJ593ZW7	7316-1099	MLH1	NP_000240.1_386_401_1_1_S388	0.7304973422907447
BS_JJ593ZW7	7316-1099	MLH1	NP_000240.1_477_486_1_1_S477	1.737025887325177
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2439_2464_1_1_S2446	NA
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2470_2475_1_1_S2475	0.04435481286624583
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2479_2494_1_1_S2494	-1.740736432832829
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2500_2513_1_1_S2502	-0.601821833448674
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2522_2530_1_1_S2522	0.2624260809037677
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2540_2544_1_1_T2544	-0.008349058059221464
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2576_2590_1_1_S2576	NA
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2781_2789_1_1_S2781	-0.37184499342719135
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_2796_2798_1_1_S2796	0.08399230500814282
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_856_871_1_1_S864	-0.622480312801103
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_876_892_1_0	NA
BS_JJ593ZW7	7316-1099	NF1	NP_000258.1_876_892_1_1_S876	-0.5330558136851764
BS_JJ593ZW7	7316-1099	NF2	NP_000259.1_10_13_1_1_S10	NA
BS_JJ593ZW7	7316-1099	NF2	NP_000259.1_217_221_1_1_Y221	NA
BS_JJ593ZW7	7316-1099	NF2	NP_000259.1_315_315_1_1_S315	NA
BS_JJ593ZW7	7316-1099	NF2	NP_000259.1_518_518_1_1_S518	0.7994070146368674
BS_JJ593ZW7	7316-1099	NF2	NP_000259.1_581_584_1_1_T581	-1.595455205157483
BS_JJ593ZW7	7316-1099	SERPINA1	NP_000286.3_35_46_1_1_T37	-0.14752240104473738
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_241_249_1_1_S249	2.809854629314311
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_241_252_2_2_S249T252	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_342_356_1_1_T356	2.0805941575032656
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_360_373_1_1_T373	2.2129863147306392
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_583_612_1_1_S612	2.1835040451944083
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_583_612_1_1_Y606	2.4323453998253965
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_624_638_1_0	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_766_780_1_1_S780	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_766_790_1_1_S788	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_766_790_2_1_S788	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_794_807_1_1_S795	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_794_807_2_2_S795S807	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_805_807_1_1_S807	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_805_813_2_2_S807S811	NA
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_816_823_1_1_T821	0.45568234422301934
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_816_826_1_1_T826	1.4993875737219786
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_816_826_2_2_T821T826	1.7303156540369846
BS_JJ593ZW7	7316-1099	RB1	NP_000312.2_9_37_1_1_S37	1.402864394691561
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1038_1047_1_1_S1041	0.5464134463959461
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1065_1084_1_1_S1080	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1100_1116_1_0	0.23393401317514373
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1100_1116_1_1_S1100	-1.9006498508850924
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1100_1116_2_2_S1100S1102	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_1141_1164_1_1_S1141	0.29469128156322927
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_329_335_1_1_S332	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_339_374_1_0	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_339_374_1_1_S350	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_386_417_1_1_S394	-0.804812107242895
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_453_472_1_1_S468	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_487_491_1_1_S487	-0.24333381055565903
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_505_508_1_1_S505	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_505_515_1_1_S505	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_505_515_1_1_S511	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_519_539_1_1_S521	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_519_539_1_1_S539	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_547_547_1_1_T547	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_553_584_1_0	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_553_584_1_1_S584	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_673_685_1_1_S673	NA
BS_JJ593ZW7	7316-1099	TSC1	NP_000359.1_673_685_1_1_S682	NA
BS_JJ593ZW7	7316-1099	UROD	NP_000365.3_57_69_1_1_S61	0.23476675059976593
BS_JJ593ZW7	7316-1099	WAS	NP_000368.1_234_242_1_1_S234	0.1496845877207083
BS_JJ593ZW7	7316-1099	STK11	NP_000446.1_31_36_1_1_S31	-0.410607019932989
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1009_1016_2_0	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1009_1016_3_3_S1011S1012S1013	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1061_1063_1_1_S1061	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1067_1077_3_3_S1073S1076S1077	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1108_1112_1_1_S1110	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1108_1112_3_3_S1108S1109S1110	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1230_1251_1_1_S1245	-0.33559334602720364
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1230_1251_2_2_S1244S1245	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1322_1331_3_3_S1322S1324S1326	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1346_1352_1_1_S1348	-0.6169731113135742
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1346_1352_1_1_S1352	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1346_1352_2_2_S1348S1352	-1.4853170381839012
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1527_1529_1_1_S1527	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1989_2002_1_1_S1996	-0.1301482376551983
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_1989_2002_2_2_S1992S1996	0.08817833652952559
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_203_213_1_1_S213	0.10676260678006834
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_25_34_1_0	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_25_34_1_1_S25	0.024667258735487523
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_25_34_1_1_S34	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_25_34_2_0	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_25_34_2_2_S25S26	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_309_316_1_1_S316	-0.33630078019593873
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_48_60_1_1_S52	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_591_598_1_1_S598	-1.2237727255887743
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_591_598_2_2_S594S598	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_634_651_1_1_S634	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_661_684_1_1_S677	0.4223570415986827
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_661_684_2_2_T662S677	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_668_684_1_1_S677	-0.8423034830806292
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_668_684_2_2_S675S677	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_668_684_3_3_T674S675S677	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_703_706_1_1_S703	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_703_706_1_1_S704	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_703_706_2_2_S703S706	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_722_731_1_1_S729	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_722_731_2_2_S729S731	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_745_759_1_1_S750	0.1312936335795667
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_783_792_1_0	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_783_792_1_1_S784	-0.8402680581067352
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_810_819_1_1_S819	0.023127209689647776
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_849_850_2_2_S849S850	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_89_120_1_1_S92	-0.06070195705010837
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_89_120_2_2_S92S112	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_89_120_3_3_S92S108S112	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_915_925_1_1_S925	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_974_978_1_1_S978	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_974_978_2_2_T977S978	NA
BS_JJ593ZW7	7316-1099	ATRX	NP_000480.3_974_978_3_3_S974T977S978	NA
BS_JJ593ZW7	7316-1099	PMS2	NP_000526.2_429_436_1_1_S436	NA
BS_JJ593ZW7	7316-1099	PMS2	NP_000526.2_429_439_2_2_S436T439	NA
BS_JJ593ZW7	7316-1099	PMS2	NP_000526.2_445_445_1_1_S445	0.9102477083648198
BS_JJ593ZW7	7316-1099	PMS2	NP_000526.2_494_523_1_0	NA
BS_JJ593ZW7	7316-1099	PMS2	NP_000526.2_494_523_1_1_S523	NA
BS_JJ593ZW7	7316-1099	TP53	NP_000537.3_312_315_1_1_S315	-0.5321926590405085
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1130_1132_1_1_S1130	-0.4420017189086328
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1130_1132_1_1_S1132	-0.17804034660267615
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1252_1260_1_1_S1254	-1.6230790398397188
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1364_1383_1_1_S1364	-0.4639336391698596
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1364_1383_1_1_S1371	-1.1629387512884284
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1411_1411_1_1_S1411	-0.521348438190792
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1418_1437_1_1_S1420	-0.10236022887979675
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1447_1449_1_1_S1449	0.12414825312077417
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1447_1454_2_0	-0.021635761738290037
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_1798_1804_1_1_S1799	-0.7998987056695049
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_659_667_1_1_S664	-0.05773802069129352
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_918_927_1_1_S923	-0.06536471303667839
BS_JJ593ZW7	7316-1099	TSC2	NP_000539.2_993_1014_1_1_S999	-1.046200030358081
BS_JJ593ZW7	7316-1099	WRN	NP_000544.2_1128_1133_1_1_S1133	NA
BS_JJ593ZW7	7316-1099	RPS6	NP_001001.2_235_242_2_2_S235S236	0.9167042666657131
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_14_21_1_1_S21	NA
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_14_21_1_1_T14	-0.17908404957702048
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_207_219_1_1_S212	-0.4467254858402102
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_212_219_1_1_S212	-0.4069024421769133
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_249_276_1_1_S249	NA
BS_JJ593ZW7	7316-1099	RUNX1	NP_001001890.1_249_276_1_1_S276	NA
BS_JJ593ZW7	7316-1099	RPS10	NP_001005.1_146_148_1_1_S146	1.0710804809870489
BS_JJ593ZW7	7316-1099	TRIM37	NP_001005207.1_817_817_1_1_S817	NA
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_114_119_1_1_S114	-0.5846006574862082
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_114_119_1_1_S119	-0.4258701292363797
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_114_119_2_2_S114S119	0.1840132650888691
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_137_148_1_1_S148	-0.5949944636523553
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_294_299_1_1_S299	0.020862230320474958
BS_JJ593ZW7	7316-1099	RHBDF2	NP_001005498.2_294_299_2_2_S296S299	-1.0831968869562876
BS_JJ593ZW7	7316-1099	RPS17	NP_001012.1_113_123_1_0	NA
BS_JJ593ZW7	7316-1099	RPS17	NP_001012.1_113_123_1_1_S113	0.3830090809759679
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_1_0	0.055962058151729645
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_1_1_S124	1.218946205670671
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_1_1_S129	0.7806035603290701
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_2_0	NA
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_2_2_S124S129	0.04592789436092965
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_2_2_S126S129	NA
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_122_137_3_3_S124S126S129	NA
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_473_479_1_1_S475	NA
BS_JJ593ZW7	7316-1099	AKT1	NP_001014431.1_473_479_1_1_S477	NA
BS_JJ593ZW7	7316-1099	FANCD2	NP_001018125.1_1401_1421_1_1_S1412	1.1854791579270538
BS_JJ593ZW7	7316-1099	FANCD2	NP_001018125.1_1426_1435_1_1_S1435	NA
BS_JJ593ZW7	7316-1099	NBN	NP_001019859.1_253_265_1_1_S265	0.2504837214037093
BS_JJ593ZW7	7316-1099	NBN	NP_001019859.1_253_265_1_1_T255	-0.8372479856838683
BS_JJ593ZW7	7316-1099	NBN	NP_001019859.1_315_320_1_1_S315	0.8366086619696524
BS_JJ593ZW7	7316-1099	NBN	NP_001019859.1_347_352_1_1_S350	0.2761968381485786
BS_JJ593ZW7	7316-1099	NBN	NP_001019859.1_347_356_1_1_S350	1.4426265087717411
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_12_15_1_1_S13	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_337_341_1_1_S341	-0.6306015334706168
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_349_366_1_1_S359	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_384_409_1_1_S396	-1.723003627384086
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_384_409_2_1_S384	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_384_409_2_2_S384S396	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_384_409_2_2_S396S406	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_415_421_1_1_S415	-0.36388916344064454
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_415_421_1_1_S419	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_415_421_2_2_S415S419	NA
BS_JJ593ZW7	7316-1099	CYLD	NP_001035814.1_557_572_1_1_S557	NA
BS_JJ593ZW7	7316-1099	TINF2	NP_001092744.1_295_305_1_1_S295	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1130_1132_1_1_S1130	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1130_1132_1_1_S1132	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1147_1155_1_1_S1155	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1252_1260_1_1_S1254	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1313_1318_1_1_S1315	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1323_1323_1_1_S1323	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1341_1360_1_1_S1341	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1341_1360_1_1_S1348	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1362_1370_1_1_S1364	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1362_1370_1_1_S1365	NA
