Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
AKT1	BS_5PJCHF6V	-0.7350637444902881
PTPN11	BS_5PJCHF6V	0.29559966827501966
SMARCB1	BS_5PJCHF6V	1.0943749773234572
PIK3R1	BS_5PJCHF6V	-0.3934330889083957
DDX41	BS_5PJCHF6V	-0.10292405456325177
TSC2	BS_5PJCHF6V	0.447926563982092
ERCC3	BS_5PJCHF6V	0.4024223427373269
EPCAM	BS_5PJCHF6V	-0.18858388369310705
LZTR1	BS_5PJCHF6V	-0.4693581645468639
XPC	BS_5PJCHF6V	-0.2748539156742486
ASXL1	BS_5PJCHF6V	0.5348406804433852
EXT2	BS_5PJCHF6V	-1.7722641746458145
PTEN	BS_5PJCHF6V	0.8695226223907754
KDM6B	BS_5PJCHF6V	-0.21534763733129303
COL7A1	BS_5PJCHF6V	-0.6621986560592998
SMARCE1	BS_5PJCHF6V	0.44170258746307783
CREBBP	BS_5PJCHF6V	1.1295304810583446
WAS	BS_5PJCHF6V	-1.2192640401132135
EDNRB	BS_5PJCHF6V	-1.340448865961926
GAB2	BS_5PJCHF6V	0.047339186528754726
TSC1	BS_5PJCHF6V	2.4508012165468958
GBA	BS_5PJCHF6V	-1.37828983899718
NBN	BS_5PJCHF6V	0.073288285260176
SOS1	BS_5PJCHF6V	0.605790398672412
PRF1	BS_5PJCHF6V	-0.7491707111067772
TP53	BS_5PJCHF6V	-1.22328683884464
SOS2	BS_5PJCHF6V	0.6005380965532139
VHL	BS_5PJCHF6V	1.2530807060397369
KMT2C	BS_5PJCHF6V	0.38329525660475783
POLE	BS_5PJCHF6V	1.194283221312698
FAH	BS_5PJCHF6V	-0.8590457468691268
MUTYH	BS_5PJCHF6V	0.8877503315186045
RAD50	BS_5PJCHF6V	-0.42293380306375494
NF2	BS_5PJCHF6V	0.3158765438296408
NTHL1	BS_5PJCHF6V	-1.2154963706661448
HMBS	BS_5PJCHF6V	-1.252501562315417
BRAF	BS_5PJCHF6V	1.1782000430428108
DDX11	BS_5PJCHF6V	0.5374106313916658
ERCC2	BS_5PJCHF6V	-0.47635759231621777
PIK3C2B	BS_5PJCHF6V	-0.7516258359215904
FANCG	BS_5PJCHF6V	1.3390563660126542
MSH6	BS_5PJCHF6V	0.5450972289541355
APC	BS_5PJCHF6V	-0.1600751077366525
MSH2	BS_5PJCHF6V	1.367327821891551
PTCH2	BS_5PJCHF6V	-0.059925291306652986
SUFU	BS_5PJCHF6V	0.7250840262925402
NF1	BS_5PJCHF6V	1.096058118558165
PPM1D	BS_5PJCHF6V	1.907683203569578
PMS2	BS_5PJCHF6V	0.673941496156287
RECQL4	BS_5PJCHF6V	0.8254165664047778
POLH	BS_5PJCHF6V	-0.007814196377844699
LYST	BS_5PJCHF6V	0.7067407927069138
ATM	BS_5PJCHF6V	0.5060059706832046
WRN	BS_5PJCHF6V	0.10885091587862111
PTCH1	BS_5PJCHF6V	-0.4139052983417013
EPHA7	BS_5PJCHF6V	-0.5249285393633673
EZH2	BS_5PJCHF6V	1.0758987518315222
MSH3	BS_5PJCHF6V	0.6387322933768635
FANCI	BS_5PJCHF6V	0.2339602910836114
SLX4	BS_5PJCHF6V	0.6977486273753393
DYNC2H1	BS_5PJCHF6V	-0.038087594052368307
CHEK2	BS_5PJCHF6V	-0.01789162642521181
TDRD9	BS_5PJCHF6V	0.009646487986524005
BUB1B	BS_5PJCHF6V	0.2761390195280844
FANCC	BS_5PJCHF6V	0.7795429870222215
RAD51D	BS_5PJCHF6V	-0.058778808772302425
ERCC4	BS_5PJCHF6V	0.3586863077286727
FANCD2	BS_5PJCHF6V	0.6707276422267939
FANCA	BS_5PJCHF6V	0.5755026147600588
BRCA1	BS_5PJCHF6V	0.9946339200341517
ERBB4	BS_5PJCHF6V	-0.4507819312347173
FANCM	BS_5PJCHF6V	1.6003263876077831
CDKN2A	BS_5PJCHF6V	-0.4773714280616738
BLM	BS_5PJCHF6V	-0.5756162114042445
PIK3C2G	BS_5PJCHF6V	-0.216466989716756
ROS1	BS_5PJCHF6V	-0.17017032690227693
SLCO1B3	BS_5PJCHF6V	-0.1351283042645086
BRIP1	BS_5PJCHF6V	1.2400000196078593
BRCA2	BS_5PJCHF6V	0.7309768395587642
ABCB11	BS_5PJCHF6V	-0.27905529237865634
MPL	BS_5PJCHF6V	-0.30369164702079515
TERT	BS_5PJCHF6V	-0.19448165812257487
RMRP	BS_5PJCHF6V	0.0923418971146164
CTNNA1	BS_CREQ97QC	-0.3136140330000998
SDHA	BS_CREQ97QC	0.9919498084609607
FH	BS_CREQ97QC	0.63509971329925
BAP1	BS_CREQ97QC	1.094186922572815
GJB2	BS_CREQ97QC	-0.1037965381887483
AKT1	BS_CREQ97QC	-0.4659143455641523
PTPN11	BS_CREQ97QC	0.5894652692190621
SMARCB1	BS_CREQ97QC	-0.24736475195725352
PIK3R1	BS_CREQ97QC	0.5463115449628105
DDX41	BS_CREQ97QC	0.07404732581750692
TSC2	BS_CREQ97QC	0.2441304252628697
ERCC3	BS_CREQ97QC	0.11645961604218209
EPCAM	BS_CREQ97QC	-0.04663967878059447
LZTR1	BS_CREQ97QC	0.20771310252066807
XPC	BS_CREQ97QC	-0.30046414683515615
ASXL1	BS_CREQ97QC	-0.41674165689099557
EXT2	BS_CREQ97QC	-0.5259561778680779
PTEN	BS_CREQ97QC	0.2663174662221752
KDM6B	BS_CREQ97QC	-0.4340659356872149
COL7A1	BS_CREQ97QC	-0.27473472824949446
SMARCE1	BS_CREQ97QC	-0.7957378108613211
CREBBP	BS_CREQ97QC	-0.18184092589762008
WAS	BS_CREQ97QC	-0.4556508812320115
EDNRB	BS_CREQ97QC	0.7768718087624567
GAB2	BS_CREQ97QC	0.49441116786706873
TSC1	BS_CREQ97QC	0.3110833483167579
GBA	BS_CREQ97QC	0.16364345228630942
NBN	BS_CREQ97QC	0.06757428187967632
SOS1	BS_CREQ97QC	0.27216570469589096
PRF1	BS_CREQ97QC	-0.7046541157832179
TP53	BS_CREQ97QC	-1.002855350618606
SOS2	BS_CREQ97QC	0.43258982513219707
VHL	BS_CREQ97QC	0.08754530791718705
KMT2C	BS_CREQ97QC	0.2921003390743175
POLE	BS_CREQ97QC	-0.5969433846855927
FAH	BS_CREQ97QC	-0.330034194077365
MUTYH	BS_CREQ97QC	-0.3968894977776799
RAD50	BS_CREQ97QC	0.8401709024644235
NF2	BS_CREQ97QC	0.3644619422137883
NTHL1	BS_CREQ97QC	0.11401376693299664
HMBS	BS_CREQ97QC	-0.7876725427774629
BRAF	BS_CREQ97QC	1.104409024553194
DDX11	BS_CREQ97QC	-0.8023641381570222
ERCC2	BS_CREQ97QC	-0.09896122375667103
PIK3C2B	BS_CREQ97QC	1.190080722236563
FANCG	BS_CREQ97QC	-0.5032712840086155
MSH6	BS_CREQ97QC	-0.3244899066059314
APC	BS_CREQ97QC	1.6759504954179143
MSH2	BS_CREQ97QC	0.5390823987835521
PTCH2	BS_CREQ97QC	-0.21742907443074724
SUFU	BS_CREQ97QC	-0.39950842793302394
NF1	BS_CREQ97QC	0.455798755897581
PPM1D	BS_CREQ97QC	-0.8719374740270321
PMS2	BS_CREQ97QC	0.7281008257350776
RECQL4	BS_CREQ97QC	-0.5699328240400233
POLH	BS_CREQ97QC	-0.511379413386688
LYST	BS_CREQ97QC	-0.16648820781798732
ATM	BS_CREQ97QC	-0.20675282543991227
WRN	BS_CREQ97QC	-0.32322962206619515
PTCH1	BS_CREQ97QC	-0.14584917309310272
EPHA7	BS_CREQ97QC	0.2318350416270882
EZH2	BS_CREQ97QC	-0.8477964322557309
MSH3	BS_CREQ97QC	-0.12874077504694553
FANCI	BS_CREQ97QC	-0.7788885252838671
SLX4	BS_CREQ97QC	0.046402932799082044
DYNC2H1	BS_CREQ97QC	-0.04311703128456908
CHEK2	BS_CREQ97QC	-0.7600362819704473
TDRD9	BS_CREQ97QC	0.3062801167697555
BUB1B	BS_CREQ97QC	-0.8648993559261856
FANCC	BS_CREQ97QC	-0.9187510090401624
RAD51D	BS_CREQ97QC	-0.21507557413574382
ERCC4	BS_CREQ97QC	-0.19846113532424164
FANCD2	BS_CREQ97QC	-0.8403380687686505
FANCA	BS_CREQ97QC	-0.3278296717881573
BRCA1	BS_CREQ97QC	-0.5265433577401986
ERBB4	BS_CREQ97QC	0.7263223345732583
FANCM	BS_CREQ97QC	-0.3868736076522795
CDKN2A	BS_CREQ97QC	0.3180393221811276
BLM	BS_CREQ97QC	-0.04858638240914732
PIK3C2G	BS_CREQ97QC	-0.07610857952636615
ROS1	BS_CREQ97QC	0.2708483442403354
SLCO1B3	BS_CREQ97QC	-0.1351283042645086
BRIP1	BS_CREQ97QC	-0.722651372421955
BRCA2	BS_CREQ97QC	-0.778867625183444
ABCB11	BS_CREQ97QC	-0.24254883447143905
MPL	BS_CREQ97QC	0.35075033059617616
TERT	BS_CREQ97QC	-0.28793300571921154
RMRP	BS_CREQ97QC	-0.30095594804546305
CTNNA1	BS_196BBNEJ	0.4628113540269626
SDHA	BS_196BBNEJ	-0.4165839894654341
FH	BS_196BBNEJ	-0.7286419251517157
BAP1	BS_196BBNEJ	0.39244634470031087
GJB2	BS_196BBNEJ	-0.5222474982543511
AKT1	BS_196BBNEJ	0.793779917833566
PTPN11	BS_196BBNEJ	-0.22647423707184386
SMARCB1	BS_196BBNEJ	0.5524107854063698
PIK3R1	BS_196BBNEJ	0.4341182544059045
DDX41	BS_196BBNEJ	1.6087855525099803
TSC2	BS_196BBNEJ	-0.21588540846650406
ERCC3	BS_196BBNEJ	-0.7595899034386913
EPCAM	BS_196BBNEJ	-0.5797182639711566
LZTR1	BS_196BBNEJ	0.30793271509178954
XPC	BS_196BBNEJ	-0.09719920435051045
ASXL1	BS_196BBNEJ	0.1756129329069845
EXT2	BS_196BBNEJ	0.16443500584389895
PTEN	BS_196BBNEJ	-1.0266819418510795
KDM6B	BS_196BBNEJ	0.9749175743008444
COL7A1	BS_196BBNEJ	-0.3852152067572979
SMARCE1	BS_196BBNEJ	0.5885478644374411
CREBBP	BS_196BBNEJ	0.3324268622204163
WAS	BS_196BBNEJ	-0.13366536842831758
EDNRB	BS_196BBNEJ	1.1669485537150641
GAB2	BS_196BBNEJ	-0.21495947470062687
TSC1	BS_196BBNEJ	-0.43056445190339127
GBA	BS_196BBNEJ	-0.3741491305145767
NBN	BS_196BBNEJ	-0.9065477731558398
SOS1	BS_196BBNEJ	-0.4771167083265034
PRF1	BS_196BBNEJ	0.13771573377256352
TP53	BS_196BBNEJ	0.3895666465044042
SOS2	BS_196BBNEJ	-0.9556382709346453
VHL	BS_196BBNEJ	-0.128632382416068
KMT2C	BS_196BBNEJ	0.4216128100123092
POLE	BS_196BBNEJ	-0.24194307167182877
FAH	BS_196BBNEJ	1.0646823154383735
MUTYH	BS_196BBNEJ	0.41306375178983756
RAD50	BS_196BBNEJ	-1.465472369696978
NF2	BS_196BBNEJ	0.19911630945602932
NTHL1	BS_196BBNEJ	0.5168466558618152
HMBS	BS_196BBNEJ	0.6833536205072376
BRAF	BS_196BBNEJ	-1.0331171943283173
DDX11	BS_196BBNEJ	-0.13134117727141037
ERCC2	BS_196BBNEJ	0.7831541574586276
PIK3C2B	BS_196BBNEJ	-0.6261190267753097
FANCG	BS_196BBNEJ	-0.33828666478755115
MSH6	BS_196BBNEJ	0.06012862589868463
APC	BS_196BBNEJ	-0.1691223719375788
MSH2	BS_196BBNEJ	-0.9111525497174341
PTCH2	BS_196BBNEJ	-0.5199127931539234
SUFU	BS_196BBNEJ	1.5555279917781428
NF1	BS_196BBNEJ	-0.7657849472303195
PPM1D	BS_196BBNEJ	-0.3484668526905112
PMS2	BS_196BBNEJ	-0.12322548524491707
RECQL4	BS_196BBNEJ	0.1237113290982756
POLH	BS_196BBNEJ	-0.4244011569035841
LYST	BS_196BBNEJ	-0.8323367919595825
ATM	BS_196BBNEJ	-1.6339890559890216
WRN	BS_196BBNEJ	-1.0188589887791553
PTCH1	BS_196BBNEJ	-0.4505077990294526
EPHA7	BS_196BBNEJ	0.1366724075998171
EZH2	BS_196BBNEJ	-0.2907080023652802
MSH3	BS_196BBNEJ	-1.4346624320667891
FANCI	BS_196BBNEJ	-0.5186502421474243
SLX4	BS_196BBNEJ	0.1139877371450624
DYNC2H1	BS_196BBNEJ	0.6502066809966331
CHEK2	BS_196BBNEJ	-0.8135018406799608
TDRD9	BS_196BBNEJ	1.140824794736295
BUB1B	BS_196BBNEJ	0.03339470268068654
FANCC	BS_196BBNEJ	0.0016541428665745675
RAD51D	BS_196BBNEJ	-0.3963874036684881
ERCC4	BS_196BBNEJ	0.054016193669456106
FANCD2	BS_196BBNEJ	-0.15415349373071266
FANCA	BS_196BBNEJ	-0.3129029025585639
BRCA1	BS_196BBNEJ	-0.2838492272329473
ERBB4	BS_196BBNEJ	0.27454382367033064
FANCM	BS_196BBNEJ	-0.9715681520330905
CDKN2A	BS_196BBNEJ	-0.9967606568363147
BLM	BS_196BBNEJ	-1.077870961936705
PIK3C2G	BS_196BBNEJ	-0.3609745198089422
ROS1	BS_196BBNEJ	-0.17017032690227693
SLCO1B3	BS_196BBNEJ	-0.023497272161541138
BRIP1	BS_196BBNEJ	-0.6167186847558097
BRCA2	BS_196BBNEJ	-0.8482169072688818
ABCB11	BS_196BBNEJ	6.195510378159063
MPL	BS_196BBNEJ	0.07552685211014767
TERT	BS_196BBNEJ	-0.28793300571921154
RMRP	BS_196BBNEJ	-0.48945659044805095
CTNNA1	BS_W9N9844Q	-0.017850449086993722
SDHA	BS_W9N9844Q	-0.6302677018286886
FH	BS_W9N9844Q	-0.24713161557553956
BAP1	BS_W9N9844Q	0.15517843899245676
GJB2	BS_W9N9844Q	-0.44442849826344377
AKT1	BS_W9N9844Q	0.013633670641345887
PTPN11	BS_W9N9844Q	0.1954625545975581
SMARCB1	BS_W9N9844Q	0.28128833675034126
PIK3R1	BS_W9N9844Q	-0.8079465349968602
DDX41	BS_W9N9844Q	0.63387373162889
TSC2	BS_W9N9844Q	-1.1335113274235362
ERCC3	BS_W9N9844Q	-0.1947005633945564
EPCAM	BS_W9N9844Q	-0.5057585038432897
LZTR1	BS_W9N9844Q	0.20771310252066807
XPC	BS_W9N9844Q	-1.0107218486551008
ASXL1	BS_W9N9844Q	-0.008732804162303492
EXT2	BS_W9N9844Q	0.21254721969846824
PTEN	BS_W9N9844Q	-0.06630386553779412
KDM6B	BS_W9N9844Q	-0.24456147394001165
COL7A1	BS_W9N9844Q	-0.5813324786156935
SMARCE1	BS_W9N9844Q	-0.03533707780540626
CREBBP	BS_W9N9844Q	-0.91152869960977
WAS	BS_W9N9844Q	0.16142565105843615
EDNRB	BS_W9N9844Q	0.5998520846562978
GAB2	BS_W9N9844Q	0.23362325229313638
TSC1	BS_W9N9844Q	-0.5014974230664632
GBA	BS_W9N9844Q	0.410942472267078
NBN	BS_W9N9844Q	0.12120374083316979
SOS1	BS_W9N9844Q	-0.18513389404751107
PRF1	BS_W9N9844Q	1.6068059731072262
TP53	BS_W9N9844Q	0.19487267563637814
SOS2	BS_W9N9844Q	0.5219021014451812
VHL	BS_W9N9844Q	-0.10726235004093719
KMT2C	BS_W9N9844Q	-0.3178919266621532
POLE	BS_W9N9844Q	-0.26010459215744813
FAH	BS_W9N9844Q	-0.5476740613087004
MUTYH	BS_W9N9844Q	-0.6639405596957999
RAD50	BS_W9N9844Q	0.41617185318069844
NF2	BS_W9N9844Q	1.1065049335459205
NTHL1	BS_W9N9844Q	-0.8475267001505328
HMBS	BS_W9N9844Q	-0.12318464912300854
BRAF	BS_W9N9844Q	-0.9298134037328752
DDX11	BS_W9N9844Q	0.09480116453248628
ERCC2	BS_W9N9844Q	0.05466524085904082
PIK3C2B	BS_W9N9844Q	0.08586474498367534
FANCG	BS_W9N9844Q	0.03384193815813024
MSH6	BS_W9N9844Q	-1.1583875420704735
APC	BS_W9N9844Q	-0.0399926137750316
MSH2	BS_W9N9844Q	-0.005638687769613867
PTCH2	BS_W9N9844Q	-1.027695052080646
SUFU	BS_W9N9844Q	0.14889018250601208
NF1	BS_W9N9844Q	0.049751196410273785
PPM1D	BS_W9N9844Q	-0.5258178520995856
PMS2	BS_W9N9844Q	-0.6614780320542525
RECQL4	BS_W9N9844Q	-0.10299998315385046
POLH	BS_W9N9844Q	-0.29932954423678976
LYST	BS_W9N9844Q	-0.49355253227708507
ATM	BS_W9N9844Q	-0.3494777993909801
WRN	BS_W9N9844Q	-0.24025247973458955
PTCH1	BS_W9N9844Q	-0.31463037139115124
EPHA7	BS_W9N9844Q	-0.3834071312505879
EZH2	BS_W9N9844Q	0.08291945175750658
MSH3	BS_W9N9844Q	0.17672865031297563
FANCI	BS_W9N9844Q	0.775616210740868
SLX4	BS_W9N9844Q	0.36045245187067376
DYNC2H1	BS_W9N9844Q	-0.9881350093199821
CHEK2	BS_W9N9844Q	0.39373400266247716
TDRD9	BS_W9N9844Q	-0.6172161733251594
BUB1B	BS_W9N9844Q	0.9483998358302443
FANCC	BS_W9N9844Q	0.301093485907951
RAD51D	BS_W9N9844Q	0.1440984931760268
ERCC4	BS_W9N9844Q	0.12682575384474726
FANCD2	BS_W9N9844Q	0.10005485334239088
FANCA	BS_W9N9844Q	0.0493594244916578
BRCA1	BS_W9N9844Q	0.045778377278595274
ERBB4	BS_W9N9844Q	-0.9979156607078845
FANCM	BS_W9N9844Q	0.12032141412420211
CDKN2A	BS_W9N9844Q	1.5529150874579567
BLM	BS_W9N9844Q	1.1431671674718162
PIK3C2G	BS_W9N9844Q	-0.3609745198089422
ROS1	BS_W9N9844Q	-0.17017032690227693
SLCO1B3	BS_W9N9844Q	-0.1351283042645086
BRIP1	BS_W9N9844Q	-0.1344612670082566
BRCA2	BS_W9N9844Q	0.5468037829161037
ABCB11	BS_W9N9844Q	-0.24254883447143905
MPL	BS_W9N9844Q	-0.30369164702079515
TERT	BS_W9N9844Q	-0.2564776468489099
RMRP	BS_W9N9844Q	0.3792305607926124
CTNNA1	BS_TNRHHYNC	-2.0605739462802037
SDHA	BS_TNRHHYNC	-3.300061905018576
FH	BS_TNRHHYNC	-1.9363903786330343
BAP1	BS_TNRHHYNC	-3.4499791702065266
GJB2	BS_TNRHHYNC	-0.5529988234878456
AKT1	BS_TNRHHYNC	-3.197295462421014
PTPN11	BS_TNRHHYNC	-2.6253122873390162
SMARCB1	BS_TNRHHYNC	-2.4708890610581298
PIK3R1	BS_TNRHHYNC	-2.875573889937473
DDX41	BS_TNRHHYNC	-2.644577449247086
TSC2	BS_TNRHHYNC	-2.993972452795272
ERCC3	BS_TNRHHYNC	-2.435370813055414
EPCAM	BS_TNRHHYNC	-0.5670943244625278
LZTR1	BS_TNRHHYNC	-3.7652292598986814
XPC	BS_TNRHHYNC	-3.216136826264894
ASXL1	BS_TNRHHYNC	-1.1378723151252126
EXT2	BS_TNRHHYNC	-2.1842195676089333
PTEN	BS_TNRHHYNC	-1.8689539210830468
KDM6B	BS_TNRHHYNC	-2.265616907810569
COL7A1	BS_TNRHHYNC	-1.2856804398636927
SMARCE1	BS_TNRHHYNC	-1.8518003063000734
CREBBP	BS_TNRHHYNC	-3.992033992093357
WAS	BS_TNRHHYNC	-1.5510096149347752
EDNRB	BS_TNRHHYNC	-1.8425119339998266
GAB2	BS_TNRHHYNC	-1.7813658274096318
TSC1	BS_TNRHHYNC	-2.6841497108611088
GBA	BS_TNRHHYNC	-1.9832218971903988
NBN	BS_TNRHHYNC	-2.572554666566394
SOS1	BS_TNRHHYNC	-2.8973333504088306
PRF1	BS_TNRHHYNC	-0.817577075375134
TP53	BS_TNRHHYNC	-1.8382085517476887
SOS2	BS_TNRHHYNC	-2.6308803773613363
VHL	BS_TNRHHYNC	-2.927119992709018
KMT2C	BS_TNRHHYNC	-4.3092912167529835
POLE	BS_TNRHHYNC	-1.2092350660728413
FAH	BS_TNRHHYNC	-1.977671947286974
MUTYH	BS_TNRHHYNC	-1.3364422244165832
RAD50	BS_TNRHHYNC	-2.406847738069279
NF2	BS_TNRHHYNC	-4.17584980054427
NTHL1	BS_TNRHHYNC	-0.8364301438407615
HMBS	BS_TNRHHYNC	-0.23471134219797568
BRAF	BS_TNRHHYNC	-2.4540259761045595
DDX11	BS_TNRHHYNC	-1.4935713301945461
ERCC2	BS_TNRHHYNC	-2.094758104524802
PIK3C2B	BS_TNRHHYNC	-2.013851441981773
FANCG	BS_TNRHHYNC	-1.0285395476181414
MSH6	BS_TNRHHYNC	-2.062807484623582
APC	BS_TNRHHYNC	-2.4505471224688136
MSH2	BS_TNRHHYNC	-1.8832037280138165
PTCH2	BS_TNRHHYNC	-0.7049619534132925
SUFU	BS_TNRHHYNC	-3.199639942322632
NF1	BS_TNRHHYNC	-2.993412088640689
PPM1D	BS_TNRHHYNC	-2.1600972469331543
PMS2	BS_TNRHHYNC	-1.8832752427638106
RECQL4	BS_TNRHHYNC	-1.1589611771058057
POLH	BS_TNRHHYNC	-2.5540172145106905
LYST	BS_TNRHHYNC	-2.770252979627249
ATM	BS_TNRHHYNC	-2.754059856129517
WRN	BS_TNRHHYNC	-1.5688945984198386
PTCH1	BS_TNRHHYNC	-2.1297252108889584
EPHA7	BS_TNRHHYNC	-0.7801293067598615
EZH2	BS_TNRHHYNC	-0.6182458812259075
MSH3	BS_TNRHHYNC	-2.0329269406416697
FANCI	BS_TNRHHYNC	-0.8811127802365408
SLX4	BS_TNRHHYNC	-2.3940639620956086
DYNC2H1	BS_TNRHHYNC	-0.9964155877101132
CHEK2	BS_TNRHHYNC	1.224420529361062
TDRD9	BS_TNRHHYNC	-0.6994527973750252
BUB1B	BS_TNRHHYNC	-0.7463725536254158
FANCC	BS_TNRHHYNC	-1.2064509046607068
RAD51D	BS_TNRHHYNC	-2.2767985177410264
ERCC4	BS_TNRHHYNC	-1.0898998970935132
FANCD2	BS_TNRHHYNC	-0.8157325430930853
FANCA	BS_TNRHHYNC	-0.8635901373913818
BRCA1	BS_TNRHHYNC	-1.0814059839543306
ERBB4	BS_TNRHHYNC	-1.217867856761843
FANCM	BS_TNRHHYNC	-1.517424961376263
CDKN2A	BS_TNRHHYNC	-0.6403060898977166
BLM	BS_TNRHHYNC	-1.337967278205552
PIK3C2G	BS_TNRHHYNC	-0.3609745198089422
ROS1	BS_TNRHHYNC	-0.17017032690227693
SLCO1B3	BS_TNRHHYNC	-0.1351283042645086
BRIP1	BS_TNRHHYNC	-0.6689424124326898
BRCA2	BS_TNRHHYNC	-0.8717542959862304
ABCB11	BS_TNRHHYNC	-0.27905529237865634
MPL	BS_TNRHHYNC	-0.2075239267536626
TERT	BS_TNRHHYNC	-0.3197013583743578
RMRP	BS_TNRHHYNC	0.5452775831629137
CTNNA1	BS_TBWYAFSM	-0.015982006115391852
SDHA	BS_TBWYAFSM	0.724912448923759
FH	BS_TBWYAFSM	0.12571131937102714
BAP1	BS_TBWYAFSM	-0.6533604797643299
