Hugo_Symbol	alteration	n_plp_alt	n_plp_no_alt	n_no_plp_alt	n_no_plp_no_alt	oddsRatio	p	CI_lower	CI_upper	adjusted_p
NF1	CN loss	3	12	31	617	4.952008525550771	0.036735448397379036	0.8536255544847481	19.70021783435195	0.3327639834631309
NF2	CN loss	2	2	104	555	5.31607103908742	0.12210027740400985	0.3814157688913565	73.94341070074577	0.5840690864322216
PMS2	CN loss	1	4	32	626	4.866936239972214	0.22591191055066703	0.09632881022182598	51.09129696909549	0.5840690864322216
RAD50	CN loss	0	3	46	614	0	1	0	32.90571172918884	1
RAD51D	CN loss	0	4	30	629	0	0.9999999999999999	0	32.85562822724287	1
RECQL4	CN loss	0	5	43	615	0	1	0	16.051466672637613	1
RMRP	CN loss	1	2	45	615	6.790902016001177	0.19430992336722688	0.11332900863115196	132.84508635192302	0.5840690864322216
TP53	CN loss	2	1	75	585	15.472258129665352	0.036973775940347876	0.7966410626598237	915.7330841587045	0.3327639834631309
TSC1	CN loss	0	5	43	615	0	1	0	16.051466672637613	1
TSC2	CN loss	0	6	35	622	0	1	0	15.653134649880162	1
ATM	CN gain	1	6	27	629	3.868238574845065	0.2617376258674388	0.08142944262033847	33.66953750144802	1
CHEK2	CN gain	0	5	8	650	0	0.9999999999999999	0	102.48900164895278	1
COL7A1	CN gain	0	4	8	651	0	0.9999999999999999	0	139.55949599869143	1
ERCC2	CN gain	0	5	23	635	0	1	0	31.669269059339886	1
FAH	CN gain	0	4	27	632	0	1	0	36.81209375609493	1
FANCA	CN gain	0	4	8	651	0	0.9999999999999999	0	139.55949599869143	1
GJB2	CN gain	2	10	9	642	14.063757459515278	0.01509971335535735	1.3179525840042354	82.08476846477824	0.2717948403964323
MUTYH	CN gain	0	6	10	647	0	1	0	62.246176101086256	1
NF1	CN gain	0	15	59	589	0	0.3845014925769613	0	2.8688837589604335	1
NF2	CN gain	0	4	7	652	0	1	0	162.67120152013487	1
PMS2	CN gain	0	5	96	562	0	1	0	6.482296133440953	1
RAD50	CN gain	0	3	41	619	0	1.0000000000000002	0	37.28113363443707	1
RAD51D	CN gain	0	4	58	601	0	1	0	15.997493566330132	1
RECQL4	CN gain	0	5	54	604	0	1	0	12.489284587444963	1
RMRP	CN gain	0	3	32	628	0	1	0	48.7196669176649	1
TP53	CN gain	0	3	22	638	0	1	0	72.7274862764463	1
TSC1	CN gain	0	5	34	624	0	1	0	20.738231009505174	1
TSC2	CN gain	0	6	17	640	0	0.9999999999999999	0	34.41379788745546	1
ATM	LOH > 0.25	2	7	173	646	1.0668111721855447	1	0.10719998231436512	5.670985683718151	1
CHEK2	LOH > 0.25	0	6	161	661	0	0.6030063561452184	0	3.5233544181019014	0.9045095342178275
COL7A1	LOH > 0.25	0	6	21	801	0	1	0	34.36595217936502	1
ERCC2	LOH > 0.25	0	5	172	651	0	0.589571541667222	0	4.168618860973238	0.9045095342178275
FAH	LOH > 0.25	1	3	36	788	7.253829554916888	0.1673989518482529	0.13526389941590558	93.10456315652561	0.5021968555447587
FANCA	LOH > 0.25	1	4	187	636	0.8504282174486392	1	0.017174482430598003	8.65953742043706	1
GJB2	LOH > 0.25	1	11	10	806	7.280053176262112	0.14919475681208	0.15492049898352256	60.13071207849763	0.5021968555447587
MUTYH	LOH > 0.25	0	7	85	736	0	0.9999999999999999	0	6.1142495877718765	1
NF1	LOH > 0.25	6	14	151	657	1.8629911417347822	0.24276992578677614	0.5770775380806825	5.2649549551325965	0.6242655234517102
NF2	LOH > 0.25	3	1	230	594	7.725547525310047	0.06984358946712751	0.6167806032540555	406.43974140287816	0.31429615260207383
PMS2	LOH > 0.25	1	4	131	692	1.3201234312974075	0.5813069135187673	0.026615036993207004	13.48346863039302	0.9045095342178275
RAD50	LOH > 0.25	0	4	6	818	0	1	0	243.53599280310067	1
RAD51D	LOH > 0.25	0	4	4	820	0	1	0	407.08679115489025	1
RECQL4	LOH > 0.25	1	5	109	713	1.3077877865848175	0.5760120473837498	0.027411677542148974	11.84618287857381	0.9045095342178275
RMRP	LOH > 0.25	2	2	5	819	151.28701000734665	3.650494478205911e-4	9.304484281110343	2514.5341309299984	0.004500406889859011
TP53	LOH > 0.25	6	2	137	683	14.883377457503576	5.000452099843346e-4	2.6261070285811745	152.16897041751338	0.004500406889859011
TSC1	LOH > 0.25	4	1	131	692	21.004396794737545	0.0029702073482313607	2.057872792403695	1035.5416492100708	0.017821244089388164
TSC2	LOH > 0.25	1	7	83	737	1.2681018738060905	0.5766768621934705	0.027814728084775916	10.068438545626393	0.9045095342178275
ATM	TPM z-score < -2	0	9	15	769	0	1	0	28.603226843739197	1
CHEK2	TPM z-score < -2	0	5	0	788	0	1	0	Inf	1
COL7A1	TPM z-score < -2	0	5	0	788	0	1	0	Inf	1
ERCC2	TPM z-score < -2	0	5	13	775	0	1	0	70.97576909870351	1
FAH	TPM z-score < -2	1	3	15	774	16.94582444776222	0.07844033215213327	0.30734361132183574	225.77920132777396	0.34966255552972614
FANCA	TPM z-score < -2	0	4	0	789	0	1	0	Inf	1
GJB2	TPM z-score < -2	0	10	0	783	0	1	0	Inf	1
MUTYH	TPM z-score < -2	0	6	10	777	0	1	0	74.80222825187091	1
NF1	TPM z-score < -2	3	15	22	753	6.804988637339785	0.016532853291325773	1.1790531295670867	26.708443055900247	0.09919711974795464
NF2	TPM z-score < -2	2	2	32	757	23.316458588769315	0.010149124118900829	1.6422497350056149	329.7400799282962	0.09134211707010746
PMS2	TPM z-score < -2	0	5	18	770	0	1	0	49.70974966171569	1
RAD50	TPM z-score < -2	0	4	19	770	0	1	0	64.60904999383416	1
RAD51D	TPM z-score < -2	0	4	21	768	0	1	0	58.12895333865179	1
RECQL4	TPM z-score < -2	0	6	0	787	0	1	0	Inf	1
RMRP	TPM z-score < -2	0	4	41	748	0	1	0	28.32871578345339	1
TP53	TPM z-score < -2	0	9	17	767	0	0.9999999999999999	0	24.88606660437725	1
TSC1	TPM z-score < -2	1	4	15	773	12.731026455211893	0.09712848764714614	0.24541166200071357	139.71019525852543	0.34966255552972614
TSC2	TPM z-score < -2	4	4	14	771	53.40910823851165	1.2370166725314197e-5	9.017314494360264	316.59419088185035	2.2266300105565554e-4
ATM	TPM z-score > 2	0	9	26	758	0	0.9999999999999999	0	15.619964376428912	1
CHEK2	TPM z-score > 2	0	5	37	751	0	1	0	22.85722719084589	1
COL7A1	TPM z-score > 2	0	5	53	735	0	0.9999999999999999	0	15.475637737033004	1
ERCC2	TPM z-score > 2	0	5	26	762	0	1	0	33.42025498318555	1
FAH	TPM z-score > 2	0	4	30	759	0	1	0	39.61210791744522	1
FANCA	TPM z-score > 2	0	4	33	756	0	1	0	35.77855999478122	1
GJB2	TPM z-score > 2	0	10	52	731	0	1	0	6.46436182176748	1
MUTYH	TPM z-score > 2	0	6	43	744	0	1	0	15.147915157889123	1
NF1	TPM z-score > 2	0	18	16	759	0	1	0	11.97936596307245	1
NF2	TPM z-score > 2	0	4	13	776	0	1	0	97.30502324038252	1
PMS2	TPM z-score > 2	0	5	25	763	0	1	0	34.87208095177592	1
RAD50	TPM z-score > 2	0	4	22	767	0	1	0	55.269419211224466	1
RAD51D	TPM z-score > 2	0	4	32	757	0	1	0	36.98337494164519	1
RECQL4	TPM z-score > 2	0	6	37	750	0	1	0	17.819160722168668	1
RMRP	TPM z-score > 2	0	4	0	789	0	1	0	Inf	1
TP53	TPM z-score > 2	0	9	23	761	0	0.9999999999999999	0	17.854804119152703	1
TSC1	TPM z-score > 2	0	5	36	752	0	0.9999999999999999	0	23.552091112614864	1
TSC2	TPM z-score > 2	0	8	42	743	0	1	0	10.725919640883335	1
