GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
FAH	7316-1099	-0.8109219790466456	BS_JJ593ZW7
FANCD2	7316-1099	0.16650134374673423	BS_JJ593ZW7
FANCI	7316-1099	2.0617753231284888	BS_JJ593ZW7
FAS	7316-1099	-1.029530189181537	BS_JJ593ZW7
FGFR1	7316-1099	-1.2416502562295424	BS_JJ593ZW7
FGFR3	7316-1099	-1.2131672301729768	BS_JJ593ZW7
FH	7316-1099	0.8526799424701564	BS_JJ593ZW7
FLCN	7316-1099	-0.14362503503410715	BS_JJ593ZW7
FMR1	7316-1099	1.4707715313631329	BS_JJ593ZW7
G6PC3	7316-1099	-0.33680786390724204	BS_JJ593ZW7
GBA	7316-1099	0.7440874152177592	BS_JJ593ZW7
GNAS	7316-1099	-0.5286394146479755	BS_JJ593ZW7
GPC4	7316-1099	-0.44754451505560894	BS_JJ593ZW7
HABP2	7316-1099	-0.11238876371889008	BS_JJ593ZW7
HACE1	7316-1099	-1.3709658018778033	BS_JJ593ZW7
HAX1	7316-1099	0.3289121652771841	BS_JJ593ZW7
HFE	7316-1099	0.1887828037646645	BS_JJ593ZW7
HMBS	7316-1099	1.000625558564589	BS_JJ593ZW7
HRAS	7316-1099	-0.27662490685634794	BS_JJ593ZW7
KIF1B	7316-1099	0.11350790563015506	BS_JJ593ZW7
KIT	7316-1099	2.2291594362248923	BS_JJ593ZW7
KRAS	7316-1099	-0.4400423424905847	BS_JJ593ZW7
LZTR1	7316-1099	0.22116425532377984	BS_JJ593ZW7
MAP2K1	7316-1099	-0.22672562726408682	BS_JJ593ZW7
MAP2K2	7316-1099	0.5951196369976084	BS_JJ593ZW7
MAX	7316-1099	1.1128213692084354	BS_JJ593ZW7
MEN1	7316-1099	0.11278218873841526	BS_JJ593ZW7
MET	7316-1099	-0.01783777713402645	BS_JJ593ZW7
MITF	7316-1099	-1.121695165353249	BS_JJ593ZW7
MLF1	7316-1099	1.2280577970059812	BS_JJ593ZW7
MLH1	7316-1099	1.6264717039195307	BS_JJ593ZW7
MSH2	7316-1099	1.4066542324190288	BS_JJ593ZW7
MSH3	7316-1099	0.7925325900766766	BS_JJ593ZW7
MSH6	7316-1099	1.2908369616753654	BS_JJ593ZW7
MTAP	7316-1099	-2.6704802842722857	BS_JJ593ZW7
NBN	7316-1099	1.194493550295361	BS_JJ593ZW7
NF1	7316-1099	-1.241196977212272	BS_JJ593ZW7
NF2	7316-1099	-1.3418526827497355	BS_JJ593ZW7
NHP2	7316-1099	0.8122388279239042	BS_JJ593ZW7
NOP10	7316-1099	0.5159950035553458	BS_JJ593ZW7
NRAS	7316-1099	0.23049915693606615	BS_JJ593ZW7
PDGFRA	7316-1099	-0.5181898950613677	BS_JJ593ZW7
PIK3CA	7316-1099	2.272069559814319	BS_JJ593ZW7
PMS2	7316-1099	0.34088998810217824	BS_JJ593ZW7
POLD1	7316-1099	1.7818635573504051	BS_JJ593ZW7
POT1	7316-1099	1.1281474498014956	BS_JJ593ZW7
PRKAR1A	7316-1099	-0.5945762529167564	BS_JJ593ZW7
PTEN	7316-1099	-2.085723614893534	BS_JJ593ZW7
PTPN11	7316-1099	-0.8476449985977837	BS_JJ593ZW7
RAD50	7316-1099	1.1816303568481925	BS_JJ593ZW7
RAF1	7316-1099	1.6527276511810323	BS_JJ593ZW7
RB1	7316-1099	1.5550113178699332	BS_JJ593ZW7
RET	7316-1099	-0.6427200519736812	BS_JJ593ZW7
RHBDF2	7316-1099	-1.4163695787912554	BS_JJ593ZW7
RIT1	7316-1099	-1.7589195602510654	BS_JJ593ZW7
RPL11	7316-1099	1.450318306590386	BS_JJ593ZW7
RPL19	7316-1099	0.084306635215621345	BS_JJ593ZW7
RPL35A	7316-1099	0.4067254267557145	BS_JJ593ZW7
RPL5	7316-1099	1.332921784009143	BS_JJ593ZW7
RPS10	7316-1099	0.6022949381976671	BS_JJ593ZW7
RPS17	7316-1099	0.6621839357074623	BS_JJ593ZW7
RPS19	7316-1099	-0.13927563266390425	BS_JJ593ZW7
RPS24	7316-1099	0.5905566553419533	BS_JJ593ZW7
RPS6	7316-1099	0.4119921000513507	BS_JJ593ZW7
RPS7	7316-1099	-0.6203458106331622	BS_JJ593ZW7
RUNX1	7316-1099	-0.06214536492057108	BS_JJ593ZW7
SAMD9	7316-1099	0.9285918199562139	BS_JJ593ZW7
SAMD9L	7316-1099	-0.7728223742970483	BS_JJ593ZW7
SBDS	7316-1099	0.2710042710913488	BS_JJ593ZW7
SDHA	7316-1099	0.4818047936167373	BS_JJ593ZW7
SDHAF2	7316-1099	1.8343049970337089	BS_JJ593ZW7
SDHB	7316-1099	0.07736596652954049	BS_JJ593ZW7
SDHC	7316-1099	-1.1508163782074199	BS_JJ593ZW7
SDHD	7316-1099	0.5426257533519562	BS_JJ593ZW7
SERPINA1	7316-1099	-0.326049656913421	BS_JJ593ZW7
SHOC2	7316-1099	-1.5792437154325372	BS_JJ593ZW7
SLC25A13	7316-1099	1.7252593966716387	BS_JJ593ZW7
SMAD4	7316-1099	2.392557669820117	BS_JJ593ZW7
SMARCA2	7316-1099	-0.11131481557110602	BS_JJ593ZW7
SMARCA4	7316-1099	0.25570162285015	BS_JJ593ZW7
SMARCB1	7316-1099	1.2045124080653267	BS_JJ593ZW7
SMARCE1	7316-1099	0.7786348134127603	BS_JJ593ZW7
SOS1	7316-1099	-0.18341295533699384	BS_JJ593ZW7
SOS2	7316-1099	0.14244164706306478	BS_JJ593ZW7
SOX10	7316-1099	-0.6790906090508138	BS_JJ593ZW7
SPRED1	7316-1099	-1.1964782190180479	BS_JJ593ZW7
STAT3	7316-1099	-0.4492387974704543	BS_JJ593ZW7
STK11	7316-1099	-1.8145791970148084	BS_JJ593ZW7
SUFU	7316-1099	-1.1890494910437426	BS_JJ593ZW7
TGFBR1	7316-1099	0.6686449042315749	BS_JJ593ZW7
TINF2	7316-1099	-0.8525583234930637	BS_JJ593ZW7
TP53	7316-1099	-0.03001250333914469	BS_JJ593ZW7
TRIM37	7316-1099	1.088255351409403	BS_JJ593ZW7
TRIP13	7316-1099	1.7890352191059034	BS_JJ593ZW7
TSC1	7316-1099	-1.2335498265837588	BS_JJ593ZW7
TSC2	7316-1099	-1.2280803382726946	BS_JJ593ZW7
UROD	7316-1099	0.6039436814927038	BS_JJ593ZW7
VHL	7316-1099	1.1233516204228347	BS_JJ593ZW7
WAS	7316-1099	-0.7286664535150992	BS_JJ593ZW7
WRAP53	7316-1099	0.2779295407214062	BS_JJ593ZW7
XPA	7316-1099	1.5320129880016495	BS_JJ593ZW7
XPC	7316-1099	0.638960056083373	BS_JJ593ZW7
ZEB2	7316-1099	0.8456667568661099	BS_JJ593ZW7
AIP	7316-161	-0.9187917392789526	BS_ZY319KJ4
AKT1	7316-161	-0.6198310837232524	BS_ZY319KJ4
ALK	7316-161	-0.09283147023508237	BS_ZY319KJ4
APC	7316-161	-1.4766112611556148	BS_ZY319KJ4
ATM	7316-161	0.13434403901787048	BS_ZY319KJ4
ATRX	7316-161	-0.03678637342605159	BS_ZY319KJ4
BRAF	7316-161	-0.04550601843672184	BS_ZY319KJ4
BUB1B	7316-161	0.1911843028187187	BS_ZY319KJ4
CBL	7316-161	-0.7059850664995997	BS_ZY319KJ4
CDC73	7316-161	0.7701472325272454	BS_ZY319KJ4
CDH1	7316-161	1.3963068988530225	BS_ZY319KJ4
CDK4	7316-161	0.45210545731375545	BS_ZY319KJ4
CDKN1B	7316-161	-1.2456627923283508	BS_ZY319KJ4
CDKN2A	7316-161	1.2900646710244423	BS_ZY319KJ4
CEBPA	7316-161	0.17039568666218408	BS_ZY319KJ4
CHEK2	7316-161	0.2542554840206078	BS_ZY319KJ4
CREBBP	7316-161	0.7138695536006926	BS_ZY319KJ4
CTNNA1	7316-161	-0.6561741192161038	BS_ZY319KJ4
CYLD	7316-161	-0.9639335075383699	BS_ZY319KJ4
DDB2	7316-161	-0.04285725030943484	BS_ZY319KJ4
DDX41	7316-161	0.9788456728112184	BS_ZY319KJ4
DICER1	7316-161	1.4642665153348833	BS_ZY319KJ4
DIS3L2	7316-161	1.0896877380460517	BS_ZY319KJ4
DKC1	7316-161	-0.7861413800962357	BS_ZY319KJ4
DOCK8	7316-161	1.4650564771447248	BS_ZY319KJ4
EDNRB	7316-161	-1.6518647555020542	BS_ZY319KJ4
EGFR	7316-161	-0.06467802203799382	BS_ZY319KJ4
EGLN1	7316-161	-2.0489195818416355	BS_ZY319KJ4
ELANE	7316-161	2.343742927444601	BS_ZY319KJ4
ELP1	7316-161	0.05166170231045379	BS_ZY319KJ4
EP300	7316-161	-1.0305208746094814	BS_ZY319KJ4
ERCC1	7316-161	-0.7804616888858924	BS_ZY319KJ4
ERCC2	7316-161	1.164974723608776	BS_ZY319KJ4
ERCC3	7316-161	2.4184921798434775	BS_ZY319KJ4
ERCC4	7316-161	0.06360422185556171	BS_ZY319KJ4
ETV6	7316-161	-0.06250425425778856	BS_ZY319KJ4
EXT2	7316-161	1.976162902293874	BS_ZY319KJ4
FAH	7316-161	-0.30975645798003737	BS_ZY319KJ4
FANCD2	7316-161	-0.024603592643451164	BS_ZY319KJ4
FANCI	7316-161	0.02439335822553827	BS_ZY319KJ4
FAS	7316-161	-0.9584080722828461	BS_ZY319KJ4
FGFR1	7316-161	-0.8776433075213743	BS_ZY319KJ4
FGFR3	7316-161	-0.9767789130124994	BS_ZY319KJ4
FH	7316-161	-0.5139186690752818	BS_ZY319KJ4
FLCN	7316-161	2.671153429739925	BS_ZY319KJ4
FMR1	7316-161	1.1641140496508575	BS_ZY319KJ4
G6PC3	7316-161	1.7149717968178806	BS_ZY319KJ4
GBA	7316-161	2.000584760772479	BS_ZY319KJ4
GNAS	7316-161	-1.6387569626377787	BS_ZY319KJ4
GPC4	7316-161	-1.1462678606960819	BS_ZY319KJ4
HABP2	7316-161	1.630615295374031	BS_ZY319KJ4
HACE1	7316-161	-1.0606874979701377	BS_ZY319KJ4
HAX1	7316-161	2.5178983575863283	BS_ZY319KJ4
HFE	7316-161	-0.4282950263887062	BS_ZY319KJ4
HMBS	7316-161	-0.5353308087488968	BS_ZY319KJ4
HRAS	7316-161	-0.8167856960007985	BS_ZY319KJ4
KIF1B	7316-161	0.23421242946202128	BS_ZY319KJ4
KIT	7316-161	-1.0422825734980994	BS_ZY319KJ4
KRAS	7316-161	-0.755727166344392	BS_ZY319KJ4
LZTR1	7316-161	-1.156310545007427	BS_ZY319KJ4
MAP2K1	7316-161	0.289601728632047	BS_ZY319KJ4
MAP2K2	7316-161	-2.72210794174629	BS_ZY319KJ4
MAX	7316-161	1.6249757835126786	BS_ZY319KJ4
MEN1	7316-161	1.450988086576994	BS_ZY319KJ4
MET	7316-161	0.09408897145488498	BS_ZY319KJ4
MITF	7316-161	0.6929355044926293	BS_ZY319KJ4
MLF1	7316-161	0.8433463626719081	BS_ZY319KJ4
MLH1	7316-161	0.3006187115137117	BS_ZY319KJ4
MSH2	7316-161	1.6817286962398283	BS_ZY319KJ4
MSH3	7316-161	2.059555523802272	BS_ZY319KJ4
MSH6	7316-161	1.8519208675250827	BS_ZY319KJ4
MTAP	7316-161	0.23271324533913634	BS_ZY319KJ4
NBN	7316-161	0.4771067428223028	BS_ZY319KJ4
NF1	7316-161	-1.1582277070211184	BS_ZY319KJ4
NF2	7316-161	-0.25849659731177976	BS_ZY319KJ4
NHP2	7316-161	0.18572997532170407	BS_ZY319KJ4
NOP10	7316-161	-0.46438061229805083	BS_ZY319KJ4
NRAS	7316-161	-3.4642178186739856	BS_ZY319KJ4
PDGFRA	7316-161	-0.4079723628964168	BS_ZY319KJ4
PIK3CA	7316-161	-0.4732156303289681	BS_ZY319KJ4
PMS2	7316-161	0.31254317608075305	BS_ZY319KJ4
POLD1	7316-161	0.5195104215074668	BS_ZY319KJ4
POT1	7316-161	-0.7303580219285437	BS_ZY319KJ4
PRKAR1A	7316-161	0.4975279665234737	BS_ZY319KJ4
PTEN	7316-161	-0.5776669798412197	BS_ZY319KJ4
PTPN11	7316-161	-1.5555841852171879	BS_ZY319KJ4
RAD50	7316-161	-0.31079800262784896	BS_ZY319KJ4
RAF1	7316-161	-0.24118335291744125	BS_ZY319KJ4
RB1	7316-161	-1.613890348471901	BS_ZY319KJ4
RET	7316-161	-0.3680311202157051	BS_ZY319KJ4
RHBDF2	7316-161	2.2022400916980933	BS_ZY319KJ4
RIT1	7316-161	-1.5606798492670924	BS_ZY319KJ4
RPL11	7316-161	1.1439921630885261	BS_ZY319KJ4
RPL19	7316-161	1.4490658392581295	BS_ZY319KJ4
RPL35A	7316-161	1.0610867267437805	BS_ZY319KJ4
RPL5	7316-161	0.4497800445533637	BS_ZY319KJ4
RPS10	7316-161	0.9125181654545192	BS_ZY319KJ4
RPS17	7316-161	0.17125872778744367	BS_ZY319KJ4
RPS19	7316-161	1.2094629856430619	BS_ZY319KJ4
RPS24	7316-161	0.1259202186456701	BS_ZY319KJ4
RPS6	7316-161	1.4392416081596162	BS_ZY319KJ4
RPS7	7316-161	-0.7226993785735788	BS_ZY319KJ4
RUNX1	7316-161	1.5688876480893197	BS_ZY319KJ4
SAMD9	7316-161	1.095035733394267	BS_ZY319KJ4
SAMD9L	7316-161	1.9809056423390698	BS_ZY319KJ4
SBDS	7316-161	-0.9582860877429218	BS_ZY319KJ4
SDHA	7316-161	-0.48321766036282576	BS_ZY319KJ4
SDHAF2	7316-161	0.5827474794256833	BS_ZY319KJ4
SDHB	7316-161	-1.006595973251982	BS_ZY319KJ4
SDHC	7316-161	-0.411845458818617	BS_ZY319KJ4
SDHD	7316-161	1.0198759807277686	BS_ZY319KJ4
SERPINA1	7316-161	0.8677548703667811	BS_ZY319KJ4
SHOC2	7316-161	-2.4751062004987703	BS_ZY319KJ4
SLC25A13	7316-161	-0.36421613728086516	BS_ZY319KJ4
SMAD4	7316-161	0.33542082278875046	BS_ZY319KJ4
SMARCA2	7316-161	0.4594572029079251	BS_ZY319KJ4
SMARCA4	7316-161	-1.1406726363349127	BS_ZY319KJ4
SMARCB1	7316-161	-0.0823553561051365	BS_ZY319KJ4
SMARCE1	7316-161	-0.11164731451872573	BS_ZY319KJ4
SOS1	7316-161	-0.7558211981527037	BS_ZY319KJ4
SOS2	7316-161	0.09781787612752493	BS_ZY319KJ4
SOX10	7316-161	-0.6567672514481634	BS_ZY319KJ4
SPRED1	7316-161	-1.1120525696452337	BS_ZY319KJ4
STAT3	7316-161	0.19028474585087057	BS_ZY319KJ4
STK11	7316-161	-2.4915547942541925	BS_ZY319KJ4
SUFU	7316-161	0.5521021897742113	BS_ZY319KJ4
TGFBR1	7316-161	-0.2990339686098655	BS_ZY319KJ4
TINF2	7316-161	2.2290569763266044	BS_ZY319KJ4
TP53	7316-161	1.0316788414501261	BS_ZY319KJ4
TRIM37	7316-161	-1.6226072521295434	BS_ZY319KJ4
TRIP13	7316-161	1.0650133737690195	BS_ZY319KJ4
TSC1	7316-161	-1.4790057723599928	BS_ZY319KJ4
TSC2	7316-161	-2.4425926414765793	BS_ZY319KJ4
UROD	7316-161	1.425737971103448	BS_ZY319KJ4
VHL	7316-161	0.47176134189281144	BS_ZY319KJ4
WAS	7316-161	0.41186309066758287	BS_ZY319KJ4
WRAP53	7316-161	0.09572825536021147	BS_ZY319KJ4
XPA	7316-161	0.7592821734783807	BS_ZY319KJ4
XPC	7316-161	-0.49600707129475796	BS_ZY319KJ4
ZEB2	7316-161	-0.17271620558057893	BS_ZY319KJ4
AIP	7316-1774	-1.0710312626008196	BS_JWETX0BH
AKT1	7316-1774	1.1067572605825609	BS_JWETX0BH
ALK	7316-1774	0.3764877048071471	BS_JWETX0BH
APC	7316-1774	-0.5060233285882672	BS_JWETX0BH
ATM	7316-1774	0.2401469720438713	BS_JWETX0BH
ATRX	7316-1774	0.4117560711586769	BS_JWETX0BH
BRAF	7316-1774	0.8166251199884266	BS_JWETX0BH
BUB1B	7316-1774	-0.35718198374488697	BS_JWETX0BH
CBL	7316-1774	-0.518997652581609	BS_JWETX0BH
CDC73	7316-1774	0.4965912583410166	BS_JWETX0BH
CDH1	7316-1774	-0.024659274688157366	BS_JWETX0BH
CDK4	7316-1774	-0.10916759441281199	BS_JWETX0BH
CDKN1B	7316-1774	-0.8795627540902601	BS_JWETX0BH
CDKN2A	7316-1774	1.5319432401398423	BS_JWETX0BH
CEBPA	7316-1774	0.4058796530556393	BS_JWETX0BH
CHEK2	7316-1774	-0.21574354864657463	BS_JWETX0BH
CREBBP	7316-1774	-0.05400861072019723	BS_JWETX0BH
CTNNA1	7316-1774	-0.5702164361480292	BS_JWETX0BH
CYLD	7316-1774	0.035684326993096	BS_JWETX0BH
DDB2	7316-1774	2.1080747030966025	BS_JWETX0BH
DDX41	7316-1774	-0.27987769119840783	BS_JWETX0BH
DICER1	7316-1774	-0.06206642749478781	BS_JWETX0BH
DIS3L2	7316-1774	0.9203829393296766	BS_JWETX0BH
DKC1	7316-1774	0.004399000280841693	BS_JWETX0BH
DOCK8	7316-1774	0.6503168741052021	BS_JWETX0BH
EDNRB	7316-1774	-0.5648153905107531	BS_JWETX0BH
EGFR	7316-1774	-0.48130424998408483	BS_JWETX0BH
EGLN1	7316-1774	1.4036564844665382	BS_JWETX0BH
ELANE	7316-1774	-0.42621152608515406	BS_JWETX0BH
ELP1	7316-1774	0.7866568204872316	BS_JWETX0BH
EP300	7316-1774	1.462535999395816	BS_JWETX0BH
ERCC1	7316-1774	-0.1260049283807125	BS_JWETX0BH
ERCC2	7316-1774	-0.025531939790016053	BS_JWETX0BH
ERCC3	7316-1774	-0.045990029985663185	BS_JWETX0BH
ERCC4	7316-1774	-0.9226808951938044	BS_JWETX0BH
ETV6	7316-1774	-0.14390583464922238	BS_JWETX0BH
EXT2	7316-1774	-0.4201235601709314	BS_JWETX0BH
FAH	7316-1774	0.11978633529909266	BS_JWETX0BH
FANCD2	7316-1774	-0.35852197363823696	BS_JWETX0BH
FANCI	7316-1774	-0.6674576982991198	BS_JWETX0BH
FAS	7316-1774	-0.2516952310568227	BS_JWETX0BH
FGFR1	7316-1774	-0.12795828140861534	BS_JWETX0BH
FGFR3	7316-1774	-0.7494263679589144	BS_JWETX0BH
FH	7316-1774	1.183065696436476	BS_JWETX0BH
FLCN	7316-1774	0.4590524799051498	BS_JWETX0BH
FMR1	7316-1774	0.5569199443463354	BS_JWETX0BH
G6PC3	7316-1774	0.003408561634281512	BS_JWETX0BH
GBA	7316-1774	0.026631543802889828	BS_JWETX0BH
GNAS	7316-1774	0.11412365273182001	BS_JWETX0BH
GPC4	7316-1774	0.6332671846765932	BS_JWETX0BH
HABP2	7316-1774	0.3165660626182245	BS_JWETX0BH
HACE1	7316-1774	-0.086708593527293	BS_JWETX0BH
HAX1	7316-1774	0.5882521189110888	BS_JWETX0BH
HFE	7316-1774	0.011626537222250946	BS_JWETX0BH
HMBS	7316-1774	1.0977087572674376	BS_JWETX0BH
HRAS	7316-1774	0.12641531482089682	BS_JWETX0BH
KIF1B	7316-1774	1.7955765924331868	BS_JWETX0BH
KIT	7316-1774	-0.22428206936075795	BS_JWETX0BH
KRAS	7316-1774	-0.07070263161925455	BS_JWETX0BH
LZTR1	7316-1774	0.8676634201320313	BS_JWETX0BH
MAP2K1	7316-1774	0.639723327631433	BS_JWETX0BH
MAP2K2	7316-1774	1.3557095972858781	BS_JWETX0BH
MAX	7316-1774	-0.03327675301794389	BS_JWETX0BH
MEN1	7316-1774	-0.1169405582870201	BS_JWETX0BH
MET	7316-1774	0.505459731921846	BS_JWETX0BH
MITF	7316-1774	1.3891600107385529	BS_JWETX0BH
MLF1	7316-1774	-1.084445226907976	BS_JWETX0BH
MLH1	7316-1774	-0.44217050847270073	BS_JWETX0BH
MSH2	7316-1774	-0.39341293867409793	BS_JWETX0BH
MSH3	7316-1774	-1.4374714969481548	BS_JWETX0BH
MSH6	7316-1774	-0.03153572287846084	BS_JWETX0BH
MTAP	7316-1774	-0.83215874262064	BS_JWETX0BH
NBN	7316-1774	-1.0753975154148776	BS_JWETX0BH
NF1	7316-1774	-1.7616855525961224	BS_JWETX0BH
NF2	7316-1774	0.08207041231484911	BS_JWETX0BH
NHP2	7316-1774	-0.33668174875242485	BS_JWETX0BH
NOP10	7316-1774	-0.4052149480598508	BS_JWETX0BH
NRAS	7316-1774	0.4416137402590932	BS_JWETX0BH
PDGFRA	7316-1774	-0.8605298469109686	BS_JWETX0BH
PIK3CA	7316-1774	-0.03606514322428752	BS_JWETX0BH
PMS2	7316-1774	-0.67949285341791	BS_JWETX0BH
POLD1	7316-1774	-0.6523707228328722	BS_JWETX0BH
POT1	7316-1774	-0.6024486257397192	BS_JWETX0BH
PRKAR1A	7316-1774	-0.24342152146547102	BS_JWETX0BH
PTEN	7316-1774	-0.24345453471239045	BS_JWETX0BH
PTPN11	7316-1774	-0.30356913406143327	BS_JWETX0BH
RAD50	7316-1774	-0.8542045046259492	BS_JWETX0BH
RAF1	7316-1774	0.2236034097581267	BS_JWETX0BH
RB1	7316-1774	-0.9901447297431268	BS_JWETX0BH
RET	7316-1774	1.603175082342957	BS_JWETX0BH
RHBDF2	7316-1774	0.8427969907810602	BS_JWETX0BH
RIT1	7316-1774	0.7754545532841625	BS_JWETX0BH
RPL11	7316-1774	0.4287969808345066	BS_JWETX0BH
RPL19	7316-1774	-0.08032845565222815	BS_JWETX0BH
RPL35A	7316-1774	-0.49681452329968556	BS_JWETX0BH
RPL5	7316-1774	-0.0921530034692868	BS_JWETX0BH
RPS10	7316-1774	1.6747085522384653	BS_JWETX0BH
RPS17	7316-1774	0.35209662862135366	BS_JWETX0BH
RPS19	7316-1774	1.0987942939362836	BS_JWETX0BH
RPS24	7316-1774	0.7841640130522702	BS_JWETX0BH
RPS6	7316-1774	0.8500308033192271	BS_JWETX0BH
RPS7	7316-1774	0.8553901991942757	BS_JWETX0BH
RUNX1	7316-1774	-0.25385607632719975	BS_JWETX0BH
SAMD9	7316-1774	-0.4295340893249105	BS_JWETX0BH
SAMD9L	7316-1774	-1.2470128328300574	BS_JWETX0BH
SBDS	7316-1774	0.24975946800255722	BS_JWETX0BH
SDHA	7316-1774	-0.020012971317878648	BS_JWETX0BH
SDHAF2	7316-1774	0.29465214598441347	BS_JWETX0BH
SDHB	7316-1774	-0.06135201748902576	BS_JWETX0BH
SDHC	7316-1774	0.17881390786993387	BS_JWETX0BH
SDHD	7316-1774	-0.5862772842280752	BS_JWETX0BH
SERPINA1	7316-1774	-0.32925976078412805	BS_JWETX0BH
SHOC2	7316-1774	0.5166002793126826	BS_JWETX0BH
SLC25A13	7316-1774	1.0530214302924092	BS_JWETX0BH
SMAD4	7316-1774	-0.20479715568927714	BS_JWETX0BH
SMARCA2	7316-1774	-0.5631832240411657	BS_JWETX0BH
SMARCA4	7316-1774	0.18061198702541836	BS_JWETX0BH
SMARCB1	7316-1774	-0.7000076725133884	BS_JWETX0BH
SMARCE1	7316-1774	-0.19246572970948816	BS_JWETX0BH
SOS1	7316-1774	-1.2139971245450096	BS_JWETX0BH
SOS2	7316-1774	-0.0177085481048092	BS_JWETX0BH
SOX10	7316-1774	-1.9811964020558799	BS_JWETX0BH
SPRED1	7316-1774	-0.07161671208673555	BS_JWETX0BH
STAT3	7316-1774	-0.44248143274617946	BS_JWETX0BH
STK11	7316-1774	0.14967503295739581	BS_JWETX0BH
SUFU	7316-1774	0.34559003804383254	BS_JWETX0BH
TGFBR1	7316-1774	0.11275949754259403	BS_JWETX0BH
TINF2	7316-1774	1.1373318119396247	BS_JWETX0BH
TP53	7316-1774	0.04509457280789456	BS_JWETX0BH
TRIM37	7316-1774	0.05819781226459373	BS_JWETX0BH
TRIP13	7316-1774	-0.3960130733214098	BS_JWETX0BH
TSC1	7316-1774	-0.6709912065958311	BS_JWETX0BH
TSC2	7316-1774	-0.3090265740484487	BS_JWETX0BH
UROD	7316-1774	-0.1453268978491108	BS_JWETX0BH
VHL	7316-1774	-0.33372645112182314	BS_JWETX0BH
WAS	7316-1774	0.9472834547322256	BS_JWETX0BH
WRAP53	7316-1774	0.8475314666673676	BS_JWETX0BH
XPA	7316-1774	-1.018862953326027	BS_JWETX0BH
XPC	7316-1774	-1.9125734846947857	BS_JWETX0BH
ZEB2	7316-1774	-0.5185244548250861	BS_JWETX0BH
AIP	7316-1946	-0.40018482983286113	BS_SP3ND4W3
AKT1	7316-1946	-1.151618078025301	BS_SP3ND4W3
ALK	7316-1946	-0.046872589036231996	BS_SP3ND4W3
APC	7316-1946	1.723804178963678	BS_SP3ND4W3
ATM	7316-1946	-0.3179633974509355	BS_SP3ND4W3
ATRX	7316-1946	-0.8540833702714575	BS_SP3ND4W3
BRAF	7316-1946	0.908748554773853	BS_SP3ND4W3
BUB1B	7316-1946	-0.33979602757396865	BS_SP3ND4W3
CBL	7316-1946	-1.2888954861726523	BS_SP3ND4W3
CDC73	7316-1946	-0.5077470903357744	BS_SP3ND4W3
CDH1	7316-1946	0.9884401583499964	BS_SP3ND4W3
CDK4	7316-1946	-0.14504895189872855	BS_SP3ND4W3
CDKN1B	7316-1946	-0.16970697518198163	BS_SP3ND4W3
CDKN2A	7316-1946	-0.583848241105957	BS_SP3ND4W3
