GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
RPS10	7316-2176	-0.7218367512541602	BS_GKJZGTFS
RPS17	7316-2176	0.07649477004926536	BS_GKJZGTFS
RPS19	7316-2176	-0.03453024932468937	BS_GKJZGTFS
RPS24	7316-2176	-0.6871319953490679	BS_GKJZGTFS
RPS6	7316-2176	-0.014639573582813262	BS_GKJZGTFS
RPS7	7316-2176	-1.0084835925953726	BS_GKJZGTFS
SAMD9	7316-2176	0.9297627299419996	BS_GKJZGTFS
SBDS	7316-2176	-0.6428481092191034	BS_GKJZGTFS
SDHA	7316-2176	-0.12045072002940511	BS_GKJZGTFS
SDHB	7316-2176	-1.5538262037133401	BS_GKJZGTFS
SDHC	7316-2176	0.1083861934243777	BS_GKJZGTFS
SERPINA1	7316-2176	0.4411373264970351	BS_GKJZGTFS
SHOC2	7316-2176	-0.729867313141288	BS_GKJZGTFS
SLC25A13	7316-2176	0.03641871074341946	BS_GKJZGTFS
SMAD4	7316-2176	-1.3443116714275845	BS_GKJZGTFS
SMARCA2	7316-2176	-0.39187004272502524	BS_GKJZGTFS
SMARCA4	7316-2176	0.2779712925845954	BS_GKJZGTFS
SMARCB1	7316-2176	0.27802215239529693	BS_GKJZGTFS
SMARCE1	7316-2176	-1.104726112042368	BS_GKJZGTFS
SOS1	7316-2176	-5.655814131851896	BS_GKJZGTFS
SOX10	7316-2176	0.27702325697992863	BS_GKJZGTFS
SPRED1	7316-2176	-0.39586089236689415	BS_GKJZGTFS
STAT3	7316-2176	-0.587863171282335	BS_GKJZGTFS
STK11	7316-2176	-0.6448282161209502	BS_GKJZGTFS
SUFU	7316-2176	1.0929078144252622	BS_GKJZGTFS
TRIP13	7316-2176	-0.7556302731915132	BS_GKJZGTFS
TSC1	7316-2176	-0.6763375250063282	BS_GKJZGTFS
TSC2	7316-2176	0.09577657783028538	BS_GKJZGTFS
UROD	7316-2176	0.779779971605686	BS_GKJZGTFS
WAS	7316-2176	1.437794393968652	BS_GKJZGTFS
WRAP53	7316-2176	-0.1611327171619926	BS_GKJZGTFS
ZEB2	7316-2176	0.32139490523818226	BS_GKJZGTFS
ALK	7316-2176	1.9415750444560207	BS_GKJZGTFS
BUB1B	7316-2176	-0.39107143050699866	BS_GKJZGTFS
CEBPA	7316-2176	0.5518924483302495	BS_GKJZGTFS
CHEK2	7316-2176	-0.45227163106281376	BS_GKJZGTFS
CREBBP	7316-2176	-0.3127654548686885	BS_GKJZGTFS
DDB2	7316-2176	-1.6503134094256335	BS_GKJZGTFS
DOCK8	7316-2176	0.8619534233970603	BS_GKJZGTFS
EP300	7316-2176	-1.5230931967581236	BS_GKJZGTFS
ERCC3	7316-2176	0.30261281072019736	BS_GKJZGTFS
ETV6	7316-2176	0.12653848379154567	BS_GKJZGTFS
EXT2	7316-2176	0.18978524223266038	BS_GKJZGTFS
FANCD2	7316-2176	-0.09981071207228197	BS_GKJZGTFS
FANCI	7316-2176	0.4955407250090528	BS_GKJZGTFS
FGFR3	7316-2176	0.38488644512760467	BS_GKJZGTFS
FLCN	7316-2176	2.0149168700345244	BS_GKJZGTFS
G6PC3	7316-2176	0.6391268462697025	BS_GKJZGTFS
HFE	7316-2176	2.6053498396630754	BS_GKJZGTFS
KIT	7316-2176	-0.9956347961413627	BS_GKJZGTFS
LZTR1	7316-2176	-0.11376516905130662	BS_GKJZGTFS
MET	7316-2176	1.7143527503074423	BS_GKJZGTFS
MITF	7316-2176	-0.8489443855283098	BS_GKJZGTFS
MLF1	7316-2176	-0.27973425421129905	BS_GKJZGTFS
MSH3	7316-2176	-0.2537625383291418	BS_GKJZGTFS
PMS2	7316-2176	-2.912019287367527	BS_GKJZGTFS
POT1	7316-2176	-0.29237823480000286	BS_GKJZGTFS
RET	7316-2176	1.3414189342538918	BS_GKJZGTFS
RHBDF2	7316-2176	-1.1667123505264785	BS_GKJZGTFS
RIT1	7316-2176	1.3234640852754411	BS_GKJZGTFS
RUNX1	7316-2176	-0.18587944116774513	BS_GKJZGTFS
SAMD9L	7316-2176	0.7027769528687509	BS_GKJZGTFS
SDHAF2	7316-2176	0.40660074617164327	BS_GKJZGTFS
SDHD	7316-2176	-0.007328165343691082	BS_GKJZGTFS
SOS2	7316-2176	-0.8674255560946327	BS_GKJZGTFS
TGFBR1	7316-2176	-0.1465445231597443	BS_GKJZGTFS
TINF2	7316-2176	0.4030554888127626	BS_GKJZGTFS
TP53	7316-2176	0.4600590432336307	BS_GKJZGTFS
TRIM37	7316-2176	-0.13862753094300767	BS_GKJZGTFS
VHL	7316-2176	-0.7427587599384204	BS_GKJZGTFS
XPA	7316-2176	-0.0308000992050124	BS_GKJZGTFS
XPC	7316-2176	1.0469972582970524	BS_GKJZGTFS
AIP	7316-3521	-2.1383837664890657	BS_BZ7FK347
AKT1	7316-3521	-0.476157591088291	BS_BZ7FK347
APC	7316-3521	0.5476046874899189	BS_BZ7FK347
ATM	7316-3521	0.4661486509808793	BS_BZ7FK347
ATRX	7316-3521	-0.4349046427541578	BS_BZ7FK347
BRAF	7316-3521	0.5420632040945452	BS_BZ7FK347
CBL	7316-3521	0.20161078594228024	BS_BZ7FK347
CDC73	7316-3521	-0.06929262690784092	BS_BZ7FK347
CDH1	7316-3521	0.5048838234205163	BS_BZ7FK347
CDK4	7316-3521	0.42153310864641774	BS_BZ7FK347
CDKN1B	7316-3521	0.5887357982830952	BS_BZ7FK347
CDKN2A	7316-3521	3.1102591030207534	BS_BZ7FK347
CTNNA1	7316-3521	-0.32858576431225356	BS_BZ7FK347
CYLD	7316-3521	-0.9419848975308692	BS_BZ7FK347
DDX41	7316-3521	0.5517079043165143	BS_BZ7FK347
DICER1	7316-3521	0.373817066504822	BS_BZ7FK347
DIS3L2	7316-3521	1.2355774295264643	BS_BZ7FK347
DKC1	7316-3521	-0.6007476764380686	BS_BZ7FK347
EDNRB	7316-3521	-0.5055511236476369	BS_BZ7FK347
EGFR	7316-3521	0.8423242910356497	BS_BZ7FK347
EGLN1	7316-3521	-1.1094080806255655	BS_BZ7FK347
ELANE	7316-3521	0.9735195432995127	BS_BZ7FK347
ELP1	7316-3521	0.19434433083367528	BS_BZ7FK347
ERCC1	7316-3521	1.0663228649588237	BS_BZ7FK347
ERCC2	7316-3521	-0.27986317358649526	BS_BZ7FK347
ERCC4	7316-3521	-0.14500062943063252	BS_BZ7FK347
FAH	7316-3521	0.6641511019097941	BS_BZ7FK347
FAS	7316-3521	-1.0140188517766044	BS_BZ7FK347
FGFR1	7316-3521	-0.002419132628832473	BS_BZ7FK347
FH	7316-3521	0.6632859076560268	BS_BZ7FK347
FMR1	7316-3521	-0.5447972725936301	BS_BZ7FK347
GBA	7316-3521	-0.18086283266983333	BS_BZ7FK347
GNAS	7316-3521	-0.13299437849211895	BS_BZ7FK347
GPC4	7316-3521	-0.24194422684549738	BS_BZ7FK347
HABP2	7316-3521	-0.5747567942250075	BS_BZ7FK347
HACE1	7316-3521	-1.3666898325310572	BS_BZ7FK347
HAX1	7316-3521	1.0487539890114899	BS_BZ7FK347
HMBS	7316-3521	2.492205564077776	BS_BZ7FK347
HRAS	7316-3521	-0.8574844909406517	BS_BZ7FK347
KIF1B	7316-3521	-0.6334063602766068	BS_BZ7FK347
KRAS	7316-3521	0.06558930705458778	BS_BZ7FK347
MAP2K1	7316-3521	0.2793216311522838	BS_BZ7FK347
MAP2K2	7316-3521	-0.5092938532995692	BS_BZ7FK347
MAX	7316-3521	-0.19552473614260088	BS_BZ7FK347
MEN1	7316-3521	0.2911734343124727	BS_BZ7FK347
MLH1	7316-3521	-1.0001196401757155	BS_BZ7FK347
MSH2	7316-3521	-0.2679185303064423	BS_BZ7FK347
MSH6	7316-3521	0.0028786661561708117	BS_BZ7FK347
MTAP	7316-3521	0.127862884635166	BS_BZ7FK347
NBN	7316-3521	-0.9197574466626012	BS_BZ7FK347
NF1	7316-3521	-0.38792520036441935	BS_BZ7FK347
NF2	7316-3521	0.7862026871134773	BS_BZ7FK347
NHP2	7316-3521	0.7823813033863708	BS_BZ7FK347
NOP10	7316-3521	-1.529219472350084	BS_BZ7FK347
NRAS	7316-3521	-1.3319996464467005	BS_BZ7FK347
PDGFRA	7316-3521	0.0183021442189832	BS_BZ7FK347
PIK3CA	7316-3521	0.4524657664437927	BS_BZ7FK347
POLD1	7316-3521	0.4435324483688378	BS_BZ7FK347
PRKAR1A	7316-3521	0.13052876634417027	BS_BZ7FK347
PTEN	7316-3521	-1.214659204979686	BS_BZ7FK347
PTPN11	7316-3521	-0.3192713422825986	BS_BZ7FK347
RAD50	7316-3521	-0.5840512625987089	BS_BZ7FK347
RAF1	7316-3521	2.470141198430683	BS_BZ7FK347
RB1	7316-3521	-0.07101622899003994	BS_BZ7FK347
RPL11	7316-3521	-0.12252725389046411	BS_BZ7FK347
RPL19	7316-3521	0.8534377041330485	BS_BZ7FK347
RPL35A	7316-3521	-1.0545439157504166	BS_BZ7FK347
RPL5	7316-3521	-0.9270682232456746	BS_BZ7FK347
RPS10	7316-3521	1.3023973088991911	BS_BZ7FK347
RPS17	7316-3521	-1.0475256541507103	BS_BZ7FK347
RPS19	7316-3521	0.22046125408994705	BS_BZ7FK347
RPS24	7316-3521	-0.1150551711459868	BS_BZ7FK347
RPS6	7316-3521	0.1336521312214868	BS_BZ7FK347
RPS7	7316-3521	-0.33869229717320454	BS_BZ7FK347
SAMD9	7316-3521	0.5737562832254719	BS_BZ7FK347
SBDS	7316-3521	-1.1868459244529437	BS_BZ7FK347
SDHA	7316-3521	-0.757263623650338	BS_BZ7FK347
SDHB	7316-3521	-1.2354496667980257	BS_BZ7FK347
SDHC	7316-3521	2.2117884837881365	BS_BZ7FK347
SERPINA1	7316-3521	-0.014997529162133755	BS_BZ7FK347
SHOC2	7316-3521	0.6933014071492445	BS_BZ7FK347
SLC25A13	7316-3521	-0.3122478580330618	BS_BZ7FK347
SMAD4	7316-3521	-0.20239803645292018	BS_BZ7FK347
SMARCA2	7316-3521	-0.8822156443825824	BS_BZ7FK347
SMARCA4	7316-3521	-1.0160360183407526	BS_BZ7FK347
SMARCB1	7316-3521	0.41442372977038705	BS_BZ7FK347
SMARCE1	7316-3521	0.0015098003950572367	BS_BZ7FK347
SOS1	7316-3521	0.2870379183229744	BS_BZ7FK347
SOX10	7316-3521	-0.48062230691827584	BS_BZ7FK347
SPRED1	7316-3521	-0.24446374320959877	BS_BZ7FK347
STAT3	7316-3521	0.1923270822172291	BS_BZ7FK347
STK11	7316-3521	-0.33417052001161984	BS_BZ7FK347
SUFU	7316-3521	0.9824686083157187	BS_BZ7FK347
TRIP13	7316-3521	0.7196304851127411	BS_BZ7FK347
TSC1	7316-3521	0.24628454405303044	BS_BZ7FK347
TSC2	7316-3521	0.09510625323434707	BS_BZ7FK347
UROD	7316-3521	2.207999156219189	BS_BZ7FK347
WAS	7316-3521	0.5081359282491804	BS_BZ7FK347
WRAP53	7316-3521	2.292653148811133	BS_BZ7FK347
ZEB2	7316-3521	0.3570270116344364	BS_BZ7FK347
ALK	7316-3521	0.7607682527125312	BS_BZ7FK347
BUB1B	7316-3521	-1.2167799669873014	BS_BZ7FK347
CEBPA	7316-3521	-0.04118187131413664	BS_BZ7FK347
CHEK2	7316-3521	0.214720299140098	BS_BZ7FK347
CREBBP	7316-3521	-0.9406068774085481	BS_BZ7FK347
DDB2	7316-3521	1.0206626519656228	BS_BZ7FK347
DOCK8	7316-3521	-0.24278344366563914	BS_BZ7FK347
EP300	7316-3521	-0.6475608380095906	BS_BZ7FK347
ERCC3	7316-3521	1.8807752193375642	BS_BZ7FK347
ETV6	7316-3521	1.0537172267555115	BS_BZ7FK347
EXT2	7316-3521	1.6779742294699518	BS_BZ7FK347
FANCD2	7316-3521	-0.571344828043526	BS_BZ7FK347
FANCI	7316-3521	0.39274719879858033	BS_BZ7FK347
FGFR3	7316-3521	-0.09714843219893018	BS_BZ7FK347
FLCN	7316-3521	-0.31919047827753166	BS_BZ7FK347
G6PC3	7316-3521	1.2012164832753187	BS_BZ7FK347
HFE	7316-3521	2.08495802006099	BS_BZ7FK347
KIT	7316-3521	0.17812268871816286	BS_BZ7FK347
LZTR1	7316-3521	1.2217422254059753	BS_BZ7FK347
MET	7316-3521	0.6089698965629693	BS_BZ7FK347
MITF	7316-3521	-1.0545916881805413	BS_BZ7FK347
MLF1	7316-3521	-0.7812635982191692	BS_BZ7FK347
MSH3	7316-3521	0.9341128226150006	BS_BZ7FK347
PMS2	7316-3521	0.5565913284708093	BS_BZ7FK347
POT1	7316-3521	-0.12010371259265566	BS_BZ7FK347
RET	7316-3521	1.1668568257566483	BS_BZ7FK347
RHBDF2	7316-3521	-1.0873191290084607	BS_BZ7FK347
RIT1	7316-3521	0.29593553858037647	BS_BZ7FK347
RUNX1	7316-3521	1.8505981861431	BS_BZ7FK347
SAMD9L	7316-3521	0.2857325309956599	BS_BZ7FK347
SDHAF2	7316-3521	0.7979233352616757	BS_BZ7FK347
SDHD	7316-3521	-0.8023337458162348	BS_BZ7FK347
SOS2	7316-3521	0.10094389009185223	BS_BZ7FK347
TGFBR1	7316-3521	0.23271344268016556	BS_BZ7FK347
TINF2	7316-3521	-1.3523294466741962	BS_BZ7FK347
TP53	7316-3521	0.1368607033731834	BS_BZ7FK347
TRIM37	7316-3521	-0.15687686021729913	BS_BZ7FK347
VHL	7316-3521	1.2353129856635796	BS_BZ7FK347
XPA	7316-3521	-1.893020487656884	BS_BZ7FK347
XPC	7316-3521	0.22782675184602488	BS_BZ7FK347
AIP	7316-3075	0.9428289902783391	BS_EBBQ7GD2
AKT1	7316-3075	0.9216852995624288	BS_EBBQ7GD2
APC	7316-3075	1.4049167323857683	BS_EBBQ7GD2
ATM	7316-3075	0.6266225699422199	BS_EBBQ7GD2
ATRX	7316-3075	0.16561448805482515	BS_EBBQ7GD2
BRAF	7316-3075	-2.189714390081003	BS_EBBQ7GD2
CBL	7316-3075	0.5496045185553632	BS_EBBQ7GD2
CDC73	7316-3075	1.1242580045518795	BS_EBBQ7GD2
CDH1	7316-3075	-0.5616754211213445	BS_EBBQ7GD2
CDK4	7316-3075	-0.08231693400500802	BS_EBBQ7GD2
CDKN1B	7316-3075	-0.7124067866091033	BS_EBBQ7GD2
CDKN2A	7316-3075	1.6760632347371633	BS_EBBQ7GD2
CTNNA1	7316-3075	1.2920863733070855	BS_EBBQ7GD2
CYLD	7316-3075	-1.1730287786677531	BS_EBBQ7GD2
DDX41	7316-3075	0.4908825081174664	BS_EBBQ7GD2
DICER1	7316-3075	-1.2311630797639455	BS_EBBQ7GD2
DIS3L2	7316-3075	1.320348855085423	BS_EBBQ7GD2
DKC1	7316-3075	0.2462292800299236	BS_EBBQ7GD2
EDNRB	7316-3075	0.2353083791198724	BS_EBBQ7GD2
EGFR	7316-3075	0.21819673445723353	BS_EBBQ7GD2
EGLN1	7316-3075	-0.6700968438907641	BS_EBBQ7GD2
ELANE	7316-3075	-1.3953946507843091	BS_EBBQ7GD2
ELP1	7316-3075	0.8418364484153793	BS_EBBQ7GD2
ERCC1	7316-3075	-0.16781400284208955	BS_EBBQ7GD2
ERCC2	7316-3075	1.329958254793455	BS_EBBQ7GD2
ERCC4	7316-3075	0.23801890988331179	BS_EBBQ7GD2
FAH	7316-3075	-1.535897076856249	BS_EBBQ7GD2
FAS	7316-3075	-1.5427090997005521	BS_EBBQ7GD2
FGFR1	7316-3075	0.9560130559895481	BS_EBBQ7GD2
FH	7316-3075	-1.0784813561531474	BS_EBBQ7GD2
FMR1	7316-3075	0.21296629903951902	BS_EBBQ7GD2
GBA	7316-3075	1.2313548198651463	BS_EBBQ7GD2
GNAS	7316-3075	-0.9831301347677153	BS_EBBQ7GD2
GPC4	7316-3075	-1.6849266652457595	BS_EBBQ7GD2
HABP2	7316-3075	-0.2485232734251147	BS_EBBQ7GD2
HACE1	7316-3075	-1.7285073777917772	BS_EBBQ7GD2
HAX1	7316-3075	-0.1367975322162583	BS_EBBQ7GD2
HMBS	7316-3075	0.8966818285916501	BS_EBBQ7GD2
HRAS	7316-3075	-1.9885958341503875	BS_EBBQ7GD2
KIF1B	7316-3075	2.1802250855368253	BS_EBBQ7GD2
KRAS	7316-3075	-0.38604192432174433	BS_EBBQ7GD2
MAP2K1	7316-3075	0.5188042402351178	BS_EBBQ7GD2
MAP2K2	7316-3075	-0.5202276967163844	BS_EBBQ7GD2
MAX	7316-3075	1.6642998166082992	BS_EBBQ7GD2
MEN1	7316-3075	0.9496360932272698	BS_EBBQ7GD2
MLH1	7316-3075	0.1904850329020247	BS_EBBQ7GD2
MSH2	7316-3075	0.39500073723043294	BS_EBBQ7GD2
MSH6	7316-3075	-0.017852836363196404	BS_EBBQ7GD2
MTAP	7316-3075	-0.20511572379949153	BS_EBBQ7GD2
NBN	7316-3075	-0.9297175441915227	BS_EBBQ7GD2
NF1	7316-3075	-0.9836949158094311	BS_EBBQ7GD2
NF2	7316-3075	0.6557140183311473	BS_EBBQ7GD2
NHP2	7316-3075	0.6889697470822594	BS_EBBQ7GD2
NOP10	7316-3075	-0.09786637900552494	BS_EBBQ7GD2
NRAS	7316-3075	-1.636837355417867	BS_EBBQ7GD2
PDGFRA	7316-3075	-0.692693253713282	BS_EBBQ7GD2
PIK3CA	7316-3075	-1.473377347290089	BS_EBBQ7GD2
POLD1	7316-3075	-0.20097993219294696	BS_EBBQ7GD2
PRKAR1A	7316-3075	-0.7928422780349479	BS_EBBQ7GD2
PTEN	7316-3075	-0.36440348457990335	BS_EBBQ7GD2
PTPN11	7316-3075	-0.6033060841869818	BS_EBBQ7GD2
RAD50	7316-3075	-0.6378841217177127	BS_EBBQ7GD2
RAF1	7316-3075	-0.6994362306544993	BS_EBBQ7GD2
RB1	7316-3075	0.6747310499081398	BS_EBBQ7GD2
RPL11	7316-3075	1.6124913919293358	BS_EBBQ7GD2
RPL19	7316-3075	1.2131271558348051	BS_EBBQ7GD2
RPL35A	7316-3075	1.5592192338669257	BS_EBBQ7GD2
RPL5	7316-3075	1.4930271274950473	BS_EBBQ7GD2
RPS10	7316-3075	0.579613652591739	BS_EBBQ7GD2
RPS17	7316-3075	1.2571864754949387	BS_EBBQ7GD2
RPS19	7316-3075	1.2618436427270339	BS_EBBQ7GD2
RPS24	7316-3075	2.2295720566892725	BS_EBBQ7GD2
RPS6	7316-3075	2.2380414009214613	BS_EBBQ7GD2
RPS7	7316-3075	1.0057444997435334	BS_EBBQ7GD2
SAMD9	7316-3075	-0.08809770268518419	BS_EBBQ7GD2
SBDS	7316-3075	-0.5846719481784846	BS_EBBQ7GD2
SDHA	7316-3075	-0.9714768524896428	BS_EBBQ7GD2
SDHB	7316-3075	-1.29631267713581	BS_EBBQ7GD2
SDHC	7316-3075	-0.650445916636187	BS_EBBQ7GD2
SERPINA1	7316-3075	-0.6430604432182464	BS_EBBQ7GD2
SHOC2	7316-3075	-1.801117860660625	BS_EBBQ7GD2
SLC25A13	7316-3075	-0.24941260759350903	BS_EBBQ7GD2
SMAD4	7316-3075	1.3834408160390699	BS_EBBQ7GD2
SMARCA2	7316-3075	0.21997994096229095	BS_EBBQ7GD2
SMARCA4	7316-3075	1.0091644891942708	BS_EBBQ7GD2
SMARCB1	7316-3075	0.698750667123373	BS_EBBQ7GD2
SMARCE1	7316-3075	0.87915666492549	BS_EBBQ7GD2
SOS1	7316-3075	1.5144373046108424	BS_EBBQ7GD2
SOX10	7316-3075	-0.85271041085626	BS_EBBQ7GD2
SPRED1	7316-3075	0.05819481643127952	BS_EBBQ7GD2
STAT3	7316-3075	1.2211133108169958	BS_EBBQ7GD2
STK11	7316-3075	-0.47639439878707657	BS_EBBQ7GD2
SUFU	7316-3075	0.8875760631406613	BS_EBBQ7GD2
TRIP13	7316-3075	0.259762298091144	BS_EBBQ7GD2
TSC1	7316-3075	0.11571977848906861	BS_EBBQ7GD2
TSC2	7316-3075	-0.8575557709616317	BS_EBBQ7GD2
UROD	7316-3075	1.3857407277786213	BS_EBBQ7GD2
WAS	7316-3075	-1.0372819371352815	BS_EBBQ7GD2
WRAP53	7316-3075	-0.6700406127560193	BS_EBBQ7GD2
ZEB2	7316-3075	0.7728747553837886	BS_EBBQ7GD2
ALK	7316-3075	1.4503145188600766	BS_EBBQ7GD2
BUB1B	7316-3075	-0.4642516008020548	BS_EBBQ7GD2
CEBPA	7316-3075	-0.0036897199582488897	BS_EBBQ7GD2
CHEK2	7316-3075	0.2091486230941194	BS_EBBQ7GD2
CREBBP	7316-3075	1.0668770177363986	BS_EBBQ7GD2
DDB2	7316-3075	0.016729130964574533	BS_EBBQ7GD2
DOCK8	7316-3075	-0.535398670777159	BS_EBBQ7GD2
EP300	7316-3075	-0.058301025704840345	BS_EBBQ7GD2
ERCC3	7316-3075	0.10450229043973851	BS_EBBQ7GD2
ETV6	7316-3075	2.278977041008971	BS_EBBQ7GD2
EXT2	7316-3075	1.2368477933042161	BS_EBBQ7GD2
FANCD2	7316-3075	0.8737646150204856	BS_EBBQ7GD2
FANCI	7316-3075	0.8192517688305199	BS_EBBQ7GD2
FGFR3	7316-3075	-0.5010718314964949	BS_EBBQ7GD2
FLCN	7316-3075	-0.34094598951551114	BS_EBBQ7GD2
G6PC3	7316-3075	0.3075670448534118	BS_EBBQ7GD2
HFE	7316-3075	-0.0926426137160354	BS_EBBQ7GD2
KIT	7316-3075	-0.699223662148137	BS_EBBQ7GD2
LZTR1	7316-3075	1.07996382485874	BS_EBBQ7GD2
MET	7316-3075	-0.27110775813917876	BS_EBBQ7GD2
MITF	7316-3075	-0.08353773612300543	BS_EBBQ7GD2
MLF1	7316-3075	-0.21192219829410375	BS_EBBQ7GD2
MSH3	7316-3075	1.3198595195032812	BS_EBBQ7GD2
PMS2	7316-3075	-0.3928739267707399	BS_EBBQ7GD2
POT1	7316-3075	-0.01891480453174628	BS_EBBQ7GD2
RET	7316-3075	0.6783733342602595	BS_EBBQ7GD2
RHBDF2	7316-3075	0.1912893211890253	BS_EBBQ7GD2
RIT1	7316-3075	1.6811497127308834	BS_EBBQ7GD2
RUNX1	7316-3075	-1.722569438765307	BS_EBBQ7GD2
SAMD9L	7316-3075	-0.5102860659446506	BS_EBBQ7GD2
SDHAF2	7316-3075	0.08251800414791154	BS_EBBQ7GD2
SDHD	7316-3075	-0.23581675091365267	BS_EBBQ7GD2
SOS2	7316-3075	0.1132214145999797	BS_EBBQ7GD2
TGFBR1	7316-3075	-1.4720954808495894	BS_EBBQ7GD2
TINF2	7316-3075	0.7685283909255616	BS_EBBQ7GD2
TP53	7316-3075	0.36013044575645337	BS_EBBQ7GD2
TRIM37	7316-3075	0.9087524148472579	BS_EBBQ7GD2
VHL	7316-3075	2.5037620467118598	BS_EBBQ7GD2
XPA	7316-3075	0.1801017738799556	BS_EBBQ7GD2
XPC	7316-3075	0.9248707901354197	BS_EBBQ7GD2
AIP	7316-85	-0.24443350852386514	BS_YKT1NAJQ
AKT1	7316-85	0.47960540218241854	BS_YKT1NAJQ
APC	7316-85	-1.5489683500156348	BS_YKT1NAJQ
ATM	7316-85	0.9252450897931442	BS_YKT1NAJQ
ATRX	7316-85	0.6853421578624942	BS_YKT1NAJQ
BRAF	7316-85	-1.4862666696184375	BS_YKT1NAJQ
