GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
EXT2	7316-1099	0.35090158674600896	BS_JJ593ZW7
FAH	7316-1099	-0.8258685208102869	BS_JJ593ZW7
FANCD2	7316-1099	0.16650134374673423	BS_JJ593ZW7
FANCI	7316-1099	2.0617753231284888	BS_JJ593ZW7
FAS	7316-1099	-1.0790460833715692	BS_JJ593ZW7
FGFR1	7316-1099	-1.2416502562295424	BS_JJ593ZW7
FGFR3	7316-1099	-1.2131672301729768	BS_JJ593ZW7
FH	7316-1099	0.8587697813937916	BS_JJ593ZW7
FLCN	7316-1099	-0.14362503503410715	BS_JJ593ZW7
FMR1	7316-1099	1.4677788784025845	BS_JJ593ZW7
G6PC3	7316-1099	-0.33680786390724204	BS_JJ593ZW7
GBA	7316-1099	0.7428422269964631	BS_JJ593ZW7
GNAS	7316-1099	-0.5252179105577697	BS_JJ593ZW7
GPC4	7316-1099	-0.45402670390469024	BS_JJ593ZW7
HABP2	7316-1099	-0.11310299474890545	BS_JJ593ZW7
HACE1	7316-1099	-1.3709658018778033	BS_JJ593ZW7
HAX1	7316-1099	0.3289121652771841	BS_JJ593ZW7
HFE	7316-1099	0.1887828037646645	BS_JJ593ZW7
HMBS	7316-1099	1.0003542754365178	BS_JJ593ZW7
HRAS	7316-1099	-0.2771462853291033	BS_JJ593ZW7
KIF1B	7316-1099	0.13931920998551267	BS_JJ593ZW7
KIT	7316-1099	2.2291594362248923	BS_JJ593ZW7
KRAS	7316-1099	-0.4424859880341211	BS_JJ593ZW7
LZTR1	7316-1099	0.22116425532377984	BS_JJ593ZW7
MAP2K1	7316-1099	-0.23598711440112322	BS_JJ593ZW7
MAP2K2	7316-1099	0.6072982351472194	BS_JJ593ZW7
MAX	7316-1099	1.122917582723243	BS_JJ593ZW7
MEN1	7316-1099	0.1214381572635535	BS_JJ593ZW7
MET	7316-1099	-0.01783777713402645	BS_JJ593ZW7
MITF	7316-1099	-1.121695165353249	BS_JJ593ZW7
MLF1	7316-1099	1.2280577970059812	BS_JJ593ZW7
MLH1	7316-1099	1.6264717039195307	BS_JJ593ZW7
MSH2	7316-1099	1.4161075080376693	BS_JJ593ZW7
MSH3	7316-1099	0.7925325900766766	BS_JJ593ZW7
MSH6	7316-1099	1.298685343177739	BS_JJ593ZW7
MTAP	7316-1099	-2.6945471738282936	BS_JJ593ZW7
NBN	7316-1099	1.195691617596179	BS_JJ593ZW7
NF1	7316-1099	-1.2659148319425049	BS_JJ593ZW7
NF2	7316-1099	-1.3369494502633172	BS_JJ593ZW7
NHP2	7316-1099	0.8191129655965946	BS_JJ593ZW7
NOP10	7316-1099	0.5256909215458662	BS_JJ593ZW7
NRAS	7316-1099	0.22586545532090851	BS_JJ593ZW7
PDGFRA	7316-1099	-0.5216039527534887	BS_JJ593ZW7
PIK3CA	7316-1099	2.2659164596199886	BS_JJ593ZW7
PMS2	7316-1099	0.34088998810217824	BS_JJ593ZW7
POLD1	7316-1099	1.7904928690148083	BS_JJ593ZW7
POT1	7316-1099	1.1281474498014956	BS_JJ593ZW7
PRKAR1A	7316-1099	-0.5913902886311144	BS_JJ593ZW7
PTEN	7316-1099	-2.105149078297654	BS_JJ593ZW7
PTPN11	7316-1099	-0.8555726907098755	BS_JJ593ZW7
RAD50	7316-1099	1.2011921691166192	BS_JJ593ZW7
RAF1	7316-1099	1.6527276511810323	BS_JJ593ZW7
RB1	7316-1099	1.5550113178699332	BS_JJ593ZW7
RET	7316-1099	-0.6427200519736812	BS_JJ593ZW7
RHBDF2	7316-1099	-1.4163695787912554	BS_JJ593ZW7
RIT1	7316-1099	-1.7589195602510654	BS_JJ593ZW7
RPL11	7316-1099	1.4455775706011373	BS_JJ593ZW7
RPL19	7316-1099	0.08819245222771259	BS_JJ593ZW7
RPL35A	7316-1099	0.409324551570717	BS_JJ593ZW7
RPL5	7316-1099	1.3312308245038142	BS_JJ593ZW7
RPS10	7316-1099	0.6003379217845446	BS_JJ593ZW7
RPS17	7316-1099	0.6569033049151689	BS_JJ593ZW7
RPS19	7316-1099	-0.1452201033332888	BS_JJ593ZW7
RPS24	7316-1099	0.5853194198567245	BS_JJ593ZW7
RPS6	7316-1099	0.4082301769046481	BS_JJ593ZW7
RPS7	7316-1099	-0.6214133649299497	BS_JJ593ZW7
RUNX1	7316-1099	-0.06214536492057108	BS_JJ593ZW7
SAMD9	7316-1099	0.9285918199562139	BS_JJ593ZW7
SAMD9L	7316-1099	-0.7728223742970483	BS_JJ593ZW7
SBDS	7316-1099	0.2696738485165233	BS_JJ593ZW7
SDHA	7316-1099	0.4780046321906948	BS_JJ593ZW7
SDHAF2	7316-1099	1.8343049970337089	BS_JJ593ZW7
SDHB	7316-1099	0.07589212175139667	BS_JJ593ZW7
SDHC	7316-1099	-1.1508163782074199	BS_JJ593ZW7
SDHD	7316-1099	0.5426257533519562	BS_JJ593ZW7
SERPINA1	7316-1099	-0.32872910587330595	BS_JJ593ZW7
SHOC2	7316-1099	-1.5865960089543911	BS_JJ593ZW7
SLC25A13	7316-1099	1.758667081354306	BS_JJ593ZW7
SMAD4	7316-1099	2.393600250016801	BS_JJ593ZW7
SMARCA2	7316-1099	-0.10816750022220539	BS_JJ593ZW7
SMARCA4	7316-1099	0.25570162285015	BS_JJ593ZW7
SMARCB1	7316-1099	1.2250108618582014	BS_JJ593ZW7
SMARCE1	7316-1099	0.792117713873817	BS_JJ593ZW7
SOS1	7316-1099	-0.18440876868712747	BS_JJ593ZW7
SOS2	7316-1099	0.14244164706306478	BS_JJ593ZW7
SOX10	7316-1099	-0.6790906090508138	BS_JJ593ZW7
SPRED1	7316-1099	-1.2259065603411778	BS_JJ593ZW7
STAT3	7316-1099	-0.47576099937022076	BS_JJ593ZW7
STK11	7316-1099	-1.8632891873593713	BS_JJ593ZW7
SUFU	7316-1099	-1.1890494910437426	BS_JJ593ZW7
TGFBR1	7316-1099	0.6686449042315749	BS_JJ593ZW7
TINF2	7316-1099	-0.8525583234930637	BS_JJ593ZW7
TP53	7316-1099	-0.03001250333914469	BS_JJ593ZW7
TRIM37	7316-1099	1.088255351409403	BS_JJ593ZW7
TRIP13	7316-1099	1.7890352191059034	BS_JJ593ZW7
TSC1	7316-1099	-1.2283926410336343	BS_JJ593ZW7
TSC2	7316-1099	-1.2232332957538699	BS_JJ593ZW7
UROD	7316-1099	0.6028170320837142	BS_JJ593ZW7
VHL	7316-1099	1.1233516204228347	BS_JJ593ZW7
WAS	7316-1099	-0.7350406102314694	BS_JJ593ZW7
WRAP53	7316-1099	0.2779295407214062	BS_JJ593ZW7
XPA	7316-1099	1.5320129880016495	BS_JJ593ZW7
XPC	7316-1099	0.638960056083373	BS_JJ593ZW7
ZEB2	7316-1099	0.8494895024379628	BS_JJ593ZW7
AIP	7316-161	-0.9137251349666728	BS_ZY319KJ4
AKT1	7316-161	-0.6234866927401196	BS_ZY319KJ4
ALK	7316-161	-0.09283147023508237	BS_ZY319KJ4
APC	7316-161	-1.4713610007250968	BS_ZY319KJ4
ATM	7316-161	0.14745263490424723	BS_ZY319KJ4
ATRX	7316-161	-0.027553731132475303	BS_ZY319KJ4
BRAF	7316-161	-0.040981681914450466	BS_ZY319KJ4
BUB1B	7316-161	0.1911843028187187	BS_ZY319KJ4
CBL	7316-161	-0.7064772768021413	BS_ZY319KJ4
CDC73	7316-161	0.7706404679034417	BS_ZY319KJ4
CDH1	7316-161	1.3963068988530225	BS_ZY319KJ4
CDK4	7316-161	0.4452246637896417	BS_ZY319KJ4
CDKN1B	7316-161	-1.2456627923283508	BS_ZY319KJ4
CDKN2A	7316-161	1.2900646710244423	BS_ZY319KJ4
CEBPA	7316-161	0.17039568666218408	BS_ZY319KJ4
CHEK2	7316-161	0.2542554840206078	BS_ZY319KJ4
CREBBP	7316-161	0.7138695536006926	BS_ZY319KJ4
CTNNA1	7316-161	-0.6586347362403413	BS_ZY319KJ4
CYLD	7316-161	-0.9645932562390679	BS_ZY319KJ4
DDB2	7316-161	-0.04285725030943484	BS_ZY319KJ4
DDX41	7316-161	0.9788456728112184	BS_ZY319KJ4
DICER1	7316-161	1.4642665153348833	BS_ZY319KJ4
DIS3L2	7316-161	1.0897308445866019	BS_ZY319KJ4
DKC1	7316-161	-0.7808635444741887	BS_ZY319KJ4
DOCK8	7316-161	1.4650564771447248	BS_ZY319KJ4
EDNRB	7316-161	-1.6518647555020542	BS_ZY319KJ4
EGFR	7316-161	-0.07347423751492566	BS_ZY319KJ4
EGLN1	7316-161	-2.0430595183881697	BS_ZY319KJ4
ELANE	7316-161	2.338918332413182	BS_ZY319KJ4
ELP1	7316-161	0.05621750991051027	BS_ZY319KJ4
EP300	7316-161	-1.0305208746094814	BS_ZY319KJ4
ERCC1	7316-161	-0.7751864365527775	BS_ZY319KJ4
ERCC2	7316-161	1.1742326506823062	BS_ZY319KJ4
ERCC3	7316-161	2.4184921798434775	BS_ZY319KJ4
ERCC4	7316-161	0.06360422185556171	BS_ZY319KJ4
ETV6	7316-161	-0.06250425425778856	BS_ZY319KJ4
EXT2	7316-161	1.976162902293874	BS_ZY319KJ4
FAH	7316-161	-0.3214515705123172	BS_ZY319KJ4
FANCD2	7316-161	-0.024603592643451164	BS_ZY319KJ4
FANCI	7316-161	0.02439335822553827	BS_ZY319KJ4
FAS	7316-161	-1.005780908793921	BS_ZY319KJ4
FGFR1	7316-161	-0.8776433075213743	BS_ZY319KJ4
FGFR3	7316-161	-0.9767789130124994	BS_ZY319KJ4
FH	7316-161	-0.508526594014327	BS_ZY319KJ4
FLCN	7316-161	2.671153429739925	BS_ZY319KJ4
FMR1	7316-161	1.1619003916866506	BS_ZY319KJ4
G6PC3	7316-161	1.7149717968178806	BS_ZY319KJ4
GBA	7316-161	1.9961324428153406	BS_ZY319KJ4
GNAS	7316-161	-1.633041217174427	BS_ZY319KJ4
GPC4	7316-161	-1.1534218754636998	BS_ZY319KJ4
HABP2	7316-161	1.6255474414672406	BS_ZY319KJ4
HACE1	7316-161	-1.0606874979701377	BS_ZY319KJ4
HAX1	7316-161	2.5178983575863283	BS_ZY319KJ4
HFE	7316-161	-0.4282950263887062	BS_ZY319KJ4
HMBS	7316-161	-0.5321875209444832	BS_ZY319KJ4
HRAS	7316-161	-0.8159815431192017	BS_ZY319KJ4
KIF1B	7316-161	0.26489172848104425	BS_ZY319KJ4
KIT	7316-161	-1.0422825734980994	BS_ZY319KJ4
KRAS	7316-161	-0.757658028524024	BS_ZY319KJ4
LZTR1	7316-161	-1.156310545007427	BS_ZY319KJ4
MAP2K1	7316-161	0.2824702702033643	BS_ZY319KJ4
MAP2K2	7316-161	-2.7275026353287157	BS_ZY319KJ4
MAX	7316-161	1.636371343004665	BS_ZY319KJ4
MEN1	7316-161	1.4649192112180913	BS_ZY319KJ4
MET	7316-161	0.09408897145488498	BS_ZY319KJ4
MITF	7316-161	0.6929355044926293	BS_ZY319KJ4
MLF1	7316-161	0.8433463626719081	BS_ZY319KJ4
MLH1	7316-161	0.3006187115137117	BS_ZY319KJ4
MSH2	7316-161	1.6917014610340686	BS_ZY319KJ4
MSH3	7316-161	2.059555523802272	BS_ZY319KJ4
MSH6	7316-161	1.8604551383012227	BS_ZY319KJ4
MTAP	7316-161	0.224827306607725	BS_ZY319KJ4
NBN	7316-161	0.4794751957653945	BS_ZY319KJ4
NF1	7316-161	-1.1820722309860905	BS_ZY319KJ4
NF2	7316-161	-0.25287762374957	BS_ZY319KJ4
NHP2	7316-161	0.19198616805480595	BS_ZY319KJ4
NOP10	7316-161	-0.45808407333460505	BS_ZY319KJ4
NRAS	7316-161	-3.466493040440373	BS_ZY319KJ4
PDGFRA	7316-161	-0.41150384693187464	BS_ZY319KJ4
PIK3CA	7316-161	-0.47707351464487113	BS_ZY319KJ4
PMS2	7316-161	0.31254317608075305	BS_ZY319KJ4
POLD1	7316-161	0.5265089041260775	BS_ZY319KJ4
POT1	7316-161	-0.7303580219285437	BS_ZY319KJ4
PRKAR1A	7316-161	0.498240170891075	BS_ZY319KJ4
PTEN	7316-161	-0.5894711522126566	BS_ZY319KJ4
PTPN11	7316-161	-1.5646435271167722	BS_ZY319KJ4
RAD50	7316-161	-0.3028594492856227	BS_ZY319KJ4
RAF1	7316-161	-0.24118335291744125	BS_ZY319KJ4
RB1	7316-161	-1.613890348471901	BS_ZY319KJ4
RET	7316-161	-0.3680311202157051	BS_ZY319KJ4
RHBDF2	7316-161	2.2022400916980933	BS_ZY319KJ4
RIT1	7316-161	-1.5606798492670924	BS_ZY319KJ4
RPL11	7316-161	1.1390002314371919	BS_ZY319KJ4
RPL19	7316-161	1.4515070197910875	BS_ZY319KJ4
RPL35A	7316-161	1.0626558459767372	BS_ZY319KJ4
RPL5	7316-161	0.4501913694582675	BS_ZY319KJ4
RPS10	7316-161	0.9097613474816292	BS_ZY319KJ4
RPS17	7316-161	0.16579488516857233	BS_ZY319KJ4
RPS19	7316-161	1.204492006821804	BS_ZY319KJ4
RPS24	7316-161	0.12060056091570973	BS_ZY319KJ4
RPS6	7316-161	1.4337566309535128	BS_ZY319KJ4
RPS7	7316-161	-0.7235561502707339	BS_ZY319KJ4
RUNX1	7316-161	1.5688876480893197	BS_ZY319KJ4
SAMD9	7316-161	1.095035733394267	BS_ZY319KJ4
SAMD9L	7316-161	1.9809056423390698	BS_ZY319KJ4
SBDS	7316-161	-0.9564763704263047	BS_ZY319KJ4
SDHA	7316-161	-0.4853369891623585	BS_ZY319KJ4
SDHAF2	7316-161	0.5827474794256833	BS_ZY319KJ4
SDHB	7316-161	-1.0054321934232873	BS_ZY319KJ4
SDHC	7316-161	-0.411845458818617	BS_ZY319KJ4
SDHD	7316-161	1.0198759807277686	BS_ZY319KJ4
SERPINA1	7316-161	0.8631673493086085	BS_ZY319KJ4
SHOC2	7316-161	-2.4832397274219185	BS_ZY319KJ4
SLC25A13	7316-161	-0.35628075042247676	BS_ZY319KJ4
SMAD4	7316-161	0.3388625864794378	BS_ZY319KJ4
SMARCA2	7316-161	0.4616077300270057	BS_ZY319KJ4
SMARCA4	7316-161	-1.1406726363349127	BS_ZY319KJ4
SMARCB1	7316-161	-0.07245307548869508	BS_ZY319KJ4
SMARCE1	7316-161	-0.10310003851482574	BS_ZY319KJ4
SOS1	7316-161	-0.7554467638201012	BS_ZY319KJ4
SOS2	7316-161	0.09781787612752493	BS_ZY319KJ4
SOX10	7316-161	-0.6567672514481634	BS_ZY319KJ4
SPRED1	7316-161	-1.1403221692600987	BS_ZY319KJ4
STAT3	7316-161	0.17835854342308202	BS_ZY319KJ4
STK11	7316-161	-2.552893437753318	BS_ZY319KJ4
SUFU	7316-161	0.5521021897742113	BS_ZY319KJ4
TGFBR1	7316-161	-0.2990339686098655	BS_ZY319KJ4
TINF2	7316-161	2.2290569763266044	BS_ZY319KJ4
TP53	7316-161	1.0316788414501261	BS_ZY319KJ4
TRIM37	7316-161	-1.6226072521295434	BS_ZY319KJ4
TRIP13	7316-161	1.0650133737690195	BS_ZY319KJ4
TSC1	7316-161	-1.4734468422082416	BS_ZY319KJ4
TSC2	7316-161	-2.4352113976203604	BS_ZY319KJ4
UROD	7316-161	1.4224942773449674	BS_ZY319KJ4
VHL	7316-161	0.47176134189281144	BS_ZY319KJ4
WAS	7316-161	0.40631517158180813	BS_ZY319KJ4
WRAP53	7316-161	0.09572825536021147	BS_ZY319KJ4
XPA	7316-161	0.7592821734783807	BS_ZY319KJ4
XPC	7316-161	-0.49600707129475796	BS_ZY319KJ4
ZEB2	7316-161	-0.16818034427542838	BS_ZY319KJ4
AIP	7316-1774	-1.0658632647678488	BS_JWETX0BH
AKT1	7316-1774	1.1015832676981763	BS_JWETX0BH
ALK	7316-1774	0.3764877048071471	BS_JWETX0BH
APC	7316-1774	-0.5029184358188539	BS_JWETX0BH
ATM	7316-1774	0.2543767917378683	BS_JWETX0BH
ATRX	7316-1774	0.4237085616239545	BS_JWETX0BH
BRAF	7316-1774	0.8206059525085108	BS_JWETX0BH
BUB1B	7316-1774	-0.35718198374488697	BS_JWETX0BH
CBL	7316-1774	-0.519899374396001	BS_JWETX0BH
CDC73	7316-1774	0.49767160137804545	BS_JWETX0BH
CDH1	7316-1774	-0.024659274688157366	BS_JWETX0BH
CDK4	7316-1774	-0.12108637612146349	BS_JWETX0BH
CDKN1B	7316-1774	-0.8795627540902601	BS_JWETX0BH
CDKN2A	7316-1774	1.5319432401398423	BS_JWETX0BH
CEBPA	7316-1774	0.4058796530556393	BS_JWETX0BH
CHEK2	7316-1774	-0.21574354864657463	BS_JWETX0BH
CREBBP	7316-1774	-0.05400861072019723	BS_JWETX0BH
CTNNA1	7316-1774	-0.5728024372648649	BS_JWETX0BH
CYLD	7316-1774	0.03306375652939661	BS_JWETX0BH
DDB2	7316-1774	2.1080747030966025	BS_JWETX0BH
DDX41	7316-1774	-0.27987769119840783	BS_JWETX0BH
DICER1	7316-1774	-0.06206642749478781	BS_JWETX0BH
DIS3L2	7316-1774	0.9207776744158581	BS_JWETX0BH
DKC1	7316-1774	0.01168944575904014	BS_JWETX0BH
DOCK8	7316-1774	0.6503168741052021	BS_JWETX0BH
EDNRB	7316-1774	-0.5648153905107531	BS_JWETX0BH
EGFR	7316-1774	-0.4919437781747287	BS_JWETX0BH
EGLN1	7316-1774	1.4070581050670072	BS_JWETX0BH
ELANE	7316-1774	-0.42413026939426784	BS_JWETX0BH
ELP1	7316-1774	0.7908067205368727	BS_JWETX0BH
EP300	7316-1774	1.462535999395816	BS_JWETX0BH
ERCC1	7316-1774	-0.12029058308247771	BS_JWETX0BH
ERCC2	7316-1774	-0.018684282626219007	BS_JWETX0BH
ERCC3	7316-1774	-0.045990029985663185	BS_JWETX0BH
ERCC4	7316-1774	-0.9226808951938044	BS_JWETX0BH
ETV6	7316-1774	-0.14390583464922238	BS_JWETX0BH
EXT2	7316-1774	-0.4201235601709314	BS_JWETX0BH
FAH	7316-1774	0.11087798270036932	BS_JWETX0BH
FANCD2	7316-1774	-0.35852197363823696	BS_JWETX0BH
FANCI	7316-1774	-0.6674576982991198	BS_JWETX0BH
FAS	7316-1774	-0.27777333609407684	BS_JWETX0BH
FGFR1	7316-1774	-0.12795828140861534	BS_JWETX0BH
FGFR3	7316-1774	-0.7494263679589144	BS_JWETX0BH
FH	7316-1774	1.189324225155282	BS_JWETX0BH
FLCN	7316-1774	0.4590524799051498	BS_JWETX0BH
FMR1	7316-1774	0.5562487276987373	BS_JWETX0BH
G6PC3	7316-1774	0.003408561634281512	BS_JWETX0BH
GBA	7316-1774	0.027217616162851267	BS_JWETX0BH
GNAS	7316-1774	0.11621678071898772	BS_JWETX0BH
GPC4	7316-1774	0.6278242015696245	BS_JWETX0BH
HABP2	7316-1774	0.3147804011831553	BS_JWETX0BH
HACE1	7316-1774	-0.086708593527293	BS_JWETX0BH
HAX1	7316-1774	0.5882521189110888	BS_JWETX0BH
HFE	7316-1774	0.011626537222250946	BS_JWETX0BH
HMBS	7316-1774	1.097221649344224	BS_JWETX0BH
HRAS	7316-1774	0.12490489297136398	BS_JWETX0BH
KIF1B	7316-1774	1.8892254651855793	BS_JWETX0BH
KIT	7316-1774	-0.22428206936075795	BS_JWETX0BH
KRAS	7316-1774	-0.07374621496484313	BS_JWETX0BH
LZTR1	7316-1774	0.8676634201320313	BS_JWETX0BH
MAP2K1	7316-1774	0.6340362417481272	BS_JWETX0BH
MAP2K2	7316-1774	1.3719174846365831	BS_JWETX0BH
MAX	7316-1774	-0.0260882133276224	BS_JWETX0BH
MEN1	7316-1774	-0.10919014798420286	BS_JWETX0BH
MET	7316-1774	0.505459731921846	BS_JWETX0BH
MITF	7316-1774	1.3891600107385529	BS_JWETX0BH
MLF1	7316-1774	-1.084445226907976	BS_JWETX0BH
MLH1	7316-1774	-0.44217050847270073	BS_JWETX0BH
MSH2	7316-1774	-0.3873591622228696	BS_JWETX0BH
MSH3	7316-1774	-1.4374714969481548	BS_JWETX0BH
MSH6	7316-1774	-0.02530385760619225	BS_JWETX0BH
MTAP	7316-1774	-0.8459797459958381	BS_JWETX0BH
NBN	7316-1774	-1.0704962187193194	BS_JWETX0BH
NF1	7316-1774	-1.7918820464032366	BS_JWETX0BH
NF2	7316-1774	0.08791438834958461	BS_JWETX0BH
NHP2	7316-1774	-0.3309408267612007	BS_JWETX0BH
NOP10	7316-1774	-0.3987132565866099	BS_JWETX0BH
NRAS	7316-1774	0.43684527609139484	BS_JWETX0BH
PDGFRA	7316-1774	-0.8635791738026972	BS_JWETX0BH
PIK3CA	7316-1774	-0.04028851042075523	BS_JWETX0BH
PMS2	7316-1774	-0.67949285341791	BS_JWETX0BH
POLD1	7316-1774	-0.6468861888504571	BS_JWETX0BH
POT1	7316-1774	-0.6024486257397192	BS_JWETX0BH
PRKAR1A	7316-1774	-0.24103096890357442	BS_JWETX0BH
PTEN	7316-1774	-0.2535696920615346	BS_JWETX0BH
PTPN11	7316-1774	-0.31062711398903275	BS_JWETX0BH
RAD50	7316-1774	-0.8504980837239844	BS_JWETX0BH
RAF1	7316-1774	0.2236034097581267	BS_JWETX0BH
RB1	7316-1774	-0.9901447297431268	BS_JWETX0BH
RET	7316-1774	1.603175082342957	BS_JWETX0BH
RHBDF2	7316-1774	0.8427969907810602	BS_JWETX0BH
RIT1	7316-1774	0.7754545532841625	BS_JWETX0BH
RPL11	7316-1774	0.42321856993176715	BS_JWETX0BH
RPL19	7316-1774	-0.0762683677084527	BS_JWETX0BH
RPL35A	7316-1774	-0.4927931701344196	BS_JWETX0BH
RPL5	7316-1774	-0.09045162811455393	BS_JWETX0BH
RPS10	7316-1774	1.6699866942343047	BS_JWETX0BH
RPS17	7316-1774	0.34670027416889093	BS_JWETX0BH
RPS19	7316-1774	1.0937434367251306	BS_JWETX0BH
RPS24	7316-1774	0.7789611217375773	BS_JWETX0BH
RPS6	7316-1774	0.8455341371915029	BS_JWETX0BH
RPS7	7316-1774	0.851283576706885	BS_JWETX0BH
RUNX1	7316-1774	-0.25385607632719975	BS_JWETX0BH
SAMD9	7316-1774	-0.4295340893249105	BS_JWETX0BH
SAMD9L	7316-1774	-1.2470128328300574	BS_JWETX0BH
SBDS	7316-1774	0.24848331385437764	BS_JWETX0BH
SDHA	7316-1774	-0.022939089172824976	BS_JWETX0BH
SDHAF2	7316-1774	0.29465214598441347	BS_JWETX0BH
SDHB	7316-1774	-0.06248831723479309	BS_JWETX0BH
SDHC	7316-1774	0.17881390786993387	BS_JWETX0BH
SDHD	7316-1774	-0.5862772842280752	BS_JWETX0BH
SERPINA1	7316-1774	-0.33193407899648414	BS_JWETX0BH
SHOC2	7316-1774	0.511075658407877	BS_JWETX0BH
SLC25A13	7316-1774	1.0782340222782942	BS_JWETX0BH
SMAD4	7316-1774	-0.2007253502689894	BS_JWETX0BH
SMARCA2	7316-1774	-0.5592467720555556	BS_JWETX0BH
SMARCA4	7316-1774	0.18061198702541836	BS_JWETX0BH
SMARCB1	7316-1774	-0.6951911909896812	BS_JWETX0BH
SMARCE1	7316-1774	-0.18436650195241863	BS_JWETX0BH
SOS1	7316-1774	-1.2125258952076108	BS_JWETX0BH
SOS2	7316-1774	-0.0177085481048092	BS_JWETX0BH
SOX10	7316-1774	-1.9811964020558799	BS_JWETX0BH
SPRED1	7316-1774	-0.08560633361574611	BS_JWETX0BH
STAT3	7316-1774	-0.4688494096874163	BS_JWETX0BH
STK11	7316-1774	0.13760725760382575	BS_JWETX0BH
SUFU	7316-1774	0.34559003804383254	BS_JWETX0BH
TGFBR1	7316-1774	0.11275949754259403	BS_JWETX0BH
TINF2	7316-1774	1.1373318119396247	BS_JWETX0BH
TP53	7316-1774	0.04509457280789456	BS_JWETX0BH
TRIM37	7316-1774	0.05819781226459373	BS_JWETX0BH
TRIP13	7316-1774	-0.3960130733214098	BS_JWETX0BH
TSC1	7316-1774	-0.6667547764503635	BS_JWETX0BH
TSC2	7316-1774	-0.30609722908796877	BS_JWETX0BH
UROD	7316-1774	-0.1445233330107046	BS_JWETX0BH
VHL	7316-1774	-0.33372645112182314	BS_JWETX0BH
WAS	7316-1774	0.9421234120107536	BS_JWETX0BH
WRAP53	7316-1774	0.8475314666673676	BS_JWETX0BH
XPA	7316-1774	-1.018862953326027	BS_JWETX0BH
XPC	7316-1774	-1.9125734846947857	BS_JWETX0BH
ZEB2	7316-1774	-0.5137464436486849	BS_JWETX0BH
AIP	7316-1946	-0.39546362452903866	BS_SP3ND4W3
AKT1	7316-1946	-1.1548060267595266	BS_SP3ND4W3
ALK	7316-1946	-0.046872589036231996	BS_SP3ND4W3
APC	7316-1946	1.7219803067402177	BS_SP3ND4W3
ATM	7316-1946	-0.3096480322589089	BS_SP3ND4W3
ATRX	7316-1946	-0.849806610680721	BS_SP3ND4W3
BRAF	7316-1946	0.9126713109140576	BS_SP3ND4W3
BUB1B	7316-1946	-0.33979602757396865	BS_SP3ND4W3
CBL	7316-1946	-1.2881110943647527	BS_SP3ND4W3
CDC73	7316-1946	-0.5045112296196664	BS_SP3ND4W3
CDH1	7316-1946	0.9884401583499964	BS_SP3ND4W3
CDK4	7316-1946	-0.15728980475350607	BS_SP3ND4W3
CDKN1B	7316-1946	-0.16970697518198163	BS_SP3ND4W3
CDKN2A	7316-1946	-0.583848241105957	BS_SP3ND4W3
