pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.008825707446664445	0.029602866359225516	-0.020777158912561072	867.5	0.7841473378706654
KEGG_ASTHMA	-0.7668096672216239	-0.7665634313644107	-2.4623585721317287e-4	888.5	0.9249824982507527
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7224202246727844	-0.719379839744949	-0.0030403849278354267	887.5	0.9181856787614785
KEGG_AXON_GUIDANCE	0.07612912458193435	0.06705249490129286	0.00907662968064149	908.5	0.9454038605597826
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2784018936977421	-0.28194133490377615	0.003539441206034055	914.5	0.9046104524459103
KEGG_BASAL_CELL_CARCINOMA	0.04549952562763088	0.07490955775933338	-0.0294100321317025	853.5	0.6937599465226241
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17841220995029242	-0.203660732147281	0.025248522196988588	947.5	0.6874502763514055
KEGG_BASE_EXCISION_REPAIR	0.00179436109909573	0.0070088538690953155	-0.005214492769999585	889.5	0.9317847981522767
KEGG_BETA_ALANINE_METABOLISM	0.11986647434992596	0.13267773995682988	-0.012811265606903918	868.5	0.7907333478231366
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.06429203178888505	0.09259133314581909	-0.028299301356934037	836.5	0.5896958521206355
KEGG_BLADDER_CANCER	0.002476464133913691	-0.007983514650571304	0.010459978784484996	960.5	0.6075337891191241
KEGG_BUTANOATE_METABOLISM	0.05490921345092608	0.06950756392063157	-0.014598350469705486	876.5	0.843922349997257
KEGG_CALCIUM_SIGNALING_PATHWAY	0.014110570684584413	0.028272878367699445	-0.014162307683115032	887.5	0.9181856787614785
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05375821599021734	-0.030508525944263763	-0.023249690045953574	843.5	0.6316845472027659
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5406642835298553	-0.5362409609320296	-0.004423322597825741	878.5	0.8573418163087865
KEGG_CELL_CYCLE	0.08630177323480398	0.022911300587217524	0.06339047264758646	1019.5	0.3083767485235233
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20901063106233184	-0.22452977721944	0.015519146157108171	952.5	0.6562349254265141
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.026451134013647418	-0.04072492013584109	0.014273786122193675	956.5	0.6316845472027659
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06993386354223607	0.18679971128090947	-0.1168658477386734	699.5	0.0868985215783304
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0035811017140245536	0.05609007345651546	-0.05967117517054001	800.5	0.39675269032231836
KEGG_COLORECTAL_CANCER	-0.008907103863243167	0.0018222536162436154	-0.010729357479486782	865.5	0.7710220347863945
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.30332086763593163	-0.3026327771419328	-6.880904939988164e-4	907.5	0.9522196311245654
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.00878972735961856	0.010695083355154657	-0.019484810714773218	836.5	0.5896958521206355
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2427330279809378	-0.24033053996508058	-0.0024024880158572126	900.5	1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1517897273855312	-0.17095647488054455	0.019166747495013348	946.5	0.6937599465226241
KEGG_DILATED_CARDIOMYOPATHY	-0.09170765646914376	-0.07868830188981338	-0.013019354579330386	875.5	0.8372293138871177
KEGG_DNA_REPLICATION	0.04586979200250449	-0.03795265119437849	0.08382244319688298	1021.5	0.30031696180034223
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16749259283630225	-0.18009170487648485	0.012599112040182603	931.5	0.7907333478231366
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.18474328968653597	-0.15800301180164952	-0.02674027788488645	836.5	0.5896958521206355
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14186663322526374	-0.12155301625738398	-0.02031361696787977	866.5	0.7775767521338315
KEGG_ECM_RECEPTOR_INTERACTION	-0.1978871296087829	-0.15999414420089103	-0.03789298540789188	797.5	0.38260046868430353
KEGG_ENDOCYTOSIS	-0.294503248692604	-0.2973706460805724	0.0028673973879683734	903.5	0.9795126965920538
KEGG_ENDOMETRIAL_CANCER	0.017569826756191703	0.02180601202978272	-0.004236185273591018	860.5	0.738501777386922
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11409300823782755	-0.12300400229498303	0.00891099405715548	924.5	0.8372293138871177
KEGG_ERBB_SIGNALING_PATHWAY	0.05750151577814835	0.024964161297225586	0.032537354480922764	985.5	0.4668610974526965
KEGG_ETHER_LIPID_METABOLISM	-0.02868477106346349	-0.011380589421100464	-0.017304181642363026	841.5	0.6195578515494746
KEGG_FATTY_ACID_METABOLISM	0.02631382897557945	0.06236028782054419	-0.03604645884496474	801.5	0.4015394172496105
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.257215483791414	-0.2514172702195556	-0.0057982135718583905	890.5	0.9385920840813016
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04272512482960027	-0.0471411082563877	0.00441598342678743	909.5	0.9385920840813016
KEGG_FOCAL_ADHESION	-0.0383707548358253	-0.03157320763274577	-0.006797547203079526	883.5	0.8910630483330163
KEGG_FOLATE_BIOSYNTHESIS	0.0688473575252757	0.06642001393353436	0.002427343591741335	922.5	0.8506266751414071
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06173182750460421	0.09728301602018219	-0.03555118851557798	822.5	0.5098211994110883
KEGG_GALACTOSE_METABOLISM	-0.1127494934994947	-0.12273324883783208	0.009983755338337383	905.5	0.9658611643864702
KEGG_GAP_JUNCTION	-0.023658229641589913	-0.054810369993036685	0.031152140351446773	995.5	0.4161061374831715
KEGG_GLIOMA	0.027094814724493314	0.0026905272359546476	0.024404287488538668	994.5	0.4210301806199071
KEGG_GLUTATHIONE_METABOLISM	0.007988091227753048	0.02452457944081752	-0.01653648821306447	854.5	0.7000909194781968
KEGG_GLYCEROLIPID_METABOLISM	-0.13004353341079722	-0.09970362252362534	-0.030339910887171875	785.5	0.3291465999304541
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2033989213119253	-0.17385450068221578	-0.029544420629709522	789.5	0.3464003023430333
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.054793663968573485	0.08214059110178872	-0.02734692713321523	848.5	0.6624323368521879
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07155232702201603	-0.06479156224684483	-0.0067607647751711936	882.5	0.8843010008914302
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.05259355161686258	0.07996571290287069	-0.027372161286008112	849.5	0.6686529506286121
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0864311589551931	0.11776909503667433	-0.031337936081481235	827.5	0.5376857301579482
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.054960885919711	-0.039058552972936526	-0.015902332946774476	851.5	0.6811622980352959
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.06132177960044153	0.09836111269584474	-0.037039333095403214	841.5	0.6195578515494746
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.21798186239584166	-0.22009381209048764	0.0021119496946459815	925.5	0.8305480373724019
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.003062946677419585	0.02634888310019156	-0.029411829777611146	860.5	0.738501777386922
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0985884065597919	-0.09666045299076859	-0.0019279535690233107	891.5	0.9454038605597826
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.07768498743723902	-0.019634478313203706	-0.05805050912403531	806.5	0.425988255638043
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.159863107069832	0.1313731650693076	0.028489942000524404	973.5	0.5320522287479889
KEGG_GNRH_SIGNALING_PATHWAY	-0.05286334584349795	-0.05463757539764225	0.001774229554144302	913.5	0.9113948328681195
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8791390221807145	-0.8828708807615968	0.003731858580882319	1028.5	0.2732216554649136
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.014000277403475066	0.031929589545240014	-0.01792931214176495	882.5	0.8843010008914302
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4472827571164665	-0.4280375787070335	-0.01924517840943296	837.5	0.595614985004787
KEGG_HISTIDINE_METABOLISM	-0.031954426471271065	-0.020015880637368293	-0.011938545833902772	857.5	0.7192076981676616
KEGG_HOMOLOGOUS_RECOMBINATION	0.042627410769149186	0.03418208636103296	0.008445324408116225	934.5	0.7710220347863945
KEGG_HUNTINGTONS_DISEASE	-0.12882832612698922	-0.1215418089141063	-0.007286517212882912	891.5	0.9454038605597826
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10422080988856786	-0.07674111423447581	-0.027479695654092043	842.5	0.6256085375458682
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.026585353469926767	-0.0018708341838934623	-0.024714519286033305	819.5	0.49347267385410615
KEGG_INSULIN_SIGNALING_PATHWAY	-0.06995833084942764	-0.08612095939037133	0.01616262854094369	958.5	0.6195578515494746
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.675166830811675	-0.6645994125553076	-0.010567418256367311	838.5	0.601561068983202
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.14966157456570572	-0.14419878407549572	-0.005462790490210007	925.5	0.8305480373724019
KEGG_LEISHMANIA_INFECTION	-0.5931130926198408	-0.5878174355058776	-0.005295657113963181	891.5	0.9454038605597826
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1360394190242251	-0.1299139103307914	-0.006125508693433701	891.5	0.9454038605597826
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1471593407116606	0.1492038115601955	-0.0020444708485349017	901.5	0.9931702316814236
KEGG_LINOLEIC_ACID_METABOLISM	-0.1416008258085738	-0.12091212409634802	-0.020688701712225782	848.5	0.6624323368521879
KEGG_LONG_TERM_DEPRESSION	-0.013735944205658983	-0.015298025463996993	0.0015620812583380106	909.5	0.9385920840813016
KEGG_LONG_TERM_POTENTIATION	-0.04160957618753259	-0.04000284280333138	-0.0016067333842012116	875.5	0.8372293138871177
KEGG_LYSINE_DEGRADATION	-0.034499284058249674	-0.012690839376132208	-0.021808444682117466	868.5	0.7907333478231366
KEGG_LYSOSOME	-0.15306529305011402	-0.14020110587525883	-0.012864187174855185	871.5	0.8105794321991218
KEGG_MAPK_SIGNALING_PATHWAY	-0.16418650126165907	-0.1495800692639188	-0.014606431997740255	828.5	0.5433490302300568
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.018452389557761587	-0.009477928333666586	0.02793031789142817	924.5	0.8372293138871177
KEGG_MELANOGENESIS	0.036728275646575284	0.0358034334875267	9.24842159048582e-4	902.5	0.9863409637772911
KEGG_MELANOMA	-0.014948624108666972	-0.03159730974709335	0.016648685638426378	992.5	0.4309802319575383
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13451634364034598	-0.10756618983630768	-0.0269501538040383	850.5	0.6748963961342299
KEGG_MISMATCH_REPAIR	0.0029021751598752193	-0.04527840144915541	0.04818057660903063	978.5	0.5043403830576927
KEGG_MTOR_SIGNALING_PATHWAY	-0.05288899364603328	-0.04973553237745779	-0.0031534612685754845	841.5	0.6195578515494746
KEGG_N_GLYCAN_BIOSYNTHESIS	0.05679042899562971	0.06401907802655656	-0.007228649030926848	857.5	0.7192076981676616
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7194858582824633	-0.7225948958463904	0.0031090375639271084	935.5	0.7644836266068729
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.03956836519924616	-0.04373900919175258	0.004170643992506419	908.5	0.9454038605597826
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.00636728118009254	-0.030162451410938717	0.023795170230846176	968.5	0.560515098767626
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08441497232374459	-0.05147033174310963	-0.03294464058063496	812.5	0.4564436508281576
KEGG_NITROGEN_METABOLISM	0.1490597286905848	0.1757354190350311	-0.026675690344446307	821.5	0.5043403830576927
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2580306236487932	-0.2547447506951932	-0.0032858729535999998	878.5	0.8573418163087865
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05519146037829491	-0.03770095146711351	-0.017490508911181396	877.5	0.8506266751414071
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09512675025434114	-0.11907696735158674	0.023950217097245596	987.5	0.4564436508281576
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03804461212617101	-0.05638793420333063	0.01834332207715962	976.5	0.5153330257429585
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13722413315366844	-0.15761881322181523	0.020394680068146792	936.5	0.7579619648900989
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10963936000001188	-0.09426768335972126	-0.015371676640290627	867.5	0.7841473378706654
KEGG_OLFACTORY_TRANSDUCTION	-0.2085788227922585	-0.20010939455703322	-0.008469428235225285	922.5	0.8506266751414071
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.09517532985691711	-0.07386330239984852	-0.02131202745706859	864.5	0.7644836266068729
KEGG_OOCYTE_MEIOSIS	0.0594854398767806	0.02433097203863456	0.03515446783814604	986.5	0.461635963025661
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4426190904142623	-0.40014232536094607	-0.04247676505331621	814.5	0.4668610974526965
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1836509493595625	-0.1711760790336889	-0.012474870325873605	876.5	0.843922349997257
KEGG_P53_SIGNALING_PATHWAY	-0.019246950376563356	-0.040403690341731247	0.02115673996516789	945.5	0.7000909194781968
KEGG_PANCREATIC_CANCER	0.0239496061940667	0.016547653382427873	0.007401952811638825	942.5	0.7192076981676616
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2245259141740276	-0.19795062035477373	-0.02657529381925386	843.5	0.6316845472027659
KEGG_PARKINSONS_DISEASE	-0.14275622916724742	-0.12385060798567109	-0.018905621181576335	868.5	0.7907333478231366
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13070649972959036	-0.15564751415354172	0.024941014423951358	959.5	0.6135328251530183
KEGG_PATHWAYS_IN_CANCER	-0.011580578962494049	0.003284618670960587	-0.014865197633454636	845.5	0.6439111681708714
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.04291545585167257	-0.013320327850231316	-0.029595128001441255	820.5	0.49889080153609466
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07411565268663628	-0.048254610680749314	-0.025861042005886965	849.5	0.6686529506286121
KEGG_PEROXISOME	-0.009264640054012	-0.0020549034539687344	-0.007209736600043266	893.5	0.9590388984359325
KEGG_PHENYLALANINE_METABOLISM	-0.18232814110006232	-0.16924906047271848	-0.013079080627343836	873.5	0.8238789884660224
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08632808567314845	-0.05549326306007004	-0.030834822613078412	817.5	0.4827316267275961
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0652232480050521	-0.01990076278952409	-0.04532248521552801	785.5	0.3291465999304541
KEGG_PPAR_SIGNALING_PATHWAY	-0.015064623089870595	0.01456268956774099	-0.029627312657611586	815.5	0.47211887632522137
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.056732334274684625	0.04088168126976711	-0.09761401554445173	742.5	0.17897681070050894
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5587377882323643	-0.5491056326711211	-0.009632155561243194	885.5	0.9046104524459103
KEGG_PRION_DISEASES	-0.12152272296486777	-0.14226568543833476	0.02074296247346699	932.5	0.7841473378706654
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.04656701706975122	0.007452801731528776	0.039114215338222444	1006.5	0.3642192721400406
KEGG_PROPANOATE_METABOLISM	0.05400453252828264	0.08369854288227475	-0.029694010353992113	834.5	0.577939672499195
KEGG_PROSTATE_CANCER	-0.03337241781495525	-0.03820625793275107	0.004833840117795821	925.5	0.8305480373724019
KEGG_PROTEASOME	-0.3314105179318013	-0.3426685242401458	0.011258006308344504	919.5	0.87080264302420185
KEGG_PROTEIN_EXPORT	0.08431201893595154	0.12814197811209177	-0.04382995917614023	852.5	0.6874502763514055
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03969958709905253	0.06334074690883479	-0.023641159809782257	874.5	0.8305480373724019
KEGG_PURINE_METABOLISM	3.59220513208161e-5	0.006083831441286004	-0.0060479093899651875	897.5	0.9863409637772911
KEGG_PYRIMIDINE_METABOLISM	0.05482480064754594	0.045417324323720865	0.009407476323825076	926.5	0.8238789884660224
KEGG_PYRUVATE_METABOLISM	-0.050509506640718946	-0.02866027751651876	-0.021849229124200186	850.5	0.6748963961342299
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.02064256856657364	0.008170939226591178	0.01247162933998246	954.5	0.6439111681708714
KEGG_REGULATION_OF_AUTOPHAGY	0.0034969289949031545	0.023460984535488387	-0.01996405554058523	859.5	0.7320514017704383
KEGG_RENAL_CELL_CARCINOMA	0.06701973541662168	0.04016334831432396	0.02685638710229772	987.5	0.4564436508281576
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.20424850767131938	-0.13779367044262708	-0.0664548372286923	717.5	0.11925438295665035
KEGG_RETINOL_METABOLISM	-0.11321994355115722	-0.09406915025099181	-0.019150793300165406	858.5	0.7256199038284179
KEGG_RIBOFLAVIN_METABOLISM	0.04948788907208543	0.048624525889282864	8.633631828025637e-4	901.5	0.9931702316814236
KEGG_RIBOSOME	-0.38811426431209206	-0.403298357537353	0.01518409322526093	944.5	0.7064428017068207
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.197609567943971	-0.18847773990913025	-0.00913182803484075	882.5	0.8843010008914302
KEGG_RNA_DEGRADATION	-0.28052307055696546	-0.291103103638423	0.010580033081457552	928.5	0.8105794321991218
KEGG_RNA_POLYMERASE	0.07415878874616574	0.09088585290606417	-0.016727064159898428	892.5	0.9522196311245654
KEGG_SELENOAMINO_ACID_METABOLISM	0.17324721712877877	0.24581301865017488	-0.0725658015213961	735.5	0.16036895569163537
KEGG_SMALL_CELL_LUNG_CANCER	-0.05744805700855163	-0.03240687895460626	-0.025041178053945366	831.5	0.560515098767626
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.05123505141454603	0.019157867724786122	-0.07039291913933216	770.5	0.2694918551012431
KEGG_SPHINGOLIPID_METABOLISM	-0.23852866886584567	-0.22983217834844344	-0.008696490517402233	885.5	0.9046104524459103
KEGG_SPLICEOSOME	-0.2835906789803329	-0.30963248914300034	0.026041810162667434	970.5	0.5490418694430361
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05318460907499715	-0.029038688853800305	-0.024145920221196843	866.5	0.7775767521338315
KEGG_STEROID_BIOSYNTHESIS	-0.09571849125445395	-0.04746034832229794	-0.04825814293215601	856.5	0.7128151953284567
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2583932646360299	-0.21795478270614027	-0.040438481929889636	771.5	0.2732216554649136
KEGG_SULFUR_METABOLISM	-0.21138164711364762	-0.16279956770774592	-0.0485820794059017	833.5	0.5721032286241565
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6687986487325611	-0.6661966284170706	-0.0026020203154905053	894.5	0.9658611643864702
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32903454800607956	-0.3403751835907125	0.011340635584632941	924.5	0.8372293138871177
KEGG_TASTE_TRANSDUCTION	-0.4079731673833069	-0.40552568555511476	-0.002447481828192155	889.5	0.9317847981522767
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.19998475096295926	0.207962633900643	-0.007977882937683756	871.5	0.8105794321991218
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.02911640696877279	0.046146046296169044	-0.07526245326494183	797.5	0.38260046868430353
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01570553719359709	4.1599036002320014e-4	-0.01612152755362029	814.5	0.4668610974526965
KEGG_THYROID_CANCER	-0.1628046359610435	-0.1395377328609863	-0.02326690310005719	794.5	0.3687620125649241
KEGG_TIGHT_JUNCTION	-0.10689442419358666	-0.11080981292013725	0.003915388726550589	925.5	0.8305480373724019
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15076359701887385	-0.16860971811855743	0.017846121099683587	948.5	0.6811622980352959
KEGG_TRYPTOPHAN_METABOLISM	-0.1095579872600325	-0.10480812156920374	-0.004749865690828761	884.5	0.8978330279547836
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7744442481374213	-0.77566381502132	0.0012195668838986817	869.5	0.797334334511898
KEGG_TYPE_II_DIABETES_MELLITUS	-0.25011428670016334	-0.2556569367231218	0.005542650022958451	877.5	0.8506266751414071
KEGG_TYROSINE_METABOLISM	-0.16195481068381715	-0.14154763770352272	-0.02040717298029443	852.5	0.6874502763514055
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.04896173788667808	0.0422376066463814	0.006724131240296687	945.5	0.7000909194781968
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2870959637725153	-0.29039987420761204	0.0033039104350967574	892.5	0.9522196311245654
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.040553406085205634	0.08645727063700999	-0.045903864551804355	821.5	0.5043403830576927
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04185374448807495	-0.0183320441681855	-0.023521700319889448	838.5	0.601561068983202
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.012728065960102525	-0.02267554128421159	0.035403607244314114	1015.5	0.32492171984256396
KEGG_VEGF_SIGNALING_PATHWAY	-0.09654742524587967	-0.08145171007679504	-0.01509571516908463	856.5	0.7128151953284567
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11268540354328971	-0.12743950003103413	0.014754096487744423	933.5	0.7775767521338315
KEGG_VIRAL_MYOCARDITIS	-0.6644079782439944	-0.6650279452815511	6.199670375566235e-4	887.5	0.9181856787614785
KEGG_WNT_SIGNALING_PATHWAY	-0.04154986075714032	-0.026072143493293093	-0.015477717263847224	822.5	0.5098211994110883
