pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_COLORECTAL_CANCER	-0.006891724349435074	0.037756380042602296	-0.04464810439203737	1563	0.2994464274900294
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.26716392789151133	-0.2872925164434021	0.020128588551890758	1885	0.5328852032789101
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.021299009633234178	-6.466496236827759e-4	-0.020652360009551403	1695	0.7229649341299706
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.17803587017013803	-0.21687904978737282	0.038843179617234797	1888	0.5227362317120774
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.13459880229420423	-0.20840813411119696	0.07380933181699273	2112	0.07211824005796692
KEGG_DILATED_CARDIOMYOPATHY	-0.08497102635207458	-0.05993557677675418	-0.025035449575320404	1626	0.4767214047734335
KEGG_DNA_REPLICATION	-0.017494435746444974	-0.05622862196126853	0.03873418621482355	1842	0.6883645088298179
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1563784297309365	-0.1976987879946979	0.0413203582637614	2015	0.19484472009835072
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15627345229050424	-0.12611370666219607	-0.03015974562830817	1608	0.420970502989633
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12870479778451657	-0.10717351882345524	-0.02153127896106133	1740	0.9032027817800482
KEGG_ECM_RECEPTOR_INTERACTION	-0.16543663697162936	-0.12343286304049406	-0.0420037739311353	1564	0.30186320065912936
KEGG_ENDOCYTOSIS	-0.2853616178770871	-0.2578827899527901	-0.027478827924296956	1524	0.21517785907253126
KEGG_ENDOMETRIAL_CANCER	0.015246794319732544	0.041170366792179364	-0.02592357247244682	1636	0.5093603922615191
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0740709633539463	-0.10353779557993259	0.029466832225986284	1895	0.4994474169103555
KEGG_ERBB_SIGNALING_PATHWAY	0.04829218327923091	0.03401392689598362	0.014278256383247291	1837	0.7075119543004056
KEGG_ETHER_LIPID_METABOLISM	-0.0014833816746495092	-0.010991213805549852	0.009507832130900343	1789	0.8991053266575176
KEGG_FATTY_ACID_METABOLISM	0.028038757819412778	0.07410535114850832	-0.04606659332909554	1579	0.3396694682083594
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22994278287727762	-0.2325209060684273	0.002578123191149667	1842	0.6883645088298179
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.009960358777108748	-0.03323878248998552	0.02327842371287677	1854	0.643237100252357
KEGG_FOCAL_ADHESION	-0.008026412627251234	0.0023172897709251464	-0.01034370239817638	1721	0.8259142612383981
KEGG_FOLATE_BIOSYNTHESIS	0.05436397818804055	0.0820666250526775	-0.027702646864636957	1646	0.5431329106340921
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10101934448970204	0.12744679580091617	-0.02642745131121413	1676	0.6506731596497644
KEGG_GALACTOSE_METABOLISM	-0.06539759659015856	-0.04982265773088255	-0.015574938859276015	1697	0.7307344680832919
KEGG_GAP_JUNCTION	-0.05520269912799817	-0.06667709630805935	0.011474397180061179	1790	0.8950105592659374
KEGG_GLIOMA	0.017558118935159194	0.009756702893212694	0.0078014160419465	1810	0.8138438399923904
KEGG_GLUTATHIONE_METABOLISM	0.056449399221031836	0.0862396796693447	-0.02979028044831287	1656	0.5779848806389423
KEGG_GLYCEROLIPID_METABOLISM	-0.13047087661629012	-0.10470722970253485	-0.025763646913755267	1542	0.2516711384995103
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19744726597670323	-0.17351949137939798	-0.023927774597305246	1508	0.1860830889616322
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.06864165986426644	0.06385050867878865	0.004791151185477793	1839	0.6998299434495544
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.026566389407005436	-0.0011697899215892468	-0.02539659948541619	1668	0.6211447658254095
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0998430685110934	0.14655225767076535	-0.046709189159671954	1607	0.41798970133669106
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10171718337301415	0.13293594408011988	-0.031218760707105733	1623	0.467157874921296
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.006689530653738071	0.034166277454229996	-0.040855808107968065	1628	0.48315618424124634
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.10822402060915647	0.14271182292565995	-0.03448780231650349	1647	0.5465704911488521
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.16969486999067643	-0.16312371037731951	-0.006571159613356914	1765	0.9979354088779714
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.02848084825744473	0.0786113447028952	-0.05013049644545047	1617	0.4483539173299767
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.10562381837804018	-0.11778254637541086	0.01215872799737068	1818	0.7818787757719351
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.10588802536384663	-0.03822451916448966	-0.06766350619935696	1572	0.3216637435103259
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10784315541275341	0.12532475589958728	-0.017481600486833865	1717	0.8098300188015576
KEGG_GNRH_SIGNALING_PATHWAY	-0.05658369284812437	-0.053367086685841905	-0.003216606162282462	1717	0.8098300188015576
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8741592276573034	-0.8783274487960756	0.004168221138772243	2014	0.19663278200338002
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.015508943663368698	0.0318217645605062	-0.016312820897137502	1725	0.8420718996062246
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.38079583080028406	-0.3895517849322175	0.008755954131933419	1737	0.890918587436199
KEGG_HISTIDINE_METABOLISM	-0.021701561186370153	-0.02527718305959357	0.0035756218732234182	1788	0.9032027817800482
KEGG_HOMOLOGOUS_RECOMBINATION	-0.023801236455355063	-0.03249705396369734	0.00869581750834228	1819	0.7779077248309563
KEGG_HUNTINGTONS_DISEASE	-0.11572557269035866	-0.04984597716549959	-0.06587959552485906	1505	0.1809678390916671
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08742918374727388	-0.045583104421637356	-0.04184607932563652	1572	0.3216637435103259
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.038024020096152	-0.010474521018043758	-0.027549499078108244	1608	0.420970502989633
KEGG_INSULIN_SIGNALING_PATHWAY	-0.06989907763046578	-0.08654585190760111	0.01664677427713533	1841	0.692178526862725
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6616095316263736	-0.6640603209726186	0.002450789346244986	1849	0.6618925497784092
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10254018784155158	-0.11071001670307254	0.008169828861520956	1838	0.7036671683674873
KEGG_LEISHMANIA_INFECTION	-0.5603578575387338	-0.5876278010926356	0.027269943553901776	1999	0.22490931102533326
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07402472007144768	-0.09068114247855061	0.016656422407102925	1849	0.6618925497784092
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1396987733257501	0.17326031766068456	-0.03356154433493447	1690	0.7036671683674873
KEGG_LINOLEIC_ACID_METABOLISM	-0.1070623068395004	-0.13066604322712705	0.023603736387626653	1860	0.6211447658254095
KEGG_LONG_TERM_DEPRESSION	-0.015632003054258808	-0.011946935070766836	-0.003685067983491972	1765	0.9979354088779714
KEGG_LONG_TERM_POTENTIATION	-0.06197601295158208	-0.028044122064263807	-0.033931890887318274	1564	0.30186320065912936
KEGG_LYSINE_DEGRADATION	-0.07219855644069932	-0.031096794142803315	-0.041101762297896006	1641	0.5261081594988382
KEGG_LYSOSOME	-0.11349231459856883	-0.09598614606334605	-0.017506168535222785	1702	0.7502779785854761
KEGG_MAPK_SIGNALING_PATHWAY	-0.147239237418145	-0.12938409884465152	-0.017855138573493495	1581	0.3449304411089294
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06957368100162284	0.03922761051961233	0.03034607048201051	1831	0.7307344680832919
KEGG_MELANOGENESIS	0.027168210595913234	0.03854344317987952	-0.011375232583966284	1693	0.7152238555380026
KEGG_MELANOMA	-0.021157621396964896	-0.016031757868661626	-0.0051258635283032705	1757	0.9731653463721225
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.0972484721242968	-0.04943756937683655	-0.04781090274746025	1572	0.3216637435103259
KEGG_MISMATCH_REPAIR	-0.051037967326264595	-0.06597365606812003	0.014935688741855434	1805	0.833984317523183
KEGG_MTOR_SIGNALING_PATHWAY	-0.07693834528186834	-0.04446847790356115	-0.03246986737830719	1515	0.19843283207877163
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06868168145613492	0.10718328176216788	-0.03850160030603296	1546	0.2603352509480744
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7068849244164899	-0.7001470667661049	-0.006737857650384926	1631	0.4928961294112635
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.03510592116002617	-0.06238522325090833	0.02727930209088216	1892	0.5093603922615191
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.010839727733401208	0.0035394283610200856	0.007300299372381122	1798	0.8623620691276357
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06055018315362746	-0.012860663089804844	-0.04768952006382261	1560	0.29227374379752113
KEGG_NITROGEN_METABOLISM	0.15536159329624138	0.10732394933500483	0.048037643961236554	1893	0.5060446592231858
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19361391702387298	-0.243953993963366	0.05034007693949302	1988	0.24741534228415463
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.11480929041254648	-0.033175118325026245	-0.08163417208752023	1566	0.30673559358396046
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.08898262027977914	-0.09545113817901797	0.006468517899238829	1822	0.766029714282787
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03441894079199504	-0.08150477386331643	0.047085833071321394	2016	0.1930686140924081
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.16867585371657762	-0.14710070814374532	-0.0215751455728323	1687	0.692178526862725
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08283424391016203	-0.08157932267334596	-0.0012549212368160728	1703	0.7542064519826663
KEGG_OLFACTORY_TRANSDUCTION	-0.22575384038773333	-0.2490797892436951	0.02332594885596176	1895	0.4994474169103555
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11247268797985083	-0.10579609268450135	-0.0066765952953494745	1748	0.9360661744469612
KEGG_OOCYTE_MEIOSIS	0.0068816125027439026	0.002682625957072812	0.00419898654567109	1791	0.890918587436199
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4007073477660437	-0.3484619960975306	-0.05224535166851313	1508	0.1860830889616322
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.16342367998932358	-0.10976129647963487	-0.053662383509688716	1542	0.2516711384995103
KEGG_P53_SIGNALING_PATHWAY	-0.025462525583450937	-0.02049560999784539	-0.0049669155856055455	1704	0.75814129596124
KEGG_PANCREATIC_CANCER	0.033313139920365206	0.03762639627470158	-0.004313256354336374	1782	0.9278378903506346
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20308548862355752	-0.14476393091412815	-0.05832155770942937	1539	0.2453064456834954
KEGG_PARKINSONS_DISEASE	-0.12482622457935762	-0.05602813123305607	-0.06879809334630155	1510	0.18955213858572492
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.12095333659957203	-0.13018199056364124	0.009228653964069217	1801	0.8501761773027257
KEGG_PATHWAYS_IN_CANCER	0.010132585658937236	0.03454371131121156	-0.024411125652274324	1628	0.48315618424124634
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.008374279706336534	0.01916046952436253	-0.02753474923069906	1641	0.5261081594988382
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.005355447068843823	0.04670748130696508	-0.041352034238121255	1647	0.5465704911488521
KEGG_PEROXISOME	0.012627213764622091	-0.003978446291549134	0.016605660056171225	1874	0.5709309833806404
KEGG_PHENYLALANINE_METABOLISM	-0.1325491459273067	-0.09366600202019165	-0.03888314390711506	1631	0.4928961294112635
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10397500528358695	-0.06811634789714836	-0.03585865738643859	1593	0.3775788142884752
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.028482091340933248	0.019667273567436337	-0.04814936490836959	1524	0.21517785907253126
KEGG_PPAR_SIGNALING_PATHWAY	0.011663683547873534	0.014781055722588756	-0.0031173721747152217	1752	0.9525423684234299
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.011566407180975298	0.05052038549054023	-0.03895397830956493	1670	0.628472289831093
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5240277929227063	-0.5087938917785665	-0.015233901144139805	1768	0.9855486362326963
KEGG_PRION_DISEASES	-0.07506865939611733	-0.0905735271810778	0.015504867784960477	1835	0.7152238555380026
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.009779280706287127	-0.0326452660089953	0.02286598530270817	1874	0.5709309833806404
KEGG_PROPANOATE_METABOLISM	0.028585494299867373	0.0576307074859712	-0.029045213186103824	1653	0.5674194723851951
KEGG_PROSTATE_CANCER	-0.02848798143608864	-0.00150351527310651	-0.02698446616298213	1676	0.6506731596497644
KEGG_PROTEASOME	-0.32215137363842333	-0.2916178387522882	-0.03053353488613514	1674	0.643237100252357
KEGG_PROTEIN_EXPORT	0.0745294159419649	0.15926721848955072	-0.08473780254758582	1524	0.21517785907253126
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.024094558790165525	-0.0010964480672235558	0.025191006857389082	1884	0.5362902095289813
KEGG_PURINE_METABOLISM	-0.02387619811787353	0.011946020061937849	-0.03582221817981138	1595	0.3831997301118159
KEGG_PYRIMIDINE_METABOLISM	0.022970256788044777	0.03970443652468881	-0.016734179736644032	1683	0.676970245080784
KEGG_PYRUVATE_METABOLISM	-0.06893513480368593	-0.008677100250129391	-0.06025803455355654	1487	0.15244912492750778
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.042451706286128085	0.03374027103931052	0.008711435246817563	1830	0.734629677796355
KEGG_REGULATION_OF_AUTOPHAGY	-0.04533767099150622	-0.012222592738160037	-0.033115078253346183	1616	0.4452622518048282
KEGG_RENAL_CELL_CARCINOMA	0.07595544122493768	0.06071702276927424	0.015238418455663441	1844	0.6807602829162542
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14572665553522335	-0.07835967176827797	-0.06736698376694537	1466	0.12365482291957297
KEGG_RETINOL_METABOLISM	-0.09505599479528153	-0.08525952132874506	-0.009796473466536462	1763	0.9979354088779714
KEGG_RIBOFLAVIN_METABOLISM	0.023612581854057207	0.06013291364918493	-0.036520331795127724	1638	0.5160258329233314
KEGG_RIBOSOME	-0.3467144854179267	-0.28709343371965906	-0.059621051698267646	1660	0.5922143498517585
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18379866211320062	-0.1774724165940117	-0.006326245519188922	1740	0.9032027817800482
KEGG_RNA_DEGRADATION	-0.3105536176633098	-0.30348992917811124	-0.00706368848519856	1735	0.8827434606607872
KEGG_RNA_POLYMERASE	0.05256916131125317	0.0909284526227145	-0.038359291311461326	1613	0.43606052596972017
KEGG_SELENOAMINO_ACID_METABOLISM	0.15412710846971003	0.2014289947372216	-0.047301886267511556	1554	0.2782771291321381
KEGG_SMALL_CELL_LUNG_CANCER	-0.04463380168917855	-0.012855251245272679	-0.03177855044390587	1589	0.36649041072235033
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.015256211520030087	0.05564753529400239	-0.07090374681403247	1482	0.14516887218946392
KEGG_SPHINGOLIPID_METABOLISM	-0.22745082997283125	-0.19641173952517793	-0.031039090447653322	1582	0.34758031173826376
KEGG_SPLICEOSOME	-0.30772908100257246	-0.2975160783222103	-0.010213002680362182	1733	0.8745808043597021
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03150051003577368	-0.02724017137033898	-0.004260338665434699	1834	0.7190907925815491
KEGG_STEROID_BIOSYNTHESIS	-0.10501777531168105	2.2668987998368162e-4	-0.10524446519166474	1464	0.12115042260365856
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23843917802745757	-0.19777642807279208	-0.040662749954665484	1554	0.2782771291321381
KEGG_SULFUR_METABOLISM	-0.17142772917287283	-0.07745801091761154	-0.09396971825526129	1442	0.09614908666382181
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6547503492935762	-0.6717847742698871	0.017034424976310913	2039	0.15543782380288265
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30509400139665666	-0.29245958129284044	-0.012634420103816213	1707	0.7699830967221495
KEGG_TASTE_TRANSDUCTION	-0.4341387732699501	-0.45192044211510707	0.017781668845156973	1913	0.44218277547311025
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17119654183526453	0.11980295874350086	0.05139358309176367	1966	0.2970425972544417
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.058068893273919744	0.11083161850698477	-0.1689005117809045	1331	0.025204087288708522
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.010951597363926101	0.004806887213803765	-0.015758484577729867	1617	0.4483539173299767
KEGG_THYROID_CANCER	-0.15318309977547076	-0.07027321448063852	-0.08290988529483224	1361	0.037250747433311165
KEGG_TIGHT_JUNCTION	-0.11070653128619211	-0.090230081210904	-0.020476450075288102	1624	0.4703338439056219
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10999123726108041	-0.16847916216463885	0.05848792490355843	2038	0.15694875349879814
KEGG_TRYPTOPHAN_METABOLISM	-0.08598531745545639	-0.07860934128375768	-0.007375976171698703	1729	0.8582963151334432
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7695092220216284	-0.7777956727088705	0.008286450687242097	1824	0.75814129596124
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2403074650918659	-0.23412920817891217	-0.0061782569129537335	1715	0.801817464263749
KEGG_TYROSINE_METABOLISM	-0.13922468859253612	-0.1081916928349155	-0.031032995757620613	1620	0.457701696305956
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0053572170858946465	0.04276072555193215	-0.0374035084660375	1694	0.7190907925815491
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3063671700064525	-0.31590771426192615	0.009540544255473626	1773	0.9649132277591921
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.026608911980470034	0.07664300738862913	-0.05003409540815909	1605	0.41206552808050906
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04406244641877183	-0.005730217355740773	-0.038332229063031055	1475	0.1354277526440032
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.019705095836226465	-0.007908304628125128	-0.011796791208101337	1750	0.9443012928795247
KEGG_VEGF_SIGNALING_PATHWAY	-0.07079776716396427	-0.05746831805194359	-0.013329449112020678	1684	0.6807602829162542
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09258119874511073	-0.10240168355078859	0.009820484805677862	1791	0.890918587436199
KEGG_VIRAL_MYOCARDITIS	-0.6593702974258414	-0.6599713911862659	6.010937604244981e-4	1668	0.6211447658254095
KEGG_WNT_SIGNALING_PATHWAY	-0.061626911905239425	-0.016239929492140814	-0.04538698241309861	1428	0.08251629065246052
