pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2378710343089553	-0.21963987347468125	-0.018231160834274035	52829	0.36281755768343016
KEGG_BASAL_CELL_CARCINOMA	0.059524687176416125	0.0775455858421983	-0.018020898665782173	53332	0.475423153066962
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3070206383220062	-0.3260445575113139	0.01902391918930768	57680	0.3256086737736387
KEGG_BASE_EXCISION_REPAIR	-0.17575675417299927	-0.20775528842611293	0.031998534253113664	58165	0.24107736265863308
KEGG_BETA_ALANINE_METABOLISM	0.053322706723991475	0.08784483977893905	-0.03452213305494757	50880	0.09477602061736787
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.010914218686348003	0.08036302146676026	-0.06944880278041227	48603	0.010483419701616476
KEGG_BLADDER_CANCER	-0.09048183169591245	-0.09128396134494411	8.021296490316604e-4	55348	0.9419708851424036
KEGG_BUTANOATE_METABOLISM	0.043195614541294954	0.0895599957934875	-0.04636438125219255	49915	0.04062130250132313
KEGG_CALCIUM_SIGNALING_PATHWAY	0.005735871891982631	0.046509080305331796	-0.040773208413349166	49388	0.024254830330101246
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.013995665207699052	0.02233489045968576	-0.036330555667384815	50028	0.045148353009609926
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4840901318973965	-0.480917999827672	-0.003172132069724498	53519	0.5217208573919222
KEGG_CELL_CYCLE	-0.24328475717875211	-0.2822840659194423	0.03899930874069016	58815	0.15386830407548602
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15814486106341938	-0.14710280881854793	-0.011042052244871453	53419	0.4966779200340464
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.12110624226265028	-0.10552516763256471	-0.015581074630085567	53265	0.4594007705373861
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.12000456335950696	0.18873525847170491	-0.06873069511219795	49214	0.020287785128122605
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.07177427040523868	-0.029371667617783495	-0.04240260278745518	51649	0.17050716483829279
KEGG_COLORECTAL_CANCER	-0.09541925966843791	-0.065730333133648	-0.02968892653478991	51133	0.1159560402261953
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2235014477788873	-0.23157083476751714	0.008069386988629829	56402	0.6282578317020561
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.12402013084264828	-0.11897197135060496	-0.005048159492043319	55268	0.9668430123468744
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.11129040452068052	-0.10604887041077662	-0.0052415341099038976	54681	0.8515399064729952
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.2020118318549584	-0.2068704719333292	0.0048586400783707795	55901	0.7728608921043456
KEGG_DILATED_CARDIOMYOPATHY	-0.02439388423117328	0.002725557854363093	-0.027119442085536374	50301	0.05786558506140191
KEGG_DNA_REPLICATION	-0.2966821207614472	-0.35949922049508104	0.06281709973363386	60317	0.044193927521581536
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.23616219633953664	-0.2049977729135422	-0.03116442342599443	50265	0.05603465663822091
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.03381865896054197	-0.015344669262552632	-0.018473989697989336	52177	0.2442246978645698
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.0862664809058225	-0.08275029653290188	-0.0035161843729206305	54337	0.7478914778744918
KEGG_ECM_RECEPTOR_INTERACTION	-0.10788880370597516	-0.10414270263789192	-0.003746101068083235	54987	0.9460093990992869
KEGG_ENDOCYTOSIS	-0.28781346195619983	-0.26345113567191975	-0.02436232628428009	49970	0.042774246814395504
KEGG_ENDOMETRIAL_CANCER	-0.07399402060513915	-0.04407872348800977	-0.029915297117129383	50831	0.09105662417162365
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.16111408469548644	-0.15330603809468762	-0.0078080466007988125	53922	0.6288118914087192
KEGG_ERBB_SIGNALING_PATHWAY	-0.03725099261049732	-0.008390524286503317	-0.028860468323994005	50971	0.1020057313998973
KEGG_ETHER_LIPID_METABOLISM	0.014723905917223971	0.032549457846831616	-0.017825551929607643	51971	0.21316999313450355
KEGG_FATTY_ACID_METABOLISM	0.05776482787145289	0.1034399583453167	-0.04567513047386382	49954	0.04213820530752906
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23632684429018724	-0.21402995254317497	-0.02229689174701227	50880	0.09477602061736787
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07984579484783806	-0.04955022041388021	-0.030295574433957854	51850	0.19631435717979664
KEGG_FOCAL_ADHESION	-0.018916129379846647	-0.003936787054716257	-0.014979342325130391	52842	0.3654996375571373
KEGG_FOLATE_BIOSYNTHESIS	-0.0880095447991808	-0.09593945651942658	0.007929911720245778	56266	0.6663969949380438
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.049449277735677255	0.06291791607397175	-0.013468638338294495	54150	0.6932791301881633
KEGG_GALACTOSE_METABOLISM	-0.13210861064351387	-0.12370914384260974	-0.008399466800904129	53807	0.5973011743500218
KEGG_GAP_JUNCTION	-0.11642137060634683	-0.09100697050698352	-0.025414400099363313	49380	0.0240586729506225
KEGG_GLIOMA	-0.08969767193347673	-0.07322240696401836	-0.016475264969458378	52608	0.31911992116238547
KEGG_GLUTATHIONE_METABOLISM	0.019681354687835263	0.04519160492038845	-0.025510250232553187	51878	0.2001252300272112
KEGG_GLYCEROLIPID_METABOLISM	-0.15417182058797238	-0.12909946044536774	-0.02507236014260464	49090	0.017817883757408514
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2058684362886381	-0.180683968832336	-0.025184467456302095	49672	0.03217576188484905
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.038943346879751456	0.07514452359869968	-0.03620117671894822	50071	0.0469793533867446
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.03481620647095417	-0.008145506222855509	-0.026670700248098658	51567	0.1607416747202202
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0773749215705094	0.1150079808277814	-0.03763305925727199	52110	0.23379384926870003
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.048691601985555506	0.10035858560235206	-0.05166698361679655	49299	0.02214881250262705
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.030861265868391507	0.06882063049328861	-0.0379593646248971	50989	0.10348649690215189
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.05093899706148357	0.06412284382190972	-0.013183846760426152	54021	0.6564938983384824
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.19393907467833546	-0.16968036630268338	-0.024258708375652083	51658	0.17160549161256067
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06143454004318363	0.07260060305075104	-0.011166063007567409	54607	0.8289589294218611
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11118193698298687	-0.09725534367905221	-0.013926593303934656	52169	0.24296231878885294
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1559010580852246	-0.15105291281487238	-0.004848145270352211	54733	0.8674819202053399
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.08860267700063336	-0.09190149782947901	0.0032988208288456528	55461	0.9069408404555207
KEGG_GNRH_SIGNALING_PATHWAY	-0.08822797408266644	-0.055688727815017665	-0.03253924626764878	49258	0.021233373916214663
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8667541724101885	-0.8690737776753842	0.002319605265195701	57258	0.4131936834749314
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03051271226478276	0.0414263952858494	-0.010913683021066638	53984	0.6460901663858025
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.2977316182599118	-0.29275777893698085	-0.00497383932293094	54535	0.8071229045024895
KEGG_HISTIDINE_METABOLISM	0.013464145558888727	0.04835379506005507	-0.03488964950116634	49169	0.019358914285714755
KEGG_HOMOLOGOUS_RECOMBINATION	-0.288313421186858	-0.34029715202336924	0.051983730836511255	60437	0.039486184430329904
KEGG_HUNTINGTONS_DISEASE	-0.1230838240921846	-0.10130172238279059	-0.021782101709394014	52718	0.3404209319922353
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.022830628222204316	0.0013484928111433005	-0.024179121033347618	51056	0.109148919083938
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.1164666928956751	-0.07890824710943016	-0.03755844578624494	50020	0.044814426466720535
KEGG_INSULIN_SIGNALING_PATHWAY	-0.13831063579669478	-0.10971920740247326	-0.02859142839422152	50354	0.06065138503111076
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6311692294002604	-0.6394027500010349	0.008233520600774424	57888	0.2872462072795543
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.08109706614439818	-0.07043722776638789	-0.010659838378010295	53895	0.6213498345033726
KEGG_LEISHMANIA_INFECTION	-0.5587672779494735	-0.5656477885507089	0.006880510601235401	57036	0.4643899133776804
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.06558223386802507	-0.053689987481875256	-0.011892246386149816	53842	0.6068153336664144
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1033366229847325	0.17223875745921274	-0.06890213447448024	49696	0.032936803007847446
KEGG_LINOLEIC_ACID_METABOLISM	8.271118462169631e-4	0.0014758964642863507	-6.487846180693876e-4	54618	0.832307107923691
KEGG_LONG_TERM_DEPRESSION	-0.021341245761262072	0.01554775520817068	-0.036889000969432754	49896	0.03989922829776035
KEGG_LONG_TERM_POTENTIATION	-0.10091287954608365	-0.05150741326884838	-0.049405466277235265	48863	0.013972032685141855
KEGG_LYSINE_DEGRADATION	-0.1412965306464233	-0.12098518466681896	-0.02031134597960435	53137	0.42964826157359426
KEGG_LYSOSOME	-0.11082107115270197	-0.09091134730316136	-0.01990972384954061	53056	0.4114134174620271
KEGG_MAPK_SIGNALING_PATHWAY	-0.15367513319741175	-0.12365705219003768	-0.03001808100737406	48732	0.012103499329341159
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.08792680437269493	0.08240098879541874	0.0055258155772761886	55987	0.7473000630513011
KEGG_MELANOGENESIS	0.009906149613312458	0.05133477966562767	-0.04142863005231521	46963	0.0013763183453517737
KEGG_MELANOMA	-0.04978003805045274	-0.031231301047064963	-0.018548737003387775	51984	0.21504126531726978
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.03841390744493521	0.07242354782606066	-0.034009640381125444	50136	0.04986548135530718
KEGG_MISMATCH_REPAIR	-0.27117877548288993	-0.3295060870632574	0.05832731158036747	60106	0.05362031488151222
KEGG_MTOR_SIGNALING_PATHWAY	-0.1190872338144085	-0.09619884338361376	-0.02288839043079474	51176	0.1199001175399634
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.0614734067276615	-0.0554021091773487	-0.006071297550312799	54633	0.836877701935056
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6937744458050459	-0.6929843400541774	-7.901057508684639e-4	53699	0.5683799274487582
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.013155998051864603	0.015441010074864887	-0.028597008126729488	51039	0.10768949520900326
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.06896657283083751	-0.04111878504020514	-0.02784778779063237	51977	0.2140321914769752
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0683577239469291	-0.045557687061663556	-0.022800036885265544	52360	0.27436521478216513
KEGG_NITROGEN_METABOLISM	0.025431531978740613	0.06180844751105142	-0.0363769155323108	50666	0.07938743459490127
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23184268117395188	-0.22856324613801185	-0.003279435035940026	54604	0.8280463260872084
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2878887628394506	-0.31326963174411154	0.025380868904660958	58139	0.24517449969758578
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.19009728854462757	-0.17906010845364737	-0.011037180090980203	53351	0.4800219830963147
KEGG_NOTCH_SIGNALING_PATHWAY	-0.15055057177467945	-0.14109417246532166	-0.009456399309357794	53954	0.6377051094427177
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.3111132985716253	-0.33531333431806937	0.024200035746444082	58125	0.24740077349332978
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11161223868573812	-0.0833255642105787	-0.028286674475159423	50339	0.05985189961510773
KEGG_OLFACTORY_TRANSDUCTION	-0.21250238054128429	-0.20445458172687792	-0.00804779881440637	52889	0.37529927666814317
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.27109898823017764	-0.2884685167266329	0.017369528496455233	57055	0.45987462984921146
KEGG_OOCYTE_MEIOSIS	-0.1602165398525696	-0.16703502068624687	0.006818480833677282	56049	0.7290415663460741
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38721449326960194	-0.3720114937877387	-0.015202999481863266	52949	0.3880428474866883
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.15254892605603798	-0.12901497951310142	-0.023533946542936557	52950	0.3882574499089892
KEGG_P53_SIGNALING_PATHWAY	-0.1324318861920542	-0.14781408962152018	0.015382203429465974	57626	0.3360894331733255
KEGG_PANCREATIC_CANCER	-0.08301862426469145	-0.06823775350339784	-0.014780870761293613	53107	0.4228404985535462
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.198150184781867	-0.18795745979459166	-0.010192724987275331	54137	0.6895373486390286
KEGG_PARKINSONS_DISEASE	-0.12522985641388254	-0.10070437144019836	-0.024525484973684175	52679	0.33276676831764607
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.21303541931736833	-0.20785938650279737	-0.005176032814570963	54176	0.700785098708544
KEGG_PATHWAYS_IN_CANCER	-0.0466337798300715	-0.025954345855825046	-0.02067943397424645	51412	0.143445586134954
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0013115688008892784	0.025522208679902705	-0.024210639879013427	52022	0.22057894209286727
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.013488412048492483	0.017968458421648018	-0.0314568704701405	52376	0.2771163070415354
KEGG_PEROXISOME	-0.0446468036212422	-0.01025385892613696	-0.034392944695105246	50969	0.10184224820236208
KEGG_PHENYLALANINE_METABOLISM	0.024887475096258518	0.0439060701744595	-0.019018595078200983	53332	0.475423153066962
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.13930213155870866	-0.09628210336787309	-0.04302002819083557	49592	0.02974683232689594
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.04063034443411021	0.0025302179400270956	-0.043160562374137304	48378	0.008114158467091808
KEGG_PPAR_SIGNALING_PATHWAY	0.028899227801445323	0.06454466135853133	-0.035645433557086006	49245	0.020950078565961157
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.12719055092975506	0.19425140647978628	-0.06706085555003122	48850	0.013775853091579728
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4769351938416296	-0.4779949046308062	0.0010597107891766044	54893	0.9168454858562622
KEGG_PRION_DISEASES	-0.0814222059267602	-0.05468016599208382	-0.026742039934676373	51171	0.11943617566326273
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.18340704317602724	-0.19343989734634992	0.01003285417032268	56305	0.6553659076090185
KEGG_PROPANOATE_METABOLISM	-0.017263536593473017	0.04008607269572337	-0.057349609289196385	49204	0.020078074595384698
KEGG_PROSTATE_CANCER	-0.10354294534251879	-0.09219782240065827	-0.01134512294186052	53605	0.5437657776307394
KEGG_PROTEASOME	-0.4353328488272727	-0.44142639736439315	0.006093548537120463	55217	0.9827173818748816
KEGG_PROTEIN_EXPORT	-0.09794175130473311	-0.09177928610720387	-0.006162465197529235	54449	0.7812380075918189
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.022069474400856437	0.01854841128370146	-0.040617885684557896	50150	0.050506192544045155
KEGG_PURINE_METABOLISM	-0.11199378916707697	-0.11552302238045338	0.0035292332133764065	56227	0.6775007073920813
KEGG_PYRIMIDINE_METABOLISM	-0.14321815561808354	-0.1653126962585216	0.02209454064043806	57844	0.29509568337306996
KEGG_PYRUVATE_METABOLISM	-0.07428764717179247	-0.038258464588252404	-0.03602918258354006	50472	0.06725417027047943
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.019319431667250232	0.0065032839859801945	-0.025822715653230428	51340	0.13591371343644174
KEGG_REGULATION_OF_AUTOPHAGY	-0.09047235694822293	-0.05253393490056383	-0.037938422047659105	49249	0.02103689347755829
KEGG_RENAL_CELL_CARCINOMA	-0.03770111696732288	-0.0036672614693393896	-0.03403385549798349	51102	0.11317643341789983
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.119210260382231	-0.09001345159223245	-0.029196808789998543	51846	0.1957743159201918
KEGG_RETINOL_METABOLISM	-0.0019977827789718315	0.025741172425710446	-0.027738955204682277	50613	0.07590814236039675
KEGG_RIBOFLAVIN_METABOLISM	-0.05959445809886838	-0.03234180590587068	-0.027252652192997703	51729	0.18045638211503026
KEGG_RIBOSOME	-0.38336938352783184	-0.39659011118651244	0.013220727658680598	56730	0.5404039013383529
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2394791887648769	-0.23858794957550344	-8.912391893734495e-4	55150	0.9967300689232357
KEGG_RNA_DEGRADATION	-0.41950446317849477	-0.43432658882320496	0.014822125644710193	56760	0.5326856094636423
KEGG_RNA_POLYMERASE	-0.10795376087341052	-0.10934543725292613	0.0013916763795156079	55336	0.9456986935856255
KEGG_SELENOAMINO_ACID_METABOLISM	0.022424497273304166	0.04022680331960715	-0.017802306046302986	53557	0.5314046721099033
KEGG_SMALL_CELL_LUNG_CANCER	-0.14146127344941606	-0.1374805089826375	-0.003980764466778558	54797	0.8871764206491197
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.04578673016986128	-0.023294771814500757	-0.022491958355360525	52979	0.3945123273645461
KEGG_SPHINGOLIPID_METABOLISM	-0.19192680716157495	-0.1657726944043328	-0.026154112757242165	50658	0.07885409676577662
KEGG_SPLICEOSOME	-0.41759955117435643	-0.43941497481975694	0.02181542364540051	58121	0.2480394434298796
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07102120219001554	-0.05003607994166328	-0.020985122248352257	51495	0.15252084099959257
KEGG_STEROID_BIOSYNTHESIS	-0.152649838796106	-0.13199720110342533	-0.020652637692680664	53069	0.4143086629547965
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.17685857050825085	-0.14882561229273306	-0.028032958215517795	48567	0.010067169581799392
KEGG_SULFUR_METABOLISM	-0.007785608473657044	0.037680723410443956	-0.045466331884101	50643	0.07786194638165027
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6308940959704329	-0.6405744373441236	0.00968034137369067	59390	0.09885526829231109
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30718164790174646	-0.30216116073895183	-0.005020487162794629	53437	0.5011378581441841
KEGG_TASTE_TRANSDUCTION	-0.43314105099224376	-0.4379281276482593	0.004787076656015521	56860	0.5073672407635209
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.0792267394438412	0.09614979221494814	-0.016923052771106936	53069	0.4143086629547965
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08721709277021196	-0.06313812740181707	-0.024078965368394892	52878	0.3729913157231671
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.05875999500294736	-0.02753506617648915	-0.03122492882645821	48040	0.0054491734760104835
KEGG_THYROID_CANCER	-0.19008613850160613	-0.1646887494425836	-0.02539738905902253	51613	0.16616649063652028
KEGG_TIGHT_JUNCTION	-0.10132128040672302	-0.07781649157881612	-0.023504788827906894	50278	0.056690180670700634
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15975398018402912	-0.15089184027308597	-0.008862139910943145	54204	0.7089012275024545
KEGG_TRYPTOPHAN_METABOLISM	0.03466016695173542	0.05727672432964003	-0.022616557377904613	51610	0.16580855363138194
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7605250346069862	-0.7649248074838699	0.004399772876883756	56520	0.5959475638282805
KEGG_TYPE_II_DIABETES_MELLITUS	-0.1836840084140621	-0.15386954021629726	-0.029814468197764843	49374	0.023912459035268445
KEGG_TYROSINE_METABOLISM	-0.027536265758794178	-0.012787081859675975	-0.014749183899118203	52292	0.2628815976816693
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.14757682625084032	-0.14437605181735216	-0.0032007744334881516	54612	0.8304804474692467
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4374099446098327	-0.4572496491343732	0.019839704524540536	57325	0.39842514617336405
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	2.322692213352394e-4	0.059812169163597266	-0.059579899942262024	49598	0.02992336826685952
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.028983065063858116	0.006932760341230094	-0.03591582540508821	48847	0.013730927817948754
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.055386710281383894	-0.01688249445886284	-0.03850421582252105	50523	0.07028557488060552
KEGG_VEGF_SIGNALING_PATHWAY	-0.09531460684594488	-0.0706462350342002	-0.02466837181174468	50789	0.08796280631908118
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1687194196752651	-0.1538106180625344	-0.014908801612730699	53261	0.4584538728113001
KEGG_VIRAL_MYOCARDITIS	-0.6433516985161736	-0.6489740389724635	0.005622340456289954	56908	0.4954428140684171
KEGG_WNT_SIGNALING_PATHWAY	-0.07837827502239784	-0.038473539103334134	-0.03990473591906371	46361	5.935627005909087e-4
