pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_HUNTINGTONS_DISEASE	-0.1287228884777482	-0.04495082656399653	-0.08377206191375168	1368	0.08951449951621583
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06310327380156139	-0.05629830327779035	-0.006804970523771041	1660	0.8724221047073041
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.04239127913335999	-0.01064891349076352	-0.03174236564259647	1540	0.42813718989975486
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08563424009342477	-0.07763025493574875	-0.008003985157676016	1585	0.5785813689794976
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6664304540060259	-0.6613627162231549	-0.005067737782870951	1696	0.9810978683983598
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10201462538944182	-0.10794205609488892	0.005927430705447101	1733	0.827041325268091
KEGG_LEISHMANIA_INFECTION	-0.5682761370786827	-0.5820247491948561	0.013748612116173398	1816	0.5121502657517396
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08326126406035834	-0.08302759959699069	-2.3366446336765823e-4	1701	0.9601084004787228
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.11608744278171866	0.1811310719457855	-0.06504362916406685	1530	0.39809219268715146
KEGG_LINOLEIC_ACID_METABOLISM	-0.08858820954812728	-0.13811053044126703	0.04952232089313975	1901	0.2700190570529376
KEGG_LONG_TERM_DEPRESSION	0.0033843014500096525	-0.0180631293956886	0.021447430845698254	1830	0.4658773287332786
KEGG_LONG_TERM_POTENTIATION	-0.05273668646299512	-0.03142300131173276	-0.021313685151262363	1544	0.44051531385505155
KEGG_LYSINE_DEGRADATION	-0.08395973303063085	-0.029556220887134752	-0.054403512143496105	1534	0.40995468664239293
KEGG_LYSOSOME	-0.1183327261438679	-0.0912854553268805	-0.027047270816987407	1614	0.6871152787854691
KEGG_MAPK_SIGNALING_PATHWAY	-0.1349630741852621	-0.13486782713700596	-9.524704825614183e-5	1598	0.6262491063070628
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.095575792186802	0.0316480481746153	0.0639277440121867	1936	0.19799188053900293
KEGG_MELANOGENESIS	0.03647404333795768	0.03338722570850509	0.003086817629452593	1772	0.6716876460848518
KEGG_MELANOMA	-0.01368446337054206	-0.0166461339726629	0.002961670602120839	1762	0.7105013130722078
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08303888517859678	-0.055172502411828174	-0.02786638276676861	1592	0.6040375813486701
KEGG_MISMATCH_REPAIR	-0.0952368661530586	-0.05071130188638033	-0.044525564266678266	1581	0.5642650311544444
KEGG_MTOR_SIGNALING_PATHWAY	-0.0884446431170055	-0.038054820857737315	-0.05038982225926819	1411	0.14113728514082302
KEGG_N_GLYCAN_BIOSYNTHESIS	0.040487305923100285	0.12059750898028453	-0.08011020305718425	1404	0.1314460184300659
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7033909382641049	-0.7014156975937783	-0.0019752406703266168	1667	0.9015309331032395
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.016675461604904147	-0.06944275373732667	0.052767292132422525	1941	0.18897448702372155
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0037933562478789018	0.013308159032802172	-0.017101515280681073	1591	0.6003703141128802
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.05971972895020673	-0.01699187774756831	-0.042727851202638424	1499	0.3133351460104084
KEGG_NITROGEN_METABOLISM	0.14368318509505432	0.11237771374855646	0.03130547134649786	1764	0.7026743266568272
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2068872693783857	-0.2334830818972702	0.026595812518884515	1816	0.5121502657517396
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.14666992424514716	-0.027093380914912913	-0.11957654333023425	1410	0.13972012200380254
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10126415280989386	-0.08943181088293456	-0.011832341926959297	1609	0.6678519400593091
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0448324784092936	-0.07564514602382548	0.03081266761453188	1838	0.44051531385505155
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.19690398110374932	-0.13786960514783303	-0.05903437595591629	1494	0.30086808914563284
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06718886217839665	-0.08737877942988129	0.02018991725148464	1734	0.8229419259071432
KEGG_OLFACTORY_TRANSDUCTION	-0.23484964658284738	-0.2434505645018728	0.008600917919025425	1749	0.7620896721858046
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14991731630949298	-0.09036192352150799	-0.059555392787984995	1461	0.22692466640362519
KEGG_OOCYTE_MEIOSIS	-0.008030349883202123	0.009242757876363254	-0.01727310775956538	1610	0.6716876460848518
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3981209460076052	-0.3511834377268206	-0.046937508280784634	1485	0.2792709026533651
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.16590406433267466	-0.10880266635040825	-0.057101397982266405	1464	0.23305593764926422
KEGG_P53_SIGNALING_PATHWAY	-0.025880964000811756	-0.01994729261882608	-0.005933671381985677	1633	0.7620896721858046
KEGG_PANCREATIC_CANCER	0.02721032805468262	0.04276432149587229	-0.01555399344118967	1613	0.6832458259615739
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21338534342607704	-0.14284738466124838	-0.07053795876482866	1458	0.2209093010330782
KEGG_PARKINSONS_DISEASE	-0.13319345072546104	-0.052655250079633314	-0.08053820064582773	1387	0.11005873549311224
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13968669737205586	-0.12056560512925152	-0.01912109224280434	1609	0.6678519400593091
KEGG_PATHWAYS_IN_CANCER	0.018361530283993937	0.02972911192757861	-0.011367581643584673	1629	0.7460910887716079
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.031860946273144265	0.028359720317627086	-0.060220666590771355	1416	0.14838935173817894
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.015086393500436635	0.04321643494977919	-0.028130041449342558	1632	0.7580801812291144
KEGG_PEROXISOME	-0.02371940526171669	0.014475127109775554	-0.03819453237149224	1576	0.5466130449119972
KEGG_PHENYLALANINE_METABOLISM	-0.1248462227463587	-0.09428771330665893	-0.030558509439699774	1588	0.5894294106198142
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09371054244806115	-0.0737058926571651	-0.020004649790896056	1615	0.6909929458651878
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.04485035121636297	0.0231888705322365	-0.06803922174859947	1381	0.10320314739880375
KEGG_PPAR_SIGNALING_PATHWAY	0.0010854705138067546	0.019977235179003995	-0.01889176466519724	1616	0.6948787369218619
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.017136189224153903	0.05007883824991852	-0.03294264902576462	1611	0.6755319209598798
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5239327403731023	-0.5094589456696229	-0.014473794703479426	1674	0.930772785374276
KEGG_PRION_DISEASES	-0.06619385566929277	-0.08984693851104116	0.023653082841748385	1798	0.5749863203984884
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.028754618564597687	-0.025119080363142556	-0.003635538201455131	1697	0.9768984619361423
KEGG_PROPANOATE_METABOLISM	0.023937065626381565	0.0604636562713416	-0.036526590644960034	1550	0.4594618470623114
KEGG_PROSTATE_CANCER	-0.025840094992626364	-0.0018820451926702324	-0.02395804979995613	1586	0.5821869466081604
KEGG_PROTEASOME	-0.3529364089548555	-0.27991665715927433	-0.07301975179558118	1438	0.18371145074029477
KEGG_PROTEIN_EXPORT	0.0645120244918397	0.1614084384672105	-0.09689641397537081	1457	0.21892981309803786
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0061467421787817665	0.008076550453671569	-0.0019298082748898026	1663	0.8848785304181935
KEGG_PURINE_METABOLISM	-0.03657721916874484	0.013872965148963108	-0.050450184317707945	1433	0.1751822452901946
KEGG_PYRIMIDINE_METABOLISM	-0.01078473284336447	0.05168334922587022	-0.062468082069234696	1469	0.24353410268798606
KEGG_PYRUVATE_METABOLISM	-0.09642788336991928	0.0035325310354871776	-0.09996041440540646	1253	0.021254102434053936
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04212587390418338	0.03635064320047728	0.0057752307037061	1715	0.9015309331032395
KEGG_REGULATION_OF_AUTOPHAGY	-0.08105809820323615	0.0038160976534900434	-0.08487419585672619	1319	0.050471094338013514
KEGG_RENAL_CELL_CARCINOMA	0.0648630747120022	0.06913377184358353	-0.004270697131581333	1674	0.930772785374276
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1289807145355949	-0.08707861405318078	-0.04190210048241412	1493	0.29841489061941806
KEGG_RETINOL_METABOLISM	-0.09815177585252988	-0.08247969458332079	-0.01567208126920909	1640	0.790329485727723
KEGG_RIBOFLAVIN_METABOLISM	0.021881772817763444	0.05944074970159458	-0.03755897688383114	1578	0.5536409260076705
KEGG_RIBOSOME	-0.3870076643208115	-0.2761710930506732	-0.1108365712701383	1415	0.1469166201678818
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19778663522583673	-0.16904430286643177	-0.02874233235940496	1535	0.4129528205512498
KEGG_RNA_DEGRADATION	-0.33239575269643334	-0.2961079196990121	-0.03628783299742122	1522	0.37499629488511654
KEGG_RNA_POLYMERASE	0.013495353250017574	0.10503931450884532	-0.09154396125882774	1393	0.11726923723985656
KEGG_SELENOAMINO_ACID_METABOLISM	0.12457598659361536	0.20893646787545764	-0.08436048128184227	1329	0.05700147338680507
KEGG_SMALL_CELL_LUNG_CANCER	-0.04749856540173767	-0.014233886381260975	-0.033264679020476695	1491	0.29354866950525543
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.025877453727453183	0.060677832078845355	-0.08655528580629854	1376	0.09775336244233067
KEGG_SPHINGOLIPID_METABOLISM	-0.2302482974596573	-0.19596210457035973	-0.03428619288929757	1501	0.3184158510897314
KEGG_SPLICEOSOME	-0.327564812537404	-0.2912460994012796	-0.03631871313612439	1554	0.4723422609533524
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.045220922333005044	-0.022042123216350316	-0.023178799116654727	1632	0.7580801812291144
KEGG_STEROID_BIOSYNTHESIS	-0.12692026822359917	0.007254466371676681	-0.13417473459527585	1267	0.025765381820871385
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23219733989543848	-0.20138535146127148	-0.030811988434166993	1569	0.5223688395031689
KEGG_SULFUR_METABOLISM	-0.13686769614639385	-0.0952312821107976	-0.04163641403559626	1570	0.5257981658115283
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6587040446388441	-0.6681379242618268	0.0094338796229827	1853	0.39515920441753766
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3132618621449497	-0.288903994044172	-0.024357868100777724	1532	0.40399738016105124
KEGG_TASTE_TRANSDUCTION	-0.4390409708385052	-0.4494588229678212	0.010417852129316008	1743	0.7862773683506569
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.16150487869712016	0.12449933917384164	0.03700553952327852	1836	0.4467805323088166
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03283636092712705	0.09691341932846677	-0.1297497802555938	1372	0.09356120104335923
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.0041726518218073915	-4.653294608507722e-4	-0.0037073223609566195	1638	0.7822310316140111
KEGG_THYROID_CANCER	-0.14528350385229163	-0.07678457315713656	-0.06849893069515507	1372	0.09356120104335923
KEGG_TIGHT_JUNCTION	-0.11095280139909348	-0.09055851170182257	-0.020394289697270918	1578	0.5536409260076705
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12184074080951122	-0.15721132959096548	0.03537058878145426	1845	0.41898791448486755
KEGG_TRYPTOPHAN_METABOLISM	-0.09175025395002227	-0.07370225651673745	-0.01804799743328482	1627	0.7381321733585998
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7739480861400357	-0.7751526398637373	0.0012045537237015402	1649	0.827041325268091
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22219322690379364	-0.23893521028325534	0.0167419833794617	1812	0.5257981658115283
KEGG_TYROSINE_METABOLISM	-0.14407060893731347	-0.10555094031549087	-0.0385196686218226	1472	0.24997762816985278
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.02967614266956717	0.05657735662905134	-0.08625349929861852	1472	0.24997762816985278
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3355857456644963	-0.30407917433205967	-0.03150657133243662	1539	0.42507458651539687
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00466435704708119	0.08646207779751099	-0.08179772075042979	1438	0.18371145074029477
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.029267529444283652	-0.011705540226801522	-0.01756198921748213	1550	0.4594618470623114
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04080523477238074	0.003919458008747048	-0.044724692781127784	1522	0.37499629488511654
KEGG_VEGF_SIGNALING_PATHWAY	-0.06293212416655376	-0.06097274091444817	-0.0019593832521055954	1678	0.9475270486276254
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10306417839103986	-0.0965555784005039	-0.006508599990535963	1673	0.9265887167519115
KEGG_VIRAL_MYOCARDITIS	-0.6659510103980012	-0.6565305772320371	-0.009420433165964082	1441	0.18897448702372155
KEGG_WNT_SIGNALING_PATHWAY	-0.05958712390052392	-0.02029278810740103	-0.039294335793122886	1464	0.23305593764926422
