pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07374056746575972	-0.04144236334092518	-0.032298204124834536	289	0.7796205042258983
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.11319103257914957	0.23723284528178304	-0.12404181270263347	245	0.2570799946575164
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.028537149781339727	0.06031214356350178	-0.08884929334484151	254	0.33815331636918194
KEGG_COLORECTAL_CANCER	-0.08661612329064948	0.025300571595191827	-0.1119166948858413	227	0.13714221156149736
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2423145810369677	-0.3115638477539664	0.06924926671699869	381	0.13714221156149736
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.0351511522773017	0.024042144579921917	-0.05919329685722362	270	0.517517664538353
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1796385217581785	-0.251214597866496	0.07157607610831754	325	0.692327550018866
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1412355835561608	-0.1922638930113968	0.05102830945523598	347	0.4112328736589845
KEGG_DILATED_CARDIOMYOPATHY	-0.06352818739304676	-0.10623778379932639	0.042709596406279624	345	0.4336866368016247
KEGG_DNA_REPLICATION	-0.07550883812984287	-0.054724449430852765	-0.020784388698990103	299	0.9308154488459456
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15218757237938996	-0.17288057985163416	0.0206930074722442	317	0.8093977839648978
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14513731589029993	-0.16861186145907928	0.023474545568779343	331	0.6088706463452748
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12057447794747939	-0.14821962379384626	0.027645145846366875	337	0.530129857477617
KEGG_ECM_RECEPTOR_INTERACTION	-0.1752070202371821	-0.19450698752329962	0.01929996728611752	304	1
KEGG_ENDOCYTOSIS	-0.2939214995146558	-0.27268125966424156	-0.021240239850414233	268	0.49275820829677774
KEGG_ENDOMETRIAL_CANCER	-0.046733667179399994	0.04848697812611139	-0.09522064530551139	232	0.16511471215960624
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10383303074393677	-0.11106640419510425	0.00723337345116748	318	0.7944724310577653
KEGG_ERBB_SIGNALING_PATHWAY	0.00817182422712431	0.01604885976453172	-0.007877035537407411	298	0.9154924715194253
KEGG_ETHER_LIPID_METABOLISM	0.007773618659108768	-0.019043297920683464	0.02681691657979223	328	0.6500609661693375
KEGG_FATTY_ACID_METABOLISM	-0.007556213530461368	0.05314927153809554	-0.06070548506855691	264	0.4451690275124952
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23688322036829285	-0.22852388695379175	-0.008359333414501097	290	0.7944724310577653
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.017550787974859886	-0.04529499850901465	0.027744210534154767	332	0.5953982172897292
KEGG_FOCAL_ADHESION	-0.0185254045389101	-0.06243172682608701	0.04390632228717691	353	0.34806035172002253
KEGG_FOLATE_BIOSYNTHESIS	0.015838940576117278	-0.01711097947471654	0.03294992005083382	326	0.6781260163384217
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1483759912239739	0.10021974676154202	0.048156244462431885	335	0.5558050466912213
KEGG_GALACTOSE_METABOLISM	-0.029138039857233223	-0.12312551023591561	0.0939874703786824	363	0.2570799946575164
KEGG_GAP_JUNCTION	-0.04057302756344942	-0.09775578462202274	0.05718275705857332	360	0.28248720896507035
KEGG_GLIOMA	-0.014068722039205384	0.014556378762980193	-0.028625100802185575	290	0.7944724310577653
KEGG_GLUTATHIONE_METABOLISM	0.08664214882182501	0.009285777701216195	0.07735637112060882	370	0.2039805807436012
KEGG_GLYCEROLIPID_METABOLISM	-0.12751628291029854	-0.14619773480368095	0.01868145189338241	318	0.7944724310577653
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20630112285463753	-0.19540704843359646	-0.010894074421041067	285	0.7210467520663975
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08253002517829831	0.13919199444011748	-0.05666196926181917	249	0.2913148917726178
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.01725695775592432	-0.035511852884237076	0.018254895128312756	321	0.7501570384263537
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.1157178212579018	0.05814295947470094	0.057574861783200856	341	0.4806161644539893
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10263125089973645	0.10487191255179452	-0.002240661652058079	300	0.9461636184189947
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.012022838271941883	-0.04316029393930528	0.05518313221124717	337	0.530129857477617
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1042709640568102	0.047073298077479675	0.05719766597933053	339	0.5050595535434995
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1466335182731606	-0.19212586383820424	0.04549234556504364	343	0.456819403000607
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06356053401956703	0.010268791507886408	0.053291742511680625	338	0.517517664538353
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09246602911271107	-0.1338967894010769	0.04143076028836584	338	0.517517664538353
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.20531205213360063	-0.06212246410132035	-0.14318958803228027	218	0.09601955744142607
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09190471124609875	0.10669337837833379	-0.014788667132235034	281	0.6640357327967388
KEGG_GNRH_SIGNALING_PATHWAY	-0.05269360139769947	-0.0501452460224305	-0.002548355375268971	304	1
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.877128250794597	-0.8797202077335047	0.00259195693890768	341	0.4806161644539893
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.033802882605811074	0.004228869140829415	0.02957401346498166	360	0.28248720896507035
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3572203620664498	-0.42220169508053457	0.06498133301408476	322	0.735555343230795
KEGG_HISTIDINE_METABOLISM	-0.043520953245942635	0.040333674932032076	-0.0838546281779747	240	0.21828128577282788
KEGG_HOMOLOGOUS_RECOMBINATION	-0.06650015720306589	0.013078058546453738	-0.07957821574951962	268	0.49275820829677774
KEGG_HUNTINGTONS_DISEASE	-0.1401271999847401	-0.0951487418827743	-0.04497845810196581	277	0.6088706463452748
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06903770828339734	-0.10787489532643871	0.03883718704304137	335	0.5558050466912213
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06898736083296146	-0.01871008346239756	-0.0502772773705639	266	0.46863581499043044
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10541264809797056	-0.06557546139439904	-0.03983718670357152	273	0.5558050466912213
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6595186267913011	-0.6657389307245855	0.006220303933284321	321	0.7501570384263537
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10104752013584437	-0.16086698142536862	0.059819461289524256	358	0.3003224793697175
KEGG_LEISHMANIA_INFECTION	-0.5702778664277459	-0.5891080892473043	0.018830222819558373	325	0.692327550018866
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.05305459113257929	-0.12504826538453187	0.07199367425195258	355	0.32842571725000513
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.051496436612511035	0.14526961162381713	-0.0937731750113061	268	0.49275820829677774
KEGG_LINOLEIC_ACID_METABOLISM	-0.08276521934199979	-0.10473093243665034	0.02196571309465055	320	0.7648470521998041
KEGG_LONG_TERM_DEPRESSION	-0.013024772359370758	-0.01668788386223646	0.0036631115028657023	317	0.8093977839648978
KEGG_LONG_TERM_POTENTIATION	-0.03596173517050299	-0.016332124980062614	-0.019629610190440374	305	0.9923034730605358
KEGG_LYSINE_DEGRADATION	-0.14877125040855987	-0.007009520630201909	-0.14176172977835796	207	0.05964175189892997
KEGG_LYSOSOME	-0.0907672700452254	-0.1619734523822058	0.07120618233698041	351	0.36841059512715235
KEGG_MAPK_SIGNALING_PATHWAY	-0.15500276596082518	-0.14992957357273018	-0.005073192388095005	291	0.8093977839648978
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13523134086165442	0.0753253678447722	0.05990597301688222	352	0.3581463250315208
KEGG_MELANOGENESIS	0.034409654898600615	0.017130807502184143	0.017278847396416473	335	0.5558050466912213
KEGG_MELANOMA	-0.07485317620185873	-0.04106830759244755	-0.033784868609411184	275	0.5820608171188555
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.0727738145968291	-0.12826646740239833	0.055492652805569226	354	0.33815331636918194
KEGG_MISMATCH_REPAIR	-0.0784258642742212	-0.00797212183145481	-0.07045374244276639	270	0.517517664538353
KEGG_MTOR_SIGNALING_PATHWAY	-0.11280386555739755	-0.034016585290203946	-0.0787872802671936	232	0.16511471215960624
KEGG_N_GLYCAN_BIOSYNTHESIS	0.026690980100666156	0.003064141811641872	0.023626838289024284	316	0.8243914410007621
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7177280797153432	-0.7002256197696416	-0.017502459945701654	262	0.42237403455003975
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.011055380215014439	-0.057467460720727	0.06852284093574143	358	0.3003224793697175
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02151467308337752	-0.005418653017956881	-0.01609602006542064	305	0.9923034730605358
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.05636388234680067	-0.06236481865096441	0.006000936304163741	310	0.9154924715194253
KEGG_NITROGEN_METABOLISM	0.1052712686793835	0.1606024819875502	-0.055331213308166705	249	0.2913148917726178
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23313149791867324	-0.25095949316290217	0.017827995244228928	297	0.9002002280164553
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21070896486947327	-0.04293263119438769	-0.16777633367508557	232	0.16511471215960624
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.121339890458518	-0.11906262048112519	-0.002277269977392804	313	0.8697299503266943
KEGG_NOTCH_SIGNALING_PATHWAY	-0.04481723961035767	-0.08501799909223776	0.04020075948188009	339	0.5050595535434995
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.23389879583737438	-0.14592476025049275	-0.08797403558688163	245	0.2570799946575164
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.04367311635822642	-0.13702391908112646	0.09335080272290004	362	0.26537024241574025
KEGG_OLFACTORY_TRANSDUCTION	-0.2396846765104747	-0.24519911341223782	0.00551443690176312	310	0.9154924715194253
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14504904311898903	-0.06355311245695498	-0.08149593066203405	250	0.3003224793697175
KEGG_OOCYTE_MEIOSIS	-0.036699128650888355	-0.014485787685505618	-0.022213340965382737	279	0.6362058635160722
KEGG_OTHER_GLYCAN_DEGRADATION	-0.37884355878757897	-0.3913348955717158	0.01249133678413683	321	0.7501570384263537
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.16686947386786147	-0.1530051481829276	-0.01386432568493387	299	0.9308154488459456
KEGG_P53_SIGNALING_PATHWAY	-0.09018024308241263	-0.04611268702543994	-0.044067556056972684	274	0.5688619660805232
KEGG_PANCREATIC_CANCER	-0.021702799019650523	0.013157190941681053	-0.03485998996133158	279	0.6362058635160722
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.19684335225963218	-0.18859881196025902	-0.00824454029937316	294	0.854562816314158
KEGG_PARKINSONS_DISEASE	-0.14202986053802455	-0.10202413386368206	-0.04000572667434249	274	0.5688619660805232
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.10187138636049323	-0.22960844650678164	0.1277370601462884	406	0.04730413065059768
KEGG_PATHWAYS_IN_CANCER	-0.013868847479076483	-0.022841607809497892	0.008972760330421409	331	0.6088706463452748
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.02439422067930838	-0.01918633384800911	0.04358055452731749	347	0.4112328736589845
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.03246344724690106	-0.01852970020668198	0.05099314745358304	346	0.42237403455003975
KEGG_PEROXISOME	-0.018055667998026353	0.029766048310803594	-0.04782171630882995	266	0.46863581499043044
KEGG_PHENYLALANINE_METABOLISM	-0.11506127515612274	-0.1146329340233391	-4.2834113278364394e-4	310	0.9154924715194253
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09033550278174199	-0.06441855466159721	-0.025916948120144778	286	0.735555343230795
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0017059666541512277	-0.034651568978919606	0.036357535633070835	337	0.530129857477617
KEGG_PPAR_SIGNALING_PATHWAY	0.02417567681317773	-0.018187055610109793	0.04236273242328752	345	0.4336866368016247
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.015445478960538763	0.03289862163198142	-0.04834410059252019	285	0.7210467520663975
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5284484877066147	-0.5243387480476832	-0.004109739658931466	308	0.9461636184189947
KEGG_PRION_DISEASES	-0.04611745762369985	-0.11043044717766333	0.06431298955396347	350	0.37885238219920925
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.06873295323668947	-0.04434573191598113	-0.024387221320708342	266	0.46863581499043044
KEGG_PROPANOATE_METABOLISM	-0.04205419709215963	0.09281580935258317	-0.13487000644474278	215	0.08470550201536964
KEGG_PROSTATE_CANCER	-0.09236414680304607	-0.022900605637250025	-0.06946354116579605	245	0.2570799946575164
KEGG_PROTEASOME	-0.32201833394981466	-0.3647645213712667	0.04274618742145203	340	0.49275820829677774
KEGG_PROTEIN_EXPORT	-0.0023479950014931718	0.10481799441418677	-0.10716598941567994	260	0.4002646627410083
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.041311330833508804	0.0400736800421866	0.001237650791322202	303	0.9923034730605355
KEGG_PURINE_METABOLISM	-0.04273588889498567	-0.006123338217919939	-0.03661255067706573	273	0.5558050466912213
KEGG_PYRIMIDINE_METABOLISM	-0.013139259469890153	0.02400600117289408	-0.037145260642784235	278	0.622474455522315
KEGG_PYRUVATE_METABOLISM	-0.10160628262150062	0.005134522421599153	-0.10674080504309977	216	0.088353066099357
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04181349922540068	-0.02051493239310757	0.06232843161850825	394	0.0811783083487047
KEGG_REGULATION_OF_AUTOPHAGY	-0.1189820380733005	0.002836525181555429	-0.12181856325485593	205	0.054425009093080574
KEGG_RENAL_CELL_CARCINOMA	0.045079754193941335	0.027498411235027533	0.017581342958913802	333	0.5820608171188555
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1692429190681095	-0.1488835554412278	-0.020359363626881705	287	0.7501570384263537
KEGG_RETINOL_METABOLISM	-0.04058808149830944	-0.11379199898675094	0.07320391748844149	377	0.15920804866812063
KEGG_RIBOFLAVIN_METABOLISM	-0.03288336432876972	0.017883218220028686	-0.0507665825487984	272	0.5428933081220746
KEGG_RIBOSOME	-0.43367667640077107	-0.3412142230191201	-0.09246245338165099	265	0.456819403000607
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17450632085441037	-0.19130253814602094	0.01679621729161057	319	0.7796205042258983
KEGG_RNA_DEGRADATION	-0.3743385892969356	-0.2864581788898535	-0.08788041040708211	231	0.15920804866812063
KEGG_RNA_POLYMERASE	-0.011889132130665728	0.07263596490197305	-0.08452509703263877	255	0.34806035172002253
KEGG_SELENOAMINO_ACID_METABOLISM	0.10286525972258428	0.2346815439138082	-0.1318162841912239	181	0.015996651969243367
KEGG_SMALL_CELL_LUNG_CANCER	-0.10842037257139259	-0.07572299676324408	-0.03269737580814851	279	0.6362058635160722
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03302014953625579	0.060932093002224165	-0.09395224253847995	238	0.2039805807436012
KEGG_SPHINGOLIPID_METABOLISM	-0.18795723299310654	-0.23492986150183906	0.04697262850873252	348	0.4002646627410083
KEGG_SPLICEOSOME	-0.3561314566471833	-0.30504195530445466	-0.05108950134272866	266	0.46863581499043044
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.01918986730154778	-0.05686722774852259	0.03767736044697481	351	0.36841059512715235
KEGG_STEROID_BIOSYNTHESIS	-0.12693075494722458	-0.028234620178188976	-0.0986961347690356	240	0.21828128577282788
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21439361974885543	-0.2387621280633495	0.02436850831449408	357	0.3095101405235395
KEGG_SULFUR_METABOLISM	-0.12453250148101337	-0.13449998352570305	0.009967482044689682	298	0.9154924715194253
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6600253206438057	-0.6715443373243554	0.011519016680549665	346	0.42237403455003975
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31614102675290007	-0.32124966500847285	0.005108638255572784	300	0.9461636184189947
KEGG_TASTE_TRANSDUCTION	-0.4356629432786252	-0.4299857256833439	-0.005677217595281281	281	0.6640357327967388
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1946041411318283	0.1415003635593087	0.053103777572519606	331	0.6088706463452748
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.12084300302424214	0.05256403113186514	-0.17340703415610728	231	0.15920804866812063
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.06413207147123402	-0.021519855737759747	-0.042612215733474276	260	0.4002646627410083
KEGG_THYROID_CANCER	-0.15299423018563285	-0.15803234137195804	0.005038111186325189	319	0.7796205042258983
KEGG_TIGHT_JUNCTION	-0.10772446167808658	-0.1140248175526911	0.006300355874604521	317	0.8093977839648978
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12439332473145064	-0.1754768791865705	0.051083554455119876	339	0.5050595535434995
KEGG_TRYPTOPHAN_METABOLISM	-0.0724207069681574	-0.07392671265076184	0.001506005682604436	308	0.9461636184189947
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7796878414461322	-0.7708064989995699	-0.008881342446562357	261	0.4112328736589845
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22366803834191118	-0.19948549114867486	-0.024182547193236315	274	0.5688619660805232
KEGG_TYROSINE_METABOLISM	-0.15049310891202858	-0.12834714158323385	-0.02214596732879473	295	0.8697299503266943
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.09732063966726978	0.030763339310803623	-0.12808397897807342	238	0.2039805807436012
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.31054927714203356	-0.40749165625700323	0.09694237911496967	338	0.517517664538353
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.01988474558618767	0.08445373884273134	-0.10433848442891902	239	0.21104508139148187
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03288680483835937	-0.03630643880185911	0.0034196339634997436	307	0.961531408265223
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0735939086088703	-0.001020098767440879	-0.07257380984142942	256	0.3581463250315208
KEGG_VEGF_SIGNALING_PATHWAY	-0.08943976034244855	-0.08891379145846082	-5.259688839877319e-4	304	1
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1018951904287491	-0.14961842487006732	0.04772323444131822	358	0.3003224793697175
KEGG_VIRAL_MYOCARDITIS	-0.6711235093884704	-0.6615072069149425	-0.00961630247352796	270	0.517517664538353
KEGG_WNT_SIGNALING_PATHWAY	-0.10146664781788298	-0.04562636011675053	-0.055840287701132446	234	0.17741024889003942
