pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7744442481374213	-0.7753815108866199	9.372627491985863e-4	891.5	0.7516021722942098
KEGG_TYPE_II_DIABETES_MELLITUS	-0.25011428670016334	-0.2550027243340009	0.004888437633837561	898.5	0.7962372898062964
KEGG_TYROSINE_METABOLISM	-0.16195481068381715	-0.14700659635208221	-0.014948214331734933	899.5	0.8026723286654411
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.04896173788667808	0.030980273181756075	0.01798146470492201	995.5	0.5882122123209641
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2870959637725153	-0.2965802106572699	0.009484246884754632	936.5	0.960139901704057
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.040553406085205634	0.07059040469008598	-0.03003699860488035	875.5	0.6528530677043172
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04185374448807495	-0.020881323764134794	-0.020972420723940153	873.5	0.6408851663494175
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.012728065960102525	-0.03299963344120609	0.04572769940130862	1069.5	0.24693578771205846
KEGG_VEGF_SIGNALING_PATHWAY	-0.09654742524587967	-0.08396869449337807	-0.012578730752501599	894.5	0.770639529050206
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11268540354328971	-0.1328897208076546	0.02020431726436489	981.5	0.6709728588899279
KEGG_VIRAL_MYOCARDITIS	-0.6644079782439944	-0.6653933102385912	9.853319945967165e-4	919.5	0.9336156204988468
KEGG_WNT_SIGNALING_PATHWAY	-0.04154986075714032	-0.026947225481942273	-0.014602635275198044	853.5	0.5266977562549109
