pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.22910648010896797	-0.3126286859989099	0.08352220588994194	415	0.07534511177529259
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.036118536962090365	0.021815552913098852	-0.05793408987518922	285	0.5198059752204615
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.15597880331745825	-0.25610422082527956	0.10012541750782131	374	0.31733797732693
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.12628725846188488	-0.1982241297859016	0.07193687132401672	391	0.1865791878384863
KEGG_DILATED_CARDIOMYOPATHY	-0.045004291847519605	-0.10761936671357639	0.06261507486605677	385	0.2273278780715957
KEGG_DNA_REPLICATION	-0.06108466639304674	-0.06561610159188797	0.0045314351988412285	327	0.9035994569695746
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14854404758619236	-0.17090254533987886	0.022358497753686507	342	0.6885709997718122
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15565333762790498	-0.1674175129339267	0.011764175306021724	338	0.7442930818187627
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12867060420163765	-0.15438167129151073	0.025711067089873085	354	0.53200916745799
KEGG_ECM_RECEPTOR_INTERACTION	-0.152214680718563	-0.1978547131776354	0.04564003245907239	337	0.7584447695720546
KEGG_ENDOCYTOSIS	-0.28608371367398805	-0.273608882987936	-0.01247483068605204	290	0.5822018387890696
KEGG_ENDOMETRIAL_CANCER	-0.027077772606896283	0.04387392648956938	-0.07095169909646566	261	0.2739236477280993
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09036474521743736	-0.11409323375581923	0.023728488538381873	344	0.6612985484644978
KEGG_ERBB_SIGNALING_PATHWAY	0.03190735784392494	0.00858458241591871	0.02332277542800623	342	0.6885709997718122
KEGG_ETHER_LIPID_METABOLISM	0.009911062835795863	-0.02181090626644363	0.03172196910223949	350	0.5822018387890696
KEGG_FATTY_ACID_METABOLISM	-0.009231664529255324	0.059371059051954694	-0.06860272358121002	272	0.37496621263412744
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20585348378254703	-0.23252492982805328	0.026671446045506253	352	0.5568350835503189
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.009363490845224375	-0.05460973810527081	0.06397322895049519	375	0.3083193322234994
KEGG_FOCAL_ADHESION	0.005968250902289692	-0.06541724988346856	0.07138550078575825	389	0.19952717246502716
KEGG_FOLATE_BIOSYNTHESIS	0.044209850822562895	-0.021154876501331767	0.06536472732389466	367	0.38515252716706433
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.16284068744893757	0.09005019821926168	0.07279048922967589	372	0.33587890781822705
KEGG_GALACTOSE_METABOLISM	-0.0341665530498643	-0.12971569376930844	0.09554914071944415	384	0.23468197369674046
KEGG_GAP_JUNCTION	-0.03353258039477568	-0.09737376828994002	0.06384118789516434	387	0.21310665792103875
KEGG_GLIOMA	0.015203194774154634	0.011066224330930753	0.0041369704432238814	337	0.7584447695720546
KEGG_GLUTATHIONE_METABOLISM	0.09957489924420966	0.0035319718288254172	0.09604292741538424	401	0.13087236074746617
KEGG_GLYCEROLIPID_METABOLISM	-0.13562693014781133	-0.14582979557070183	0.010202865422890506	328	0.888856805772678
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20336528370311732	-0.19756466330405908	-0.005800620399058237	310	0.8594892963984292
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0783884981785579	0.13991688870554042	-0.061528390526982515	254	0.2201364630088097
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.008625679658946383	-0.04543491883577532	0.03680923917682894	351	0.5694523068762508
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.14560537906821694	0.05292262577023173	0.09268275329798521	385	0.2273278780715957
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.1296391952803565	0.10383708904345487	0.02580210623690163	346	0.6344602743937713
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03442043680960493	-0.04132308320942376	0.07574352001902869	369	0.3649449715870179
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.11559634433026705	0.044334568274101115	0.07126177605616593	365	0.4060166198092743
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.139089369307212	-0.20414397167996445	0.06505460237275246	375	0.3083193322234994
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.09420292122173388	0.01186044130839333	0.08234247991334055	377	0.29078598730753863
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08013167593711075	-0.1255217957319453	0.04539011979483455	370	0.3550895886682371
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.21379034756961698	-0.054944023963058024	-0.15884632360655895	216	0.05096776920579267
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09459474113194886	0.10344926497455433	-0.00885452384260546	297	0.6748823992055155
KEGG_GNRH_SIGNALING_PATHWAY	-0.0427086183431092	-0.050106239912244346	0.007397621569135149	336	0.772676324065748
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8764375274346391	-0.8787237047934986	0.002286177358859498	365	0.4060166198092743
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0481849192011536	0.006822872689765917	0.04136204651138768	397	0.15140388743701333
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3357656292293675	-0.42857477712993725	0.09280914790056977	370	0.3550895886682371
KEGG_HISTIDINE_METABOLISM	-0.020499938963580773	0.04242366336862818	-0.06292360233220895	272	0.37496621263412744
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05994978778346962	0.007482647794182564	-0.06743243557765219	285	0.5198059752204615
KEGG_HUNTINGTONS_DISEASE	-0.13345614028694278	-0.0959805693142325	-0.03747557097271027	294	0.6344602743937713
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05210602302115214	-0.10957119140730821	0.057465168386156076	373	0.3265245609718496
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.05680036469329649	-0.02175224108665741	-0.03504812360663908	294	0.6344602743937713
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09543630191075148	-0.06974911431791372	-0.02568718759283775	295	0.6478232666816859
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.658154033632874	-0.665007252455345	0.00685321882247103	342	0.6885709997718122
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.08107839161462269	-0.1641445488524207	0.083066157237798	405	0.11253050822788288
KEGG_LEISHMANIA_INFECTION	-0.5625221683865507	-0.5895041249932592	0.026981956606708546	357	0.4958319493655178
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.03671546699965932	-0.13036633091883965	0.09365086391918032	395	0.162530680919081
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.08245595753985288	0.15359452339405902	-0.07113856585420614	293	0.6212131838823218
KEGG_LINOLEIC_ACID_METABOLISM	-0.09571108673931936	-0.10146971002791781	0.005758623288598455	326	0.9183747976144169
KEGG_LONG_TERM_DEPRESSION	-0.005566717985984843	-0.015996682122963308	0.010429964136978465	337	0.7584447695720546
KEGG_LONG_TERM_POTENTIATION	-0.03664088221776376	-0.017233034461047698	-0.01940784775671606	308	0.8303113243666778
KEGG_LYSINE_DEGRADATION	-0.14286839735329834	-0.0045927993838195125	-0.13827559796947883	220	0.06085465932374814
KEGG_LYSOSOME	-0.07167418354484881	-0.15980611737081596	0.08813193382596715	379	0.2739236477280993
KEGG_MAPK_SIGNALING_PATHWAY	-0.14362973836403548	-0.15310912941259258	0.009479391048557106	323	0.9628470784138337
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.15090349720472424	0.07897695188122375	0.07192654532350048	380	0.26574334661103893
KEGG_MELANOGENESIS	0.04523905850767342	0.016906045438302382	0.02833301306937104	371	0.34540072151757006
KEGG_MELANOMA	-0.05013682399594842	-0.04430918025199179	-0.005827643743956626	321	0.9925668838975747
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07399503427622378	-0.12598513818842802	0.05199010391220424	369	0.3649449715870179
KEGG_MISMATCH_REPAIR	-0.08561327452521145	-0.018905281736353873	-0.06670799278885757	290	0.5822018387890696
KEGG_MTOR_SIGNALING_PATHWAY	-0.09404672426888011	-0.042106473150219495	-0.051940251118660616	266	0.31733797732693
KEGG_N_GLYCAN_BIOSYNTHESIS	0.057873863642431383	-0.0015579564090758213	0.059431820051507205	348	0.60808550310641
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7123469209926006	-0.6991203960901572	-0.01322652490244336	294	0.6344602743937713
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.01899719955731594	-0.05753609353233334	0.07653329308964928	387	0.21310665792103875
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.004216474484010215	-0.009899090500519507	0.005682616016509292	340	0.7162466725343992
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0830829589076635	-0.06331257354413171	-0.01977038536353179	294	0.6344602743937713
KEGG_NITROGEN_METABOLISM	0.10218410760217185	0.15289853746931534	-0.05071442986714349	267	0.3265245609718496
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.22040959333308366	-0.2554727209954219	0.03506312766233824	320	1
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.20003245244615409	-0.04707630134033868	-0.1529561511058154	256	0.23468197369674046
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10394994532645782	-0.12415104218939446	0.02020109686293664	349	0.5950806264229472
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0443120762668425	-0.08751009837495484	0.04319802210811234	360	0.4609865150521206
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.23969969309330352	-0.15252227286776066	-0.08717742022554287	256	0.23468197369674046
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.02460775608622548	-0.13310560046504336	0.10849784437881788	399	0.1408562563511497
KEGG_OLFACTORY_TRANSDUCTION	-0.23595644405140825	-0.24359001790433987	0.007633573852931619	332	0.8303113243666778
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14494010394730086	-0.06732714787510631	-0.07761295607219455	262	0.28227106680604364
KEGG_OOCYTE_MEIOSIS	-0.0221493053050561	-0.01988715698790979	-0.0022621483171463112	314	0.9183747976144169
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3819102112787558	-0.39151210072426457	0.009601889445508771	335	0.7869833035508306
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14905197788147376	-0.14973504301061175	6.830651291379886e-4	322	0.9777031846886086
KEGG_P53_SIGNALING_PATHWAY	-0.08202105714618489	-0.05237318573563685	-0.02964787141054804	293	0.6212131838823218
KEGG_PANCREATIC_CANCER	0.005215429184318963	0.00499605245892656	2.193767253924027e-4	319	0.9925668838975744
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.22523541776252248	-0.1939644433362175	-0.03127097442630497	292	0.60808550310641
KEGG_PARKINSONS_DISEASE	-0.12518497401363765	-0.1012754207441191	-0.023909553269518546	297	0.6748823992055155
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.10318227096289656	-0.22960017990844508	0.12641790894554852	428	0.042439497678384015
KEGG_PATHWAYS_IN_CANCER	5.855144393746828e-4	-0.027376510211969667	0.02796202465134435	365	0.4060166198092743
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.013690749341770836	-0.01801182024799899	0.03170256958976983	353	0.5443530993916339
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.03847966863228145	-0.022410321741358197	0.06088999037363965	370	0.3550895886682371
KEGG_PEROXISOME	-0.00934978567638167	0.030562458419072333	-0.039912244095454005	285	0.5198059752204615
KEGG_PHENYLALANINE_METABOLISM	-0.1015993791938642	-0.11685193755788674	0.015252558364022534	338	0.7442930818187627
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08877834904596477	-0.0665447400083584	-0.022233609037606364	298	0.6885709997718122
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-3.727295897821238e-4	-0.04359121889458765	0.04321848930480553	361	0.44967723016642486
KEGG_PPAR_SIGNALING_PATHWAY	0.009424612226929028	-0.015960304806592187	0.025384917033521213	347	0.6212131838823218
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.008400477233249815	0.03777181346212178	-0.0461722906953716	304	0.772676324065748
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5130710806667242	-0.5251217393167453	0.012050658650021084	351	0.5694523068762508
KEGG_PRION_DISEASES	-0.018776670790139373	-0.1183443742864625	0.09956770349632313	400	0.1357948358509215
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04307900750669239	-0.05083913522904467	0.007760127722352281	308	0.8303113243666778
KEGG_PROPANOATE_METABOLISM	-0.036586197812642114	0.09730848323587389	-0.133894681048516	228	0.08528732924971168
KEGG_PROSTATE_CANCER	-0.07581819002167804	-0.028109586973588965	-0.04770860304808908	264	0.2994686873838244
KEGG_PROTEASOME	-0.3186443509053225	-0.3661174415052783	0.0474730905999558	357	0.4958319493655178
KEGG_PROTEIN_EXPORT	0.00317153406845901	0.10863387803188211	-0.1054623439634231	271	0.3649449715870179
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.01693327569308391	0.03895547807960089	-0.02202220238651698	302	0.7442930818187627
KEGG_PURINE_METABOLISM	-0.03138828449640126	-0.007129250324711595	-0.024259034171689668	292	0.60808550310641
KEGG_PYRIMIDINE_METABOLISM	-0.00780466940353028	0.01693454393748794	-0.02473921334101822	297	0.6748823992055155
KEGG_PYRUVATE_METABOLISM	-0.1057099514918895	0.0072832707005663	-0.11299322219245579	217	0.05330652178857415
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.06426394235714977	-0.023523000202713563	0.08778694255986333	441	0.022454088112225722
KEGG_REGULATION_OF_AUTOPHAGY	-0.1065332668575791	-0.0021006135228905706	-0.10443265333468854	232	0.10012941910242555
KEGG_RENAL_CELL_CARCINOMA	0.07066795847719723	0.021325942479466682	0.04934201599773055	371	0.34540072151757006
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.13342917776063976	-0.1395017394773157	0.006072561716675945	333	0.8158054185689348
KEGG_RETINOL_METABOLISM	-0.04612197738808277	-0.11281988387640712	0.06669790648832435	384	0.23468197369674046
KEGG_RIBOFLAVIN_METABOLISM	-0.011524201068154653	0.02208357382318574	-0.0336077748913404	295	0.6478232666816859
KEGG_RIBOSOME	-0.42754974446280175	-0.34563900144801185	-0.0819107430147899	287	0.5443530993916339
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16942814283763413	-0.19468908481844485	0.02526094198081072	341	0.7023604287644183
KEGG_RNA_DEGRADATION	-0.38065699648391654	-0.287460032532607	-0.09319696395130955	241	0.1408562563511497
KEGG_RNA_POLYMERASE	-0.0061630202082339075	0.07008732581977851	-0.07625034602801242	276	0.4166922017440864
KEGG_SELENOAMINO_ACID_METABOLISM	0.10657201012924764	0.23268499028290388	-0.12611298015365624	194	0.017272944952086373
KEGG_SMALL_CELL_LUNG_CANCER	-0.08885955466275561	-0.08246878178244449	-0.0063907728803111186	316	0.9480036209731926
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.049563218194469044	0.05907211216880071	-0.10863533036326975	239	0.13087236074746617
KEGG_SPHINGOLIPID_METABOLISM	-0.18317555354751575	-0.23184453130311797	0.04866897775560222	369	0.3649449715870179
KEGG_SPLICEOSOME	-0.3601225940953267	-0.30654630840828434	-0.05357628568704237	281	0.47245003849665657
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03958091809049753	-0.0630606002350368	0.02347968214453927	349	0.5950806264229472
KEGG_STEROID_BIOSYNTHESIS	-0.1318893117415402	-0.032230101306249946	-0.09965921043529025	253	0.21310665792103875
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21934615147228256	-0.23590864375012846	0.016562492277845897	364	0.4166922017440864
KEGG_SULFUR_METABOLISM	-0.17076576545256655	-0.13569075353360616	-0.0350750119189604	284	0.5077460896070628
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6547606904000556	-0.6711784702705971	0.016417779870541493	378	0.28227106680604364
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.280385083173514	-0.3265242812848565	0.04613919811134248	351	0.5694523068762508
KEGG_TASTE_TRANSDUCTION	-0.43468505590518536	-0.42846688447911385	-0.006218171426071506	285	0.5198059752204615
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1795179719259998	0.13432187691753325	0.04519609500846655	345	0.6478232666816859
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.15789215378670443	0.047194705204906436	-0.20508685899161086	233	0.10413843901759538
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02737277555078951	-0.023624494180876126	-0.003748281369913384	312	0.888856805772678
KEGG_THYROID_CANCER	-0.15875767170079325	-0.15878515593434359	2.748423355034002e-5	324	0.9480036209731926
KEGG_TIGHT_JUNCTION	-0.10339502709047464	-0.11400756218301658	0.010612535092541939	346	0.6344602743937713
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09558380156435001	-0.18042374581655105	0.08483994425220104	385	0.2273278780715957
KEGG_TRYPTOPHAN_METABOLISM	-0.06325951622861228	-0.07097698157195342	0.00771746534334114	328	0.888856805772678
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7796425505079195	-0.7701042039331646	-0.009538346574754941	266	0.31733797732693
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20037048202994165	-0.20239014995446702	0.0020196679245253757	312	0.888856805772678
KEGG_TYROSINE_METABOLISM	-0.14683555431201864	-0.12762998455222446	-0.019205569759794178	316	0.9480036209731926
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.08736314806181689	0.028746255581295534	-0.11610940364311242	250	0.19297493209249594
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3381951083669272	-0.40876095297984744	0.07056584461292026	352	0.5568350835503189
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.013640615599150358	0.08867580702315522	-0.10231642262230559	252	0.2062373080348577
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.01665466470744481	-0.03526024206395534	0.018605577356510528	347	0.6212131838823218
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.038645624052952805	0.0019401821351357812	-0.04058580618808859	296	0.6612985484644978
KEGG_VEGF_SIGNALING_PATHWAY	-0.07414782435146641	-0.09404012930396152	0.01989230495249511	341	0.7023604287644183
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.06852334247916178	-0.14683468599809618	0.0783113435189344	411	0.08882332625988848
KEGG_VIRAL_MYOCARDITIS	-0.6710197576248601	-0.6610475363066102	-0.00997222131824993	282	0.48406587038748694
KEGG_WNT_SIGNALING_PATHWAY	-0.08546095375679007	-0.048626978268902	-0.03683397548788807	278	0.43852398857808716
