pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.05259355153333334	0.07996571285555555	-0.027372161322222213	849.5	0.6686529506286121
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.08643115895	0.11776909505555555	-0.03133793610555555	827.5	0.5376857301579482
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.05496088586666667	-0.039058552922222226	-0.015902332944444444	851.5	0.6811622980352959
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0613217796	0.09836111265277778	-0.037039333052777776	841.5	0.6195578515494746
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.21798186246666668	-0.22009381213055557	0.00211194966388889	925.5	0.8305480373724019
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.0030629466333333315	0.026348883169444445	-0.029411829802777775	860.5	0.738501777386922
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09858840575	-0.09666045307777778	-0.001927952672222219	891.5	0.9454038605597826
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.07768498755	-0.019634478349999998	-0.0580505092	806.5	0.425988255638043
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.15986310706666668	0.13137316501944443	0.028489942047222244	973.5	0.5320522287479889
KEGG_GNRH_SIGNALING_PATHWAY	-0.052863345816666664	-0.054637571058333334	0.0017742252416666701	913.5	0.9113948328681195
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8791390222	-0.8828708807888889	0.0037318585888889144	1028.5	0.2732216554649136
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.014000277399999997	0.03192958954722222	-0.017929312147222223	882.5	0.8843010008914302
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4472827571333333	-0.42803757868333336	-0.019245178449999956	837.5	0.595614985004787
KEGG_HISTIDINE_METABOLISM	-0.03195442641666667	-0.020015880605555557	-0.01193854581111111	857.5	0.7192076981676616
KEGG_HOMOLOGOUS_RECOMBINATION	0.04262741075	0.03418208634722222	0.00844532440277778	934.5	0.7710220347863945
KEGG_HUNTINGTONS_DISEASE	-0.128828326	-0.12154180893055555	-0.0072865170694444426	891.5	0.9454038605597826
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10422080985	-0.07674111415	-0.0274796957	842.5	0.6256085375458682
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.026585353366666665	-0.0018708341833333303	-0.024714519183333335	819.5	0.49347267385410615
KEGG_INSULIN_SIGNALING_PATHWAY	-0.06995833085	-0.08612096116944444	0.01616263031944444	958.5	0.6195578515494746
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6751668308166667	-0.664599412525	-0.010567418291666741	838.5	0.601561068983202
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.14966157461666665	-0.1441987841138889	-0.005462790502777759	925.5	0.8305480373724019
KEGG_LEISHMANIA_INFECTION	-0.5931130927	-0.5878174355638889	-0.0052956571361111315	891.5	0.9454038605597826
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.13603941906666667	-0.12991391035555555	-0.006125508711111116	891.5	0.9454038605597826
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1471593407	0.14920381158055557	-0.0020444708805555656	901.5	0.9931702316814236
KEGG_LINOLEIC_ACID_METABOLISM	-0.14160082586666667	-0.12091212595277778	-0.020688699913888886	848.5	0.6624323368521879
KEGG_LONG_TERM_DEPRESSION	-0.013735944233333333	-0.015298025472222223	0.0015620812388888895	909.5	0.9385920840813016
KEGG_LONG_TERM_POTENTIATION	-0.0416095763	-0.04000284278611111	-0.0016067335138888889	875.5	0.8372293138871177
KEGG_LYSINE_DEGRADATION	-0.03449928405000001	-0.012690839350000002	-0.021808444700000006	868.5	0.7907333478231366
KEGG_LYSOSOME	-0.15306529303333333	-0.14020110586666668	-0.012864187166666652	871.5	0.8105794321991218
KEGG_MAPK_SIGNALING_PATHWAY	-0.16418650123333334	-0.14958006929166667	-0.014606431941666664	828.5	0.5433490302300568
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0184523895	-0.009477929433333332	0.02793031893333333	924.5	0.8372293138871177
KEGG_MELANOGENESIS	0.036728275600000006	0.035803433497222224	9.248421027777814e-4	902.5	0.9863409637772911
KEGG_MELANOMA	-0.014948624183333334	-0.03159730976944444	0.016648685586111107	992.5	0.4309802319575383
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1345163443	-0.10756619020833333	-0.026950154091666678	850.5	0.6748963961342299
KEGG_MISMATCH_REPAIR	0.002902175166666664	-0.04527840141944445	0.048180576586111114	978.5	0.5043403830576927
KEGG_MTOR_SIGNALING_PATHWAY	-0.05288899365	-0.04973553305833334	-0.003153460591666664	841.5	0.6195578515494746
KEGG_N_GLYCAN_BIOSYNTHESIS	0.05679042893333333	0.06401907805833333	-0.007228649125	857.5	0.7192076981676616
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.71948585835	-0.7225948958916667	0.0031090375416666927	935.5	0.7644836266068729
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.03956836525	-0.043739009247222224	0.004170643997222223	908.5	0.9454038605597826
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.006367281200000001	-0.030162451380555556	0.023795170180555554	968.5	0.560515098767626
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08441497233333332	-0.05147033170833333	-0.032944640624999993	812.5	0.4564436508281576
KEGG_NITROGEN_METABOLISM	0.14905972873333334	0.17573541905555556	-0.026675690322222223	821.5	0.5043403830576927
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2580306236166667	-0.25474475069444447	-0.0032858729222222105	878.5	0.8573418163087865
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05519146034999999	-0.03770095144722222	-0.01749050890277777	877.5	0.8506266751414071
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09512675030000001	-0.11907697130277778	0.023950221002777772	987.5	0.4564436508281576
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0380446121	-0.0563879342	0.018343322100000004	976.5	0.5153330257429585
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13722413318333332	-0.15761881325555555	0.020394680072222227	936.5	0.7579619648900989
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10963935995	-0.09426767526666667	-0.015371684683333331	867.5	0.7841473378706654
KEGG_OLFACTORY_TRANSDUCTION	-0.20857882288333332	-0.20010939460277777	-0.008469428280555552	922.5	0.8506266751414071
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.09517532991666666	-0.07386330458333333	-0.02131202533333333	864.5	0.7644836266068729
KEGG_OOCYTE_MEIOSIS	0.05948543991666666	0.024330972049999997	0.035154467866666664	986.5	0.461635963025661
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4426190904	-0.40014232540555555	-0.04247676499444447	814.5	0.4668610974526965
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.18365094935	-0.17117607901666668	-0.012474870333333332	876.5	0.843922349997257
KEGG_P53_SIGNALING_PATHWAY	-0.019246950383333333	-0.04040369036388889	0.021156739980555558	945.5	0.7000909194781968
KEGG_PANCREATIC_CANCER	0.023949606183333333	0.016547653355555556	0.007401952827777777	942.5	0.7192076981676616
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.22452591413333334	-0.19795062030555555	-0.02657529382777779	843.5	0.6316845472027659
KEGG_PARKINSONS_DISEASE	-0.1427562291	-0.12385060790277777	-0.018905621197222222	868.5	0.7907333478231366
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13070649966666667	-0.1556475141	0.024941014433333325	959.5	0.6135328251530183
KEGG_PATHWAYS_IN_CANCER	-0.011580578966666666	0.003284618694444445	-0.01486519766111111	845.5	0.6439111681708714
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.042915455949999994	-0.013320327902777778	-0.029595128047222218	820.5	0.49889080153609466
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07411564376666667	-0.048254606194444445	-0.025861037572222224	849.5	0.6686529506286121
KEGG_PEROXISOME	-0.00926463295	-0.0020549034555555562	-0.007209729494444444	893.5	0.9590388984359325
KEGG_PHENYLALANINE_METABOLISM	-0.18232814108333334	-0.1692490604361111	-0.013079080647222241	873.5	0.8238789884660224
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08632808565	-0.05549326308611111	-0.030834822563888885	817.5	0.4827316267275961
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06522324795	-0.019900762805555555	-0.04532248514444444	785.5	0.3291465999304541
KEGG_PPAR_SIGNALING_PATHWAY	-0.015064623016666667	0.0145626896	-0.029627312616666665	815.5	0.47211887632522137
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.05673233425	0.040881677780555556	-0.09761401203055556	742.5	0.17897681070050894
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5587377881666666	-0.5491056326222222	-0.00963215554444441	885.5	0.9046104524459103
KEGG_PRION_DISEASES	-0.12152272295	-0.14226568543611112	0.020742962486111127	932.5	0.7841473378706654
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.046567013766666665	0.007452800277777776	0.03911421348888889	1006.5	0.3642192721400406
KEGG_PROPANOATE_METABOLISM	0.05400453251666666	0.0836985428888889	-0.029694010372222232	834.5	0.577939672499195
KEGG_PROSTATE_CANCER	-0.033372417816666666	-0.0382062522	0.0048338343833333325	925.5	0.8305480373724019
KEGG_PROTEASOME	-0.33141051796666665	-0.3426685242388889	0.011258006272222232	919.5	0.87080264302420185
KEGG_PROTEIN_EXPORT	0.08431201901666667	0.12814197998055554	-0.04382996096388887	852.5	0.6874502763514055
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03969958716666666	0.06334074690833333	-0.023641159741666667	874.5	0.8305480373724019
KEGG_PURINE_METABOLISM	3.59220000000015e-5	0.006083831430555555	-0.006047909430555554	897.5	0.9863409637772911
KEGG_PYRIMIDINE_METABOLISM	0.05482480063333333	0.04541733183888889	0.009407468794444443	926.5	0.8238789884660224
KEGG_PYRUVATE_METABOLISM	-0.05050950663333333	-0.028660277477777774	-0.02184922915555556	850.5	0.6748963961342299
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.020642568633333334	0.008170939269444445	0.01247162936388889	954.5	0.6439111681708714
KEGG_REGULATION_OF_AUTOPHAGY	0.0034969290333333332	0.023460984525	-0.019964055491666667	859.5	0.7320514017704383
KEGG_RENAL_CELL_CARCINOMA	0.06701973548333333	0.040163348394444444	0.026856387088888885	987.5	0.4564436508281576
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.20424850771666667	-0.13779367046388888	-0.06645483725277779	717.5	0.11925438295665035
KEGG_RETINOL_METABOLISM	-0.11321994363333333	-0.09406915032222223	-0.01915079331111111	858.5	0.7256199038284179
KEGG_RIBOFLAVIN_METABOLISM	0.04948788916666667	0.04862452587222222	8.633632944444469e-4	901.5	0.9931702316814236
KEGG_RIBOSOME	-0.38811426433333335	-0.40329835756944443	0.015184093236111085	944.5	0.7064428017068207
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19760956795	-0.18847773966666667	-0.009131828283333338	882.5	0.8843010008914302
KEGG_RNA_DEGRADATION	-0.2805230705166667	-0.29110310356944447	0.01058003305277777	928.5	0.8105794321991218
KEGG_RNA_POLYMERASE	0.07415878876666666	0.09088585290555555	-0.016727064138888886	892.5	0.9522196311245654
KEGG_SELENOAMINO_ACID_METABOLISM	0.17324721710000002	0.24581301859722224	-0.07256580149722222	735.5	0.16036895569163537
KEGG_SMALL_CELL_LUNG_CANCER	-0.05744805698333333	-0.03240687896111111	-0.02504117802222222	831.5	0.560515098767626
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.05123505143333334	0.019157867680555555	-0.0703929191138889	770.5	0.2694918551012431
KEGG_SPHINGOLIPID_METABOLISM	-0.2385286688	-0.2298321817138889	-0.008696487086111121	885.5	0.9046104524459103
KEGG_SPLICEOSOME	-0.28359067893333334	-0.3096324890777778	0.026041810144444455	970.5	0.5490418694430361
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05318460905	-0.029038688855555557	-0.02414592019444444	866.5	0.7775767521338315
KEGG_STEROID_BIOSYNTHESIS	-0.09571849119999999	-0.047460348316666665	-0.04825814288333333	856.5	0.7128151953284567
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.25839326453333333	-0.21795478261666668	-0.04043848191666666	771.5	0.2732216554649136
KEGG_SULFUR_METABOLISM	-0.21138164713333332	-0.16279956766944445	-0.04858207946388887	833.5	0.5721032286241565
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6687986488166666	-0.666196628425	-0.0026020203916665707	894.5	0.9658611643864702
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3290345480833333	-0.3403751836416667	0.011340635558333367	924.5	0.8372293138871177
KEGG_TASTE_TRANSDUCTION	-0.40797316741666667	-0.40552568557222224	-0.0024474818444444324	889.5	0.9317847981522767
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.19998475105	0.20796263391944445	-0.007977882869444453	871.5	0.8105794321991218
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.029116406966666668	0.04614604630277777	-0.07526245326944445	797.5	0.38260046868430353
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.015705537199999998	4.1599031944444576e-4	-0.016121527519444442	814.5	0.4668610974526965
KEGG_THYROID_CANCER	-0.16280463588333333	-0.13953773280833334	-0.023266903074999984	794.5	0.3687620125649241
KEGG_TIGHT_JUNCTION	-0.10689442418333334	-0.11080981293333333	0.003915388749999998	925.5	0.8305480373724019
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15076359705	-0.16860971821944445	0.01784612116944445	948.5	0.6811622980352959
KEGG_TRYPTOPHAN_METABOLISM	-0.1095579872	-0.104808121575	-0.004749865625000002	884.5	0.8978330279547836
KEGG_TYPE_I_DIABETES_MELLITUS	-0.77444424815	-0.7756638150027778	0.001219566852777798	869.5	0.797334334511898
KEGG_TYPE_II_DIABETES_MELLITUS	-0.25011428673333336	-0.25565693678055557	0.0055426500472222084	877.5	0.8506266751414071
KEGG_TYROSINE_METABOLISM	-0.16195481065	-0.14154763764166667	-0.020407173008333335	852.5	0.6874502763514055
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.04896173785	0.04223760663888889	0.006724131211111109	945.5	0.7000909194781968
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2870959638166667	-0.2903998741527778	0.0033039103361111044	892.5	0.9522196311245654
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.040553406166666674	0.08645727065833334	-0.04590386449166666	821.5	0.5043403830576927
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04185374448333333	-0.01833204522222222	-0.02352169926111111	838.5	0.601561068983202
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.012728065916666665	-0.022675541269444446	0.03540360718611111	1015.5	0.32492171984256396
KEGG_VEGF_SIGNALING_PATHWAY	-0.09654742521666666	-0.08145171007222222	-0.015095715144444438	856.5	0.7128151953284567
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11268540353333333	-0.127439500025	0.014754096491666688	933.5	0.7775767521338315
KEGG_VIRAL_MYOCARDITIS	-0.6644079782166666	-0.66502794525	6.199670333333351e-4	887.5	0.9181856787614785
KEGG_WNT_SIGNALING_PATHWAY	-0.041549860716666664	-0.026072143505555555	-0.01547771721111111	822.5	0.5098211994110883
