pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.38149972257142856	-0.39011878516666665	0.008619062595238092	1741	0.9073028165878465
KEGG_HISTIDINE_METABOLISM	-0.018704752595238096	-0.020854825107142858	0.002150072511904761	1781	0.9319511233625455
KEGG_HOMOLOGOUS_RECOMBINATION	-0.028576013595238096	-0.03668866704761905	0.008112653452380953	1816	0.7898378611974753
KEGG_HUNTINGTONS_DISEASE	-0.11537143026190476	-0.049746077095238095	-0.06562535316666666	1511	0.19130443129179597
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08826141645238095	-0.04601372289285714	-0.042247693559523805	1571	0.31914331758272735
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03921818445238095	-0.012466630916666666	-0.026751553535714283	1608	0.420970502989633
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07215785154761904	-0.08834337979761905	0.01618552825000001	1837	0.7075119543004056
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6615122164285714	-0.6635739671190476	0.002061750690476205	1842	0.6883645088298179
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10417930885714285	-0.11231167201190476	0.008132363154761901	1836	0.7113642129730678
KEGG_LEISHMANIA_INFECTION	-0.5610313012142857	-0.5876818723809524	0.026650571166666692	1998	0.2268927523726801
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07430923607142857	-0.09119586328571429	0.016886627214285715	1855	0.6395323678083034
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.14341351961904764	0.1777590078690476	-0.03434548824999997	1688	0.6960003672436499
KEGG_LINOLEIC_ACID_METABOLISM	-0.10443090902380953	-0.12749727579761905	0.02306636677380952	1857	0.6321498859056501
KEGG_LONG_TERM_DEPRESSION	-0.016316502238095238	-0.0136503055	-0.0026661967380952386	1766	0.9938062819280568
KEGG_LONG_TERM_POTENTIATION	-0.06455556176190476	-0.030898632666666665	-0.0336569290952381	1561	0.2946517046714718
KEGG_LYSINE_DEGRADATION	-0.0746931685	-0.032291738726190476	-0.04240142977380953	1632	0.4961660049655865
KEGG_LYSOSOME	-0.11312418488095238	-0.09552940825	-0.01759477663095238	1699	0.7385317266433413
KEGG_MAPK_SIGNALING_PATHWAY	-0.1489704855952381	-0.13085116796428573	-0.01811931763095237	1581	0.3449304411089294
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.07070943742857143	0.04013730971428572	0.03057212771428571	1826	0.7502779785854761
KEGG_MELANOGENESIS	0.029476790880952383	0.04014221239285714	-0.010665421511904756	1691	0.7075119543004056
KEGG_MELANOMA	-0.022433861833333332	-0.016802969904761905	-0.005630891928571427	1751	0.9484211409170684
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09284311883333334	-0.04617076713095238	-0.04667235170238095	1577	0.334460231360367
KEGG_MISMATCH_REPAIR	-0.05401319969047619	-0.06859766113095238	0.01458446144047619	1801	0.8501761773027257
KEGG_MTOR_SIGNALING_PATHWAY	-0.07785150423809524	-0.04633470771428572	-0.03151679652380952	1514	0.19663278200338002
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06908715064285714	0.10670213534523809	-0.03761498470238095	1547	0.26253315315478043
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.707190695547619	-0.7004309904166667	-0.006759705130952365	1633	0.4994474169103555
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.035267068809523815	-0.062357814119047617	0.027090745309523802	1887	0.5261081594988382
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.006871981928571428	-1.3900480952380864e-4	0.007010986738095237	1801	0.8501761773027257
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06333713711904762	-0.014531526892857142	-0.04880561022619048	1553	0.2759894689963503
KEGG_NITROGEN_METABOLISM	0.15780716042857143	0.10939565942857143	0.048411500999999996	1893	0.5060446592231858
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19855418264285715	-0.24670081604761904	0.048146633404761885	1978	0.2692036058834996
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12049785369047619	-0.03876238910714286	-0.08173546458333333	1572	0.3216637435103259
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09249777114285715	-0.09885329376190476	0.006355522619047607	1822	0.766029714282787
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03559365883333333	-0.08234750924999999	0.04675385041666666	2010	0.20390522758848625
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1709837194047619	-0.1493806465	-0.021603072904761905	1693	0.7152238555380026
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08065399328571428	-0.07966317522619047	-9.90818059523807e-4	1702	0.7502779785854761
KEGG_OLFACTORY_TRANSDUCTION	-0.22621775302380953	-0.24949145208333334	0.02327369905952381	1895	0.4994474169103555
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11525939547619048	-0.10839656358333333	-0.006862831892857149	1750	0.9443012928795247
KEGG_OOCYTE_MEIOSIS	0.003378902809523807	-5.911370833333332e-4	0.0039700398928571405	1784	0.9196173156238115
KEGG_OTHER_GLYCAN_DEGRADATION	-0.39939433178571426	-0.347669983	-0.05172434878571425	1510	0.18955213858572492
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.16323258623809525	-0.11008221935714285	-0.0531503668809524	1538	0.24321019104948027
KEGG_P53_SIGNALING_PATHWAY	-0.02881643630952381	-0.02323333561904762	-0.005583100690476191	1703	0.7542064519826663
KEGG_PANCREATIC_CANCER	0.031093442404761903	0.03381894861904762	-0.0027255062142857167	1786	0.9114053228289849
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20445288071428572	-0.14691745714285714	-0.05753542357142857	1541	0.24953690027089367
KEGG_PARKINSONS_DISEASE	-0.12452202792857142	-0.05576396891666667	-0.06875805901190475	1512	0.1930686140924081
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1210541075	-0.13228021848809524	0.011226110988095242	1804	0.838025969599377
KEGG_PATHWAYS_IN_CANCER	0.009812988761904763	0.03380872898809524	-0.023995740226190478	1634	0.5027403177542451
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.0073943590476190455	0.019766266761904763	-0.02716062580952381	1643	0.5328852032789101
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.005784345523809522	0.04675981547619048	-0.04097546995238096	1649	0.553477820542547
KEGG_PEROXISOME	0.013193854309523807	-0.002845883666666666	0.016039737976190474	1867	0.595796677024719
KEGG_PHENYLALANINE_METABOLISM	-0.1245937601904762	-0.0885047251547619	-0.0360890350357143	1634	0.5027403177542451
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10600980476190476	-0.06985350319047619	-0.03615630157142857	1590	0.3692432939929163
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.026461796547619047	0.019819973749999997	-0.04628177029761904	1535	0.23699707640202963
KEGG_PPAR_SIGNALING_PATHWAY	0.012572247666666668	0.01580221926190476	-0.003229971595238093	1758	0.9772925384934626
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.016653686190476188	0.05486512071428572	-0.038211434523809526	1662	0.5993888518643082
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5267023487380952	-0.5103849026309524	-0.016317446107142808	1759	0.9814203386060701
KEGG_PRION_DISEASES	-0.07386069902380953	-0.09066711440476191	0.016806415380952386	1834	0.7190907925815491
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.013612276404761908	-0.03617646935714286	0.022564192952380952	1875	0.5674194723851951
KEGG_PROPANOATE_METABOLISM	0.03024410626190476	0.05917006586904762	-0.028925959607142858	1659	0.5886419390275021
KEGG_PROSTATE_CANCER	-0.029927333404761905	-0.0031382478809523807	-0.026789085523809524	1678	0.6581441527087927
KEGG_PROTEASOME	-0.3254685490952381	-0.29444738592857145	-0.031021163166666643	1671	0.6321498859056501
KEGG_PROTEIN_EXPORT	0.07346056673809523	0.1583389786547619	-0.08487841191666667	1523	0.21326853565030365
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.027808846095238093	0.0013835257380952388	0.026425320357142856	1891	0.5126874670332406
KEGG_PURINE_METABOLISM	-0.025983900023809525	0.010203782595238095	-0.03618768261904762	1588	0.36375036306914865
KEGG_PYRIMIDINE_METABOLISM	0.019016099499999994	0.036403259154761905	-0.01738715965476191	1684	0.6807602829162542
KEGG_PYRUVATE_METABOLISM	-0.06760693457142856	-0.007884553345238094	-0.059722381226190474	1497	0.16783854143980156
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04093342221428571	0.032748841583333334	0.008184580630952377	1830	0.734629677796355
KEGG_REGULATION_OF_AUTOPHAGY	-0.046996877357142856	-0.01420199261904762	-0.032794884738095234	1615	0.44218277547311025
KEGG_RENAL_CELL_CARCINOMA	0.07353738857142857	0.05823565519047619	0.015301733380952379	1838	0.7036671683674873
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14621555	-0.07982674405952381	-0.06638880594047619	1474	0.1340783839298734
KEGG_RETINOL_METABOLISM	-0.0923283419047619	-0.08378306494047619	-0.008545276964285711	1774	0.9607885219424692
KEGG_RIBOFLAVIN_METABOLISM	0.02439043080952381	0.060131019392857143	-0.03574058858333333	1639	0.5193754385391776
KEGG_RIBOSOME	-0.3500147652857143	-0.2877689866190476	-0.062245778666666696	1656	0.5779848806389423
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18831909133333333	-0.17978624313095237	-0.008532848202380955	1732	0.8705044196903688
KEGG_RNA_DEGRADATION	-0.31227430045238097	-0.3058632031309524	-0.006411097321428583	1736	0.8868295187758861
KEGG_RNA_POLYMERASE	0.049859232642857146	0.08879968009523809	-0.03894044745238094	1614	0.43911552242694823
KEGG_SELENOAMINO_ACID_METABOLISM	0.15282747383333334	0.20038859260714287	-0.04756111877380953	1544	0.25597772825802856
KEGG_SMALL_CELL_LUNG_CANCER	-0.045860099	-0.01430175655952381	-0.03155834244047619	1590	0.3692432939929163
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.020867074595238098	0.052981633083333333	-0.07384870767857143	1471	0.13009262901233748
KEGG_SPHINGOLIPID_METABOLISM	-0.22497416364285713	-0.19562346051190477	-0.029350703130952366	1593	0.3775788142884752
KEGG_SPLICEOSOME	-0.31063276495238096	-0.29988647979761907	-0.010746285154761892	1727	0.8501761773027257
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03152401580952381	-0.027844354666666668	-0.0036796611428571435	1836	0.7113642129730678
KEGG_STEROID_BIOSYNTHESIS	-0.10598273771428571	-0.002192398869047616	-0.1037903388452381	1465	0.1223976174195759
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23754835033333332	-0.1971296313452381	-0.04041871898809524	1559	0.2899087080303388
KEGG_SULFUR_METABOLISM	-0.17236262652380951	-0.07776360269047619	-0.09459902383333332	1441	0.09511901225751246
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6542691075	-0.67152369875	0.01725459124999995	2044	0.1480483558020308
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30955934166666665	-0.29576402173809524	-0.013795319928571415	1706	0.766029714282787
KEGG_TASTE_TRANSDUCTION	-0.43563798773809526	-0.45270197504761905	0.017063987309523798	1913	0.44218277547311025
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17409333028571428	0.12125481232142857	0.05283851796428571	1966	0.2970425972544417
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.06416518864285714	0.1072726036547619	-0.17143779229761905	1332	0.02554333279691374
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.011311697499999999	0.004484616107142857	-0.015796313607142856	1615	0.44218277547311025
KEGG_THYROID_CANCER	-0.15543397483333332	-0.0709371996547619	-0.08449677517857142	1352	0.03320616008543114
KEGG_TIGHT_JUNCTION	-0.11011024683333333	-0.08987075532142857	-0.020239491511904753	1623	0.467157874921296
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11378579838095239	-0.17030817595238096	0.05652237757142857	2024	0.17928616896079294
KEGG_TRYPTOPHAN_METABOLISM	-0.08411759276190477	-0.07700096203571428	-0.0071166307261904815	1726	0.8461220035991683
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7694492014285714	-0.7777653068095238	0.008316105380952399	1826	0.7502779785854761
KEGG_TYPE_II_DIABETES_MELLITUS	-0.24169037209523808	-0.2355376105595238	-0.006152761535714285	1720	0.8218860631925082
KEGG_TYROSINE_METABOLISM	-0.13501844988095238	-0.10335538188095238	-0.031663068	1606	0.41502136736124695
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0017956250238095259	0.039362482738095235	-0.03756685771428571	1698	0.734629677796355
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3022354932857143	-0.3156554246904762	0.013419931404761887	1777	0.9484211409170684
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.028343207714285716	0.07764336183333334	-0.049300154119047625	1612	0.43301781861652533
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04494148985714286	-0.006449384440476191	-0.038492105416666665	1471	0.13009262901233748
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.021923114595238095	-0.010431597107142856	-0.01149151748809524	1752	0.9525423684234299
KEGG_VEGF_SIGNALING_PATHWAY	-0.07170939559523809	-0.059966928321428574	-0.011742467273809516	1688	0.6960003672436499
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09461450511904762	-0.10355895360714286	0.008944448488095239	1789	0.8991053266575176
KEGG_VIRAL_MYOCARDITIS	-0.6594526946428572	-0.6598550004166667	4.0230577380950816e-4	1665	0.6102237648287903
KEGG_WNT_SIGNALING_PATHWAY	-0.06080796742857143	-0.016172316333333332	-0.0446356510952381	1436	0.09010053926948765
