pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.055620617170590525	0.043560619687817236	0.01205999748277329	1792	0.7892361555982341
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004245415098302126	0.05781380327233232	-0.053568388174030195	1522	0.2589402352132376
KEGG_ASTHMA	-0.7637010917031444	-0.7777061197039783	0.014005028000833919	1962	0.2502835802555126
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7312251477356164	-0.7321776508214558	9.525030858393846e-4	1768	0.8864999329855998
KEGG_AXON_GUIDANCE	0.07004876655802597	0.052223840135402905	0.017824926422623066	1850	0.5698024240334549
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24358429990244307	-0.22598279668517957	-0.017601503217263503	1700	0.8375576489348517
KEGG_BASAL_CELL_CARCINOMA	0.0701022390371784	0.0704281047862393	-3.2586574906090515e-4	1741	0.9979293552549016
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.22598477906643483	-0.180172788522158	-0.045811990544276815	1565	0.3650868455885559
KEGG_BASE_EXCISION_REPAIR	-0.05755994285944825	0.013434865305661932	-0.07099480816511018	1512	0.23768102514806894
KEGG_BETA_ALANINE_METABOLISM	0.10321442849038609	0.1118791333366644	-0.008664704846278307	1690	0.7972390230120063
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.056416831327686566	0.12432246257288193	-0.06790563124519536	1485	0.1865206494407435
KEGG_BLADDER_CANCER	0.025506488259899294	0.010211055727352359	0.015295432532546935	1824	0.6647288507097164
KEGG_BUTANOATE_METABOLISM	0.04561929571426136	0.06897504218397486	-0.0233557464697135	1670	0.7183021906758636
KEGG_CALCIUM_SIGNALING_PATHWAY	0.03533289089638785	5.566129435404832e-6	0.035327324766952446	1894	0.4256150760456413
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.04555468897845634	-0.014798086369676826	-0.030756602608779514	1573	0.3874824126119504
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5169105843768523	-0.5245657602141032	0.007655175837250838	1813	0.7066940052400601
KEGG_CELL_CYCLE	-0.0016932240963024483	-4.96234591413508e-4	-0.0011969895048889404	1738	0.9937881215466593
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18626661510215034	-0.1987420631156464	0.012475448013496065	1833	0.6311515382668768
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.029013315127461158	0.013063128181413456	-0.04207644330887461	1566	0.36784123455138434
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1524389132341421	0.16975617489011716	-0.017317261655975053	1687	0.785242987687875
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.025257150303731723	0.13039018104677283	-0.15564733135050454	1283	0.017817389380608437
KEGG_COLORECTAL_CANCER	-0.009902395642657335	0.04008247691220853	-0.04998487255486586	1477	0.17305121284712843
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.26806394042492565	-0.2832894442332684	0.015225503808342755	1817	0.6913223305628512
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.03812730514730859	0.00589614266128112	-0.04402344780858971	1537	0.2932382191564044
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1771984122777176	-0.21292960964541874	0.03573119736770114	1864	0.5215179416477667
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15612339258391886	-0.19378271160218793	0.03765931901826908	1908	0.38463802432184224
KEGG_DILATED_CARDIOMYOPATHY	-0.06262144833864053	-0.06878176486680836	0.006160316528167828	1750	0.9606736420484544
KEGG_DNA_REPLICATION	-0.06171754424718736	-0.040021570109262154	-0.021695974137925206	1660	0.6798760853871626
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16351198567534467	-0.19303747262426535	0.02952548694892068	1897	0.41662605049596035
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14621877778403367	-0.12960253689492443	-0.016616240889109235	1685	0.7772736821402142
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14355863575448194	-0.10005404784801811	-0.04350458790646383	1568	0.37338871064061424
KEGG_ECM_RECEPTOR_INTERACTION	-0.15006873371093774	-0.13064768504273316	-0.01942104866820457	1633	0.5804199032384203
KEGG_ENDOCYTOSIS	-0.2852217203495345	-0.2574828373198531	-0.027738883029681416	1516	0.24603189106868062
KEGG_ENDOMETRIAL_CANCER	0.009262035560825136	0.044507518055478375	-0.03524548249465324	1566	0.36784123455138434
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08468673099633357	-0.0967190865079413	0.012032355511607723	1767	0.8906007561613721
KEGG_ERBB_SIGNALING_PATHWAY	0.04239943547278863	0.037951638858419096	0.004447796614369531	1708	0.8701280888573315
KEGG_ETHER_LIPID_METABOLISM	0.020583841563908894	-0.02019426347969686	0.04077810504360575	1964	0.24603189106868062
KEGG_FATTY_ACID_METABOLISM	0.018719904765503358	0.0786271980820815	-0.059907293316578146	1537	0.2932382191564044
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2363690199787991	-0.22736333910095968	-0.009005680877839428	1727	0.9482701170904804
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.022785933465482005	-0.022538083760638192	-2.4784970484381316e-4	1749	0.964810415633901
KEGG_FOCAL_ADHESION	-0.004819331111961448	0.0024521382052767665	-0.007271469317238215	1699	0.8335046562829298
KEGG_FOLATE_BIOSYNTHESIS	0.0345518219932729	0.08624401198145776	-0.05169218998818486	1506	0.22553344576561396
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09925111573837678	0.1283947793764387	-0.029143663638061923	1632	0.576870457360497
KEGG_GALACTOSE_METABOLISM	-0.0874338172831182	-0.04079273543800542	-0.046641081845112786	1545	0.3127245409695472
KEGG_GAP_JUNCTION	-0.04566085377071351	-0.07046884610937855	0.02480799233866504	1878	0.47542996708428886
KEGG_GLIOMA	0.02046771816418404	0.011610798224984563	0.008856919939199478	1776	0.8538117210599931
KEGG_GLUTATHIONE_METABOLISM	0.04511905526156531	0.09312790057331197	-0.04800884531174666	1586	0.4256150760456413
KEGG_GLYCEROLIPID_METABOLISM	-0.12995224368508929	-0.10719003563384037	-0.022762208051248914	1593	0.4470243822720024
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19646526222886984	-0.17533652707043398	-0.021128735158435857	1537	0.2932382191564044
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.05527926895640811	0.07274334374672137	-0.017464074790313255	1714	0.894704507957018
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.037055740624467745	0.005410192039499776	-0.04246593266396752	1585	0.42260622739791653
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.09306362289120945	0.15274095789135547	-0.05967733500014602	1573	0.3874824126119504
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.12394334590080985	0.12282865122906717	0.0011146946717426887	1755	0.940007873518957
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	7.788733113520456e-4	0.03282066574043102	-0.03204179242907897	1641	0.609176896834535
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.11009977625689833	0.14245802061780866	-0.032358244360910324	1637	0.5947189965880357
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2016712616659662	-0.145482737122752	-0.056188524543214186	1527	0.27004984352622324
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.0362175983006964	0.07526421386505544	-0.03904661556435904	1603	0.47864614150132423
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09466968877627843	-0.12127836825743697	0.02660867948115854	1866	0.5147960661781774
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.12106209957095591	-0.031870351090073745	-0.08919174848088217	1481	0.17969214075607146
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.06050892755064742	0.14513268820083508	-0.08462376065018766	1455	0.1397688274253383
KEGG_GNRH_SIGNALING_PATHWAY	-0.05256626296810124	-0.05477450146528977	0.0022082384971885277	1731	0.964810415633901
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8739217329405303	-0.8782289321355043	0.004307199194974021	1997	0.1830828031146612
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03592279674387701	0.0182145445239751	0.01770825221990191	1856	0.548849804724568
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3738541320266166	-0.39122621897064064	0.017372086944024034	1795	0.7772736821402142
KEGG_HISTIDINE_METABOLISM	-0.018372832779885453	-0.024309918662043448	0.005937085882157994	1799	0.7614059563513933
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05417826178832594	-0.02282250417342305	-0.03135575761490289	1672	0.7260774576313154
KEGG_HUNTINGTONS_DISEASE	-0.1288798481165632	-0.04295286668606431	-0.08592698143049889	1397	0.07545440450309919
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06272785182698352	-0.056314474978199226	-0.006413376848784298	1704	0.8538117210599931
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03530854374369242	-0.013175633999976276	-0.022132909743716143	1640	0.6055477785331049
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08929290492456937	-0.07576411052700005	-0.013528794397569321	1586	0.4256150760456413
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.661930205170116	-0.6633152964285647	0.0013850912584486563	1833	0.6311515382668768
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10464335931251968	-0.10686970557175995	0.002226346259240272	1769	0.8824021467338953
KEGG_LEISHMANIA_INFECTION	-0.5628489188232748	-0.5848360820046109	0.02198716318133609	1932	0.320246924517041
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08481445091702973	-0.08230811910051264	-0.0025063318165170906	1743	0.9896470551797724
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.13346633875260847	0.17463603079052736	-0.0411696920379189	1650	0.6422640219296845
KEGG_LINOLEIC_ACID_METABOLISM	-0.08345475028044128	-0.1416091857572868	0.05815443547684551	2005	0.16980035476943947
KEGG_LONG_TERM_DEPRESSION	0.007543128126995555	-0.020468278002249894	0.02801140612924545	1927	0.333044931777835
KEGG_LONG_TERM_POTENTIATION	-0.04398615211944709	-0.03495626571908214	-0.00902988640036495	1662	0.6874989125820472
KEGG_LYSINE_DEGRADATION	-0.0791426165491144	-0.0305203316339585	-0.048622284915155904	1596	0.45638408112567197
KEGG_LYSOSOME	-0.12357381218073998	-0.08825398425666374	-0.035319827924076244	1626	0.5557915956675676
KEGG_MAPK_SIGNALING_PATHWAY	-0.1318252096559238	-0.13630833388501767	0.004483124229093888	1683	0.7693277433060939
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.09303379922545855	0.031347177260010295	0.06168662196544826	1984	0.20628444657748668
KEGG_MELANOGENESIS	0.03499560388694928	0.03399600666001579	9.995972269334907e-4	1798	0.765363782064491
KEGG_MELANOMA	-0.010918731782656427	-0.017985819084383205	0.007067087301726779	1844	0.591129161983247
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07940412767067895	-0.05620304878864629	-0.023201078882032655	1663	0.6913223305628512
KEGG_MISMATCH_REPAIR	-0.09782742118782564	-0.04849666591024196	-0.04933075527758368	1615	0.5181513676600578
KEGG_MTOR_SIGNALING_PATHWAY	-0.08956205338302976	-0.036382682292685514	-0.05317937109034425	1434	0.11281881102700721
KEGG_N_GLYCAN_BIOSYNTHESIS	0.032072105601297786	0.1263081804628876	-0.09423607486158983	1395	0.07376423295512549
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7032637715018414	-0.7014287572391793	-0.0018350142626620825	1729	0.9565379270360792
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.007689778855702922	-0.07478714332621052	0.0670973644705076	2068	0.08916155857743162
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.004612740170410572	0.014078025555361126	-0.018690765725771698	1623	0.545395028739218
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04794975208175687	-0.021421111912312187	-0.026528640169444683	1621	0.5385180123992676
KEGG_NITROGEN_METABOLISM	0.15679771244581	0.1056283799931171	0.05116933245269291	1911	0.3761817681189658
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20221266528392326	-0.2362437231480319	0.03403105786410865	1900	0.40775000139120926
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.13872921986331851	-0.0279953934277023	-0.11073382643561622	1469	0.1603225290381036
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.1034536090235929	-0.08815315648751064	-0.015300452536082254	1628	0.5627759674389253
KEGG_NOTCH_SIGNALING_PATHWAY	-0.05409948241936242	-0.07209279171148422	0.017993309292121805	1822	0.6722858397273594
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.19412641451928117	-0.1377895351646939	-0.05633687935458728	1540	0.30044791676679883
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.060121386739339054	-0.09109232945362006	0.030970942714281004	1854	0.5557915956675676
KEGG_OLFACTORY_TRANSDUCTION	-0.23581814890908653	-0.2432029983270278	0.007384849417941264	1790	0.7972390230120063
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1510013685467123	-0.08849441921041899	-0.06250694933629332	1493	0.20074939738172118
KEGG_OOCYTE_MEIOSIS	2.3592547199253528e-4	0.005839254443160316	-0.005603328971167781	1716	0.9029203630238039
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4020269227268362	-0.3483085631827883	-0.05371835954404791	1486	0.18825735465779928
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1622406991915404	-0.10917429634673972	-0.053066402844800686	1522	0.2589402352132376
KEGG_P53_SIGNALING_PATHWAY	-0.02065780624150498	-0.02221233822351918	0.0015545319820142005	1716	0.9029203630238039
KEGG_PANCREATIC_CANCER	0.026375378062792082	0.04350576961722862	-0.01713039155443654	1645	0.62378906821926
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.210469670341182	-0.14256636174016957	-0.06790330860101243	1513	0.23974972852470433
KEGG_PARKINSONS_DISEASE	-0.1270855313242166	-0.053612035996393345	-0.07347349532782325	1456	0.14116619090959676
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1414484025195477	-0.11931606041217929	-0.02213234210736842	1639	0.601928375019789
KEGG_PATHWAYS_IN_CANCER	0.016134667730759673	0.031014280495584814	-0.014879612764825141	1648	0.634846605853694
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.036531520587422976	0.031891493946968365	-0.06842301453439134	1414	0.09113198502461223
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.0010712708348078743	0.05129191375792247	-0.052363184592730344	1601	0.4722256839646667
KEGG_PEROXISOME	-0.01550600561505131	0.011576886637090143	-0.02708289225214145	1665	0.6989927425520184
KEGG_PHENYLALANINE_METABOLISM	-0.13324997553967746	-0.08972142444904802	-0.04352855109062945	1580	0.40775000139120926
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08467515008145374	-0.07740021903742376	-0.0072749310440299725	1726	0.9441382440921878
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0486873834561319	0.02651714332635094	-0.07520452678248284	1376	0.05920210138817145
KEGG_PPAR_SIGNALING_PATHWAY	0.011407579382206729	0.01566573143870969	-0.00425815205650296	1747	0.9730866936511902
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.03310461971760207	0.04349433340294843	-0.010389713685346358	1725	0.940007873518957
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5224622705257832	-0.5098022928476207	-0.012659977678162515	1749	0.964810415633901
KEGG_PRION_DISEASES	-0.07495901118641682	-0.08636073098228868	0.011401719795871859	1796	0.7732977426360507
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.023101289135543504	-0.02763473669370873	0.004533447558165225	1787	0.8092831440895741
KEGG_PROPANOATE_METABOLISM	0.04001833315146517	0.05390966179187695	-0.01389132864041178	1684	0.7732977426360507
KEGG_PROSTATE_CANCER	-0.030456775096077124	7.913261146624417e-4	-0.031248101210739565	1584	0.4196098760559043
KEGG_PROTEASOME	-0.3516634983356876	-0.27882328843715426	-0.07284020989853335	1482	0.18138159174883553
KEGG_PROTEIN_EXPORT	0.07422746347622149	0.15916907373819292	-0.08494161026197143	1533	0.2838073014395224
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.01797302982537078	0.002683540231674087	0.015289489593696692	1811	0.71442540954683
KEGG_PURINE_METABOLISM	-0.034681918001630015	0.014161336665639237	-0.04884325466726925	1486	0.18825735465779928
KEGG_PYRIMIDINE_METABOLISM	-0.012288527197652018	0.0538107967926515	-0.06609932399030352	1493	0.20074939738172118
KEGG_PYRUVATE_METABOLISM	-0.08502063858540324	5.857613507765019e-4	-0.08560639993617973	1356	0.046536286193899254
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04221057498137679	0.03617893625225718	0.006031638729119611	1758	0.9276268825125626
KEGG_REGULATION_OF_AUTOPHAGY	-0.07191810885032729	0.0015649346373647357	-0.07348304348769202	1415	0.09213024640340649
KEGG_RENAL_CELL_CARCINOMA	0.06311383666887342	0.07003619616528829	-0.0069223594964148705	1697	0.8254120339682984
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.13516373577166937	-0.08327257899102208	-0.05189115678064729	1489	0.1935390116400575
KEGG_RETINOL_METABOLISM	-0.09641637475836438	-0.08291730241353	-0.013499072344834384	1704	0.8538117210599931
KEGG_RIBOFLAVIN_METABOLISM	0.02978650134562384	0.056669816513700864	-0.026883315168077026	1671	0.7221862371086027
KEGG_RIBOSOME	-0.3943611956018108	-0.27024219197273935	-0.12411900362907147	1435	0.11400172316556301
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20002491783080584	-0.16735446414324123	-0.032670453687564605	1555	0.33825532355960264
KEGG_RNA_DEGRADATION	-0.3330925712506905	-0.2949533402948153	-0.03813923095587518	1556	0.34088004232005054
KEGG_RNA_POLYMERASE	0.00810884889233561	0.10962032711602847	-0.10151147822369286	1408	0.08532369936601389
KEGG_SELENOAMINO_ACID_METABOLISM	0.13225640079010959	0.20734456436630724	-0.07508816357619766	1402	0.07981842385689875
KEGG_SMALL_CELL_LUNG_CANCER	-0.0522761982708119	-0.01127256830305497	-0.04100362996775693	1500	0.21383576595450715
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.022116676676175933	0.06093851586690866	-0.08305519254308459	1428	0.10592325468677617
KEGG_SPHINGOLIPID_METABOLISM	-0.23185036327536682	-0.19443733424384277	-0.03741302903152405	1531	0.27916970618650605
KEGG_SPLICEOSOME	-0.33373225804615597	-0.2875755793251609	-0.04615667872099505	1554	0.33564361821630584
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04997332484707626	-0.01932426460949792	-0.03064906023757834	1631	0.573331275830675
KEGG_STEROID_BIOSYNTHESIS	-0.10356989312353802	-3.9686161466692823e-4	-0.1031730315088711	1416	0.09313727273718346
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23317962579490423	-0.20022540418716844	-0.032954221607735784	1601	0.4722256839646667
KEGG_SULFUR_METABOLISM	-0.1451896557632742	-0.0904479348378504	-0.0547417209254238	1569	0.3761817681189658
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6549712976608852	-0.670071000564865	0.015099702903979773	1993	0.19000596075039003
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31211989338643453	-0.28886908616071283	-0.023250807225721704	1577	0.39898763352477346
KEGG_TASTE_TRANSDUCTION	-0.4394302664957364	-0.4495193273122969	0.010089060816560469	1790	0.7972390230120063
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.16120027418934857	0.12378868516538537	0.0374115890239632	1876	0.4818741643823312
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.016389549403733484	0.09233442047301212	-0.1087239698767456	1462	0.1497768738936798
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.0027375062838722016	-0.00103994068838519	-0.0016975655954870115	1698	0.8294560832517112
KEGG_THYROID_CANCER	-0.14224405402279416	-0.07660733329264909	-0.06563672073014508	1429	0.10704871817598001
KEGG_TIGHT_JUNCTION	-0.11043522978733743	-0.09032764141533636	-0.020107588372001065	1623	0.545395028739218
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12242983724344578	-0.15775359763930488	0.035323760395859105	1897	0.41662605049596035
KEGG_TRYPTOPHAN_METABOLISM	-0.08447720189257941	-0.07663129200445175	-0.007845909888127667	1733	0.9730866936511902
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7702412695812544	-0.7768846142292392	0.006643344647984772	1818	0.6874989125820472
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2257081332809083	-0.23770403455537417	0.01199590127446587	1840	0.6055477785331049
KEGG_TYROSINE_METABOLISM	-0.14114015370243618	-0.10601276643217415	-0.03512738727026203	1541	0.3028771842524369
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.02397900728806867	0.05594082310419268	-0.07991983039226136	1528	0.27231042176504666
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34071340226733327	-0.30099734207023954	-0.03971606019709373	1551	0.3278866339340945
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.018142703152378252	0.08214554443301647	-0.06400284128063821	1548	0.320246924517041
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.024295863993382738	-0.013587639532560973	-0.010708224460821765	1643	0.6164639892793236
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.03675493722507601	0.0030854060969087303	-0.03984034332198474	1584	0.4196098760559043
KEGG_VEGF_SIGNALING_PATHWAY	-0.06594482727117926	-0.05954254676859494	-0.006402280502584318	1686	0.7812554634376447
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1082597120122567	-0.09401720432200106	-0.014242507690255646	1673	0.7299757604749054
KEGG_VIRAL_MYOCARDITIS	-0.6623630309503242	-0.6579636612731309	-0.004399369677193343	1566	0.36784123455138434
KEGG_WNT_SIGNALING_PATHWAY	-0.057361893170947656	-0.020412564631502237	-0.03694932853944542	1524	0.26334547884982357
