pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18070299285939806	-0.23233053877438967	0.05162754591499161	786	0.19863950239679487
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.01968359777988457	-0.019194042978825127	-4.895548010594442e-4	679	0.9010719597834344
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.15347363794761423	0.17470366957266376	-0.021230031625049522	636	0.7415883456906386
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.03397918351655635	0.08369958684012314	-0.1176787703566795	530	0.13822148281188604
KEGG_COLORECTAL_CANCER	-0.04823091694068096	0.01916589779331	-0.06739681473399096	559	0.24386870841460376
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.24818544499784315	-0.31257406467120363	0.06438861967336049	809	0.1242193090539702
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.040995528399193674	0.04791882082297031	-0.08891434922216399	480	0.041944789474498735
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.18004386625945398	-0.269538828915224	0.08949496265577003	793	0.17320784655797397
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.13377770931633493	-0.1960211064591125	0.06224339714277757	789	0.18742870455010377
KEGG_DILATED_CARDIOMYOPATHY	-0.05182131505887902	-0.1444879166207377	0.09266660156185869	868	0.028529478754699786
KEGG_DNA_REPLICATION	-0.10923177595718539	0.006873506761894822	-0.11610528271908022	560	0.24830854964111723
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1644681698972199	-0.1694859420702631	0.0050177721730431946	653	0.8839783820986612
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15368064353976377	-0.17352658558409337	0.0198459420443296	715	0.6074494931210768
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.13976556904008341	-0.14256324159771455	0.0027976725576311368	686	0.8414937417934233
KEGG_ECM_RECEPTOR_INTERACTION	-0.14527900302558852	-0.22685535668938536	0.08157635366379684	758	0.3269685439230886
KEGG_ENDOCYTOSIS	-0.2810951973128074	-0.27062853579561136	-0.010466661517196052	616	0.5849261940907471
KEGG_ENDOMETRIAL_CANCER	-0.0068391829249279355	0.04152544310352794	-0.04836462602845587	591	0.41378492833566005
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.07778824665407434	-0.11496222465023773	0.037173977996163385	728	0.5127603537401675
KEGG_ERBB_SIGNALING_PATHWAY	0.028799462492511283	0.008774369516850736	0.020025092975660547	690	0.8078250628550074
KEGG_ETHER_LIPID_METABOLISM	0.02431719557645179	-0.058073649919863066	0.08239084549631485	843	0.05586641263210479
KEGG_FATTY_ACID_METABOLISM	0.0017106284122590646	0.07180121408242011	-0.07009058567016105	571	0.3008371108047486
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2129085055072882	-0.23526970599535307	0.022361200488064864	726	0.5268187250668072
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.007633728033911189	-0.055979669705723496	0.048345941671812304	745	0.40148883368862637
KEGG_FOCAL_ADHESION	0.010759160779261109	-0.07801607776489912	0.08877523854416022	831	0.07516940206727582
KEGG_FOLATE_BIOSYNTHESIS	0.004923720928737898	0.0047437245477164975	1.7999638102140017e-4	686	0.8414937417934233
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.13932468755293917	0.05897787653046403	0.08034681102247514	774	0.24830854964111723
KEGG_GALACTOSE_METABOLISM	-0.04592559450080029	-0.12482027408637901	0.07889467958557872	774	0.24830854964111723
KEGG_GAP_JUNCTION	-0.046768393304240666	-0.11269923522517435	0.06593084192093368	829	0.07885594291256208
KEGG_GLIOMA	0.01755292451554902	0.012967785314861941	0.00458513920068708	697	0.7497762682721939
KEGG_GLUTATHIONE_METABOLISM	0.06845318749081164	0.02026785391195073	0.048185333578860914	745	0.40148883368862637
KEGG_GLYCEROLIPID_METABOLISM	-0.15148167615378003	-0.1574366409142762	0.005954964760496173	680	0.892519009519014
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19831548318421838	-0.21233721302989503	0.01402172984567665	696	0.7579921188358291
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08375664639140748	0.1239006671292641	-0.040144020737856626	567	0.28094900022120084
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.007640988478970777	-0.03608868562527488	0.028447697146304105	707	0.669290586099392
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11180334905377085	0.05015195147388448	0.061651397579886365	748	0.38345609638693207
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10166505321107293	0.09077112318890691	0.010893930022166015	695	0.7662350395826013
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.011053314145502185	-0.052007521885733446	0.06306083603123563	748	0.38345609638693207
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1417589696412563	0.06422349943135243	0.07753547020990388	759	0.32162920399542266
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.15979448790986214	-0.2010364851057328	0.041241997195870655	751	0.3659217847405576
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06429407138519191	-0.002682961262637509	0.06697703264782942	769	0.2713430533467975
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09965084779581025	-0.10780310534973692	0.008152257553926665	684	0.858440076409556
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.17216544028681133	-0.004892652647054462	-0.16727278763975686	475	0.03664905512420721
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.060513649327783844	0.13112553588657636	-0.07061188655879251	586	0.38345609638693207
KEGG_GNRH_SIGNALING_PATHWAY	-0.04090715771875171	-0.07150435330642292	0.03059719558767121	749	0.3775557106975703
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8737754265748796	-0.8797996606305948	0.006024234055715172	814	0.11133545961357891
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.047593132667496436	-0.016235274611714375	0.06382840727921081	855	0.04083735614174064
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.36365897981356715	-0.4392237158301257	0.07556473601655855	760	0.31634637724271286
KEGG_HISTIDINE_METABOLISM	-0.008363947498122146	0.011047794524752276	-0.01941174202287442	651	0.8669379562103562
KEGG_HOMOLOGOUS_RECOMBINATION	-0.08105564089150782	0.05791344109364308	-0.1389690819851509	519	0.10888826001914034
KEGG_HUNTINGTONS_DISEASE	-0.12972603607783845	-0.09304895137945146	-0.036677084698386986	626	0.6614269752153387
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06143071956256467	-0.14174627681626248	0.08031555725369781	823	0.09079245489438603
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.029792774920292853	-0.010934487238406523	-0.01885828768188633	646	0.8246195871675196
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07612885431483446	-0.07431087382804384	-0.0018179804867906185	657	0.9182109434279674
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.658883312124206	-0.6657052626409534	0.006821950516747388	714	0.615041247213418
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10058984155432325	-0.16217403190619303	0.06158419035186978	811	0.11893449182974211
KEGG_LEISHMANIA_INFECTION	-0.5580914736386751	-0.5942146987286507	0.036123225089975675	789	0.18742870455010377
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.058163432546296794	-0.13203502993750763	0.07387159739121082	797	0.15979917079305506
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09552339278445088	0.17034287969888987	-0.07481948691443899	626	0.6614269752153387
KEGG_LINOLEIC_ACID_METABOLISM	-0.09613624378654098	-0.12319398827265342	0.027057744486112437	696	0.7579921188358291
KEGG_LONG_TERM_DEPRESSION	0.0062855284137793505	-0.037533372484249955	0.043818900898029305	764	0.29578040618407925
KEGG_LONG_TERM_POTENTIATION	-0.04673506216255378	-0.04222799577784606	-0.004507066384707714	651	0.8669379562103562
KEGG_LYSINE_DEGRADATION	-0.08871624189765258	0.005114686386177171	-0.09383092828382975	561	0.2528038874712726
KEGG_LYSOSOME	-0.08083232388139212	-0.14905683124396796	0.06822450736257583	767	0.28094900022120084
KEGG_MAPK_SIGNALING_PATHWAY	-0.1333892774365966	-0.16893536874184661	0.03554609130525002	751	0.3659217847405576
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.12845642945919566	0.06361987917649663	0.06483655028269904	770	0.266624333041603
KEGG_MELANOGENESIS	0.043645001140099685	-0.001931503990430634	0.04557650513053032	821	0.09507562504595585
KEGG_MELANOMA	-0.01876131967408764	-0.036051093288776453	0.017289773614688815	737	0.45196785057959554
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08775856386354394	-0.1270200557362495	0.039261491872705556	743	0.41378492833566005
KEGG_MISMATCH_REPAIR	-0.14200806163472238	0.0346299408802305	-0.17663800251495287	499	0.0682130527696263
KEGG_MTOR_SIGNALING_PATHWAY	-0.08323763503042172	-0.03314329415790116	-0.050094340872520564	549	0.20248183430981337
KEGG_N_GLYCAN_BIOSYNTHESIS	0.05917003324945225	0.04445533507913554	0.01471469817031671	699	0.7334291996922325
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7049829541727569	-0.7077728125682812	0.0027898583955242584	693	0.7827986160284541
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.012071447118598568	-0.08725453618020088	0.07518308906160232	811	0.11893449182974211
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.00518853289203808	-0.013154957970468652	0.01834349086250673	718	0.5849261940907471
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0965059000157423	-0.0725330478131168	-0.023972852202625503	606	0.5127603537401675
KEGG_NITROGEN_METABOLISM	0.1193648693375076	0.13884264899571794	-0.019477779658210334	624	0.6458105927201064
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20171955878971867	-0.26183106644370524	0.06011150765398657	749	0.3775557106975703
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.19462014249921114	0.020556031702202826	-0.21517617420141397	466	0.028529478754699786
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09929647433871834	-0.10812253739867685	0.008826063059958505	711	0.6380592723187811
KEGG_NOTCH_SIGNALING_PATHWAY	-0.016269563653594468	-0.06034756147967007	0.044077997826075604	755	0.3433252419841489
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.23919362785046067	-0.10466353964243562	-0.13453008820802503	474	0.035660321406862136
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.060835761003350544	-0.15120349734405933	0.09036773634070878	821	0.09507562504595585
KEGG_OLFACTORY_TRANSDUCTION	-0.235962297491412	-0.2273103823246051	-0.008651915166806912	657	0.9182109434279674
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13203130019867812	-0.06264187149753449	-0.06938942870114363	574	0.31634637724271286
KEGG_OOCYTE_MEIOSIS	-0.03323390582919878	6.047903121489043e-4	-0.033838696141347685	599	0.4651191445574415
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3780786003140121	-0.3901607665543087	0.012082166240296621	705	0.6851249307956676
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1749771907194748	-0.15471976520250047	-0.02025742551697432	641	0.7827986160284541
KEGG_P53_SIGNALING_PATHWAY	-0.05066697048632221	-0.04215511316122391	-0.0085118573250983	629	0.6851249307956676
KEGG_PANCREATIC_CANCER	0.018599027241045684	0.0197057928459326	-0.0011067656048869175	681	0.8839783820986612
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.22170138976028392	-0.16829417798153812	-0.0534072117787458	579	0.3433252419841489
KEGG_PARKINSONS_DISEASE	-0.14638559668575796	-0.10855132756710406	-0.037834269118653896	613	0.5627939532451068
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13896590189724278	-0.203788910288771	0.06482300839152821	784	0.20637732235249462
KEGG_PATHWAYS_IN_CANCER	0.00905691995117723	-0.025537084294227522	0.03459400424540475	775	0.24386870841460376
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015053391561081753	-0.010032254378004622	-0.005021137183077132	650	0.858440076409556
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.023926439746547817	-0.03444847519696251	0.058374914943510325	751	0.3659217847405576
KEGG_PEROXISOME	-0.0089194830011905	0.03781600458975648	-0.04673548759094698	617	0.5923913288475431
KEGG_PHENYLALANINE_METABOLISM	-0.11207203342543	-0.18300678284990388	0.07093474942447388	770	0.266624333041603
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09691183043410358	-0.07299978374522105	-0.023912046688882527	624	0.6458105927201064
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.020084161097694803	-0.04110507884965113	0.021020917751956327	704	0.6930941435905369
KEGG_PPAR_SIGNALING_PATHWAY	0.009284435760021768	-0.03348677934218592	0.04277121510220769	760	0.31634637724271286
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.013472749411265576	0.006530060346947419	-0.020002809758212996	646	0.8246195871675196
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5225432309815982	-0.5253403742180525	0.0027971432364543025	717	0.5923913288475431
KEGG_PRION_DISEASES	-0.034543920416997984	-0.1365026645240508	0.10195874410705281	829	0.07885594291256208
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.053207958421060936	-0.0444380484922139	-0.008769909928847033	642	0.7911175125357439
KEGG_PROPANOATE_METABOLISM	0.0011875132479387302	0.11801739610860916	-0.11682988286067043	503	0.07516940206727582
KEGG_PROSTATE_CANCER	-0.043110463876868906	-0.010504118571690362	-0.032606345305178544	611	0.5482643035929597
KEGG_PROTEASOME	-0.3386793589829511	-0.31470243187937724	-0.023976927103573853	647	0.833047173949555
KEGG_PROTEIN_EXPORT	0.05051873531168802	0.1524453444404899	-0.10192660912880189	569	0.29078018459420824
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0019641461553351787	0.023038318601430005	-0.025002464756765184	611	0.5482643035929597
KEGG_PURINE_METABOLISM	-0.060317938466428876	-0.0028752454569986987	-0.057442693009430175	532	0.14414691958905632
KEGG_PYRIMIDINE_METABOLISM	-0.02380785622204754	0.04705502889347495	-0.0708628851155225	558	0.23948420200374732
KEGG_PYRUVATE_METABOLISM	-0.08642646813156678	0.021129065151208947	-0.10755553328277573	462	0.025444255369083752
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.054900199771558286	-0.024031603002669107	0.0789318027742274	856	0.03975447252678976
KEGG_REGULATION_OF_AUTOPHAGY	-0.08379980124733173	0.05124367362419712	-0.13504347487152885	417	0.00611351129763584
KEGG_RENAL_CELL_CARCINOMA	0.06944919840639387	0.03975002591182442	0.029699172494569444	739	0.439026687105436
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1522444391131714	-0.10873039325967798	-0.043514045853493416	588	0.39542285173668507
KEGG_RETINOL_METABOLISM	-0.07956477340707616	-0.10927222828991	0.029707454882833842	733	0.4784777306810768
KEGG_RIBOFLAVIN_METABOLISM	-0.010094917564600688	0.042923721024907054	-0.05301863858950774	581	0.3545113015288687
KEGG_RIBOSOME	-0.3922563892031176	-0.29986393687080665	-0.09239245233231097	565	0.2713430533467975
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17524047398735795	-0.17921523405546352	0.003974760068105571	660	0.9439874623987198
KEGG_RNA_DEGRADATION	-0.36511834470557053	-0.2581681619347299	-0.10695018277084062	487	0.05041910881010235
KEGG_RNA_POLYMERASE	0.011714436872532404	0.11508508482267808	-0.10337064795014568	557	0.23515485784841839
KEGG_SELENOAMINO_ACID_METABOLISM	0.11779744676684362	0.2588120542288852	-0.14101460746204159	429	0.009173147837027041
KEGG_SMALL_CELL_LUNG_CANCER	-0.06501035965220141	-0.06549530291119293	4.8494325899152424e-4	651	0.8669379562103562
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.023751659106836905	0.07192659723068218	-0.09567825633751909	528	0.1324831135165906
KEGG_SPHINGOLIPID_METABOLISM	-0.20771338079128504	-0.24821148657365485	0.040498105782369814	759	0.32162920399542266
KEGG_SPLICEOSOME	-0.3443571775312904	-0.2661665378853095	-0.07819063964598094	555	0.22666091333081728
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03976107251481385	-0.060796079185198505	0.021035006670384652	741	0.42629825712159697
KEGG_STEROID_BIOSYNTHESIS	-0.1254829561602366	-0.01303007844921667	-0.11245287771101994	520	0.11133545961357891
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23260250449603745	-0.2326229679554141	2.0463459376646176e-5	715	0.6074494931210768
KEGG_SULFUR_METABOLISM	-0.20371577241278477	-0.1192806155975146	-0.08443515681527017	539	0.16640331524357507
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6496133862813843	-0.6708989754172062	0.021285589135821903	819	0.09951694729678
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28929210873892414	-0.3155187413386586	0.026226632599734456	708	0.6614269752153387
KEGG_TASTE_TRANSDUCTION	-0.42826732689395625	-0.44050894618927633	0.012241619295320083	692	0.7911175125357439
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.18620934167514328	0.138116847325473	0.04809249434967028	737	0.45196785057959554
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08918330244625561	0.09874752333537595	-0.18793082578163156	493	0.058766265954909705
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.005821544008209534	-0.028725208939387775	0.02290366493117824	729	0.5058042515176915
KEGG_THYROID_CANCER	-0.16068719286555805	-0.1695032162113007	0.008816023345742663	700	0.7252996694231428
KEGG_TIGHT_JUNCTION	-0.09513966696552084	-0.12103694957088101	0.025897282605360172	769	0.2713430533467975
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11093041629410413	-0.18466605317319706	0.07373563687909293	798	0.15657137442550584
KEGG_TRYPTOPHAN_METABOLISM	-0.09245402337378755	-0.11266128731838206	0.020207263944594503	710	0.6458105927201064
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7678739765980164	-0.772097206887922	0.004223230289905677	666	0.9956878645868379
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20742457839942338	-0.24601413235290415	0.038589553953480765	736	0.458517403138298
KEGG_TYROSINE_METABOLISM	-0.14155898799705702	-0.14854665891558355	0.006987670918526534	701	0.7172005843204544
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.051899710288784165	0.07612945129905833	-0.1280291615878425	527	0.12968308444754803
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.37376224610999403	-0.35401573522635665	-0.01974651088363738	631	0.7010970173399765
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.006328387154738465	0.09087451227686627	-0.09720289943160473	549	0.20248183430981337
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.023592140127172884	-0.05685946100181033	0.03326732087463745	741	0.42629825712159697
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.013455763713596317	-0.012820652860995818	-6.351108526004984e-4	706	0.6771901562412544
KEGG_VEGF_SIGNALING_PATHWAY	-0.06409570338012786	-0.09588555984217133	0.031789856462043464	745	0.40148883368862637
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07272887116732239	-0.15036952015779054	0.07764064899046814	836	0.06655814977807407
KEGG_VIRAL_MYOCARDITIS	-0.6561693644630413	-0.6576663185942596	0.0014969541312183088	618	0.5998993055740235
KEGG_WNT_SIGNALING_PATHWAY	-0.06362743408008449	-0.042716368455135614	-0.020911065624948877	660	0.9439874623987198
