hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_NOTCH_SIGNALING	0.016536959777777777	0.12218656776068376	-0.10564960798290599	394	0.21115394484682287
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.095988982	0.05971431827350427	0.03627466372649573	555	0.7908275985392733
HALLMARK_P53_PATHWAY	-0.06758271733333333	-0.038469628282051284	-0.02911308905128205	487	0.71180278735405
HALLMARK_PANCREAS_BETA_CELLS	0.026690483111111114	-0.004629358820512819	0.03131984193162393	585	0.5827188958905385
HALLMARK_PEROXISOME	0.008868378333333331	0.0031682762820512815	0.00570010205128205	540	0.9019920202333549
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06803111433333334	0.06708158677777777	0.00094952755555556545	510	0.879531241729349
HALLMARK_PROTEIN_SECRETION	0.13940170355555556	0.09472013624786324	0.04468156730769232	588	0.5633750125387926
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.026556157888888886	-0.008369256512820512	-0.018186901376068376	494	0.7617931137013989
HALLMARK_SPERMATOGENESIS	0.06724876466666667	0.008103698786324786	0.05914506588034188	681	0.1446205851106724
HALLMARK_TGF_BETA_SIGNALING	0.05602781633333333	0.02858943717948718	0.027438379153846146	552	0.8127980389507958
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.086987497	-0.004988526264957264	-0.08199897073504274	471	0.6023671531608199
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2121610138888889	0.11632465251282051	0.09583636137606838	621	0.373232126786447
HALLMARK_UV_RESPONSE_DN	-0.11070770122222222	-0.004825095598290598	-0.10588260562393162	379	0.16377423590845586
HALLMARK_UV_RESPONSE_UP	0.04614908377777778	0.023039065324786324	0.023110018452991456	503	0.8275284557598169
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10558278422222223	0.05528790896581197	0.05029487525641026	586	0.5762365753513912
HALLMARK_XENOBIOTIC_METABOLISM	-0.05934247611111111	-0.02821103	-0.03113144611111111	484	0.6907377160288612
