hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.29246337	-0.09241710097777778	0.3848804709777778	244	0.01868614734017139
HALLMARK_KRAS_SIGNALING_DN	-0.14842522714285714	-0.0588981524	-0.08952707474285714	113	0.2440033737824455
HALLMARK_KRAS_SIGNALING_UP	0.145689177	-0.05617334615555556	0.20186252315555556	235	0.036986599948454435
HALLMARK_MITOTIC_SPINDLE	0.2012131512857143	0.1121644096888889	0.0890487415968254	168	0.7930932089622302
HALLMARK_MTORC1_SIGNALING	0.10293400757142857	0.06380833244444445	0.039125675126984116	162	0.9164761015770432
HALLMARK_MYC_TARGETS_V1	0.24543542699999998	0.10773565777777779	0.1376997692222222	163	0.8956977546586843
HALLMARK_MYC_TARGETS_V2	0.2101851672857143	0.13179836893333333	0.07838679835238097	158	0.9999999999999998
HALLMARK_MYOGENESIS	-0.09322183257142856	-0.08772287564444445	-0.005498956926984114	160	0.958183186460381
HALLMARK_NOTCH_SIGNALING	0.08161647757142856	0.0994594228	-0.01784294522857144	143	0.713325648340885
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.027907295857142852	0.0035929696888888888	0.024314326168253964	154	0.9373091035318278
HALLMARK_P53_PATHWAY	-0.08683206842857143	-0.07232804642222222	-0.014504022006349204	157	1
HALLMARK_PANCREAS_BETA_CELLS	0.09550198485714287	0.02747280477777778	0.06802918007936509	183	0.5108697296608817
HALLMARK_PEROXISOME	-0.04921476714285714	-0.007719158733333334	-0.04149560840952381	142	0.6938073720913686
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09211008185714285	0.021653022688888888	0.07045705916825397	187	0.445154866899439
HALLMARK_PROTEIN_SECRETION	0.13045216057142858	0.05287154771111111	0.07758061286031748	192	0.36993212071706943
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.01723389971428572	-0.02933972157777778	0.0465736212920635	171	0.7330251263673478
HALLMARK_SPERMATOGENESIS	-0.013114032000000001	0.011518131088888888	-0.024632163088888888	143	0.713325648340885
HALLMARK_TGF_BETA_SIGNALING	0.059164191285714283	-0.04397246864444444	0.10313665993015872	202	0.2440033737824455
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.041963097428571426	-0.08010596486666667	0.038142867438095245	176	0.6364494527619631
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07547707485714285	0.06141784688888889	0.014059227968253957	154	0.9373091035318278
HALLMARK_UV_RESPONSE_DN	-0.12843220414285714	-0.05267866275555556	-0.07575354138730159	120	0.32867561099726317
HALLMARK_UV_RESPONSE_UP	0.07607863628571429	0.02536236606666667	0.05071627021904762	179	0.5811038284238481
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05557574071428572	0.01745396804444444	0.03812177266984128	173	0.6938073720913686
HALLMARK_XENOBIOTIC_METABOLISM	0.001087064857142861	-0.05770891364444445	0.05879597850158731	195	0.32867561099726317
