hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_PROTEIN_SECRETION	-0.009068157375	0.10793441354621848	-0.11700257092121848	371	0.2997306291046165
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.11589621837499998	-0.017756395126050418	0.1336526135010504	588	0.2685205098785276
HALLMARK_SPERMATOGENESIS	0.00841871525	0.012488478302521009	-0.004069763052521009	461	0.8855861409693636
HALLMARK_TGF_BETA_SIGNALING	0.070532979875	0.028477176226890756	0.04205580364810924	493	0.869936918683877
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.134480352	-0.018532958361344536	0.15301331036134452	577	0.3186106603659758
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.092763678	0.12620469383193278	-0.03344101583193278	452	0.8156034039678968
HALLMARK_UV_RESPONSE_DN	-0.041348340625	-0.010070605588235294	-0.0312777350367647	391	0.40172739605368724
HALLMARK_UV_RESPONSE_UP	0.099313572625	0.021161460865546218	0.07815211175945377	519	0.6732067938131996
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.029722053750000005	0.059932431277310926	-0.03021037752731092	445	0.7621426232231827
HALLMARK_XENOBIOTIC_METABOLISM	0.0325583315	-0.03298603913445378	0.06554437063445379	542	0.5156969516706537
