pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GALACTOSE_METABOLISM	-0.1604205906566892	-0.1024400647815244	-0.05798052587516481	353	0.3885236761812956
KEGG_GAP_JUNCTION	-0.039544882093619324	-0.06303024809272295	0.023485365999103627	443	0.6118476018476707
KEGG_GLIOMA	-0.014114233449391736	0.01173924452806424	-0.025853477977455977	404	0.9387590361361444
KEGG_GLUTATHIONE_METABOLISM	-0.06318266322173062	0.07175155625911267	-0.13493421948084328	277	0.04007190616241531
KEGG_GLYCEROLIPID_METABOLISM	-0.12601604202112313	-0.08553539664035731	-0.04048064538076582	338	0.2736525383356598
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20653036429139138	-0.1562598048926597	-0.05027055939873168	309	0.12183579634217626
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.024209990274923106	0.11333399154702403	-0.08912400127210093	324	0.18934713244195187
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.13119100623855454	-0.029038015482078072	-0.10215299075647646	307	0.1144502168716154
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.015234868138109026	0.131227564232629	-0.14646243237073803	291	0.06715174509018575
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.057459946018692164	0.1502432522002032	-0.09278330618151104	297	0.08258657406049827
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.11338520758126704	9.634918161645202e-4	-0.11434869939743156	298	0.08541403988273949
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0017007593084879288	0.15224058223663925	-0.15394134154512717	298	0.08541403988273949
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2907826177257413	-0.18203060905612026	-0.10875200866962106	325	0.19465862821435032
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.046638116788420614	0.0656495753479058	-0.11228769213632642	318	0.15966814201622312
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0906671125267364	-0.09988763631755514	0.009220523790818738	433	0.723686731139914
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.054756341856656655	-7.227056359598099e-4	-0.054033636220696846	391	0.7820548262409686
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1435418110463644	0.12482081723550778	0.018720993810856623	429	0.770272483588294
KEGG_GNRH_SIGNALING_PATHWAY	-0.05730127024592053	-0.05320327817164626	-0.004097992074274269	384	0.7007539732274042
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8793294183362995	-0.8847778220675262	0.005448403731226681	491	0.21123563492397596
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.018872991316587248	0.038960065514514586	-0.020087074197927338	394	0.8176877915852192
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.45592394010843285	-0.41302184564474154	-0.04290209446369131	331	0.22879169085294473
KEGG_HISTIDINE_METABOLISM	-0.0516865020014296	-0.002962469133642975	-0.04872403286778663	355	0.4057604494694377
KEGG_HOMOLOGOUS_RECOMBINATION	0.0027056848275840185	0.05113091795596701	-0.048425233128383	399	0.87787224210075
KEGG_HUNTINGTONS_DISEASE	-0.19175983494232682	-0.08373210259121833	-0.10802773235110849	296	0.07983413397892053
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.12085501600877518	-0.05298747481754538	-0.06786754119122981	336	0.26027217620023313
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.046557808401173004	0.02219138270233398	-0.06874919110350698	314	0.14189831528267663
KEGG_INSULIN_SIGNALING_PATHWAY	-0.0972421429784851	-0.08013262976600237	-0.017109513212482733	387	0.7352467198477285
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6712497032660713	-0.6610184867879734	-0.010231216478097882	391	0.7820548262409686
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1652294028119372	-0.1328746047558734	-0.03235479805606381	385	0.7121883699099595
KEGG_LEISHMANIA_INFECTION	-0.5910022617043929	-0.5861025290912925	-0.004899732613100394	405	0.9509901801368555
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.158010615595219	-0.11478491518840728	-0.04322570040681173	369	0.5383646785275421
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.07885973484469652	0.18708139133007956	-0.10822165648538304	329	0.21697796324332758
KEGG_LINOLEIC_ACID_METABOLISM	-0.11148340501738058	-0.12598912667733048	0.0145057216599499	424	0.8296521336491938
KEGG_LONG_TERM_DEPRESSION	-0.024511927826836834	-0.010336693422467848	-0.014175234404368986	389	0.7585420311355134
KEGG_LONG_TERM_POTENTIATION	-0.05313722539663523	-0.032930482945398534	-0.020206742451236694	367	0.5181993170437122
KEGG_LYSINE_DEGRADATION	-0.0722364244815653	0.01937216798833176	-0.09160859246989705	341	0.2945756614691454
KEGG_LYSOSOME	-0.20043691396067104	-0.10776643998311379	-0.09267047397755725	321	0.1740437387422352
KEGG_MAPK_SIGNALING_PATHWAY	-0.17593292131712973	-0.13539007200449754	-0.04054284931263219	332	0.23486431311596112
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.020826037448242553	-0.003367408041202605	-0.017458629407039947	373	0.5798213552414883
KEGG_MELANOGENESIS	0.013259194148538269	0.047942639285443546	-0.03468344513690528	360	0.45076809393710787
KEGG_MELANOMA	-0.046952064879506615	-0.0233293646757939	-0.023622700203712717	388	0.7468659586269826
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13000483110778507	-0.09548384453628139	-0.03452098657150368	375	0.6010867477055343
KEGG_MISMATCH_REPAIR	-0.057330580632507774	-0.03878876650427337	-0.018541814128234406	399	0.87787224210075
KEGG_MTOR_SIGNALING_PATHWAY	-0.07862599858397408	-0.034179127497025945	-0.044446871086948135	315	0.14619413661003952
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.01976393284477287	0.1091330069572724	-0.12889693980204528	302	0.09750008936002959
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7244666600426874	-0.7215870228176151	-0.00287963722507234	396	0.84165543344072
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.021855534609297015	-0.055522418582305576	0.03366688397300856	448	0.5589095292395013
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.043454008437306166	-0.02300545916597163	-0.020448549271334535	387	0.7352467198477285
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10381117756917875	-0.023286799375226264	-0.08052437819395249	335	0.2537516784720688
KEGG_NITROGEN_METABOLISM	0.15420422205692014	0.18732914048478314	-0.033124918427863	360	0.45076809393710787
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.25306930645469283	-0.25564691297853953	0.0025776065238466983	413	0.9632326845706691
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.08063036134055857	-0.01458511538141233	-0.06604524595914624	388	0.7468659586269826
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.1426066462795942	-0.10640714023650578	-0.03619950604308843	378	0.6336163008643253
KEGG_NOTCH_SIGNALING_PATHWAY	-0.07429779892967185	-0.0467441608891469	-0.02755363804052495	382	0.6780862117370814
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.18444480599556395	-0.14317404788210436	-0.041270758113459594	385	0.7121883699099595
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10685207037281895	-0.08749147496805328	-0.019360595404765674	380	0.6557012847299416
KEGG_OLFACTORY_TRANSDUCTION	-0.14951632416346167	-0.2273518170766487	0.07783549291318703	520	0.08831783059062004
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12174659060982833	-0.048079993363705546	-0.07366659724612279	350	0.363505826340388
KEGG_OOCYTE_MEIOSIS	0.018995862928815145	0.02720372309776809	-0.008207860168952946	393	0.8057650527908562
KEGG_OTHER_GLYCAN_DEGRADATION	-0.47239994378932926	-0.361234376976432	-0.11116556681289724	291	0.06715174509018575
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.23035468237183707	-0.1393106772362245	-0.09104400513561256	312	0.13359340120125726
KEGG_P53_SIGNALING_PATHWAY	-0.0737616024244972	-0.02244173768178035	-0.051319864742716846	353	0.3885236761812956
KEGG_PANCREATIC_CANCER	-0.026369655993025334	0.03965697381536421	-0.06602662980838955	374	0.5904107280881794
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.23799896144329835	-0.1763861289994143	-0.06161283244388405	355	0.4057604494694377
KEGG_PARKINSONS_DISEASE	-0.19780593175631075	-0.08402851057071127	-0.11377742118559948	303	0.10072209168547513
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16556491469662388	-0.1503073753995744	-0.015257539297049483	389	0.7585420311355134
KEGG_PATHWAYS_IN_CANCER	-0.045877523656907664	0.029756541462889648	-0.07563406511979731	326	0.20007669514491747
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015218694444731905	-0.012298130453192538	-0.0029205639915393673	376	0.6118476018476707
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.1460453651295944	0.004401949407090346	-0.15044731453668475	286	0.05614992589755348
KEGG_PEROXISOME	-0.03187768982329864	0.014003519975670443	-0.04588120979896908	379	0.6446202601517278
KEGG_PHENYLALANINE_METABOLISM	-0.2203960302888769	-0.14170838441786396	-0.07868764587101293	341	0.2945756614691454
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09121830484707931	-0.03625670209783428	-0.05496160274924503	339	0.28051300641511406
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06361331980580283	0.003636767911549077	-0.0672500877173519	330	0.22282977131914095
KEGG_PPAR_SIGNALING_PATHWAY	-0.0051723696602720085	0.025189259921286452	-0.030361629581558462	369	0.5383646785275421
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.01797084788838362	0.0725715046626175	-0.09054235255100111	332	0.23486431311596112
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.577149109590634	-0.5340052989452295	-0.04314381064540451	342	0.3017781567996401
KEGG_PRION_DISEASES	-0.18583464484138484	-0.11880547652900011	-0.06702916831238473	322	0.17904055399457947
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.015744515995794857	0.00298803251230858	0.012756483483486278	425	0.8176877915852192
KEGG_PROPANOATE_METABOLISM	0.03344815686264532	0.11075644304669059	-0.07730828618404527	355	0.4057604494694377
KEGG_PROSTATE_CANCER	-0.07846926022385159	-0.01652617977600464	-0.06194308044784695	348	0.34739101755298984
KEGG_PROTEASOME	-0.39198134338514207	-0.3161154677774556	-0.07586587560768648	317	0.1550779879796448
KEGG_PROTEIN_EXPORT	0.011670934410057614	0.19085715549011018	-0.17918622108005255	325	0.19465862821435032
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06060568487459779	0.06481347261957777	-0.004207787744979985	423	0.84165543344072
KEGG_PURINE_METABOLISM	-0.040501552344430695	0.031168268864364225	-0.07166982120879492	343	0.309094884410845
KEGG_PYRIMIDINE_METABOLISM	0.0022328307415526052	0.06867051317565762	-0.06643768243410501	359	0.441550766045847
KEGG_PYRUVATE_METABOLISM	-0.07455712818684467	-0.003946588694035575	-0.07061053949280909	351	0.37173277586332076
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.017595180674286233	0.02204500378860209	-0.03964018446288832	377	0.6226914253113495
KEGG_REGULATION_OF_AUTOPHAGY	0.05457294231435318	0.006708391885330421	0.04786455042902276	457	0.4695200159078337
KEGG_RENAL_CELL_CARCINOMA	0.007297308153482628	0.05786044686246929	-0.05056313870898667	373	0.5798213552414883
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.22130693875134122	-0.09282498750716563	-0.1284819512441756	231	0.005138566550181461
KEGG_RETINOL_METABOLISM	-0.07142741139027435	-0.10626085579137814	0.034833444401103794	466	0.3885236761812956
KEGG_RIBOFLAVIN_METABOLISM	0.004568796455161596	0.07234684173842508	-0.06777804528326348	344	0.31652586952788403
KEGG_RIBOSOME	-0.46915992115704674	-0.36783443866521015	-0.1013254824918366	361	0.4600915133519375
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18668994752976417	-0.18944039734417356	0.002750449814409389	421	0.8657681950581849
KEGG_RNA_DEGRADATION	-0.29759744564632534	-0.2876061502495525	-0.009991295396772848	403	0.9265420781858668
KEGG_RNA_POLYMERASE	0.012947536021189516	0.1328526389209967	-0.11990510289980717	322	0.17904055399457947
KEGG_SELENOAMINO_ACID_METABOLISM	0.17760129266625843	0.2825424095645914	-0.10494111689833299	307	0.1144502168716154
KEGG_SMALL_CELL_LUNG_CANCER	-0.08617165329928654	-0.00345661584593227	-0.08271503745335428	335	0.2537516784720688
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.049578023665605146	0.05616950155038142	-0.10574752521598657	312	0.13359340120125726
KEGG_SPHINGOLIPID_METABOLISM	-0.26392883165576053	-0.21147244195219578	-0.052456389703564754	337	0.2669056875670608
KEGG_SPLICEOSOME	-0.32927351426290197	-0.29905655253997643	-0.03021696172292554	386	0.723686731139914
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.018653402747953338	-0.0346307659877179	0.015977363239764564	468	0.37173277586332076
KEGG_STEROID_BIOSYNTHESIS	-0.13496269316129586	-3.437011012990613e-4	-0.1346189920599968	324	0.18934713244195187
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22570258091011422	-0.2137828913655389	-0.011919689544575313	387	0.7352467198477285
KEGG_SULFUR_METABOLISM	-0.2553455983160875	-0.11296708968786971	-0.14237850862821777	298	0.08541403988273949
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6677074028872707	-0.6653831344715783	-0.002324268415692443	407	0.9754837160965056
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3652765825327016	-0.3269667380065645	-0.038309844526137116	359	0.441550766045847
KEGG_TASTE_TRANSDUCTION	-0.3895733142837524	-0.4141154239320021	0.02454210964824971	473	0.33173044716902744
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23374828968581163	0.19407805001632147	0.039670239669490154	446	0.5798213552414883
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.05763340265357448	0.10202728803833863	-0.1596606906919131	298	0.08541403988273949
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.03768265032230479	0.020930643035122886	-0.05861329335742768	319	0.16435849027128027
KEGG_THYROID_CANCER	-0.20226482777752472	-0.10576160482900408	-0.09650322294852064	306	0.11088965908578811
KEGG_TIGHT_JUNCTION	-0.12900237099849374	-0.10101382010871454	-0.027988550889779196	361	0.4600915133519375
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16654011576614447	-0.16972411938524135	0.0031840036190968757	428	0.7820548262409686
KEGG_TRYPTOPHAN_METABOLISM	-0.1496707977462567	-0.080651295935406	-0.06901950181085069	331	0.22879169085294473
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7687437954540306	-0.7793899794037066	0.01064618394967598	440	0.6446202601517278
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2679223280755847	-0.24905249522564177	-0.018869832849942925	374	0.5904107280881794
KEGG_TYROSINE_METABOLISM	-0.1717365465811206	-0.12529207138481618	-0.04644447519630443	348	0.34739101755298984
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.006794763704171464	0.061322214384494436	-0.05452745068032297	388	0.7468659586269826
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.305998629114063	-0.2820005446426	-0.02399808447146301	379	0.6446202601517278
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.017053240004708394	0.12382867174671085	-0.10677543174200245	339	0.28051300641511406
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.05154625446686304	-4.474693919745161e-4	-0.05109878507488853	323	0.18414139108619543
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.02118407283011437	-0.023478639682571627	0.0022945668524572554	420	0.87787224210075
KEGG_VEGF_SIGNALING_PATHWAY	-0.13100394552870306	-0.054769737141152255	-0.07623420838755081	312	0.13359340120125726
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.15088598522890695	-0.11481446953987186	-0.03607151568903509	354	0.39708661759549396
KEGG_VIRAL_MYOCARDITIS	-0.6579876994014133	-0.6688188469093176	0.01083114750790426	420	0.87787224210075
KEGG_WNT_SIGNALING_PATHWAY	-0.06582080312539512	-0.004669019076007388	-0.06115178404938773	295	0.07715541821893859
