pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.0753021661531179	-0.11853807121099479	0.04323590505787689	490	0.600841844127239
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.04926516377704769	0.0831627895966808	-0.03389762581963311	414	0.6382057141736364
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	4.92625536358778e-4	-0.019309179862269755	0.01980180539862853	475	0.7455516290585048
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.025064218779488674	0.022338922553640443	0.002725296225848231	442	0.9208683781958543
KEGG_ASTHMA	-0.7532902467487523	-0.7706094635634209	0.017319216814668525	531	0.2863113016930586
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7170063939795027	-0.72836949042322785	0.01136309644372513	482	0.6765118715332586
KEGG_AXON_GUIDANCE	0.06564677629363469	0.021620999944872495	0.044025776348762195	526	0.31729989534456937
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23726837510315488	-0.2447160627381651	0.0074476876350102195	454	0.9630244075261264
KEGG_BASAL_CELL_CARCINOMA	0.03889981869617496	0.037990688696974036	9.09129999200925e-4	454	0.9630244075261264
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.23678543270916966	-0.18105940594649486	-0.055726026762674796	388	0.4153085254213469
KEGG_BASE_EXCISION_REPAIR	-0.15911661434312036	0.024164470709718375	-0.18328108505283874	309	0.06274870121040041
KEGG_BETA_ALANINE_METABOLISM	0.09018661317942113	0.13922014080224843	-0.0490335276228273	389	0.42293363850237803
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.012670142197802216	0.11298519651802899	-0.10031505432022678	364	0.2574347196050579
KEGG_BLADDER_CANCER	-0.06386939836300633	-0.01649199971420852	-0.04737739864879781	397	0.4868175120652943
KEGG_BUTANOATE_METABOLISM	0.01612716701747661	0.0675121938800175	-0.051385026862540886	404	0.546733417815416
KEGG_CALCIUM_SIGNALING_PATHWAY	0.059200258766101174	-0.029834646550828833	0.08903490531693001	572	0.10754926990678527
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.059899931819930294	-0.07090124394654719	0.011001312126616897	458	0.9208683781958543
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5289069661628685	-0.5249533111957012	-0.003953654967167264	440	0.8998660396283251
KEGG_CELL_CYCLE	-0.12434035026612385	0.013021236481057382	-0.13736158674718124	373	0.3109325245887292
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.21326318149001383	-0.212144064236571	-0.001119117253442825	439	0.889390174125895
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.06412433489785838	-0.00819808815291221	-0.055926246744946166	408	0.5825382402154066
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.23886818604199714	0.1484013585032231	0.09046682753877403	519	0.3642457081610049
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.036575990910431656	0.056890408938700086	-0.09346639984913174	381	0.3642457081610049
KEGG_COLORECTAL_CANCER	-0.07751500568419735	0.010760996541257872	-0.08827600222545522	364	0.2574347196050579
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2841212779042118	-0.288566095187494	0.004444817283282165	461	0.889390174125895
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08073573753969575	0.03710719162292423	-0.11784292916261999	301	0.04919121793578769
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.22419991093194366	-0.23761765979408858	0.013417748862144918	445	0.9524710674864825
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10664197963644326	-0.18828157954577063	0.08163959990932737	561	0.14330101586456007
KEGG_DILATED_CARDIOMYOPATHY	-0.06991618042501135	-0.11834199324810425	0.0484258128230929	513	0.40776523986914026
KEGG_DNA_REPLICATION	-0.19116273053493588	2.6501277188039816e-4	-0.19142774330681628	331	0.1165149861427262
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.13770000520007683	-0.17500716973750546	0.03730716453742863	521	0.3504094883526678
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14771836564814828	-0.17038643524665367	0.022668069598505397	493	0.5734851033771218
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.10074551655605109	-0.15166546445527535	0.05091994789922426	554	0.1704089406033312
KEGG_ECM_RECEPTOR_INTERACTION	-0.19976658321951427	-0.19419897911935133	-0.005567604100162937	415	0.6476971634786559
KEGG_ENDOCYTOSIS	-0.287800517006126	-0.2713944268929608	-0.01640609011316524	394	0.4622691807472316
KEGG_ENDOMETRIAL_CANCER	-0.025177376933730525	0.034824912199088884	-0.06000228913281941	391	0.4384274557201734
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08238168995119007	-0.105139935626854	0.022758245675663938	488	0.6194008806434698
KEGG_ERBB_SIGNALING_PATHWAY	0.02747700177213178	0.013777506391266407	0.013699495380865373	454	0.9630244075261264
KEGG_ETHER_LIPID_METABOLISM	0.020268098531852515	-0.03783684504290644	0.058104943574758955	530	0.2923395145307993
KEGG_FATTY_ACID_METABOLISM	-0.020537525362180606	0.06100878253632579	-0.08154630789850639	384	0.3856304908409105
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.1930958328671265	-0.23500526070817837	0.041909427841051866	504	0.4785573353360124
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.021013643765328566	-0.041353971049446284	0.020340327284117717	474	0.7555990935412544
KEGG_FOCAL_ADHESION	-0.04596370226764454	-0.043121139676201986	-0.0028425625914425545	461	0.889390174125895
KEGG_FOLATE_BIOSYNTHESIS	-0.04602707250546914	0.017523422061839915	-0.06355049456730906	405	0.5555816431123863
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10475477333854312	0.08636794432264058	0.018386829015902537	458	0.9208683781958543
KEGG_GALACTOSE_METABOLISM	-0.06496971250086661	-0.10165048601639406	0.036680773515527454	486	0.6382057141736364
KEGG_GAP_JUNCTION	-0.03884870112608636	-0.09929529515482839	0.06044659402874203	544	0.21555378907038447
KEGG_GLIOMA	0.012212605594717105	0.015372730858563572	-0.003160125263846467	470	0.7961878805090767
KEGG_GLUTATHIONE_METABOLISM	-0.01187309794194829	0.051592669771874926	-0.06346576771382322	408	0.5825382402154066
KEGG_GLYCEROLIPID_METABOLISM	-0.13938321593790085	-0.15907176419079688	0.019688548252896038	483	0.666851591455905
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18570957320040385	-0.21221695356185746	0.026507380361453614	488	0.6194008806434698
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.04593994985937616	0.12398790309010539	-0.07804795323072923	354	0.20589699529170524
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.055237099997462374	-0.017551861744847692	-0.03768523825261468	405	0.5555816431123863
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.011996219268556919	0.08948906002216145	-0.07749284075360453	385	0.39292584167129285
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0791507643757094	0.09894161240291986	-0.019790848027210456	421	0.7058082152137379
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.047626842640189675	-0.022623287615355498	-0.025003555024834177	433	0.827002288950528
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.049555687100579636	0.10536592978216583	-0.05581024268158619	407	0.5734851033771218
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2448590336778231	-0.17014721598470608	-0.07471181769311702	383	0.3784184915094461
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.0033161443113877854	0.028189494790307055	-0.024873350478919268	436	0.8580854259996217
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.054894599724989855	-0.11708997393819245	0.0621953742132026	555	0.16631671970135922
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.12178693885821933	-0.05651759512014573	-0.0652693437380736	411	0.61009002423871606
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.08918713033722636	0.10748105877049748	-0.018293928433271114	435	0.847697406630064
KEGG_GNRH_SIGNALING_PATHWAY	-0.014314653870672395	-0.07101313363131946	0.05669847976064707	559	0.1506845789866101
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8716936565573751	-0.8789144485219708	0.007220791964595685	584	0.07701900227795971
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.048702975214949165	-0.0016194402167617017	0.050322415431710864	545	0.21068536881395575
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.39229724806399113	-0.4144323770303227	0.022135128966331574	438	0.8789335882255951
KEGG_HISTIDINE_METABOLISM	-0.028380782020559825	0.011522596683357663	-0.03990337870391749	432	0.816698667990873
KEGG_HOMOLOGOUS_RECOMBINATION	-0.11676965508249108	0.03441582551152035	-0.15118548059401143	350	0.18753387975814645
KEGG_HUNTINGTONS_DISEASE	-0.17095202535564236	-0.09130044048962412	-0.07965158486601824	375	0.32375216562655484
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08170636174972504	-0.1179370695769429	0.036230707827217865	500	0.5120535190839766
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.005299103439490747	-0.021458172234380526	0.016159068794889778	480	0.695991613172112
KEGG_INSULIN_SIGNALING_PATHWAY	-0.069033926744268	-0.07650880116760327	0.007474874423335262	475	0.7455516290585048
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6636164130618174	-0.6629301989526428	-6.862141091745766e-4	482	0.6765118715332586
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.12357340420574218	-0.142058496827902	0.01848509262215982	469	0.8064266319829634
KEGG_LEISHMANIA_INFECTION	-0.5620142404807486	-0.584805254497138	0.0227910140163895	502	0.49515411969639317
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.09679610495798215	-0.10514015577663709	0.008344050818654941	458	0.9208683781958543
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.04370803262073444	0.16583883945978323	-0.12213080683904878	389	0.42293363850237803
KEGG_LINOLEIC_ACID_METABOLISM	-0.049283645494772946	-0.1285936641321692	0.07931001863739624	537	0.2519108234053977
KEGG_LONG_TERM_DEPRESSION	0.05410529801276207	-0.039263904674455466	0.09336920268721755	580	0.08629584565404652
KEGG_LONG_TERM_POTENTIATION	0.0080785131151946	-0.05698303842038162	0.06506155153557622	535	0.2630420975752378
KEGG_LYSINE_DEGRADATION	-0.10240550314751044	-0.013356881567585308	-0.08904862157992513	394	0.4622691807472316
KEGG_LYSOSOME	-0.1454472732707954	-0.11698404217868277	-0.02846323109211263	417	0.666851591455905
KEGG_MAPK_SIGNALING_PATHWAY	-0.11360193826370842	-0.16558811556384365	0.05198617730013523	555	0.16631671970135922
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06521713079262113	0.09455823224243669	-0.029341101449815554	421	0.7058082152137379
KEGG_MELANOGENESIS	0.03145072578411886	0.011751582712354979	0.019699143071763882	523	0.33691131482437675
KEGG_MELANOMA	-0.03864679219213791	-0.027045444649169827	-0.011601347542968082	456	0.9419260556214524
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10209427936890304	-0.11427511208961176	0.012180832720708717	467	0.827002288950528
KEGG_MISMATCH_REPAIR	-0.1894031338198437	0.00526317500635516	-0.19466630882619884	321	0.08875085455864279
KEGG_MTOR_SIGNALING_PATHWAY	-0.08151672828128884	-0.04526220038210585	-0.03625452789918299	403	0.5379555409102874
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.01151672941234616	0.06556045531765904	-0.0770771847300052	408	0.5825382402154066
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7097949839939773	-0.7059188381540203	-0.0038761458399569904	447	0.9735842295819692
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.011712101587030154	-0.07565770257556752	0.08736980416259767	557	0.15835463776820644
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0017116559704602333	-0.008005590872155953	0.009717246842616187	474	0.7555990935412544
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09881706996095652	-0.0775489208407592	-0.02126814912019731	432	0.816698667990873
KEGG_NITROGEN_METABOLISM	0.1439590119951923	0.12814929807771436	0.01580971391747793	470	0.7961878805090767
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17161015318830025	-0.25533239939146296	0.08372224620316271	532	0.2803676245601995
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.18904422507995727	-0.03104572163294057	-0.1579985034470167	352	0.19655840906001334
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12406004980250847	-0.09987222881873899	-0.02418782098376948	433	0.827002288950528
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03448038939935501	-0.045509988883812295	0.011029599484457288	465	0.847697406630064
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.25154713185823896	-0.1329655175556969	-0.11858161430254205	344	0.16229883823543845
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0802949768940821	-0.12525288822521108	0.044957911331128975	475	0.7455516290585048
KEGG_OLFACTORY_TRANSDUCTION	-0.17456038932163206	-0.24467963957263839	0.07011925025100632	525	0.32375216562655484
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1480851095252606	-0.07481928586282238	-0.07326582366243822	385	0.39292584167129285
KEGG_OOCYTE_MEIOSIS	-0.04356713579937392	-0.004707597961621769	-0.03885953783775215	394	0.4622691807472316
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4038013034126487	-0.3809109186569137	-0.022890384755735016	420	0.695991613172112
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2201211903592437	-0.14816049791318558	-0.07196069244605813	373	0.3109325245887292
KEGG_P53_SIGNALING_PATHWAY	-0.11782641977755538	-0.02735135088093855	-0.09047506889661683	346	0.1704089406033312
KEGG_PANCREATIC_CANCER	-0.015727916787646977	0.028029283545298822	-0.0437572003329458	426	0.7555990935412544
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20142885752863776	-0.18582399378782366	-0.015604863740814101	437	0.8684980773707909
KEGG_PARKINSONS_DISEASE	-0.208538107108339	-0.1018411960891447	-0.1066969110191943	339	0.14330101586456007
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17644643260516651	-0.17929340898710014	0.0028469763819336247	445	0.9524710674864825
KEGG_PATHWAYS_IN_CANCER	-0.02811793839975388	-0.008171435382566969	-0.019946503017186912	460	0.8998660396283251
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.002235033905687475	-0.015525959420748258	0.017760993326435732	450	1
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.056667176874583045	-6.792575548607185e-4	-0.05598791931972233	396	0.4785573353360124
KEGG_PEROXISOME	-0.019278474608430494	0.029500805387012184	-0.04877927999544268	428	0.7758169428365214
KEGG_PHENYLALANINE_METABOLISM	-0.17309082415021632	-0.15120064363633004	-0.021890180513886276	431	0.8064266319829634
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.050942449898912646	-0.09007160643975803	0.03912915654084539	502	0.49515411969639317
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.01764513198420622	-0.03680995531923347	0.01916482333502725	474	0.7555990935412544
KEGG_PPAR_SIGNALING_PATHWAY	0.01179621786696371	-0.024134774678406277	0.03593099254536999	494	0.5644992159922994
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.019555244827046483	0.0033833619239762797	-0.02293860675102276	422	0.715674022456686
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5475521736043533	-0.5184354718071911	-0.029116701797162192	411	0.61009002423871606
KEGG_PRION_DISEASES	-0.09712080157486858	-0.09706807060960417	-5.27309652644109e-5	439	0.889390174125895
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.07569958172185345	-0.04086145498374675	-0.034838126738106705	402	0.5292489806658975
KEGG_PROPANOATE_METABOLISM	0.00812357329602455	0.0890230750957646	-0.08089950179974005	386	0.4003042127761671
KEGG_PROSTATE_CANCER	-0.057622825767125206	-0.014484175337001278	-0.04313865043012393	425	0.7455516290585048
KEGG_PROTEASOME	-0.3694589683969619	-0.31260214585004176	-0.05685682254692015	389	0.42293363850237803
KEGG_PROTEIN_EXPORT	0.033045352436676376	0.13303081469585573	-0.09998546225917936	409	0.5916575298028002
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04234763471892073	0.0061264649396208185	0.036221169779299914	492	0.5825382402154066
KEGG_PURINE_METABOLISM	-0.10665031120868627	-0.004695447306968057	-0.10195486390171822	307	0.05909866851003077
KEGG_PYRIMIDINE_METABOLISM	-0.07749379532792716	0.04394184047632294	-0.1214356358042501	334	0.12605760739372762
KEGG_PYRUVATE_METABOLISM	-0.08233649081119176	-0.004989720278199142	-0.07734677053299262	367	0.2745083256812334
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.009832897472012003	0.0056526432195371885	0.004180254252474814	473	0.7656880666815228
KEGG_REGULATION_OF_AUTOPHAGY	-0.0015614332921597667	-8.260625012859366e-4	-7.353707908738301e-4	428	0.7758169428365214
KEGG_RENAL_CELL_CARCINOMA	0.03266724193661619	0.05587532194466838	-0.02320808000805219	453	0.9735842295819692
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.20024883326413428	-0.10688257208775238	-0.0933662611763819	344	0.16229883823543845
KEGG_RETINOL_METABOLISM	-0.05273742786967574	-0.10904732520159888	0.05630989733192314	525	0.32375216562655484
KEGG_RIBOFLAVIN_METABOLISM	-0.019703334103130733	0.032954809488654424	-0.05265814359178515	384	0.3856304908409105
KEGG_RIBOSOME	-0.4958472061141413	-0.29552447152058997	-0.20032273459355132	306	0.05734080319428162
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14619256565677793	-0.1855497671222172	0.03935720146543928	502	0.49515411969639317
KEGG_RNA_DEGRADATION	-0.35492319167657355	-0.28567199283850864	-0.06925119883806491	376	0.3302893204919136
KEGG_RNA_POLYMERASE	-0.04161652059489122	0.1042980063345	-0.14591452692939122	328	0.10754926990678527
KEGG_SELENOAMINO_ACID_METABOLISM	0.13006290747091445	0.22284228064505782	-0.09277937317414336	372	0.30465003851489475
KEGG_SMALL_CELL_LUNG_CANCER	-0.1078817438472904	-0.054664303435322664	-0.05321744041196774	390	0.4306401146430216
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.04394285485783079	0.0326780422607608	0.01126481259706999	468	0.816698667990873
KEGG_SPHINGOLIPID_METABOLISM	-0.24896498469814438	-0.22844902758105373	-0.020515957117090644	405	0.5555816431123863
KEGG_SPLICEOSOME	-0.3609861853862326	-0.2802537685056361	-0.08073241688059651	365	0.2630420975752378
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.0061354827279747354	-0.0673620497728059	0.07349753250078063	570	0.11346337081035127
KEGG_STEROID_BIOSYNTHESIS	-0.15157496404319856	-0.032746081277714174	-0.1188288827654844	344	0.16229883823543845
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21959393912310843	-0.23587033449145844	0.016276395368350016	499	0.5206146725651671
KEGG_SULFUR_METABOLISM	-0.2983608760321126	-0.11532087628291235	-0.18303999974920024	293	0.03818222571663113
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6542093565432537	-0.6647833453867138	0.010573988843460058	500	0.5120535190839766
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2985015802407953	-0.3070968258565861	0.00859524561579078	448	0.9841486840868009
KEGG_TASTE_TRANSDUCTION	-0.4135396270276437	-0.44133449332027974	0.027794866292636056	520	0.35728542319958967
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.21061107005034974	0.14323799724659445	0.06737307280375529	530	0.2923395145307993
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03795750977410318	0.042090549151623816	-0.080048058925727	394	0.4622691807472316
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.024132919391452932	-0.018803176609635337	-0.005329742781817595	473	0.7656880666815228
KEGG_THYROID_CANCER	-0.18679319375712353	-0.16091964387440272	-0.02587354988272081	444	0.9419260556214524
KEGG_TIGHT_JUNCTION	-0.09648005071606101	-0.11465915435866193	0.01817910364260092	516	0.3856304908409105
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11574853913171738	-0.16625654052533873	0.05050800139362134	503	0.4868175120652943
KEGG_TRYPTOPHAN_METABOLISM	-0.13691267232645382	-0.09683159682647677	-0.040081075499977054	393	0.4542425713894863
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7613683441402102	-0.7727381946013956	0.011369850461185438	500	0.5120535190839766
KEGG_TYPE_II_DIABETES_MELLITUS	-0.16748672810298063	-0.24699436567120267	0.07950763756822204	576	0.09645502103503369
KEGG_TYROSINE_METABOLISM	-0.16775054459444644	-0.14036831321858	-0.027382231375866428	429	0.7859840959856549
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.053838344240766466	0.04674063874989066	-0.10057898299065712	383	0.3784184915094461
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.36950382143544686	-0.3596878606011755	-0.009815960834271331	445	0.9524710674864825
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.01866132425917988	0.07127707001893552	-0.0899383942781154	402	0.5292489806658975
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.020800675228807002	-0.04979495235565306	0.028994277126846057	488	0.6194008806434698
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.016195702086422483	-0.02038171184327397	0.03657741392969645	497	0.5379555409102874
KEGG_VEGF_SIGNALING_PATHWAY	-0.06736023664108694	-0.08765179335245475	0.020291556711367814	502	0.49515411969639317
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09844760236511765	-0.12582368592723248	0.027376083562114822	487	0.6287731937224177
KEGG_VIRAL_MYOCARDITIS	-0.6535909282696242	-0.6579616383453296	0.004370710075705442	422	0.715674022456686
KEGG_WNT_SIGNALING_PATHWAY	-0.06659708851685489	-0.04685320349176442	-0.019743885025090474	439	0.889390174125895
