pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.06465327503398936	0.12844028991338394	-0.06378701487939457	168	0.6182151599259688
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.004314454488119041	0.017826336714011574	-0.022140791202130614	175	0.7429594137498735
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.00522893937935521	0.006336185754068146	-0.0011072463747129361	179	0.8175491421845623
KEGG_ASTHMA	-0.7631977835243928	-0.7706364664732387	0.007438682948845865	210	0.6182151599259688
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7296031200318482	-0.7256312972779947	-0.003971822753853549	177	0.7800098408698897
KEGG_AXON_GUIDANCE	0.05751803486010967	0.01331520403342404	0.04420283082668563	221	0.442897073339626
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2588165052483615	-0.2453346246486094	-0.013481880599752083	176	0.761418658409614
KEGG_BASAL_CELL_CARCINOMA	0.014372469506572989	0.04217738856552532	-0.027804919058952327	169	0.6354958707642231
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.28978714800837585	-0.22240236151060036	-0.06738478649777549	154	0.4003684454030501
KEGG_BASE_EXCISION_REPAIR	-0.21621143769208304	0.018271338174821378	-0.2344827758669044	112	0.05783650912767059
KEGG_BETA_ALANINE_METABOLISM	0.048792374964792516	0.1356815435522743	-0.08688916858748177	140	0.23520209093586333
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.04799575635076673	0.11007788415255207	-0.1580736405033188	132	0.16542389146860612
KEGG_BLADDER_CANCER	-0.11277042991971925	-0.02473156099876674	-0.08803886892095251	143	0.2659134332475757
KEGG_BUTANOATE_METABOLISM	-0.029351368969343962	0.060467452215265005	-0.08981882118460896	158	0.45760749582468085
KEGG_CALCIUM_SIGNALING_PATHWAY	0.1175848496933805	0.008733219351785839	0.10885163034159466	250	0.13680300117770616
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.034356841206464074	-0.048455595342748084	0.01409875413628401	195	0.8937702310546779
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5438528015717329	-0.5242067335313355	-0.01964606804039737	175	0.7429594137498735
KEGG_CELL_CYCLE	-0.1700286064478176	-0.021046217531469364	-0.1489823889163482	153	0.38673724346548444
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20587652334373352	-0.21859958876192778	0.012723065418194263	184	0.9130024535449163
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.163037804917093	-0.02999728963107627	-0.13304051528601674	138	0.21612765829254846
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10949498366973619	0.2084910908331732	-0.098996107163437	149	0.3350037427945228
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.11672064413977346	0.058054012986775316	-0.17477465712654877	131	0.1578926305841016
KEGG_COLORECTAL_CANCER	-0.1469071741459457	0.011573250377078799	-0.1584804245230245	120	0.09083149861321768
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.27478501935675015	-0.28811797603853717	0.013332956681787023	199	0.8175491421845623
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.10609164552298452	0.025150036737991183	-0.1312416822609757	122	0.10100768975940291
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.20078089574637492	-0.2296421662718069	0.02886127052543197	181	0.8554969446184577
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10612609765227163	-0.187637756787174	0.08151165913490238	235	0.2659134332475757
KEGG_DILATED_CARDIOMYOPATHY	-0.06923040770349788	-0.09484692792178218	0.025616520218284297	202	0.761418658409614
KEGG_DNA_REPLICATION	-0.20901239054443566	-0.031065209317961483	-0.17794718122647418	142	0.25539423655825483
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.115489364984892	-0.1758175748951589	0.0603282099102669	246	0.16542389146860612
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1419916595533017	-0.1636967531577743	0.021705093604472592	203	0.7429594137498735
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08031771042040242	-0.1502638963957516	0.06994618597534918	242	0.19815424211784174
KEGG_ECM_RECEPTOR_INTERACTION	-0.22264489995261355	-0.17974649727806014	-0.042898402674553415	161	0.5032850844522917
KEGG_ENDOCYTOSIS	-0.3257346570786835	-0.27092135443633425	-0.05481330264234924	128	0.13680300117770616
KEGG_ENDOMETRIAL_CANCER	-0.11068944788325712	0.03952020606133997	-0.1502096539445971	120	0.09083149861321768
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10828552194881687	-0.10839006716282816	1.0454521401129235e-4	198	0.8364771717144691
KEGG_ERBB_SIGNALING_PATHWAY	-0.0034593914199981682	0.01666577846572287	-0.020125169885721036	176	0.761418658409614
KEGG_ETHER_LIPID_METABOLISM	-0.008691059188160273	-0.009130172529651471	4.391133414911978e-4	185	0.932283889916826
KEGG_FATTY_ACID_METABOLISM	-0.10684705604978698	0.05997219372829462	-0.1668192497780816	123	0.10641282772953935
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.18511417090966237	-0.24160757217457	0.05649340126490762	228	0.3475148066239813
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04593957891859755	-0.032605921751034016	-0.013333657167563531	184	0.9130024535449163
KEGG_FOCAL_ADHESION	-0.09201716199702673	-0.036229606826210375	-0.05578755517081635	171	0.670630737175951
KEGG_FOLATE_BIOSYNTHESIS	-0.03702036385663349	0.002061233392023818	-0.039081597248657306	162	0.519010807683833
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.11865192908100236	0.11805496114037686	5.96967940625498e-4	185	0.932283889916826
KEGG_GALACTOSE_METABOLISM	-0.10816970762533694	-0.08381218371925472	-0.024357523906082215	176	0.761418658409614
KEGG_GAP_JUNCTION	-0.01884671041671904	-0.08879648185380465	0.06994977143708561	238	0.23520209093586333
KEGG_GLIOMA	-0.04538782877008127	0.014452115728599887	-0.05983994449868116	169	0.6354958707642231
KEGG_GLUTATHIONE_METABOLISM	-0.044975905687107076	0.055907830124703746	-0.10088373581181082	156	0.42845145864131934
KEGG_GLYCEROLIPID_METABOLISM	-0.13262610403294844	-0.14065480839802208	0.008028704365073636	189	1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.193575346740169	-0.20072782770123046	0.007152480961061469	187	0.9709512719823131
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4.46953564281609e-4	0.1432902790093546	-0.14284332544507297	118	0.08146733125545114
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07337345371577497	-0.019140485862289853	-0.05423296785348512	167	0.6011358504987169
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.010779242674395227	0.09433809816716683	-0.0835588554927716	161	0.5032850844522917
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07241002760983181	0.11081439810152217	-0.03840437049169036	170	0.6529704709642978
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.0703374575191063	-0.012372818124259917	-0.05796463939484639	163	0.5349775751986807
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05944594431570608	0.09577398462857377	-0.15521992894427986	142	0.25539423655825483
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.27453398161552434	-0.15388711084459208	-0.12064687077093225	137	0.2070044852560915
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.024425735536493222	0.03134332987608809	-0.006917594339594865	186	0.9516038864319767
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.02622691539125272	-0.13822641846320707	0.11199950307195436	258	0.09083149861321768
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.23023584526372592	-0.09087441034302689	-0.13936143492069902	133	0.17321214897609052
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07799404795227338	0.10615312357647849	-0.02815907562420511	163	0.5349775751986807
KEGG_GNRH_SIGNALING_PATHWAY	-0.002108779976689269	-0.06159160189247292	0.05948282191578365	239	0.22552606539561926
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8726134605806604	-0.8800705301748464	0.0074570695941860166	249	0.1435862067220021
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06559109561435413	0.004458540987803918	0.061132554626550206	244	0.18126112593271368
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3494251358062582	-0.408400354751984	0.05897521894572577	181	0.8554969446184577
KEGG_HISTIDINE_METABOLISM	-0.08398133408091715	0.029038368878104064	-0.11301970295902122	141	0.24515753683214023
KEGG_HOMOLOGOUS_RECOMBINATION	-0.14451669666592026	0.010848694205275	-0.15536539087119527	141	0.24515753683214023
KEGG_HUNTINGTONS_DISEASE	-0.2278547206049254	-0.08705914415510739	-0.140795576449818	129	0.1435862067220021
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08599814769204563	-0.0949935661571947	0.008995418465149077	191	0.9709512719823131
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06963694339402307	-0.030541667525637667	-0.039095275868385404	170	0.6529704709642978
KEGG_INSULIN_SIGNALING_PATHWAY	-0.1311658235462612	-0.06954196825156808	-0.06162385529469311	157	0.442897073339626
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6706010314561599	-0.6618831049789528	-0.00871792647720715	186	0.9516038864319767
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11948145511668241	-0.14267412362244516	0.02319266850576275	191	0.9709512719823131
KEGG_LEISHMANIA_INFECTION	-0.5661279159628334	-0.5855139779613193	0.019386061998485915	204	0.7246418711740759
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10076846609587077	-0.09768251259431404	-0.003085953501556729	187	0.9709512719823131
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.07517074576820261	0.15008563284556384	-0.22525637861376646	132	0.16542389146860612
KEGG_LINOLEIC_ACID_METABOLISM	0.022851416409937812	-0.12213313698000589	0.1449845533899437	255	0.10641282772953935
KEGG_LONG_TERM_DEPRESSION	0.045168478176858845	-0.02828569671455573	0.07345417489141458	231	0.3108338432113981
KEGG_LONG_TERM_POTENTIATION	0.019118006168486506	-0.032808643407569976	0.051926649576056486	220	0.45760749582468085
KEGG_LYSINE_DEGRADATION	-0.22057241477246314	-0.02537634964230787	-0.19519606513015528	112	0.05783650912767059
KEGG_LYSOSOME	-0.21815544124200584	-0.11772213418837658	-0.10043330705362925	147	0.3108338432113981
KEGG_MAPK_SIGNALING_PATHWAY	-0.1249091475524103	-0.1575861090383655	0.03267696148595521	214	0.5511798247803188
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13029958848334705	0.09064549883461956	0.03965408964872749	207	0.670630737175951
KEGG_MELANOGENESIS	0.03452169903418596	0.021220809329419776	0.013300889704766186	221	0.442897073339626
KEGG_MELANOMA	-0.12093040200953892	-0.039238632683518744	-0.08169176932602018	139	0.22552606539561926
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07074940063933675	-0.11548773401101116	0.044738333371674405	214	0.5511798247803188
KEGG_MISMATCH_REPAIR	-0.17956758650562504	-0.0030735962206221716	-0.17649399028500287	139	0.22552606539561926
KEGG_MTOR_SIGNALING_PATHWAY	-0.13545107021048092	-0.04792248911863694	-0.08752858109184397	147	0.3108338432113981
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.09819425200679145	0.03545070066538857	-0.13364495267218002	149	0.3350037427945228
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7152035749819122	-0.7049338374376868	-0.010269737544225443	175	0.7429594137498735
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.09298831060426725	-0.05870955510515225	0.1516978657094195	261	0.07707698915267526
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0545424030600399	-0.0021736680385341426	-0.052368735021505755	171	0.670630737175951
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12043934518397514	-0.04720556797057851	-0.07323377721339663	154	0.4003684454030501
KEGG_NITROGEN_METABOLISM	0.0905239449908414	0.1505885243712457	-0.0600645793804043	161	0.5032850844522917
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1891594515621781	-0.2561373137525728	0.06697786219039473	202	0.761418658409614
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.24473448325610556	-0.0755881947960821	-0.16914628846002344	143	0.2659134332475757
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18303997675829448	-0.10638338055436185	-0.07665659620393263	149	0.3350037427945228
KEGG_NOTCH_SIGNALING_PATHWAY	-0.1099513127890738	-0.06148908829635095	-0.048462224492722854	164	0.5511798247803188
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.29456374721975537	-0.15387132676066864	-0.14069242045908673	134	0.18126112593271368
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06114836692200774	-0.11105284093105428	0.04990447400904654	191	0.9709512719823131
KEGG_OLFACTORY_TRANSDUCTION	-0.15302410655509774	-0.26245627437844643	0.10943216782334869	238	0.23520209093586333
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.24681940654147838	-0.06114897045262013	-0.18567043608885825	115	0.06885411617909647
KEGG_OOCYTE_MEIOSIS	-0.052410052383175976	-0.016408051877487492	-0.03600200050568848	165	0.5676112480692523
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45631979661215083	-0.37175871680356065	-0.08456107980859018	143	0.2659134332475757
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.24167070821073353	-0.1402773421772964	-0.10139336603343713	148	0.3227765479109994
KEGG_P53_SIGNALING_PATHWAY	-0.20613569716943514	-0.031757364972738136	-0.17437833219669702	111	0.05449434999663988
KEGG_PANCREATIC_CANCER	-0.098603521425975435	0.021335919561766968	-0.1199394409877424	144	0.2767164101345479
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2454953173116139	-0.18013637666325655	-0.06535894064835734	169	0.6354958707642231
KEGG_PARKINSONS_DISEASE	-0.24331696241448883	-0.08984492790785459	-0.15347203450663424	124	0.11203597224328396
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16034533989759486	-0.18666472785685786	0.026319387959263002	195	0.8937702310546779
KEGG_PATHWAYS_IN_CANCER	-0.07456171009653088	-0.007699622884228757	-0.06686208721230212	156	0.42845145864131934
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045873870890650925	-0.013412793529649776	0.0592866644203007	207	0.670630737175951
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07758684901282636	0.01719373171887462	-0.09478058073170098	156	0.42845145864131934
KEGG_PEROXISOME	-0.09495222410083942	0.034857758830732596	-0.12980998293157203	139	0.22552606539561926
KEGG_PHENYLALANINE_METABOLISM	-0.12861905311100105	-0.11182968187414699	-0.01678937123685406	181	0.8554969446184577
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.0695996969980671	-0.07503264354860964	0.005432946550542536	194	0.9130024535449163
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.006430192509520232	-0.027007346987672286	0.03343753949719252	210	0.6182151599259688
KEGG_PPAR_SIGNALING_PATHWAY	-0.014431350796695752	1.7224374040774432e-4	-0.014603594537103496	178	0.7987233920935173
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.065326948254666	0.03207700776821817	-0.09740395602288418	155	0.4142740899040166
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5533122776186287	-0.5199893025091401	-0.03332297510948856	164	0.5511798247803188
KEGG_PRION_DISEASES	-0.10203301744835495	-0.08313592494048402	-0.01889709250787093	174	0.7246418711740759
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.09704411164625538	-0.044085536380766614	-0.05295857526548877	153	0.38673724346548444
KEGG_PROPANOATE_METABOLISM	-0.09710154199674406	0.07249976267862679	-0.16960130467537085	120	0.09083149861321768
KEGG_PROSTATE_CANCER	-0.1572123592978659	-0.025543498475454358	-0.13166886082241153	129	0.1435862067220021
KEGG_PROTEASOME	-0.36987224717915984	-0.34433244772177557	-0.02553979945738427	173	0.7064751448022751
KEGG_PROTEIN_EXPORT	-0.08297303497211725	0.09657907692796813	-0.17955211190008538	152	0.3733832195106463
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04620240840031991	0.03932027075199427	0.00688213764832564	195	0.8937702310546779
KEGG_PURINE_METABOLISM	-0.10659548989276937	-0.0011564119748390818	-0.1054390779179303	132	0.16542389146860612
KEGG_PYRIMIDINE_METABOLISM	-0.11363961499565185	0.03669768196584677	-0.1503372969614986	128	0.13680300117770616
KEGG_PYRUVATE_METABOLISM	-0.15428671087621232	-0.008991291772176859	-0.14529541910403546	113	0.061340379464981616
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.01985120958152925	0.007539036546117473	-0.027390246127646723	184	0.9130024535449163
KEGG_REGULATION_OF_AUTOPHAGY	-0.02289277837156443	-0.04675845029140133	0.023865671919836896	190	0.9903152876462535
KEGG_RENAL_CELL_CARCINOMA	-0.019778679406716054	0.045582681044433596	-0.06536136045114965	171	0.670630737175951
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.17616094787359743	-0.1522485882274046	-0.023912359646192816	177	0.7800098408698897
KEGG_RETINOL_METABOLISM	-0.0013309460467481986	-0.10477473813388513	0.10344379208713693	244	0.18126112593271368
KEGG_RIBOFLAVIN_METABOLISM	-0.07256860674550002	0.014299917178661749	-0.08686852392416176	146	0.299176267025968
KEGG_RIBOSOME	-0.5754577929814553	-0.33284742503317605	-0.24261036794827923	130	0.15061476248485794
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1533032148805666	-0.19184696149955638	0.038543746618989766	210	0.6182151599259688
KEGG_RNA_DEGRADATION	-0.40290355716489246	-0.3012610215865013	-0.10164253557839115	140	0.23520209093586333
KEGG_RNA_POLYMERASE	-0.10877470756507492	0.07327213653490863	-0.18204684409998356	126	0.12395526711778954
KEGG_SELENOAMINO_ACID_METABOLISM	0.07438995634476317	0.20939856506828797	-0.1350086087235248	129	0.1435862067220021
KEGG_SMALL_CELL_LUNG_CANCER	-0.19477236188554972	-0.06500408853119814	-0.1297682733543516	128	0.13680300117770616
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03126362818641158	0.03818611401333375	-0.06944974219974534	160	0.487806040691384
KEGG_SPHINGOLIPID_METABOLISM	-0.2766127179875264	-0.20474829840571754	-0.07186441958180886	146	0.299176267025968
KEGG_SPLICEOSOME	-0.405220849744418	-0.30668696662712547	-0.09853388311729255	146	0.299176267025968
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.003999299932018609	-0.052865534906435675	0.05686483483845428	221	0.442897073339626
KEGG_STEROID_BIOSYNTHESIS	-0.1611299956550791	-0.044405291161990525	-0.11672470449308858	141	0.24515753683214023
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20752107053247798	-0.23443279139197942	0.026911720859501442	219	0.47257854309403835
KEGG_SULFUR_METABOLISM	-0.3157067244289464	-0.09116086859764842	-0.22454585583129794	116	0.072874343096296465
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6630704020282733	-0.6681491968656481	0.005078794837374834	204	0.7246418711740759
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30830370302497395	-0.32171274907979686	0.013409046054822904	175	0.7429594137498735
KEGG_TASTE_TRANSDUCTION	-0.4013928193190978	-0.4386810421497382	0.03728822283064037	219	0.47257854309403835
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.21504848368145055	0.1497631895778467	0.06528529410360384	209	0.6354958707642231
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.10734238624938507	0.008383652738179752	-0.11572603898756481	157	0.442897073339626
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08844908435937157	-0.026454832912557482	-0.061994251446814086	153	0.38673724346548444
KEGG_THYROID_CANCER	-0.21075257436432784	-0.14445600305120787	-0.06629657131311997	164	0.5511798247803188
KEGG_TIGHT_JUNCTION	-0.12277703295789923	-0.10929918183211113	-0.013477851125788101	193	0.932283889916826
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11840865843329047	-0.16459655661829056	0.04618789818500009	204	0.7246418711740759
KEGG_TRYPTOPHAN_METABOLISM	-0.14438236413509922	-0.05814778476198753	-0.08623457937311169	141	0.24515753683214023
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7809462564657009	-0.7726514439826533	-0.008294812483047642	172	0.6884685571486439
KEGG_TYPE_II_DIABETES_MELLITUS	-0.15865123694796818	-0.2191754122076713	0.060524175259703134	231	0.3108338432113981
KEGG_TYROSINE_METABOLISM	-0.17125647231454533	-0.12917069878955043	-0.0420857735249949	179	0.8175491421845623
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.14148615374217116	0.009731192570169777	-0.15121734631234093	140	0.23520209093586333
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3281510554658242	-0.3806383277792934	0.052487272313469224	213	0.5676112480692523
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.11823618799703783	0.0806865516381709	-0.19892273963520873	126	0.12395526711778954
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.012766237536360527	-0.03980379037526369	0.02703755283890316	200	0.7987233920935173
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.05403734075643585	-0.022490270412350504	-0.03154707034408534	173	0.7064751448022751
KEGG_VEGF_SIGNALING_PATHWAY	-0.08808250790817329	-0.08932986195246925	0.0012473540442959619	195	0.8937702310546779
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10995338631496086	-0.1365289937417557	0.026575607426794837	208	0.6529704709642978
KEGG_VIRAL_MYOCARDITIS	-0.6844891544236998	-0.6609327359487095	-0.023556418474990348	150	0.3475148066239813
KEGG_WNT_SIGNALING_PATHWAY	-0.12346572463061431	-0.054207578823815834	-0.06925814580679848	137	0.2070044852560915
