pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_INSULIN_SIGNALING_PATHWAY	-0.1311658235462612	-0.06884198335981205	-0.06232384018644914	161	0.44542805782126677
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6706010314561599	-0.6606489178633275	-0.009952113592832434	191	0.9620888601522
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11948145511668241	-0.13485721626790173	0.015375761151219317	192	0.9810392643760438
KEGG_LEISHMANIA_INFECTION	-0.5661279159628334	-0.5818470726476699	0.015719156684836477	207	0.7572254142983857
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10076846609587077	-0.09300269150077252	-0.0077657745950982515	188	0.9054027280876057
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.07517074576820261	0.16838792119350626	-0.24355866696170886	128	0.11710248830453435
KEGG_LINOLEIC_ACID_METABOLISM	0.022851416409937812	-0.12481198147370226	0.14766339788364008	263	0.0955784124456922
KEGG_LONG_TERM_DEPRESSION	0.045168478176858845	-0.02394754630805238	0.06911602448491122	237	0.3038630689656429
KEGG_LONG_TERM_POTENTIATION	0.019118006168486506	-0.0338682977354693	0.05298630390395581	229	0.40363241101283226
KEGG_LYSINE_DEGRADATION	-0.22057241477246314	-0.02370199521851216	-0.196870419553951	112	0.04889071857565083
KEGG_LYSOSOME	-0.21815544124200584	-0.10660187106011706	-0.11155357018188877	146	0.2605055286445067
KEGG_MAPK_SIGNALING_PATHWAY	-0.1249091475524103	-0.15460243210492977	0.029693284552519475	217	0.5839956800015569
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13029958848334705	0.10168921181264003	0.028610376670707025	207	0.7572254142983857
KEGG_MELANOGENESIS	0.03452169903418596	0.026397193787708627	0.008124505246477336	226	0.44542805782126677
KEGG_MELANOMA	-0.12093040200953892	-0.030982712323182688	-0.08994768968635623	136	0.1708491057291188
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07074940063933675	-0.11336466283256141	0.04261526219322466	218	0.5676930660350152
KEGG_MISMATCH_REPAIR	-0.17956758650562504	-0.01630526110504482	-0.16326232540058022	148	0.2816386280096353
KEGG_MTOR_SIGNALING_PATHWAY	-0.13545107021048092	-0.046727488239309244	-0.08872358197117167	154	0.3515873912233493
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.09819425200679145	0.046310951995798245	-0.1445052040025897	148	0.2816386280096353
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7152035749819122	-0.7019060213930193	-0.013297553588892952	170	0.5839956800015569
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.09298831060426725	-0.053444320868064034	0.1464326314723313	269	0.06916960331935573
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0545424030600399	0.002087935856826292	-0.05663033891686619	174	0.6512096919785878
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12043934518397514	-0.06055133546301646	-0.05988800972095868	166	0.5200902830096932
KEGG_NITROGEN_METABOLISM	0.0905239449908414	0.14236557781730128	-0.05184163282645987	170	0.5839956800015569
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1891594515621781	-0.2530438110338505	0.0638843594716724	206	0.7753957372007106
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.24473448325610556	-0.07684838005834813	-0.16788610319775743	148	0.2816386280096353
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18303997675829448	-0.10242959222709602	-0.08061038453119845	151	0.315385199226958
KEGG_NOTCH_SIGNALING_PATHWAY	-0.1099513127890738	-0.06272099670311024	-0.047230316085963564	167	0.5357344619792245
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.29456374721975537	-0.16334029927108404	-0.13122344794867133	143	0.23083752347125042
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06114836692200774	-0.09770230312343783	0.0365539362014301	189	0.9242603318214134
KEGG_OLFACTORY_TRANSDUCTION	-0.15302410655509774	-0.2589951743016549	0.10597106774655718	241	0.2605055286445067
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.24681940654147838	-0.06585805004828171	-0.18096135649319667	119	0.07311706794593012
KEGG_OOCYTE_MEIOSIS	-0.052410052383175976	-0.01413220135501515	-0.03827785102816082	173	0.6341195334023325
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45631979661215083	-0.37348170416842386	-0.08283809244372697	148	0.2816386280096353
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.24167070821073353	-0.13017498976912673	-0.1114957184416068	146	0.2605055286445067
KEGG_P53_SIGNALING_PATHWAY	-0.20613569716943514	-0.03398004213812002	-0.17215565503131514	114	0.0550338723691284
KEGG_PANCREATIC_CANCER	-0.098603521425975435	0.026781719888507166	-0.1253852413144826	147	0.2709359302611738
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2454953173116139	-0.19772355084197407	-0.04777176646963982	182	0.7936855895913412
KEGG_PARKINSONS_DISEASE	-0.24331696241448883	-0.08266651819428292	-0.1606504442202059	126	0.10592360624085063
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16034533989759486	-0.1852963515639493	0.02495101166635444	197	0.9431591225338842
KEGG_PATHWAYS_IN_CANCER	-0.07456171009653088	-0.004494945282017622	-0.07006676481451327	161	0.44542805782126677
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045873870890650925	-0.016637862770149052	0.06251173366079998	215	0.6172157183840266
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07758684901282636	0.017459179489246603	-0.09504602850207297	159	0.4173056621780571
KEGG_PEROXISOME	-0.09495222410083942	0.038269138902098515	-0.13322136300293794	143	0.23083752347125042
KEGG_PHENYLALANINE_METABOLISM	-0.12861905311100105	-0.10729483971466629	-0.021324213396334765	185	0.8491784207521268
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.0695996969980671	-0.07624654391172465	0.00664684691365755	198	0.9242603318214134
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.006430192509520232	-0.033959193697863474	0.04038938620738371	219	0.5516039861536951
KEGG_PPAR_SIGNALING_PATHWAY	-0.014431350796695752	-0.004473380281444364	-0.009957970515251387	185	0.8491784207521268
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.065326948254666	0.037875140009648714	-0.10320208826431472	157	0.3902216306847096
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5533122776186287	-0.513616436579132	-0.03969584103949664	163	0.4745623712957881
KEGG_PRION_DISEASES	-0.10203301744835495	-0.07544781944033471	-0.02658519800802024	177	0.7035217560368563
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.09704411164625538	-0.037558964480162306	-0.05948514716609308	157	0.3902216306847096
KEGG_PROPANOATE_METABOLISM	-0.09710154199674406	0.07572235779687951	-0.17282389979362356	122	0.08602977911243678
KEGG_PROSTATE_CANCER	-0.1572123592978659	-0.023278124416456155	-0.13393423488140974	132	0.1421035948325495
KEGG_PROTEASOME	-0.36987224717915984	-0.3432510446898353	-0.026621202489324536	177	0.7035217560368563
KEGG_PROTEIN_EXPORT	-0.08297303497211725	0.09968539751484798	-0.18265843248696523	153	0.3392480746657164
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04620240840031991	0.02719579387920994	0.01900661452110997	207	0.7572254142983857
KEGG_PURINE_METABOLISM	-0.10659548989276937	0.002405993225956466	-0.10900148311872584	136	0.1708491057291188
KEGG_PYRIMIDINE_METABOLISM	-0.11363961499565185	0.032757408206741286	-0.14639702320239315	134	0.15599282363172007
KEGG_PYRUVATE_METABOLISM	-0.15428671087621232	-0.011454743477529242	-0.1428319673986831	115	0.058329376995100456
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.01985120958152925	0.016539621555579642	-0.03639083113710889	187	0.8865964943257209
KEGG_REGULATION_OF_AUTOPHAGY	-0.02289277837156443	-0.04632209219860466	0.02342931382704023	194	1
KEGG_RENAL_CELL_CARCINOMA	-0.019778679406716054	0.05287901031505402	-0.07265768972177007	175	0.6684786563493642
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.17616094787359743	-0.1290044345959191	-0.047156513277678336	172	0.6172157183840266
KEGG_RETINOL_METABOLISM	-0.0013309460467481986	-0.10513249575316161	0.1038015497064134	249	0.18670031932479558
KEGG_RIBOFLAVIN_METABOLISM	-0.07256860674550002	0.02626297213228723	-0.09883157887778725	149	0.2926142100811525
KEGG_RIBOSOME	-0.5754577929814553	-0.33563541392463525	-0.23982237905682002	133	0.14892916084296615
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1533032148805666	-0.19160196830273996	0.03829875342217334	216	0.6005054443842058
KEGG_RNA_DEGRADATION	-0.40290355716489246	-0.3066448594473889	-0.09625869771750356	147	0.2709359302611738
KEGG_RNA_POLYMERASE	-0.10877470756507492	0.07205828814311416	-0.18083299570818906	130	0.12915100951722816
KEGG_SELENOAMINO_ACID_METABOLISM	0.07438995634476317	0.20715930894267462	-0.13276935259791145	133	0.14892916084296615
KEGG_SMALL_CELL_LUNG_CANCER	-0.19477236188554972	-0.061935833798218334	-0.13283652808733137	131	0.13551219580876217
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03126362818641158	0.027451532074184794	-0.05871516026059638	168	0.5516039861536951
KEGG_SPHINGOLIPID_METABOLISM	-0.2766127179875264	-0.19983771187819424	-0.07677500610933216	142	0.22148448112805735
KEGG_SPLICEOSOME	-0.405220849744418	-0.31081270007609	-0.094408149668328	149	0.2926142100811525
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.003999299932018609	-0.06617561090044874	0.07017491083246735	238	0.2926142100811525
KEGG_STEROID_BIOSYNTHESIS	-0.1611299956550791	-0.05160417478453699	-0.1095258208705421	150	0.3038630689656429
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20752107053247798	-0.2341467440618014	0.026625673529323407	224	0.4745623712957881
KEGG_SULFUR_METABOLISM	-0.3157067244289464	-0.11432695121549327	-0.2013797732134531	124	0.0955784124456922
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6630704020282733	-0.6652393311257153	0.0021689290974420405	201	0.8678517292687177
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30830370302497395	-0.3088777985432773	5.740955183033414e-4	177	0.7035217560368563
KEGG_TASTE_TRANSDUCTION	-0.4013928193190978	-0.4370257220363598	0.035632902717261994	225	0.45987059792251067
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.21504848368145055	0.1384470499243722	0.07660143375707834	224	0.4745623712957881
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.10734238624938507	-0.0158495589054097	-0.09149282734397537	172	0.6172157183840266
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08844908435937157	-0.011799943385336792	-0.07664914097403477	149	0.2926142100811525
KEGG_THYROID_CANCER	-0.21075257436432784	-0.1478954710380444	-0.06285710332628344	170	0.5839956800015569
KEGG_TIGHT_JUNCTION	-0.12277703295789923	-0.10723602872197513	-0.015541004235924097	194	1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11840865843329047	-0.1539432086399307	0.03553455020664022	205	0.7936855895913412
KEGG_TRYPTOPHAN_METABOLISM	-0.14438236413509922	-0.05202354552695028	-0.09235881860814894	143	0.23083752347125042
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7809462564657009	-0.7722713773913569	-0.008674879074344055	173	0.6341195334023325
KEGG_TYPE_II_DIABETES_MELLITUS	-0.15865123694796818	-0.21060542573511778	0.05195418878714961	231	0.37707583486872825
KEGG_TYROSINE_METABOLISM	-0.17125647231454533	-0.12743168235071275	-0.04382478996383257	179	0.7391837182787826
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.14148615374217116	0.010371920954526975	-0.15185807469669813	143	0.23083752347125042
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3281510554658242	-0.39281146891863356	0.06466041345280937	221	0.5200902830096932
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.11823618799703783	0.08439393499375117	-0.202630122990789	129	0.12301584305665494
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.012766237536360527	-0.03131453261321447	0.018548295076853946	201	0.8678517292687177
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.05403734075643585	-0.005220711300622988	-0.04881662945581286	168	0.5516039861536951
KEGG_VEGF_SIGNALING_PATHWAY	-0.08808250790817329	-0.08603483845540785	-0.002047669452765438	197	0.9431591225338842
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10995338631496086	-0.11813014708575965	0.008176760770798791	203	0.8305864815926304
KEGG_VIRAL_MYOCARDITIS	-0.6844891544236998	-0.6607793935929169	-0.02370976083078291	153	0.3392480746657164
KEGG_WNT_SIGNALING_PATHWAY	-0.12346572463061431	-0.05009513623407294	-0.07337058839654137	138	0.18670031932479558
