pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_MELANOGENESIS	0.02052293525564275	0.03845117755491524	-0.017928242299272493	1218	0.6232039332475934
KEGG_MELANOMA	-0.04349527685874041	-0.011044105613128515	-0.03245117124561189	1155	0.3836974494670494
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10797502853998782	-0.05429840914835052	-0.0536766193916373	1125	0.29281979856674467
KEGG_MISMATCH_REPAIR	-0.10338608498788308	-0.049973435277402355	-0.05341264971048073	1186	0.49383408097328024
KEGG_MTOR_SIGNALING_PATHWAY	-0.08775178167503146	-0.04685216322186789	-0.040899618453163575	1100	0.22910564414031703
KEGG_N_GLYCAN_BIOSYNTHESIS	0.02575351113689029	0.1121843499962062	-0.0864308388593159	1068	0.16284260914339532
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7170767795284105	-0.6985752416610671	-0.01850153786734343	1083	0.1918422245293826
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.0072947346654729985	-0.06525144340495101	0.05795670873947801	1504	0.21990548632834517
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0013354091725066737	0.007178599086433644	-0.00584318991392697	1293	0.9687432096561642
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.07787968952500461	-0.0159853146434584	-0.06189437488154621	1137	0.32727616730099124
KEGG_NITROGEN_METABOLISM	0.13988005045423357	0.1190351735077247	0.02084487694650887	1315	0.930344185855387
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17896115482678526	-0.23970929982428993	0.060748144997504666	1488	0.2583392739849038
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12025708745829805	-0.04482015862713407	-0.07543692883116399	1180	0.471282538311858
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.11484341680069476	-0.0876923682197017	-0.02715104858099307	1194	0.5247788726708911
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06681249198645856	-0.06554871726134451	-0.0012637747251140474	1282	0.9159814450801147
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.20809552907544085	-0.14030361584209405	-0.0677919132333468	1140	0.3362858188137557
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.07147289919845716	-0.0847340596962798	0.013261160497822638	1278	0.8968745099381588
KEGG_OLFACTORY_TRANSDUCTION	-0.17852262637596608	-0.2576277530698007	0.0791051266938346	1568	0.10683206857031445
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12539360922301152	-0.10350490840853549	-0.021888700814476025	1231	0.6796465982470385
KEGG_OOCYTE_MEIOSIS	-0.011040062977992681	0.008014099429371698	-0.019054162407364378	1223	0.6446747572696678
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4262686842570065	-0.35017530487684234	-0.07609337938016414	1012	0.08306632652952163
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.19726945684007965	-0.10954737585998849	-0.08772208098009117	1030	0.10423632483088993
KEGG_P53_SIGNALING_PATHWAY	-0.07374075241285528	-0.00873797751589715	-0.06500277489695813	1072	0.170231266103161
KEGG_PANCREATIC_CANCER	0.0021407017913300666	0.045041109171556896	-0.04290040738022683	1212	0.5978568071626408
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.1990470604775257	-0.15514537146560511	-0.0439016890119206	1177	0.4602233954587854
KEGG_PARKINSONS_DISEASE	-0.1697460559205628	-0.05535667001975097	-0.11438938590081182	975	0.05043972350404049
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1386320807482404	-0.1241089324507364	-0.014523148297504007	1243	0.7334012498375385
KEGG_PATHWAYS_IN_CANCER	-0.01565834590994772	0.037343573414757754	-0.05300191932470547	1131	0.30973155948605147
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.0015783656477190648	0.012987971992210136	-0.0145663376399292	1211	0.5936782143608776
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.06910589811445644	0.05945110557652375	-0.1285570036909802	999	0.07005818235312501
KEGG_PEROXISOME	-0.008345813878477139	0.004131446504644062	-0.012477260383121202	1292	0.9639375300726835
KEGG_PHENYLALANINE_METABOLISM	-0.1644916511729398	-0.09158225368146546	-0.07290939749147433	1105	0.2409867928108704
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08155924166889454	-0.07968183161879856	-0.001877410050095979	1305	0.9783578003580377
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.026414096104805967	0.011425696420704111	-0.03783979252551008	1164	0.414015153768055
KEGG_PPAR_SIGNALING_PATHWAY	0.01730117641370378	0.012816528029518456	0.004484648384185325	1321	0.9016460806041195
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.0310281016771318	0.03922770839200915	-0.008199606714877346	1286	0.9351370461150195
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5398842188749091	-0.5071086452140562	-0.03277557366085293	1183	0.4824867035548734
KEGG_PRION_DISEASES	-0.1286299847992895	-0.07416680373065937	-0.05446318106863013	1103	0.23618328160894458
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.0180153241606074	-0.026845337062438714	0.008830012901831313	1310	0.9543302740868187
KEGG_PROPANOATE_METABOLISM	0.017146158061825102	0.055957700798085576	-0.038811542736260474	1223	0.6446747572696678
KEGG_PROSTATE_CANCER	-0.05590125003440089	0.0013064199763775338	-0.05720767001077842	1131	0.30973155948605147
KEGG_PROTEASOME	-0.361647791522972	-0.2862341356840872	-0.07541365583888482	1090	0.2066071925160437
KEGG_PROTEIN_EXPORT	0.03138550406562596	0.1569265871697851	-0.12554108310415915	1103	0.23618328160894458
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03892885982960418	-9.22805240295353e-4	0.03985166506989953	1453	0.3579224375593062
KEGG_PURINE_METABOLISM	-0.048377989515321934	0.012584930916504613	-0.06096292043182655	1088	0.20230687747456796
KEGG_PYRIMIDINE_METABOLISM	-0.013661788233038487	0.04655129947230741	-0.0602130877053459	1119	0.2765393685588271
KEGG_PYRUVATE_METABOLISM	-0.0832698228257105	-0.014591366892972052	-0.06867845593273844	1090	0.2066071925160437
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.02001989404350134	0.04096637186188429	-0.020946477818382946	1246	0.7470592278127596
KEGG_REGULATION_OF_AUTOPHAGY	0.019106930403382436	-0.034276601621366476	0.05338353202474891	1470	0.3068690060809439
KEGG_RENAL_CELL_CARCINOMA	0.04066924280942207	0.07232958131021444	-0.03166033850079237	1224	0.6490054805899592
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1869318586823885	-0.0784250363527263	-0.10850682232966222	929	0.025514518738236503
KEGG_RETINOL_METABOLISM	-0.07057088954636606	-0.09319308444810892	0.02262219490174286	1419	0.47500123343473105
KEGG_RIBOFLAVIN_METABOLISM	0.0031471620352633315	0.059610669714850906	-0.05646350767958758	1124	0.2900626153184407
KEGG_RIBOSOME	-0.4494203623250806	-0.26992927399552186	-0.17949108832955873	1001	0.07194317781165495
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16437112277910265	-0.1835357761039474	0.019164653324844738	1389	0.5936782143608776
KEGG_RNA_DEGRADATION	-0.3160635198924553	-0.3031875447561652	-0.012875975136290074	1263	0.825842639653726
KEGG_RNA_POLYMERASE	0.009841063144936933	0.0959002715361229	-0.08605920839118597	1057	0.14377215268090635
KEGG_SELENOAMINO_ACID_METABOLISM	0.16656479305292665	0.19062689494278343	-0.024062101889856774	1233	0.6885021248555908
KEGG_SMALL_CELL_LUNG_CANCER	-0.06762601098680072	-0.011961844898915852	-0.055664166087884874	1138	0.33026181185498216
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.011378448993874418	0.037377924070142024	-0.025999475076267604	1229	0.6708350514338657
KEGG_SPHINGOLIPID_METABOLISM	-0.25054075400839654	-0.1953746137475555	-0.055166140260841046	1034	0.10947877393203216
KEGG_SPLICEOSOME	-0.34398994679656425	-0.28972233364463035	-0.0542676131519339	1135	0.32135762114717886
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.008734495831926037	-0.03384098924980892	0.02510649341788288	1456	0.34854448063595933
KEGG_STEROID_BIOSYNTHESIS	-0.1434088098597746	-0.006630755568178348	-0.13677805429159626	993	0.06464507129503866
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21526836448122663	-0.21030687958755861	-0.004961484893668017	1294	0.9735500245701972
KEGG_SULFUR_METABOLISM	-0.2114174413276388	-0.0820958406782142	-0.1293216006494246	971	0.0476665132702312
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6526508455367704	-0.6696051372504469	0.01695429171367646	1485	0.26603502954620784
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32192703693647146	-0.2901044992690992	-0.03182253766737225	1180	0.471282538311858
KEGG_TASTE_TRANSDUCTION	-0.4174421380771254	-0.4534165002500164	0.03597436217289102	1560	0.11773072553977645
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.20253151521616744	0.11987883895914829	0.08265267625701915	1605	0.06640974567558391
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08155977706843487	0.08991516640861398	-0.17147494347704884	950	0.03512400031322576
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.023802804889663312	0.005626843638058661	-0.029429648527721973	1189	0.5053227429514395
KEGG_THYROID_CANCER	-0.17579221979526077	-0.07766042492266627	-0.0981317948725945	1024	0.09674873831017225
KEGG_TIGHT_JUNCTION	-0.1198967674813493	-0.09111685181220923	-0.028779915669140066	1164	0.414015153768055
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10696261825755732	-0.15990853512098552	0.0529459168634282	1483	0.27125236579013523
KEGG_TRYPTOPHAN_METABOLISM	-0.11490336993761271	-0.07227080382586883	-0.04263256611174389	1160	0.40036930531327397
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7644138228856284	-0.7777946443742718	0.01338082148864339	1463	0.32727616730099124
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23882502720283416	-0.235503163136133	-0.0033218640667011523	1303	0.9879755362235835
KEGG_TYROSINE_METABOLISM	-0.15432668398583066	-0.10923045335387822	-0.045096230631952436	1150	0.3674576141698094
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.01985741612335616	0.043331968831771366	-0.06318938495512752	1164	0.414015153768055
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2996589246354532	-0.3161253709775102	0.016466446342057017	1332	0.8493917146694613
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00896413782353661	0.07322519340412637	-0.06426105558058975	1185	0.4900358259467905
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03390374459151381	-0.014504636480912828	-0.01939910811060098	1164	0.414015153768055
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.013168360374290576	-0.011495342441524675	-0.0016730179327659016	1264	0.8305406521167112
KEGG_VEGF_SIGNALING_PATHWAY	-0.09141572095298721	-0.05424036192472094	-0.03717535902826627	1176	0.45656953763737157
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11128658357236883	-0.09596700592679303	-0.015319577645575802	1216	0.6147031532612501
KEGG_VIRAL_MYOCARDITIS	-0.6522523671163298	-0.661725878065071	0.00947351094874116	1338	0.8211508548075839
KEGG_WNT_SIGNALING_PATHWAY	-0.07048551458031078	-0.02119860998271804	-0.049286904597592746	1009	0.07990280277393957
