pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ETHER_LIPID_METABOLISM	-0.02114750723809524	-0.006121479867521367	-0.015026027370573874	372	0.5693203876549305
KEGG_FATTY_ACID_METABOLISM	2.46421166666663e-4	0.09580622646581197	-0.0955598052991453	309	0.12183579634217626
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.26655138309523807	-0.24326813249572649	-0.023283250599511585	381	0.6668573070793474
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06701557028571428	-0.03643947488461538	-0.0305760954010989	376	0.6118476018476707
KEGG_FOCAL_ADHESION	-0.0786455905	-0.006226539923076923	-0.07241905057692308	337	0.2669056875670608
KEGG_FOLATE_BIOSYNTHESIS	0.03657094623809524	0.08249259001709401	-0.04592164377899877	374	0.5904107280881794
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.022794561738095236	0.13739218374786324	-0.114597622009768	313	0.13769844263701353
KEGG_GALACTOSE_METABOLISM	-0.16042059064285713	-0.10244006482478632	-0.05798052581807081	353	0.3885236761812956
KEGG_GAP_JUNCTION	-0.039544882119047615	-0.06303024805555556	0.023485365936507942	443	0.6118476018476707
KEGG_GLIOMA	-0.01411422954761905	0.011739244555555554	-0.025853474103174602	404	0.9387590361361444
KEGG_GLUTATHIONE_METABOLISM	-0.06318266326190476	0.07175155627777778	-0.13493421953968254	277	0.04007190616241531
KEGG_GLYCEROLIPID_METABOLISM	-0.1260160420952381	-0.08553539658547009	-0.040480645509768	338	0.2736525383356598
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20653035904761904	-0.15625980485897437	-0.05027055418864468	309	0.12183579634217626
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.024209990309523807	0.1133339916025641	-0.0891240012930403	324	0.18934713244195187
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.13119100626190475	-0.029038015495726495	-0.10215299076617826	307	0.1144502168716154
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.015234868214285716	0.1312275642008547	-0.14646243241514043	291	0.06715174509018575
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.057459945976190474	0.15024325225213675	-0.09278330627594628	297	0.08258657406049827
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.11338520747619048	9.634918376068385e-4	-0.11434869931379732	298	0.08541403988273949
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0017007593333333328	0.1522405821837607	-0.15394134151709402	298	0.08541403988273949
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2907826177857143	-0.18203060908547009	-0.10875200870024421	325	0.19465862821435032
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.04663811669047619	0.0656495754017094	-0.11228769209218559	318	0.15966814201622312
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09066711247619047	-0.09988763647863248	0.009220524002442013	433	0.723686731139914
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.05475634195238095	-7.227056410256426e-4	-0.05403363631135531	391	0.7820548262409686
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.14354181104761904	0.12482081715811966	0.018720993889499382	429	0.770272483588294
KEGG_GNRH_SIGNALING_PATHWAY	-0.05730127023809524	-0.053203271499999996	-0.004097998738095243	384	0.7007539732274042
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8793294183333333	-0.8847778221111111	0.005448403777777777	491	0.21123563492397596
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0188729914047619	0.03896006547008547	-0.020087074065323573	394	0.8176877915852192
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.45592394014285714	-0.4130218455897436	-0.04290209455311356	331	0.22879169085294473
KEGG_HISTIDINE_METABOLISM	-0.051686501952380955	-0.0029624691111111105	-0.048724032841269846	355	0.4057604494694377
KEGG_HOMOLOGOUS_RECOMBINATION	0.002705684809523803	0.05113091794444444	-0.048425233134920635	399	0.87787224210075
KEGG_HUNTINGTONS_DISEASE	-0.19175983488095238	-0.08373210264957265	-0.10802773223137974	296	0.07983413397892053
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.12085501595238095	-0.052987474717948714	-0.06786754123443223	336	0.26027217620023313
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.04655780830952381	0.022191382653846157	-0.06874919096336997	314	0.14189831528267663
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09724214297619048	-0.08013263250427351	-0.017109510471916972	387	0.7352467198477285
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6712497032619048	-0.6610184867435898	-0.010231216518315045	391	0.7820548262409686
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.16522940288095236	-0.13287460477777777	-0.0323547981031746	385	0.7121883699099595
KEGG_LEISHMANIA_INFECTION	-0.5910022617380952	-0.5861025291623931	-0.004899732575702087	405	0.9509901801368555
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1580106156904762	-0.11478491517521368	-0.04322570051526252	369	0.5383646785275421
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.07885973480952382	0.18708139138034188	-0.10822165657081806	329	0.21697796324332758
KEGG_LINOLEIC_ACID_METABOLISM	-0.11148340509523809	-0.125989129491453	0.014505724396214906	424	0.8296521336491938
KEGG_LONG_TERM_DEPRESSION	-0.024511927833333336	-0.01033669343162393	-0.014175234401709405	389	0.7585420311355134
KEGG_LONG_TERM_POTENTIATION	-0.05313722552380953	-0.03293048285042735	-0.020206742673382176	367	0.5181993170437122
KEGG_LYSINE_DEGRADATION	-0.07223642442857144	0.019372168	-0.09160859242857143	341	0.2945756614691454
KEGG_LYSOSOME	-0.20043691392857144	-0.10776643998717948	-0.09267047394139195	321	0.1740437387422352
KEGG_MAPK_SIGNALING_PATHWAY	-0.17593292126190477	-0.13539007207692308	-0.04054284918498169	332	0.23486431311596112
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.020826037571428573	-0.0033674096666666637	-0.01745862790476191	373	0.5798213552414883
KEGG_MELANOGENESIS	0.013259194119047623	0.047942639316239315	-0.034683445197191694	360	0.45076809393710787
KEGG_MELANOMA	-0.046952064952380954	-0.02332936467094017	-0.023622700281440784	388	0.7468659586269826
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13000483202380952	-0.09548384461538462	-0.03452098740842491	375	0.6010867477055343
KEGG_MISMATCH_REPAIR	-0.05733058057142858	-0.03878876649145299	-0.018541814079975585	399	0.87787224210075
KEGG_MTOR_SIGNALING_PATHWAY	-0.0786259985952381	-0.03417912853846154	-0.044446870056776555	315	0.14619413661003952
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.019763932880952382	0.10913300702564104	-0.12889693990659343	302	0.09750008936002959
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7244666601428571	-0.7215870228333333	-0.002879637309523786	396	0.84165543344072
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.021855534666666673	-0.055522418636752134	0.033666883970085465	448	0.5589095292395013
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.04345400842857143	-0.023005459123931624	-0.020448549304639806	387	0.7352467198477285
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10381117754761904	-0.02328679933333333	-0.08052437821428571	335	0.2537516784720688
KEGG_NITROGEN_METABOLISM	0.1542042221190476	0.187329140482906	-0.03312491836385839	360	0.45076809393710787
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2530693063809524	-0.255646913017094	0.0025776066361416494	413	0.9632326845706691
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.08063036128571427	-0.014585115380341879	-0.06604524590537239	388	0.7468659586269826
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.14260664633333334	-0.10640714628632479	-0.036199500047008545	378	0.6336163008643253
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0742977989047619	-0.046744160897435896	-0.027553638007326006	382	0.6780862117370814
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.184444806	-0.14317404793162394	-0.041270758068376046	385	0.7121883699099595
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10685207033333333	-0.08749146253846155	-0.01936060779487178	380	0.6557012847299416
KEGG_OLFACTORY_TRANSDUCTION	-0.1495163242857143	-0.2273518170811966	0.0778354927954823	520	0.08831783059062004
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12174659069047619	-0.048079996679487175	-0.07366659401098902	350	0.363505826340388
KEGG_OOCYTE_MEIOSIS	0.018995862999999995	0.027203723076923075	-0.00820786007692308	393	0.8057650527908562
KEGG_OTHER_GLYCAN_DEGRADATION	-0.47239994378571426	-0.36123437704700856	-0.1111655667387057	291	0.06715174509018575
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.23035468240476192	-0.1393106771923077	-0.09104400521245423	312	0.13359340120125726
KEGG_P53_SIGNALING_PATHWAY	-0.0737616024047619	-0.022441737726495728	-0.05131986467826617	353	0.3885236761812956
KEGG_PANCREATIC_CANCER	-0.026369656000000002	0.03965697377777778	-0.06602662977777778	374	0.5904107280881794
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2379989613809524	-0.17638612895726496	-0.061612832423687425	355	0.4057604494694377
KEGG_PARKINSONS_DISEASE	-0.1978059316904762	-0.08402851047863248	-0.11377742121184371	303	0.10072209168547513
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16556491461904763	-0.15030737535897434	-0.015257539260073283	389	0.7585420311355134
KEGG_PATHWAYS_IN_CANCER	-0.045877523690476193	0.029756541517094018	-0.07563406520757021	326	0.20007669514491747
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015218694619047618	-0.01229813044017094	-0.002920564178876678	376	0.6118476018476707
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.14604535245238096	0.004401949482905985	-0.15044730193528694	286	0.05614992589755348
KEGG_PEROXISOME	-0.03187768992857143	0.01400352002991453	-0.045881209958485956	379	0.6446202601517278
KEGG_PHENYLALANINE_METABOLISM	-0.22039603026190477	-0.14170838437606836	-0.0786876458858364	341	0.2945756614691454
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09121830485714286	-0.036256702132478634	-0.05496160272466422	339	0.28051300641511406
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06361331976190476	0.0036367678632478603	-0.06725008762515262	330	0.22282977131914095
KEGG_PPAR_SIGNALING_PATHWAY	-0.005172369571428572	0.025189259923076922	-0.030361629494505493	369	0.5383646785275421
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.017970847809523807	0.07257149925213675	-0.09054234706166056	332	0.23486431311596112
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5771491095238095	-0.5340052989059829	-0.04314381061782657	342	0.3017781567996401
KEGG_PRION_DISEASES	-0.18583464476190475	-0.11880547656837606	-0.0670291681935287	322	0.17904055399457947
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.015744515999999997	0.002988030273504272	0.012756485726495724	425	0.8176877915852192
KEGG_PROPANOATE_METABOLISM	0.03344815688095238	0.11075644304700855	-0.07730828616605617	355	0.4057604494694377
KEGG_PROSTATE_CANCER	-0.07846926023809524	-0.016526170948717948	-0.06194308928937729	348	0.34739101755298984
KEGG_PROTEASOME	-0.3919813434047619	-0.31611546776495725	-0.07586587563980463	317	0.1550779879796448
KEGG_PROTEIN_EXPORT	0.011670934523809516	0.19085715830341882	-0.1791862237796093	325	0.19465862821435032
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.060605684904761904	0.0648134726025641	-0.0042077876978022025	423	0.84165543344072
KEGG_PURINE_METABOLISM	-0.040501552380952384	0.031168268867521366	-0.07166982124847375	343	0.309094884410845
KEGG_PYRIMIDINE_METABOLISM	0.0022328307619047592	0.06867052472649572	-0.06643769396459097	359	0.441550766045847
KEGG_PYRUVATE_METABOLISM	-0.07455712816666667	-0.0039465886452991405	-0.07061053952136753	351	0.37173277586332076
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.01759518057142857	0.0220450037991453	-0.03964018437057387	377	0.6226914253113495
KEGG_REGULATION_OF_AUTOPHAGY	0.054572942357142856	0.006708391846153846	0.04786455051098901	457	0.4695200159078337
KEGG_RENAL_CELL_CARCINOMA	0.007297308261904762	0.05786044692735043	-0.050563138665445664	373	0.5798213552414883
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.22130693880952382	-0.09282498750854701	-0.1284819513009768	231	0.005138566550181461
KEGG_RETINOL_METABOLISM	-0.07142741152380952	-0.10626085582905982	0.0348334443052503	466	0.3885236761812956
KEGG_RIBOFLAVIN_METABOLISM	0.004568796499999997	0.0723468416880342	-0.0677780451880342	344	0.31652586952788403
KEGG_RIBOSOME	-0.46915992121428574	-0.3678344386837607	-0.10132548253052504	361	0.4600915133519375
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18668994754761906	-0.18944039696153847	0.0027504494139194147	421	0.8657681950581849
KEGG_RNA_DEGRADATION	-0.2975974455952381	-0.28760615017094016	-0.009991295424297941	403	0.9265420781858668
KEGG_RNA_POLYMERASE	0.012947536047619048	0.1328526389059829	-0.11990510285836385	322	0.17904055399457947
KEGG_SELENOAMINO_ACID_METABOLISM	0.17760129264285715	0.2825424094957265	-0.10494111685286936	307	0.1144502168716154
KEGG_SMALL_CELL_LUNG_CANCER	-0.08617165328571429	-0.0034566158632478626	-0.08271503742246643	335	0.2537516784720688
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.049578023738095243	0.05616950152136752	-0.10574752525946277	312	0.13359340120125726
KEGG_SPHINGOLIPID_METABOLISM	-0.26392883164285713	-0.21147244713675215	-0.052456384506104986	337	0.2669056875670608
KEGG_SPLICEOSOME	-0.32927351423809526	-0.29905655245299145	-0.030216961785103802	386	0.723686731139914
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.018653402738095237	-0.034630765995726495	0.015977363257631258	468	0.37173277586332076
KEGG_STEROID_BIOSYNTHESIS	-0.13496269316666668	-3.4370108974358623e-4	-0.1346189920769231	324	0.18934713244195187
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22570258080952382	-0.21378289128205127	-0.011919689527472549	387	0.7352467198477285
KEGG_SULFUR_METABOLISM	-0.2553455983333333	-0.11296708961965811	-0.1423785087136752	298	0.08541403988273949
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6677074030238095	-0.6653831344102564	-0.00232426861355306	407	0.9754837160965056
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3652765825952381	-0.32696673805128207	-0.03830984454395603	359	0.441550766045847
KEGG_TASTE_TRANSDUCTION	-0.3895733143333333	-0.4141154239316239	0.024542109598290618	473	0.33173044716902744
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23374828973809525	0.19407805001709402	0.03967023972100123	446	0.5798213552414883
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.05763340269047619	0.10202728806837606	-0.15966069075885225	298	0.08541403988273949
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.0376826504047619	0.020930643017094016	-0.05861329342185592	319	0.16435849027128027
KEGG_THYROID_CANCER	-0.20226482773809523	-0.10576160476923077	-0.09650322296886446	306	0.11088965908578811
KEGG_TIGHT_JUNCTION	-0.12900237097619047	-0.10101382014102564	-0.027988550835164827	361	0.4600915133519375
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16654011576190475	-0.16972411954273503	0.00318400378083028	428	0.7820548262409686
KEGG_TRYPTOPHAN_METABOLISM	-0.14967079766666666	-0.08065129598717949	-0.06901950167948717	331	0.22879169085294473
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7687437954523809	-0.7793899793760684	0.010646183923687436	440	0.6446202601517278
KEGG_TYPE_II_DIABETES_MELLITUS	-0.26792232814285716	-0.24905249527777779	-0.018869832865079372	374	0.5904107280881794
KEGG_TYROSINE_METABOLISM	-0.1717365465238095	-0.12529207132051282	-0.0464444752032967	348	0.34739101755298984
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.006794763642857145	0.06132221440598291	-0.05452745076312576	388	0.7468659586269826
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.30599862907142855	-0.28200054458119655	-0.023998084490231997	379	0.6446202601517278
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.017053240119047623	0.12382867171794872	-0.1067754315989011	339	0.28051300641511406
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.0515462545	-4.474709957264974e-4	-0.0510987835042735	323	0.18414139108619543
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.021184072857142862	-0.023478639645299147	0.0022945667881562846	420	0.87787224210075
KEGG_VEGF_SIGNALING_PATHWAY	-0.13100394552380953	-0.054769737136752136	-0.0762342083870574	312	0.13359340120125726
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.15088598523809524	-0.11481446952564103	-0.036071515712454205	354	0.39708661759549396
KEGG_VIRAL_MYOCARDITIS	-0.6579876993571429	-0.6688188468846153	0.010831147527472496	420	0.87787224210075
KEGG_WNT_SIGNALING_PATHWAY	-0.06582080311904762	-0.004669019098290598	-0.06115178402075702	295	0.07715541821893859
