pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.060703233419696946	0.05720433062930829	0.0034989027903886555	1225	0.8583910867081208
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2763323516374863	-0.22161760788505924	-0.054714743752427075	1034	0.31198699132002466
KEGG_BASAL_CELL_CARCINOMA	0.07060262590434638	0.07026417578932681	3.3845011501956734e-4	1185	0.9475890859878369
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.23650384333907418	-0.18533495545467724	-0.05116888788439694	1065	0.41393540983673854
KEGG_BASE_EXCISION_REPAIR	-0.09667496328882981	0.010480381950555227	-0.10715534523938504	966	0.15078289739840744
KEGG_BETA_ALANINE_METABOLISM	0.058398138614897115	0.12037408222848667	-0.06197594361358955	987	0.19178992446035256
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.012168371411053997	0.12839038499425415	-0.14055875640530816	831	0.022493391039098868
KEGG_BLADDER_CANCER	-0.019040158110924667	0.02256293283872014	-0.0416030909496448	1080	0.4696300348472693
KEGG_BUTANOATE_METABOLISM	0.002237667545297807	0.07475128985610016	-0.07251362231080236	1014	0.25584342962229806
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04541569821686846	0.003550373366619422	0.04186532485024903	1334	0.38934221041614764
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06483720305523452	-0.015561205798362916	-0.04927599725687161	1014	0.25584342962229806
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5328336908981989	-0.5197929771446393	-0.01304071375355953	1123	0.6499136865979914
KEGG_CELL_CYCLE	-0.062201533343361586	0.012689748976848493	-0.07489128232021008	1087	0.49697437685265206
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23145544192252218	-0.18670912433585807	-0.044746317586664114	1010	0.24551498598204502
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07085615549284892	0.015438953105962015	-0.08629510859881093	948	0.12127127888110557
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.17890110217576854	0.1610732537958	0.017827848379968536	1235	0.8095341538515679
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.08571540784259028	0.11831840499326483	-0.20403381283585512	808	0.015269569464328241
KEGG_COLORECTAL_CANCER	-0.043520192136562476	0.03934657773843063	-0.08286676987499311	939	0.10831707529040771
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.31024942649453735	-0.27147117746074056	-0.038778249033796786	1045	0.3460919746098248
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.06510156241109506	0.004665462895137506	-0.06976702530623256	990	0.19826129765129372
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2190244958100195	-0.19783893390990082	-0.021185561900118693	1088	0.5009488184537166
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15938563976744502	-0.18690540286630644	0.02751976309886142	1286	0.5752682607528949
KEGG_DILATED_CARDIOMYOPATHY	-0.07518299478472003	-0.06499675573951334	-0.010186239045206685	1126	0.6634892821739441
KEGG_DNA_REPLICATION	-0.1321299804187927	-0.027996046343856437	-0.10413393407493626	1001	0.22335467818645163
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17482263465652337	-0.18570979757908496	0.010887162922561588	1242	0.7757589515643316
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1603393845212432	-0.12919582670414595	-0.03114355781709724	1077	0.4581706668003184
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12609916395538848	-0.11102660405752805	-0.015072559897860424	1192	0.9825185116329742
KEGG_ECM_RECEPTOR_INTERACTION	-0.1746994755883712	-0.12837509623675727	-0.04632437935161393	1028	0.2943511291011932
KEGG_ENDOCYTOSIS	-0.3052772746242238	-0.25758171485049475	-0.04769555977372908	925	0.09036988779915865
KEGG_ENDOMETRIAL_CANCER	-0.008698968736083487	0.04271838244413023	-0.05141735118021372	1059	0.3928000744662104
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1105050984730053	-0.0890424278958184	-0.0214626705771869	1116	0.618691841656306
KEGG_ERBB_SIGNALING_PATHWAY	0.0208028085999589	0.04345485963264377	-0.022652051032684868	1091	0.5129724804753091
KEGG_ETHER_LIPID_METABOLISM	0.00478731139002147	-0.010035148289882355	0.014822459679903824	1235	0.8095341538515679
KEGG_FATTY_ACID_METABOLISM	-0.02645529620291223	0.07882532919642506	-0.10528062539933729	953	0.12897473027491382
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23693891511897477	-0.22870938704999075	-0.008229528068984027	1138	0.7188654852517987
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.04562202057931813	-0.01752830915837006	-0.02809371142094807	1121	0.6409270737143299
KEGG_FOCAL_ADHESION	-0.04299554019429292	0.009706348113936133	-0.052701888308229056	1051	0.3656593263920964
KEGG_FOLATE_BIOSYNTHESIS	0.02082171796516374	0.08083079239345169	-0.06000907442828794	1036	0.31801727596055496
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.04748460202078553	0.13507927489237664	-0.08759467287159112	1014	0.25584342962229806
KEGG_GALACTOSE_METABOLISM	-0.12657379291620613	-0.03976080228229287	-0.08681299063391326	967	0.15257036068747407
KEGG_GAP_JUNCTION	-0.04367346768096527	-0.06685321159309877	0.023179743912133503	1295	0.5374632231576744
KEGG_GLIOMA	-0.004639894638402762	0.018611209123310404	-0.023251103761713167	1104	0.5667594559723754
KEGG_GLUTATHIONE_METABOLISM	-0.018178392555118304	0.0992787748952738	-0.1174571674503921	953	0.12897473027491382
KEGG_GLYCEROLIPID_METABOLISM	-0.11802229516749295	-0.11354913517976294	-0.004473159987730013	1199	0.9875127332129854
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19185575795489787	-0.1798096722242298	-0.012046085730668066	1099	0.545755401749484
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.007782457275611906	0.08039274179694239	-0.07261028452133049	983	0.18340492635416922
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.10634557186262866	0.01379235803171375	-0.12013792989434241	888	0.054218580721689016
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.02887095270872376	0.15718246480668902	-0.12831151209796526	927	0.09277672829024095
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10447118429872412	0.1273172043662556	-0.022846020067531475	1120	0.6364533210808924
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.06010161251098239	0.04104701865023246	-0.10114863116121485	982	0.18135175836336795
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.05630522371728856	0.14906556440891972	-0.09276034069163115	999	0.21863082831585395
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.27816218900506084	-0.13775113701155456	-0.1404110519935063	796	0.012382678204311208
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.016170548894223955	0.08046743425821952	-0.09663798315244347	955	0.1321605160686632
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.06969980219990798	-0.12245105902740644	0.052751256827498455	1416	0.16938978396283993
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.11254715181986151	-0.0483328849597869	-0.06421426686007461	1064	0.41036684946737306
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.06705231250798795	0.12985286334437332	-0.06280055083638537	1019	0.26917338990995715
KEGG_GNRH_SIGNALING_PATHWAY	-0.04031502966105779	-0.0571229467692301	0.01680791710817231	1261	0.6863608559575669
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8757859144615129	-0.8771125998153394	0.0013266853538265178	1269	0.6499136865979914
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.056149824430098305	0.016635877706237045	0.03951394672386126	1341	0.3656593263920964
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.41028889031766935	-0.3803288639827308	-0.02996002633493855	1059	0.3928000744662104
KEGG_HISTIDINE_METABOLISM	-0.06973073728679342	-0.011981435357662974	-0.05774930192913045	1020	0.2718955793559962
KEGG_HOMOLOGOUS_RECOMBINATION	-0.09683634692512962	-0.018513964955219828	-0.07832238196990979	1073	0.4431384521657908
KEGG_HUNTINGTONS_DISEASE	-0.17748055556983194	-0.046250389886961424	-0.13123016568287052	826	0.020709798740958338
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07834568475896382	-0.05390887160313948	-0.02443681315582434	1111	0.5968003060987144
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.035373812839268166	-0.01677907896579293	-0.018594733873475235	1139	0.7235524672330135
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10005738510202525	-0.07559494187966538	-0.024462443222359867	1081	0.47348473842716193
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.676082116562224	-0.659959137645756	-0.016122978916467967	1123	0.6499136865979914
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.13012024012045628	-0.10087147340839817	-0.029248766712058116	1074	0.44686985219085823
KEGG_LEISHMANIA_INFECTION	-0.5827562106400243	-0.5768394523328038	-0.005916758307220493	1158	0.8143898892918608
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.12150270425441523	-0.07460405962090613	-0.046898644633509096	1062	0.4032848067233053
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.06048115212267174	0.1840473243274882	-0.12356617220481644	963	0.14551624355269174
KEGG_LINOLEIC_ACID_METABOLISM	-0.07014313458525669	-0.13504708727539133	0.06490395269013464	1414	0.17330953443911373
KEGG_LONG_TERM_DEPRESSION	-1.115107027106975e-5	-0.014218832562496963	0.014207681492225894	1259	0.6955919997810329
KEGG_LONG_TERM_POTENTIATION	-0.03636898932935434	-0.03811686969002769	0.0017478803606733526	1167	0.8583910867081208
KEGG_LYSINE_DEGRADATION	-0.09779186200378352	-0.034343852769537934	-0.0634480092342456	1066	0.4175222690375303
KEGG_LYSOSOME	-0.1769768861043816	-0.08221712247267854	-0.09475976363170305	944	0.1153715875049421
KEGG_MAPK_SIGNALING_PATHWAY	-0.13836321779970906	-0.1341296098542325	-0.0042336079454765585	1130	0.681762666256441
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.037719729987567445	0.053663486547357565	-0.01594375655979012	1153	0.7901862091475104
KEGG_MELANOGENESIS	0.02733543695850356	0.035853477738978484	-0.008518040780474925	1215	0.9077966328498679
KEGG_MELANOMA	-0.043710088850290964	-0.00957868738548946	-0.0341314014648015	1066	0.4175222690375303
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09262317184721701	-0.05707209037455187	-0.03555108147266514	1085	0.48907617212871246
KEGG_MISMATCH_REPAIR	-0.15771965067541138	-0.04331495015547706	-0.11440470051993432	983	0.18340492635416922
KEGG_MTOR_SIGNALING_PATHWAY	-0.09370849728177395	-0.04415846208946182	-0.04955003519231213	1036	0.31801727596055496
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.02591003079067443	0.12372717915873697	-0.1496372099494114	889	0.05500639465315439
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7149069968995074	-0.699153767415323	-0.01575322948418445	1049	0.359061493115991
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.0057435778568028515	-0.06679014340687402	0.07253372126367687	1434	0.1370530691633379
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.017542977373124897	0.013882375923864113	-0.031425353296989006	1080	0.4696300348472693
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0880420903567254	-0.016890949436891838	-0.07115114091983357	991	0.20045351755283378
KEGG_NITROGEN_METABOLISM	0.13145821634553434	0.11959652482006056	0.011861691525473783	1214	0.9127601205556997
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2089734731733394	-0.2291857754062394	0.02021230223290002	1256	0.7095233324529278
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.15901616818974562	-0.04160957840748742	-0.11740658978225821	1018	0.2664699664104035
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12753632740711682	-0.08532820620186014	-0.042208121205256674	1022	0.27739634610902086
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06147517033126564	-0.06752041594283187	0.006045245611566226	1201	0.9775249750910954
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.22816296701384298	-0.13947113364212718	-0.0886918333717158	1000	0.2209837044839549
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0755085474448733	-0.08262684173852328	0.007118294293649977	1160	0.8241226055287578
KEGG_OLFACTORY_TRANSDUCTION	-0.19230274326363697	-0.2516194588053003	0.05931671554166332	1374	0.2664699664104035
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.15883577831879633	-0.09697929146002528	-0.061856486858771056	1018	0.2664699664104035
KEGG_OOCYTE_MEIOSIS	-0.0262657476676501	0.010784272613371166	-0.037050020281021265	1070	0.43205171969534434
KEGG_OTHER_GLYCAN_DEGRADATION	-0.42697299628593394	-0.35157252876345724	-0.0754004675224767	944	0.1153715875049421
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.20031895973162764	-0.10942745842308207	-0.09089150130854556	935	0.10292295677880402
KEGG_P53_SIGNALING_PATHWAY	-0.07736821538650042	-0.009416506934777484	-0.06795170845172294	981	0.17931569900473032
KEGG_PANCREATIC_CANCER	-0.007037148112715444	0.04809491813272143	-0.05513206624543687	1037	0.321060868616644
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21323587313017162	-0.15305418464469311	-0.0601816884854785	1072	0.4394249241937078
KEGG_PARKINSONS_DISEASE	-0.1766847938166418	-0.05465305891223196	-0.12203173490440983	862	0.036810675792434654
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1739972537701426	-0.11573554346084834	-0.058261710309294265	1009	0.2429792164819727
KEGG_PATHWAYS_IN_CANCER	-0.00787163073689572	0.03389112133937373	-0.04176275207626945	1076	0.454386022977049
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.022419062836872145	0.017585938414782575	-0.04000500125165472	1027	0.2914781023544122
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.05438437235301836	0.054522944496791945	-0.10890731684981031	977	0.17134126738599806
KEGG_PEROXISOME	-0.04893507214709814	0.014542842040461993	-0.06347791418756013	1062	0.4032848067233053
KEGG_PHENYLALANINE_METABOLISM	-0.18192492682484143	-0.08607201568925887	-0.09585291113558256	952	0.12740437209475008
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.07169985317291332	-0.08145892727439434	0.0097590741014810245	1245	0.7614086694984072
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0520470504543785	0.014967098957672703	-0.0670141494120512	985	0.18756283786939107
KEGG_PPAR_SIGNALING_PATHWAY	-0.00946587610696739	0.01958593231650252	-0.02905180842346991	1108	0.5838369687717717
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.010450546858053683	0.051428407427844526	-0.06187895428589821	1068	0.4247506923962337
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.552212723877814	-0.5052922850921597	-0.04692043878565422	983	0.18340492635416922
KEGG_PRION_DISEASES	-0.13807149761554927	-0.07053941920921303	-0.06753207840633624	987	0.19178992446035256
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.040765528873082095	-0.022987177823976072	-0.017778351049106023	1144	0.7471399861036518
KEGG_PROPANOATE_METABOLISM	0.013170164125081606	0.0575765396834137	-0.04440637555833209	1104	0.5667594559723754
KEGG_PROSTATE_CANCER	-0.041221033484248285	-0.0019359794397090574	-0.039285054044539226	1090	0.5089479573363129
KEGG_PROTEASOME	-0.39291038777533377	-0.2816079529675697	-0.11130243480776408	896	0.06079236407160031
KEGG_PROTEIN_EXPORT	0.010941641548258317	0.15928029037174712	-0.1483386488234888	1000	0.2209837044839549
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.021027293024118442	0.004507321669382236	0.016519971354736207	1255	0.7141890539527529
KEGG_PURINE_METABOLISM	-0.06984297774876258	0.01395334671218223	-0.08379632446094482	897	0.061658693990487144
KEGG_PYRIMIDINE_METABOLISM	-0.061011961408049147	0.05378147447538202	-0.11479343588343116	910	0.07387990147481759
KEGG_PYRUVATE_METABOLISM	-0.11315803700959633	-0.007184898602671714	-0.10597313840692461	892	0.05742729529321218
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1.4696003833084554e-5	0.04649665812608928	-0.0464819621222562	1037	0.321060868616644
KEGG_REGULATION_OF_AUTOPHAGY	-0.023993927945746812	-0.021045333632790222	-0.00294859431295659	1175	0.8978806418056741
KEGG_RENAL_CELL_CARCINOMA	0.022059433924537783	0.07798399570067932	-0.05592456177614154	1041	0.33342486506708113
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1450533496693265	-0.08956766116049217	-0.05548568850883434	1011	0.2480692584780567
KEGG_RETINOL_METABOLISM	-0.0819888877473482	-0.08831457578964112	0.006325688042292929	1225	0.8583910867081208
KEGG_RIBOFLAVIN_METABOLISM	-0.004286227426974301	0.05981074347439748	-0.06409697090137179	1019	0.26917338990995715
KEGG_RIBOSOME	-0.4437729188694963	-0.2796032826125225	-0.16416963625697384	894	0.05908994880806886
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18305553268280886	-0.17644767155759247	-0.0066078611252163855	1173	0.88798057195140645
KEGG_RNA_DEGRADATION	-0.32989213194287587	-0.30189542712490774	-0.02799670481796812	1111	0.5968003060987144
KEGG_RNA_POLYMERASE	-0.027644622333061978	0.10093412238892623	-0.12857874472198821	897	0.061658693990487144
KEGG_SELENOAMINO_ACID_METABOLISM	0.1431199836591845	0.19266801449338336	-0.04954803083419887	1065	0.41393540983673854
KEGG_SMALL_CELL_LUNG_CANCER	-0.06764470964189896	-0.014576279340717136	-0.05306843030118183	1036	0.31801727596055496
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.002983545233174391	0.04313082070900987	-0.046114365942184266	1084	0.48515257308952753
KEGG_SPHINGOLIPID_METABOLISM	-0.26022574087863004	-0.19427760163481253	-0.06594813924381751	904	0.06801324289984975
KEGG_SPLICEOSOME	-0.35097194009181326	-0.29130779904830323	-0.05966414104351003	1018	0.2664699664104035
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.0357012229487549	-0.02749053737584622	-0.008210685572908678	1179	0.9177270137751927
KEGG_STEROID_BIOSYNTHESIS	-0.13915840208838393	-0.009391148436391472	-0.12976725365199246	885	0.05191143332008605
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21487547890809355	-0.20966018443455453	-0.005215294473539023	1202	0.9725323191744616
KEGG_SULFUR_METABOLISM	-0.176555814426861	-0.09245935413082837	-0.08409646029603263	1007	0.23796304379694633
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6680520384117549	-0.6647099237702722	-0.0033421146414827074	1177	0.9077966328498679
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3397699815753014	-0.286554775530841	-0.053215206044460395	969	0.15619359971865912
KEGG_TASTE_TRANSDUCTION	-0.4189783043014542	-0.4523931840102484	0.0334148797087942	1387	0.23302044330831362
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17475883570100242	0.12690551303691744	0.047853322664084985	1370	0.27739634610902086
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.028049395981356286	0.07714085300551836	-0.10519024898687465	983	0.18340492635416922
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.019552786062722826	0.0024013364249829364	-0.021954122487705764	1130	0.681762666256441
KEGG_THYROID_CANCER	-0.1742041016132445	-0.08026832519488089	-0.09393577641836362	958	0.1370530691633379
KEGG_TIGHT_JUNCTION	-0.12092904386746636	-0.0912937114007311	-0.029635332466735262	1089	0.5049400406933559
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14439565427505327	-0.14712169650029933	0.002726042225246056	1196	1
KEGG_TRYPTOPHAN_METABOLISM	-0.1335903898707888	-0.06705222608713785	-0.06653816378365096	1005	0.23302044330831362
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7746203312090723	-0.7748302365710127	2.099053619404323e-4	1175	0.8978806418056741
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2207750090378526	-0.2368341454777238	0.016059136439871197	1305	0.49697437685265206
KEGG_TYROSINE_METABOLISM	-0.16805275456818747	-0.10580291800604122	-0.06224983656214625	949	0.1227824645865485
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.054261188805690065	0.049574025587239307	-0.10383521439292936	999	0.21863082831585395
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3405575257285193	-0.3075238630677714	-0.033033662660747865	1093	0.5210709862728472
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.017338059889164304	0.07953024874248406	-0.09686830863164836	1018	0.2664699664104035
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.02577774123604683	-0.015010299525375356	-0.010767441710671476	1130	0.681762666256441
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.041942815991504324	-0.002279638372763283	-0.03966317761874104	1039	0.3272049491232812
KEGG_VEGF_SIGNALING_PATHWAY	-0.07991485240597768	-0.05749954859978311	-0.022415303806194567	1139	0.7235524672330135
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1397255051675369	-0.08938652536202897	-0.05033897980550793	1032	0.3060325642181321
KEGG_VIRAL_MYOCARDITIS	-0.6700915428134447	-0.6569735988852512	-0.013117943928193543	970	0.15802952150466565
KEGG_WNT_SIGNALING_PATHWAY	-0.06567930891188395	-0.024612930238512208	-0.04106637867337174	1020	0.2718955793559962
