pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GAP_JUNCTION	-0.05138222323076923	-0.06682296396	0.015440740729230767	1364	0.7018655224344585
KEGG_GLIOMA	-2.6850546153846266e-4	0.011223475049999999	-0.011491980511538461	1286	0.9351370461150195
KEGG_GLUTATHIONE_METABOLISM	-0.009967616615384615	0.10108156774	-0.11104918435538462	1010	0.08094624878838146
KEGG_GLYCEROLIPID_METABOLISM	-0.1158632575	-0.11139531838	-0.00446793912	1255	0.7884962556535855
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18802583323076924	-0.17961328356	-0.008412549670769237	1206	0.5729886516888715
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03229326415384615	0.07547637642	-0.04318311226615385	1180	0.471282538311858
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.08207194815384615	0.010969888799999999	-0.09304183695384614	1035	0.11082142742546941
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.058504662692307696	0.15133943184	-0.09283476914769231	1061	0.1504983333079188
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09763498938461539	0.12937723151	-0.03174224212538461	1151	0.37067085489303
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.046397646576923086	0.03843709704	-0.08483474361692309	1081	0.1877697564985599
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.05429354084615385	0.15311846843	-0.09882492758384614	1067	0.16103380423689556
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2314911855	-0.14732109748	-0.08417008802	1050	0.13255925164676197
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.015245885807692308	0.07727384977	-0.06202796396230769	1146	0.3547789598671757
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09302575042307692	-0.1194426727	0.026416922276923077	1438	0.40715813627929875
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06140588407692307	-0.05972263449	-0.0016832495869230704	1324	0.887342719148833
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.12432682892307692	0.11409624405	0.010230584873076917	1286	0.9351370461150195
KEGG_GNRH_SIGNALING_PATHWAY	-0.03987810107692308	-0.06104199298	0.021163891903076923	1391	0.5853613896430379
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.875667768076923	-0.87719372408	0.0015259560030769226	1377	0.6446747572696678
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.026342250769230767	0.03006015411	-0.003717903340769234	1291	0.9591331601527864
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3944609716923077	-0.38536981038	-0.009091161312307694	1221	0.6360495034508828
KEGG_HISTIDINE_METABOLISM	-0.05154389703846154	-0.01197263595	-0.03957126108846154	1165	0.4174691327795359
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05520286003846154	-0.02846766242	-0.026735197618461538	1267	0.8446704250666752
KEGG_HUNTINGTONS_DISEASE	-0.16510284388461538	-0.04731596606	-0.11778687782461539	939	0.02976238377182223
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09113842284615385	-0.052025332199999996	-0.039113090646153856	1154	0.38041480675920303
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03632648642307692	-0.01749872097	-0.01882776545307692	1220	0.6317552179841301
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08770253153846154	-0.08171207848	-0.005990453058461534	1269	0.8541184120976442
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6576643303461539	-0.66424453739	0.006580207043846098	1411	0.5053227429514395
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11082835065384615	-0.10928174304	-0.001546607613846146	1308	0.9639375300726835
KEGG_LEISHMANIA_INFECTION	-0.558047222	-0.58419364159	0.02614641958999997	1455	0.3516529689954171
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08887766676923077	-0.08470621095	-0.004171455819230771	1291	0.9591331601527864
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.07413578896153847	0.19027593972	-0.11614015075846154	1047	0.1279662154481562
KEGG_LINOLEIC_ACID_METABOLISM	-0.09019120719230769	-0.12750897959	0.037317772397692295	1448	0.3739014834302678
KEGG_LONG_TERM_DEPRESSION	-0.012562126230769232	-0.01505303474	0.0024909085092307687	1314	0.9351370461150195
KEGG_LONG_TERM_POTENTIATION	-0.04221313565384616	-0.04209277211	-1.2036354384615394e-4	1275	0.8825828390459705
KEGG_LYSINE_DEGRADATION	-0.11131826911538462	-0.029553441330000003	-0.08176482778538462	1069	0.16466669582266227
KEGG_LYSOSOME	-0.14267689103846154	-0.09066086891	-0.05201602212846154	1130	0.3068690060809439
KEGG_MAPK_SIGNALING_PATHWAY	-0.15169829634615384	-0.13304102799	-0.018657268356153833	1189	0.5053227429514395
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.0016787188846153856	0.06384977079	-0.06552848967461539	1057	0.14377215268090635
KEGG_MELANOGENESIS	0.02358241157692308	0.03996828357	-0.01638587199307692	1220	0.6317552179841301
KEGG_MELANOMA	-0.04487561669230769	-0.01186905635	-0.033006560342307686	1151	0.37067085489303
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10393663026923076	-0.05075403043	-0.053182599839230765	1126	0.29559452230464156
KEGG_MISMATCH_REPAIR	-0.10647922357692308	-0.05262298109	-0.05385624248692308	1186	0.49383408097328024
KEGG_MTOR_SIGNALING_PATHWAY	-0.08837977284615385	-0.04864004532	-0.03973972752615385	1101	0.23144788695821866
KEGG_N_GLYCAN_BIOSYNTHESIS	0.026729729307692306	0.11169666734	-0.08496693803230769	1068	0.16284260914339532
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7174137195384616	-0.698854557	-0.01855916253846157	1081	0.1877697564985599
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.007646976961538466	-0.06520451875	0.05755754178846153	1499	0.23144788695821866
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0031317190000000003	0.003583715310000001	-0.006715434310000001	1290	0.9543302740868187
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08030441088461539	-0.01792893335	-0.06237547753461539	1134	0.3184247256825912
KEGG_NITROGEN_METABOLISM	0.14217200342307693	0.12120664041	0.02096536301307693	1316	0.9255538505366119
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18505416315384615	-0.24250735977000001	0.05745319661615386	1481	0.2765393685588271
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12562659811538462	-0.05050658989	-0.07512000822538462	1184	0.48625334300901923
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.11972964950000001	-0.09075612177	-0.028973527730000004	1186	0.49383408097328024
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06822220373076923	-0.06638347151	-0.001838732220769232	1281	0.9111997193699081
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.21108559419230769	-0.14241065072	-0.06867494347230768	1143	0.34545350912432077
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06954559676923076	-0.08270988921	0.013164292440769235	1274	0.8778271950960674
KEGG_OLFACTORY_TRANSDUCTION	-0.17912535565384616	-0.25801168355	0.07888632789615382	1568	0.10683206857031445
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12765159192307693	-0.10627264561	-0.021378946313076935	1242	0.7288670344167958
KEGG_OOCYTE_MEIOSIS	-0.015158749692307696	0.00486385895	-0.020022608642307697	1218	0.6232039332475934
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4250336407692308	-0.34927965847000003	-0.07575398229923075	1015	0.08633057743320408
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.19699704992307693	-0.10980751750000001	-0.08718953242307692	1026	0.09919527471724864
KEGG_P53_SIGNALING_PATHWAY	-0.07733778111538461	-0.01151108208	-0.06582669903538461	1074	0.17401851379261132
KEGG_PANCREATIC_CANCER	-1.5700438461538533e-4	0.04150798379	-0.041664988174615385	1215	0.6104719939856555
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20209558453846155	-0.15673602192	-0.04535956261846155	1170	0.43499199177663883
KEGG_PARKINSONS_DISEASE	-0.16931832284615383	-0.05511822168	-0.11420010116615384	975	0.05043972350404049
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1377852538076923	-0.12613394269	-0.011651311117692298	1245	0.7424974933165374
KEGG_PATHWAYS_IN_CANCER	-0.016507677153846153	0.036812783689999996	-0.053320460843846146	1132	0.3126116956392465
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-4.8744753846153725e-4	0.013624769640000001	-0.014112217178461539	1214	0.6062538080646183
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.067931291307692307	0.05936980586	-0.1273010971676923	1002	0.07290114045188988
KEGG_PEROXISOME	-0.007363175000000001	0.005065302030000001	-0.012428477030000003	1289	0.9495290459034945
KEGG_PHENYLALANINE_METABOLISM	-0.15589233234615385	-0.086141342	-0.06975099034615385	1109	0.25079923500337187
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08434198953846155	-0.0812721434	-0.003069846138461549	1301	0.9975950198468276
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.023721740307692304	0.011702475879999997	-0.0354242161876923	1176	0.45656953763737157
KEGG_PPAR_SIGNALING_PATHWAY	0.01733958646153846	0.01404591572	0.003293670741538461	1322	0.8968745099381588
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.03584692453846154	0.04376104922	-0.00791412468153846	1274	0.8778271950960674
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5428013456538462	-0.50880995481	-0.03399139084384617	1177	0.4602233954587854
KEGG_PRION_DISEASES	-0.12707239673076923	-0.07414304654	-0.052929350190769234	1103	0.23618328160894458
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.021992300884615387	-0.03038739212	0.008395091235384611	1311	0.9495290459034945
KEGG_PROPANOATE_METABOLISM	0.018179767346153845	0.05767864045	-0.03949887310384616	1222	0.640356057180039
KEGG_PROSTATE_CANCER	-0.057181684999999996	-3.3837014999999984e-4	-0.05684331484999999	1125	0.29281979856674467
KEGG_PROTEASOME	-0.36469425103846154	-0.28921208953	-0.07548216150846154	1087	0.20018134442161029
KEGG_PROTEIN_EXPORT	0.030952968730769224	0.15581040823	-0.12485743949923078	1106	0.2434141776121084
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.042406530346153846	0.0018161790899999999	0.040590351256153845	1456	0.34854448063595933
KEGG_PURINE_METABOLISM	-0.04968395973076923	0.010575768900000001	-0.06025972863076923	1093	0.21318149641297227
KEGG_PYRIMIDINE_METABOLISM	-0.017476187769230773	0.043109308299999996	-0.06058549606923077	1122	0.2846008238216912
KEGG_PYRUVATE_METABOLISM	-0.08226655349999999	-0.013628633419999998	-0.06863792008	1096	0.21990548632834517
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.018461665653846156	0.03990103119	-0.021439365536153842	1245	0.7424974933165374
KEGG_REGULATION_OF_AUTOPHAGY	0.01772349896153846	-0.03627647202	0.053999970981538456	1470	0.3068690060809439
KEGG_RENAL_CELL_CARCINOMA	0.03860836465384616	0.06976547875	-0.03115711409615384	1223	0.6446747572696678
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18745491376923076	-0.07972671843	-0.10772819533923077	931	0.02631944620798392
KEGG_RETINOL_METABOLISM	-0.06744982446153847	-0.09161872379	0.02416889932846153	1429	0.43854682934787476
KEGG_RIBOFLAVIN_METABOLISM	0.004117660615384613	0.059683445470000006	-0.05556578485461539	1127	0.29838679664292317
KEGG_RIBOSOME	-0.45059557846153847	-0.27157729978	-0.17901827868153847	999	0.07005818235312501
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16964394726923077	-0.1860070363	0.016363089030769246	1385	0.6104719939856555
KEGG_RNA_DEGRADATION	-0.31803732553846153	-0.30539059218	-0.01264673335846156	1259	0.8071144827513528
KEGG_RNA_POLYMERASE	0.005857413384615386	0.09400968151	-0.08815226812538461	1053	0.13727893750116488
KEGG_SELENOAMINO_ACID_METABOLISM	0.16513090065384614	0.18957992263	-0.024449021976153867	1224	0.6490054805899592
KEGG_SMALL_CELL_LUNG_CANCER	-0.0689908025	-0.01333710844	-0.05565369406	1134	0.3184247256825912
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.005776190576923075	0.03423859091	-0.028462400333076922	1221	0.6360495034508828
KEGG_SPHINGOLIPID_METABOLISM	-0.24776772026923077	-0.19439324829	-0.053374471979230786	1047	0.1279662154481562
KEGG_SPLICEOSOME	-0.34703707619230767	-0.2921407645	-0.05489631169230769	1127	0.29838679664292317
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.00891056	-0.03431259896	0.025402038960000005	1459	0.33932416724105074
KEGG_STEROID_BIOSYNTHESIS	-0.1443296885	-0.008828645879999996	-0.13550104262	993	0.06464507129503866
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2145214116923077	-0.20958363043	-0.0049377812623077055	1293	0.9687432096561642
KEGG_SULFUR_METABOLISM	-0.21168168757692307	-0.08267649063	-0.12900519694692308	976	0.05115377237146179
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6520069776538462	-0.66935111791	0.017344140256153828	1491	0.25079923500337187
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32694863307692307	-0.29345005716	-0.03349857591692307	1177	0.4602233954587854
KEGG_TASTE_TRANSDUCTION	-0.41866340676923075	-0.45438512813	0.03572172136076923	1561	0.1163224779390395
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.20638725746153846	0.12131255413	0.08507470333153846	1609	0.06291927416407432
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08980949834615384	0.08651007741	-0.17631957575615384	949	0.03460467672691488
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02453839173076923	0.00539614643	-0.029934538160769228	1190	0.5091833434856903
KEGG_THYROID_CANCER	-0.1785531985	-0.07844568553	-0.10010751297	1013	0.08414311425449818
KEGG_TIGHT_JUNCTION	-0.12053305538461538	-0.09039914374	-0.030133911644615388	1152	0.3739014834302678
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11099884380769232	-0.16198920373	0.05099035992230769	1478	0.2846008238216912
KEGG_TRYPTOPHAN_METABOLISM	-0.11207767034615385	-0.07087000278	-0.04120766756615385	1161	0.4037551782621594
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7642611970000001	-0.7777836111	0.013522414099999991	1467	0.31550941723010684
KEGG_TYPE_II_DIABETES_MELLITUS	-0.24115596665384614	-0.23666099782	-0.004494968833846147	1300	1
KEGG_TYROSINE_METABOLISM	-0.14994038576923077	-0.10454176943	-0.04539861633923077	1140	0.3362858188137557
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.02431173446153846	0.04013969897	-0.06445143343153846	1163	0.410578141285337
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2940600245	-0.31563385755	0.02157383304999999	1335	0.8352447295063951
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.009691762923076924	0.07460471282	-0.06491294989692308	1187	0.49764803524714896
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.035612435	-0.01503367557	-0.020578759429999996	1158	0.39364895979171743
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.016220777653846156	-0.013752847509999997	-0.002467930143846159	1266	0.839954708481514
KEGG_VEGF_SIGNALING_PATHWAY	-0.09282796676923077	-0.05635489458	-0.03647307218923077	1172	0.4421183064162717
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11301930907692308	-0.09734259282	-0.015676716256923073	1215	0.6104719939856555
KEGG_VIRAL_MYOCARDITIS	-0.6522214650769231	-0.66167075118	0.009449286103076826	1335	0.8352447295063951
KEGG_WNT_SIGNALING_PATHWAY	-0.06947798534615385	-0.02105981585	-0.04841816949615385	1017	0.08856374415500129
