pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.23023584526372592	-0.08841989995750896	-0.14181594530621697	139	0.1950069536492783
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07799404795227338	0.11149154760659431	-0.03349749965432093	163	0.4745623712957881
KEGG_GNRH_SIGNALING_PATHWAY	-0.002108779976689269	-0.05914517819777436	0.05703639822108509	244	0.23083752347125042
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8726134605806604	-0.8792970514501245	0.006683590869464129	252	0.1632982678202246
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06559109561435413	0.015375945831083126	0.050215149783271	244	0.23083752347125042
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3494251358062582	-0.40239766685594847	0.05297253104969024	187	0.8865964943257209
KEGG_HISTIDINE_METABOLISM	-0.08398133408091715	0.03791129551900914	-0.12189262959992629	140	0.20357149081532824
KEGG_HOMOLOGOUS_RECOMBINATION	-0.14451669666592026	0.03050542340597527	-0.17502212007189555	139	0.1950069536492783
KEGG_HUNTINGTONS_DISEASE	-0.2278547206049254	-0.0860274248074912	-0.1418272957974342	129	0.12301584305665494
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08599814769204563	-0.0930523722702281	0.007054224578182472	194	1
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06963694339402307	-0.03158628599176742	-0.038050657402255654	174	0.6512096919785878
KEGG_INSULIN_SIGNALING_PATHWAY	-0.1311658235462612	-0.0723894298597009	-0.05877639368656029	164	0.48949928397770814
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6706010314561599	-0.6557948118863588	-0.014806219569801105	179	0.7391837182787826
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11948145511668241	-0.13396045439082555	0.014478999274143131	192	0.9810392643760438
KEGG_LEISHMANIA_INFECTION	-0.5661279159628334	-0.5778632718885958	0.011735355925762359	206	0.7753957372007106
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10076846609587077	-0.0915005743443118	-0.009267891751558968	188	0.9054027280876057
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.07517074576820261	0.152839377483338	-0.22801012325154063	133	0.14892916084296615
KEGG_LINOLEIC_ACID_METABOLISM	0.022851416409937812	-0.12446965961118076	0.14732107602111857	263	0.0955784124456922
KEGG_LONG_TERM_DEPRESSION	0.045168478176858845	-0.03544513989626377	0.08061361807312262	246	0.21239651679875876
KEGG_LONG_TERM_POTENTIATION	0.019118006168486506	-0.045330567328542556	0.06444857349702907	236	0.315385199226958
KEGG_LYSINE_DEGRADATION	-0.22057241477246314	-0.026424141785728456	-0.19414827298673468	115	0.058329376995100456
KEGG_LYSOSOME	-0.21815544124200584	-0.10981889477770801	-0.10833654646429783	147	0.2709359302611738
KEGG_MAPK_SIGNALING_PATHWAY	-0.1249091475524103	-0.15756974132094972	0.03266059376853943	219	0.5516039861536951
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13029958848334705	0.10356966888093433	0.02672991960241272	208	0.7391837182787826
KEGG_MELANOGENESIS	0.03452169903418596	0.02301804054706406	0.011503658487121902	227	0.4312386025032268
KEGG_MELANOMA	-0.12093040200953892	-0.035084849892653446	-0.08584555211688547	140	0.20357149081532824
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07074940063933675	-0.11649788596705848	0.04574848532772173	220	0.5357344619792245
KEGG_MISMATCH_REPAIR	-0.17956758650562504	0.01184419420495453	-0.19141178071057957	140	0.20357149081532824
KEGG_MTOR_SIGNALING_PATHWAY	-0.13545107021048092	-0.05323229307602827	-0.08221877713445265	156	0.37707583486872825
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.09819425200679145	0.05865016052490303	-0.15684441253169448	142	0.22148448112805735
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7152035749819122	-0.7017640851827797	-0.013439489799132565	169	0.5676930660350152
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.09298831060426725	-0.05493764828065118	0.14792595888491844	271	0.06178061748883973
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0545424030600399	0.0017413225510224753	-0.056283725611062374	174	0.6512096919785878
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12043934518397514	-0.06457969692887429	-0.055859648255100855	169	0.5676930660350152
KEGG_NITROGEN_METABOLISM	0.0905239449908414	0.12555434631051504	-0.03503040131967364	180	0.7572254142983857
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1891594515621781	-0.24998383486395948	0.06082438330178139	206	0.7753957372007106
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.24473448325610556	-0.055371586092698655	-0.1893628971634069	144	0.24045764215650486
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18303997675829448	-0.10175430025232857	-0.08128567650596591	151	0.315385199226958
KEGG_NOTCH_SIGNALING_PATHWAY	-0.1099513127890738	-0.05664185785822862	-0.053309454930845185	164	0.48949928397770814
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.29456374721975537	-0.15045291072560044	-0.14411083649415493	138	0.18670031932479558
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06114836692200774	-0.10094767061242707	0.039799303690419334	191	0.9620888601522
KEGG_OLFACTORY_TRANSDUCTION	-0.15302410655509774	-0.26175784975874017	0.10873374320364243	244	0.23083752347125042
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.24681940654147838	-0.058843164124532644	-0.18797624241694574	116	0.06178061748883973
KEGG_OOCYTE_MEIOSIS	-0.052410052383175976	-0.009934068737258342	-0.042475983645917634	171	0.6005054443842058
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45631979661215083	-0.3847788201802121	-0.07154097643193874	153	0.3392480746657164
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.24167070821073353	-0.1396052623019257	-0.10206544590880784	150	0.3038630689656429
KEGG_P53_SIGNALING_PATHWAY	-0.20613569716943514	-0.02169779171644403	-0.1844379054529911	108	0.03826317014323762
KEGG_PANCREATIC_CANCER	-0.098603521425975435	0.02897274929932415	-0.1275762707252996	147	0.2709359302611738
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2454953173116139	-0.20033773710119973	-0.04515758021041416	180	0.7572254142983857
KEGG_PARKINSONS_DISEASE	-0.24331696241448883	-0.08992382162315618	-0.15339314079133265	127	0.11140654524231823
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16034533989759486	-0.17342625088237457	0.013080910984779703	190	0.9431591225338842
KEGG_PATHWAYS_IN_CANCER	-0.07456171009653088	0.001989130917895859	-0.07655084101442675	156	0.37707583486872825
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045873870890650925	-0.01715982836907	0.06303369925972092	216	0.6005054443842058
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07758684901282636	0.019877564748454726	-0.0974644137612811	162	0.45987059792251067
KEGG_PEROXISOME	-0.09495222410083942	0.03218247305224307	-0.12713469715308248	143	0.23083752347125042
KEGG_PHENYLALANINE_METABOLISM	-0.12861905311100105	-0.10443158217693552	-0.024187470934065536	183	0.8120856604352277
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.0695996969980671	-0.07948602316245797	0.009886326164390863	202	0.8491784207521268
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.006430192509520232	-0.029782750382666937	0.03621294289218717	217	0.5839956800015569
KEGG_PPAR_SIGNALING_PATHWAY	-0.014431350796695752	-0.0030230006807287608	-0.01140835011596699	184	0.8305864815926304
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.065326948254666	0.02767796437653649	-0.0930049126312025	158	0.40363241101283226
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5533122776186287	-0.5122072921912691	-0.04110498542735952	163	0.4745623712957881
KEGG_PRION_DISEASES	-0.10203301744835495	-0.08342121525684602	-0.01861180219150893	181	0.7753957372007106
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.09704411164625538	-0.03227904781228102	-0.06476506383397437	156	0.37707583486872825
KEGG_PROPANOATE_METABOLISM	-0.09710154199674406	0.06208470743331202	-0.15918624943005608	128	0.11710248830453435
KEGG_PROSTATE_CANCER	-0.1572123592978659	-0.01972914820663451	-0.13748321109123138	131	0.13551219580876217
KEGG_PROTEASOME	-0.36987224717915984	-0.3338657334397139	-0.03600651373944597	175	0.6684786563493642
KEGG_PROTEIN_EXPORT	-0.08297303497211725	0.09643698491509853	-0.17941001988721578	154	0.3515873912233493
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04620240840031991	0.023510950291252504	0.022691458109067406	209	0.7212796019347686
KEGG_PURINE_METABOLISM	-0.10659548989276937	0.008781493996909348	-0.11537698388967872	133	0.14892916084296615
KEGG_PYRIMIDINE_METABOLISM	-0.11363961499565185	0.045466154889608444	-0.1591057698852603	127	0.11140654524231823
KEGG_PYRUVATE_METABOLISM	-0.15428671087621232	-0.014276609335369594	-0.14001010154084273	117	0.06539239342580476
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.01985120958152925	0.018352342804889194	-0.03820355238641844	186	0.8678517292687177
KEGG_REGULATION_OF_AUTOPHAGY	-0.02289277837156443	-0.053991245870371976	0.031098467498807545	197	0.9431591225338842
KEGG_RENAL_CELL_CARCINOMA	-0.019778679406716054	0.04779717122433945	-0.0675758506310555	177	0.7035217560368563
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.17616094787359743	-0.12534738169469817	-0.05081356617889926	169	0.5676930660350152
KEGG_RETINOL_METABOLISM	-0.0013309460467481986	-0.11161008295964847	0.11027913691290027	254	0.14892916084296615
KEGG_RIBOFLAVIN_METABOLISM	-0.07256860674550002	0.026110857288647194	-0.09867946403414721	148	0.2816386280096353
KEGG_RIBOSOME	-0.5754577929814553	-0.3365620050394425	-0.23889578794201277	133	0.14892916084296615
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1533032148805666	-0.19356130729291224	0.040258092412345625	218	0.5676930660350152
KEGG_RNA_DEGRADATION	-0.40290355716489246	-0.3003827678106951	-0.10252078935419734	145	0.25034647890064987
KEGG_RNA_POLYMERASE	-0.10877470756507492	0.08077702235753945	-0.18955172992261438	128	0.11710248830453435
KEGG_SELENOAMINO_ACID_METABOLISM	0.07438995634476317	0.187941165044117	-0.11355120869935384	142	0.22148448112805735
KEGG_SMALL_CELL_LUNG_CANCER	-0.19477236188554972	-0.047736267213858555	-0.14703609467169115	126	0.10592360624085063
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03126362818641158	0.014476611183942193	-0.04574023937035378	171	0.6005054443842058
KEGG_SPHINGOLIPID_METABOLISM	-0.2766127179875264	-0.2102948060343466	-0.06631791195317979	146	0.2605055286445067
KEGG_SPLICEOSOME	-0.405220849744418	-0.2971878292654699	-0.10803302047894814	144	0.24045764215650486
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.003999299932018609	-0.06842778812071376	0.07242708805273237	239	0.2816386280096353
KEGG_STEROID_BIOSYNTHESIS	-0.1611299956550791	-0.05940248448064683	-0.10172751117443227	154	0.3515873912233493
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20752107053247798	-0.23943908223457522	0.03191801170209724	230	0.3902216306847096
KEGG_SULFUR_METABOLISM	-0.3157067244289464	-0.11396977839359287	-0.2017369460353535	125	0.1006490799291583
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6630704020282733	-0.663190949861168	1.2054783289472404e-4	200	0.8865964943257209
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30830370302497395	-0.3107067485605135	0.0024030455355395497	177	0.7035217560368563
KEGG_TASTE_TRANSDUCTION	-0.4013928193190978	-0.4419307401661029	0.04053792084700508	228	0.4173056621780571
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.21504848368145055	0.149057314905624	0.06599116877582656	220	0.5357344619792245
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.10734238624938507	-0.016194106746445523	-0.09114827950293955	170	0.5839956800015569
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08844908435937157	-0.01282194478903147	-0.0756271395703401	151	0.315385199226958
KEGG_THYROID_CANCER	-0.21075257436432784	-0.14806481778766753	-0.06268775657666031	173	0.6341195334023325
KEGG_TIGHT_JUNCTION	-0.12277703295789923	-0.11234234802871108	-0.010434684929188143	200	0.8865964943257209
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11840865843329047	-0.15717475773080794	0.03876609929751747	207	0.7572254142983857
KEGG_TRYPTOPHAN_METABOLISM	-0.14438236413509922	-0.057361142694769406	-0.08702122144032981	145	0.25034647890064987
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7809462564657009	-0.7715076251007013	-0.009438631364999672	170	0.5839956800015569
KEGG_TYPE_II_DIABETES_MELLITUS	-0.15865123694796818	-0.22150266048015899	0.06285142353219081	239	0.2816386280096353
KEGG_TYROSINE_METABOLISM	-0.17125647231454533	-0.129193517067912	-0.04206295524663334	181	0.7753957372007106
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.14148615374217116	0.015364613885548835	-0.15685076762772	140	0.20357149081532824
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3281510554658242	-0.3872675430739807	0.05911648760815652	220	0.5357344619792245
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.11823618799703783	0.06754774491458788	-0.1857839329116257	136	0.1708491057291188
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.012766237536360527	-0.034894534513618056	0.02212829697725753	202	0.8491784207521268
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.05403734075643585	-0.015043143111134387	-0.03899419764530146	172	0.6172157183840266
KEGG_VEGF_SIGNALING_PATHWAY	-0.08808250790817329	-0.08969061708830138	0.0016081091801280895	199	0.9054027280876057
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10995338631496086	-0.12119044938255345	0.01123706306759259	204	0.8120856604352277
KEGG_VIRAL_MYOCARDITIS	-0.6844891544236998	-0.6580431782872694	-0.026445976136430405	147	0.2709359302611738
KEGG_WNT_SIGNALING_PATHWAY	-0.12346572463061431	-0.05285085818247587	-0.07061486644813844	142	0.22148448112805735
