pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.139544707561621	-0.12304670592865041	-0.016498001632970577	418	0.8595145067214034
KEGG_ERBB_SIGNALING_PATHWAY	0.0164370231616184	0.03127347508478094	-0.01483645192316254	425	0.9412161451465426
KEGG_ETHER_LIPID_METABOLISM	-0.02114750722114153	-0.01597554717561548	-0.005171960045526051	403	0.6903541519549524
KEGG_FATTY_ACID_METABOLISM	2.4640179786778604e-4	0.06965413759136056	-0.06940773579349277	348	0.22460813280078648
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.26655138315693816	-0.2513111067691505	-0.015240276387787632	418	0.8595145067214034
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06701557025062796	-0.05055765885883314	-0.016457911391794817	411	0.7792667514240285
KEGG_FOCAL_ADHESION	-0.07864559047960643	-0.007335124609820847	-0.07131046586978558	357	0.2800789175880304
KEGG_FOLATE_BIOSYNTHESIS	0.036570944061536145	0.07704969524622042	-0.040478751184684275	403	0.6903541519549524
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.022794561710077592	0.1315858096039206	-0.10879124789384301	336	0.16334043255262046
KEGG_GALACTOSE_METABOLISM	-0.1604205906566892	-0.11220088943407393	-0.04821970122261528	384	0.49695516159217595
KEGG_GAP_JUNCTION	-0.039544882093619324	-0.06285846061684909	0.023313578523229767	466	0.6054578519066154
KEGG_GLIOMA	-0.014114233449391736	7.551023167295136e-4	-0.014869335766121249	438	0.9177729012654896
KEGG_GLUTATHIONE_METABOLISM	-0.06318266322173062	0.04728144871321523	-0.11046411193494585	317	0.09298280457116143
KEGG_GLYCEROLIPID_METABOLISM	-0.12601604202112313	-0.08844773600885605	-0.03756830601226707	359	0.2935520642049677
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20653036429139138	-0.1611780004132785	-0.04535236387811287	333	0.15016988519446628
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.024209990274923106	0.0991642638913495	-0.0749542736164264	357	0.2800789175880304
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.13119100623855454	-0.039821243700034946	-0.09136976253851958	336	0.16334043255262046
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.015234868138109026	0.13115802562691803	-0.14639289376502707	307	0.06705412865778013
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.057459946018692164	0.1542763082368353	-0.09681636221814313	305	0.06264727650442639
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.11338520758126704	-0.0066003368832743626	-0.10678487069799267	320	0.10213904603540108
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0017007593084879288	0.1366162190347666	-0.13831697834325452	324	0.11542640988840328
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2907826177257413	-0.18939635368375618	-0.10138626404198514	347	0.21895867992424436
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.046638116788420614	0.0648371566271925	-0.11147527341561311	333	0.15016988519446628
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0906671125267364	-0.09002253406990104	-6.445784568353541e-4	438	0.9177729012654896
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.054756341856656655	-0.02366885800402855	-0.031087483852628106	427	0.9647095767215752
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1435418110463644	0.10689815405261559	0.036643656993748816	466	0.6054578519066154
KEGG_GNRH_SIGNALING_PATHWAY	-0.05730127024592053	-0.05582308083760507	-0.0014781894083154556	412	0.790610888711975
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8793294183362995	-0.8839345625412723	0.004605144204972822	498	0.3217604256686491
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.018872991316587248	0.048769923041946474	-0.029896931725359226	398	0.6367607688382824
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.45592394010843285	-0.4176635889857277	-0.03826035112270515	349	0.23035918113260354
KEGG_HISTIDINE_METABOLISM	-0.0516865020014296	-0.02214631409880103	-0.02954018790262857	395	0.6054578519066154
KEGG_HOMOLOGOUS_RECOMBINATION	0.0027056848275840185	0.028091982944678864	-0.025386298117094846	431	1
KEGG_HUNTINGTONS_DISEASE	-0.19175983494232682	-0.10218232940675474	-0.08957750553557207	337	0.16791543785146795
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.12085501600877518	-0.05971053559304451	-0.06114448041573067	358	0.286762977532583
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.046557808401173004	0.017487406611993845	-0.06404521501316685	338	0.1725843161845261
KEGG_INSULIN_SIGNALING_PATHWAY	-0.0972421429784851	-0.08493686870353849	-0.012305274274946612	415	0.8248968625171239
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6712497032660713	-0.6615058451408515	-0.009743858125219718	411	0.7792667514240285
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1652294028119372	-0.13649338824145488	-0.028736014570482332	410	0.7679686531878034
KEGG_LEISHMANIA_INFECTION	-0.5910022617043929	-0.5896187242606648	-0.0013835374437281	431	1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.158010615595219	-0.12459273515631951	-0.0334178804388995	397	0.6262517998633341
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.07885973484469652	0.16366279877584494	-0.08480306393114842	363	0.3217604256686491
KEGG_LINOLEIC_ACID_METABOLISM	-0.11148340501738058	-0.12385505170982175	0.012371646692441174	444	0.8479423609414212
KEGG_LONG_TERM_DEPRESSION	-0.024511927826836834	-0.014671801814995642	-0.009840126011841192	418	0.8595145067214034
KEGG_LONG_TERM_POTENTIATION	-0.05313722539663523	-0.037488326291840825	-0.015648899104794403	395	0.6054578519066154
KEGG_LYSINE_DEGRADATION	-0.0722364244815653	0.008163812537944452	-0.08040023701950974	368	0.3593852180368301
KEGG_LYSOSOME	-0.20043691396067104	-0.12559029507312935	-0.07484661888754168	358	0.286762977532583
KEGG_MAPK_SIGNALING_PATHWAY	-0.17593292131712973	-0.13417115086532225	-0.041761770451807484	347	0.21895867992424436
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.020826037448242553	0.0038575897452482674	-0.02468362719349082	380	0.4601918083348
KEGG_MELANOGENESIS	0.013259194148538269	0.052093200550162436	-0.03883400640162417	371	0.38321210542643175
KEGG_MELANOMA	-0.046952064879506615	-0.02752740315212681	-0.019424661727379805	417	0.8479423609414212
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13000483110778507	-0.10196621550089185	-0.02803861560689322	401	0.6687144817671445
KEGG_MISMATCH_REPAIR	-0.057330580632507774	-0.061476194831825634	0.00414561419931786	432	0.9882331713225856
KEGG_MTOR_SIGNALING_PATHWAY	-0.07862599858397408	-0.04067119300913962	-0.03795480557483446	343	0.19736536550076558
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.01976393284477287	0.08431112709449325	-0.10407505993926612	336	0.16334043255262046
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7244666600426874	-0.7205858137645487	-0.003880846278138783	409	0.7567188197421771
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.021855534609297015	-0.05064332388977328	0.028787789280476265	464	0.6262517998633341
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.043454008437306166	-0.03173820911513495	-0.01171579932217122	419	0.8711163973911188
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10381117756917875	-0.03510295716048012	-0.06870822040869863	367	0.3516508397791655
KEGG_NITROGEN_METABOLISM	0.15420422205692014	0.189848054883765	-0.03564383282684486	378	0.44238701495321753
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.25306930645469283	-0.260640098290722	0.007570791836029156	440	0.894399744082465
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.08063036134055857	-0.03556183049064246	-0.045068530849916105	420	0.8827456198739178
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.1426066462795942	-0.11359089532735887	-0.02901575095223534	407	0.7343727015721423
KEGG_NOTCH_SIGNALING_PATHWAY	-0.07429779892967185	-0.049149419604337136	-0.025148379325334716	407	0.7343727015721423
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.18444480599556395	-0.1630727286874158	-0.021372077308148163	421	0.894399744082465
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10685207037281895	-0.08447170610963725	-0.0223803642631817	392	0.5748519070388495
KEGG_OLFACTORY_TRANSDUCTION	-0.14951632416346167	-0.22903053665151923	0.07951421248805757	548	0.08179563925305108
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12174659060982833	-0.06622964995361277	-0.055516940656215555	384	0.49695516159217595
KEGG_OOCYTE_MEIOSIS	0.018995862928815145	0.017254200420847	0.0017416625079681447	427	0.9647095767215752
KEGG_OTHER_GLYCAN_DEGRADATION	-0.47239994378932926	-0.37260745532570083	-0.09979248846362843	325	0.11894830721360981
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.23035468237183707	-0.1578976286255804	-0.07245705374625666	350	0.2362123382056351
KEGG_P53_SIGNALING_PATHWAY	-0.0737616024244972	-0.025090250495944034	-0.048671351928553166	375	0.41642073167146015
KEGG_PANCREATIC_CANCER	-0.026369655993025334	0.0256344673099606	-0.052004123302985934	407	0.7343727015721423
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.23799896144329835	-0.17967921181420096	-0.05831974962909739	375	0.41642073167146015
KEGG_PARKINSONS_DISEASE	-0.19780593175631075	-0.10433567308162844	-0.09347025867468231	342	0.1922150118379975
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.16556491469662388	-0.1615503474997748	-0.004014567196849089	424	0.9294870025279153
KEGG_PATHWAYS_IN_CANCER	-0.045877523656907664	0.03031510388766191	-0.07619262754456957	341	0.1871624797590973
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015218694444731905	-0.024941739460974558	0.009723045016242653	414	0.8134282378345078
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.1460453651295944	-0.012463634836435441	-0.13358173029315895	317	0.09298280457116143
KEGG_PEROXISOME	-0.03187768982329864	-0.008373761950515557	-0.023503927872783083	417	0.8479423609414212
KEGG_PHENYLALANINE_METABOLISM	-0.2203960302888769	-0.1441299291550539	-0.07626610113382298	361	0.3074457551290154
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09121830484707931	-0.037372001252563354	-0.053846303594515955	357	0.2800789175880304
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06361331980580283	-0.01062067177526088	-0.05299264803054195	365	0.33649579357029513
KEGG_PPAR_SIGNALING_PATHWAY	-0.0051723696602720085	0.021515697333040776	-0.026688066993312783	394	0.5951762510334739
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.01797084788838362	0.058585190377455444	-0.07655603826583907	360	0.30044629784487564
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.577149109590634	-0.5396256182067266	-0.037523491383907426	372	0.3913610155740622
KEGG_PRION_DISEASES	-0.18583464484138484	-0.12899789110253337	-0.05683675373885147	354	0.26065505760261914
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.015744515995794857	-0.004721753106513542	0.0204662691023084	458	0.6903541519549524
KEGG_PROPANOATE_METABOLISM	0.03344815686264532	0.08834391991769104	-0.05489576305504572	390	0.5548563233794954
KEGG_PROSTATE_CANCER	-0.07846926022385159	-0.02091033803387026	-0.05755892218998133	372	0.3913610155740622
KEGG_PROTEASOME	-0.39198134338514207	-0.33503684378903403	-0.056944499596108034	356	0.2734997213087165
KEGG_PROTEIN_EXPORT	0.011670934410057614	0.1647834617510555	-0.15311252734099787	352	0.2482268531707771
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06060568487459779	0.06973122360432811	-0.00912553872973032	439	0.9060763244171992
KEGG_PURINE_METABOLISM	-0.040501552344430695	0.020490993314886595	-0.06099254565931729	376	0.42497633339810076
KEGG_PYRIMIDINE_METABOLISM	0.0022328307415526052	0.04649206942905743	-0.04425923868750483	397	0.6262517998633341
KEGG_PYRUVATE_METABOLISM	-0.07455712818684467	-0.021763111581987224	-0.05279401660485744	390	0.5548563233794954
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.017595180674286233	0.014513389174318967	-0.032108569848605203	408	0.7455194473587335
KEGG_REGULATION_OF_AUTOPHAGY	0.05457294231435318	-2.7432636809116885e-4	0.05484726868244435	488	0.3996124580204363
KEGG_RENAL_CELL_CARCINOMA	0.007297308153482628	0.04943295123416314	-0.04213564308068052	403	0.6903541519549524
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.22130693875134122	-0.10466478866338083	-0.11664215008796039	261	0.01112278473606812
KEGG_RETINOL_METABOLISM	-0.07142741139027435	-0.1147261141606008	0.04329870277032645	504	0.2800789175880304
KEGG_RIBOFLAVIN_METABOLISM	0.004568796455161596	0.061641954016732094	-0.0570731575615705	373	0.3996124580204363
KEGG_RIBOSOME	-0.46915992115704674	-0.38921821537611556	-0.07994170578093118	399	0.647342076672269
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18668994752976417	-0.19576274363165946	0.009072796101895292	452	0.7567188197421771
KEGG_RNA_DEGRADATION	-0.29759744564632534	-0.29682430248465347	-7.731431616718742e-4	433	0.9764688587281619
KEGG_RNA_POLYMERASE	0.012947536021189516	0.10325623726743342	-0.0903087012462439	360	0.30044629784487564
KEGG_SELENOAMINO_ACID_METABOLISM	0.17760129266625843	0.2675788158036571	-0.08997752313739868	339	0.1773479091621942
KEGG_SMALL_CELL_LUNG_CANCER	-0.08617165329928654	-0.005158693943680802	-0.08101295935560573	355	0.2670251834954374
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.049578023665605146	0.04291263112403362	-0.09249065478963878	341	0.1871624797590973
KEGG_SPHINGOLIPID_METABOLISM	-0.26392883165576053	-0.2163336504711398	-0.04759518118462072	366	0.3440209498470008
KEGG_SPLICEOSOME	-0.32927351426290197	-0.3100842146709817	-0.019189299591920284	418	0.8595145067214034
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.018653402747953338	-0.037108591033011694	0.018455188285058356	499	0.31455046853743507
KEGG_STEROID_BIOSYNTHESIS	-0.13496269316129586	-0.008844711848499878	-0.12611798131279597	346	0.21341027462544326
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22570258091011422	-0.21908932769850606	-0.006613253211608161	420	0.8827456198739178
KEGG_SULFUR_METABOLISM	-0.2553455983160875	-0.11197799043356871	-0.1433676078825188	314	0.08448644464034309
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6677074028872707	-0.6671473384627225	-5.600644245482567e-4	436	0.9412161451465426
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3652765825327016	-0.33343451448750955	-0.031842068045192073	391	0.5648122721051582
KEGG_TASTE_TRANSDUCTION	-0.3895733142837524	-0.4117277080824002	0.02215439379864781	490	0.38321210542643175
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23374828968581163	0.19142007259089983	0.0423282170949118	472	0.5449854981233649
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.05763340265357448	0.08638173498522103	-0.1440151376387955	325	0.11894830721360981
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.03768265032230479	0.014836991903982064	-0.052519642226286856	347	0.21895867992424436
KEGG_THYROID_CANCER	-0.20226482777752472	-0.1024276710421824	-0.09983715673534233	316	0.09007888199501084
KEGG_TIGHT_JUNCTION	-0.12900237099849374	-0.10286813189754421	-0.02613423910094953	383	0.4876225556549386
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16654011576614447	-0.18080828870144086	0.014268172935296392	466	0.6054578519066154
KEGG_TRYPTOPHAN_METABOLISM	-0.1496707977462567	-0.10229070614250052	-0.04738009160375617	372	0.3913610155740622
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7687437954540306	-0.7787813163520925	0.010037520898061869	457	0.701269392751413
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2679223280755847	-0.24838536632001895	-0.01953696175556574	389	0.5449854981233649
KEGG_TYROSINE_METABOLISM	-0.1717365465811206	-0.1343400364786723	-0.03739651010244832	380	0.4601918083348
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.006794763704171464	0.0433679731580799	-0.036573209453908434	422	0.9060763244171992
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.305998629114063	-0.2917561426672052	-0.014242486446857827	408	0.7455194473587335
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.017053240004708394	0.09801187928503546	-0.08095863928032707	376	0.42497633339810076
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.05154625446686304	-0.005174895843225205	-0.04637135862363784	346	0.21341027462544326
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.02118407283011437	-0.03905150594932625	0.01786743311921188	458	0.6903541519549524
KEGG_VEGF_SIGNALING_PATHWAY	-0.13100394552870306	-0.05987746835333355	-0.07112647717536952	336	0.16334043255262046
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.15088598522890695	-0.12367212195774488	-0.02721386327116207	386	0.5158974171294431
KEGG_VIRAL_MYOCARDITIS	-0.6579876994014133	-0.6691864279844626	0.011198728583049267	442	0.8711163973911188
KEGG_WNT_SIGNALING_PATHWAY	-0.06582080312539512	-0.007036368640173743	-0.05878443448522138	315	0.08724714324236651
