pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.004801070192307694	0.05663751383333333	-0.05183644364102564	955	0.33687249913902123
KEGG_ASTHMA	-0.7557974613461539	-0.7790574570476191	0.023259995701465197	1326	0.10042040002454616
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7140102340769231	-0.7353425440238095	0.021332309946886396	1268	0.21692260572944458
KEGG_AXON_GUIDANCE	0.06171408657692307	0.049983356607142856	0.011730729969780217	1114	0.8797659014023609
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.248793391	-0.23768970495238095	-0.011103686047619049	1068	0.8686785502865814
KEGG_BASAL_CELL_CARCINOMA	0.04133486376923077	0.08742941141666667	-0.0460945476474359	930	0.2558503660494406
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.21833417257692309	-0.19175846136904762	-0.02657571120787547	1020	0.6149309878815359
KEGG_BASE_EXCISION_REPAIR	-0.08133309646153847	-0.0012998412738095247	-0.08003325518772894	928	0.25001002113816606
KEGG_BETA_ALANINE_METABOLISM	0.09483427903846155	0.10230086603571428	-0.007466586997252736	1073	0.8964405508018534
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.012179684653846154	0.11848728596428572	-0.10630760131043956	834	0.07003658438278948
KEGG_BLADDER_CANCER	-0.02681415396153846	0.013413971904761905	-0.04022812586630037	1028	0.6550466766003565
KEGG_BUTANOATE_METABOLISM	0.02864187080769231	0.06657775986904761	-0.0379358890613553	1005	0.5428017047784027
KEGG_CALCIUM_SIGNALING_PATHWAY	0.026292818923076923	0.016569219321428574	0.009723599601648349	1105	0.9299201204993156
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.07844215688461538	-0.0023701296785714272	-0.07607202720604395	848	0.0866803103023571
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5160687170384616	-0.52449400375	0.008425286711538416	1149	0.6909892503587707
KEGG_CELL_CYCLE	-0.03773013373076922	-0.012231883833333335	-0.025498249897435887	1067	0.8631444031752573
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18742601207692308	-0.21150393170238097	0.024077919625457883	1164	0.6149309878815359
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.06292027896153847	-0.0014196008452380953	-0.061500678116300375	962	0.3622354597785819
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.14027758957692307	0.1805888381547619	-0.040311248577838826	1020	0.6149309878815359
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04091982242307692	0.11878644676190477	-0.15970626918498168	796	0.037614793051499236
KEGG_COLORECTAL_CANCER	-0.042404313230769236	0.03419650153571428	-0.07660081476648352	897	0.17117768113371232
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2762660486923077	-0.2863362286547619	0.010070179962454184	1134	0.7703030419052425
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.041710717	-0.0010536300714285693	-0.04065708692857143	999	0.5151784976733448
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19344480273076922	-0.2166843165595238	0.023239513828754582	1123	0.830089620152842
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11708420196153846	-0.2099733944404762	0.09288919247893773	1372	0.0492457534940126
KEGG_DILATED_CARDIOMYOPATHY	-0.08471833403846155	-0.06044361011904762	-0.024274723919413925	974	0.4084149502347951
KEGG_DNA_REPLICATION	-0.10166349046153846	-0.06250790144047619	-0.03915558902106227	1024	0.6348548064028929
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16278863780769232	-0.19881472372619047	0.03602608591849815	1223	0.3585406845299084
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16122331430769232	-0.12375124836904762	-0.0374720659386447	958	0.34759920764106705
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09619726269230769	-0.10749755186904762	0.011300289176739933	1212	0.40048383141923377
KEGG_ECM_RECEPTOR_INTERACTION	-0.1787626213076923	-0.12096964435714286	-0.05779297695054944	912	0.2066268902064143
KEGG_ENDOCYTOSIS	-0.3001945640769231	-0.2587976859047619	-0.0413968781721612	880	0.13674162570898704
KEGG_ENDOMETRIAL_CANCER	-0.012845503192307695	0.03908913136904762	-0.05193463456135532	953	0.32984091529663206
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0846126211923077	-0.10577018197619048	0.021157560783882784	1163	0.619886145907679
KEGG_ERBB_SIGNALING_PATHWAY	0.028560262615384618	0.03195496176190476	-0.003394699146520141	1100	0.957917392750756
KEGG_ETHER_LIPID_METABOLISM	0.006938920384615383	-0.009397093428571427	0.01633601381318681	1106	0.9243299449954553
KEGG_FATTY_ACID_METABOLISM	0.0015643544230769207	0.07461257125000001	-0.07304821682692308	923	0.23581855965552823
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22701034530769232	-0.23533176783333334	0.008321422525641026	1142	0.7276422695622544
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.0072624329999999996	-0.035826982654761905	0.028564549654761906	1160	0.6348548064028929
KEGG_FOCAL_ADHESION	-0.036953905038461535	0.0024745721785714284	-0.039428477217032964	992	0.4838992631245872
KEGG_FOLATE_BIOSYNTHESIS	0.03292754403846154	0.08149853291666667	-0.04857098887820513	981	0.4369011074852357
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.07083292557692307	0.12612864220238096	-0.05529571662545789	990	0.47515535625614397
KEGG_GALACTOSE_METABOLISM	-0.11009801546153847	-0.050827086595238095	-0.05927092886630037	953	0.32984091529663206
KEGG_GAP_JUNCTION	-0.05138222323076923	-0.06773565710714285	0.016353433876373627	1146	0.706615046744753
KEGG_GLIOMA	-2.6850546153846266e-4	0.006248697369047619	-0.006517202830586081	1091	0.9971931966467518
KEGG_GLUTATHIONE_METABOLISM	-0.009967616615384615	0.08783210870238095	-0.09779972531776557	877	0.13126249191494602
KEGG_GLYCEROLIPID_METABOLISM	-0.1158632575	-0.10330031061904763	-0.012562946880952372	1017	0.6001712771183831
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18802583323076924	-0.17303757141666667	-0.014988261814102566	983	0.44524542128607475
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03229326415384615	0.06481698378571428	-0.03252371963186813	1030	0.6652392180639153
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.08207194815384615	-8.778666666666696e-5	-0.08198416148717948	895	0.1668180045029951
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.058504662692307696	0.14745466282142858	-0.08895000012912088	902	0.1824493343023618
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09763498938461539	0.13334458192857143	-0.035709592543956045	968	0.3849018547560455
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.046397646576923086	0.034186259142857146	-0.08058390571978023	915	0.21431472003199
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.05429354084615385	0.14435414396428572	-0.09006060311813188	917	0.2195532454024554
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2314911855	-0.16262750226190475	-0.06886368323809525	930	0.2558503660494406
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.015245885807692308	0.08083523691666666	-0.06558935110897436	958	0.34759920764106705
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09302575042307692	-0.11797596332142857	0.024950212898351642	1192	0.4838992631245872
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06140588407692307	-0.03741057110714286	-0.023995312969780212	1076	0.9131610709551549
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.12432682892307692	0.12296728582142857	0.0013595431016483472	1075	0.9075829195090759
KEGG_GNRH_SIGNALING_PATHWAY	-0.03987810107692308	-0.05558915303571429	0.01571105195879121	1140	0.7382344615800538
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.875667768076923	-0.8782547680595238	0.0025869999826008128	1193	0.47951643505910263
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.026342250769230767	0.03490927680952381	-0.008567026040293045	1075	0.9075829195090759
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3944609716923077	-0.39011878516666665	-0.004342186525641056	1040	0.717101856803102
KEGG_HISTIDINE_METABOLISM	-0.05154389703846154	-0.020854825107142858	-0.03068907193131868	1007	0.5521707250401208
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05520286003846154	-0.03668866704761905	-0.01851419299084249	1078	0.9243299449954553
KEGG_HUNTINGTONS_DISEASE	-0.16510284388461538	-0.049746077095238095	-0.11535676678937729	808	0.04608649094239047
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09113842284615385	-0.04601372289285714	-0.04512469995329671	956	0.34042417245906503
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03632648642307692	-0.012466630916666666	-0.023859855506410253	1003	0.5335125723355583
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08770253153846154	-0.08834337979761905	6.408482591575143e-4	1089	0.9859666778861904
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6576643303461539	-0.6635739671190476	0.005909636772893689	1178	0.5474763019460358
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11082835065384615	-0.11231167201190476	0.0014833213580586063	1116	0.8686785502865814
KEGG_LEISHMANIA_INFECTION	-0.558047222	-0.5876818723809524	0.029634650380952365	1242	0.29287926860664637
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08887766676923077	-0.09119586328571429	0.002318196516483517	1101	0.9523126709308295
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.07413578896153847	0.1777590078690476	-0.10362321890750914	899	0.17562211763198243
KEGG_LINOLEIC_ACID_METABOLISM	-0.09019120719230769	-0.12749727579761905	0.037306068605311354	1207	0.4204854596485066
KEGG_LONG_TERM_DEPRESSION	-0.012562126230769232	-0.0136503055	0.0010881792692307678	1103	0.9411105765417513
KEGG_LONG_TERM_POTENTIATION	-0.04221313565384616	-0.030898632666666665	-0.011314502987179492	1027	0.6499742580451593
KEGG_LYSINE_DEGRADATION	-0.11131826911538462	-0.032291738726190476	-0.07902653038919413	904	0.18710891216292122
KEGG_LYSOSOME	-0.14267689103846154	-0.09552940825	-0.04714748278846154	969	0.38876218154319175
KEGG_MAPK_SIGNALING_PATHWAY	-0.15169829634615384	-0.13085116796428573	-0.020847128381868113	983	0.44524542128607475
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.0016787188846153856	0.04013730971428572	-0.0418160285989011	933	0.2647874744953871
KEGG_MELANOGENESIS	0.02358241157692308	0.04014221239285714	-0.01655980081593406	1021	0.619886145907679
KEGG_MELANOMA	-0.04487561669230769	-0.016802969904761905	-0.028072646787545785	992	0.4838992631245872
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10393663026923076	-0.04617076713095238	-0.05776586313827838	938	0.2801560879357041
KEGG_MISMATCH_REPAIR	-0.10647922357692308	-0.06859766113095238	-0.0378815624459707	1025	0.6398781261374198
KEGG_MTOR_SIGNALING_PATHWAY	-0.08837977284615385	-0.04633470771428572	-0.042045065131868134	889	0.15423974611058555
KEGG_N_GLYCAN_BIOSYNTHESIS	0.026729729307692306	0.10670213534523809	-0.07997240603754578	887	0.15021123397017874
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7174137195384616	-0.7004309904166667	-0.01698272912179488	916	0.21692260572944458
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.007646976961538466	-0.062357814119047617	0.05471083715750915	1251	0.2647874744953871
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0031317190000000003	-1.3900480952380864e-4	-0.0029927141904761917	1090	0.9915797288748679
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08030441088461539	-0.014531526892857142	-0.06577288399175825	935	0.2708637336831345
KEGG_NITROGEN_METABOLISM	0.14217200342307693	0.10939565942857143	0.03277634399450549	1126	0.8136705064814123
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18505416315384615	-0.24670081604761904	0.061646652893772885	1256	0.25001002113816606
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12562659811538462	-0.03876238910714286	-0.08686420900824177	974	0.4084149502347951
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.11972964950000001	-0.09885329376190476	-0.02087635573809525	1024	0.6348548064028929
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06822220373076923	-0.08234750924999999	0.01412530551923076	1135	0.7649292458667936
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.21108559419230769	-0.1493806465	-0.06170494769230769	967	0.3810650550513693
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06954559676923076	-0.07966317522619047	0.010117578456959708	1066	0.8576169635118307
KEGG_OLFACTORY_TRANSDUCTION	-0.17912535565384616	-0.24949145208333334	0.07036609642948718	1303	0.13860670228739236
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12765159192307693	-0.10839656358333333	-0.019255028339743602	1050	0.7703030419052425
KEGG_OOCYTE_MEIOSIS	-0.015158749692307696	-5.911370833333332e-4	-0.014567612608974363	1032	0.6754940051503123
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4250336407692308	-0.347669983	-0.07736365776923076	848	0.0866803103023571
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.19699704992307693	-0.11008221935714285	-0.08691483056593408	864	0.1094643946105444
KEGG_P53_SIGNALING_PATHWAY	-0.07733778111538461	-0.02323333561904762	-0.05410444549633699	932	0.261784838328934
KEGG_PANCREATIC_CANCER	-1.5700438461538533e-4	0.03381894861904762	-0.033975953003663004	1041	0.7223654761074942
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20209558453846155	-0.14691745714285714	-0.055178127395604404	960	0.3548696996087908
KEGG_PARKINSONS_DISEASE	-0.16931832284615383	-0.05576396891666667	-0.11355435392948716	823	0.058883000074941655
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1377852538076923	-0.13228021848809524	-0.0055050353195970625	1064	0.8465832660624913
KEGG_PATHWAYS_IN_CANCER	-0.016507677153846153	0.03380872898809524	-0.0503164061419414	948	0.31268097985906584
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-4.8744753846153725e-4	0.019766266761904763	-0.0202537143003663	1004	0.5381470802154138
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.067931291307692307	0.04675981547619048	-0.11469110678388278	872	0.12251079077607703
KEGG_PEROXISOME	-0.007363175000000001	-0.002845883666666666	-0.004517291333333335	1103	0.9411105765417513
KEGG_PHENYLALANINE_METABOLISM	-0.15589233234615385	-0.0885047251547619	-0.06738760719139195	934	0.26781376117733247
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08434198953846155	-0.06985350319047619	-0.014488486347985358	1057	0.8082152343259454
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.023721740307692304	0.019819973749999997	-0.043541714057692305	968	0.3849018547560455
KEGG_PPAR_SIGNALING_PATHWAY	0.01733958646153846	0.01580221926190476	0.0015373671996336997	1102	0.9467103067942085
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.03584692453846154	0.05486512071428572	-0.019018196175824176	1051	0.7756878883759599
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5428013456538462	-0.5103849026309524	-0.032416443022893815	1008	0.5568848247934985
KEGG_PRION_DISEASES	-0.12707239673076923	-0.09066711440476191	-0.036405282326007316	975	0.4124153397228803
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.021992300884615387	-0.03617646935714286	0.014184168472527472	1124	0.8246079559364967
KEGG_PROPANOATE_METABOLISM	0.018179767346153845	0.05917006586904762	-0.04099029852289378	1017	0.6001712771183831
KEGG_PROSTATE_CANCER	-0.057181684999999996	-0.0031382478809523807	-0.05404343711904762	958	0.34759920764106705
KEGG_PROTEASOME	-0.36469425103846154	-0.29444738592857145	-0.07024686510989009	926	0.24426344854615215
KEGG_PROTEIN_EXPORT	0.030952968730769224	0.1583389786547619	-0.12738600992399268	918	0.222206706231816
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.042406530346153846	0.0013835257380952388	0.041023004608058605	1224	0.3548696996087908
KEGG_PURINE_METABOLISM	-0.04968395973076923	0.010203782595238095	-0.059887742326007326	916	0.21692260572944458
KEGG_PYRIMIDINE_METABOLISM	-0.017476187769230773	0.036403259154761905	-0.05387944692399268	958	0.34759920764106705
KEGG_PYRUVATE_METABOLISM	-0.08226655349999999	-0.007884553345238094	-0.0743820001547619	900	0.1778763562422827
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.018461665653846156	0.032748841583333334	-0.014287175929487177	1067	0.8631444031752573
KEGG_REGULATION_OF_AUTOPHAGY	0.01772349896153846	-0.01420199261904762	0.03192549158058608	1179	0.5428017047784027
KEGG_RENAL_CELL_CARCINOMA	0.03860836465384616	0.05823565519047619	-0.01962729053663003	1050	0.7703030419052425
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18745491376923076	-0.07982674405952381	-0.10762816970970696	782	0.029441298959478713
KEGG_RETINOL_METABOLISM	-0.06744982446153847	-0.08378306494047619	0.01633324047893772	1175	0.5616184493613403
KEGG_RIBOFLAVIN_METABOLISM	0.004117660615384613	0.060131019392857143	-0.05601335877747253	945	0.3026724345757124
KEGG_RIBOSOME	-0.45059557846153847	-0.2877689866190476	-0.16282659184249088	875	0.12770535479800624
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16964394726923077	-0.17978624313095237	0.010142295861721606	1139	0.7435493968899929
KEGG_RNA_DEGRADATION	-0.31803732553846153	-0.3058632031309524	-0.012174122407509147	1061	0.830089620152842
KEGG_RNA_POLYMERASE	0.005857413384615386	0.08879968009523809	-0.0829422667106227	902	0.1824493343023618
KEGG_SELENOAMINO_ACID_METABOLISM	0.16513090065384614	0.20038859260714287	-0.03525769195329673	991	0.47951643505910263
KEGG_SMALL_CELL_LUNG_CANCER	-0.0689908025	-0.01430175655952381	-0.054689045940476196	948	0.31268097985906584
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.005776190576923075	0.052981633083333333	-0.04720544250641026	985	0.4536798472402912
KEGG_SPHINGOLIPID_METABOLISM	-0.24776772026923077	-0.19562346051190477	-0.052144259757326006	898	0.17338925701649552
KEGG_SPLICEOSOME	-0.34703707619230767	-0.29988647979761907	-0.047150596394688604	968	0.3849018547560455
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.00891056	-0.027844354666666668	0.01893379466666667	1216	0.3849018547560455
KEGG_STEROID_BIOSYNTHESIS	-0.1443296885	-0.002192398869047616	-0.14213728963095237	821	0.057022652036454055
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2145214116923077	-0.1971296313452381	-0.01739178034706962	1040	0.717101856803102
KEGG_SULFUR_METABOLISM	-0.21168168757692307	-0.07776360269047619	-0.13391808488644688	820	0.056110971509952354
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6520069776538462	-0.67152369875	0.019516721096153766	1273	0.20410931573774457
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32694863307692307	-0.29576402173809524	-0.031184611338827828	1000	0.5197311503743142
KEGG_TASTE_TRANSDUCTION	-0.41866340676923075	-0.45270197504761905	0.034038568278388304	1296	0.15221534510538923
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.20638725746153846	0.12125481232142857	0.0851324451401099	1336	0.0866803103023571
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08980949834615384	0.1072726036547619	-0.19708210200091575	757	0.01860174596649643
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02453839173076923	0.004484616107142857	-0.029023007837912087	985	0.4536798472402912
KEGG_THYROID_CANCER	-0.1785531985	-0.0709371996547619	-0.1076159988452381	809	0.046859856730887516
KEGG_TIGHT_JUNCTION	-0.12053305538461538	-0.08987075532142857	-0.030662300063186806	958	0.34759920764106705
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11099884380769232	-0.17030817595238096	0.05930933214468864	1263	0.23030466202650896
KEGG_TRYPTOPHAN_METABOLISM	-0.11207767034615385	-0.07700096203571428	-0.03507670831043956	991	0.47951643505910263
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7642611970000001	-0.7777653068095238	0.013504109809523768	1217	0.3810650550513693
KEGG_TYPE_II_DIABETES_MELLITUS	-0.24115596665384614	-0.2355376105595238	-0.0056183560943223465	1078	0.9243299449954553
KEGG_TYROSINE_METABOLISM	-0.14994038576923077	-0.10335538188095238	-0.046585003888278395	959	0.3512225323701193
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.02431173446153846	0.039362482738095235	-0.06367421719963369	983	0.44524542128607475
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2940600245	-0.3156554246904762	0.021595400190476177	1116	0.8686785502865814
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.009691762923076924	0.07764336183333334	-0.06795159891025641	982	0.44106195738195236
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.035612435	-0.006449384440476191	-0.029163050559523805	945	0.3026724345757124
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.016220777653846156	-0.010431597107142856	-0.0057891805467033	1063	0.8410775354448824
KEGG_VEGF_SIGNALING_PATHWAY	-0.09282796676923077	-0.059966928321428574	-0.0328610384478022	981	0.4369011074852357
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.11301930907692308	-0.10355895360714286	-0.009460355469780218	1035	0.6909892503587707
KEGG_VIRAL_MYOCARDITIS	-0.6522214650769231	-0.6598550004166667	0.007633535339743536	1096	0.9803543214674247
KEGG_WNT_SIGNALING_PATHWAY	-0.06947798534615385	-0.016172316333333332	-0.053305669012820515	829	0.06476857436399872
