pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_HOMOLOGOUS_RECOMBINATION	-0.08510876534239838	-0.019852639226087095	-0.06525612611631128	1157	0.4761871543108104
KEGG_HUNTINGTONS_DISEASE	-0.17383107762456923	-0.044571729271920504	-0.12925934835264874	885	0.018191815380590087
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07652561672304704	-0.05387581351084801	-0.022649803212199032	1185	0.5873546498712765
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.024602833519327398	-0.019054422252573016	-0.005548411266754382	1269	0.9733965594666167
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10475739723116857	-0.07396332237306437	-0.030794074858104203	1112	0.32447625311098444
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6681095854202723	-0.6615970525547349	-0.006512532865537435	1290	0.9299409248556632
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.13207776521889972	-0.099818182615406	-0.03225958260349372	1140	0.4147712657757117
KEGG_LEISHMANIA_INFECTION	-0.5729142555464642	-0.5791356813595151	0.0062214258130508515	1304	0.862803423232887
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.12092848800956488	-0.07382521762928104	-0.047103270380283835	1134	0.3942660538713187
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09273588892881918	0.17856461770254647	-0.0858287287737273	1113	0.3274626012291472
KEGG_LINOLEIC_ACID_METABOLISM	-0.06340520575398874	-0.13797116694364592	0.07456596118965718	1548	0.09847871814519274
KEGG_LONG_TERM_DEPRESSION	0.006914607814528832	-0.016194904475285682	0.023109512289814515	1386	0.5028548169114131
KEGG_LONG_TERM_POTENTIATION	-0.02367755015036875	-0.041261788711556974	0.017584238561188223	1315	0.8107148496453779
KEGG_LYSINE_DEGRADATION	-0.08897790531550498	-0.035260057659130796	-0.05371784765637418	1158	0.4799487415629981
KEGG_LYSOSOME	-0.1806710909665358	-0.0794536455234897	-0.1012174454430461	986	0.08024121540279208
KEGG_MAPK_SIGNALING_PATHWAY	-0.13307062306361203	-0.1353438025259136	0.002273179462301572	1245	0.8580397609628814
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.03828102622535671	0.05383853661769922	-0.01555751039234251	1231	0.7919667912224049
KEGG_MELANOGENESIS	0.025701022347246444	0.03642108996292336	-0.010720067615676919	1271	0.983068670713842
KEGG_MELANOMA	-0.03688286827129404	-0.010582782596718089	-0.02630008567457595	1178	0.5584689174339779
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08604081690105886	-0.057988332636401116	-0.028052484264657743	1186	0.59153698651817
KEGG_MISMATCH_REPAIR	-0.15686591596925045	-0.04128096943600799	-0.11558494653324247	1047	0.16776487496682788
KEGG_MTOR_SIGNALING_PATHWAY	-0.09507524537423129	-0.04285190549440243	-0.052223339879828856	1089	0.2606911891473345
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.03406256436845645	0.12865941209347592	-0.16272197646193237	910	0.027097814663562755
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7137822453890537	-0.699120554952509	-0.014661690436544639	1141	0.4182490791312169
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.018327147098588254	-0.07129658138306998	0.08962372848165823	1591	0.055748085420091575
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.01775402195915589	0.014550285936067572	-0.03230430789522346	1142	0.4217440038066965
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06694433845468413	-0.020666846649748355	-0.046277491804935775	1143	0.42525599487290155
KEGG_NITROGEN_METABOLISM	0.15341945760670506	0.11398128546143099	0.039438172145274064	1391	0.4837264745278992
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2013272103186032	-0.2314561790908885	0.030128968772285297	1370	0.566651184449265
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.14532334166325192	-0.042663573344721005	-0.10265976831853091	1107	0.3098113633078676
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12893768338125744	-0.08415712638064417	-0.04478055700061327	1071	0.21724017238321677
KEGG_NOTCH_SIGNALING_PATHWAY	-0.07497096139361799	-0.0643311582434625	-0.010639803150155488	1215	0.7182700885669566
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.22121814160588643	-0.13943424117600445	-0.08178390042988198	1076	0.2287507782098645
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06353501192106302	-0.08570110621580325	0.02216609429474023	1310	0.8343022786993946
KEGG_OLFACTORY_TRANSDUCTION	-0.1972560992511565	-0.25156847381898007	0.05431237456782356	1445	0.3040699299732692
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.159856784937603	-0.09551617244838108	-0.06434061248922192	1080	0.23826700511556945
KEGG_OOCYTE_MEIOSIS	-0.011580875276582808	0.007911510170090383	-0.019492385446673192	1206	0.6778913703906375
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4309143950144373	-0.34912805912367745	-0.08178633589075984	975	0.06937259758780862
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.19170438387389657	-0.10975668777431918	-0.08194769609957739	1023	0.12727337965676808
KEGG_P53_SIGNALING_PATHWAY	-0.06489218286075447	-0.011141971603799077	-0.053750211256955394	1094	0.27376116850612564
KEGG_PANCREATIC_CANCER	-0.00563327000634846	0.04883185126832632	-0.05446512127467478	1099	0.2872720521186489
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.208582753818012	-0.15301462195678167	-0.05556813186123033	1157	0.4761871543108104
KEGG_PARKINSONS_DISEASE	-0.1634328153273562	-0.05550831373991157	-0.10792450158744463	961	0.0573186544765188
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17407113749428263	-0.11457504822827884	-0.05949608926600379	1069	0.2127545660457231
KEGG_PATHWAYS_IN_CANCER	-0.009335957940399368	0.03506890255741422	-0.044404860497813586	1125	0.3646834869447376
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.030647332414619848	0.020387082943674754	-0.0510344153582946	1055	0.18321723034263876
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.07467897402113317	0.061632549157600684	-0.13631152317873385	976	0.07030786813894746
KEGG_PEROXISOME	-0.03377637936160302	0.012072141145733975	-0.045848520507336996	1181	0.5707637633248239
KEGG_PHENYLALANINE_METABOLISM	-0.19080463496787284	-0.08201614778879858	-0.10878848717907426	974	0.06844756880714259
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.05900408052835328	-0.08476199065005084	0.025757910121697564	1386	0.5028548169114131
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05761056609896753	0.01764470866295533	-0.07525527476192287	1010	0.10876546071343511
KEGG_PPAR_SIGNALING_PATHWAY	0.007893605812134502	0.015900800638751468	-0.008007194826616966	1269	0.9733965594666167
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.01730588081803999	0.04583867425793722	-0.028532793439897234	1212	0.7047161462229079
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5475975734417263	-0.5055034408110899	-0.04209413263063644	1088	0.25812987021343464
KEGG_PRION_DISEASES	-0.14634553508724724	-0.0671873104483785	-0.07915822463886873	1015	0.11561468788797016
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.03075932896191665	-0.025091082683592975	-0.005668246278323675	1264	0.9492364951260484
KEGG_PROPANOATE_METABOLISM	0.03976154428531937	0.051929757792342324	-0.012168213507022956	1268	0.9685618815793008
KEGG_PROSTATE_CANCER	-0.04737724657043974	3.4319149405432513e-4	-0.04772043806449407	1118	0.3426609797406512
KEGG_PROTEASOME	-0.38767581247902694	-0.2807085364263162	-0.10696727605271072	970	0.0648483028609228
KEGG_PROTEIN_EXPORT	0.030771974558755695	0.15732851559120345	-0.12655654103244776	1106	0.30693175486245156
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03875890919103393	-1.6258369220952462e-4	0.03892149288324346	1433	0.33958577636074366
KEGG_PURINE_METABOLISM	-0.06414923519497745	0.014200886761959302	-0.07835012195693675	980	0.07415294217892701
KEGG_PYRIMIDINE_METABOLISM	-0.05939985408973445	0.05563720181664668	-0.11503705590638114	964	0.05974336919798266
KEGG_PYRUVATE_METABOLISM	-0.09356803306319648	-0.009908465483516288	-0.0836595675796802	1025	0.13032641334011033
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0035191119593705688	0.0465491436687959	-0.043030031709425334	1110	0.3185569233824773
KEGG_REGULATION_OF_AUTOPHAGY	-0.013935078601691792	-0.023452922309020244	0.009517843707328453	1301	0.8771236920912578
KEGG_RENAL_CELL_CARCINOMA	0.022684944318528893	0.07892724436442937	-0.05624230004590047	1094	0.27376116850612564
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15366037283634712	-0.08637014198212763	-0.0672902308542195	1037	0.14985176167286554
KEGG_RETINOL_METABOLISM	-0.08050527704509795	-0.08880223896259055	0.008296961917492601	1319	0.7919667912224049
KEGG_RIBOFLAVIN_METABOLISM	0.010454778237181347	0.0574545552410529	-0.04699977700387155	1142	0.4217440038066965
KEGG_RIBOSOME	-0.45099734855520035	-0.2746135765864779	-0.17638377196872246	944	0.04507535224539733
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18781527305420168	-0.17515150262097234	-0.012663770433229332	1223	0.7548394278700816
KEGG_RNA_DEGRADATION	-0.3312073312899718	-0.30102411934732604	-0.030183211942645782	1175	0.5463042327931817
KEGG_RNA_POLYMERASE	-0.03297183125870676	0.10476096270838794	-0.1377327939670947	942	0.04379188463718413
KEGG_SELENOAMINO_ACID_METABOLISM	0.15392512660832974	0.19099122515945952	-0.03706609855112977	1168	0.5184405602060631
KEGG_SMALL_CELL_LUNG_CANCER	-0.07367723069320482	-0.012057162802628802	-0.06162006789057602	1075	0.22641459395104516
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.0012021853693269036	0.04300910959942003	-0.04180692423009313	1166	0.5106166035687563
KEGG_SPHINGOLIPID_METABOLISM	-0.2603908507102474	-0.19294403276934124	-0.06744681794090618	964	0.05974336919798266
KEGG_SPLICEOSOME	-0.3589672827014636	-0.28817827113332006	-0.070789011568143545	1048	0.16964108707013537
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04406664292200886	-0.025279195508423023	-0.018787447413585838	1208	0.6867897152103579
KEGG_STEROID_BIOSYNTHESIS	-0.10081875121910332	-0.016243665734705495	-0.08457508548439782	1064	0.20183403925061238
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21783288522622635	-0.20883306926886436	-0.00899981595736199	1264	0.9492364951260484
KEGG_SULFUR_METABOLISM	-0.1866959003514322	-0.08832508875135439	-0.0983708116000778	1036	0.1481439215972623
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6613318037451877	-0.6662915084504801	0.004959704705292389	1347	0.664628011583605
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.33582218200724895	-0.2864789380515507	-0.049343243955698224	1044	0.16222975128271758
KEGG_TASTE_TRANSDUCTION	-0.42120619067598825	-0.45250232714803507	0.03129613647204682	1464	0.25305971121643434
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17321115192825734	0.12634654685054938	0.046864605077707955	1440	0.3185569233824773
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.0021174547395882383	0.07284753895580805	-0.07496499369539629	1103	0.2983996085391141
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.016026142462753287	0.0019674359835728686	-0.017993578446326156	1220	0.7410563486476206
KEGG_THYROID_CANCER	-0.1670273340651723	-0.08018545887983264	-0.08684187518533967	1045	0.16405926970863885
KEGG_TIGHT_JUNCTION	-0.11930282989118682	-0.09111120830733421	-0.028191621583852605	1164	0.5028548169114131
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1435338154921052	-0.14738638330445808	0.0038525678123528806	1278	0.9879057487537738
KEGG_TRYPTOPHAN_METABOLISM	-0.11860629570521891	-0.06942012830843143	-0.04918616739678748	1141	0.4182490791312169
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7686356451094992	-0.7763011871907499	0.007665542081250698	1374	0.5503445022182947
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22651231667051136	-0.23574282765481472	0.009230510984303358	1363	0.5957329532555725
KEGG_TYROSINE_METABOLISM	-0.16144545454191392	-0.1062017692563603	-0.05524368528555362	1048	0.16964108707013537
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.04317896850440263	0.048893779717177274	-0.0920727482215799	1085	0.25055081663415324
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3483640338879366	-0.30496278434907603	-0.04340124953886054	1135	0.3976403382116403
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0059874872342106375	0.07571258147953233	-0.0697250942453217	1158	0.4799487415629981
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.018102259571264316	-0.01668041872339712	-0.0014218408478671972	1253	0.8962793187919584
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.03537133341828687	-0.00311258650112558	-0.03225874691716129	1131	0.38424764029116104
KEGG_VEGF_SIGNALING_PATHWAY	-0.08337655911422458	-0.05621157531234623	-0.027164983801878345	1177	0.5543994292451759
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1451054528193641	-0.08708087192176724	-0.058024580897596864	1062	0.19758222862015615
KEGG_VIRAL_MYOCARDITIS	-0.6640195331039259	-0.6582046219723255	-0.005814911131600375	1125	0.3646834869447376
KEGG_WNT_SIGNALING_PATHWAY	-0.06163156494365313	-0.02479980123713012	-0.03683176370652301	1110	0.3185569233824773
