hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MYC_TARGETS_V2	0.5020981383580558	0.2124579068079346	0.2896402315501212	157	0.04710614029751155
HALLMARK_MYOGENESIS	-0.05488439528659384	-0.1419259564317437	0.08704156114514985	120	0.4073706080525183
HALLMARK_NOTCH_SIGNALING	0.11624560234128903	0.13919031557471173	-0.022944713233422703	76	0.6059403506486751
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29848631144362114	-0.028326855867751907	0.32681316731137305	137	0.17381750551918196
HALLMARK_P53_PATHWAY	0.06672050616937622	-0.12491284595102209	0.1916333521203983	123	0.3563588354403686
HALLMARK_PANCREAS_BETA_CELLS	0.029034940911072307	-0.008314526255675962	0.037349467166748265	107	0.6729657901312442
HALLMARK_PEROXISOME	0.10288652085242307	-0.02343357058568411	0.12632009143810718	112	0.5629890352780654
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26978547437510403	0.028747843925472902	0.2410376304496311	134	0.20542594171627168
HALLMARK_PROTEIN_SECRETION	0.21140246130214535	0.0796831528710529	0.13171930843109245	115	0.5014542776180022
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1935915799316732	-0.10520002149761105	0.29879160142928424	139	0.15486090853372972
HALLMARK_SPERMATOGENESIS	0.13956438049818162	0.03672872112135837	0.10283565937682326	133	0.21683863096840925
HALLMARK_TGF_BETA_SIGNALING	0.3197035088708292	-0.02492570949210362	0.3446292183629328	150	0.07731405435362845
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06740096741635838	-0.08206547985372173	0.14946644727008013	108	0.650299315575015
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38349479840853273	0.09656737039135022	0.2869274280171825	148	0.08838908097265606
HALLMARK_UV_RESPONSE_DN	0.10091125008913994	-0.025892219930183605	0.12680347001932354	112	0.5629890352780654
HALLMARK_UV_RESPONSE_UP	0.1747094952302668	-0.02864465089081242	0.20335414612107922	119	0.42529750029732993
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.25213874810866627	0.0670734815571041	0.18506526655156216	142	0.12942693399302363
HALLMARK_XENOBIOTIC_METABOLISM	-0.007573407782511005	-0.08154852228356577	0.07397511450105476	103	0.7664511905652229
