hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_GLYCOLYSIS	0.015367628666666664	0.06679410713095238	-0.05142647846428572	1553	0.2759894689963503
HALLMARK_HEDGEHOG_SIGNALING	-0.03763417819047619	-0.032215933142857145	-0.005418245047619043	1767	0.9896773208561267
HALLMARK_HEME_METABOLISM	-0.02177665014285714	0.005775091142857143	-0.027551741285714283	1555	0.28057766116239913
HALLMARK_HYPOXIA	-0.009773005309523809	0.01732006155952381	-0.027093066869047618	1670	0.628472289831093
HALLMARK_IL2_STAT5_SIGNALING	-0.026858187309523808	-0.035131631642857146	0.008273444333333338	1796	0.8705044196903688
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.010821865190476189	-0.058337914428571426	0.06915977961904761	1925	0.4061914377652804
HALLMARK_INFLAMMATORY_RESPONSE	-0.012019944904761907	-0.07798627179761905	0.06596632689285714	1899	0.48639117351921474
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.044792640714285716	-0.006891335952380954	0.05168397666666667	1884	0.5362902095289813
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.022362470642857145	-0.03895434420238095	0.06131681484523809	1945	0.35024309471666687
HALLMARK_KRAS_SIGNALING_DN	-0.10815016052380952	-0.10229508376190476	-0.005855076761904762	1702	0.7502779785854761
HALLMARK_KRAS_SIGNALING_UP	-0.01551814238095238	-0.06102269588095238	0.0455045535	1919	0.4239637445201668
HALLMARK_MITOTIC_SPINDLE	0.16680732592857142	0.15414162204761905	0.012665703880952367	1824	0.75814129596124
HALLMARK_MTORC1_SIGNALING	0.07735666669047618	0.12649444514285715	-0.04913777845238097	1580	0.3422934908387452
HALLMARK_MYC_TARGETS_V1	0.18866505783333334	0.18087560461904761	0.00778945321428573	1666	0.613854629228824
HALLMARK_MYC_TARGETS_V2	0.19078689295238097	0.18858793407142857	0.0021989588809523952	1722	0.829947046983274
HALLMARK_MYOGENESIS	-0.11219192016666667	-0.06141437422619048	-0.05077754594047619	1532	0.23089698728580518
HALLMARK_NOTCH_SIGNALING	0.08522681861904761	0.12934684147619047	-0.04412002285714285	1585	0.3556073620157352
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.023640623428571428	0.10527836023809524	-0.12891898366666665	1420	0.07545802092121584
HALLMARK_P53_PATHWAY	-0.05972829385714286	-0.030959555035714285	-0.028768738821428573	1636	0.5093603922615191
HALLMARK_PANCREAS_BETA_CELLS	0.017964309333333334	-0.012570495547619047	0.03053480488095238	1962	0.30673559358396046
HALLMARK_PEROXISOME	-0.012759085761904761	0.011742682523809523	-0.024501768285714286	1659	0.5886419390275021
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.049827170238095235	0.07581053014285714	-0.02598335990476191	1633	0.4994474169103555
HALLMARK_PROTEIN_SECRETION	0.05424690871428572	0.11974406079761904	-0.06549715208333332	1598	0.391726610198751
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.015213449452380953	-0.006895756619047617	-0.008317692833333334	1709	0.7779077248309563
HALLMARK_SPERMATOGENESIS	0.007631670904761905	0.014676684071428572	-0.007045013166666667	1721	0.8259142612383981
HALLMARK_TGF_BETA_SIGNALING	0.024115753285714286	0.03376610546428571	-0.009650352178571426	1723	0.833984317523183
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.002540953761904763	-0.014997916523809522	0.012456962761904758	1787	0.9073028165878465
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08608899869047619	0.141710661	-0.0556216623095238	1587	0.36102316422750447
HALLMARK_UV_RESPONSE_DN	-0.06556952604761905	0.014202554738095239	-0.0797720807857143	1384	0.049532834203949064
HALLMARK_UV_RESPONSE_UP	0.014800107261904763	0.029634617761904763	-0.0148345105	1656	0.5779848806389423
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04871572607142857	0.06396273704761905	-0.015247010976190481	1718	0.8138438399923904
HALLMARK_XENOBIOTIC_METABOLISM	-0.059365449	-0.015969332583333332	-0.04339611641666667	1540	0.24741534228415463
