hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_G2M_CHECKPOINT	0.23314797821052632	0.1869080195	0.04623995871052633	296	0.8849442308135755
HALLMARK_GLYCOLYSIS	0.03644320589473684	0.00885877784375	0.02758442805098684	326	0.6781260163384217
HALLMARK_HEDGEHOG_SIGNALING	-0.03490540321052631	-0.00742536134375	-0.027480041866776314	277	0.6088706463452748
HALLMARK_HEME_METABOLISM	-0.03779299642105263	0.0038526810625000006	-0.041645677483552634	263	0.4336866368016247
HALLMARK_HYPOXIA	-0.0016199799473684228	-0.0467792473125	0.04515926736513158	326	0.6781260163384217
HALLMARK_IL2_STAT5_SIGNALING	-0.023543205526315784	-0.10026671796875	0.07672351244243422	352	0.3581463250315208
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0050610934210526355	-0.133808734875	0.12874764145394738	350	0.37885238219920925
HALLMARK_INFLAMMATORY_RESPONSE	-0.0208320772631579	-0.14420240046875	0.12337032320559209	344	0.4451690275124952
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.08002479452631579	-0.0657910946875	0.14581588921381577	356	0.3188779173468825
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.03733116063157896	-0.104150364125	0.14148152475657896	362	0.26537024241574025
HALLMARK_KRAS_SIGNALING_DN	-0.08675717221052631	-0.06302619796875	-0.02373097424177631	273	0.5558050466912213
HALLMARK_KRAS_SIGNALING_UP	-0.029457669473684212	-0.060406500718750006	0.030948831245065794	329	0.6362058635160722
HALLMARK_MITOTIC_SPINDLE	0.11695561989473684	0.12688786696875	-0.009932247074013176	289	0.7796205042258983
HALLMARK_MTORC1_SIGNALING	0.06616306310526315	0.07973556871875	-0.013572505613486843	299	0.9308154488459456
HALLMARK_MYC_TARGETS_V1	0.1062084434736842	0.13526366875	-0.029055225276315808	269	0.5050595535434995
HALLMARK_MYC_TARGETS_V2	0.16581722494736842	0.14500625353125	0.02081097141611843	313	0.8697299503266943
HALLMARK_MYOGENESIS	-0.061467520052631584	-0.1041167596875	0.04264923963486842	337	0.530129857477617
HALLMARK_NOTCH_SIGNALING	0.04681413231578947	0.11660004353125	-0.06978591121546053	238	0.2039805807436012
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0445311872631579	0.02711703628125	-0.07164822354440789	265	0.456819403000607
HALLMARK_P53_PATHWAY	-0.07563136036842105	-0.06829230612500001	-0.007339054243421045	303	0.9923034730605355
HALLMARK_PANCREAS_BETA_CELLS	0.024794903578947373	0.007926874375000002	0.016868029203947373	329	0.6362058635160722
HALLMARK_PEROXISOME	-0.04582961157894737	0.002290932218749998	-0.04812054379769737	271	0.530129857477617
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.03184874052631579	0.035026575875	-0.0031778353486842104	321	0.7501570384263537
HALLMARK_PROTEIN_SECRETION	-0.005720557052631571	0.0755778390625	-0.08129839611513157	275	0.5820608171188555
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.04519622115789474	-0.05701001140625	0.10220623256414474	355	0.32842571725000513
HALLMARK_SPERMATOGENESIS	0.005274851263157894	0.005624355375	-3.4950411184210637e-4	308	0.9461636184189947
HALLMARK_TGF_BETA_SIGNALING	-0.033012959578947364	-0.0418720366875	0.008859077108552639	308	0.9461636184189947
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05285519642105263	-0.0929457976875	0.04009060126644737	310	0.9154924715194253
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.015936606684210524	0.09765283568750001	-0.08171622900328948	253	0.32842571725000513
HALLMARK_UV_RESPONSE_DN	-0.11246022521052632	-0.041933948	-0.07052627721052632	239	0.21104508139148187
HALLMARK_UV_RESPONSE_UP	0.048046636947368423	0.024306408375	0.023740228572368422	339	0.5050595535434995
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.03944522515789473	0.04408075078125	-0.08352597593914474	243	0.24103266845842442
HALLMARK_XENOBIOTIC_METABOLISM	-0.04832269094736842	-0.046916563625	-0.0014061273223684237	312	0.8849442308135755
