hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_HEME_METABOLISM	0.05167681266666667	-0.01484080383611111	0.06651761650277778	213	0.4685059742874158
HALLMARK_HYPOXIA	-0.06251032275	-0.0674352504111111	0.004924927661111106	189	0.8496285524299254
HALLMARK_IL2_STAT5_SIGNALING	0.0052360528333333335	-0.08856095184166667	0.093797004675	221	0.3663391241014721
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.10209944133333332	-0.09875158176388889	0.2008510230972222	241	0.17719192315780719
HALLMARK_INFLAMMATORY_RESPONSE	0.015475517749999994	-0.12144520925833334	0.13692072700833333	230	0.26955112824275534
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.21332926233333332	-0.019175712630555557	0.2325049749638889	240	0.18446015417199985
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19673075333333334	-0.06465819434722221	0.26138894768055554	257	0.08794637769191421
HALLMARK_KRAS_SIGNALING_DN	-0.14044285591666666	-0.11749576734166667	-0.022947088574999996	159	0.6474897608394352
HALLMARK_KRAS_SIGNALING_UP	0.06267636683333333	-0.08722068734999999	0.14989705418333332	242	0.1701391938305747
HALLMARK_MITOTIC_SPINDLE	0.26317693541666665	0.22092216461666667	0.04225477079999998	194	0.7633250323970706
HALLMARK_MTORC1_SIGNALING	0.16640779458333332	0.07097268614444445	0.09543510843888887	212	0.4823006457091431
HALLMARK_MYC_TARGETS_V1	0.43920755266666667	0.19993007725555556	0.2392774754111111	246	0.14402185286232558
HALLMARK_MYC_TARGETS_V2	0.3917520770833333	0.21740935481944446	0.17434272226388886	249	0.1265394545445563
HALLMARK_MYOGENESIS	-0.15510647208333334	-0.1437594403361111	-0.011347031747222236	177	0.9555310353180749
HALLMARK_NOTCH_SIGNALING	0.02527266533333333	0.14413762259444443	-0.1188649572611111	123	0.20758577013995086
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.14537144066666666	-0.00949776997777778	0.15486921064444445	223	0.34314882996830043
HALLMARK_P53_PATHWAY	-0.049449237833333326	-0.12471950515277778	0.07527026731944446	222	0.35462428510397526
HALLMARK_PANCREAS_BETA_CELLS	0.034161464166666676	-0.01121849038611111	0.04537995455277778	206	0.5695073736006198
HALLMARK_PEROXISOME	0.015123813749999998	-0.014153189283333334	0.029277003033333332	186	0.9023625389918324
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.133809397	0.032139591408333334	0.10166980559166666	221	0.3663391241014721
HALLMARK_PROTEIN_SECRETION	0.18930241591666666	0.09220924818888888	0.09709316772777778	227	0.2996510974251113
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.00858083658333334	-0.09606915710833333	0.10464999369166667	208	0.5396203885346906
HALLMARK_SPERMATOGENESIS	0.08455250724999999	0.03582338091388889	0.0487291263361111	238	0.1996544242057694
HALLMARK_TGF_BETA_SIGNALING	0.08038058741666666	-0.023891016094444446	0.10427160351111112	219	0.3904828768166692
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.10262083925	-0.08860329515277778	-0.014017544097222223	182	0.9733097726733404
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2547759866666667	0.09686428434166666	0.15791170232500001	242	0.1701391938305747
HALLMARK_UV_RESPONSE_DN	-0.12514140791666667	-0.028496751983333332	-0.09664465593333334	124	0.21574321537078697
HALLMARK_UV_RESPONSE_UP	0.10649711283333334	-0.02890618158888889	0.13540329442222224	232	0.25067689182449493
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.089291241	0.06161856351111111	0.02767267748888888	192	0.7975591068309579
HALLMARK_XENOBIOTIC_METABOLISM	-0.039603250666666666	-0.07517126588055556	0.035568015213888894	201	0.6474897608394352
