hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_PROTEIN_SECRETION	0.06762818238587151	-0.01313981950170336	0.08076800188757487	11179	0.2577774426753262
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.023033045486414636	-0.01947514614167462	-0.0035578993447400176	9758	0.8932768673145358
HALLMARK_SPERMATOGENESIS	0.008123593101426893	-0.038169665132958774	0.04629325823438567	11719	0.10673850015328225
HALLMARK_TGF_BETA_SIGNALING	-0.05596792616591928	-0.022125375539318953	-0.033842550626600326	9347	0.6166996065866546
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.07099011571602416	-0.01704942962362727	-0.0539406860923969	9242	0.5524234315395017
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0849443139274228	-0.04798649677072097	0.13293081069814378	12367	0.028475757914605743
HALLMARK_UV_RESPONSE_DN	-0.04872555683708722	-0.020040459453078016	-0.028685097384009206	8925	0.3806423868512416
HALLMARK_UV_RESPONSE_UP	-0.024554848130018275	-0.033669903236561514	0.00911505510654324	10125	0.8476627887301549
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0748361446975509	-0.03199670739530746	-0.04283943730224344	8832	0.3372487592865392
HALLMARK_XENOBIOTIC_METABOLISM	-0.022153172837496772	0.0035950705733778865	-0.025748243410874658	9062	0.4504959201746838
