hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.03478676232	-0.009688884176470583	-0.025097878143529415	1235	0.8107148496453779
HALLMARK_KRAS_SIGNALING_DN	-0.08364045452	-0.1090268849509804	0.025386430430980392	1404	0.43589389495149794
HALLMARK_KRAS_SIGNALING_UP	-0.05981379108	-0.03885799850980392	-0.02095579257019608	1228	0.777983640795236
HALLMARK_MITOTIC_SPINDLE	0.13543075644	0.16369161660784315	-0.028260860167843155	1164	0.5028548169114131
HALLMARK_MTORC1_SIGNALING	0.027882183919999998	0.1327907487647059	-0.1049085648447059	1000	0.09603237493112829
HALLMARK_MYC_TARGETS_V1	0.0814233474	0.20877900549019607	-0.12735565809019606	1020	0.12279853017320647
HALLMARK_MYC_TARGETS_V2	0.11245310596000001	0.2038115272745098	-0.09135842131450979	1042	0.15861696509520962
HALLMARK_MYOGENESIS	-0.11410254516	-0.06630927990196078	-0.047793265258039216	1134	0.3942660538713187
HALLMARK_NOTCH_SIGNALING	0.09543506788	0.11941748099019608	-0.023982413110196082	1206	0.6778913703906375
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.11781253892	0.10937085238235295	-0.22718339130235293	862	0.012379121245030685
HALLMARK_P53_PATHWAY	-0.10187199924	-0.021183347205882355	-0.08068865203411764	1048	0.16964108707013537
HALLMARK_PANCREAS_BETA_CELLS	0.03584691344	-0.009326716656862745	0.045173630096862746	1473	0.23110407376943412
HALLMARK_PEROXISOME	-0.04210310788	0.016738073245098038	-0.058841181125098035	1098	0.2845344942116889
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00395496092	0.08502196991176471	-0.08106700899176471	1042	0.15861696509520962
HALLMARK_PROTEIN_SECRETION	0.020342017800000004	0.12022646576470589	-0.09988444796470589	1071	0.21724017238321677
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0829353936	0.008701407519607844	-0.09163680111960784	1060	0.19339633540213083
HALLMARK_SPERMATOGENESIS	0.0121258984	0.012258148823529411	-1.3225042352941162e-4	1286	0.9492364951260484
HALLMARK_TGF_BETA_SIGNALING	-0.007159511399999996	0.04051015289215686	-0.04766966429215686	1169	0.5223756463898452
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0246941278	-0.005021823862745097	-0.019672303937254904	1237	0.8201304878389977
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.019950371360000003	0.14962459515686274	-0.12967422379686275	958	0.05497634447084116
HALLMARK_UV_RESPONSE_DN	-0.03361738736	-0.006752491235294117	-0.026864896124705884	1230	0.7872980562922982
HALLMARK_UV_RESPONSE_UP	-0.031520239799999995	0.040203219794117645	-0.07172345959411763	1082	0.24312852262355114
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.011680684559999998	0.06938939841176471	-0.05770871385176471	1105	0.3040699299732692
HALLMARK_XENOBIOTIC_METABOLISM	-0.09501222252000001	-0.01264280825490196	-0.08236941426509804	1013	0.11283537683541747
