hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MYOGENESIS	-0.09427224722222223	-0.08721030676744186	-0.007061940454780369	188	0.9054027280876057
HALLMARK_NOTCH_SIGNALING	-0.01951524899999999	0.13641139527906976	-0.15592664427906974	110	0.04331298347405438
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.17766129222222224	0.04754395630232558	-0.22520524852454782	131	0.13551219580876217
HALLMARK_P53_PATHWAY	-0.14941888388888888	-0.05496709109302326	-0.09445179279586563	151	0.315385199226958
HALLMARK_PANCREAS_BETA_CELLS	0.09346727166666668	0.025501052627906987	0.0679662190387597	235	0.3271803991839907
HALLMARK_PEROXISOME	-0.09895844388888889	0.0017921565116279124	-0.1007506004005168	150	0.3038630689656429
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03461436744444445	0.05061574572093023	-0.08523011316537468	166	0.5200902830096932
HALLMARK_PROTEIN_SECRETION	-0.0544544402222222	0.07550907095348837	-0.12996351117571056	162	0.45987059792251067
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.004362979999999992	-0.017535876674418614	0.021898856674418606	198	0.9242603318214134
HALLMARK_SPERMATOGENESIS	0.01697010022222222	0.015903071674418602	0.0010670285478036196	196	0.9620888601522
HALLMARK_TGF_BETA_SIGNALING	-0.14074095133333334	1.0270804651162252e-4	-0.14084365937984497	128	0.11710248830453435
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05465912022222224	-0.06941846146511627	0.014759341242894027	185	0.8491784207521268
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.05923000155555555	0.10142743283720929	-0.16065743439276484	145	0.25034647890064987
HALLMARK_UV_RESPONSE_DN	-0.12435249533333335	-0.05099109825581396	-0.0733613970775194	161	0.44542805782126677
HALLMARK_UV_RESPONSE_UP	-0.008468406999999999	0.04410168153488373	-0.05257008853488373	186	0.8678517292687177
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.129526668	0.05796656895348837	-0.18749323695348838	107	0.03592473152357791
HALLMARK_XENOBIOTIC_METABOLISM	-0.1262855448888889	-0.03521129023255813	-0.09107425465633077	147	0.2709359302611738
