hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_KRAS_SIGNALING_DN	-0.09157557428571428	-0.07450470633333334	-0.01707086795238094	146	0.7729208512551824
HALLMARK_KRAS_SIGNALING_UP	-0.11953968714285715	-0.022935158955555555	-0.09660452818730159	124	0.38433829733416186
HALLMARK_MITOTIC_SPINDLE	0.12148582771428572	0.14036764264444446	-0.01888181493015874	154	0.9373091035318278
HALLMARK_MTORC1_SIGNALING	-0.011323755	0.09231095502222222	-0.10363471002222223	136	0.5811038284238481
HALLMARK_MYC_TARGETS_V1	0.01787861528571429	0.16245352433333335	-0.14457490904761905	126	0.41411544052617144
HALLMARK_MYC_TARGETS_V2	0.09107918785714286	0.17154124175555555	-0.08046205389841268	143	0.713325648340885
HALLMARK_MYOGENESIS	-0.16918596	-0.07587092657777778	-0.09331503342222222	122	0.3558515422108502
HALLMARK_NOTCH_SIGNALING	-0.04408042642857142	0.13330257202222223	-0.17738299845079364	90	0.07195683866658455
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.22109524942857142	0.04429122748888889	-0.2653864769174603	95	0.09712778514949709
HALLMARK_P53_PATHWAY	-0.18067012600000001	-0.054303644222222225	-0.1263664817777778	109	0.20285834179968157
HALLMARK_PANCREAS_BETA_CELLS	0.04907563214285715	0.03542713962222222	0.01364849252063493	168	0.7930932089622302
HALLMARK_PEROXISOME	-0.11834489657142858	3.300224666666649e-4	-0.11867491903809524	119	0.3155834126150283
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.06008259214285715	0.050789464533333335	-0.11087205667619049	126	0.41411544052617144
HALLMARK_PROTEIN_SECRETION	-0.04269437342857142	0.06790357117777777	-0.1105979446063492	132	0.5108697296608817
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.090474863	-0.0018100407999999983	-0.088664822200000007	128	0.445154866899439
HALLMARK_SPERMATOGENESIS	0.027891250428571428	0.014251649577777777	0.01363960085079365	169	0.7729208512551824
HALLMARK_TGF_BETA_SIGNALING	-0.1405071257142857	-0.006193383022222221	-0.13431374269206348	108	0.1933750501552646
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.14911215328571428	-0.05406979671111111	-0.09504235657460317	120	0.32867561099726317
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.03309068542857143	0.09022098657777777	-0.12331167200634921	131	0.49400036895139476
HALLMARK_UV_RESPONSE_DN	-0.12154760957142857	-0.05468792035555556	-0.06685968921587301	135	0.5631468833174771
HALLMARK_UV_RESPONSE_UP	-0.057293956142857136	0.04936031857777778	-0.1066542747206349	130	0.4774208324189279
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09598746885714285	0.044416327444444445	-0.14040379630158728	105	0.1667988891991722
HALLMARK_XENOBIOTIC_METABOLISM	-0.1789197462857143	-0.031071492444444442	-0.14784825384126987	91	0.07653313655925617
