hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.023640623428571428	0.059467488845454546	-0.08310811227402598	2018	0.22971996620991744
HALLMARK_P53_PATHWAY	-0.05972829385714286	-0.04786432437272727	-0.011863969484415586	2238	0.7682959039259243
HALLMARK_PANCREAS_BETA_CELLS	0.017964309333333334	-0.0041294680636363625	0.022093777396969695	2501	0.43249713543152163
HALLMARK_PEROXISOME	-0.012759085761904761	0.002398325509090908	-0.01515741127099567	2222	0.7184506952172083
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.049827170238095235	0.06538468785454546	-0.015557517616450224	2186	0.610848543739928
HALLMARK_PROTEIN_SECRETION	0.05424690871428572	0.1042468469	-0.04999993818571428	2144	0.4952913883933543
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.015213449452380953	-0.019396920945454543	0.00418347149307359	2302	0.975347227229853
HALLMARK_SPERMATOGENESIS	0.007631670904761905	0.009471442490909091	-0.001839771586147186	2312	0.99506869207335
HALLMARK_TGF_BETA_SIGNALING	0.024115753285714286	0.022765752072727272	0.0013500012129870134	2298	0.9622072080455127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.002540953761904763	-0.01581078118181818	0.013269827419913418	2351	0.8674692174101711
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08608899869047619	0.1170682357	-0.030979237009523805	2193	0.631213046642368
HALLMARK_UV_RESPONSE_DN	-0.06556952604761905	-0.0031018411272727272	-0.06246768492034632	1912	0.10145568396267504
HALLMARK_UV_RESPONSE_UP	0.014800107261904763	0.01587586679090909	-0.0010757595290043272	2231	0.7463566858287234
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04871572607142857	0.055262170345454546	-0.006546444274025974	2288	0.9294098105652929
HALLMARK_XENOBIOTIC_METABOLISM	-0.059365449	-0.034021140181818184	-0.025344308818181817	2132	0.4645585504874597
