hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_G2M_CHECKPOINT	0.3649505650148794	0.3292724382786656	0.03567812673621379	1007.5	0.3597116778929343
HALLMARK_GLYCOLYSIS	-0.029138936351539167	-0.006570178098661285	-0.02256875825287788	828.5	0.5433490302300568
HALLMARK_HEDGEHOG_SIGNALING	-0.046070213164149824	-0.08307638458524196	0.03700617142109213	998.5	0.4015394172496105
HALLMARK_HEME_METABOLISM	-0.037727822915294335	-0.014840803840789053	-0.022887019074505282	808.5	0.43600597312064515
HALLMARK_HYPOXIA	-0.10250860526864404	-0.0674352504230311	-0.03507335484561294	839.5	0.6075337891191241
HALLMARK_IL2_STAT5_SIGNALING	-0.09533250885798022	-0.08856095184748959	-0.006771557010490634	884.5	0.8978330279547836
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.07758071510857495	-0.0987515817162816	0.021170866607706645	909.5	0.9385920840813016
HALLMARK_INFLAMMATORY_RESPONSE	-0.10580885590020461	-0.12144520918205397	0.015636353281849355	898.5	0.9931702316814236
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.0010805077445389531	-0.019175712715159898	0.018095204970620945	936.5	0.7579619648900989
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.04253339343083693	-0.06465819431158693	0.022124800880749994	933.5	0.7775767521338315
HALLMARK_KRAS_SIGNALING_DN	-0.12445384115661258	-0.11749576731263443	-0.0069580738439781464	842.5	0.6256085375458682
HALLMARK_KRAS_SIGNALING_UP	-0.06606315031733066	-0.08722068737890487	0.021157537061574208	925.5	0.8305480373724019
HALLMARK_MITOTIC_SPINDLE	0.23195341405981945	0.22092216456293606	0.011031249496883389	959.5	0.6135328251530183
HALLMARK_MTORC1_SIGNALING	0.04979190854827257	0.07097268612623699	-0.021180777577964417	862.5	0.7514574833600152
HALLMARK_MYC_TARGETS_V1	0.2494412606134508	0.1999300772657537	0.04951118334769708	982.5	0.4827316267275961
HALLMARK_MYC_TARGETS_V2	0.23966150583239829	0.21740935481392126	0.022252151018477023	972.5	0.5376857301579482
HALLMARK_MYOGENESIS	-0.170023932004793	-0.14375944030822876	-0.026264491696564224	829.5	0.5490418694430361
HALLMARK_NOTCH_SIGNALING	0.07665036473870708	0.14413762258286644	-0.06748725784415936	738.5	0.16815639276130678
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03867634110238202	-0.009497769970067961	-0.029178571132314063	845.5	0.6439111681708714
HALLMARK_P53_PATHWAY	-0.12988541676910717	-0.12471950516621091	-0.005165911602896256	893.5	0.9590388984359325
HALLMARK_PANCREAS_BETA_CELLS	0.02059223522161415	-0.01121849030571451	0.031810725527328665	990.5	0.4410653367820326
HALLMARK_PEROXISOME	-0.028016817987858145	-0.014153189265514468	-0.013863628722343677	852.5	0.6874502763514055
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0368577690120529	0.03213959143391492	0.004718177578137979	907.5	0.9522196311245654
HALLMARK_PROTEIN_SECRETION	0.07085640842349689	0.09220924815110838	-0.021352839727611497	898.5	0.9931702316814236
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.0909638890601436	-0.09606915716928557	0.005105268109141969	891.5	0.9454038605597826
HALLMARK_SPERMATOGENESIS	0.04850808749180049	0.035823379501222496	0.012684707990577991	971.5	0.5433490302300568
HALLMARK_TGF_BETA_SIGNALING	-0.010865680006156406	-0.02389101610550098	0.013025336099344574	912.5	0.9181856787614785
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1166248007098061	-0.08860329508523583	-0.028021505624570273	846.5	0.6500610821970478
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09202514680293984	0.09686428441616114	-0.0048391376132213	918.5	0.8775473712081845
HALLMARK_UV_RESPONSE_DN	-0.07644403133748026	-0.02849675200136092	-0.04794727933611934	754.5	0.21453456732797374
HALLMARK_UV_RESPONSE_UP	-0.02534241370901095	-0.028906181586754745	0.0035637678777437967	878.5	0.8573418163087865
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06747174347659067	0.06161856578731418	0.005853177689276491	918.5	0.8775473712081845
HALLMARK_XENOBIOTIC_METABOLISM	-0.1078605743690523	-0.07517126586692113	-0.03268930850213117	814.5	0.4668610974526965
