pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.762467347	-0.7193798397388889	-0.0430875072611111	58	0.3093160912223383
KEGG_AXON_GUIDANCE	0.19568451333333334	0.067052494925	0.12863201840833333	132	0.1804382962434129
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16875819866666666	-0.28194133483055556	0.11318313616388889	104	0.663046694840908
KEGG_BASAL_CELL_CARCINOMA	0.156348873	0.07490956591944445	0.08143930708055555	119	0.35765975085571305
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04050695366666667	-0.20366073217222222	0.2441676858388889	137	0.13341220245736676
KEGG_BASE_EXCISION_REPAIR	0.149625715	0.007008853838888889	0.1426168611611111	110	0.5291135338317554
KEGG_BETA_ALANINE_METABOLISM	0.16621058133333333	0.1326777403611111	0.03353284097222223	100	0.7591393416789014
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.38407654933333335	0.09259133305555556	0.2914852162777778	140	0.11013077261535721
KEGG_BLADDER_CANCER	0.208922753	-0.00798351463611111	0.2169062676361111	139	0.11750537210881204
KEGG_BUTANOATE_METABOLISM	0.16782383866666667	0.06950756748888888	0.09831627117777779	113	0.4677257478699672
KEGG_CALCIUM_SIGNALING_PATHWAY	0.041021361	0.028272878336111112	0.012748482663888887	96	0.8591064470745601
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08907451866666666	-0.03050852595277778	0.11958304461944444	113	0.4677257478699672
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5852663616666667	-0.5362409609055555	-0.04902540076111117	64	0.41050289755784425
KEGG_CELL_CYCLE	0.2580014036666667	0.022911300630555558	0.23509010303611114	126	0.25189547447397176
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15858823366666666	-0.22452977705555555	0.06594154338888888	106	0.6168917697546639
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.14222707	-0.04072492013055556	0.18295199013055558	125	0.2655011691321239
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.061505669000000006	0.1867997112638889	-0.2483053802638889	57	0.29420896084160575
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14562258866666666	0.05609007346111111	0.08953251520555555	100	0.7591393416789014
KEGG_COLORECTAL_CANCER	0.19769737966666667	0.0018222536305555546	0.19587512603611112	120	0.3410420063631674
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.34550826533333334	-0.30263277718055553	-0.04287548815277781	75	0.6397949678180914
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.062494695333333336	0.01069508333888889	0.051799611994444446	101	0.7346955792079706
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.25898946866666667	-0.24033053996666667	-0.018658928699999994	85	0.8845238521612898
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.19677261366666668	-0.17095647483055557	-0.025816138836111113	76	0.663046694840908
KEGG_DILATED_CARDIOMYOPATHY	-0.03844375	-0.07868830191666666	0.04024455191666666	110	0.5291135338317554
KEGG_DNA_REPLICATION	0.16371886033333333	-0.037952651122222215	0.20167151145555554	120	0.3410420063631674
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14032020166666667	-0.18009170484444445	0.03977150317777778	105	0.6397949678180914
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.263357817	-0.15800301177222223	-0.10535480522777776	55	0.2655011691321239
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.237514562	-0.12155301628888888	-0.11596154571111113	49	0.19116792594017054
KEGG_ECM_RECEPTOR_INTERACTION	-0.10634619600000002	-0.15999414430833334	0.05364794830833332	101	0.7346955792079706
KEGG_ENDOCYTOSIS	-0.18369033166666668	-0.29737064605	0.11368031438333334	128	0.22616099921205812
KEGG_ENDOMETRIAL_CANCER	0.1875186176666667	0.021806012016666664	0.16571260565000004	120	0.3410420063631674
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02969548133333333	-0.12300400229444444	0.15269948362777777	121	0.3249271021637369
KEGG_ERBB_SIGNALING_PATHWAY	0.22278753033333334	0.024964161255555554	0.19782336907777778	126	0.25189547447397176
KEGG_ETHER_LIPID_METABOLISM	0.00627165066666667	-0.011380589447222223	0.01765224011388889	96	0.8591064470745601
KEGG_FATTY_ACID_METABOLISM	0.09904128233333333	0.06236029461111111	0.03668098772222222	92	0.9613876633305084
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.17228567533333333	-0.25141727020555554	0.07913159487222221	124	0.2796046665516757
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.040632307	-0.047141108274999996	0.08777341527499999	114	0.44817610605960234
KEGG_FOCAL_ADHESION	0.090907507	-0.031573207625	0.122480714625	114	0.44817610605960234
KEGG_FOLATE_BIOSYNTHESIS	0.20938868333333333	0.06642001469444445	0.14296866863888888	121	0.3249271021637369
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.24752121833333332	0.09728301604444445	0.15023820228888887	108	0.5722029560184593
KEGG_GALACTOSE_METABOLISM	0.02583386366666667	-0.12273324886111112	0.1485671125277778	113	0.4677257478699672
KEGG_GAP_JUNCTION	0.041705848000000004	-0.05481036997777777	0.09651621797777778	125	0.2655011691321239
KEGG_GLIOMA	0.140279669	0.0026905286194444434	0.13758914038055556	131	0.19116792594017054
KEGG_GLUTATHIONE_METABOLISM	0.13771412400000002	0.024524579438888888	0.11318954456111113	102	0.7105176906602766
KEGG_GLYCEROLIPID_METABOLISM	-0.09310039166666667	-0.0997036225138889	0.0066032308472222245	94	0.9100606706245511
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.13115839433333334	-0.173854498825	0.042696104491666664	113	0.4677257478699672
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.13135449866666668	0.08214059115	0.04921390751666668	105	0.6397949678180914
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13278480866666667	-0.06479156226388888	0.19757637093055555	127	0.23878367598197106
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2983694333333333	0.07996571285555555	0.21840372047777779	129	0.21402184843593314
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2542228283333333	0.11776909505555555	0.13645373327777777	128	0.22616099921205812
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.167320267	-0.039058552922222226	0.20637881992222223	124	0.2796046665516757
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.23493334833333332	0.09836111265277778	0.13657223568055554	112	0.4877389553604559
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03667095333333333	-0.22009381213055557	0.2567647654638889	147	0.06822320926052873
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.24932211	0.026348883169444445	0.22297322683055557	131	0.19116792594017054
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12881307466666667	-0.09666045307777778	-0.03215262158888889	79	0.7346955792079706
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.004721364999999987	-0.019634478349999998	0.01491311335000001	88	0.9613876633305084
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.26053124866666666	0.13137316501944443	0.12915808364722223	112	0.4877389553604559
KEGG_GNRH_SIGNALING_PATHWAY	0.05515319666666667	-0.054637571058333334	0.109790767725	144	0.08422064373309525
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8765704676666667	-0.8828708807888889	0.0063004131222221815	111	0.5082053922486643
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05745336433333333	0.03192958954722222	0.025523774786111113	105	0.6397949678180914
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4215499416666667	-0.42803757868333336	0.006487637016666659	82	0.8087325413771576
KEGG_HISTIDINE_METABOLISM	0.079499569	-0.020015880605555557	0.09951544960555556	106	0.6168917697546639
KEGG_HOMOLOGOUS_RECOMBINATION	0.15504790366666665	0.03418208634722222	0.12086581731944443	104	0.663046694840908
KEGG_HUNTINGTONS_DISEASE	0.12087635966666667	-0.12154180893055555	0.2424181685972222	150	0.054813169146143655
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05776818933333334	-0.07674111415	0.01897292481666666	97	0.8338342336230727
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.20470596600000002	-0.0018708341833333303	0.20657680018333335	137	0.13341220245736676
KEGG_INSULIN_SIGNALING_PATHWAY	0.05808391600000001	-0.08612096116944444	0.14420487716944447	125	0.2655011691321239
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7205349393333333	-0.664599412525	-0.05593552680833336	51	0.21402184843593314
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10749563333333333	-0.1441987841138889	0.03670315078055557	100	0.7591393416789014
KEGG_LEISHMANIA_INFECTION	-0.6232020956666666	-0.5878174355638889	-0.03538466010277774	77	0.6866276803654374
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07763429033333336	-0.12991391035555555	0.052279620022222195	97	0.8338342336230727
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.289543446	0.14920381158055557	0.14033963441944441	110	0.5291135338317554
KEGG_LINOLEIC_ACID_METABOLISM	-0.19067202433333333	-0.12091212595277778	-0.06975989838055555	74	0.6168917697546639
KEGG_LONG_TERM_DEPRESSION	0.05444439966666667	-0.015298025472222223	0.0697424251388889	115	0.4290991727954929
KEGG_LONG_TERM_POTENTIATION	0.079221362	-0.04000284278611111	0.11922420478611112	120	0.3410420063631674
KEGG_LYSINE_DEGRADATION	0.12409203299999999	-0.012690839350000002	0.13678287235	120	0.3410420063631674
KEGG_LYSOSOME	-0.09729432533333333	-0.14020110586666668	0.04290678053333334	93	0.9356907538861277
KEGG_MAPK_SIGNALING_PATHWAY	-0.07159039633333333	-0.14958006929166667	0.07798967295833334	113	0.4677257478699672
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13707509	-0.009477929433333332	0.14655301943333335	114	0.44817610605960234
KEGG_MELANOGENESIS	0.198965435	0.035803433497222224	0.16316200150277776	153	0.043676854886626454
KEGG_MELANOMA	0.08820076633333333	-0.03159730976944444	0.11979807610277778	137	0.13341220245736676
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15426260766666666	-0.10756619020833333	-0.046696417458333334	79	0.7346955792079706
KEGG_MISMATCH_REPAIR	0.15758629333333332	-0.04527840141944445	0.20286469475277777	126	0.25189547447397176
KEGG_MTOR_SIGNALING_PATHWAY	0.14306694966666667	-0.04973553305833334	0.192802482725	125	0.2655011691321239
KEGG_N_GLYCAN_BIOSYNTHESIS	0.346559509	0.06401907805833333	0.28254043094166664	131	0.19116792594017054
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.688281519	-0.7225948958916667	0.03431337689166669	125	0.2655011691321239
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.100882472	-0.043739009247222224	-0.05714346275277778	76	0.663046694840908
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.15632335233333333	-0.030162451380555556	0.1864858037138889	134	0.16033181442321326
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023349341000000006	-0.05147033170833333	0.028120990708333325	81	0.7838261751599713
KEGG_NITROGEN_METABOLISM	-0.02553576866666667	0.17573541905555556	-0.20127118772222224	46	0.16033181442321326
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18691937366666667	-0.25474475069444447	0.0678253770277778	89	0.9871247520898428
KEGG_NON_HOMOLOGOUS_END_JOINING	0.083218122	-0.03770095144722222	0.12091907344722222	106	0.6168917697546639
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.037544038999999994	-0.11907697130277778	0.15662101030277778	138	0.12526208030723507
KEGG_NOTCH_SIGNALING_PATHWAY	0.11376578533333333	-0.0563879342	0.17015371953333333	142	0.09648162941530464
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07838176766666667	-0.15761881325555555	0.2360005809222222	130	0.20235985482408397
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11157211133333333	-0.09426767526666667	-0.017304436066666665	85	0.8845238521612898
KEGG_OLFACTORY_TRANSDUCTION	-0.3832046323333333	-0.20010939460277777	-0.18309523773055553	45	0.15093652843273603
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07110852633333332	-0.07386330458333333	0.002754778250000006	87	0.9356907538861277
KEGG_OOCYTE_MEIOSIS	0.23805560399999998	0.024330972049999997	0.21372463194999997	145	0.0785809164517666
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3949284066666667	-0.40014232540555555	0.005213918738888879	92	0.9613876633305084
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.0397203	-0.17117607901666668	0.13145577901666666	128	0.22616099921205812
KEGG_P53_SIGNALING_PATHWAY	0.17298580166666666	-0.04040369036388889	0.21338949203055554	137	0.13341220245736676
KEGG_PANCREATIC_CANCER	0.13125417433333333	0.016547653355555556	0.11470652097777778	102	0.7105176906602766
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.15062786833333333	-0.19795062030555555	0.047322751972222216	103	0.6866276803654374
KEGG_PARKINSONS_DISEASE	0.06725388066666667	-0.12385060790277777	0.19110448856944445	137	0.13341220245736676
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.042710315	-0.1556475141	0.1129371991	118	0.3747781865384822
KEGG_PATHWAYS_IN_CANCER	0.13485881266666666	0.003284618694444445	0.13157419397222223	108	0.5722029560184593
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.256727845	-0.013320327902777778	-0.24340751709722222	25	0.03736727142721194
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13664533033333331	-0.048254606194444445	0.18489993652777775	118	0.3747781865384822
KEGG_PEROXISOME	0.02921371366666667	-0.0020549034555555562	0.031268617122222224	93	0.9356907538861277
KEGG_PHENYLALANINE_METABOLISM	-0.07842672766666667	-0.1692490604361111	0.09082233276944443	107	0.5943553620337154
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05207261266666668	-0.05549326308611111	0.10756587575277779	119	0.35765975085571305
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03246128633333333	-0.019900762805555555	-0.012560523527777777	86	0.9100606706245511
KEGG_PPAR_SIGNALING_PATHWAY	0.002892939333333335	0.0145626896	-0.011669750266666664	85	0.8845238521612898
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15178262266666667	0.040881677780555556	-0.19266430044722221	58	0.3093160912223383
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5790577073333334	-0.5491056326222222	-0.029952074711111165	80	0.7591393416789014
KEGG_PRION_DISEASES	-0.018874608666666664	-0.14226568543611112	0.12339107676944445	116	0.41050289755784425
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.20769616566666668	0.007452800277777776	0.2002433653888889	140	0.11013077261535721
KEGG_PROPANOATE_METABOLISM	0.15693223366666667	0.0836985428888889	0.07323369077777778	100	0.7591393416789014
KEGG_PROSTATE_CANCER	0.160363784	-0.0382062522	0.19857003620000002	138	0.12526208030723507
KEGG_PROTEASOME	-0.19274230866666664	-0.3426685242388889	0.14992621557222224	121	0.3249271021637369
KEGG_PROTEIN_EXPORT	0.36450927133333333	0.12814197998055554	0.2363672913527778	127	0.23878367598197106
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.15872026233333333	0.06334074690833333	-0.22206100924166666	33	0.06822320926052873
KEGG_PURINE_METABOLISM	0.19917414333333333	0.006083831430555555	0.19309031190277778	129	0.21402184843593314
KEGG_PYRIMIDINE_METABOLISM	0.237143261	0.04541733183888889	0.19172592916111111	121	0.3249271021637369
KEGG_PYRUVATE_METABOLISM	0.10939700799999999	-0.028660277477777774	0.13805728547777776	113	0.4677257478699672
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.13221470933333332	0.008170939269444445	0.12404377006388888	117	0.3923940413783893
KEGG_REGULATION_OF_AUTOPHAGY	0.025260522	0.023460984525	0.0017995374750000015	90	1
KEGG_RENAL_CELL_CARCINOMA	0.26150304399999996	0.040163348394444444	0.22133969560555553	131	0.19116792594017054
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18708299766666667	-0.13779367046388888	-0.04928932720277779	75	0.6397949678180914
KEGG_RETINOL_METABOLISM	-0.3219413193333333	-0.09406915032222223	-0.22787216901111107	20	0.024890182640341346
KEGG_RIBOFLAVIN_METABOLISM	0.222786342	0.04862452587222222	0.17416181612777779	116	0.41050289755784425
KEGG_RIBOSOME	-0.046156906666666664	-0.40329835756944443	0.35714145090277777	145	0.0785809164517666
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17174291933333335	-0.18847773966666667	0.016734820333333317	93	0.9356907538861277
KEGG_RNA_DEGRADATION	-0.13046332966666668	-0.29110310356944447	0.16063977390277778	128	0.22616099921205812
KEGG_RNA_POLYMERASE	0.39275081933333333	0.09088585290555555	0.30186496642777777	148	0.06348142607735745
KEGG_SELENOAMINO_ACID_METABOLISM	0.11492193800000002	0.24581301859722224	-0.1308910805972222	60	0.3410420063631674
KEGG_SMALL_CELL_LUNG_CANCER	0.07920822400000001	-0.03240687896111111	0.11161510296111112	100	0.7591393416789014
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.030171663333333338	0.019157867680555555	-0.04932953101388889	80	0.7591393416789014
KEGG_SPHINGOLIPID_METABOLISM	-0.22966088766666667	-0.2298321817138889	1.7129404722221464e-4	94	0.9100606706245511
KEGG_SPLICEOSOME	-0.01799379033333333	-0.3096324890777778	0.2916386987444445	157	0.031850784126964585
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.207084247	-0.029038688855555557	-0.17804555814444445	39	0.1031267575153252
KEGG_STEROID_BIOSYNTHESIS	0.33722073366666666	-0.047460348316666665	0.38468108198333334	164	0.017682406218725615
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.4120636993333333	-0.21795478261666668	-0.19410891671666664	28	0.047155157182128975
KEGG_SULFUR_METABOLISM	-0.022907385333333335	-0.16279956766944445	0.13989218233611111	122	0.3093160912223383
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7112395766666667	-0.666196628425	-0.04504294824166666	58	0.3093160912223383
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17670530266666665	-0.3403751836416667	0.16366988097500004	119	0.35765975085571305
KEGG_TASTE_TRANSDUCTION	-0.41330790966666664	-0.40552568557222224	-0.007782224094444401	85	0.8845238521612898
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.116099367	0.20796263391944445	-0.09186326691944445	50	0.20235985482408397
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5573544243333333	0.04614604630277777	0.5112083780305555	170	0.010292289091887882
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10290549166666665	4.1599031944444576e-4	0.1024895013472222	100	0.7591393416789014
KEGG_THYROID_CANCER	-0.038663522999999984	-0.13953773280833334	0.10087420980833336	109	0.5504506770986491
KEGG_TIGHT_JUNCTION	0.005646321333333336	-0.11080981293333333	0.11645613426666668	149	0.05901529443563885
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10299861666666667	-0.16860971821944445	0.06561110155277779	96	0.8591064470745601
KEGG_TRYPTOPHAN_METABOLISM	-0.08672489133333333	-0.104808121575	0.018083230241666665	82	0.8087325413771576
KEGG_TYPE_I_DIABETES_MELLITUS	-0.8086052786666666	-0.7756638150027778	-0.03294146366388884	50	0.20235985482408397
KEGG_TYPE_II_DIABETES_MELLITUS	-0.09021258133333333	-0.25565693678055557	0.16544435544722225	126	0.25189547447397176
KEGG_TYROSINE_METABOLISM	-0.131971416	-0.14154763764166667	0.00957622164166666	95	0.8845238521612898
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3095149536666667	0.04223760663888889	0.26727734702777783	139	0.11750537210881204
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03588265666666667	-0.2903998741527778	0.2545172174861111	135	0.15093652843273603
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.022583299000000005	0.08645727065833334	-0.06387397165833333	80	0.7591393416789014
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.063339752	-0.01833204522222222	0.08167179722222222	124	0.2796046665516757
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.17382075600000002	-0.022675541269444446	0.19649629726944445	143	0.09018356221532368
KEGG_VEGF_SIGNALING_PATHWAY	0.06736324633333333	-0.08145171007222222	0.14881495640555556	134	0.16033181442321326
KEGG_VIBRIO_CHOLERAE_INFECTION	0.04784582933333333	-0.127439500025	0.17528532935833335	139	0.11750537210881204
KEGG_VIRAL_MYOCARDITIS	-0.697415631	-0.66502794525	-0.03238768575000006	74	0.6168917697546639
KEGG_WNT_SIGNALING_PATHWAY	0.11043518866666667	-0.026072143505555555	0.13650733217222222	147	0.06822320926052873
