pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2773020075714286	0.09336003474545455	0.18394197282597402	515	0.13668666137952273
KEGG_BLADDER_CANCER	0.09387755714285714	0.0039055057909090905	0.08997205135194805	464	0.36698253128001224
KEGG_BUTANOATE_METABOLISM	0.14299462028571427	0.05761109518181818	0.0853835251038961	470	0.3315018110181497
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.02008050642857143	0.018867524681818182	-0.03894803111038961	325	0.49410929622741756
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.015668476285714283	-0.020350790654545453	0.00468231436883117	375	0.9130627594437957
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5216015984285715	-0.5225025723454545	9.009739168830411e-4	384	0.9954152893394599
KEGG_CELL_CYCLE	0.020481755285714293	-0.0182587429	0.03874049818571429	405	0.8226806923336988
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.123797028	-0.20581278706363637	0.08201575906363637	492	0.22098152243527863
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05899566328571429	-0.015956124763636365	0.07495178804935065	441	0.5235917129913771
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.22353534842857142	0.17106072485454546	0.052474623574025964	437	0.5539511896284657
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06604860900000001	0.08103769222727272	-0.014989083227272715	366	0.8316341122064751
KEGG_COLORECTAL_CANCER	0.05991492357142857	0.01609085440909091	0.043824069162337664	393	0.9313140169863862
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.22598250514285714	-0.2839560043	0.057973499157142866	456	0.41782402081658176
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.013044457999999995	-0.01066348698181818	-0.0023809710181818145	378	0.940453816653107
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.09780639514285713	-0.21119134056363636	0.11338494542077923	479	0.2825881738245763
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.154890418	-0.18801776712727272	0.03312734912727272	403	0.8406094346491864
KEGG_DILATED_CARDIOMYOPATHY	-0.06675636114285714	-0.06618127213636364	-5.75089006493501e-4	393	0.9313140169863862
KEGG_DNA_REPLICATION	-0.015098295571428586	-0.07176285884545454	0.056664563274025956	427	0.6334137577245185
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14219750114285715	-0.19029946705454545	0.048101965911688305	445	0.49410929622741756
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.10542990014285715	-0.13260828213636364	0.027178381993506487	431	0.601046348626594
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12325783142857144	-0.10482657442727272	-0.018431257001298718	366	0.8316341122064751
KEGG_ECM_RECEPTOR_INTERACTION	-0.06693435614285716	-0.13462980254545454	0.06769544640259738	465	0.3609101540456314
KEGG_ENDOCYTOSIS	-0.23727192657142857	-0.26858240256363636	0.03131047599220779	433	0.5851478364339519
KEGG_ENDOMETRIAL_CANCER	0.05745273942857143	0.02681367229090909	0.030639067137662342	390	0.9587557620436034
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.018126292285714284	-0.10076930397272728	0.08264301168701299	454	0.4311544609144755
KEGG_ERBB_SIGNALING_PATHWAY	0.07948182442857143	0.031152578327272726	0.04832924610129871	399	0.876706938757531
KEGG_ETHER_LIPID_METABOLISM	0.07687467671428572	-0.0055358538	0.08241053051428572	488	0.23881517141408484
KEGG_FATTY_ACID_METABOLISM	0.10174233757142857	0.05734662909090909	0.044395708480519484	411	0.7694825354586361
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20415262557142858	-0.23336488614545453	0.029212260574025956	450	0.4585426324480994
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04532208471428571	-0.029075361827272727	0.07439744654155844	460	0.39190318331894275
KEGG_FOCAL_ADHESION	0.08088757328571429	-0.006844886072727273	0.08773245935844157	459	0.398290197458514
KEGG_FOLATE_BIOSYNTHESIS	0.113015929	0.07001811736363636	0.04299781163636364	408	0.7959630635063241
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.21569157357142857	0.11305874554545454	0.10263282802597402	459	0.398290197458514
KEGG_GALACTOSE_METABOLISM	0.08810531314285715	-0.06483657887272727	0.15294189201558442	503	0.17690795330662706
KEGG_GAP_JUNCTION	-0.08312914114285713	-0.06387030000909091	-0.01925884113376622	341	0.6171370812523449
KEGG_GLIOMA	0.03804319385714286	0.004708267609090909	0.03333492624805195	402	0.8496055250507416
KEGG_GLUTATHIONE_METABOLISM	0.2277718095714286	0.06471580999090909	0.1630559995805195	516	0.1336828443600129
KEGG_GLYCEROLIPID_METABOLISM	-0.11059322028571429	-0.10626973442727272	-0.00432348585844157	372	0.8857745990982102
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18656634342857142	-0.1765802514818182	-0.009986091946753234	356	0.743268179000191
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.18380177157142857	0.05712955914545455	0.12667221242597404	526	0.10638475159326521
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13279163942857142	-0.0194658612	0.1522575006285714	524	0.11145804901083768
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29999821628571427	0.12643011733636364	0.17356809894935063	534	0.08789717862309389
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.24442019514285715	0.12490413278181818	0.11951606236103897	512	0.14601093778688615
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19868493114285712	0.015139154154545453	0.18354577698831168	519	0.1249773785539543
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3023572215714286	0.12306709231818182	0.17929012925324678	511	0.14922489704425748
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.04464434557142857	-0.17890437284545455	0.22354871841688312	601	0.01326496529650656
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1916056712857143	0.06533229938181818	0.1262733719038961	487	0.24342802535296512
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09880472642857142	-0.11207864027272728	0.013273913844155855	384	0.9954152893394599
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.14921035757142856	-0.04308219053636364	-0.10612816703506492	319	0.45160558260900585
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.08329843285714286	0.12328863237272727	-0.03999019951558441	349	0.6832926782477757
KEGG_GNRH_SIGNALING_PATHWAY	-0.06918326042857142	-0.051875631663636367	-0.017307628764935058	356	0.743268179000191
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8685355502857143	-0.8776432953363636	0.009107745050649374	497	0.200059000154909
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.036127759571428573	0.03288434338181818	0.003243416189610396	400	0.8676554311360167
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.28954297157142855	-0.39114512016363634	0.10160214859220779	463	0.37311819126527346
KEGG_HISTIDINE_METABOLISM	0.091731536	-0.028108605745454544	0.11984014174545454	525	0.10889803367704495
KEGG_HOMOLOGOUS_RECOMBINATION	-0.039205998285714284	-0.04106474902727273	0.0018587507415584459	390	0.9587557620436034
KEGG_HUNTINGTONS_DISEASE	0.009921606000000003	-0.07701222197272727	0.08693382797272727	465	0.3609101540456314
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.04886785057142857	-0.05667956106363636	0.007811710492207795	392	0.940453816653107
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.0022168888571428534	-0.018106233127272726	0.015889344270129873	383	0.9862464735005055
KEGG_INSULIN_SIGNALING_PATHWAY	-0.03649714728571428	-0.08819190657272727	0.05169475928701299	422	0.6748753463092715
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6638170094285715	-0.6621771438818181	-0.0016398655467533274	396	0.9039536888523693
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.012972217571428564	-0.11196106878181818	0.09898885121038961	514	0.1397422946692226
KEGG_LEISHMANIA_INFECTION	-0.5546040721428571	-0.5806773186545454	0.026073246511688297	444	0.5013956742355142
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.047720583999999996	-0.09064792592727274	0.13836850992727273	509	0.1558144181974894
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.25075587257142856	0.15326624703636363	0.09748962553506493	432	0.5930726834275746
KEGG_LINOLEIC_ACID_METABOLISM	-0.06627310514285714	-0.11867947776363637	0.052406372620779226	441	0.5235917129913771
KEGG_LONG_TERM_DEPRESSION	4.807862857142845e-4	-0.013393099490909091	0.013873885776623376	410	0.7782812210509522
KEGG_LONG_TERM_POTENTIATION	-0.057189535285714285	-0.03357296973636364	-0.023616565549350647	366	0.8316341122064751
KEGG_LYSINE_DEGRADATION	-0.04406536528571429	-0.050970736818181824	0.006905371532467536	406	0.8137503010952472
KEGG_LYSOSOME	-0.022153204571428577	-0.10667335872727272	0.08452015415584414	467	0.34895579353468853
KEGG_MAPK_SIGNALING_PATHWAY	-0.11226254014285714	-0.13577867103636362	0.023516130893506487	396	0.9039536888523693
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.25646859071428574	0.030253521136363634	0.2262150695779221	603	0.012434773746014935
KEGG_MELANOGENESIS	0.066442226	0.03622807765454546	0.030214148345454536	450	0.4585426324480994
KEGG_MELANOMA	0.017863864714285714	-0.02343832278181818	0.0413021874961039	443	0.5087385654666665
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.011283547000000007	-0.0598245166	0.0485409696	438	0.5462811964867904
KEGG_MISMATCH_REPAIR	-0.01949650128571428	-0.07755148498181819	0.0580549836961039	428	0.6252525794272225
KEGG_MTOR_SIGNALING_PATHWAY	-0.059019783285714285	-0.0562726322	-0.002747151085714286	324	0.4868799513403173
KEGG_N_GLYCAN_BIOSYNTHESIS	0.20978374828571428	0.08779956664545455	0.12198418164025973	448	0.4725943451028169
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6684965468571429	-0.7044450900272727	0.035948543170129854	524	0.11145804901083768
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.08566674185714286	-0.0494261617	-0.03624058015714286	347	0.6664984928980686
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.05482750057142857	-8.463736181818176e-4	0.05567387418961039	423	0.6664984928980686
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.01780235714285714	-0.030077844927272727	0.04788020207012987	420	0.6917495673394618
KEGG_NITROGEN_METABOLISM	0.1382580587142857	0.11714279528181819	0.021115263432467515	393	0.9313140169863862
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1472190437142857	-0.232129789	0.0849107452857143	459	0.398290197458514
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.16935461014285713	-0.05929392941818182	-0.11006068072467531	321	0.4655390279994203
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.053463422999999996	-0.10378770511818182	0.05032428211818182	437	0.5539511896284657
KEGG_NOTCH_SIGNALING_PATHWAY	0.027743459428571423	-0.07900880067272727	0.1067522601012987	505	0.16965247772842446
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13100575042857143	-0.16396545231818183	0.03295970188961039	411	0.7694825354586361
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0036638519999999974	-0.07727174759090909	0.07360789559090909	472	0.3201850044938586
KEGG_OLFACTORY_TRANSDUCTION	-0.2711960078571429	-0.23285946565454546	-0.03833654220259741	372	0.8857745990982102
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.10617820842857142	-0.11294775209999999	0.006769543671428568	387	0.9862464735005055
KEGG_OOCYTE_MEIOSIS	0.012380219857142853	-0.004034390972727273	0.016414610829870127	394	0.9221832660282513
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3266685935714286	-0.3659559384727273	0.039287344901298704	440	0.5311008346889331
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.05710343642857143	-0.13062572476363637	0.07352228833506494	450	0.4585426324480994
KEGG_P53_SIGNALING_PATHWAY	0.05270070328571429	-0.0360216591	0.08872236238571429	454	0.4311544609144755
KEGG_PANCREATIC_CANCER	0.07178344	0.025788268818181817	0.04599517118181819	399	0.876706938757531
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16355323257142856	-0.15995955998181818	-0.0035936725896103805	398	0.8857745990982102
KEGG_PARKINSONS_DISEASE	0.017474312571428573	-0.08260408893636363	0.10007840150779221	475	0.3036890865877476
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04265870728571429	-0.13358140865454546	0.09092270136883117	472	0.3201850044938586
KEGG_PATHWAYS_IN_CANCER	0.09669683657142858	0.021915760263636362	0.07478107630779221	452	0.44472828343637905
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.022057518428571423	0.014979025200000001	-0.03703654362857142	355	0.7345941030590672
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.173954104	0.01965100841818182	0.15430309558181818	498	0.19605404659214073
KEGG_PEROXISOME	0.07005402514285715	-0.0039136070727272725	0.07396763221558442	447	0.4797081403979612
KEGG_PHENYLALANINE_METABOLISM	-0.06728487842857143	-0.10443270503636363	0.0371478266077922	422	0.6748753463092715
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08036775357142857	-0.0732780545090909	-0.007089699062337668	382	0.9770794738680502
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.039532272142857136	0.00952829588181818	0.030003976261038956	418	0.7087782577767596
KEGG_PPAR_SIGNALING_PATHWAY	0.104047293	0.016165596963636363	0.08788169603636364	493	0.21667625078628244
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.16847727185714284	0.05036991070909091	0.11810736114805193	468	0.3430740379118879
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4905278962857143	-0.5180469709818182	0.027519074696103873	447	0.4797081403979612
KEGG_PRION_DISEASES	0.027444570857142855	-0.09927199931818181	0.12671657017532467	514	0.1397422946692226
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.029685306571428573	-0.032823847718181816	0.003138541146753243	369	0.8586212406830512
KEGG_PROPANOATE_METABOLISM	0.081249876	0.04948144985454545	0.03176842614545455	407	0.8048440555846637
KEGG_PROSTATE_CANCER	0.031912059714285713	-0.0159121512	0.04782421091428571	422	0.6748753463092715
KEGG_PROTEASOME	-0.3088392872857143	-0.3110511904090909	0.0022119031233766018	382	0.9770794738680502
KEGG_PROTEIN_EXPORT	0.18099677442857143	0.1282295581272727	0.052767216301298714	415	0.7345941030590672
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.038275044285714294	0.011079872281818183	-0.04935491656753248	315	0.42445865153406165
KEGG_PURINE_METABOLISM	0.038047677142857145	-0.0039515019545454545	0.0419991790974026	397	0.8948572413605715
KEGG_PYRIMIDINE_METABOLISM	0.06155809214285714	0.023668117154545455	0.03788997498831168	399	0.876706938757531
KEGG_PYRUVATE_METABOLISM	-0.005800626857142858	-0.02546575338181818	0.019665126524675322	392	0.940453816653107
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.11946142028571428	0.02937187272727273	0.09008954755844156	473	0.3146224592860278
KEGG_REGULATION_OF_AUTOPHAGY	-0.12597309985714286	-0.006655967336363637	-0.11931713252077922	270	0.18822097726856207
KEGG_RENAL_CELL_CARCINOMA	0.13329635671428572	0.05359647742727273	0.079699879287013	427	0.6334137577245185
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.06654414485714286	-0.10526612962727273	0.03872198477012988	421	0.6832926782477757
KEGG_RETINOL_METABOLISM	-0.09978663514285714	-0.07992248082727273	-0.019864154315584415	362	0.7959630635063241
KEGG_RIBOFLAVIN_METABOLISM	0.02850135028571429	0.046891498227272725	-0.018390147941558434	361	0.7871084227631984
KEGG_RIBOSOME	-0.13665498685714286	-0.32625527196363635	0.1896002851064935	487	0.24342802535296512
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16475591171428572	-0.1773889732	0.012633061485714275	394	0.9221832660282513
KEGG_RNA_DEGRADATION	-0.31477969842857145	-0.30874072297272726	-0.006038975455844198	377	0.9313140169863862
KEGG_RNA_POLYMERASE	0.13528938814285715	0.06919514432727272	0.06609424381558443	430	0.6090680732601752
KEGG_SELENOAMINO_ACID_METABOLISM	0.05995397200000001	0.19205495632727274	-0.13210098432727274	247	0.11406532221159074
KEGG_SMALL_CELL_LUNG_CANCER	0.020082889000000007	-0.027228258327272728	0.047311147327272735	391	0.9496014657872492
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.02780400685714286	0.041823983036363636	-0.06962798989350649	304	0.3549012005225283
KEGG_SPHINGOLIPID_METABOLISM	-0.17623407700000002	-0.20794846736363637	0.03171439036363635	442	0.5161374310063134
KEGG_SPLICEOSOME	-0.2456549662857143	-0.31103116621818183	0.06537619993246754	447	0.4797081403979612
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.027270004142857143	-0.02336909410909091	-0.0039009100337662334	401	0.8586212406830512
KEGG_STEROID_BIOSYNTHESIS	0.07655767100000001	-0.0357884855090909	0.11234615650909091	464	0.36698253128001224
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.24816871614285715	-0.2012404157909091	-0.04692830035194806	334	0.5616735287970136
KEGG_SULFUR_METABOLISM	0.010570656428571428	-0.10941696820909091	0.11998762463766234	478	0.28776782673147183
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6690149817142858	-0.6669106555818182	-0.002104326132467582	390	0.9587557620436034
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2503267185714286	-0.3031349298727273	0.0528082113012987	434	0.5772725489165345
KEGG_TASTE_TRANSDUCTION	-0.48942100471428573	-0.44465649527272727	-0.044764509441558464	277	0.21667625078628244
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12253481242857144	0.14137702662727272	-0.018842214198701288	326	0.5013956742355142
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.17756618485714284	0.06068956136363637	0.11687662349350647	468	0.3430740379118879
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.024124571857142854	-0.0023753675636363626	0.026499939420779217	364	0.8137503010952472
KEGG_THYROID_CANCER	-0.08278471914285714	-0.09637370847272728	0.01358898932987014	396	0.9039536888523693
KEGG_TIGHT_JUNCTION	-0.0734288737142857	-0.09711820806363636	0.023689334349350652	431	0.601046348626594
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04920279257142857	-0.15628960653636365	0.10708681396493508	484	0.25764094320689296
KEGG_TRYPTOPHAN_METABOLISM	-0.05065738128571429	-0.08529182036363636	0.034634439077922075	412	0.7607134320762063
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7845107531428571	-0.7745734263090909	-0.009937326833766247	310	0.39190318331894275
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17994048357142856	-0.23686558563636365	0.05692510206493509	448	0.4725943451028169
KEGG_TYROSINE_METABOLISM	-0.09384432314285715	-0.1143663828	0.02052205965714285	407	0.8048440555846637
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.016869767428571443	0.02431221321818182	-0.007442445789610376	380	0.9587557620436034
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.26380556257142856	-0.31055105737272726	0.04674549480129869	385	1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.05091583371428572	0.06158207481818182	-0.0106662411038961	368	0.8496055250507416
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.032015389857142855	-0.013342469118181818	-0.018672920738961037	351	0.7002450774077473
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.07209492442857142	-0.011799948872727273	-0.06029497555584415	336	0.5772725489165345
KEGG_VEGF_SIGNALING_PATHWAY	0.009357045999999999	-0.06773408286363636	0.07709112886363635	474	0.3091238254852335
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.03214666528571429	-0.10579503762727273	0.07364837234155844	465	0.3609101540456314
KEGG_VIRAL_MYOCARDITIS	-0.6769237124285714	-0.6580507102454546	-0.018873002183116827	315	0.42445865153406165
KEGG_WNT_SIGNALING_PATHWAY	-0.03428127457142857	-0.0287718381	-0.005509436471428573	387	0.9862464735005055
