pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ASTHMA	-0.7982342525264632	-0.7670268334982362	-0.03120741902822699	66	0.4073706080525183
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7624673469682426	-0.7191813073323384	-0.04328603963590416	59	0.2949213351864348
KEGG_AXON_GUIDANCE	0.19568451308069212	0.06862800781435999	0.12705650526633214	136	0.18392255110469183
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16875819865359495	-0.2872118566449494	0.11845365799135446	109	0.6279518236300419
KEGG_BASAL_CELL_CARCINOMA	0.15634887294543798	0.08176335754794312	0.07458551539749486	119	0.42529750029732993
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04050695349395259	-0.21117685091741323	0.25168380441136584	143	0.12171119616643584
KEGG_BASE_EXCISION_REPAIR	0.14962571514369488	-0.005635834381841431	0.1552615495255363	115	0.5014542776180022
KEGG_BETA_ALANINE_METABOLISM	0.1662105813602242	0.12007844817353491	0.046132133186689295	106	0.6959333400590269
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.38407654918134915	0.08179447221927529	0.3022820769620739	146	0.10070887669778962
KEGG_BLADDER_CANCER	0.20892275319067083	-0.006843855755851762	0.21576660894652258	144	0.1143598829871156
KEGG_BUTANOATE_METABOLISM	0.16782383867622042	0.05527198942802941	0.112551849248191	119	0.42529750029732993
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04102136115003008	0.02904261218569216	0.01197874896433792	99	0.863469773950528
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08907451886671253	-0.03669330175752502	0.12576782062423755	118	0.4436768291516254
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5852663616098918	-0.535777419463775	-0.049488942146116766	66	0.4073706080525183
KEGG_CELL_CYCLE	0.2580014035727034	0.01579922944610108	0.24220217412660233	132	0.22870056686419868
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15858823368803893	-0.23122260534668101	0.07263437165864209	112	0.5629890352780654
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1422270701908278	-0.046058004294579104	0.1882850744854069	131	0.24101738864295316
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.06150566880796685	0.1957238894679343	-0.25722955827590116	58	0.2807429738928464
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14562258871823405	0.03767134605272857	0.10795124266550549	106	0.6959333400590269
KEGG_COLORECTAL_CANCER	0.19769737977343912	-0.0047204200128803595	0.2024177997863195	125	0.32469480672910567
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3455082652881011	-0.30223309058038	-0.043275174707721076	77	0.6279518236300419
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.06249469531694207	0.0025715432309508287	0.05992315208599124	107	0.6729657901312442
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.25898946882582763	-0.24326052981268084	-0.015728939013146787	89	0.9128626734404324
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.196772613286247	-0.17882679254148764	-0.017945820744759367	81	0.7191832280753363
KEGG_DILATED_CARDIOMYOPATHY	-0.03844375014502544	-0.08138509703623593	0.04294134689121049	114	0.5215629432788103
KEGG_DNA_REPLICATION	0.16371886034498306	-0.05479397570377376	0.21851283604875682	125	0.32469480672910567
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1403202017414774	-0.18172718255932713	0.041406980817849715	109	0.6279518236300419
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2633578169763977	-0.16291047271157294	-0.10044734426482477	58	0.2807429738928464
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.237514561862309	-0.1269231432936756	-0.11059141856863339	53	0.21683863096840925
KEGG_ECM_RECEPTOR_INTERACTION	-0.10634619588692357	-0.1571273832615541	0.050781187374630526	105	0.7191832280753363
KEGG_ENDOCYTOSIS	-0.1836903317422763	-0.29803359999167334	0.11434326824939703	133	0.21683863096840925
KEGG_ENDOMETRIAL_CANCER	0.18751861789241178	0.015447519297854807	0.17207109859455696	125	0.32469480672910567
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02969548125421178	-0.12863473873981787	0.15833021999402966	127	0.2949213351864348
KEGG_ERBB_SIGNALING_PATHWAY	0.22278753023826028	0.02624822523983879	0.19653930499842148	130	0.2537940459468172
KEGG_ETHER_LIPID_METABOLISM	0.006271650516030375	-0.017727340094261402	0.023998990610291777	101	0.814604964520728
KEGG_FATTY_ACID_METABOLISM	0.09904128238233502	0.046145065790338814	0.052896216591996205	98	0.8881119105028884
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.17228567525455724	-0.2564731358682399	0.08418746061368265	130	0.2537940459468172
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.040632306911903636	-0.05613211271734429	0.09676441962924792	120	0.4073706080525183
KEGG_FOCAL_ADHESION	0.0909075070277657	-0.031488669501199835	0.12239617652896553	118	0.4436768291516254
KEGG_FOLATE_BIOSYNTHESIS	0.20938868331657973	0.06333915049011768	0.14604953282646205	125	0.32469480672910567
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.24752121822559658	0.09473716112374798	0.1527840571018486	113	0.5420785996058786
KEGG_GALACTOSE_METABOLISM	0.025833863698531617	-0.12853336888044362	0.15436723257897522	119	0.42529750029732993
KEGG_GAP_JUNCTION	0.0417058481700201	-0.054961925955755137	0.09666777412577524	129	0.2670347579538806
KEGG_GLIOMA	0.1402796691102592	-0.0042812856040534905	0.14456095471431268	137	0.17381750551918196
KEGG_GLUTATHIONE_METABOLISM	0.1377141238937077	0.009866184993314212	0.1278479389003935	108	0.650299315575015
KEGG_GLYCEROLIPID_METABOLISM	-0.09310039166369098	-0.10117248481946264	0.008072093155771662	97	0.9128626734404324
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1311583944620958	-0.17653928495263932	0.04538089049054353	118	0.4436768291516254
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.13135449850462944	0.07377652605352766	0.05757797245110177	111	0.5842810252049607
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13278480865339168	-0.07076906649533997	0.20355387514873163	133	0.21683863096840925
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29836943330407123	0.08157333580327983	0.2167960975007914	133	0.21683863096840925
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2542228285784872	0.12148366942101262	0.13273915915747458	132	0.22870056686419868
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.16732026701240216	-0.042769405990658975	0.21008967300306114	129	0.2670347579538806
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.23493334833060647	0.08976691991850297	0.1451664284121035	116	0.4817637843564902
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03667095341912721	-0.2237368624721705	0.2604078158912977	153	0.0628454177592932
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.24932211032367352	0.027079402728355795	0.22224270759531772	135	0.19445621227350424
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12881308225836888	-0.09024085903108721	-0.03857222322728167	79	0.6729657901312442
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.004721364819144776	-0.03419848963153162	0.029477124812386842	94	0.9875274699059076
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2605312486314888	0.11930971529243374	0.14122153333905507	118	0.4436768291516254
KEGG_GNRH_SIGNALING_PATHWAY	0.05515319659332999	-0.056323757895260305	0.1114769544885903	150	0.07731405435362845
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8765704675746554	-0.8823747556331364	0.005804288058480989	113	0.5420785996058786
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05745336474516511	0.038643542941421576	0.018809821803743534	105	0.7191832280753363
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.42154994157733433	-0.4306227401724504	0.00907279859511606	85	0.814604964520728
KEGG_HISTIDINE_METABOLISM	0.07949956891503866	-0.03215186161420748	0.11165143052924614	112	0.5629890352780654
KEGG_HOMOLOGOUS_RECOMBINATION	0.15504790367613872	0.019493398098566095	0.13555450557757262	110	0.6059403506486751
KEGG_HUNTINGTONS_DISEASE	0.1208763593770317	-0.13252309741073884	0.25339945678777054	156	0.050691831030002986
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05776818918223926	-0.08042076283063071	0.022652573648391447	101	0.814604964520728
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.20470596581435446	-0.004205327505369119	0.20891129331972358	142	0.12942693399302363
KEGG_INSULIN_SIGNALING_PATHWAY	0.05808391611258482	-0.089104784183762345	0.14718870029634717	130	0.2537940459468172
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7205349392280702	-0.6648061841832646	-0.05572875504480557	52	0.20542594171627168
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10749563355858224	-0.14622655446694083	0.038730920908358585	104	0.7426959315045639
KEGG_LEISHMANIA_INFECTION	-0.6232020955691898	-0.5900873417819275	-0.03311475378726236	80	0.6959333400590269
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07763429025393627	-0.13591169465981773	0.05827740440588146	101	0.814604964520728
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2895434458722936	0.13493918034755273	0.15460426552474085	115	0.5014542776180022
KEGG_LINOLEIC_ACID_METABOLISM	-0.19067202412432283	-0.11966465524947878	-0.07100736887484405	76	0.6059403506486751
KEGG_LONG_TERM_DEPRESSION	0.054444399921695585	-0.018004747722232175	0.07244914764392776	120	0.4073706080525183
KEGG_LONG_TERM_POTENTIATION	0.07922136182620974	-0.04278875985959377	0.12201012168580351	126	0.30957163946996913
KEGG_LYSINE_DEGRADATION	0.12409203289185358	-0.019068525807373362	0.14316055869922695	126	0.30957163946996913
KEGG_LYSOSOME	-0.09729432519580544	-0.150941569212458	0.05364724401665255	99	0.863469773950528
KEGG_MAPK_SIGNALING_PATHWAY	-0.07159039647544138	-0.1483162666635151	0.07672587018807372	116	0.4817637843564902
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13707508984214797	-0.004502993658998623	0.1415780835011466	118	0.4436768291516254
KEGG_MELANOGENESIS	0.19896543493167565	0.03893974676896715	0.1600256881627085	157	0.04710614029751155
KEGG_MELANOMA	0.08820076661588565	-0.034106724059787714	0.12230749067567337	143	0.12171119616643584
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15426260744662568	-0.11146316594838794	-0.042799441498237736	83	0.7664511905652229
KEGG_MISMATCH_REPAIR	0.15758629357937753	-0.06007203518366958	0.2176583287630471	131	0.24101738864295316
KEGG_MTOR_SIGNALING_PATHWAY	0.14306694970778897	-0.05352685296190613	0.1965938026696951	129	0.2670347579538806
KEGG_N_GLYCAN_BIOSYNTHESIS	0.3465595091015859	0.0490598971150644	0.2974996119865215	137	0.17381750551918196
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6882815188874558	-0.7219002939555311	0.03361877506807531	129	0.2670347579538806
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.10088247198927018	-0.0408926210689668	-0.05998985092030338	77	0.6279518236300419
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1563233525215345	-0.03570646372425746	0.19202981624579196	140	0.14599204238714916
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023349340993906415	-0.058375096331168365	0.035025755337261946	85	0.814604964520728
KEGG_NITROGEN_METABOLISM	-0.025535768384688896	0.17777514376499495	-0.20331091214968386	47	0.15486090853372972
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18691937355803676	-0.25807579783013146	0.0711564242720947	93	1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.08321812196544437	-0.05082697803658178	0.13404510000202616	112	0.5629890352780654
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.037544038835829664	-0.12341881097247084	0.1609628498083005	143	0.12171119616643584
KEGG_NOTCH_SIGNALING_PATHWAY	0.11376578535745972	-0.057667419053240826	0.17143320441070053	148	0.08838908097265606
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07838176767816749	-0.17031165809824017	0.24869342577640766	136	0.18392255110469183
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11157211137470034	-0.09205215206974718	-0.019519959304953163	87	0.863469773950528
KEGG_OLFACTORY_TRANSDUCTION	-0.38320463222610385	-0.2020983033894352	-0.18110632883666863	47	0.15486090853372972
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07110852639735811	-0.08503377501458902	0.013925248617230906	93	1
KEGG_OOCYTE_MEIOSIS	0.23805560385762814	0.017844118367094274	0.22021148549053388	151	0.07221615469541585
KEGG_OTHER_GLYCAN_DEGRADATION	-0.39492840639592647	-0.4064081369020911	0.011479730506164632	98	0.8881119105028884
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.03972030014420692	-0.18243953392673187	0.14271923378252496	134	0.20542594171627168
KEGG_P53_SIGNALING_PATHWAY	0.17298580178421438	-0.04157570840722817	0.21456151019144254	142	0.12942693399302363
KEGG_PANCREATIC_CANCER	0.13125417445923424	0.00802016748152988	0.12323400697770436	108	0.650299315575015
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.15062786836523326	-0.19943267539825008	0.04880480703301682	107	0.6729657901312442
KEGG_PARKINSONS_DISEASE	0.06725388069611878	-0.13599495424563374	0.2032488349417525	143	0.12171119616643584
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04271031499280686	-0.16291012025999785	0.12019980526719098	124	0.34029084779640423
KEGG_PATHWAYS_IN_CANCER	0.1348588128104452	0.004507923590307698	0.13035088922013752	112	0.5629890352780654
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.2567278450939393	-0.021648450019989142	-0.23507939507395018	28	0.04373623767659874
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13664533004775176	-0.05770905961315057	0.19435438966090232	123	0.3563588354403686
KEGG_PEROXISOME	0.02921371369362266	-0.016334769778393696	0.04554848347201636	98	0.8881119105028884
KEGG_PHENYLALANINE_METABOLISM	-0.07842672779426522	-0.16996199566812298	0.09153526787385775	111	0.5842810252049607
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05207261262552396	-0.0556102653732865	0.10768287799881046	123	0.3563588354403686
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03246128640341788	-0.028569794495283154	-0.0038914919081347275	91	0.9625945978575888
KEGG_PPAR_SIGNALING_PATHWAY	0.0028929393086148344	0.012476190770789672	-0.009583251462174838	88	0.8881119105028884
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15178262231264497	0.03265491935192931	-0.18443754166457427	60	0.30957163946996913
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5790577074528938	-0.5523351878690178	-0.026722519583875948	84	0.7904280600983324
KEGG_PRION_DISEASES	-0.018874608451840493	-0.14824904962698304	0.12937444117514255	122	0.3728968782726854
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.20769616593055795	0.0022103702991070435	0.20548579563145092	146	0.10070887669778962
KEGG_PROPANOATE_METABOLISM	0.15693223392735473	0.06975019372162716	0.08718204020572756	106	0.6959333400590269
KEGG_PROSTATE_CANCER	0.16036378419410538	-0.04040610200144458	0.20076988619554997	144	0.1143598829871156
KEGG_PROTEASOME	-0.19274230861497438	-0.35432449687803835	0.16158218826306397	127	0.2949213351864348
KEGG_PROTEIN_EXPORT	0.36450927132617783	0.11292276700652394	0.2515865043196539	133	0.21683863096840925
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.15872026244742837	0.06664031532490332	-0.2253605777723317	33	0.0628454177592932
KEGG_PURINE_METABOLISM	0.1991741433975535	-1.6777215036603492e-4	0.19934191554791952	134	0.20542594171627168
KEGG_PYRIMIDINE_METABOLISM	0.23714326093907048	0.03150103697038644	0.20564222396868403	127	0.2949213351864348
KEGG_PYRUVATE_METABOLISM	0.10939700798356347	-0.039644955915890553	0.149041963899454	119	0.42529750029732993
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1322147094728322	0.003637905838501077	0.12857680363433113	123	0.3563588354403686
KEGG_REGULATION_OF_AUTOPHAGY	0.02526052190091633	0.01830297431467224	0.006957547586244089	95	0.9625945978575888
KEGG_RENAL_CELL_CARCINOMA	0.26150304392965645	0.03516120115844877	0.22634184277120767	136	0.18392255110469183
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1870829975699716	-0.14417261369317386	-0.04291038387679774	79	0.6729657901312442
KEGG_RETINOL_METABOLISM	-0.3219413194503253	-0.10006042451258701	-0.22188089493773827	21	0.025386718676762073
KEGG_RIBOFLAVIN_METABOLISM	0.22278634166870626	0.04231072322974854	0.1804756184389577	121	0.3899020976896831
KEGG_RIBOSOME	-0.04615690692771042	-0.41629524475352775	0.37013833782581734	151	0.07221615469541585
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17174291934946914	-0.19268969979069492	0.020946780441225776	97	0.9128626734404324
KEGG_RNA_DEGRADATION	-0.13046332983082212	-0.2970861735555423	0.16662284372472017	134	0.20542594171627168
KEGG_RNA_POLYMERASE	0.39275081918249544	0.07266780620015727	0.32008301298233816	154	0.05855111869292299
KEGG_SELENOAMINO_ACID_METABOLISM	0.11492193817472886	0.23710255796679627	-0.12218061979206742	64	0.3728968782726854
KEGG_SMALL_CELL_LUNG_CANCER	0.07920822371022247	-0.03259856727380533	0.11180679098402779	104	0.7426959315045639
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.030171663340232007	0.011585151275930168	-0.04175681461616217	84	0.7904280600983324
KEGG_SPHINGOLIPID_METABOLISM	-0.22966088792116113	-0.23245459893689843	0.0027937110157373046	98	0.8881119105028884
KEGG_SPLICEOSOME	-0.017993790383860595	-0.3165838161456644	0.29859002576180377	163	0.02978511469175117
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.2070842470483848	-0.030857640162266123	-0.1762266068861187	40	0.10070887669778962
KEGG_STEROID_BIOSYNTHESIS	0.3372207336330022	-0.05156209261573723	0.38878282624873944	170	0.016766288490402678
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.41206369947105587	-0.22132930056050237	-0.1907343989105535	29	0.04710614029751155
KEGG_SULFUR_METABOLISM	-0.022907385144846505	-0.16053798665184119	0.1376306015069947	125	0.32469480672910567
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7112395766843301	-0.6673370377032952	-0.04390253898103491	61	0.32469480672910567
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17670530250221053	-0.3442197310834617	0.16751442858125118	125	0.32469480672910567
KEGG_TASTE_TRANSDUCTION	-0.4133079095584544	-0.4042238005054389	-0.009084109053015543	88	0.8881119105028884
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.11609936666273198	0.20575704934885383	-0.08965768268612186	53	0.21683863096840925
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5573544242727199	0.037602414172080614	0.5197520101006392	176	0.009897647274001053
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10290549148062907	-0.002951919172663483	0.10585741065329254	105	0.7191832280753363
KEGG_THYROID_CANCER	-0.03866352305808271	-0.13624348219447577	0.09757995913639306	111	0.5842810252049607
KEGG_TIGHT_JUNCTION	0.005646321056988435	-0.11172005159302711	0.11736637265001555	155	0.054503400243082825
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10299861660305239	-0.17597552044916306	0.07297690384611068	101	0.814604964520728
KEGG_TRYPTOPHAN_METABOLISM	-0.08672489154349025	-0.11833880168570826	0.03161391014221801	88	0.8881119105028884
KEGG_TYPE_I_DIABETES_MELLITUS	-0.808605278600403	-0.7753815108866199	-0.0332237677137831	51	0.19445621227350424
KEGG_TYPE_II_DIABETES_MELLITUS	-0.09021258119632447	-0.2550027243340009	0.16479014313767643	130	0.2537940459468172
KEGG_TYROSINE_METABOLISM	-0.1319714158103868	-0.14700659635208221	0.01503518054169542	100	0.838959755765321
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3095149535876736	0.030980273181756075	0.27853468040591756	145	0.10736262491613331
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03588265655279833	-0.2965802106572699	0.2606975541044716	141	0.137517250346276
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.02258329888311449	0.07059040469008598	-0.0480071058069715	85	0.814604964520728
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06333975176913927	-0.020881323764134794	0.08422107553327406	129	0.2670347579538806
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.1738207562863081	-0.03299963344120609	0.2068203897275142	149	0.08270140558335778
KEGG_VEGF_SIGNALING_PATHWAY	0.06736324601370743	-0.08396869449337807	0.15133194050708548	140	0.14599204238714916
KEGG_VIBRIO_CHOLERAE_INFECTION	0.04784582913466723	-0.1328897208076546	0.18073554994232183	145	0.10736262491613331
KEGG_VIRAL_MYOCARDITIS	-0.6974156308397081	-0.6653933102385912	-0.03202232060111698	77	0.6279518236300419
KEGG_WNT_SIGNALING_PATHWAY	0.11043518867785895	-0.026947225481942273	0.13738241415980124	152	0.06739686781116126
