hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.005469036211768373	-7.122442963990852e-4	0.006181280508167458	56757	0.7562802399742727
HALLMARK_KRAS_SIGNALING_DN	0.011496088965374648	0.01787282150109557	-0.00637673253572092	55255	0.7925489948691194
HALLMARK_KRAS_SIGNALING_UP	-0.010760736547982321	-0.007827904390361805	-0.0029328321576205154	55588	0.8919806188660345
HALLMARK_MITOTIC_SPINDLE	-0.06456236177442526	-0.05974880865255294	-0.004813553121872316	55251	0.7913715306196624
HALLMARK_MTORC1_SIGNALING	-0.05743428443647644	-0.0349258184089191	-0.022508466027557343	53307	0.3138751577219393
HALLMARK_MYC_TARGETS_V1	-0.05133470666285073	-0.0635786677723398	0.012243961109489061	56559	0.8144147412013388
HALLMARK_MYC_TARGETS_V2	-0.04903817674329801	-0.08537995441400993	0.03634177767071192	58726	0.2880028485151079
HALLMARK_MYOGENESIS	-0.0045331650037732565	0.022036607201496708	-0.026569772205269966	52841	0.23596497641676517
HALLMARK_NOTCH_SIGNALING	-0.039223517260514616	-0.0037098094786551556	-0.03551370778185946	51729	0.10741778223678114
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04470719388511461	0.01698016696564898	-0.061687360850763595	51251	0.07305270111598754
HALLMARK_P53_PATHWAY	-0.029541326917034934	-0.0011220164476428204	-0.02841931046939211	52921	0.2482652084019788
HALLMARK_PANCREAS_BETA_CELLS	-0.009878020567032792	0.001062016860908256	-0.010940037427941047	53965	0.4497854327602735
HALLMARK_PEROXISOME	-0.04028338295287516	-0.004988781859056378	-0.03529460109381878	51092	0.06384823063929174
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04491271403517435	-0.02349009920464064	-0.021422614830533707	53407	0.33258271886216256
HALLMARK_PROTEIN_SECRETION	-0.041651949730195474	-0.0012505914527568402	-0.04040135827743863	52308	0.16491338022650442
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.049367569401680717	-0.00701035188653694	-0.04235721751514378	51525	0.09144285547717475
HALLMARK_SPERMATOGENESIS	-0.0355757708327699	-0.03925128901102981	0.0036755181782599095	57015	0.6825959405500432
HALLMARK_TGF_BETA_SIGNALING	-0.04157113612552662	-0.014016718615340467	-0.02755441751018615	52886	0.24282974071549385
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.011916363266521865	-0.01918985883817315	0.007273495571651285	56988	0.6901809562028868
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.05279869377855918	-0.04597986635818612	-0.006818827420373062	55383	0.8304636369054916
HALLMARK_UV_RESPONSE_DN	-0.04569450264820064	-0.009343020591791365	-0.03635148205640927	50731	0.046465765527464516
HALLMARK_UV_RESPONSE_UP	-0.04224856046753837	-0.030092702537930244	-0.012155857929608122	54337	0.5394324497611274
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05084421235741781	-0.024137516136975734	-0.026706696220442076	52727	0.21919184513591988
HALLMARK_XENOBIOTIC_METABOLISM	-0.01989383144854087	0.013389670644293816	-0.033283502092834684	51292	0.07559463527762572
