hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_P53_PATHWAY	-0.18095374265336678	-0.09620897203030897	-0.08474477062305781	349	0.23035918113260354
HALLMARK_PANCREAS_BETA_CELLS	0.015509211874661968	-0.020516928712678316	0.036026140587340286	477	0.49695516159217595
HALLMARK_PEROXISOME	-0.0590431993273917	-0.00519449244968754	-0.05384870687770416	373	0.3996124580204363
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.024118082613086136	0.055825513615954364	-0.0799435962290405	363	0.3217604256686491
HALLMARK_PROTEIN_SECRETION	0.016936684468832782	0.11182158790633637	-0.09488490343750358	373	0.3996124580204363
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.160056020540974	-0.0771030463778398	-0.08295297416313421	360	0.30044629784487564
HALLMARK_SPERMATOGENESIS	0.025201639963194213	0.04263283586090586	-0.017431195897711648	402	0.6795018627675198
HALLMARK_TGF_BETA_SIGNALING	-0.08416021072011631	0.005413913088098007	-0.08957412380821432	347	0.21895867992424436
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1469153279378953	-0.048849704005730396	-0.0980656239321649	351	0.24216808176605362
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.003886385243117894	0.14403811888190823	-0.14015173363879033	331	0.14184242350331439
HALLMARK_UV_RESPONSE_DN	-0.08786695172572564	0.005850935379728174	-0.09371788710545381	314	0.08448644464034309
HALLMARK_UV_RESPONSE_UP	-0.09158969400753128	0.003595493144580165	-0.09518518715211144	333	0.15016988519446628
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03485660068206171	0.08357481078578435	-0.048718210103722646	376	0.42497633339810076
HALLMARK_XENOBIOTIC_METABOLISM	-0.14168940494438262	-0.050744655554854697	-0.09094474938952793	324	0.11542640988840328
