pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ENDOCYTOSIS	-0.2491499946561835	-0.26736702271898427	0.01821702806280076	505	0.7773138706402948
KEGG_ENDOMETRIAL_CANCER	0.04418997738137063	0.03268164432108117	0.011508333060289457	451	0.8079069908853888
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.018950632219703663	-0.09790272864106392	0.07895209642136025	556	0.4301573569293589
KEGG_ERBB_SIGNALING_PATHWAY	0.07885437752369585	0.036696932600037306	0.04215744492365855	501	0.8079069908853888
KEGG_ETHER_LIPID_METABOLISM	0.05849682468484539	-0.011777494602151549	0.07027431928699694	579	0.30907536470148
KEGG_FATTY_ACID_METABOLISM	0.07283748665529134	0.058879517063183985	0.013957969592107357	473	0.9802074073748206
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21368006895080321	-0.2313103424313364	0.0176302734805332	543	0.5093075885791067
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.020185427890705192	-0.025493563436306255	0.04567899132701145	537	0.5482564013426965
KEGG_FOCAL_ADHESION	0.07088212926324813	-0.004592388695171129	0.07547451795841927	550	0.46576857815119493
KEGG_FOLATE_BIOSYNTHESIS	0.0777835723442348	0.06943725498625095	0.008346317357983857	456	0.8465601465810182
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.19881038985139002	0.11386476736532873	0.08494562248606129	547	0.4841706215569984
KEGG_GALACTOSE_METABOLISM	0.07219218123693591	-0.06406603465820745	0.13625821589514336	605	0.2022467863730799
KEGG_GAP_JUNCTION	-0.08935879663065543	-0.06086011251511958	-0.028498684115535855	405	0.4841706215569984
KEGG_GLIOMA	0.04596512418043791	0.012278379652920297	0.03368674452751762	510	0.7395577915059892
KEGG_GLUTATHIONE_METABOLISM	0.18228138274401748	0.07099696217133289	0.11128442057268459	580	0.3043791860814725
KEGG_GLYCEROLIPID_METABOLISM	-0.09699966614992608	-0.11552626486006953	0.01852659871014345	513	0.7171953614428799
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18590999575029235	-0.18172780149815304	-0.00418219425213931	464	0.9091419929080641
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.11509930758114702	0.0640256067527051	0.05107370082844191	566	0.37445580340252677
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.10352286854521865	-0.015459881226083851	0.1189827497713025	607	0.19531209578974676
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.28994645833226407	0.12345745029864026	0.16648900803362382	644	0.096473679325762
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.22223678932927177	0.11652043847333667	0.1057163508559351	610	0.18523940729134758
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.15788713318718406	0.013642485599782423	0.14424464758740163	598	0.22792870782358748
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2662031519039186	0.12326229940162974	0.14294085250228883	598	0.22792870782358748
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.006631416368096978	-0.17370417870061594	0.16707276233251897	671	0.05359061727580809
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1736832355245778	0.05552289625286603	0.11816033927171177	595	0.23961847331051067
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12485046994830233	-0.11209413302404819	-0.012756336924254139	436	0.6950727572874074
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.0935881209859588	-0.05770167697299985	-0.03588644401295895	460	0.8777555581656163
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07042324849572082	0.12171020997926708	-0.051286961483546264	411	0.5221276605265566
KEGG_GNRH_SIGNALING_PATHWAY	-0.08214636209025862	-0.052192111340186476	-0.029954250750072145	408	0.5029599305456749
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8701818308779923	-0.8773221156839173	0.00714028480592499	585	0.2816118869518781
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.007959645426578387	0.025926507619777654	-0.03388615304635604	441	0.7320780642895873
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.2932119625418266	-0.3919760557241663	0.0987640931823397	586	0.27720081236669636
KEGG_HISTIDINE_METABOLISM	0.0698697063579735	-0.028645662904680555	0.09851536926265406	615	0.16931381373555784
KEGG_HOMOLOGOUS_RECOMBINATION	0.013672443178596519	-0.03581569647100517	0.04948813964960169	525	0.6303087775377021
KEGG_HUNTINGTONS_DISEASE	-0.009233453545085698	-0.07410273695789443	0.06486928341280873	533	0.5750152221235035
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06042043098873235	-0.05819420124599004	-0.0022262297427423083	471	0.9643815171849636
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.019521720002762255	-0.020188639896836426	6.669198940741708e-4	450	0.8002291242796344
KEGG_INSULIN_SIGNALING_PATHWAY	-0.05062538992621992	-0.08200160246573127	0.031376212539511346	478	0.9881236647976156
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6579700693006576	-0.663209062535164	0.005238993234506384	522	0.6516136386837468
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0199967186038539	-0.11196155469254683	0.09196483608869294	626	0.1379227483520423
KEGG_LEISHMANIA_INFECTION	-0.5582854461427826	-0.579230355615041	0.020944909472258355	536	0.5548880838906073
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.017288423850921147	-0.08984614948935427	0.10713457334027542	593	0.24764277298828524
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.21761721273451243	0.15790798762188338	0.05970922511262905	498	0.8310490047687314
KEGG_LINOLEIC_ACID_METABOLISM	-0.10189152827595087	-0.12473157097389913	0.02284004269794826	512	0.724623705765789
KEGG_LONG_TERM_DEPRESSION	-0.0050800234630283235	-0.012087183810182287	0.007007160347153964	489	0.9012801171759708
KEGG_LONG_TERM_POTENTIATION	-0.07355762255545403	-0.035396472452894095	-0.03816115010255994	418	0.5682679310461045
KEGG_LYSINE_DEGRADATION	-0.06911418709933835	-0.04426941191028789	-0.024844775189050462	459	0.869936918683877
KEGG_LYSOSOME	-0.03151735212168225	-0.10394042269399904	0.07242307057231678	566	0.37445580340252677
KEGG_MAPK_SIGNALING_PATHWAY	-0.12759131684998148	-0.13538741932297174	0.007796102472990257	454	0.8310490047687314
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.18778574450884408	0.04156529776948307	0.14622044673936102	651	0.08333413774800066
KEGG_MELANOGENESIS	0.042130929535514804	0.03378512015643047	0.008345809379084336	499	0.823317648621599
KEGG_MELANOMA	0.020262551907819892	-0.01818164661269038	0.03844419852051027	545	0.4966543263322209
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.052709218854714385	-0.06423661008908967	0.011527391234375281	492	0.8777555581656163
KEGG_MISMATCH_REPAIR	0.04080572904100491	-0.07108195473976568	0.11188768378077059	573	0.338252998177878
KEGG_MTOR_SIGNALING_PATHWAY	-0.06321088354758794	-0.052454524591631316	-0.010756358955956627	407	0.4966543263322209
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2097825092569022	0.08902046932998249	0.12076203992691971	544	0.5029599305456749
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6738670079798114	-0.7038984594625527	0.030031451482741334	617	0.16323937639730976
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.09178483263638706	-0.051090705567372566	-0.0406941270690145	426	0.6232737967366829
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0327332895470027	0.0065412798329745675	0.02619200971402813	477	0.9960410916498093
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.0365837848450815	-0.03423779074287468	0.07082157558795618	563	0.39067865113324285
KEGG_NITROGEN_METABOLISM	0.14250695780372116	0.12034892348574638	0.02215803431797478	485	0.9327780049124877
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1612079337176445	-0.22984913492012227	0.06864120120247777	554	0.44184860717159774
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.10845172102476823	-0.05980801894575374	-0.04864370207901449	440	0.724623705765789
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.06268184588863224	-0.09500852275838725	0.03232667686975502	502	0.8002291242796344
KEGG_NOTCH_SIGNALING_PATHWAY	-0.010006969199661282	-0.07021845732837256	0.060211488128711285	558	0.4186477346227599
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.09867382734240047	-0.15935592875092783	0.06068210140852735	532	0.581800159076542
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.01085845388444074	-0.08607580252910069	0.07521734864465995	586	0.27720081236669636
KEGG_OLFACTORY_TRANSDUCTION	-0.2607206044448635	-0.23954304180887373	-0.021177562635989772	491	0.8855861409693636
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13136478887746153	-0.10662311682483405	-0.024741672052627478	450	0.8002291242796344
KEGG_OOCYTE_MEIOSIS	0.02470018534076528	0.0026878207790632493	0.02201236456170203	494	0.8621309730448106
KEGG_OTHER_GLYCAN_DEGRADATION	-0.32668691481415374	-0.3678187108190151	0.04113179600486139	550	0.46576857815119493
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.07108848880200673	-0.12957213310430182	0.05848364430229509	537	0.5482564013426965
KEGG_P53_SIGNALING_PATHWAY	0.06268805731829312	-0.027397396081115234	0.09008545339940835	567	0.36914210885979926
KEGG_PANCREATIC_CANCER	0.0710280465062547	0.03589741770723139	0.03513062879902331	479	0.9802074073748206
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16693526578237283	-0.16375275763683234	-0.003182508145540497	488	0.9091419929080641
KEGG_PARKINSONS_DISEASE	-0.008245521283165738	-0.08135885894445008	0.07311333766128435	547	0.4841706215569984
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.07257869540071628	-0.1298975108692082	0.05731881546849192	543	0.5093075885791067
KEGG_PATHWAYS_IN_CANCER	0.07283832834443839	0.023201029290678646	0.04963729905375974	517	0.6877547750994869
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.026464403927526976	0.012815246901760877	-0.03927965082928785	432	0.6659779843217257
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1326885034126849	0.028218803665928244	0.10446969974675666	569	0.35865625259071005
KEGG_PEROXISOME	0.052149710219420886	-2.5419133555106764e-4	0.05240390155497195	516	0.6950727572874074
KEGG_PHENYLALANINE_METABOLISM	-0.08301237082497824	-0.10480389900886093	0.02179152818388269	504	0.7849318630698074
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08734712461719686	-0.07917687447543229	-0.008170250141764576	463	0.9012801171759708
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.015869737077112853	0.0019541028111794354	0.013915634265933417	487	0.9170127770608142
KEGG_PPAR_SIGNALING_PATHWAY	0.07406320691350379	0.010308539118890604	0.0637546677946132	568	0.36387556002171423
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.1760429515927726	0.03109116119343206	0.14495179039934056	595	0.23961847331051067
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.485831832196929	-0.5156692070688983	0.029837374871969302	566	0.37445580340252677
KEGG_PRION_DISEASES	-0.002693144834466232	-0.08815293180033662	0.0854597869658704	578	0.3138191856435465
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.009893518401982427	-0.02730357571897933	0.017410057316996904	491	0.8855861409693636
KEGG_PROPANOATE_METABOLISM	0.07176528511987708	0.0480399295881755	0.023725355531701575	487	0.9170127770608142
KEGG_PROSTATE_CANCER	0.020734493863448205	-0.011052954477101161	0.03178744834054936	486	0.924891703804454
KEGG_PROTEASOME	-0.2987406135778651	-0.3019684127633362	0.003227799185471114	477	0.9960410916498093
KEGG_PROTEIN_EXPORT	0.20512086977155555	0.12752807559747226	0.0775927941740833	523	0.6444792411923554
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.015583708574523179	0.009050914804761867	-0.024634623379285046	425	0.6162730249696806
KEGG_PURINE_METABOLISM	0.04428439849995963	-0.004281643850035834	0.04856604234999547	513	0.7171953614428799
KEGG_PYRIMIDINE_METABOLISM	0.07560489613058725	0.030127387092520184	0.04547750903806707	502	0.8002291242796344
KEGG_PYRUVATE_METABOLISM	-0.03625942233331183	-0.025712511993546884	-0.010546910339764945	443	0.7470622347052396
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.10812746989011728	0.03336950163092864	0.07475796825918864	558	0.4186477346227599
KEGG_REGULATION_OF_AUTOPHAGY	-0.09982313237291462	-0.016319243542681033	-0.08350388883023359	383	0.35865625259071005
KEGG_RENAL_CELL_CARCINOMA	0.13318647599451694	0.06346395567377212	0.06972252032074482	518	0.680465920959382
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.09201039973396039	-0.10012756811104212	0.008117168377081735	480	0.9722930986171945
KEGG_RETINOL_METABOLISM	-0.11371512139402061	-0.0853843641105842	-0.02833075728343641	437	0.7024192604354887
KEGG_RIBOFLAVIN_METABOLISM	0.0726873131451213	0.0465566015576131	0.026130711587508196	500	0.8156034039678968
KEGG_RIBOSOME	-0.20966124135199038	-0.3160355344107969	0.10637429305880652	529	0.6023761778331096
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18889396122712498	-0.17688809583090104	-0.012005865396223947	449	0.7925705136852581
KEGG_RNA_DEGRADATION	-0.29635065482372913	-0.30767931274862786	0.011328657924898733	484	0.9406709099863854
KEGG_RNA_POLYMERASE	0.10875403996349262	0.07555705962252068	0.03319698034097193	490	0.8934279130740563
KEGG_SELENOAMINO_ACID_METABOLISM	0.09137289584792027	0.1899012602074769	-0.09852836435955664	340	0.17874108638366945
KEGG_SMALL_CELL_LUNG_CANCER	0.017426589787413016	-0.026984656231071952	0.044411246018484965	480	0.9722930986171945
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.023802227261391903	0.038717660768614715	-0.06251988803000662	380	0.34328258435599357
KEGG_SPHINGOLIPID_METABOLISM	-0.17134057186245688	-0.2085658658431037	0.037225293980646806	562	0.39617976693746726
KEGG_SPLICEOSOME	-0.24995065531837654	-0.30561983597132963	0.05566918065295309	545	0.4966543263322209
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.015548198643766975	-0.02988032290553978	0.014332124261772805	526	0.6232737967366829
KEGG_STEROID_BIOSYNTHESIS	0.0117567952756627	-0.035893924769939876	0.04765072004560258	515	0.7024192604354887
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.25143682062844125	-0.20785966916850668	-0.04357715145993457	412	0.5285993453589729
KEGG_SULFUR_METABOLISM	0.02439720268881564	-0.11656919481457545	0.1409663975033911	626	0.1379227483520423
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.665883198409762	-0.6652770030949628	-6.061953147991073e-4	487	0.9170127770608142
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2624276953781291	-0.2984620560370955	0.036034360658966424	517	0.6877547750994869
KEGG_TASTE_TRANSDUCTION	-0.49361956514759386	-0.44316332449427337	-0.050456240653320494	330	0.14877361586482918
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12874210274108283	0.1360310063448219	-0.007288903603739072	427	0.6303087775377021
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.12442871303744757	0.053630948745404486	0.07079776429204308	539	0.5351116259281797
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.015408981617037435	-0.0027163608754680597	0.018125342492505494	450	0.8002291242796344
KEGG_THYROID_CANCER	-0.10916317560185458	-0.09648146850888571	-0.012681707092968869	453	0.823317648621599
KEGG_TIGHT_JUNCTION	-0.09446887531594785	-0.09680809237058972	0.002339217054641879	478	0.9881236647976156
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0682412096208191	-0.15189770426378826	0.08365649464296916	573	0.338252998177878
KEGG_TRYPTOPHAN_METABOLISM	-0.06043217602174646	-0.08035758883963452	0.01992541281788806	489	0.9012801171759708
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7805004696715604	-0.7744084744858949	-0.0060919951856655	419	0.5750152221235035
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20622004182872541	-0.23578836977247128	0.029568327943745865	503	0.7925705136852581
KEGG_TYROSINE_METABOLISM	-0.10582246269834045	-0.1178330850933603	0.012010622395019849	494	0.8621309730448106
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.04116156747117769	0.03007057797287895	0.011090989498298742	479	0.9802074073748206
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.23599619073020578	-0.3187171035711136	0.08272091284090782	528	0.6093069819106756
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.04679080515826669	0.06300877353362547	-0.016217968375358778	447	0.7773138706402948
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.042844269581795436	-0.015220210440451687	-0.02762405914134375	416	0.5548880838906073
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.07391272719350346	-0.0051299608489407825	-0.06878276634456268	394	0.4186477346227599
KEGG_VEGF_SIGNALING_PATHWAY	-0.017964468277342768	-0.06448973876887552	0.04652527049153275	532	0.581800159076542
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.0298536803519738	-0.10311811608141656	0.07326443572944276	566	0.37445580340252677
KEGG_VIRAL_MYOCARDITIS	-0.6676273452026452	-0.6587927815727244	-0.008834563629920855	443	0.7470622347052396
KEGG_WNT_SIGNALING_PATHWAY	-0.05088849096675038	-0.030783705227265524	-0.02010478573948486	434	0.680465920959382
