pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.10123910614913413	-0.1791884765248901	0.07794937037575596	137	0.5662780496814109
KEGG_DILATED_CARDIOMYOPATHY	-0.09370169615606648	-0.08680074118897302	-0.006900954967093462	114	0.9281112444977988
KEGG_DNA_REPLICATION	0.2122216451210163	-0.0644461916462044	0.2766678367672207	168	0.12326622956875057
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.16028915681963446	-0.1657582464164124	0.005469089596777943	117	0.9999999999999997
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.0999292066422046	-0.17665492206632435	0.07672571542411975	154	0.27296995721365463
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12495948636756908	-0.143684808051959	0.01872532168438991	124	0.8567619355434479
KEGG_ECM_RECEPTOR_INTERACTION	-0.10693377072283461	-0.180674079137434	0.07374030841459939	135	0.6080947763720872
KEGG_ENDOCYTOSIS	-0.1972494286244325	-0.2896091365965233	0.09235970797209081	167	0.1313556191707452
KEGG_ENDOMETRIAL_CANCER	0.14264764191654408	0.001976831000674381	0.1406708109158697	154	0.27296995721365463
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.024289375134189713	-0.11332156575221801	0.08903219061802829	138	0.5458683473389355
KEGG_ERBB_SIGNALING_PATHWAY	0.1473580963408815	0.0010898878002041285	0.14626820854067737	161	0.18801751469818695
KEGG_ETHER_LIPID_METABOLISM	0.036298427158832185	-0.01496980758959966	0.05126823474843185	140	0.5061116754394065
KEGG_FATTY_ACID_METABOLISM	0.1836437908997712	0.006386105219418007	0.1772576856803532	160	0.1988764736663896
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2162440434390569	-0.23005028815494794	0.013806244715891036	127	0.7864822852217809
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04362307879797603	-0.04225195053058734	0.08587502932856336	145	0.4134145966078739
KEGG_FOCAL_ADHESION	0.07720703485988091	-0.04556854065248376	0.12277557551236468	153	0.28683627297072667
KEGG_FOLATE_BIOSYNTHESIS	0.18667476898485458	0.002222199904852988	0.1844525690800016	170	0.10818250377073904
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2415760221660029	0.10059631769474145	0.14097970447126146	153	0.28683627297072667
KEGG_GALACTOSE_METABOLISM	0.11431588806206566	-0.11573132295856811	0.23004721102063377	167	0.1313556191707452
KEGG_GAP_JUNCTION	-0.0802021810221024	-0.0710432273956511	-0.009158953626451305	109	0.8097577492535474
KEGG_GLIOMA	0.07331620925684114	0.002708366322484587	0.07060784293435655	145	0.4134145966078739
KEGG_GLUTATHIONE_METABOLISM	0.26930227793444217	0.021450265479017214	0.24785201245542496	187	0.02899390525440946
KEGG_GLYCEROLIPID_METABOLISM	-0.0634571171826156	-0.1470357510491914	0.0835786338665758	158	0.2218572044202296
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19706455329452072	-0.200717334583172	0.003652781288651291	123	0.8804521808723487
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.17642270988722936	0.10660645249984771	0.06981625738738165	136	0.5870240403853848
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.10341789386123786	-0.047092938338678336	0.15051083219991618	156	0.24654708037060974
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2555945642004274	0.07778471975755614	0.1778098444428713	161	0.18801751469818695
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2622819438208761	0.09540831368763156	0.16687363013324455	182	0.04453627604888109
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19379151060930008	-0.03183861085717277	0.22563012146647285	167	0.1313556191707452
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.25507899377980575	0.05705172689437976	0.198027266885426	160	0.1988764736663896
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.046364066274818025	-0.209280575395563	0.25564464167038103	191	0.019968756733462618
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13108076130791171	0.027944920186971242	0.10313584112094047	145	0.4134145966078739
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.13521810393315192	-0.11017423296991766	-0.025043870963234266	107	0.7633822759873179
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06413814122146612	-0.11815931062636358	0.05402116940489746	130	0.717783267153015
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.19507512036207417	0.09618526333709883	0.09888985702497534	138	0.5458683473389355
KEGG_GNRH_SIGNALING_PATHWAY	-0.07875643696396394	-0.046137010584567685	-0.03261942637939625	103	0.6731023178502169
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.869499459343486	-0.8790595119332738	0.00956005258978776	149	0.3466702065441561
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03993449217213751	0.0223790014979803	0.01755549067415721	133	0.6511489211069041
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.30990135305938116	-0.4020940240801107	0.09219267102072953	142	0.46784636931695756
KEGG_HISTIDINE_METABOLISM	0.13691574907216741	0.004037765004857476	0.13287798406730994	164	0.15790239172592113
KEGG_HOMOLOGOUS_RECOMBINATION	0.08097989452810347	-0.008379075237805598	0.08935896976590907	140	0.5061116754394065
KEGG_HUNTINGTONS_DISEASE	0.05929317355692419	-0.12864548127555472	0.1879386548324789	172	0.0945008772739865
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07544682811901006	-0.09357449353730146	0.018127665418291403	127	0.7864822852217809
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.05407327974531469	-0.04798530184933575	0.10205858159465044	145	0.4134145966078739
KEGG_INSULIN_SIGNALING_PATHWAY	0.009272452224571013	-0.09233191823417754	0.10160437045874855	153	0.28683627297072667
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6581825777723115	-0.6583760277735597	1.9345000124826317e-4	124	0.8567619355434479
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.02346906242955274	-0.1429422834618697	0.11947322103231697	165	0.14866638963277617
KEGG_LEISHMANIA_INFECTION	-0.5558350003441832	-0.5779595092160469	0.02212450887186368	132	0.6731023178502169
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.0301379438695438	-0.10621554491523326	0.13635348878477704	160	0.1988764736663896
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3482008699399487	0.08839472702489291	0.25980614291505577	163	0.1675362452673377
KEGG_LINOLEIC_ACID_METABOLISM	-0.15711281513248265	-0.0927865646793387	-0.06432625045314395	99	0.5870240403853848
KEGG_LONG_TERM_DEPRESSION	-0.029536166085701882	-0.02063710386210858	-0.008899062223593303	115	0.9520408163265303
KEGG_LONG_TERM_POTENTIATION	-0.06411271363779708	-0.03099125045578651	-0.03312146318201057	111	0.8567619355434479
KEGG_LYSINE_DEGRADATION	0.009082590629447789	-0.06737878261459002	0.0764613732440378	141	0.48678779203989286
KEGG_LYSOSOME	-0.014204624448685376	-0.14073592179523553	0.12653129734655016	148	0.3627150860344137
KEGG_MAPK_SIGNALING_PATHWAY	-0.11215714574118268	-0.15614671225673654	0.04398956651555386	128	0.7633822759873179
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.23656536586704058	0.09453968572117227	0.1420256801458683	162	0.1775717979499492
KEGG_MELANOGENESIS	0.04969390942804659	0.02238301037640841	0.027310899051638183	132	0.6731023178502169
KEGG_MELANOMA	0.004708053955847949	-0.05575664751594017	0.06046470147178812	146	0.39609151352848826
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.03125703146575221	-0.11680571372359116	0.08554868225783896	146	0.39609151352848826
KEGG_MISMATCH_REPAIR	0.19751985461260577	-0.04456185533618318	0.24208170994878894	165	0.14866638963277617
KEGG_MTOR_SIGNALING_PATHWAY	0.012151517336704143	-0.0759320387414269	0.08808355607813104	126	0.8097577492535474
KEGG_N_GLYCAN_BIOSYNTHESIS	0.18478834657849813	0.015197168119515244	0.1695911784589829	149	0.3466702065441561
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6916560446941247	-0.7054129279622577	0.013756883268133069	143	0.4492989503493705
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.13774665460104457	-0.017801932077114314	-0.11994472252393026	79	0.24654708037060974
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0920623937412164	-0.018645036735159035	0.11070743047637543	147	0.37919090713208353
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.10497220409860344	-0.09331366159766782	0.19828586569627127	173	0.0881644965678579
KEGG_NITROGEN_METABOLISM	0.12877733824337814	0.1185035256394219	0.01027381260395624	114	0.9281112444977988
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1465971664039175	-0.2493351942806441	0.10273802787672659	140	0.5061116754394065
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.018522373643700452	-0.09555269538452106	0.07703032174082061	130	0.717783267153015
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.007413478914417388	-0.1273559001511211	0.11994242123670372	164	0.15790239172592113
KEGG_NOTCH_SIGNALING_PATHWAY	0.07376302468441343	-0.08072291120058643	0.15448593588499987	172	0.0945008772739865
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.006811166257949619	-0.19477882377592268	0.2015899900338723	160	0.1988764736663896
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.02714913434493329	-0.1011774354661227	0.07402830112118941	151	0.31588019823313934
KEGG_OLFACTORY_TRANSDUCTION	-0.3279293923114321	-0.23389696887371372	-0.09403242343771837	91	0.43115169144580906
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.04991614919062446	-0.09578829723989547	0.04587214804927101	131	0.6953196663280696
KEGG_OOCYTE_MEIOSIS	0.0754388568950771	-0.027149993864384638	0.10258885075946172	145	0.4134145966078739
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3372797564003758	-0.40353124798418294	0.06625149158380716	143	0.4492989503493705
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.02885092090907492	-0.17093208613476663	0.1420811652256917	164	0.15790239172592113
KEGG_P53_SIGNALING_PATHWAY	0.05124231301489084	-0.06477527411503115	0.116017587129922	144	0.43115169144580906
KEGG_PANCREATIC_CANCER	0.11624330105100211	-0.004740850600379808	0.12098415165138192	138	0.5458683473389355
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16014348253900068	-0.21326091783959808	0.0531174353005974	131	0.6953196663280696
KEGG_PARKINSONS_DISEASE	0.05211401116959731	-0.13440738398668303	0.18652139515628036	173	0.0881644965678579
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04320388124179198	-0.18477483916620213	0.14157095792441016	159	0.21015560070181916
KEGG_PATHWAYS_IN_CANCER	0.13461462608970018	-0.026778635996760784	0.16139326208646096	182	0.04453627604888109
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.014697810970670466	-0.005351462276612751	-0.009346348694057715	118	1
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.2630271707161637	-0.02465281298963197	0.28767998370579567	182	0.04453627604888109
KEGG_PEROXISOME	0.15455575891076923	-0.005180903621594661	0.15973666253236388	157	0.23398744113029823
KEGG_PHENYLALANINE_METABOLISM	-0.1322217040518071	-0.10610682960315322	-0.026114874448653888	115	0.9520408163265303
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.008296725093542213	-0.08516622645745926	0.07686950136391704	145	0.4134145966078739
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0781086537509897	-0.03432616601327542	0.11243481976426511	153	0.28683627297072667
KEGG_PPAR_SIGNALING_PATHWAY	0.12665170136367787	-0.01900275943106357	0.14565446079474145	170	0.10818250377073904
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.1898894232744074	-0.007388025158999194	0.19727744843340658	161	0.18801751469818695
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5107675233185528	-0.5202316265148823	0.00946410319632951	130	0.717783267153015
KEGG_PRION_DISEASES	0.03108663022255869	-0.0991668630679227	0.1302534932904814	158	0.2218572044202296
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.03957237638693839	-0.052324637078278176	0.09189701346521656	137	0.5662780496814109
KEGG_PROPANOATE_METABOLISM	0.10707762892396529	0.026815753128550935	0.08026187579541436	143	0.4492989503493705
KEGG_PROSTATE_CANCER	0.09639289096650148	-0.05840912896592733	0.1548020199324288	162	0.1775717979499492
KEGG_PROTEASOME	-0.2530936335150458	-0.34935337436052993	0.09625974084548411	145	0.4134145966078739
KEGG_PROTEIN_EXPORT	0.1259321099559387	0.058944095464265704	0.06698801449167299	126	0.8097577492535474
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.019940048093043287	0.0324785697572756	-0.052418617850318885	94	0.48678779203989286
KEGG_PURINE_METABOLISM	0.12305008085729233	-0.02546820364796349	0.1485182845052558	157	0.23398744113029823
KEGG_PYRIMIDINE_METABOLISM	0.1771464776413468	9.905475975651567e-4	0.17615593004378166	155	0.25954150891125677
KEGG_PYRUVATE_METABOLISM	0.05022955320659321	-0.04794941202850573	0.09817896523509895	145	0.4134145966078739
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.12180677193773728	3.097861037841859e-5	0.12177579332735887	165	0.14866638963277617
KEGG_REGULATION_OF_AUTOPHAGY	-0.12882910688958293	-0.04007474560259915	-0.08875436128698377	96	0.5258095545910672
KEGG_RENAL_CELL_CARCINOMA	0.17020181134863427	0.0218353444945315	0.14836646685410276	149	0.3466702065441561
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.05537264737092955	-0.14252175972084577	0.08714911234991622	146	0.39609151352848826
KEGG_RETINOL_METABOLISM	-0.1049762653104566	-0.09119852670496457	-0.01377773860549203	110	0.8331909686951702
KEGG_RIBOFLAVIN_METABOLISM	0.08534337413091915	9.134581286751801e-4	0.08442991600224398	136	0.5870240403853848
KEGG_RIBOSOME	-0.10551675389579424	-0.40688728902234367	0.30137053512654943	165	0.14866638963277617
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1090566235179499	-0.19484217084958674	0.08578554733163685	150	0.3310570381998953
KEGG_RNA_DEGRADATION	-0.23384424867655954	-0.3270929741906622	0.09324872551410265	142	0.46784636931695756
KEGG_RNA_POLYMERASE	0.23756035406618722	0.02780080474377842	0.2097595493224088	156	0.24654708037060974
KEGG_SELENOAMINO_ACID_METABOLISM	0.13673930034762755	0.1716443234523779	-0.034905023104750355	99	0.5870240403853848
KEGG_SMALL_CELL_LUNG_CANCER	0.08716599018975046	-0.09024341910882165	0.17740940929857213	161	0.18801751469818695
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.028354974278515084	0.004241420337004992	0.02411355394151009	121	0.9281112444977988
KEGG_SPHINGOLIPID_METABOLISM	-0.1431261808878957	-0.23013957908351412	0.08701339819561843	154	0.27296995721365463
KEGG_SPLICEOSOME	-0.16333359913305553	-0.3321148151159508	0.16878121598289528	157	0.23398744113029823
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04013701570500025	-0.05756842789952176	0.01743141219452151	130	0.717783267153015
KEGG_STEROID_BIOSYNTHESIS	0.1586787108387612	-0.10208234782462408	0.2607610586633853	171	0.10117123772585955
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.25709224982145484	-0.2314491259951439	-0.025643123826310954	105	0.717783267153015
KEGG_SULFUR_METABOLISM	0.042601641006282706	-0.16925679140034947	0.21185843240663216	168	0.12326622956875057
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6795364936569186	-0.6614289785957466	-0.01810751506117203	104	0.6953196663280696
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2402994944149889	-0.31773672432450856	0.07743722990951965	137	0.5662780496814109
KEGG_TASTE_TRANSDUCTION	-0.5041164278807185	-0.4275526608853343	-0.07656376699538425	66	0.11554544894881028
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.07102086692789264	0.16999567147734942	-0.09897480454945679	75	0.1988764736663896
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.26180292922332415	-0.063222185371452	0.3250251145947761	173	0.0881644965678579
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.06697600064686515	-0.03579288060419198	0.10276888125105713	143	0.4492989503493705
KEGG_THYROID_CANCER	-0.02780355490353898	-0.17286260765172254	0.14505905274818356	170	0.10818250377073904
KEGG_TIGHT_JUNCTION	-0.06437580930037971	-0.11944330245433556	0.05506749315395584	148	0.3627150860344137
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.05451992771299834	-0.16067218871828434	0.106152261005286	147	0.37919090713208353
KEGG_TRYPTOPHAN_METABOLISM	0.04082594973764174	-0.08447021620806779	0.12529616594570953	154	0.27296995721365463
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7880208041008483	-0.7715583014258983	-0.016462502674949975	85	0.3310570381998953
KEGG_TYPE_II_DIABETES_MELLITUS	-0.15898414921796908	-0.21611818695933416	0.05713403774136508	133	0.6511489211069041
KEGG_TYROSINE_METABOLISM	-0.14182235229391102	-0.1359046324102461	-0.005917719883664907	111	0.8567619355434479
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.11939546468463595	-0.025737751277108943	0.1451332159617449	150	0.3310570381998953
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.14734331032723594	-0.4014712191433491	0.25412790881611313	160	0.1988764736663896
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1349282619348652	0.024803958078289633	0.11012430385657557	140	0.5061116754394065
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03569911373933868	-0.030571607515236764	-0.0051275062241019145	120	0.9520408163265303
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.06602647814605908	-0.017086358082051188	-0.04894012006400789	112	0.8804521808723487
KEGG_VEGF_SIGNALING_PATHWAY	-0.012021040232875178	-0.09764540222991794	0.08562436199704276	146	0.39609151352848826
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.0583296730374113	-0.12572598798079554	0.06739631494338424	144	0.43115169144580906
KEGG_VIRAL_MYOCARDITIS	-0.6732747977508441	-0.6614869163279078	-0.011787881422936297	101	0.62947409733124
KEGG_WNT_SIGNALING_PATHWAY	-0.010262301172670473	-0.0709035514395455	0.06064125026687503	142	0.46784636931695756
